K04632	0.83477237	0.7086121	0
K04633	0.8033372	0.67141346	0
K05853	0.85234348	0.70238148	0
K05218	0.8033372	0.67141346	0
K05208	0.83477237	0.7086121	0
K04961	0.78487599	0.68729756	0
K04962	0.85234348	0.70238148	0
K04248	0.86059557	0.73681328	0
K04634	0.81336512	0.70171949	0
K04635	0.86059557	0.73681328	0
K05857	0.88303038	0.73694866	0
K04958	0.86130506	0.72519148	0
K04960	0.80976522	0.7048274	0
K01242	0.83446323	0.69865545	0
K05862	0.85234348	0.70238148	0
K15040	0.82771197	0.72915162	0
K15041	0.77250388	0.68171937	0
K05863	0.85596981	0.71167274	0
K05865	0.80081439	0.69611404	0
K12042	0.83446323	0.69865545	0
K02183	0.87698518	0.75938289	0
K00871	0.8033372	0.67141346	0
K07190	0.81336512	0.70171949	0
K00907	0.8033372	0.67141346	0
K05869	0.80899532	0.70650983	0
K13240	0.82771197	0.72915162	0
K13241	0.77250388	0.68171937	0
K13755	0.85234348	0.70238148	0
K05871	0.85234348	0.70238148	0
K00911	0.77250388	0.68171937	0
K00888	0.79708265	0.71976036	0
K13711	0.81361744	0.72804544	0
K00889	0.87908558	0.76194509	0
K00901	0.82392051	0.75317638	0
K00913	0.81361744	0.72804544	0
K00914	0.87300761	0.78458691	0
K00915	0.83104556	0.73222718	0
K00920	0.76892674	0.70438607	0
K00921	0.79064161	0.68636543	0
K00923	0.87300761	0.78458691	0
K10572	0.83104556	0.73222718	0
K00981	0.85672334	0.76134981	0
K00999	0.80555545	0.73364677	0
K01099	0.80601268	0.72860551	0
K01110	0.81044292	0.72342108	0
K01106	0.85479326	0.74818639	0
K01107	0.8307185	0.72238409	0
K01108	0.82392051	0.75317638	0
K01109	0.76892674	0.70438607	0
K01116	0.8307185	0.72238409	0
K03084	0.83104556	0.73222718	0
K06276	0.69620081	0.67036037	0.0086635237
K07206	0.68294064	0.67747506	0
K07207	0.65466607	0.64092458	0.015936332
K07208	0.65900873	0.6700647	0.0039246234
K08266	0.69759398	0.67919366	0.013338812
K07204	0.6634759	0.67254042	0
K08267	0.62866687	0.63404971	0.011646258
K08269	0.72231729	0.70399026	0
K08271	0.70283938	0.70446127	0
K08272	0.65688528	0.6734754	0
K07198	0.72231729	0.70399026	0
K13946	0.67691946	0.64245914	0.029284233
K14484	0.7477031	0.67933616	0.027489378
K14485	0.74983286	0.68829782	0.032433916
K14486	0.67691946	0.64245914	0.029284233
K14487	0.69892838	0.67367532	0.012044334
K14488	0.7753271	0.71322878	0.0079995277
K14489	0.75573487	0.70194138	0.0034158261
K14490	0.75487388	0.71352981	0.0064750555
K14491	0.70731139	0.68226363	0.0050948317
K14492	0.68534397	0.66537727	0.029539863
K14494	0.74983286	0.68829782	0.032433916
K14496	0.69892838	0.67367532	0.012044334
K14497	0.7753271	0.71322878	0.0079995277
K14498	0.75573487	0.70194138	0.0034158261
K14509	0.70731139	0.68226363	0.0050948317
K14510	0.67483881	0.66021024	0.026024945
K14513	0.76838744	0.73546602	0.005406486
K14515	0.70370394	0.64947087	0.033861357
K14499	0.70693795	0.68734423	0.031389633
K14500	0.72419535	0.70635378	0.014942396
K14501	0.67483881	0.66021024	0.026024945
K14503	0.71424493	0.68138842	0.0035103356
K14505	0.73302101	0.68620304	0.017484308
K14506	0.70370394	0.64947087	0.033861357
K13464	0.75487388	0.71352981	0.0064750555
K14508	0.75487388	0.71352981	0.0064750555
K04196	0.61616949	0.610737	0.099920362
K04250	0.60696185	0.60659488	0.095085297
K04577	0.60878348	0.58863919	0.098608114
K04596	0.62811787	0.61774278	0.084089376
K04615	0.63445908	0.59477503	0.10431345
K04527	0.59908551	0.63400393	0.12143347
K05087	0.53867654	0.59050738	0.13776782
K05090	0.60836103	0.65377672	0.12349222
K05091	0.58308321	0.60966372	0.12812551
K05099	0.53245394	0.56871327	0.13588737
K05105	0.53092246	0.58674471	0.13222284
K05111	0.59780567	0.62116191	0.11688015
K02583	0.67828484	0.63670518	0.14163432
K04723	0.63152561	0.57707051	0.1612369
K05175	0.58226992	0.57244801	0.083483311
K05195	0.52284545	0.53255537	0.10203952
K05197	0.57655094	0.54666188	0.10974465
K05198	0.51686051	0.51163129	0.10069546
K05199	0.53258666	0.5377121	0.086258655
K04839	0.53258666	0.5377121	0.086258655
K05391	0.58226992	0.57244801	0.083483311
K05003	0.58103251	0.55976134	0.079025773
K05009	0.59108799	0.59054624	0.084509665
K05011	0.60002724	0.5915112	0.11078153
K05027	0.59108799	0.59054624	0.084509665
K05030	0.58103251	0.55976134	0.079025773
K05034	0.53728816	0.5119864	0.073871571
K09864	0.53981118	0.55073934	0.10595421
K08771	0.51686051	0.51163129	0.10069546
K05224	0.56213088	0.64182941	0.070356337
K05236	0.55677678	0.61126077	0.098427997
K05254	0.55677678	0.61126077	0.098427997
K05259	0.59339205	0.6392058	0.095300842
K05770	0.55622479	0.64297182	0.07148932
K10029	0.6068139	0.66543002	0.14629294
K10034	0.65615846	0.72556465	0.1572806
K05407	0.61201876	0.67316404	0.18036955
K05451	0.70182323	0.66045473	0.12397122
K13769	0.72336621	0.67522671	0.1138993
K05463	0.72245876	0.68677681	0.11711709
K05465	0.65482667	0.64019057	0.13370414
K06236	0.60404223	0.58528127	0.158219
K06237	0.64666221	0.61781043	0.14514747
K06238	0.60244455	0.58950294	0.13948087
K05637	0.64059822	0.58459579	0.16474345
K06240	0.59672998	0.55386135	0.13079499
K06241	0.60866495	0.58799691	0.13881026
K05636	0.58346777	0.57526196	0.16009343
K06243	0.62887319	0.59407836	0.15094894
K05635	0.60244455	0.58950294	0.13948087
K06246	0.64666221	0.61781043	0.14514747
K05717	0.58346777	0.57526196	0.16009343
K06252	0.62887319	0.59407836	0.15094894
K06254	0.60404223	0.58528127	0.158219
K06255	0.64666221	0.61781043	0.14514747
K06480	0.64666221	0.61781043	0.14514747
K06481	0.60244455	0.58950294	0.13948087
K06476	0.57657271	0.55369673	0.15787781
K06482	0.58346777	0.57526196	0.16009343
K06483	0.64059822	0.58459579	0.16474345
K06485	0.57657271	0.55369673	0.15787781
K06583	0.64119616	0.59220247	0.17165101
K06584	0.57657271	0.55369673	0.15787781
K06487	0.66508717	0.61571528	0.14927114
K05719	0.64119616	0.59220247	0.17165101
K06493	0.64119616	0.59220247	0.17165101
K06525	0.64666221	0.61781043	0.14514747
K06588	0.60216013	0.59466229	0.16566159
K06258	0.64059822	0.58459579	0.16474345
K06259	0.64119616	0.59220247	0.17165101
K06261	0.62887319	0.59407836	0.15094894
K06265	0.60244455	0.58950294	0.13948087
K06266	0.58346777	0.57526196	0.16009343
K06449	0.55814151	0.53780835	0.14918872
K06752	0.56475564	0.55913141	0.1512719
K06454	0.58318312	0.57289887	0.13040038
K06751	0.58318312	0.57289887	0.13040038
K06458	0.55814151	0.53780835	0.14918872
K06547	0.62124229	0.5750015	0.16224408
K05718	0.62092572	0.56763736	0.15546917
K06464	0.56475564	0.55913141	0.1512719
K06490	0.58318312	0.57289887	0.13040038
K06523	0.58299294	0.54311693	0.15571723
K06467	0.55814151	0.53780835	0.14918872
K06478	0.64483884	0.59826047	0.13972539
K06477	0.57548806	0.56491668	0.13665541
K06087	0.62092572	0.56763736	0.15546917
K06088	0.62124229	0.5750015	0.16224408
K06089	0.55814151	0.53780835	0.14918872
K06787	0.58242974	0.57459091	0.15746671
K06533	0.58459478	0.56851684	0.14905082
K06471	0.62678642	0.60067676	0.13577735
K06520	0.58927253	0.57127992	0.12966802
K06527	0.56475564	0.55913141	0.1512719
K06474	0.62092572	0.56763736	0.15546917
K06816	0.62092572	0.56763736	0.15546917
K06081	0.60974382	0.57758813	0.1419307
K06736	0.62124229	0.5750015	0.16224408
K06491	0.56475564	0.55913141	0.1512719
K06550	0.58299294	0.54311693	0.15571723
K06775	0.64483884	0.59826047	0.13972539
K05695	0.64483884	0.59826047	0.13972539
K07377	0.57548806	0.56491668	0.13665541
K07378	0.64483884	0.59826047	0.13972539
K06780	0.62092572	0.56763736	0.15546917
K06756	0.57548806	0.56491668	0.13665541
K06759	0.58291505	0.57807231	0.15658881
K05693	0.55814151	0.53780835	0.14918872
K06760	0.58318312	0.57289887	0.13040038
K06757	0.64483884	0.59826047	0.13972539
K07379	0.62783096	0.58925004	0.13253282
K07380	0.62678642	0.60067676	0.13577735
K06770	0.56475564	0.55913141	0.1512719
K05689	0.58242974	0.57459091	0.15746671
K06793	0.64483884	0.59826047	0.13972539
K06766	0.64483884	0.59826047	0.13972539
K06479	0.72981216	0.67984484	0.10901487
K06594	0.67391033	0.6523499	0.11395819
K06753	0.72200871	0.65743424	0.13215835
K06754	0.72377099	0.66608266	0.13859987
K06514	0.67923905	0.62861697	0.13352185
K06823	0.68215391	0.66081936	0.10757666
K06788	0.73547695	0.67336337	0.11368645
K05625	0.72891397	0.69140156	0.11222564
K03917	0.66090394	0.64454455	0.12909908
K03903	0.70803602	0.6649058	0.11926348
K03904	0.67923905	0.62861697	0.13352185
K03905	0.68452139	0.65728644	0.12600667
K03990	0.72200871	0.65743424	0.13215835
K06724	0.68215391	0.66081936	0.10757666
K06521	0.74172133	0.71273579	0.1140339
K06820	0.67923905	0.62861697	0.13352185
K06821	0.68452139	0.65728644	0.12600667
K06452	0.55455303	0.62776554	0.15063192
K06466	0.59041826	0.63579303	0.16386636
K04012	0.61424983	0.68292582	0.1662898
K01510	0.61424983	0.68292582	0.1662898
K06497	0.59717152	0.64971695	0.13414644
K06503	0.60527681	0.6817439	0.13988619
K06504	0.58019344	0.63586775	0.14348595
K01081	0.5687164	0.65514523	0.14313002
K06505	0.55405769	0.60018338	0.1572401
K06508	0.55342872	0.63158083	0.13196636
K06509	0.53584979	0.61613986	0.15279323
K04550	0.60527681	0.6817439	0.13988619
K06519	0.59053631	0.6275717	0.15706857
K06528	0.59053631	0.6275717	0.15706857
K06532	0.55405769	0.60018338	0.1572401
K05698	0.55267751	0.6332686	0.15903257
K06551	0.55455303	0.62776554	0.15063192
K01513	0.5687164	0.65514523	0.14313002
K06558	0.54589857	0.62327342	0.13821272
K06560	0.55455303	0.62776554	0.15063192
K06562	0.55342872	0.63158083	0.13196636
K06563	0.53584979	0.61613986	0.15279323
K06564	0.59053631	0.6275717	0.15706857
K06573	0.59053631	0.6275717	0.15706857
K05658	0.54589857	0.62327342	0.13821272
K05401	0.5687164	0.65514523	0.14313002
K01540	0.5687164	0.65514523	0.14313002
K05681	0.53584979	0.61613986	0.15279323
K07361	0.55455303	0.62776554	0.15063192
K07985	0.60166378	0.64296915	0.13904018
K07990	0.61355991	0.65994914	0.14137161
K07360	0.55405769	0.60018338	0.1572401
K04630	0.71385057	0.665013	0.12469261
K04534	0.70332303	0.63365384	0.15091147
K04535	0.70952636	0.66251592	0.14406128
K04639	0.74942708	0.67144831	0.15712463
K04536	0.75446969	0.69674623	0.13067792
K04537	0.70691969	0.66599882	0.12545858
K07825	0.74942708	0.67144831	0.15712463
K04538	0.68496345	0.64957631	0.14647103
K04539	0.74730305	0.66272424	0.1504219
K07826	0.67654465	0.6268954	0.14445992
K04542	0.732632	0.67004975	0.13702278
K04543	0.70332303	0.63365384	0.15091147
K04545	0.75446969	0.69674623	0.13067792
K04546	0.70691969	0.66599882	0.12545858
K04547	0.68496345	0.64957631	0.14647103
K04548	0.74730305	0.66272424	0.1504219
K04549	0.74942708	0.67144831	0.15712463
K07834	0.74942708	0.67144831	0.15712463
K07835	0.67654465	0.6268954	0.14445992
K07863	0.69853886	0.65750066	0.131741
K07874	0.75533126	0.68518185	0.1274407
K07875	0.70654658	0.67109324	0.1516512
K07879	0.69971643	0.6405037	0.1375534
K07882	0.77491533	0.69613061	0.13453038
K06108	0.732632	0.67004975	0.13702278
K07884	0.70654658	0.67109324	0.1516512
K07886	0.76122163	0.67874755	0.13227517
K07887	0.75021799	0.68655975	0.16276459
K07888	0.69971643	0.6405037	0.1375534
K07889	0.69482473	0.63021085	0.1234645
K07891	0.77491533	0.69613061	0.13453038
K07897	0.69971643	0.6405037	0.1375534
K07899	0.74168676	0.65963557	0.15146641
K07900	0.70332303	0.63365384	0.15091147
K07901	0.70952636	0.66251592	0.14406128
K06109	0.70332303	0.63365384	0.15091147
K07904	0.68496345	0.64957631	0.14647103
K07937	0.75533126	0.68518185	0.1274407
K07941	0.74730305	0.66272424	0.1504219
K10062	0.67348051	0.6448953	0.079387785
K10063	0.6647202	0.67472055	0.091537947
K03991	0.68885221	0.65586385	0.11096834
K10067	0.70599296	0.70228007	0.085761726
K10068	0.67456009	0.65510924	0.092773676
K01114	0.65249949	0.60769431	0.11645141
K01186	0.58906665	0.53132585	0.11162427
K01197	0.63323128	0.58816514	0.088989932
K13823	0.91505649	0.038324846	0.10695578
K01528	0.74574704	0.027540504	0.094452245
K01115	0.79770053	0.042217103	0.066343109
K04644	0.79948616	0.053594266	0.070768557
K04645	0.75054471	0.042726729	0.067401017
K04646	0.72734435	0.044078914	0.090069178
K11824	0.74574704	0.027540504	0.094452245
K11825	0.75357269	0.033224493	0.085443027
K11826	0.79948616	0.053594266	0.070768557
K11827	0.75054471	0.042726729	0.067401017
K12469	0.79462038	0.025770162	0.096979951
K12470	0.81421336	0.057577661	0.071449021
K11247	0.7759579	0.051051097	0.079363293
K11248	0.74574704	0.027540504	0.094452245
K12471	0.7759579	0.051051097	0.079363293
K12472	0.74574704	0.027540504	0.094452245
K12473	0.75357269	0.033224493	0.085443027
K12474	0.79948616	0.053594266	0.070768557
K12475	0.75054471	0.042726729	0.067401017
K00909	0.79948616	0.053594266	0.070768557
K00910	0.76787714	0.060182699	0.077894909
K06278	0.71828928	0.03048831	0.088904825
K12958	0.82077557	0.040923765	0.073498111
K12182	0.81421336	0.057577661	0.071449021
K12183	0.7759579	0.051051097	0.079363293
K12186	0.79948616	0.053594266	0.070768557
K12184	0.74574704	0.027540504	0.094452245
K12185	0.75357269	0.033224493	0.085443027
K12188	0.72734435	0.044078914	0.090069178
K12190	0.75777225	0.037502377	0.066240231
K12189	0.7918591	0.02615042	0.091125287
K12195	0.79948616	0.053594266	0.070768557
K12194	0.75357269	0.033224493	0.085443027
K12193	0.74574704	0.027540504	0.094452245
K12191	0.81421336	0.057577661	0.071449021
K12192	0.7759579	0.051051097	0.079363293
K15053	0.81421336	0.057577661	0.071449021
K12196	0.75054471	0.042726729	0.067401017
K12199	0.79462038	0.025770162	0.096979951
K12197	0.72734435	0.044078914	0.090069178
K12198	0.7918591	0.02615042	0.091125287
K12200	0.74572595	0.033587543	0.061028075
K12476	0.72734435	0.044078914	0.090069178
K12477	0.7918591	0.02615042	0.091125287
K12478	0.79462038	0.025770162	0.096979951
K12479	0.71828928	0.03048831	0.088904825
K12480	0.7759579	0.051051097	0.079363293
K12481	0.74574704	0.027540504	0.094452245
K12482	0.75357269	0.033224493	0.085443027
K12483	0.79948616	0.053594266	0.070768557
K12484	0.75054471	0.042726729	0.067401017
K12485	0.72734435	0.044078914	0.090069178
K06093	0.79948616	0.053594266	0.070768557
K06069	0.7918591	0.02615042	0.091125287
K12486	0.7918591	0.02615042	0.091125287
K05737	0.79462038	0.025770162	0.096979951
K12487	0.79462038	0.025770162	0.096979951
K12488	0.71828928	0.03048831	0.088904825
K12489	0.74192209	0.03768287	0.074005205
K12490	0.74574704	0.027540504	0.094452245
K12491	0.75357269	0.033224493	0.085443027
K12492	0.79948616	0.053594266	0.070768557
K12493	0.75054471	0.042726729	0.067401017
K12494	0.72734435	0.044078914	0.090069178
K12495	0.7918591	0.02615042	0.091125287
K13882	0.75161422	0.023874549	0.11434136
K02145	0.69826031	0.031279089	0.078098283
K02147	0.77021011	0.055638098	0.089212949
K02148	0.73472877	0.049233811	0.096007323
K02149	0.70537615	0.025761047	0.11074981
K02150	0.75497076	0.040333672	0.083592942
K02151	0.73393853	0.036106308	0.082636981
K02152	0.72593274	0.058333885	0.094827693
K02154	0.69826031	0.031279089	0.078098283
K02146	0.71597617	0.035660101	0.083113136
K02144	0.67647799	0.04882145	0.10139451
K02155	0.71597617	0.035660101	0.083113136
K03661	0.70537615	0.025761047	0.11074981
K03662	0.71165799	0.031376989	0.10236382
K07374	0.74945935	0.024281536	0.10824189
K07375	0.75161422	0.023874549	0.11434136
K05653	0.70903094	0.040896897	0.084159954
K13885	0.77713475	0.039000177	0.091115729
K08008	0.70537615	0.025761047	0.11074981
K08010	0.73393853	0.036106308	0.082636981
K08012	0.67647799	0.04882145	0.10139451
K01189	0.6999403	0.025957269	0.074925309
K12309	0.72570046	0.034396616	0.086835995
K12316	0.70682371	0.020618877	0.073815692
K01201	0.70977097	0.010214601	0.102552
K01204	0.7699168	0.039457303	0.10568429
K01205	0.74561384	0.024956438	0.0740878
K01202	0.69632003	0.017215242	0.068374166
K01195	0.69653578	0.011232709	0.10176939
K01192	0.70682371	0.020618877	0.073815692
K12311	0.74561384	0.024956438	0.0740878
K01134	0.72486681	0.021197763	0.07342155
K01135	0.7167478	0.043239282	0.085497254
K01132	0.7699168	0.039457303	0.10568429
K01137	0.6896009	0.01704814	0.069301695
K01136	0.66781226	0.034580111	0.092591496
K01565	0.70247956	0.01629308	0.093039986
K01052	0.74561384	0.024956438	0.0740878
K06129	0.74726768	0.036289928	0.078532844
K12350	0.66781226	0.034580111	0.092591496
K01444	0.70682371	0.020618877	0.073815692
K12382	0.69653578	0.011232709	0.10176939
K12383	0.70247956	0.01629308	0.093039986
K01074	0.6896009	0.01704814	0.069301695
K12384	0.74726768	0.036289928	0.078532844
K13443	0.72570046	0.034396616	0.086835995
K12386	0.6781831	0.027787692	0.097378889
K12387	0.7401747	0.0090230702	0.098810161
K05656	0.74219679	0.0083978549	0.10477473
K12388	0.74219679	0.0083978549	0.10477473
K12307	0.70682371	0.020618877	0.073815692
K10532	0.66781226	0.034580111	0.092591496
K13444	0.69653578	0.011232709	0.10176939
K12391	0.69653578	0.011232709	0.10176939
K12392	0.70247956	0.01629308	0.093039986
K12393	0.74726768	0.036289928	0.078532844
K12394	0.6999403	0.025957269	0.074925309
K12396	0.7401747	0.0090230702	0.098810161
K12397	0.74219679	0.0083978549	0.10477473
K12398	0.66986609	0.014441667	0.096104796
K12399	0.69159815	0.02100635	0.081487796
K12403	0.7167478	0.043239282	0.085497254
K12404	0.66781226	0.034580111	0.092591496
K13335	0.7258017	0.047529353	0.074598739
K13336	0.69663491	0.02409207	0.089786872
K13337	0.70258248	0.02964419	0.080599247
K05677	0.76768549	0.037196017	0.068454856
K13338	0.74737287	0.049935104	0.06581809
K13342	0.70692634	0.033932205	0.061410159
K13343	0.76068238	0.053818955	0.066363882
K13345	0.69663491	0.02409207	0.089786872
K13346	0.70258248	0.02964419	0.080599247
K06664	0.74230239	0.022096627	0.09201004
K13347	0.74737287	0.049935104	0.06581809
K13348	0.70004223	0.039180672	0.06260357
K13349	0.67828213	0.040633985	0.085408546
K13350	0.689698	0.029644275	0.057564452
K13352	0.76068238	0.053818955	0.066363882
K13353	0.7258017	0.047529353	0.074598739
K13354	0.69663491	0.02409207	0.089786872
K12261	0.689698	0.029644275	0.057564452
K01796	0.66996363	0.027095099	0.084314162
K00477	0.74737287	0.049935104	0.06581809
K00232	0.7700251	0.053507027	0.092592579
K10214	0.74571876	0.038567176	0.061405137
K12405	0.689698	0.029644275	0.057564452
K08764	0.76768549	0.037196017	0.068454856
K00659	0.67828213	0.040633985	0.085408546
K07514	0.70258248	0.02964419	0.080599247
K07513	0.69663491	0.02409207	0.089786872
K13237	0.69663491	0.02409207	0.089786872
K12663	0.74737287	0.049935104	0.06581809
K05675	0.66996363	0.027095099	0.084314162
K05676	0.69169952	0.034156466	0.069234346
K05678	0.74824461	0.039297617	0.062673821
K08746	0.76768549	0.037196017	0.068454856
K01897	0.76768549	0.037196017	0.068454856
K07753	0.74230239	0.022096627	0.09201004
K13239	0.74737287	0.049935104	0.06581809
K03426	0.7258017	0.047529353	0.074598739
K13355	0.70258248	0.02964419	0.080599247
K11992	0.74230239	0.022096627	0.09201004
K00624	0.689698	0.029644275	0.057564452
K05940	0.74737287	0.049935104	0.06581809
K01578	0.74027881	0.022528684	0.086225454
K00649	0.70004223	0.039180672	0.06260357
K00803	0.66790943	0.047185442	0.080845683
K13356	0.74737287	0.049935104	0.06581809
K00869	0.66996363	0.027095099	0.084314162
K00273	0.689698	0.029644275	0.057564452
K00272	0.66790943	0.047185442	0.080845683
K00308	0.66790943	0.047185442	0.080845683
K00306	0.72496853	0.034393654	0.061125447
K01640	0.66790943	0.047185442	0.080845683
K11517	0.7258017	0.047529353	0.074598739
K11187	0.74737287	0.049935104	0.06581809
K04565	0.67828213	0.040633985	0.085408546
K04564	0.70004223	0.039180672	0.06260357
K13279	0.74230239	0.022096627	0.09201004
K08726	0.66996363	0.027095099	0.084314162
K13299	0.69169952	0.034156466	0.069234346
K00106	0.7700251	0.053507027	0.092592579
K11147	0.76068238	0.053818955	0.066363882
K08329	0.7156817	0.081824475	0.14632134
K08331	0.70028098	0.10478924	0.12666589
K08333	0.67663741	0.0878562	0.13353218
K08334	0.72085634	0.10942927	0.1199169
K05720	0.97107698	0.25668514	0.32183235
K05726	0.87111303	0.22656494	0.31955055
K13708	0.89853379	0.23056973	0.30361894
K05729	0.85989957	0.21023468	0.314941
K05730	0.9229323	0.23760616	0.3139616
K12330	0.92304711	0.22538451	0.30163936
K07532	0.90299099	0.22288161	0.32394226
K05732	0.90299099	0.22288161	0.32394226
K13710	0.87877387	0.21195457	0.28714697
K06269	0.85989957	0.21023468	0.314941
K06270	0.9229323	0.23760616	0.3139616
K10351	0.91740138	0.24997427	0.31656322
K12754	0.89853379	0.23056973	0.30361894
K12755	0.87111303	0.22656494	0.31955055
K12756	0.94300653	0.21800232	0.33238451
K12757	0.94792953	0.22036594	0.34168969
K12758	0.85989957	0.21023468	0.314941
K05740	0.88966196	0.21021216	0.32416706
K05742	0.9521955	0.2474287	0.31452088
K05743	0.89853379	0.23056973	0.30361894
K05744	0.87111303	0.22656494	0.31955055
K05627	0.87111303	0.22656494	0.31955055
K05746	0.94792953	0.22036594	0.34168969
K05747	0.85989957	0.21023468	0.314941
K05748	0.88909099	0.2244848	0.30891396
K05749	0.97634721	0.23839132	0.32181919
K05750	0.90299099	0.22288161	0.32394226
K05751	0.9521955	0.2474287	0.31452088
K05753	0.87111303	0.22656494	0.31955055
K05754	0.94300653	0.21800232	0.33238451
K05755	0.94792953	0.22036594	0.34168969
K05756	0.85989957	0.21023468	0.314941
K05757	0.88909099	0.2244848	0.30891396
K05758	0.97634721	0.23839132	0.32181919
K05759	0.95277373	0.2365082	0.31102021
K08007	0.9229323	0.23760616	0.3139616
K05762	0.87111303	0.22656494	0.31955055
K05763	0.94300653	0.21800232	0.33238451
K05765	0.85989957	0.21023468	0.314941
K05700	0.87877387	0.21195457	0.28714697
K05767	0.97634721	0.23839132	0.32181919
K05768	0.95277373	0.2365082	0.31102021
K05699	0.96040947	0.22610768	0.3174775
K12313	0.8858828	0.17196213	0.26984308
K10352	0.82738644	0.15602655	0.26651667
K12749	0.83004919	0.13635153	0.27069365
K12750	0.89195121	0.16092436	0.26803818
K12751	0.85932578	0.1351266	0.2791996
K10366	0.85932578	0.1351266	0.2791996
K12044	0.82738644	0.15602655	0.26651667
K12045	0.84905866	0.13840597	0.24309998
K10373	0.93801131	0.17484378	0.27281896
K10374	0.89195121	0.16092436	0.26803818
K09290	0.84080767	0.15155568	0.27462879
K10375	0.85932578	0.1351266	0.2791996
K07610	0.93801131	0.17484378	0.27281896
K07607	0.84080767	0.15155568	0.27462879
K07606	0.86733881	0.15335853	0.25737847
K04572	0.92000552	0.16775478	0.26680553
K04573	0.86733881	0.15335853	0.25737847
K04574	0.84080767	0.15155568	0.27462879
K12641	0.93801131	0.17484378	0.27281896
K10380	0.84905866	0.13840597	0.24309998
K10381	0.8753606	0.14888653	0.25750962
K10396	0.86733881	0.15335853	0.25737847
K10407	0.84905866	0.13840597	0.24309998
K10418	0.93801131	0.17484378	0.27281896
K10424	0.82738644	0.15602655	0.26651667
K10426	0.8753606	0.14888653	0.25750962
K10427	0.93801131	0.17484378	0.27281896
K10428	0.89195121	0.16092436	0.26803818
K10108	1	0.075044533	0.16442929
K10540	1	0.075044533	0.16442929
K12368	0.99575454	0.05836868	0.17327264
K02089	0.88722546	0.21969159	0.24553569
K02091	0.86800196	0.20159245	0.23181897
K06622	0.87866495	0.1996335	0.26768285
K06624	0.94052648	0.23620359	0.25458501
K06630	0.91170151	0.22680261	0.2562766
K06644	0.86012719	0.21599703	0.26312374
K06685	0.96445947	0.22695582	0.26075992
K02219	0.95909052	0.24515467	0.26026599
K01768	1	0.2619988	0.24036551
K08836	0.98539719	0.2246501	0.23905632
K02373	0.98094795	0.30767076	0.2628979
K03171	0.93441901	0.27915633	0.23816973
K08738	1	0.3092024	0.25804004
K02084	1	0.33146406	0.26733282
K02310	0.96638764	0.29842397	0.27651369
K04727	0.92786327	0.29510133	0.26960063
K01173	0.93441901	0.27915633	0.23816973
K02861	0.96197134	0.29411125	0.27202947
K04729	1	0.2934504	0.28842509
K04733	0.96197134	0.29411125	0.27202947
K04739	0.91579782	0.27774213	0.26574098
K10134	0.94633279	0.22538409	0.22288292
K10139	0.99581051	0.25668469	0.23817902
K13709	0.98204696	0.37789019	0.34870237
K06271	1	0.36169135	0.35334853
K06272	1	0.38015345	0.35423964
K06273	1	0.40816454	0.34548558
K06274	1	0.38633722	0.33362652
K06275	0.98204696	0.37789019	0.34870237
K06082	0.98784247	0.33035198	0.36753831
K06083	1	0.34761564	0.36897204
K05702	1	0.3876345	0.36910592
K06086	0.96919376	0.34658267	0.36287772
K05701	1	0.35100384	0.3489669
K05690	0.96919376	0.34658267	0.36287772
K05691	1	0.34417981	0.3779354
K05696	1	0.36380689	0.35697586
K05705	1	0.34761564	0.36897204
K06091	0.95052344	0.31458519	0.34185741
K06092	0.96617984	0.33124592	0.34230909
K06094	0.96111822	0.33789751	0.32181009
K06068	0.93191265	0.3308319	0.33722292
K06095	0.93191265	0.3308319	0.33722292
K06096	1	0.32762066	0.3509639
K06097	1	0.33155206	0.3605348
K06098	0.91978641	0.31293629	0.33234806
K06102	0.98550133	0.33248898	0.31979267
K06103	0.98063503	0.35841541	0.33494308
K06106	0.96977776	0.33468045	0.3223794
K06107	1	0.37044911	0.34111439
K06110	1	0.34603391	0.32820424
K06111	0.98550133	0.33248898	0.31979267
K05631	0.98508763	0.34419805	0.33202802
K05629	1	0.33155206	0.3605348
K06112	0.98063503	0.35841541	0.33494308
K07372	0.95415111	0.32175931	0.31901799
K12318	0.97816828	0.3281705	0.32925507
K12319	0.94374813	0.29889128	0.33914217
K07376	0.9131196	0.2974937	0.32967631
K05641	0.54340135	0.23876665	0.092713563
K05643	0.58477545	0.27772811	0.068923627
K05649	0.53500129	0.25368492	0.07222721
K05650	0.54340135	0.23876665	0.092713563
K05655	0.57934444	0.24799183	0.089299227
K05657	0.51918394	0.2383319	0.087193985
K05659	0.60204044	0.26925865	0.0716186
K05662	0.54247071	0.25993258	0.065613114
K05664	0.57934444	0.24799183	0.089299227
K05665	0.57906631	0.25078436	0.095127774
K05666	0.51918394	0.2383319	0.087193985
K05667	0.53500129	0.25368492	0.07222721
K05669	0.5858802	0.26676419	0.065774907
K05673	0.57934444	0.24799183	0.089299227
K05679	0.54223721	0.26537171	0.091856541
K02471	0.59366168	0.28780882	0.069553901
K02012	0.54257987	0.24564921	0.059282515
K11069	0.54348919	0.25252804	0.083637856
K11072	0.51770291	0.25761925	0.083714559
K05847	0.53500129	0.25368492	0.07222721
K02044	0.55764471	0.27964172	0.076088459
K02041	0.60260706	0.28805356	0.095790187
K10010	0.52135236	0.25386511	0.065574136
K01999	0.5417203	0.26164744	0.092684161
K11955	0.57934444	0.24799183	0.089299227
