Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
50926	132000000.0	109.770611457	46200000000.0	109.770611457	350	HnrPdl	K13044	
80890	70800000.0	58.8769643268	24780000000.0	58.8769643268	350	TriM2	K11997	Ubiquitin labeling
11235	79800000.0	66.3613241988	27930000000.0	66.3613241988	350			
68598	64900000.0	53.9705506329	22715000000.0	53.9705506329	350	DnaJc8	K09528	Chaperones and folding catalysts
208194	16100000.0	13.3886882156	5635000000.0	13.3886882156	350	ExoG	K01173	Apoptosis
5306	270000000.0	224.530796161	94500000000.0	224.530796161	350			
26519	36900000.0	30.6858754754	12915000000.0	30.6858754754	350			
22151	248000000.0	206.235694252	86800000000.0	206.235694252	350	TubB2a	K07375	Phagosome
54518	1855300.0	1.54285920785	649355000.0	1.54285920785	350			
16773	16100000.0	13.3886882156	5635000000.0	13.3886882156	350	LamA2	K05637	ECM-receptor interaction
54401	906000000.0	753.425560453	3.171e+11	753.425560453	350	YwhAb	K06630	Cell cycle
27346	1133100.0	0.942280907891	396585000.0	0.942280907891	350			
54585	39300000.0	32.6817047746	13755000000.0	32.6817047746	350			
14555	331000000.0	275.258124183	1.1585e+11	275.258124183	350	Gpd1	K00006	Glycerophospholipid metabolism
91526	10500000.0	8.73175318405	3675000000.0	8.73175318405	350			
12340	284000000.0	236.17313374	99400000000.0	236.17313374	350	CapZa1	K10364	Cytoskeleton proteins
193740	1000000000.0	831.595541339	3.5e+11	831.595541339	350	HspA1a	K03283	Spliceosome
18750	117000000.0	97.2966783366	40950000000.0	97.2966783366	350	PrkCa	K02677	MAPK signaling pathway
12041	14100000.0	11.7254971329	4935000000.0	11.7254971329	350	BckDk	K00905	Other enzymes
54403	6016900.0	5.00362721268	2105915000.0	5.00362721268	350	Slc4a4	K13575	Pancreatic secretion
171210	45500000.0	37.8375971309	15925000000.0	37.8375971309	350	AcoT2	K01068	Biosynthesis of unsaturated fatty acids
55793	20700000.0	17.2140277057	7245000000.0	17.2140277057	350			
4703	37100000.0	30.8521945837	12985000000.0	30.8521945837	350			
22630	704000000.0	585.443261102	2.464e+11	585.443261102	350	YwhAq	K06630	Cell cycle
18993	107950.0	0.0897707386875	37782500.0	0.0897707386875	350	Pou3f3	K09365	Transcription factors
22350	3400000000.0	2827.42484055	1.19e+12	2827.42484055	350	Ezr	K08007	Regulation of actin cytoskeleton
14923	82100000.0	68.2739939439	28735000000.0	68.2739939439	350	Guk1	K00942	Purine metabolism
50492	139000000.0	115.591780246	48650000000.0	115.591780246	350	ThoP1	K01392	Peptidases
13138	42000000.0	34.9270127362	14700000000.0	34.9270127362	350	Dag1	K06265	ECM-receptor interaction
22628	941000000.0	782.5314044	3.2935e+11	782.5314044	350	YwhAg	K06630	Cell cycle
Lrrc16a	12500000.0	10.3949442667	4375000000.0	10.3949442667	350			
11484	7510000.0	6.24528251545	2628500000.0	6.24528251545	350	AspA	K01437	Alanine, aspartate and glutamate metabolism
Cfl1;Gm6180	2400000000.0	1995.82929921	8.4e+11	1995.82929921	350			
223255	110000000.0	91.4755095472	38500000000.0	91.4755095472	350	Stk24	K08838	Other enzymes
213	5180000000.0	4307.66490413	1.813e+12	4307.66490413	350			
5814	41300000.0	34.3448958573	14455000000.0	34.3448958573	350			
67199	53200000.0	44.2408827992	18620000000.0	44.2408827992	350	PfdN1	K09548	Chaperones and folding catalysts
56409	1500100.0	1.24747647156	525035000.0	1.24747647156	350	NudT3	K07766	Other enzymes
235661	349000000.0	290.226843927	1.2215e+11	290.226843927	350	DynC1li1	K10416	Chromosome-related
23042	2000000000.0	1663.19108268	7e+11	1663.19108268	350			
18538	151000000.0	125.570926742	52850000000.0	125.570926742	350	PcnA	K04802	DNA replication complex
54673	55500000.0	46.1535525443	19425000000.0	46.1535525443	350	Sh3Glb1	K11248	Endocytosis
67469	1259500.0	1.04739458432	440825000.0	1.04739458432	350	AbhD5	K13699	Peptidases
13855	2900100.0	2.41171022944	1015035000.0	2.41171022944	350	Epn2	K12471	Endocytosis
Plin3	138000000.0	114.760184705	48300000000.0	114.760184705	350			
117150	51700000.0	42.9934894872	18095000000.0	42.9934894872	350	Pip4k2c	K00920	Phosphatidylinositol signaling system
26413	333000000.0	276.921315266	1.1655e+11	276.921315266	350	MapK1	K04371	Natural killer cell mediated cytotoxicity
229709	813000000.0	676.087175108	2.8455e+11	676.087175108	350	AhcYl1	K01251	Cysteine and methionine metabolism
109711	1280000000.0	1064.44229291	4.48e+11	1064.44229291	350	ActN1	K05699	Regulation of actin cytoskeleton
109711	97300000.0	80.9142461722	34055000000.0	80.9142461722	350	ActN1	K05699	Regulation of actin cytoskeleton
20741	23200000.0	19.2930165591	8120000000.0	19.2930165591	350	SpnB1	K06115	Cytoskeleton proteins
23988	13800000.0	11.4760184705	4830000000.0	11.4760184705	350	Pin1	K09578	Chaperones and folding catalysts
71889	4431500.0	3.68521564144	1551025000.0	3.68521564144	350	Epn3	K12471	Endocytosis
19156	362000000.0	301.037585965	1.267e+11	301.037585965	350	PsaP	K12382	Lysosome
140576	39400000.0	32.7648643287	13790000000.0	32.7648643287	350			
10006	134000000.0	111.433802539	46900000000.0	111.433802539	350			
18624	62600000.0	52.0578808878	21910000000.0	52.0578808878	350	PepD	K14213	Peptidases
55075	25500000.0	21.2056863041	8925000000.0	21.2056863041	350			
66125	9094900.0	7.56327828892	3183215000.0	7.56327828892	350	Sf3B5	K12832	Spliceosome
67689	418890.0	0.348347056311	146611500.0	0.348347056311	350	AldH3b1	K00129	Glycolysis / Gluconeogenesis
Anks1;Anks1a	8020200.0	6.66956256064	2807070000.0	6.66956256064	350			
64328	2309500.0	1.92056990272	808325000.0	1.92056990272	350			
65962	119500.0	0.09937566719	41825000.0	0.09937566719	350	Slc9a3r2	K13358	Aldosterone-regulated sodium reabsorption
Epb4.1l2;Epb41l2	141000000.0	117.254971329	49350000000.0	117.254971329	350			
22329	908750.0	0.755712448191	318062500.0	0.755712448191	350	VcaM1	K06527	Cell adhesion molecules (CAMs)
6645	2884200.0	2.39848786033	1009470000.0	2.39848786033	350			
28988	94400000.0	78.5026191024	33040000000.0	78.5026191024	350			
Hist3h2a;Hist1h2ad;Hist1h2ab;Hist1h2af;Hist1h2ak;H2afj;Hist1h2ah	17800000.0	14.8024006358	6230000000.0	14.8024006358	350			
77579	32400000.0	26.9436955394	11340000000.0	26.9436955394	350	Myh10	K10352	Cytoskeleton proteins
10121	707000000.0	587.938047726	2.4745e+11	587.938047726	350			
64383	28600000.0	23.7836324823	10010000000.0	23.7836324823	350	SirT2	K11412	Chromosome-related
64383	138490.0	0.11516766652	48471500.0	0.11516766652	350	SirT2	K11412	Chromosome-related
Pfdn6;H2-Ke2	151000000.0	125.570926742	52850000000.0	125.570926742	350			
22221	6854500.0	5.70017163811	2399075000.0	5.70017163811	350	Ubp1	K09275	Transcription factors
109624	2110000000.0	1754.66659222	7.385e+11	1754.66659222	350	CalD1	K12327	Vascular smooth muscle contraction
12336	208000000.0	172.971872598	72800000000.0	172.971872598	350	CapNs1	K08583	Peptidases
22330	2250000000.0	1871.08996801	7.875e+11	1871.08996801	350	Vcl	K05700	Regulation of actin cytoskeleton
18637	99400000.0	82.6605968091	34790000000.0	82.6605968091	350	PfdN2	K09549	Chaperones and folding catalysts
19046	56400000.0	46.9019885315	19740000000.0	46.9019885315	350	Ppp1cb	K06269	mRNA surveillance pathway
235442	4969500.0	4.13261404268	1739325000.0	4.13261404268	350	Rab8b	K07902	GTP-binding signaling proteins
23299	1375100.0	1.14352702889	481285000.0	1.14352702889	350			
3241	104000000.0	86.4859362992	36400000000.0	86.4859362992	350			
51886	259000000.0	215.383245207	90650000000.0	215.383245207	350	FubP1	K13210	
16905	3980000000.0	3309.75025453	1.393e+12	3309.75025453	350	LmnA	K12641	Cytoskeleton proteins
12974	1480000000.0	1230.76140118	5.18e+11	1230.76140118	350	Cs	K01647	Citrate cycle
103850	736510.0	0.612478432151	257778500.0	0.612478432151	350	Nt5M	K01081	Purine metabolism
57376	37400000.0	31.1016732461	13090000000.0	31.1016732461	350	SmaRce1	K11651	Chromosome-related
93739	59600000.0	49.5630942638	20860000000.0	49.5630942638	350	GabArapl2	K08341	Regulation of autophagy
77134	820000000.0	681.908343898	2.87e+11	681.908343898	350	HnrNpa0	K12894	
268656	32500000.0	27.0268550935	11375000000.0	27.0268550935	350	SptLc1	K00654	Sphingolipid metabolism
66335	105000000.0	87.3175318405	36750000000.0	87.3175318405	350	Atp6v1c1	K02148	Phagosome
98366	118000000.0	98.1282738779	41300000000.0	98.1282738779	350	SmaP1	K12486	Endocytosis
58231	66000000.0	54.8853057283	23100000000.0	54.8853057283	350	Stk4	K04411	MAPK signaling pathway
20588	23900000.0	19.875133438	8365000000.0	19.875133438	350	SmaRcc1	K11649	Chromosome-related
27236	469000000.0	390.018308888	1.6415e+11	390.018308888	350			
59041	61000000.0	50.7273280217	21350000000.0	50.7273280217	350	Stk25	K08839	Other enzymes
74134	7589600.0	6.31147752054	2656360000.0	6.31147752054	350	Cyp2s1	K07420	Metabolism of xenobiotics by cytochrome P450
Tprg1l;Tprgl	5606800.0	4.66258988118	1962380000.0	4.66258988118	350			
224105	293000000.0	243.657493612	1.0255e+11	243.657493612	350	Pak2	K04410	MAPK signaling pathway
Mdp1	45700000.0	38.0039162392	15995000000.0	38.0039162392	350			
58233	15300000.0	12.7234117825	5355000000.0	12.7234117825	350	DnaJa4	K09505	Chaperones and folding catalysts
83641	63200000.0	52.5568382126	22120000000.0	52.5568382126	350			
Esyt1	112000000.0	93.1387006299	39200000000.0	93.1387006299	350			
76551	65400000.0	54.3863484035	22890000000.0	54.3863484035	350	CcdC6	K09288	Pathways in cancer
64900	19000000.0	15.8003152854	6650000000.0	15.8003152854	350			
17919	79300000.0	65.9455264281	27755000000.0	65.9455264281	350	Myo5b	K10357	Cytoskeleton proteins
5902	204000000.0	169.645490433	71400000000.0	169.645490433	350			
23312	1003000.0	0.834090327963	351050000.0	0.834090327963	350			
Srsf3;Gm12355	486000000.0	404.155433091	1.701e+11	404.155433091	350			
59084	28900000.0	24.0331111447	10115000000.0	24.0331111447	350			
110651	116000000.0	96.4650827953	40600000000.0	96.4650827953	350	Rps6ka3	K04373	MAPK signaling pathway
66290	43700000.0	36.3407251565	15295000000.0	36.3407251565	350	Atp6v1g1	K02152	Oxidative phosphorylation
66593	45400000.0	37.7544375768	15890000000.0	37.7544375768	350	DiaBlo	K10522	Ubiquitin labeling
27205	654340.0	0.544146226519	229019000.0	0.544146226519	350	PodXl	K06817	CAM ligands
18798	18900000.0	15.7171557313	6615000000.0	15.7171557313	350	PlcB4	K05858	Wnt signaling pathway
231148	9083200.0	7.55354862109	3179120000.0	7.55354862109	350	AblIm2	K07520	Axon guidance
84817	55400000.0	46.0703929902	19390000000.0	46.0703929902	350			
228998	65700000.0	54.6358270659	22995000000.0	54.6358270659	350	ArfGap1	K12492	Endocytosis
58193	3153100.0	2.62210390139	1103585000.0	2.62210390139	350	ExtL2	K02369	Glycosyltransferases
6251	317000000.0	263.615786604	1.1095e+11	263.615786604	350			
Tubb4b	3940000000.0	3276.48643287	1.379e+12	3276.48643287	350			
11474	60100000.0	49.9788920344	21035000000.0	49.9788920344	350	ActN3	K05699	Regulation of actin cytoskeleton
50804	16600000.0	13.8044859862	5810000000.0	13.8044859862	350			
22154	131000000.0	108.939015915	45850000000.0	108.939015915	350	TubB5	K07375	Phagosome
84328	44000000.0	36.5902038189	15400000000.0	36.5902038189	350			
55773	4146100.0	3.44787827394	1451135000.0	3.44787827394	350			
56737	13900000.0	11.5591780246	4865000000.0	11.5591780246	350	Alg2	K03843	N-Glycan biosynthesis
70974	16000000.0	13.3055286614	5600000000.0	13.3055286614	350	Pgm2l1	K11809	Starch and sucrose metabolism
68942	38100000.0	31.683790125	13335000000.0	31.683790125	350	ChmP2b	K12192	Endocytosis
234663	146000000.0	121.412949035	51100000000.0	121.412949035	350	DynC1li2	K10416	Chromosome-related
9124	739000000.0	614.549105049	2.5865e+11	614.549105049	350			
17993	324000000.0	269.436955394	1.134e+11	269.436955394	350	NduFs4	K03937	Oxidative phosphorylation
1500003O03Rik;Chp	14600000.0	12.1412949035	5110000000.0	12.1412949035	350			
8774	126000000.0	104.781038209	44100000000.0	104.781038209	350			
67530	1610000000.0	1338.86882156	5.635e+11	1338.86882156	350	UqcRb	K00417	Oxidative phosphorylation
16790	23100000.0	19.2098570049	8085000000.0	19.2098570049	350	AnpEp	K11140	Peptidases
7145	165000000.0	137.213264321	57750000000.0	137.213264321	350			
7257	53600000.0	44.5735210157	18760000000.0	44.5735210157	350			
69083	680000000.0	565.48496811	2.38e+11	565.48496811	350	SulT1c2	K01025	Other enzymes
26520	4888700.0	4.06542112294	1711045000.0	4.06542112294	350			
50927	233000000.0	193.761761132	81550000000.0	193.761761132	350	NasP	K11291	Chromosome-related
12111	50200000.0	41.7460961752	17570000000.0	41.7460961752	350	Bgn	K08118	Proteoglycans
18002	11500000.0	9.56334872539	4025000000.0	9.56334872539	350	NedD8	K12158	Ubiquitin labeling
22921	3823000.0	3.17918975454	1338050000.0	3.17918975454	350			
Tubb4a	1520000000.0	1264.02522283	5.32e+11	1264.02522283	350			
11603	1952500.0	1.62369029446	683375000.0	1.62369029446	350	AgrN	K06254	ECM-receptor interaction
11603	656440.0	0.545892577156	229754000.0	0.545892577156	350	AgrN	K06254	ECM-receptor interaction
Magoh;Magoh-rs1;Magohb	150000000.0	124.739331201	52500000000.0	124.739331201	350			
235339	456000000.0	379.20756685	1.596e+11	379.20756685	350	DlaT	K00627	Glycolysis / Gluconeogenesis
20740	4640000000.0	3858.60331181	1.624e+12	3858.60331181	350	SpnA2	K06114	Cytoskeleton proteins
147965	16200000.0	13.4718477697	5670000000.0	13.4718477697	350			
9948	1430000000.0	1189.18162411	5.005e+11	1189.18162411	350			
25870	1121900.0	0.932967037828	392665000.0	0.932967037828	350			
232975	498000000.0	414.134579587	1.743e+11	414.134579587	350	Atp1a3	K01539	Other enzymes
Creb1;Crem;Atf1	25700000.0	21.3720054124	8995000000.0	21.3720054124	350			
56431	2550000000.0	2120.56863041	8.925e+11	2120.56863041	350	DstN	K10363	Cytoskeleton proteins
72900	257000000.0	213.720054124	89950000000.0	213.720054124	350	NduFv2	K03943	Oxidative phosphorylation
14544	39900000.0	33.1806620994	13965000000.0	33.1806620994	350	Gda	K01487	Purine metabolism
9141	49400000.0	41.0808197421	17290000000.0	41.0808197421	350			
2079	76100000.0	63.2844206959	26635000000.0	63.2844206959	350			
9696	4485500.0	3.73012180067	1569925000.0	3.73012180067	350			
213012	5073800.0	4.21934945764	1775830000.0	4.21934945764	350	AbhD10	K13702	Peptidases
12017	32900000.0	27.35949331	11515000000.0	27.35949331	350	Bag1	K09555	Chaperones and folding catalysts
22196	215000000.0	178.793041388	75250000000.0	178.793041388	350	Ube2i	K10577	RNA transport
18475	39100000.0	32.5153856663	13685000000.0	32.5153856663	350	PafAh1b2	K01062	Ether lipid metabolism
60492	45900000.0	38.1702353474	16065000000.0	38.1702353474	350			
404634	5661000.0	4.70766235952	1981350000.0	4.70766235952	350	H2aFy2	K11251	Chromosome-related
125950	54900000.0	45.6545952195	19215000000.0	45.6545952195	350			
18671	14500000.0	12.0581353494	5075000000.0	12.0581353494	350	AbcB1a	K05658	ABC transporters
51690	117000000.0	97.2966783366	40950000000.0	97.2966783366	350			
2764	91700000.0	76.2573111407	32095000000.0	76.2573111407	350			
56459	78400000.0	65.1970904409	27440000000.0	65.1970904409	350	Sae1	K10684	Ubiquitin mediated proteolysis
10541	82300000.0	68.4403130522	28805000000.0	68.4403130522	350			
13427	301000000.0	250.310257943	1.0535e+11	250.310257943	350	DynC1i2	K10415	Chromosome-related
55198	165000000.0	137.213264321	57750000000.0	137.213264321	350			
109689	117000000.0	97.2966783366	40950000000.0	97.2966783366	350	ArrB1	K04439	MAPK signaling pathway
16691	37800000000.0	31434.3114626	1.323e+13	31434.3114626	350	Krt8	K07605	Cytoskeleton proteins
106628	70200000.0	58.378007002	24570000000.0	58.378007002	350	TriP10	K07196	Insulin signaling pathway
18046	16900000.0	14.0539646486	5915000000.0	14.0539646486	350	NfyC	K08066	Transcription factors
68205	2091000.0	1.73886627694	731850000.0	1.73886627694	350	Urm1	K12161	Sulfur relay system
234852	59900000.0	49.8125729262	20965000000.0	49.8125729262	350	ChmP1a	K12197	Endocytosis
10120	194000000.0	161.32953502	67900000000.0	161.32953502	350			
13660	222000000.0	184.614210177	77700000000.0	184.614210177	350	Ehd1	K12483	Endocytosis
6642	307000000.0	255.299831191	1.0745e+11	255.299831191	350			
192196	219000000.0	182.119423553	76650000000.0	182.119423553	350	Luc7l2	K13212	
79073	3337600.0	2.77553327877	1168160000.0	2.77553327877	350			
B230120H23Rik;Mltk	7375100.0	6.13310027693	2581285000.0	6.13310027693	350			
80306	3523800.0	2.93037636857	1233330000.0	2.93037636857	350			
Hbb-bh1	397380.0	0.330459436217	139083000.0	0.330459436217	350			
79874	9760600.0	8.11687144079	3416210000.0	8.11687144079	350			
6449	38800000.0	32.2659070039	13580000000.0	32.2659070039	350			
27402	99800000.0	82.9932350256	34930000000.0	82.9932350256	350	PdhX	K13997	Glycolysis / Gluconeogenesis
56297	4570300.0	3.80064110258	1599605000.0	3.80064110258	350	Arl6	K07951	GTP-binding signaling proteins
12695	10800000.0	8.98123184646	3780000000.0	8.98123184646	350	InaDl	K06092	Tight junction
20411	39000000.0	32.4322261122	13650000000.0	32.4322261122	350	SorBs1	K06086	Adherens junction
20411	151000000.0	125.570926742	52850000000.0	125.570926742	350	SorBs1	K06086	Adherens junction
Znf830	5685400.0	4.72795329073	1989890000.0	4.72795329073	350			
56212	10100000.0	8.39911496752	3535000000.0	8.39911496752	350	RhoG	K07863	GTP-binding signaling proteins
Agfg1	31500000.0	26.1952595522	11025000000.0	26.1952595522	350			
1476	4568900.0	3.79947686882	1599115000.0	3.79947686882	350			
18293	63300000.0	52.6399977667	22155000000.0	52.6399977667	350	OgdH	K00164	Citrate cycle
53331	8334000.0	6.93051724152	2916900000.0	6.93051724152	350	Stx7	K08488	SNARE interactions in vesicular transport
69724	6848800.0	5.69543154352	2397080000.0	5.69543154352	350	RnaSeh2a	K10743	DNA replication complex
78330	50400000.0	41.9124152835	17640000000.0	41.9124152835	350	NduFv3	K03944	Oxidative phosphorylation
1639	307000000.0	255.299831191	1.0745e+11	255.299831191	350			
Hnrnpk;Gm7964	8379900.0	6.96868747686	2932965000.0	6.96868747686	350			
Hnrnpk;Gm7964	1020000000.0	848.227452165	3.57e+11	848.227452165	350			
7260	24500000.0	20.3740907628	8575000000.0	20.3740907628	350			
52163	72700000.0	60.4569958553	25445000000.0	60.4569958553	350	CamK1	K08794	Other enzymes
55980	368000000.0	306.027159213	1.288e+11	306.027159213	350	ImpA1	K01092	Inositol phosphate metabolism
Lamtor2	16100000.0	13.3886882156	5635000000.0	13.3886882156	350			
Swi5	13600000.0	11.3096993622	4760000000.0	11.3096993622	350			
5510	175000000.0	145.529219734	61250000000.0	145.529219734	350			
81704	7810300.0	6.49501065652	2733605000.0	6.49501065652	350			
90861	29800000.0	24.7815471319	10430000000.0	24.7815471319	350			
6904	32000000.0	26.6110573228	11200000000.0	26.6110573228	350			
59013	656000000.0	545.526675118	2.296e+11	545.526675118	350	HnrNph1	K12898	
14105	12200000.0	10.1454656043	4270000000.0	10.1454656043	350	SrsF10	K12900	Spliceosome
10150	29300000.0	24.3657493612	10255000000.0	24.3657493612	350			
56456	66500000.0	55.301103499	23275000000.0	55.301103499	350	ActL6a	K11340	Chromosome-related
79174	16100000.0	13.3886882156	5635000000.0	13.3886882156	350			
14678	180000000.0	149.687197441	63000000000.0	149.687197441	350	GnaI2	K04630	GTP-binding signaling proteins
15381	583000000.0	484.8202006	2.0405e+11	484.8202006	350	HnrNpc	K12884	Spliceosome
68183	62400000.0	51.8915617795	21840000000.0	51.8915617795	350	BcaS2	K12861	Spliceosome
107513	123000000.0	102.286251585	43050000000.0	102.286251585	350	Ssr1	K13249	Protein processing in endoplasmic reticulum
865	2994700.0	2.49037916765	1048145000.0	2.49037916765	350			
66054	1140000000.0	948.018917126	3.99e+11	948.018917126	350	CndP2	K08660	Peptidases
67673	181000000.0	150.518792982	63350000000.0	150.518792982	350	TceB2	K03873	Ubiquitin mediated proteolysis
21923	90200000.0	75.0099178287	31570000000.0	75.0099178287	350	Tnc	K06252	ECM-receptor interaction
16331	447570.0	0.372197216437	156649500.0	0.372197216437	350	InpP5d	K03084	Phosphatidylinositol signaling system
67870	33200000.0	27.6089719724	11620000000.0	27.6089719724	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	116000000.0	96.4650827953	40600000000.0	96.4650827953	350	ChmP5	K12198	Endocytosis
386649	260000000.0	216.214840748	91000000000.0	216.214840748	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
66498	4596200.0	3.8221794271	1608670000.0	3.8221794271	350	Dda1	K11792	Ubiquitin labeling
57658	1458600.0	1.2129652566	510510000.0	1.2129652566	350			
192292	28900000.0	24.0331111447	10115000000.0	24.0331111447	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	221000000.0	183.782614636	77350000000.0	183.782614636	350			
51797	34700000.0	28.8563652844	12145000000.0	28.8563652844	350	CtpS	K01937	Pyrimidine metabolism
83786	4209800.0	3.50085090993	1473430000.0	3.50085090993	350			
21881	5390000000.0	4482.29996781	1.8865e+12	4482.29996781	350	Tkt	K00615	Pentose phosphate pathway
54776	45500000.0	37.8375971309	15925000000.0	37.8375971309	350			
29966	86000000.0	71.5172165551	30100000000.0	71.5172165551	350			
14693	121000000.0	100.623060502	42350000000.0	100.623060502	350	Gnb2	K04537	GTP-binding signaling proteins
21351	3830000000.0	3185.01092333	1.3405e+12	3185.01092333	350	TalDo1	K00616	Pentose phosphate pathway
10313	80000000.0	66.5276433071	28000000000.0	66.5276433071	350			
22627	2720000000.0	2261.93987244	9.52e+11	2261.93987244	350	YwhAe	K06630	Cell cycle
7069	1518600.0	1.26286098908	531510000.0	1.26286098908	350			
245688	214000000.0	177.961445846	74900000000.0	177.961445846	350	RbbP7	K11659	Chromosome-related
22334	946000000.0	786.689382106	3.311e+11	786.689382106	350	VdaC2	K05862	Calcium signaling pathway
23075	105000000.0	87.3175318405	36750000000.0	87.3175318405	350			
67938	153000000.0	127.234117825	53550000000.0	127.234117825	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	360000000.0	299.374394882	1.26e+11	299.374394882	350	CapN1	K01367	Protein processing in endoplasmic reticulum
17216	52800000.0	43.9082445827	18480000000.0	43.9082445827	350	Mcm2	K02540	DNA replication complex
4735	403000000.0	335.133003159	1.4105e+11	335.133003159	350			
55074	47000000.0	39.0849904429	16450000000.0	39.0849904429	350			
50773	162000000.0	134.718477697	56700000000.0	134.718477697	350	Nt5C	K01081	Purine metabolism
110208	1900000000.0	1580.03152854	6.65e+11	1580.03152854	350	Pgd	K00033	Pentose phosphate pathway
12859	288000000.0	239.499515905	1.008e+11	239.499515905	350	Cox5b	K02265	Oxidative phosphorylation
5524	146000000.0	121.412949035	51100000000.0	121.412949035	350			
Irf2bpl	10900000.0	9.06439140059	3815000000.0	9.06439140059	350			
10487	2120000000.0	1762.98254764	7.42e+11	1762.98254764	350			
Lamtor3;Mapksp1	88500000.0	73.5962054085	30975000000.0	73.5962054085	350			
110809	992000000.0	824.942777008	3.472e+11	824.942777008	350	SrsF1	K12890	Spliceosome
104015	12500000.0	10.3949442667	4375000000.0	10.3949442667	350	SynJ1	K01099	Phosphatidylinositol signaling system
50875	355000000.0	295.216417175	1.2425e+11	295.216417175	350	TmoD3	K10370	Cytoskeleton proteins
68202	471000000.0	391.68149997	1.6485e+11	391.68149997	350	NduFa5	K03949	Oxidative phosphorylation
54473	9840600.0	8.1833990841	3444210000.0	8.1833990841	350	TolLip	K05402	Toll-like receptor signaling pathway
54126	67900000.0	56.4653372569	23765000000.0	56.4653372569	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	7205000.0	5.99164587534	2521750000.0	5.99164587534	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	46600000.0	38.7523522264	16310000000.0	38.7523522264	350			
21849	803000000.0	667.771219695	2.8105e+11	667.771219695	350	TriM28	K08882	Ubiquitin labeling
Parf	15600000.0	12.9728904449	5460000000.0	12.9728904449	350			
19047	235000000.0	195.424952215	82250000000.0	195.424952215	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	1467000.0	1.21995065914	513450000.0	1.21995065914	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	64600000.0	53.7210719705	22610000000.0	53.7210719705	350	Vta1	K12199	Endocytosis
66373	10800000.0	8.98123184646	3780000000.0	8.98123184646	350	Lsm5	K12624	Spliceosome
16907	566000000.0	470.683076398	1.981e+11	470.683076398	350	LmnB2	K07611	Cytoskeleton proteins
110119	197000000.0	163.824321644	68950000000.0	163.824321644	350	Mpi	K01809	Fructose and mannose metabolism
68097	120000000.0	99.7914649606	42000000000.0	99.7914649606	350	DynLl2	K10418	Cytoskeleton proteins
70225	9435000.0	7.84610393253	3302250000.0	7.84610393253	350	PpiL3	K12734	Chaperones and folding catalysts
8604	136000000.0	113.096993622	47600000000.0	113.096993622	350			
18104	527000000.0	438.250850285	1.8445e+11	438.250850285	350	Nqo1	K00355	Other enzymes
9552	16900000.0	14.0539646486	5915000000.0	14.0539646486	350			
10204	77800000.0	64.6981331161	27230000000.0	64.6981331161	350			
20723	44300000.0	36.8396824813	15505000000.0	36.8396824813	350	SerPinb9	K13963	Amoebiasis
57451	54800000.0	45.5714356654	19180000000.0	45.5714356654	350			
2664	313000000.0	260.289404439	1.0955e+11	260.289404439	350			
20382	182000000.0	151.350388524	63700000000.0	151.350388524	350	SrsF2	K12891	Spliceosome
831	245000000.0	203.740907628	85750000000.0	203.740907628	350			
14030	194000000.0	161.32953502	67900000000.0	161.32953502	350	EwsR1	K13209	
16563	13400000.0	11.1433802539	4690000000.0	11.1433802539	350	Kif2a	K10393	Chromosome-related
51451	31400000.0	26.112099998	10990000000.0	26.112099998	350			
66070	74800000.0	62.2033464921	26180000000.0	62.2033464921	350	Cwc15	K12863	Spliceosome
1810	37300000.0	31.0185136919	13055000000.0	31.0185136919	350			
320165	2818500.0	2.34385203326	986475000.0	2.34385203326	350	TacC1	K14281	Chromosome-related
225027	124000000.0	103.117847126	43400000000.0	103.117847126	350	SrsF7	K12896	Spliceosome
110323	630000000.0	523.905191043	2.205e+11	523.905191043	350	Cox6b1	K02267	Oxidative phosphorylation
11168	30900000.0	25.6963022274	10815000000.0	25.6963022274	350			
90121	6157500.0	5.12054954579	2155125000.0	5.12054954579	350			
74192	33300000.0	27.6921315266	11655000000.0	27.6921315266	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	6700300.0	5.57193960563	2345105000.0	5.57193960563	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	51200000.0	42.5776917165	17920000000.0	42.5776917165	350	Crk	K04438	MAPK signaling pathway
22192	53700000.0	44.6566805699	18795000000.0	44.6566805699	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	23300000.0	19.3761761132	8155000000.0	19.3761761132	350			
13043	972000000.0	808.310866181	3.402e+11	808.310866181	350	CttN	K06106	Tight junction
55992	1781500.0	1.48148745689	623525000.0	1.48148745689	350	TriM3	K11997	Ubiquitin labeling
71978	138000000.0	114.760184705	48300000000.0	114.760184705	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	133000000.0	110.602206998	46550000000.0	110.602206998	350	Ube2v2	K10704	DNA repair and recombination proteins
