K01369	LgmN
K05767	IqgAp1 IqgAp2 IqgAp3
K05766	Ssh2 Ssh3 Ssh1
K05761	Vil1
K05760	Pxn
K05763	Msn
K05762	Rdx
K01428	-
K01424	-
K01425	Gls Gls2
K09216	OvoL2 OvoL1
K08069	Vnn2 Vnn1
K14281	TacC1
K14282	TacC2
K14283	TacC3
K14284	Nxf2b Nxf1 Nxf2
K14285	Nxt2 Nxt1
K14538	GNL3 GNL3, C77032, E2IG3, NNP47, NS GNL3L
K14539	LSG1
K14536	-
K14537	GNL2 GNL2, HUMAUANTIG, NGP1, Ngp-1
K08063	RfxAp
K14535	-
K08065	NfyB
K08064	NfyA
K14530	-
K08066	NfyC
K13089	Ilf2
K13088	ElaVl1
K13087	BclAf1
K13084	TmeM55a TmeM55b
sce_YOR382W	-
K14759	-
K14752	DOK1 DOK1, P62DOK
K14753	GNB2L1 GNB2L1, Gnb2-rs1, H12.3, HLC-7, PIG21, RACK1
K14757	CALB1, CALB
K14754	MX1, IFI-78K, IFI78, MX, MxA MX1
sce_YLR037C	-
K09228	Znf221 Znf81 Znf304 Znf302 Znf85 Znf84 Znf44 Znf669 Znf43 Znf37a Znf286a Znf180 Znf718 Znf157 Znf154 Znf155 Znf182 Znf860 Znf713 Znf324b Znf544 Znf547 Znf546 Zfp30 Znf791 Znf543 Znf793 Znf460 Znf461 Znf549 Znf548 Zfp57 Znf275 Znf582 Znf568 Znf19 Znf777 Znf14 Znf17 Znf10 Znf12 Znf878 Znf141 Znf140 Znf709 Znf708 Znf383 Znf382 Znf563 Znf701 Znf700 Znf707 Zfp1 Znf135 Znf479 Znf571 Znf267 Znf786 Znf785 Znf577 Znf471 Znf470 Znf473 Znf772 Znf268 Zfp112 Zim2 Zim3 Znf688 Znf205 Znf682 Znf680 Zfp82 Znf684 Znf589 Znf677 Znf570 Znf675 Znf674 Znf440 Znf442 Znf782 Znf175 Znf177 Znf846 Znf273 Znf431 Znf91 Znf569 Znf93 Znf567 Znf566 Znf565 Znf564 Znf98 Znf773 Znf560 Znf699 Znf214 Znf195 Znf211 Znf212 Znf670 Znf667 Znf540 Znf79 Znf596 Znf597 Znf595 Znf264 Znf77 Znf74 Znf169 Znf606 Znf607 Znf454 Znf439 Znf160 Znf665 Znf519 Hkr1 Znf41 Znf765 Znf764 Znf510 Znf285 Znf282 Znf517 Znf763 Znf184 Znf45 Znf223 Znf224 Znf225 Znf226 Znf227 Znf229 Znf189 Znf823 Znf583 Znf689 Znf33b Znf584 Znf587 Znf33a RbaK Znf829 Znf611 Znf610 Znf613 Znf615 Znf614 Znf616 Znf468 Znf816 Znf426 Zfp37 Znf350 Znf420 Znf790 Znf114 Znf506 Znf337 Znf334 Znf354a Znf792 Znf354c Znf331 Znf658 Znf235 Znf234 Znf233 Znf230 Znf124 Zfp92 Zfp90 Znf836 Znf705d Znf705a Znf3 Znf534 Znf746 Znf354b Znf530 Znf624 Znf75a Znf627 Znf620 Znf621 Znf799 Znf343 Znf434 Znf436 Znf347 Znf430 Znf433 Znf432 Znf429 Znf101 Znf100 Znf324 Znf248 Znf425 Znf320 Znf780b Znf25 Znf26 Znf20 Znf418 Zfp28 Znf333 Znf736 Znf853 Znf480 Znf222 Znf528 Znf484 Znf486 Znf404 Znf132 Znf133 Zfp14 Znf136 Znf311 Znf550 Znf317 Znf251 Znf250 Znf253 Znf649 Znf254 Znf257 Znf256 Znf417 Znf34 Znf585b Znf492 Znf30 Znf490 Znf813 Znf527 Znf284 Znf7 Znf57 Znf766 Znf671 Znf443 Znf8 Zik1 Znf556 Znf557 Znf554 Znf555 Znf552 Znf514 Znf419 Znf551 Znf300 Znf416 Znf415 Znf641 Znf642 Znf558 Znf559
K00088	ImpDh1 ImpDh2
K03352	AnaPc5
K03353	Cdc16
K03350	Cdc27
K03351	AnaPc4
K03357	AnaPc10
K03354	AnaPc7
K03355	Cdc23
K03359	Cdc26
K12229	DapP1
K16676	-
K11955	-
K16674	-
K16672	-
K08053	RasA2
K16679	-
K16678	-
K13885	ScaRb1
K13883	RilP
K13882	CorO1a
hsa_B7ZAP6	B7ZAP6
K12026	TriM56
K12027	TriM58
K12756	Myl10
K12757	Myl12b Myl12a
K12750	Myl4
K12023	TriM47
K12020	TriM44
K12758	MylPf
K12406	PklR
K12028	TriM59
K07213	ATOX1, ATX1, HAH1 ATOX1
K07210	IkbKg
K11481	AurKa
K16451	TIMP1, CLGI, EPA, EPO, HCI, TIMP
K11485	Mtf2
K11487	PcgF1
K11486	Phf19
K11489	PcgF5
K11488	PcgF3
sce_YJL042W	-
K14525	RPP25L RPP25 RPP25L, C9orf23, bA296L22.5
K14296	Nup153
K14294	WibG
K08669	HtrA2
K14293	KpnB1
K08665	Hpn
K08664	PrsS8
K08660	CndP2
K10532	HgsNat
K10536	-
K15348	PLEKHM2, RP11-169K16.1, SKIP PLEKHM2
K14290	Xpo1
K11225	StaT6
K11224	StaT5b
hsa_Q562W8	Q562W8
hsa_Q562W9	Q562W9
K11221	StaT2
K11220	StaT1
K11223	StaT5a
hsa_Q562W2	Q562W2
hsa_Q562W3	Q562W3
hsa_Q562W6	Q562W6
hsa_Q562W7	Q562W7
hsa_Q562W4	Q562W4
hsa_Q562W5	Q562W5
K00072	Spr
K00070	Hsd3b1 Hsd3b2
K00071	Hsd11b2 Hsd11b1
K00077	-
K00074	-
K00075	-
K00078	DhdH
K00079	Cbr1 Cbr3
K02563	-
K10284	FbxL18
K10285	FbxL19
K10280	FbxL14
K10281	FbxL15
K10282	FbxL16
K10283	FbxL17
K09048	CreB3l2 CreB3l3 CreB3l1 CreB3 CreB3l4
K09049	Atf6b
K09045	Atf7
K09047	CreB5
K09040	Nfe2l3 Nfe2l1
K09042	BacH2 BacH1
K02564	GnpDa2 GnpDa1
K08271	StrAda
K08272	Cab39l Cab39
K08273	Sh2D2a
K00299	-
K00297	MthFr
K00294	AldH4a1
K00295	-
K00293	-
K00290	-
K14939	-
K01213	-
K01217	IduA
K02740	PsmB8
K02741	PsmB9
K00920	Pip4k2a Pip4k2c Pip4k2b
K00921	PikFyve
K00922	Pik3ca Pik3cb Pik3cd Pik3cg
K00923	Pik3c2b Pik3c2a Pik3c2g
K00924	Fn3K ItgB1bp3
K00925	-
K00926	-
K00927	Pgk2 Pgk1
K00928	-
K04596	Bai1
K15839	GPSM1, AGS3 GPSM1
K04593	LphN2
K04592	LphN1
K05248	Uts2
K05249	Nmu
K02291	-
K02295	Cry1 Cry2
K05244	Gal
K13168	ClaSrp
K13169	AkaP17a
K13164	Msl2
K13165	SreK1
K13166	SugP2
K13167	SfrS15
K13160	SynCrip
K13161	HnrNpr
K13162	PcbP4 PcbP2 PcbP3
K13163	Msl1
spo_SPAC1F5.04c	-
K08872	RioK3
K08873	Smg1
K08870	Twf1 Twf2
K08871	Brd2
K08876	ScyL1
K08874	TrrAp
K08875	NrbP2 NrbP1
K09282	HmgA1
K08878	Bcr
K08879	HspB8
mpn_MPN294	-
K03161	Cd40lg
K03160	Cd40
K03163	Top1mt Top1
K03165	Top3a Top3b
K03164	Top2b Top2a
K06531	PvrL2
K06530	Cd109
K06533	Cdh5
K06532	ProM2 ProM1
K06535	Bsg
K06534	McaM
K06537	Cd151
K06539	Pvr
K12569	Emd
K12568	MybPc3
K12563	SgcD
K12562	AmpH
K12561	MarCks
K12567	Ttn
K12566	SgcB
K11038	-
sce_YJL160C	-
sce_YMR157C	-
sce_YDR106W	-
K02163	BCL2L2, BCL-W, BCL2-L-2, BCLW, PPP1R51
sce_YNL066W	-
K07918	Rab32
K07919	Rab33a
K07668	-
K07914	Rab37
K07915	Rab28
K07916	Rab7l1
K07917	Rab30
K07910	Rab18
K07911	Rab20
K07912	Rab24
K10077	LayN
K04290	S1pR3
K04291	LpaR2
K07832	Rit1
K05677	AbcD3
K05676	AbcD2
K05675	AbcD1
K09289	NcoA4
K02954	MRPS14, DJ262D12.2, HSMRPS14, MRP-S14, S14mt
K02953	Rps13
K09189	Mll5
K05746	EnaH
K05745	DiaPh3
K05744	LimK2
K11292	SupT6h
K05742	Slc9a1
K05741	DiaPh2
K05740	DiaPh1
K09183	GatA6 GatA4 GatA5
K09182	GatA2 GatA3 GatA1
K05749	CyfIp1 CyfIp2
K05748	WasF2
K08593	SenP3
K08592	SenP1
K08595	SenP6
K08594	SenP5
K08597	SenP8
K08596	SenP7
K04436	MapK8ip3
K04437	FlnB FlnC
K11293	HirA
K04432	Map2k3
K04433	Map2k6
K04430	Map2k4
K04431	Map2k7
K01408	Ide
K01409	OsgEp OsgEpl1
K04438	Crk CrkL
K04439	ArrB2 ArrB1
K11986	Usp3
K02959	MRPS16, COXPD2, MRP-S16, RPMS16
K09234	Wt1
K09239	HivEp1 HivEp2 HivEp3
K05678	AbcD4
K08040	BhlHa15
K08047	AdcY7
K08046	AdcY6
K07836	Rap1b
K08049	AdcY9
K14510	-
K14513	-
K14514	-
K14515	-
K05948	RfnG LfnG MfnG
K01754	-
K02960	Rps16
K04507	CacYbp
K01025	SulT1c3 SulT1b1 SulT1c4 SulT1c2
K02170	-
K01750	-
K02178	Bub1
K02961	MRPS17, HSPC011, MRP-S17, RPMS17, S17mt
K01020	ChsT3
K04501	SmaD4
K03374	ST6GALNAC4 ST6GALNAC4, IV, SIAT3-C, SIAT3C, SIAT7-D, SIAT7D, ST6GALNACIV, ST6GalNAc
K03376	ST6GALNAC6
K03370	St3Gal5
K03800	-
K03801	LipT2
K17697	DOCK4
K17698	FYB, ADAP, PRO0823, SLAP-130
K17699	SKAP1, SCAP1, SKAP55
K10807	Rrm1
eco_b1836	-
K10370	TmoD4 TmoD1 TmoD3 TmoD2
K13205	C20Orf4
K13204	Znf326
K13207	CelF6 CelF5 CelF4 CelF3 CelF2 CelF1
K13206	CcdC55
K13201	TiaL1
K13200	StrBp
K13203	Zfr
K13202	Toe1
K07412	Cyp2b6
K13209	EwsR1
K13208	ElaVl4 ElaVl2 ElaVl3
K12001	TriM8
K12003	TriM13
K12004	TriM14
K12005	TriM15
K12006	TriM16l TriM16
K10627	Rad18
K12008	TriM26
K12009	TriM27
K01793	GlcE
K09564	PpiE
hsa_F8WB63	F8WB63
K08171	Slc37a4
K08175	Mgc33953
K08601	CylD
K08606	Mep1b
hsa_B4E3A4	B4E3A4
K06277	RapGef1
K06274	VasP
K06275	ParVb ParVa ParVg
K06272	Ilk
K06273	Zyx
K06270	Ppp1r12a
K06271	Tln2 Tln1
K10514	ZbtB43
K10515	ZbtB44
K10510	ZbtB38
K10511	ZbtB39
K06278	Cav1
K06279	Shc4 Shc1 Shc2 Shc3
K12740	NktR
K11205	GclM
K11204	GclC
hsa_Q562U0	Q562U0
hsa_Q562U1	Q562U1
hsa_Q562U2	Q562U2
K00058	PhgDh
K00059	-
K00728	PomT1 PomT2
K00729	Alg5
K00726	MgaT1
K00727	GcnT1
K00725	B4gAlnt1
K00051	-
K00720	UgcG
K00053	-
hsa_G5E9R0	G5E9R0
K14188	-
K01239	-
K01899	SucLg1
K01897	AcsL3 AcsL1 AcsL6 AcsL4 AcsL5 AcsBg2
K01896	AcsM1 AcsM3 AcsM5 AcsM2a AcsM2b AcsM4
K01895	AcsS2 AcsS1
K01230	Man1b1 Man1c1 Man1a1 Man1a2
K04601	CelSr2
K04600	CelSr1
K01890	FarSb
K00948	PrpS1l1 PrpS2 PrpS1
K00949	Tpk1
K00942	Guk1
K00943	DtyMk
K00940	Nme4 Nme5 Nme6 Nme7 Nme1 Nme2 Nme3 Nme1-nme2
K00944	Ak3
K00945	-
K01097	NanP
K01092	ImpA1 ImpA2
K01091	Pgp
K01090	Ppm1g Ppm1f Ppm1e Ppp1r1b UblCp1 Ppp4c Ppm1m PpeF2 PpeF1 PhlPp1 Ppp6c PhlPp2 CtdP1 CtdSp1
K01099	OcrL InpP5b SynJ1 InpP5e SynJ2
K15360	STRA13 STRA13, CENP-X, CENPX, D9, FAAP10, MHF2
K15361	WDR48 WDR48, P80, UAF1
K15362	BRIP1 BRIP1, BACH1, FANCJ, OF
K15365	RMI2, BLAP18, C16orf75
sce_YJL159W	-
K09782	AreG
K03495	Mto1
K03494	St3Gal4
K02540	Mcm2
sce_YDR071C	-
K02542	Mcm6
K17065	-
K17063	-
K03143	Gtf2h3
K03142	Gtf2h2 GTF2H2D GTF2H2C
K03141	Gtf2h1
K03146	-
K03144	Gtf2h4
K08854	Bmp2k
K08855	Gak
K08857	Nek6 Nek7 Nek4 Nek5 Nek2 Nek3 Nek1 Nek8 Nek9 Nek11
K03639	MocS1
K08851	Tp53rk
K08852	Ern1
K08853	Aak1
K06519	Slc3a2
K06511	Cd84
K06515	Slc44a1 Slc44a3
K06514	Thy1
K09892	-
K07390	GlrX5
K10895	FanCi
K10894	FanCg
K10897	PalB2
K10896	FanCm
K10891	FanCd2
K10892	FanCe
K10899	RecQl
K10898	C19Orf40
K10099	FbxO2
K10090	LgaLs2
K10093	LgaLs9c LgaLs9b LgaLs9
K01395	Mep1a
K02296	ArnTl
K01392	ThoP1
K01393	Nln
K01398	Mmp2
K08886	Tnk2
K05720	Fgd1
K05722	Fgd3
K05725	Ptk2
K05726	BcaR1
K05729	ArhGef6
K05728	Csk
K00555	TrmT1
K00551	PemT
K00553	PnmT
K00552	GnmT
K00558	DnmT3b DnmT1 DnmT3a TrdMt1 DnmT3l
K01170	TseN34 TseN2
K04411	Stk4
K04412	Stk3
K04413	MinK1
K04414	Map4k2
K01176	Amy1c Amy1a Amy2a Amy2b Amy1b
K01177	-
K01179	-
sce_YGL061C	-
K14572	MDN1
K14573	RBM28
K14570	REXO1 REXO1, ELOABP1, EloA-BP1, REX1, TCEB3BP1 B4DJD8
K14571	NVL
K14574	SBDS SBDS, SDS, SWDS
K14575	SPATA5, AFG2, SPAF SPATA5
K05093	FgfR2
K05091	Kit
K05090	Csf1r
K05095	FgfR4
K11653	AriD1b AriD1a
K08881	TriM24
spo_SPCC1223.02	-
K02159	Bax
K02158	Bad
K02157	AxiN1
K03060	-
K02155	Atp6v0c
K02154	TciRg1 Atp6v0a4 Atp6v0a1 Atp6v0a2
K02152	Atp6v1g3 Atp6v1g2 Atp6v1g1
K02151	Atp6v1f
K02150	Atp6v1e1 Atp6v1e2
K03062	PsmC1
K03063	PsmC4
K08959	CsnK1d
K08958	CsnK1g2 CsnK1g3 CsnK1g1
K11661	SrcAp
K11657	Rsf1
K13221	Wdr77
K13220	Wbp4
K12799	PycArd
K12791	ArhGef2
K12792	TriP6
K12793	Tab3
K12795	SugT1
K12796	ErbB2ip
K12797	CarD6
hsa_Q6S8J3	POTEE
K13806	DagLa DAGLB DAGLB, DAGLBETA, KCCR13L
K07253	Mif
K07252	DolPp1
K05099	Met
K08626	AdaMts12
K09608	Tll1
K06129	Pla2g15
K06250	Spp1
K06251	Vtn
K06252	Tnn TnxB Tnc Tnr
K06254	AgrN
K06255	HspG2
K06256	Cd44
K06257	Sdc1 Sdc2 Sdc3 Sdc4
K06258	Sv2A Sv2C Sv2B
K06259	Cd36
K06704	AdaM10
K09604	EraP1
K06700	PsmF1
K09605	RnpEpl1
K09603	OtuB2
K11269	ChtF18
K11268	EscO2 EscO1
hsa_Q562S4	Q562S4
hsa_Q562S5	Q562S5
hsa_Q562S2	Q562S2
hsa_Q562S0	Q562S0
K11262	AcaCa AcaCb
hsa_Q562S8	Q562S8
K11266	Mau2
K10790	TreX1
eco_b0897	-
K12751	Myl6 Myl6b
K10798	ParP4 ParP1 ParP2 ParP3
K10799	TnkS TnkS2
sce_YBR301W	-
K05502	Bmp1
K17497	-
K13723	EraP2
K10136	PerP
K10137	ZmaT3
K10134	Ei24
K10132	Bbc3
K10133	Tp53i3
K10138	IgfBp3
K10139	SerPinb5
K04620	GprC5c
sce_YJL026W	-
K04628	Ugt8
sce_YLR286C	-
K00965	GalT
K00966	GmpPa GmpPb
K00967	PcyT2
K00962	PnpT1
K00963	Ugp2
hsa_A8K3K1	A8K3K1
K12550	Lpo
K14966	HCFC1, CFF, HCF-1, HCF1, HFC1, MRX3, VCAF HCFC2 HCFC1 HCFC2, HCF-2, HCF2
K00968	PcyT1a PcyT1b
K14962	WDR82, MST107, MSTP107, PRO2730, PRO34047, SWD2, TMEM113, WDR82A WDR82
K15309	CRTC1 CRTC1, MECT1, TORC-1, TORC1, WAMTP1
K15303	AKR7A2, AFAR, AFAR1, AFB1-AR1, AKR7 AKR7A2
K15306	RANBP1 RANBP1, HTF9A
K15307	GPS2
K15304	RANBP3
K15305	VAC14, ArPIKfyve, TAX1BP2, TRX VAC14
K09377	CsrP1 CsrP3 CsrP2
K09370	Isl1 Isl2
K09378	ZfhX3
K08367	RunX1
eco_b3510	-
K04875	KcnA2
K01611	Amd1
K01610	-
K01613	PisD
K01619	DerA
K10431	Map4
K02830	Rad1
K08887	Abl2
K02833	HraS
K02835	MtrF1 MtrF1l
K05288	PigO
K05289	GpaA1
K05286	PigB
K02739	PsmB7
K05284	PigM
K05285	PigN
K11887	PaaF1
sce_YNL327W	-
K03610	-
K06067	HdaC1 HdaC2
K06066	Cir1
K06065	NcoR2
K06063	Snw1
K06062	Kat2b Kat2a
K06061	MamL2 MamL3 MamL1
K06069	PrkCi PrkCz
K09708	Ace2
sce_YLR040C	-
sce_YFL037W	-
K12559	Myo10
K16794	-
K16795	-
K12475	Dab2
K12474	LdlRap1
K12477	Ehd4
K12476	Ehd3
K12471	Epn1 Epn3 Epn2
K12470	Sh3Kbp1
K12473	LdlR
K12472	Eps15
K12479	Vps45 VPS45, H1, H1VPS45, SCN5, VPS45A, VPS45B, VPS54A, VSP45, VSP45A
K12478	Eea1
K02733	PsmB10
K10458	KlhL21
K11072	-
K05747	Was WasL
K09188	Mll3
K10307	FbxO30
K10306	FbxO28
K10301	FbxO21
K10300	FbxO18
K10302	FbxO22
K05743	LimK1
spo_SPBC244.01c	-
K15173	TTF2, HuF2
K09187	Mll2
K09186	Mll Mll4
K05917	Cyp51a1
K07249	AldH1a1 AldH1a2
K01229	Lct
K02736	PsmB4
K01379	CtsD
K01377	Pgc
K04619	GprC5b
K01372	BlmH
K01373	CtsF
K01370	CasP1
K01371	CtsK
K01227	EngAse
K05879	-
K05703	Fyn
K08554	EsrRg
K08557	Ar
K08556	Pgr
K05871	Ptk2b
K05870	CreB1
K08553	EsrRb
K05872	NfkBie
K00572	Wnt7a Wnt7b
K00571	N6aMt1
K15795	-
K01118	-
K01112	PhpT1 MtmR6 MtmR7 MtmR2 MtmR1
K01110	PteN
K01116	-
K01114	-
K01115	Pld1 Pld2
K08081	-
K14558	PWP2, EHOC-17, PWP2H, UTP1 PWP2
K14559	MPHOSPH10 MPHOSPH10, CT90, MPP10, MPP10P
K06835	AdaM12
K14554	WDR36, GLC1G, TA-WDRP, TAWDRP, UTP21 WDR36
K14555	TBL3, SAZD, UTP13 TBL3
K14556	WDR3 WDR3, DIP2, UTP12
K14557	UTP6, C17orf40, HCA66 UTP6
K10450	KlhL12
K14551	-
K14552	WDR75 WDR75, NET16, UTP17
K14553	UTP18, CGI-48, WDR50 UTP18
hsa_R4GMT0	R4GMT0
K10428	DctN6
K10429	Map1a Map1b Map1s
K07297	AdiPor2 AdiPor1
K01158	DnaSe2b DnaSe2
K07296	AdiPoq
K07526	SrgAp1 SrgAp3 SrgAp2
K07293	PtpN11
K07292	Hnf4a
K09230	Znf187 ZscAn18 ZscAn10 ZscAn30 Znf444 ZscAn5a Znf449 ZscAn4 ZscAn23 ZscAn1 Znf396 Znf397 Znf193 Znf232 ZscAn29 ZscAn20 ZscAn21 ZscAn22 ZscAn5b Znf24 Znf165 ZscAn16
K10422	CliP2
K09236	TshZ2 TshZ3 TshZ1
K05636	LamB1
K10757	-
K10754	Rfc1
K02138	Atp5h
K01755	Asl
K02131	Atp5j
K02130	Atp5j2
K02133	Atp5b
K02132	Atp5a1
K02135	Atp5e
K02134	Atp5d
K02137	Atp5o
K02136	Atp5c1
K03842	Alg1
K03843	Alg2
K03841	Fbp1 Fbp2
K03846	Alg9
K03847	Alg12
K03844	Alg11
K03845	Alg3
K03848	Alg6
K10203	EloVl6
K13025	Eif4a3
K13024	PpiP5k2 PpiP5k1
K12260	SrxN1
K12261	HacL1
K12233	HecTd3
K01757	-
K12231	HecTd1
K12894	HnrNpa0
K12236	Nfx1
K13249	Ssr1
K13248	PhoSpho2
K12891	SrsF8 SrsF2
K13241	Nos2
K13240	Nos1
K13247	CryL1
K03267	GspT2 GspT1
K03264	Eif6
K03265	Etf1
K03262	Eif5
K03263	Eif5a2 Eif5a
K03260	Eif4g3 Eif4g2 Eif4g1
K01752	Sds
spo_SPAC4F8.13c	-
K11799	DcaF4
K11798	BrwD3 BrwD1
K11791	DcaF15
K11790	Dtl
K11793	CrbN
K11792	Dda1
K11795	DcaF6
K11797	PhiP
K11796	TrpC4ap
K12044	TnnI3
K12045	TnnT2
K06238	Col6a1 Col6a3 Col6a2 Col6a6
K12047	MgaM
K12040	Slc9a3
K12041	Slc9a6
K12042	TnnC2
K06233	Lrp2
K06230	Gli2 Gli3 Gli1
K06231	HhiP
K06236	Col11a1 Col11a2 Col5a2 Col5a3 Col5a1 Col1a2 Col1a1 Col3a1 Col2a1
K06237	Col4a6 Col4a4 COL4A3 Col4a2 Col4a1
K06234	Rab23
K06235	Zic2
hsa_Q562Q8	Q562Q8
hsa_Q562Q9	Q562Q9
K11247	Sh3Gl1 Sh3Gl3 Sh3Gl2
hsa_O96019	ACL6A
hsa_Q562Q0	Q562Q0
hsa_Q562Q1	Q562Q1
hsa_Q562Q2	Q562Q2
hsa_Q562Q3	Q562Q3
hsa_Q562Q4	Q562Q4
hsa_Q562Q5	Q562Q5
hsa_Q562Q6	Q562Q6
K00762	-
K00763	NAPRT1, PP3856
K00760	HprT1
K00761	UprT
K00767	QprT
K00764	PpaT
K00765	-
K01551	AsnA1
K10214	AcoX2
K01759	Glo1
sce_YJR151C	-
K06770	Mpz MpzL1
K00181	PorCn
sce_YGR180C	-
K04645	CltB
K04644	CltA
K04646	CltCl1 CltC
K04649	Ube2k
K04648	DctN1
K15541	-
K15542	WDR33, NET14, WDC146 WDR33
K15543	-
K15544	SSU72, HSPC182, PNAS-120 SSU72
K15095	-
K00983	CmaS
K00980	-
K00981	Cds1 Cds2
K15893	-
K15891	-
K01587	PaiCs
K01586	-
K01581	Odc1
K13499	ChsY3 ChsY1
K13496	-
K01589	-
K01588	-
K13493	-
K09355	Pbx4 Pbx2 Pbx3 Pbx1
K09356	PitX1
K08341	GabArap GabArapl1 GabArapl2
K08342	Atg4c Atg4b Atg4a Atg4d
K08343	Atg3
K02728	PsmA4
K02729	PsmA5
K02725	PsmA1
K02726	PsmA2
K02727	PsmA3
K05112	EphB3
K05113	EphB4
K05111	EphB2
K03989	C4a C4b
K03987	C1qB
K03985	PlaUr
K03456	Ppp2r1a Ppp2r1b
K03983	SerPinf2
K03982	SerPine1
hsa_Q96FU6	Q96FU6
K01639	Npl
K01637	-
eco_b0329	-
K01634	SgpL1
K01633	-
K02858	-
K14050	RabGgta
K02580	NfkB1
K02581	NfkBib
K02582	Ngf
K02583	NgfR
K03679	ExoSc2
K03678	ExoSc9
K03671	Txn2 Txn
K03676	GlrX2 GlrX
K06001	-
sce_YKL096W	-
hsa_Q9NZ32	ARP10
K02611	-
K03183	-
K12459	Sh2B3 Sh2B1
K12456	AnaPc13
K07608	Ina
K07609	Nes
K07359	CamKk2 CamKk1
K07604	Krt39 Krt38 Krt31 Krt33b Krt33a Krt32 Krt35 Krt34 Krt37 Krt36 Krt9 Krt28 Krt23 Krt20 Krt40 Krt27 Krt24 Krt25 Krt17 Krt16 Krt15 Krt14 Krt13 Krt12 Krt10 Krt19 Krt18
K07606	Vim
K07607	PrpH2 PrpH
K07601	Dsc2
K16513	NOS1AP, 6330408P19Rik, CAPON
sce_YKL056C	-
sce_YJL078C	-
sce_YLR212C	-
K05931	CarM1
K05933	-
K10325	Asb3 Mgc132002
K10323	Asb1
K10322	SocS6
K10328	Asb6
K01358	ClpP
K04189	CxcR4
K01351	Klk3
K01352	GzmA
K01353	GzmB
K09169	NfiB
K09168	NfiA
K05857	PlcD4 PlcD3 PlcD1
K08576	CapN7
K05855	Syk
K05854	Lyn
K05853	Atp2a1 Atp2a2 Atp2a3
K05850	Atp2b1 Atp2b3 Atp2b2 Atp2b4
K02926	MRPL4, CGI-28, L4mt
K05859	PlcG2 PlcG1
K05858	PlcB1 PlcB2 PlcB3 PlcB4
K02924	Rpl39
K02925	Rpl3l Rpl3
K03372	Slc33a1
K00511	SqlE
K00510	HmoX1 HmoX2
K00515	BcmO1
K00517	-
K09291	Tpr
K09290	TPM3, CAPM1, CFTD, NEM1, OK/SW-cl.5, TM-5, TM3, TM30, TM30nm, TM5, TPMsk3, TRK, hscp30 Tpm3
K09292	Tfg
K09295	HoxC10 HoxD10 HoxA10
K09294	HoxC9 HoxB9 HoxD9 HoxA9
K08860	Eif2ak1 Eif2ak3 Eif2ak2 Eif2ak4
K09299	Zeb1 Zeb2
K09298	HoxC13 HoxA13 HoxD13
K05585	-
K05584	-
K05586	-
hsa_Q8TDG2	ActT1
K03151	-
K14208	XpnPep2
K14209	Slc36a1
K08866	Ttk
K14206	Slc15a1
K10494	ZbtB7a ZbtB7c ZbtB7b
K01134	ArsA
K01135	ArsB
K01136	Ids
K01137	Gns
K04450	Atf2
K04451	Tp53
K01132	GalNs
K04453	Max
K04458	PtpN7 PtpRr PtpN5
K04459	DusP6 DusP10 DusP9 DusP8 DusP4 DusP5 DusP14 DusP22 DusP16 DusP1 DusP7 DusP3 DusP2
K02113	-
K02112	-
K02111	-
K02115	-
K02114	-
K02449	Cdk10
K11544	Dsn1
K03868	Rbx1
K03869	Cul3
K03860	PigQ
sce_YIL123W	-
K11548	Nuf2
K06057	NumB NumBl
hsa_A6NL76	A6NL76
K10142	SteAp3
K06501	Cd68
K03240	Eif2b5
K03241	Eif2b3
K03242	Eif2s3
K03243	Eif5b
K03245	Eif3j
K03246	Eif3i
K03247	Eif3h
K03248	Eif3g
K03249	Eif3f
K06503	TfrC
K10632	BraP
K12200	PdcD6ip
K16185	RRAGB, RAGB, bA465E19.1 RRAGA RRAGA, FIP-1, FIP1, RAGA
K16184	AKT1S1 AKT1S1, Lobe, PRAS40
K16186	RRAGC, GTR2, RAGC, TIB929 RRAGC RRAGD, RAGD, bA11D8.2.1
K16189	-
K13915	Lyz
K13914	StaTh
K13917	RngTt
K13912	DmbT1
K06215	-
K06210	NmnAt2 NmnAt3 NmnAt1
K06745	Cd274
K05544	Dus3l
K11519	DerL1
K11518	TomM40 TomM40l
K11517	Hao1 Hao2
K11515	IncEnp
K11514	CdcA8
K11513	Mlf1ip
K11512	CenPt
K11511	ApiTd1
K11510	ItgB3bp
K00748	-
K00744	MgaT5
K00746	CSGALNACT1, CSGalNAcT-1, ChGn, beta4GalNAcT CSGALNACT2 CSGALNACT2, CHGN2, GALNACT-2, GALNACT2
K00747	ChpF
K00741	B3gNt1 B3gNt2
sce_YIL051C	-
K15516	FMR1, FMRP, FRAXA, POF, POF1 FXR2, FMR1L2, FXR2P FXR1, FXR1P FXR1 FXR2 FMR1
K10176	Tbx2
K10177	Tbx3
K10175	Tbx1
K01839	-
K01835	Pgm1 Pgm2
K01834	PgaM4 PgaM2 PgaM1
K01837	BpgM
K01836	Pgm3
K01831	PtgIs
K01830	PtgDs HpgDs
K01832	TbxAs1
sce_YHR126C	-
K09334	Alx1
K08329	-
K05131	IfnAr2
K05132	IfnGr1
K08327	Pdc
K01658	-
K01653	-
K01652	-
K01657	-
K02874	MRPL14, L14mt, L32mt, MRP-L14, MRP-L32, MRPL32, RMPL32, RPML32
K02875	Rpl14
K02876	MRPL15, L15mt, MRP-L15, MRP-L7, RPML7
