KO number	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
K07379	12.7533	7.61205	94273.034	78466.313
K07380	NaN	NaN	NaN	NaN
K06770	NaN	NaN	NaN	NaN
K05689	NaN	NaN	NaN	NaN
K06793	NaN	NaN	NaN	NaN
K06766	NaN	NaN	NaN	NaN
K06479	196.751	381.139	1073857.2	2262056.4
K06594	NaN	NaN	NaN	NaN
K06831	211.956	64.2728	2548194.6	3558019.7
K06753	NaN	NaN	NaN	NaN
K06754	NaN	NaN	NaN	NaN
K06514	NaN	NaN	NaN	NaN
K06830	787.44	468.608	9588482.1	4746331.7
K06823	NaN	NaN	NaN	NaN
K06788	NaN	NaN	NaN	NaN
K05625	NaN	NaN	NaN	NaN
K03917	NaN	NaN	NaN	NaN
K03903	NaN	NaN	NaN	NaN
K03904	NaN	NaN	NaN	NaN
K03905	NaN	NaN	NaN	NaN
K03990	NaN	NaN	NaN	NaN
K06724	NaN	NaN	NaN	NaN
K06521	17.018023	25.392311	610294.9	397685.56
K06820	NaN	NaN	NaN	NaN
K06821	NaN	NaN	NaN	NaN
K06529	71.7134	70.347	425822.97	1154165.9
K06452	NaN	NaN	NaN	NaN
K06466	58.4445	386.505	2745475.9	5214716.7
K04012	NaN	NaN	NaN	NaN
K01510	36.0617	40.1995	422297.94	1035777.2
K06489	167.52	313.849	47215.695	85020.38
K06497	42.1873	52.4838	36959.22	59331.393
K06503	168.788	84.9742	2431704.6	2291401
K06504	NaN	NaN	NaN	NaN
K06505	1405.37	2031.5	13504080	12411460
K06508	96.812	78.3736	32909.228	24613.667
K06509	NaN	NaN	NaN	NaN
K04550	NaN	NaN	NaN	NaN
K06519	31.5017	26.616	496866.21	255925.32
K06528	68.5848	55.8314	274530.85	341075.62
K06532	NaN	NaN	NaN	NaN
K05698	NaN	NaN	NaN	NaN
K06536	82.6795	69.6069	481122.01	436556.96
K06551	NaN	NaN	NaN	NaN
K01513	NaN	NaN	NaN	NaN
K06558	NaN	NaN	NaN	NaN
K06560	NaN	NaN	NaN	NaN
K06562	NaN	NaN	NaN	NaN
K06563	NaN	NaN	NaN	NaN
K06564	23.3289	11.1128	184709.88	109440.9
K06573	NaN	NaN	NaN	NaN
K05658	NaN	NaN	NaN	NaN
K05401	NaN	NaN	NaN	NaN
K01540	20.5486	19.9004	283572.01	684168.22
K06731	171.761	265.239	146495.66	382808.95
K05681	NaN	NaN	NaN	NaN
K07361	NaN	NaN	NaN	NaN
K07990	NaN	NaN	NaN	NaN
K07360	NaN	NaN	NaN	NaN
K14753	NaN	NaN	NaN	NaN
K04630	143.2342	146.772	5101914.3	2885706.3
K04534	NaN	NaN	NaN	NaN
K04535	NaN	NaN	NaN	NaN
K04639	14.4339	7.01972	133920.44	214380.96
K04536	82.3123	85.9532	864014.9	1061353.5
K04537	28.1226	25.1273	417057.44	548031.65
K07825	NaN	NaN	NaN	NaN
K04538	NaN	NaN	NaN	NaN
K04539	NaN	NaN	NaN	NaN
K07826	NaN	NaN	NaN	NaN
K04542	NaN	NaN	NaN	NaN
K04543	NaN	NaN	NaN	NaN
K04545	NaN	NaN	NaN	NaN
K04546	NaN	NaN	NaN	NaN
K04547	NaN	NaN	NaN	NaN
K04548	NaN	NaN	NaN	NaN
K04549	NaN	NaN	NaN	NaN
K07834	60.6903	35.9034	399627.36	457515.75
K07835	72.4127	48.6499	947260.26	1291915.1
K07838	9.36845	7.7381	475886.43	100632.08
K07839	34.9315	32.0107	146576.87	264731.09
K07857	46.491	35.3397	1111249.2	416879.1
K07863	NaN	NaN	NaN	NaN
K07870	14.3376	11.1757	161720.67	39820.097
K07871	16.2771	17.5562	255063.71	551226.6
K07874	105.66	54.9326	3904686.3	3075958
K07875	6.21197	4.17158	6009376.7	6652799.2
K07876	2.88037	8.2159	1462205	1652779.1
K07877	16.1284	14.825	1572964.6	1773619.1
K07878	7.2088	5.63936	190923.91	267947.52
K07879	7.21474	9.3473	107821.78	102471.3
K07880	0.338016	0.70202	458527.91	629668.97
K07881	37.455	25.692	3743069.2	3523458.6
K07882	NaN	NaN	NaN	NaN
K06108	NaN	NaN	NaN	NaN
K07884	NaN	NaN	NaN	NaN
K07885	46.5281	16.1431	1337647.9	476835.97
K07886	NaN	NaN	NaN	NaN
K07887	9.16613	5.73808	402028.14	535639.75
K07888	9.07303	4.58505	1819362.3	1181809.4
K07889	35.4757	25.1063	2061471.5	2072372.6
K07890	27.1261	17.1247	1773275.9	1698074.8
K07891	NaN	NaN	NaN	NaN
K07893	40.9596	19.9916	2179385.9	1374562.4
K07897	83.3569	82.5311	2369856.9	3235432.9
K07899	NaN	NaN	NaN	NaN
K07900	NaN	NaN	NaN	NaN
K07901	77.5418	72.1242	1014312.4	833796.38
K07902	23.4908	36.493	394795.35	1238152.8
K07903	41.5437	37.2111	1405033.4	1192273.7
K06109	NaN	NaN	NaN	NaN
K07904	80.6253	70.1596	2118989.4	884231.7
K07905	38.4526	42.5941	143861.8	304321.69
K07910	24.8421	19.8332	1312415.5	1907753.1
K07912	5.12745	4.3371	216861.06	207662.88
K07916	53.3124	11.4208	1550942.6	225231.61
K07917	6.74944	7.04798	277108.67	210779.97
K07930	5.89101	2.44634	241988.24	1190541.1
K07933	10.3999	9.64607	360902.44	349320.85
K07937	NaN	NaN	NaN	NaN
K07939	122.737	87.1776	1615208.9	1458730.4
K07940	39.0784	33.6894	1108818.8	1029154.3
K07941	NaN	NaN	NaN	NaN
K07942	51.1859	39.1799	1038879.8	1404313
K07943	21.4925	41.9212	726095.28	918645.09
K07944	47.3153	14.785	1643291.8	1024640.5
K07955	11.7317	9.53804	211300.44	192564.58
K07956	20.7763	13.5534	2223850.5	1992439.4
K10062	NaN	NaN	NaN	NaN
K10063	NaN	NaN	NaN	NaN
K03991	NaN	NaN	NaN	NaN
K10067	NaN	NaN	NaN	NaN
K10068	NaN	NaN	NaN	NaN
K10089	41.4942	30.7641	1395957.1	985264.96
K10093	16.3372	39.5825	217602.89	436609.29
K11038	NaN	NaN	NaN	NaN
K01114	NaN	NaN	NaN	NaN
K01186	NaN	NaN	NaN	NaN
K01197	NaN	NaN	NaN	NaN
K15053	NaN	NaN	NaN	NaN
K12493	42.4398	21.80073	1586456.3	900664.14
K12491	5.70913	3.95466	284650.14	53395.162
K12479	5.43884	6.96178	129032.07	722127.11
K06751	547.1023	1120.253	2919292.9	4153834
K01528	60.9054	50.5635	2223700	2058728.2
K01115	NaN	NaN	NaN	NaN
K04644	87.9564	86.1654	2260200.1	1940631.1
K04645	13.3284	10.7278	1208782.3	1592475.8
K04646	66.4615	46.1122	3984130.5	2709762.9
K11824	48.8107	27.96294	1626631.3	1399722.1
K11825	34.0231	27.2355	821508.62	570045.02
K11826	39.8186	33.9417	1879788.3	1913444.4
K11827	46.0384	46.3311	702949.33	635028.31
K12469	NaN	NaN	NaN	NaN
K12470	44.3523	59.8992	843397.19	1484886.9
K11247	26.0745	15.6914	438197.99	296310.43
K11248	52.6141	43.0684	1635052.2	1401595
K12471	20.0101	23.6675	102244.24	64303.298
K12472	49.0735	28.3617	367900.62	475326
K12473	NaN	NaN	NaN	NaN
K12474	NaN	NaN	NaN	NaN
K12475	NaN	NaN	NaN	NaN
K00909	NaN	NaN	NaN	NaN
K00910	69.4971	49.3107	704787.37	639249.01
K08291	15.1128	17.3761	63154.753	625859.87
K06278	NaN	NaN	NaN	NaN
K12958	NaN	NaN	NaN	NaN
K12182	22.4927	23.1042	425559.05	365973.8
K12183	28.3209	25.2753	723289.04	856310.19
K12186	NaN	NaN	NaN	NaN
K12184	19.432	21.2173	596942.01	505760.38
K12185	NaN	NaN	NaN	NaN
K12188	11.1116	9.85174	875160.52	465766.57
K12190	16.7198	11.4048	826012.84	285860.59
K12189	NaN	NaN	NaN	NaN
K12195	9.61996	7.78465	295436.38	490544.56
K12194	49.9736	62.4292	2560830.5	2150432.4
K12193	7.78709	13.1373	616065.47	1367107.1
K12191	91.328	84.3108	2205119.7	2892586.6
K12192	NaN	NaN	NaN	NaN
K12196	77.0656	52.9263	1158183.7	1573916.4
K12199	28.4954	29.296	686435.93	1294229.2
K12197	NaN	NaN	NaN	NaN
K12198	28.8634	40.5707	1326981.1	1449032.9
K12200	19.0008	19.2192	2469824.7	2338218.3
K12476	NaN	NaN	NaN	NaN
K12477	35.8115	38.3267	1397100.8	2751682.9
K12478	2.89924	5.4814	392828.44	577493.8
K12480	28.5512	28.9179	337489.13	768450.34
K12481	NaN	NaN	NaN	NaN
K12482	6.70161	9.88364	83039.617	142174.04
K12483	88.9289	47.1112	6921823.4	7088916.6
K12484	15.9383	7.64237	372831.03	36065.416
K12485	NaN	NaN	NaN	NaN
K06093	NaN	NaN	NaN	NaN
K06069	NaN	NaN	NaN	NaN
K12486	55.1393	44.7874	836066.93	1169059.7
K05737	9.36542	10.4863	61932.941	67081.005
K12487	NaN	NaN	NaN	NaN
K12488	NaN	NaN	NaN	NaN
K12489	60.1366	72.4641	791383.32	754201.8
K12490	18.5307	14.944	131360.04	286795.16
K12492	17.0289	10.8235	148554.02	186927.88
K12494	27.7684	34.7261	261458.79	332262.9
K12495	NaN	NaN	NaN	NaN
K13882	318.231	517.867	6595260.9	8143080.8
K02145	27.1479	25.2099	1224351.5	2188576.1
K02147	20.0006	25.7446	952306.66	1649349
K02148	10.2558	8.04479	53904.243	142845
K02149	20.1318	17.1305	232766.28	1009129.8
K02150	58.0016	64.3882	955492.93	1219972.1
K02151	NaN	NaN	NaN	NaN
K02152	18.971	23.6924	852562.31	1249862.9
K02154	6.9422	5.76732	7657.178	17542.173
K02146	24.1186	12.7782	554877.01	479893.6
K02144	11.5143	13.4434	378709.63	622568.46
K02155	NaN	NaN	NaN	NaN
K03661	NaN	NaN	NaN	NaN
K03662	NaN	NaN	NaN	NaN
K05653	76.334	71.798	1578522.9	1224544.1
K13885	21.4676	26.2643	406473.17	480945.26
K08008	NaN	NaN	NaN	NaN
K08010	86.7062	36.0112	870222.32	1277249.6
K08012	24.1389	21.8609	945257.4	319521.14
K12391	21.9829	20.2877	1170988.1	1481509.4
K01189	NaN	NaN	NaN	NaN
K12309	14.8918	9.84918	101949.79	187120.67
K12316	NaN	NaN	NaN	NaN
K01201	NaN	NaN	NaN	NaN
K01204	NaN	NaN	NaN	NaN
K01205	NaN	NaN	NaN	NaN
K01202	NaN	NaN	NaN	NaN
K01195	15.5345	16.424	163972.55	808815.58
K01192	4.8259	4.69265	23493.228	74593.116
K12311	27.0992	40.5235	124439.85	105272.9
K01134	NaN	NaN	NaN	NaN
K01135	NaN	NaN	NaN	NaN
K01132	NaN	NaN	NaN	NaN
K01137	8.96899	5.31958	25276.878	60188.323
K01136	NaN	NaN	NaN	NaN
K01565	NaN	NaN	NaN	NaN
K01052	NaN	NaN	NaN	NaN
K06129	NaN	NaN	NaN	NaN
K12350	NaN	NaN	NaN	NaN
K01444	6.75491	4.2015	87916.963	23141.466
K12382	84.9926	121.599	187149.77	468632.76
K12383	NaN	NaN	NaN	NaN
K01074	34.1536	39.1127	372037.94	241029.01
K12384	NaN	NaN	NaN	NaN
K13443	14.937	23.6028	9214.2178	80558.303
K12386	NaN	NaN	NaN	NaN
K12387	NaN	NaN	NaN	NaN
K05656	NaN	NaN	NaN	NaN
K12388	NaN	NaN	NaN	NaN
K12307	NaN	NaN	NaN	NaN
K10532	NaN	NaN	NaN	NaN
K13444	NaN	NaN	NaN	NaN
K12392	24.2403	20.0034	742681.57	1032323.6
K12393	28.5227	18.7401	1327418.6	1116300.2
K12394	50.0717	40.4328	899831.39	798899.63
K12396	25.1045	19.2889	811057.33	626109.11
K12397	12.5905	14.8728	370867.43	654161.97
K12398	30.5042	20.9631	707411.42	476059.78
K12399	0.367348	11.0855	831115.62	860492.57
K12403	0.475031	0.641827	37186.051	37877.683
K12404	40.7045	41.1415	397240.39	524409.55
K17879	NaN	NaN	NaN	NaN
K13348	NaN	NaN	NaN	NaN
K13335	6.94779	6.56783	238628.59	227215.16
K13336	NaN	NaN	NaN	NaN
K13337	NaN	NaN	NaN	NaN
K05677	3.49504	1.63117	317645.74	486291.81
K13338	6.00223	3.34718	196866.62	163932.73
K13342	NaN	NaN	NaN	NaN
K13343	7.44402	7.31866	351715.06	292857.65
K13345	NaN	NaN	NaN	NaN
K13346	NaN	NaN	NaN	NaN
K06664	NaN	NaN	NaN	NaN
K13347	NaN	NaN	NaN	NaN
K13349	NaN	NaN	NaN	NaN
K13350	NaN	NaN	NaN	NaN
K13352	16.9609	21.8334	421630.33	548843.49
K13353	NaN	NaN	NaN	NaN
K13354	NaN	NaN	NaN	NaN
K12261	NaN	NaN	NaN	NaN
K01796	NaN	NaN	NaN	NaN
K00477	NaN	NaN	NaN	NaN
K00232	9.41105	6.10061	438906.77	370514.13
K10214	NaN	NaN	NaN	NaN
K12405	14.4547	12.4962	1046322.6	1301391.5
K08764	15.1853	20.2863	1246777.9	2028084.5
K00659	NaN	NaN	NaN	NaN
K07514	2.53292	1.0095	50110.839	28631.269
K07513	8.5944	10.3548	1095145.4	1025793.6
K13237	NaN	NaN	NaN	NaN
K12663	17.7733	58.6263	417367.33	4223117.3
K05675	NaN	NaN	NaN	NaN
K05676	NaN	NaN	NaN	NaN
K05678	NaN	NaN	NaN	NaN
K08746	NaN	NaN	NaN	NaN
K01897	80.26666	73.01094	2437864.1	3276154.1
K07753	NaN	NaN	NaN	NaN
K13239	NaN	NaN	NaN	NaN
K03426	NaN	NaN	NaN	NaN
K13355	NaN	NaN	NaN	NaN
K11992	NaN	NaN	NaN	NaN
K00624	NaN	NaN	NaN	NaN
K05940	NaN	NaN	NaN	NaN
K01578	NaN	NaN	NaN	NaN
K00649	32.1347	23.4922	706132.26	148706.75
K00803	12.0878	8.19732	768448.56	636407.01
K13356	NaN	NaN	NaN	NaN
K00869	NaN	NaN	NaN	NaN
K13273	45.2177	45.9041	1702558.7	1209473.4
K00273	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN
K00031	44.0322	63.3117	6711969.5	13397686
K00308	NaN	NaN	NaN	NaN
K00306	NaN	NaN	NaN	NaN
K01640	13.4039	12.1497	1010113.9	942870.9
K11517	NaN	NaN	NaN	NaN
K03781	22.3369	20.4371	2232407.7	1242203.9
K11187	NaN	NaN	NaN	NaN
K04565	126.043	156.324	1208247	1077179.3
K04564	16.3357	7.00594	1918345.2	1259036.1
K13279	479.718	428.512	30935660	51384765
K08726	NaN	NaN	NaN	NaN
K13299	NaN	NaN	NaN	NaN
K00106	NaN	NaN	NaN	NaN
K11147	NaN	NaN	NaN	NaN
K08329	NaN	NaN	NaN	NaN
K08331	NaN	NaN	NaN	NaN
K08333	9.66147	6.30205	134483.92	231639.06
K08334	23.6807	16.3728	85703.135	93397.284
hsa_P07355	NaN	NaN	NaN	NaN
K05720	NaN	NaN	NaN	NaN
K05726	NaN	NaN	NaN	NaN
K13708	NaN	NaN	NaN	NaN
K05728	110.51	126.948	3813250	3613822.8
K05729	12.5852	3.39341	33274.3	40003.24
K05730	13.7161	22.289	334154.93	390594.77
K12330	NaN	NaN	NaN	NaN
K07532	NaN	NaN	NaN	NaN
K05732	NaN	NaN	NaN	NaN
K13710	9.4715	16.8116	170758.38	656793.28
K06269	130.84392	144.7925	2587722.4	2402320.9
K06270	13.2175	11.2613	236874.44	452290.48
K10351	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN
K12755	NaN	NaN	NaN	NaN
K12756	NaN	NaN	NaN	NaN
K12757	NaN	NaN	NaN	NaN
K12758	NaN	NaN	NaN	NaN
K05740	46.8461	33.2321	1571274	1801478.3
K05741	5.33396	2.21385	49913.138	51709.402
K05742	NaN	NaN	NaN	NaN
K05743	NaN	NaN	NaN	NaN
K05744	NaN	NaN	NaN	NaN
K05627	NaN	NaN	NaN	NaN
K05746	NaN	NaN	NaN	NaN
K05747	NaN	NaN	NaN	NaN
K05748	NaN	NaN	NaN	NaN
K05749	29.76261	32.2707	608662.19	1087320.1
K05750	29.3034	33.2216	753763.06	1281911
K05751	NaN	NaN	NaN	NaN
K05752	201.055	192.854	312307.5	1144264.5
K05753	NaN	NaN	NaN	NaN
K05754	101.082	67.145	5981904.9	8440665.7
K05755	60.8776	70.1727	3113325.7	2923985.5
K05756	20.6509	78.8837	18979540	18676258
K05757	88.3817	117.1152	3472151.6	2828810.8
K05758	167.765	141.186	14360798	13362558
K05759	1456.8731	1609.0889	1.2531884e+08	1.0910621e+08
K08007	103.886	89.554	9630839.9	11485210
K05762	14.3929	8.78549	1457243.6	1371412.4
K05763	NaN	NaN	NaN	NaN
K05765	286.498	270.085	3318992.9	2659768.4
K05700	18.034	9.62378	799774.69	1017781.5
K05767	78.63205	53.0281	4150803.3	3683270.2
K05768	36.902	2.14144	3279261.9	95181.592
hsa_B3KPP5	NaN	NaN	NaN	NaN
hsa_P63267	NaN	NaN	NaN	NaN
hsa_B7Z9W3	NaN	NaN	NaN	NaN
hsa_I3L3I0	NaN	NaN	NaN	NaN
hsa_I3L4N8	NaN	NaN	NaN	NaN
hsa_A1E282	NaN	NaN	NaN	NaN
hsa_B8ZZJ2	NaN	NaN	NaN	NaN
hsa_B4DVQ0	NaN	NaN	NaN	NaN
hsa_G8FSY7	NaN	NaN	NaN	NaN
hsa_I3L1U9	NaN	NaN	NaN	NaN
hsa_Q9C0K3	NaN	NaN	NaN	NaN
hsa_P63313	NaN	NaN	NaN	NaN
hsa_Q562T3	NaN	NaN	NaN	NaN
hsa_Q96FU6	NaN	NaN	NaN	NaN
hsa_Q562T0	NaN	NaN	NaN	NaN
hsa_Q562T7	NaN	NaN	NaN	NaN
hsa_Q562T6	NaN	NaN	NaN	NaN
hsa_Q562T5	NaN	NaN	NaN	NaN
hsa_Q562T4	NaN	NaN	NaN	NaN
hsa_Q562T9	NaN	NaN	NaN	NaN
hsa_Q562T8	NaN	NaN	NaN	NaN
hsa_K7EM38	NaN	NaN	NaN	NaN
hsa_B4DTI0	NaN	NaN	NaN	NaN
hsa_Q6PJ43	NaN	NaN	NaN	NaN
hsa_B4DMT4	NaN	NaN	NaN	NaN
hsa_P0CG38	NaN	NaN	NaN	NaN
hsa_Q8TDY3	NaN	NaN	NaN	NaN
hsa_B3KUP6	NaN	NaN	NaN	NaN
hsa_P0CG39	NaN	NaN	NaN	NaN
hsa_P62736	NaN	NaN	NaN	NaN
hsa_Q13707	NaN	NaN	NaN	NaN
hsa_Q9NZ32	NaN	NaN	NaN	NaN
hsa_Q53H79	NaN	NaN	NaN	NaN
hsa_Q562X2	NaN	NaN	NaN	NaN
hsa_B7ZAP6	NaN	NaN	NaN	NaN
hsa_Q8TC94	NaN	NaN	NaN	NaN
hsa_Q05DQ7	NaN	NaN	NaN	NaN
hsa_Q6YL44	NaN	NaN	NaN	NaN
hsa_B3KWQ3	NaN	NaN	NaN	NaN
hsa_F6QUT6	NaN	NaN	NaN	NaN
hsa_Q96LK1	NaN	NaN	NaN	NaN
hsa_Q562P9	NaN	NaN	NaN	NaN
hsa_Q562P8	NaN	NaN	NaN	NaN
hsa_Q562P0	NaN	NaN	NaN	NaN
hsa_B3KW67	NaN	NaN	NaN	NaN
hsa_Q53HF6	NaN	NaN	NaN	NaN
hsa_C9JTX5	NaN	NaN	NaN	NaN
hsa_Q562Y3	NaN	NaN	NaN	NaN
hsa_Q562Y4	NaN	NaN	NaN	NaN
hsa_D2JYH4	NaN	NaN	NaN	NaN
hsa_Q562W9	NaN	NaN	NaN	NaN
hsa_Q562W2	NaN	NaN	NaN	NaN
hsa_Q562W3	NaN	NaN	NaN	NaN
hsa_Q562W6	NaN	NaN	NaN	NaN
hsa_Q562W7	NaN	NaN	NaN	NaN
hsa_Q562W4	NaN	NaN	NaN	NaN
hsa_Q562W5	NaN	NaN	NaN	NaN
hsa_P42025	NaN	NaN	NaN	NaN
hsa_Q562L6	NaN	NaN	NaN	NaN
hsa_F8VSD1	NaN	NaN	NaN	NaN
hsa_B4DXP9	NaN	NaN	NaN	NaN
hsa_Q562S6	NaN	NaN	NaN	NaN
hsa_Q562S4	NaN	NaN	NaN	NaN
hsa_Q53GH2	NaN	NaN	NaN	NaN
hsa_Q562S2	NaN	NaN	NaN	NaN
hsa_Q562N1	NaN	NaN	NaN	NaN
hsa_Q562N0	NaN	NaN	NaN	NaN
hsa_Q562N3	NaN	NaN	NaN	NaN
hsa_Q562N2	NaN	NaN	NaN	NaN
hsa_Q6S8J3	NaN	NaN	NaN	NaN
hsa_B7Z6I1	NaN	NaN	NaN	NaN
hsa_Q562N6	NaN	NaN	NaN	NaN
hsa_Q562N8	NaN	NaN	NaN	NaN
hsa_Q13841	NaN	NaN	NaN	NaN
hsa_P68133	NaN	NaN	NaN	NaN
hsa_Q53FS0	NaN	NaN	NaN	NaN
hsa_A5GZ75	NaN	NaN	NaN	NaN
hsa_Q1KLZ0	NaN	NaN	NaN	NaN
hsa_Q9GZN1	NaN	NaN	NaN	NaN
hsa_C9JUM1	NaN	NaN	NaN	NaN
hsa_Q562S7	NaN	NaN	NaN	NaN
hsa_Q562S5	NaN	NaN	NaN	NaN
hsa_A5A3E0	NaN	NaN	NaN	NaN
hsa_Q562S0	NaN	NaN	NaN	NaN
hsa_Q562S8	NaN	NaN	NaN	NaN
hsa_F6UVQ4	NaN	NaN	NaN	NaN
hsa_F5H3I4	NaN	NaN	NaN	NaN
hsa_Q59FV6	NaN	NaN	NaN	NaN
hsa_B4DXW1	NaN	NaN	NaN	NaN
hsa_B4DT29	NaN	NaN	NaN	NaN
hsa_C9JFL5	NaN	NaN	NaN	NaN
hsa_A6NL76	NaN	NaN	NaN	NaN
hsa_Q6FI97	NaN	NaN	NaN	NaN
hsa_B4DM97	NaN	NaN	NaN	NaN
hsa_E7EVS6	NaN	NaN	NaN	NaN
hsa_F5H3P5	NaN	NaN	NaN	NaN
hsa_Q53G99	NaN	NaN	NaN	NaN
hsa_Q562Y6	NaN	NaN	NaN	NaN
hsa_A8K3K1	NaN	NaN	NaN	NaN
hsa_P21333-2	NaN	NaN	NaN	NaN
hsa_Q562Y8	NaN	NaN	NaN	NaN
hsa_Q9H568	NaN	NaN	NaN	NaN
hsa_Q562M5	NaN	NaN	NaN	NaN
hsa_P60709	NaN	NaN	NaN	NaN
hsa_Q562X7	NaN	NaN	NaN	NaN
hsa_Q562X6	NaN	NaN	NaN	NaN
hsa_Q562X4	NaN	NaN	NaN	NaN
hsa_Q562X1	NaN	NaN	NaN	NaN
hsa_Q562X0	NaN	NaN	NaN	NaN
hsa_Q562X9	NaN	NaN	NaN	NaN
hsa_B2RB53	NaN	NaN	NaN	NaN
hsa_Q9Y615	NaN	NaN	NaN	NaN
hsa_Q9Y614	NaN	NaN	NaN	NaN
hsa_Q562V5	NaN	NaN	NaN	NaN
hsa_I3L3R2	NaN	NaN	NaN	NaN
hsa_B7Z6P1	NaN	NaN	NaN	NaN
hsa_Q562W8	NaN	NaN	NaN	NaN
hsa_Q5T8M7	NaN	NaN	NaN	NaN
hsa_Q5T8M8	NaN	NaN	NaN	NaN
hsa_Q53GK6	NaN	NaN	NaN	NaN
hsa_P61163	NaN	NaN	NaN	NaN
hsa_P61160	NaN	NaN	NaN	NaN
hsa_Q8IY98	NaN	NaN	NaN	NaN
hsa_J3KT65	NaN	NaN	NaN	NaN
hsa_Q562M3	NaN	NaN	NaN	NaN
hsa_Q53G76	NaN	NaN	NaN	NaN
hsa_C9JZR7	NaN	NaN	NaN	NaN
K04437	110.655	67.98246	964134.38	508381.42
hsa_B3KUD3	NaN	NaN	NaN	NaN
K07374	11.81924	7.78424	3540265	2139382.7
hsa_B4DHK9	NaN	NaN	NaN	NaN
hsa_Q5JWF8	NaN	NaN	NaN	NaN
hsa_G3V1Y1	NaN	NaN	NaN	NaN
hsa_O94805	NaN	NaN	NaN	NaN
hsa_Q562R5	NaN	NaN	NaN	NaN
hsa_Q562R4	NaN	NaN	NaN	NaN
hsa_Q562R7	NaN	NaN	NaN	NaN
hsa_Q562R6	NaN	NaN	NaN	NaN
hsa_Q562R1	NaN	NaN	NaN	NaN
hsa_Q562R0	NaN	NaN	NaN	NaN
hsa_Q562R3	NaN	NaN	NaN	NaN
hsa_B2RDG9	NaN	NaN	NaN	NaN
hsa_Q562R8	NaN	NaN	NaN	NaN
hsa_Q9BYX7	NaN	NaN	NaN	NaN
hsa_Q7Z7J6	NaN	NaN	NaN	NaN
hsa_Q59GD5	NaN	NaN	NaN	NaN
hsa_D3DNS0	NaN	NaN	NaN	NaN
hsa_F5H6T1	NaN	NaN	NaN	NaN
hsa_P61158	NaN	NaN	NaN	NaN
hsa_F8WB63	NaN	NaN	NaN	NaN
K07375	932.20858	681.91958	13831649	17544900
hsa_R4GMT0	NaN	NaN	NaN	NaN
hsa_Q9H981	NaN	NaN	NaN	NaN
hsa_B4DUI8	NaN	NaN	NaN	NaN
hsa_Q9BYD9	NaN	NaN	NaN	NaN
hsa_B4E335	NaN	NaN	NaN	NaN
hsa_B4DW52	NaN	NaN	NaN	NaN
hsa_Q562U2	NaN	NaN	NaN	NaN
hsa_B4E3A4	NaN	NaN	NaN	NaN
hsa_Q562N4	NaN	NaN	NaN	NaN
hsa_A0AUL6	NaN	NaN	NaN	NaN
hsa_L0R5C4	NaN	NaN	NaN	NaN
hsa_Q562L9	NaN	NaN	NaN	NaN
hsa_F8W057	NaN	NaN	NaN	NaN
hsa_Q562L3	NaN	NaN	NaN	NaN
hsa_Q562L2	NaN	NaN	NaN	NaN
hsa_G5E9R0	NaN	NaN	NaN	NaN
hsa_Q562L5	NaN	NaN	NaN	NaN
hsa_Q8WVW5	NaN	NaN	NaN	NaN
hsa_Q9H9F9	NaN	NaN	NaN	NaN
hsa_Q9P1U1	NaN	NaN	NaN	NaN
hsa_B4DWQ5	NaN	NaN	NaN	NaN
hsa_Q562Q8	NaN	NaN	NaN	NaN
hsa_Q562Q9	NaN	NaN	NaN	NaN
hsa_O96019	18.9793	19.2916	1770903.2	1952221.2
hsa_Q562Q0	NaN	NaN	NaN	NaN
hsa_Q562Q1	NaN	NaN	NaN	NaN
hsa_Q562Q2	NaN	NaN	NaN	NaN
hsa_Q562Q3	NaN	NaN	NaN	NaN
hsa_Q562Q4	NaN	NaN	NaN	NaN
hsa_Q562Q5	NaN	NaN	NaN	NaN
hsa_Q562Q6	NaN	NaN	NaN	NaN
hsa_Q8TDG2	NaN	NaN	NaN	NaN
hsa_Q562U0	NaN	NaN	NaN	NaN
hsa_Q562U1	NaN	NaN	NaN	NaN
hsa_Q562Z4	NaN	NaN	NaN	NaN
hsa_Q562Z7	NaN	NaN	NaN	NaN
hsa_Q562Z6	NaN	NaN	NaN	NaN
hsa_Q96DE1	NaN	NaN	NaN	NaN
K12313	NaN	NaN	NaN	NaN
K10356	134.16488	110.055	5718018.6	5632198.8
K10357	15.9616	7.27818	42242.513	29323.279
K10358	4.36234	20.8614	179696.73	611391.08
K10360	53.7522	26.943	334299.65	472216.41
K10362	4.84683	6.79295	39344.979	196812.97
K10352	113.69795	89.11932	10166649	11380436
K12749	NaN	NaN	NaN	NaN
K12750	NaN	NaN	NaN	NaN
K12751	NaN	NaN	NaN	NaN
K10363	20.5364	27.6753	230871.91	524862.71
K10364	43.2611	31.26526	4895340.9	4350674.3
K10365	102.72	120.062	13949002	12877421
K10366	NaN	NaN	NaN	NaN
K06114	31.4298	28.0613	524026.46	1508420.7
K06115	19.889861	41.350273	1047610	2968775.5
K10370	25.6833	17.1748	942042.16	1061332.5
K12044	NaN	NaN	NaN	NaN
K12045	NaN	NaN	NaN	NaN
K10375	NaN	NaN	NaN	NaN
K07604	0.211066	0.0368672	732525.29	1020961
K07605	0.0221705	0.0316951	1844123.4	159723.74
