Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
67003	4460000000.0	1745.81674885	1.561e+12	1745.81674885	350	UqcRc2	K00415	Oxidative phosphorylation
122618	2811400.0	1.10049085375	983990000.0	1.10049085375	350			
22868	1708000.0	0.668577355836	597800000.0	0.668577355836	350			
17920	193000000.0	75.5476754545	67550000000.0	75.5476754545	350	Myo6	K10358	Cytoskeleton proteins
78920	563000000.0	220.380006637	1.9705e+11	220.380006637	350	DlsT	K00658	Citrate cycle
19744	12800000.0	5.01041578144	4480000000.0	5.01041578144	350	RheB	K07208	mTOR signaling pathway
56307	126000000.0	49.3212803485	44100000000.0	49.3212803485	350	MetAp2	K01265	Peptidases
94056	79800000.0	31.2368108874	27930000000.0	31.2368108874	350			
26921	9483900.0	3.71236579919	3319365000.0	3.71236579919	350	Map4k4	K04407	MAPK signaling pathway
103468	20300000.0	7.94620627838	7105000000.0	7.94620627838	350	Nup107	K14301	RNA transport
26528	92800000.0	36.3255144154	32480000000.0	36.3255144154	350			
23233	4347500.0	1.70177989139	1521625000.0	1.70177989139	350			
10651	145000000.0	56.7586162741	50750000000.0	56.7586162741	350			
2310003C23Rik	16500000.0	6.45873909326	5775000000.0	6.45873909326	350			
Snrpd2;Gm10120;Gm5449;Gm5848	135000000.0	52.8442289449	47250000000.0	52.8442289449	350			
14873	1110000000.0	434.496993547	3.885e+11	434.496993547	350	GstO1	K00799	Glutathione metabolism
4154	159000000.0	62.2387585351	55650000000.0	62.2387585351	350			
227197	2060000000.0	806.363789825	7.21e+11	806.363789825	350	NduFs1	K03934	Oxidative phosphorylation
9049	43700000.0	17.1058726288	15295000000.0	17.1058726288	350			
245847	8250900.0	3.22972184149	2887815000.0	3.22972184149	350	AmdHd2	K01443	Amino sugar and nucleotide sugar metabolism
14390	16800000.0	6.57617071314	5880000000.0	6.57617071314	350	GabPa	K09441	Transcription factors
74105	4636600.0	1.81494482908	1622810000.0	1.81494482908	350	Gga2	K12404	Lysosome
207565	684720.0	0.268025929208	239652000.0	0.268025929208	350	CamKk2	K07359	Other enzymes
51596	30600000.0	11.9780252275	10710000000.0	11.9780252275	350			
1155	28300000.0	11.0777161418	9905000000.0	11.0777161418	350			
56044	4001800.0	1.56645952142	1400630000.0	1.56645952142	350	RalA	K07834	GTP-binding signaling proteins
230753	106000000.0	41.49250569	37100000000.0	41.49250569	350	ThrAp3	K13112	
12568	95900000.0	37.5389744875	33565000000.0	37.5389744875	350	Cdk5	K02090	Other enzymes
12866	471000000.0	184.367643208	1.6485e+11	184.367643208	350	Cox7a2	K02270	Oxidative phosphorylation
69639	9266500.0	3.62726701865	3243275000.0	3.62726701865	350	ExoSc8	K12586	RNA degradation
19246	8244700.0	3.22729492135	2885645000.0	3.22729492135	350	PtpN1	K05696	Adherens junction
Hmgb1;Hmg1l1	1410000000.0	551.928613424	4.935e+11	551.928613424	350			
Plekho2	2065300.0	0.80843841511	722855000.0	0.80843841511	350			
66235	120000000.0	46.972647951	42000000000.0	46.972647951	350	Eif1ax	K03236	RNA transport
66414	219000000.0	85.7250825106	76650000000.0	85.7250825106	350	NduFa12	K11352	Oxidative phosphorylation
70052	22800000.0	8.92480311069	7980000000.0	8.92480311069	350	PrpF4	K12662	Spliceosome
78651	13400000.0	5.24527902119	4690000000.0	5.24527902119	350	Lsm6	K12625	RNA degradation
56215	79200000.0	31.0019476477	27720000000.0	31.0019476477	350	AciN1	K12875	RNA transport
9898	67700000.0	26.500402219	23695000000.0	26.500402219	350			
4666	566000000.0	221.554322835	1.981e+11	221.554322835	350			
66416	592000000.0	231.731729892	2.072e+11	231.731729892	350	NduFa7	K03951	Oxidative phosphorylation
11198	109000000.0	42.6668218888	38150000000.0	42.6668218888	350			
69305	42600000.0	16.6752900226	14910000000.0	16.6752900226	350	DcpS	K12584	RNA degradation
Kank2	56200000.0	21.9988567904	19670000000.0	21.9988567904	350			
6284	165000000.0	64.5873909326	57750000000.0	64.5873909326	350			
Sypl1;Sypl	38300000.0	14.992103471	13405000000.0	14.992103471	350			
11651	41900000.0	16.4012829096	14665000000.0	16.4012829096	350	Akt1	K04456	MAPK signaling pathway
18607	7094100.0	2.77690551524	2482935000.0	2.77690551524	350	PdpK1	K06276	mTOR signaling pathway
Chmp3	22100000.0	8.65079599764	7735000000.0	8.65079599764	350			
10097	736000000.0	288.098907433	2.576e+11	288.098907433	350			
Skp1a;Skp1	207000000.0	81.0278177155	72450000000.0	81.0278177155	350			
228061	5705800.0	2.23347112232	1997030000.0	2.23347112232	350	AgpS	K00803	Peroxisome
11843	29100000.0	11.3908671281	10185000000.0	11.3908671281	350	Arf4	K07939	GTP-binding signaling proteins
2647	2491200.0	0.975152171462	871920000.0	0.975152171462	350			
Luc7l3	14500000.0	5.67586162741	5075000000.0	5.67586162741	350			
66663	65700000.0	25.7175247532	22995000000.0	25.7175247532	350	Uba5	K12164	Ubiquitin labeling
27247	51500000.0	20.1590947456	18025000000.0	20.1590947456	350			
27247	15100000.0	5.91072486717	5285000000.0	5.91072486717	350			
11867	700000000.0	274.007113047	2.45e+11	274.007113047	350	ArpC1b	K05757	Regulation of actin cytoskeleton
23515	1049200.0	0.410697518585	367220000.0	0.410697518585	350			
10907	8849300.0	3.46395877927	3097255000.0	3.46395877927	350			
51639	150000000.0	58.7158099387	52500000000.0	58.7158099387	350			
56505	96800000.0	37.8912693471	33880000000.0	37.8912693471	350	RuvBl1	K04499	Chromosome-related
353172	360000000.0	140.917943853	1.26e+11	140.917943853	350	GarS	K01880	tRNA loading
2700060E02Rik	219000000.0	85.7250825106	76650000000.0	85.7250825106	350			
0610009B22Rik	5876100.0	2.30013313854	2056635000.0	2.30013313854	350			
19387	39100000.0	15.3052544574	13685000000.0	15.3052544574	350	RanGap1	K14319	RNA transport
26276	7970600.0	3.12000156465	2789710000.0	3.12000156465	350			
51375	13700000.0	5.36271064107	4795000000.0	5.36271064107	350			
9209	56900000.0	22.2728639034	19915000000.0	22.2728639034	350			
9209	38500000.0	15.0703912176	13475000000.0	15.0703912176	350			
66694	1370000000.0	536.271064107	4.795e+11	536.271064107	350	UqcRfs1	K00411	Oxidative phosphorylation
27222	1259400.0	0.492977940246	440790000.0	0.492977940246	350	Atp1a4	K01539	Other enzymes
18604	40500000.0	15.8532686835	14175000000.0	15.8532686835	350	Pdk2	K00898	Other enzymes
Eif1;Gm6900;Gm16378	219000000.0	85.7250825106	76650000000.0	85.7250825106	350			
18521	575000000.0	225.077271432	2.0125e+11	225.077271432	350	PcbP2	K13162	
22185	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	U2aF2	K12837	Spliceosome
66046	94400000.0	36.9518163881	33040000000.0	36.9518163881	350	NduFb5	K03961	Oxidative phosphorylation
66679	19300000.0	7.55476754545	6755000000.0	7.55476754545	350	Rae1	K14298	RNA transport
12387	106000000.0	41.49250569	37100000000.0	41.49250569	350	CtnNb1	K02105	Wnt signaling pathway
56850	15700000.0	6.14558810692	5495000000.0	6.14558810692	350			
9321	26300000.0	10.2948386759	9205000000.0	10.2948386759	350			
20639	32400000.0	12.6826149468	11340000000.0	12.6826149468	350	SnrPb2	K11094	Spliceosome
22122	158000000.0	61.8473198021	55300000000.0	61.8473198021	350	TstA3	K02377	Fructose and mannose metabolism
12562	7805400.0	3.05533588597	2731890000.0	3.05533588597	350	Cdh5	K06533	Cell adhesion molecules (CAMs)
55623	67900000.0	26.5786899656	23765000000.0	26.5786899656	350			
18648	2390000000.0	935.53857169	8.365e+11	935.53857169	350	PgaM1	K01834	Glycolysis / Gluconeogenesis
6651	40900000.0	16.0098441766	14315000000.0	16.0098441766	350			
91746	5828700.0	2.2815789426	2040045000.0	2.2815789426	350			
64787	97800000.0	38.2827080801	34230000000.0	38.2827080801	350			
79735	13800000.0	5.40185451436	4830000000.0	5.40185451436	350			
10972	259000000.0	101.382631828	90650000000.0	101.382631828	350			
3068	601000000.0	235.254678488	2.1035e+11	235.254678488	350			
26394	122000000.0	47.7555254168	42700000000.0	47.7555254168	350	LypLa2	K06130	Glycerophospholipid metabolism
Gm3150;Gng5	2887900.0	1.13043591681	1010765000.0	1.13043591681	350			
25939	319000000.0	124.868955803	1.1165e+11	124.868955803	350			
16993	1510000000.0	591.072486717	5.285e+11	591.072486717	350	Lta4h	K01254	Arachidonic acid metabolism
Arhgap42	30800000.0	12.0563129741	10780000000.0	12.0563129741	350			
55011	2066700.0	0.808986429336	723345000.0	0.808986429336	350			
70047	63400000.0	24.8172156674	22190000000.0	24.8172156674	350	TrnT1	K00974	RNA transport
68988	23700000.0	9.27709797032	8295000000.0	9.27709797032	350	PrpF31	K12844	Spliceosome
1810013D10Rik	4092200.0	1.60184558288	1432270000.0	1.60184558288	350			
14	11700000.0	4.57983317522	4095000000.0	4.57983317522	350			
23211	2067500.0	0.809299580322	723625000.0	0.809299580322	350			
69736	4749300.0	1.85905997428	1662255000.0	1.85905997428	350	Nup37	K14302	RNA transport
10040	12300000.0	4.81469641498	4305000000.0	4.81469641498	350			
56430	133000000.0	52.061351479	46550000000.0	52.061351479	350	CliP1	K10421	Cytoskeleton proteins
23339	1297900.0	0.508048331463	454265000.0	0.508048331463	350			
23348	3836900.0	1.50191127436	1342915000.0	1.50191127436	350			
23224	6555200.0	2.56595918207	2294320000.0	2.56595918207	350			
223527	147000000.0	57.54149374	51450000000.0	57.54149374	350	Eny2	K11368	Chromosome-related
66492	11100000.0	4.34496993547	3885000000.0	4.34496993547	350	ZmaT2	K12848	Spliceosome
67996	67700000.0	26.500402219	23695000000.0	26.500402219	350	SrsF6	K12893	Spliceosome
23806	21000000.0	8.22021339142	7350000000.0	8.22021339142	350	AriH1	K11968	Ubiquitin labeling
14696	174000000.0	68.1103395289	60900000000.0	68.1103395289	350	Gnb4	K04538	GTP-binding signaling proteins
229665	30400000.0	11.8997374809	10640000000.0	11.8997374809	350	AmpD1	K01490	Purine metabolism
2533	2196200.0	0.85967774525	768670000.0	0.85967774525	350			
9961	867000000.0	339.377381446	3.0345e+11	339.377381446	350			
386612	1296500.0	0.507500317237	453775000.0	0.507500317237	350	ThoC6	K13175	RNA transport
23122	7486500.0	2.93050607404	2620275000.0	2.93050607404	350			
19360	2160100.0	0.845546806991	756035000.0	0.845546806991	350	Rad50	K10866	DNA replication control
Manf	686000000.0	268.526970786	2.401e+11	268.526970786	350			
197	167000000.0	65.3702683985	58450000000.0	65.3702683985	350			
56274	11000000.0	4.30582606217	3850000000.0	4.30582606217	350	Stk3	K04412	MAPK signaling pathway
7123	17700000.0	6.92846557277	6195000000.0	6.92846557277	350			
Rac1;Rac3	110000000.0	43.0582606217	38500000000.0	43.0582606217	350			
151987	15600000.0	6.10644423363	5460000000.0	6.10644423363	350			
19063	135000000.0	52.8442289449	47250000000.0	52.8442289449	350	Ppt1	K01074	Lysosome
2310003F16Rik;Hypk	9233800.0	3.61446697208	3231830000.0	3.61446697208	350			
9667	12600000.0	4.93212803485	4410000000.0	4.93212803485	350			
90639	6054200.0	2.36984837687	2118970000.0	2.36984837687	350			
78808	2575100.0	1.00799388115	901285000.0	1.00799388115	350	StxBp5	K08518	SNAREs
60595	2680000000.0	1049.05580424	9.38e+11	1049.05580424	350	ActN4	K05699	Regulation of actin cytoskeleton
60595	1415300.0	0.554003238709	495355000.0	0.554003238709	350	ActN4	K05699	Regulation of actin cytoskeleton
17222	1383100.0	0.541398911508	484085000.0	0.541398911508	350	AnaPc1	K03348	Ubiquitin mediated proteolysis
91949	23000000.0	9.00309085727	8050000000.0	9.00309085727	350			
107652	97200000.0	38.0478448403	34020000000.0	38.0478448403	350	Uap1	K00972	Amino sugar and nucleotide sugar metabolism
Ndufaf2	66300000.0	25.9523879929	23205000000.0	25.9523879929	350			
56040	826000000.0	323.328393396	2.891e+11	323.328393396	350	RplP1	K02942	Ribosome
66481	877000000.0	343.291768775	3.0695e+11	343.291768775	350	Rps21	K02971	Ribosome
80838	64400000.0	25.2086544004	22540000000.0	25.2086544004	350	HisT1h1a	K11275	Chromosome-related
19230	378000000.0	147.963841046	1.323e+11	147.963841046	350	Twf1	K08870	Protein kinases
Txn1;Txn	735000000.0	287.7074687	2.5725e+11	287.7074687	350			
Ubl4a;Ubl4	20200000.0	7.90706240508	7070000000.0	7.90706240508	350			
Gm10094;Sap18	30800000.0	12.0563129741	10780000000.0	12.0563129741	350			
83787	8119100.0	3.17813021649	2841685000.0	3.17813021649	350			
Get4	7025600.0	2.75009196204	2458960000.0	2.75009196204	350			
74167	33800000.0	13.2306291729	11830000000.0	13.2306291729	350	NudT9	K13988	Purine metabolism
Kiaa0513;6430548M08Rik	4811400.0	1.88336831959	1683990000.0	1.88336831959	350			
232791	10000000.0	3.91438732925	3500000000.0	3.91438732925	350	CnoT3	K12580	RNA degradation
74764	94700000.0	37.069248008	33145000000.0	37.069248008	350	Klc4	K10407	Cytoskeleton proteins
15170	175000000.0	68.5017782619	61250000000.0	68.5017782619	350	PtpN6	K05697	Jak-STAT signaling pathway
15170	27800000.0	10.8819967753	9730000000.0	10.8819967753	350	PtpN6	K05697	Jak-STAT signaling pathway
12539	240000000.0	93.945295902	84000000000.0	93.945295902	350	Cdc37	K09554	Chaperones and folding catalysts
228769	35500000.0	13.8960750188	12425000000.0	13.8960750188	350	PsmF1	K06700	Proteasome
Qil1	56800000.0	22.2337200301	19880000000.0	22.2337200301	350			
14679	198000000.0	77.5048691191	69300000000.0	77.5048691191	350	GnaI3	K04630	GTP-binding signaling proteins
20133	21500000.0	8.41593275789	7525000000.0	8.41593275789	350	Rrm1	K10807	DNA repair and recombination proteins
Snx18	21800000.0	8.53336437776	7630000000.0	8.53336437776	350			
7045	57900000.0	22.6643026364	20265000000.0	22.6643026364	350			
54139	21400000.0	8.37678888459	7490000000.0	8.37678888459	350	Irf6	K10154	Transcription factors
12818	114000000.0	44.6240155534	39900000000.0	44.6240155534	350	Col14a1	K08133	Proteoglycans
22200	12300000.0	4.81469641498	4305000000.0	4.81469641498	350	Uba3	K10686	Ubiquitin mediated proteolysis
72068	4297500.0	1.68220795474	1504125000.0	1.68220795474	350	CnoT2	K12605	RNA degradation
18949	143000000.0	55.9757388083	50050000000.0	55.9757388083	350	Pnn	K13114	RNA transport
67988	23200000.0	9.08137860386	8120000000.0	9.08137860386	350	Tmx3	K09585	Chaperones and folding catalysts
Hprt;Hprt1	211000000.0	82.5935726472	73850000000.0	82.5935726472	350			
12370	66600000.0	26.0698196128	23310000000.0	26.0698196128	350	CasP8	K04398	Peptidases
270192	61300000.0	23.9951943283	21455000000.0	23.9951943283	350	Rab6b	K07894	GTP-binding signaling proteins
25996	65000000.0	25.4435176401	22750000000.0	25.4435176401	350			
60561	11000000.0	4.30582606217	3850000000.0	4.30582606217	350			
357	4914800.0	1.92384308458	1720180000.0	1.92384308458	350			
143888	21700000.0	8.49422050447	7595000000.0	8.49422050447	350			
78294	2040000000.0	798.535015167	7.14e+11	798.535015167	350	Rps27a	K02977	Ribosome
56480	3077400.0	1.2046135567	1077090000.0	1.2046135567	350	Tbk1	K05410	Other enzymes
16418	53800000.0	21.0594038314	18830000000.0	21.0594038314	350	Eif6	K03264	Ribosome biogenesis in eukaryotes
66656	1220000000.0	477.555254168	4.27e+11	477.555254168	350	Eef1d	K03232	Translation factors
11363	5190000000.0	2031.56702388	1.8165e+12	2031.56702388	350	AcaDl	K00255	Fatty acid metabolism
215615	160000000.0	62.630197268	56000000000.0	62.630197268	350	RnpEp	K01260	Peptidases
23332	8842300.0	3.46121870814	3094805000.0	3.46121870814	350			
20248	8836100.0	3.458791788	3092635000.0	3.458791788	350	SerPinb3a	K13963	Amoebiasis
51361	17800000.0	6.96760944606	6230000000.0	6.96760944606	350			
311	172000000.0	67.3274620631	60200000000.0	67.3274620631	350			
2332	33800000.0	13.2306291729	11830000000.0	13.2306291729	350			
76938	30800000.0	12.0563129741	10780000000.0	12.0563129741	350	Rbm17	K12840	Spliceosome
217342	12400000.0	4.85384028827	4340000000.0	4.85384028827	350	Ube2o	K10581	Ubiquitin mediated proteolysis
55667	72800000.0	28.4967397569	25480000000.0	28.4967397569	350			
109778	258000000.0	100.991193095	90300000000.0	100.991193095	350	BlvRa	K00214	Porphyrin and chlorophyll metabolism
65082	17700000.0	6.92846557277	6195000000.0	6.92846557277	350			
276846	16400000.0	6.41959521997	5740000000.0	6.41959521997	350	PigS	K05291	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
13806	12200000000.0	4775.55254168	4.27e+12	4775.55254168	350	Eno1	K01689	Glycolysis / Gluconeogenesis
16653	28200000.0	11.0385722685	9870000000.0	11.0385722685	350	KraS	K07827	MAPK signaling pathway
553115	38800000.0	15.1878228375	13580000000.0	15.1878228375	350			
26521	11300000.0	4.42325768205	3955000000.0	4.42325768205	350			
149371	15400000.0	6.02815648704	5390000000.0	6.02815648704	350			
Dhrs11	41500000.0	16.2447074164	14525000000.0	16.2447074164	350			
64759	33300000.0	13.0349098064	11655000000.0	13.0349098064	350			
29101	13500000.0	5.28442289449	4725000000.0	5.28442289449	350			
68089	145000000.0	56.7586162741	50750000000.0	56.7586162741	350	ArpC4	K05755	Regulation of actin cytoskeleton
56749	5840900.0	2.28635449514	2044315000.0	2.28635449514	350	DhoDh	K00254	Pyrimidine metabolism
51699	195000000.0	76.3305529204	68250000000.0	76.3305529204	350			
Rpsa;Rpsa-ps10	907000000.0	355.034930763	3.1745e+11	355.034930763	350			
68981	100000000.0	39.1438732925	35000000000.0	39.1438732925	350	SnrPa1	K11092	Spliceosome
22145	745000000.0	291.621856029	2.6075e+11	291.621856029	350	TubA4a	K07374	Cytoskeleton proteins
23950	47200000.0	18.4759081941	16520000000.0	18.4759081941	350	DnaJb6	K09512	Chaperones and folding catalysts
6182	193000000.0	75.5476754545	67550000000.0	75.5476754545	350			
64601	231000000.0	90.4223473056	80850000000.0	90.4223473056	350			
51796	45100000.0	17.6538868549	15785000000.0	17.6538868549	350	SrrM1	K13171	RNA transport
6902	195000000.0	76.3305529204	68250000000.0	76.3305529204	350			
26951	3638500.0	1.42424982975	1273475000.0	1.42424982975	350	Zw10	K11578	Chromosome-related
105675	175000000.0	68.5017782619	61250000000.0	68.5017782619	350	PpiF	K09565	Chaperones and folding catalysts
20916	3410000000.0	1334.80607927	1.1935e+12	1334.80607927	350	SucLa2	K01900	Citrate cycle
54497	6816700.0	2.66832041073	2385845000.0	2.66832041073	350			
Car4;Ca4	4553100.0	1.78225969488	1593585000.0	1.78225969488	350			
66530	14300000.0	5.59757388083	5005000000.0	5.59757388083	350	UbxN6	K14011	Protein processing in endoplasmic reticulum
26891	333000000.0	130.349098064	1.1655e+11	130.349098064	350	CopS4	K12178	Ubiquitin labeling
Nbas	3047300.0	1.19283125084	1066555000.0	1.19283125084	350			
79714	16300000.0	6.38045134668	5705000000.0	6.38045134668	350			
104130	95200000.0	37.2649673744	33320000000.0	37.2649673744	350	NduFb11	K11351	Oxidative phosphorylation
16151	18400000.0	7.20247268582	6440000000.0	7.20247268582	350	IkbKg	K07210	MAPK signaling pathway
26895	584670.0	0.228862483979	204634500.0	0.228862483979	350	CopS7b	K12180	Ubiquitin labeling
2210016F16Rik	66000000.0	25.834956373	23100000000.0	25.834956373	350			
15369	41000000.0	16.0489880499	14350000000.0	16.0489880499	350	HmoX2	K00510	Porphyrin and chlorophyll metabolism
9908	298000000.0	116.648742412	1.043e+11	116.648742412	350			
17913	202000000.0	79.0706240508	70700000000.0	79.0706240508	350	Myo1c	K10356	Cytoskeleton proteins
56174	36400000.0	14.2483698785	12740000000.0	14.2483698785	350	NagK	K00884	Amino sugar and nucleotide sugar metabolism
11316	132000000.0	51.6699127461	46200000000.0	51.6699127461	350			
Ffr	2611100.0	1.02208567554	913885000.0	1.02208567554	350			
7289	8822600.0	3.4535073651	3087910000.0	3.4535073651	350			
55114	31700000.0	12.4086078337	11095000000.0	12.4086078337	350			
110355	6955800.0	2.72276953848	2434530000.0	2.72276953848	350	AdrBk1	K00910	Endocytosis
52064	43200000.0	16.9101532624	15120000000.0	16.9101532624	350	Coq5	K06127	Ubiquinone and other terpenoid-quinone biosynthesis
19041	31100000.0	12.173744594	10885000000.0	12.173744594	350	Ppl	K10386	Cytoskeleton proteins
234699	44900000.0	17.5755991083	15715000000.0	17.5755991083	350	Edc4	K12616	RNA degradation
66317	52900000.0	20.7071089717	18515000000.0	20.7071089717	350	Wdr61	K12602	RNA degradation
59021	89200000.0	34.9163349769	31220000000.0	34.9163349769	350	Rab2a	K07877	GTP-binding signaling proteins
106039	28000000.0	10.9602845219	9800000000.0	10.9602845219	350	Gga1	K12404	Lysosome
Brox	28600000.0	11.1951477617	10010000000.0	11.1951477617	350			
Eef1b	2050000000.0	802.449402496	7.175e+11	802.449402496	350			
107476	1070000000.0	418.83944423	3.745e+11	418.83944423	350	AcaCa	K11262	Fatty acid biosynthesis
216344	90400000.0	35.3860614564	31640000000.0	35.3860614564	350	Rab21	K07890	GTP-binding signaling proteins
2801	34300000.0	13.4263485393	12005000000.0	13.4263485393	350			
Sdhaf2	21000000.0	8.22021339142	7350000000.0	8.22021339142	350			
10959	144000000.0	56.3671775412	50400000000.0	56.3671775412	350			
13430	287000000.0	112.342916349	1.0045e+11	112.342916349	350	Dnm2	K01528	Endocytosis
13430	18800000.0	7.35904817899	6580000000.0	7.35904817899	350	Dnm2	K01528	Endocytosis
20832	119000000.0	46.5812092181	41650000000.0	46.5812092181	350	Ssr4	K04571	Protein processing in endoplasmic reticulum
653361	2566800.0	1.00474493967	898380000.0	1.00474493967	350			
26100	4927000.0	1.92861863712	1724450000.0	1.92861863712	350			
30000	30500000.0	11.9388813542	10675000000.0	11.9388813542	350			
7913	43700000.0	17.1058726288	15295000000.0	17.1058726288	350			
14782	590000000.0	230.948852426	2.065e+11	230.948852426	350	Gsr	K00383	Glutathione metabolism
22042	6501000.0	2.54474320274	2275350000.0	2.54474320274	350	TfrC	K06503	Cellular antigens
57609	3627000.0	1.41974828432	1269450000.0	1.41974828432	350			
17120	14000000.0	5.48014226095	4900000000.0	5.48014226095	350	Mad1l1	K06638	Chromosome-related
22273	1700000000.0	665.445845972	5.95e+11	665.445845972	350	UqcRc1	K00414	Oxidative phosphorylation
16434	161000000.0	63.0216360009	56350000000.0	63.0216360009	350	ItpA	K01519	Purine metabolism
12301	259000000.0	101.382631828	90650000000.0	101.382631828	350	CacYbp	K04507	Wnt signaling pathway
50770	70600000.0	27.6355745445	24710000000.0	27.6355745445	350	Atp11a	K01530	Other enzymes
109785	67500000.0	26.4221144724	23625000000.0	26.4221144724	350	Pgm3	K01836	Amino sugar and nucleotide sugar metabolism
51692	22400000.0	8.76822761752	7840000000.0	8.76822761752	350			
3895	10200000.0	3.99267507583	3570000000.0	3.99267507583	350			
19286	26900000.0	10.5297019157	9415000000.0	10.5297019157	350	Pts	K01737	Folate biosynthesis
51019	6808100.0	2.66495403763	2382835000.0	2.66495403763	350			
26754	162000000.0	63.4130747338	56700000000.0	63.4130747338	350	CopS5	K09613	Ubiquitin labeling
11992	413000000.0	161.664196698	1.4455e+11	161.664196698	350	Auh	K05607	Valine, leucine and isoleucine degradation
81609	27600000.0	10.8037090287	9660000000.0	10.8037090287	350			
19069	4373400.0	1.71191815457	1530690000.0	1.71191815457	350	Nup88	K14318	RNA transport
4606	1612000.0	0.630999237475	564200000.0	0.630999237475	350			
80335	57300000.0	22.4294393966	20055000000.0	22.4294393966	350			
8904	39100000.0	15.3052544574	13685000000.0	15.3052544574	350			
19821	1369100.0	0.535918769247	479185000.0	0.535918769247	350	Rnf2	K10695	Ubiquitin labeling
20022	1026400.0	0.401772715474	359240000.0	0.401772715474	350	PolR2j	K03008	RNA polymerase
19359	144000000.0	56.3671775412	50400000000.0	56.3671775412	350	Rad23b	K10839	Nucleotide excision repair
53981	26800000.0	10.4905580424	9380000000.0	10.4905580424	350			
261726	64800000.0	25.3652298935	22680000000.0	25.3652298935	350			
105245	801000000.0	313.542425073	2.8035e+11	313.542425073	350	TxnDc5	K13984	Chaperones and folding catalysts
8148	736000000.0	288.098907433	2.576e+11	288.098907433	350			
Gm6104;Hmgb3	31900000.0	12.4868955803	11165000000.0	12.4868955803	350			
56812	5910200.0	2.31348119933	2068570000.0	2.31348119933	350	DnaJb2	K09508	Chaperones and folding catalysts
26893	44900000.0	17.5755991083	15715000000.0	17.5755991083	350	CopS6	K12179	Ubiquitin labeling
20844	73100000.0	28.6141713768	25585000000.0	28.6141713768	350	StaM	K04705	Jak-STAT signaling pathway
52348	3590200.0	1.40534333895	1256570000.0	1.40534333895	350	Vps37a	K12185	Endocytosis
51324	10300000.0	4.03181894913	3605000000.0	4.03181894913	350			
54709	489000000.0	191.4135404	1.7115e+11	191.4135404	350	Eif3i	K03246	RNA transport
57222	22300000.0	8.72908374423	7805000000.0	8.72908374423	350			
67078	5100900.0	1.99668983278	1785315000.0	1.99668983278	350	Pgp	K01091	Glyoxylate and dicarboxylate metabolism
276770	1480000000.0	579.329324729	5.18e+11	579.329324729	350	Eif5a	K03263	Translation factors
12632	249000000.0	97.4682444983	87150000000.0	97.4682444983	350	Cfl2	K05765	Regulation of actin cytoskeleton
689	231000000.0	90.4223473056	80850000000.0	90.4223473056	350			
Fam114a2	80400000.0	31.4716741272	28140000000.0	31.4716741272	350			
Tgoln1	11900000.0	4.65812092181	4165000000.0	4.65812092181	350			
170622	9257400.0	3.62370492618	3240090000.0	3.62370492618	350			
53323	47100000.0	18.4367643208	16485000000.0	18.4367643208	350	Ube2k	K04649	Ubiquitin mediated proteolysis
12368	61700000.0	24.1517698215	21595000000.0	24.1517698215	350	CasP6	K04396	Peptidases
100206	21200000.0	8.29850113801	7420000000.0	8.29850113801	350	AdpRhl2	K11687	Other enzymes
56744	29800000.0	11.6648742412	10430000000.0	11.6648742412	350	Pf4	K05407	Cytokine-cytokine receptor interaction
57037	6445000.0	2.5228226337	2255750000.0	2.5228226337	350			
3396	2581100.0	1.01034251355	903385000.0	1.01034251355	350			
Ube2d3;Ube2d2	27600000.0	10.8037090287	9660000000.0	10.8037090287	350			
66495	202000000.0	79.0706240508	70700000000.0	79.0706240508	350	NduFb3	K03959	Oxidative phosphorylation
Pabpc4;Gm10110	132000000.0	51.6699127461	46200000000.0	51.6699127461	350			
66036	13200000.0	5.16699127461	4620000000.0	5.16699127461	350			
21372	67400000.0	26.3829705991	23590000000.0	26.3829705991	350	Tbl1x	K04508	Wnt signaling pathway
69976	68300000.0	26.7352654588	23905000000.0	26.7352654588	350	GalK2	K00849	Galactose metabolism
25771	4125800.0	1.6149979243	1444030000.0	1.6149979243	350			
54491	520360.0	0.203689059065	182126000.0	0.203689059065	350			
13382	3740000000.0	1463.98086114	1.309e+12	1463.98086114	350	Dld	K00382	Glycolysis / Gluconeogenesis
79135	15300000.0	5.98901261375	5355000000.0	5.98901261375	350			
10016	246000000.0	96.2939282995	86100000000.0	96.2939282995	350			
2802	46700000.0	18.2801888276	16345000000.0	18.2801888276	350			
Ces2c;Ces2d-ps	394000000.0	154.226860772	1.379e+11	154.226860772	350			
11739	4960000000.0	1941.53611531	1.736e+12	1941.53611531	350	Slc25a4	K05863	Calcium signaling pathway
Mcu	142000000.0	55.5843000753	49700000000.0	55.5843000753	350			
79657	10100000.0	3.95353120254	3535000000.0	3.95353120254	350			
D4Ertd22e	1879500.0	0.735709098532	657825000.0	0.735709098532	350			
18718	4674900.0	1.82993693255	1636215000.0	1.82993693255	350	Pip4k2a	K00920	Phosphatidylinositol signaling system
66399	109000000.0	42.6668218888	38150000000.0	42.6668218888	350	TsfM	K02357	Translation factors
22930	20600000.0	8.06363789825	7210000000.0	8.06363789825	350			
