Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	Genetic Information Processing	4.191	5.879	6.535	8.951	6.049	4.355	18.89	4.162	2.553	9.962	14.18	4.189	4.022	6.678	6.354	6.164	6.346	5.93	20.16	5.814	3.873	2.151	3.545	4.363	5.052	3.421	4.04	6.135
MAPPED	Genetic Information Processing	3.651	4.51	5.484	7.783	4.866	3.56	17.11	3.406	2.091	8.869	12.67	3.414	3.289	5.46	5.327	5.457	5.081	4.844	17.89	4.688	3.164	1.769	2.907	3.603	4.04	2.811	3.161	5.15
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05675	0.07449	0.04671	0.03237	0.07484	0.06835	0.03552	0.05885	0.1136	0.06267	0.07318	0.0513	0.05211	0.06143	0.05813	0.03245	0.0639	0.07438	0.02979	0.06498	0.08276	0.01639	0.04758	0.0938	0.06521	0.116	0.1195	0.03769
-Translation	Genetic Information Processing	0.1916	0.1932	0.2111	0.2863	0.2181	0.273	0.2806	0.2824	0.2935	0.251	0.2314	0.289	0.3011	0.2506	0.2036	0.3255	0.2095	0.1986	0.3601	0.2396	0.2102	0.4425	0.3256	0.2243	0.2658	0.227	0.2559	0.2141
-Folding, Sorting and Degradation	Genetic Information Processing	0.682	0.6309	0.6843	0.6124	0.6253	0.5865	0.5753	0.5833	0.4527	0.5757	0.6307	0.5718	0.559	0.6122	0.6511	0.5728	0.6291	0.6187	0.4966	0.6182	0.5966	0.4402	0.5421	0.5575	0.5328	0.4948	0.489	0.613
-DNA Maintenance	Genetic Information Processing	0.03364	0.05424	0.03905	0.03073	0.04353	0.03699	0.0572	0.03109	0.08695	0.0615	0.04084	0.03765	0.04267	0.04333	0.03645	0.02301	0.04619	0.04732	0.05906	0.03855	0.04633	0.01834	0.03301	0.06259	0.0505	0.09174	0.06831	0.04538
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2344	0.2763	0.2859	0.2431	0.3142	0.2247	0.5817	0.2114	0.1061	0.2964	0.5298	0.2195	0.223	0.2633	0.1889	0.1182	0.3292	0.2649	0.3933	0.3594	0.2132	0.0445	0.1211	0.2252	0.2112	0.1572	0.1637	0.2492
-Signal Transduction	Genetic Information Processing	0.1024	0.2576	0.2412	0.2114	0.258	0.1584	0.557	0.177	0.08854	0.2578	0.4876	0.1352	0.1438	0.2219	0.1593	0.0916	0.242	0.2361	0.3467	0.3039	0.1647	0.03166	0.1031	0.1812	0.1588	0.1271	0.1254	0.2015
-Signaling Molecules and Interaction	Genetic Information Processing	0.1313	0.01858	0.04243	0.03107	0.05514	0.06615	0.02471	0.03408	0.01629	0.03726	0.04008	0.08435	0.07929	0.04045	0.02846	0.0266	0.08568	0.02886	0.04528	0.05521	0.04637	0.01284	0.01712	0.04203	0.05247	0.02834	0.03586	0.04625
Cellular Processes	Genetic Information Processing	0.3563	1.293	1.276	0.6486	1.211	0.6553	6.006	0.845	0.2789	4.171	1.146	0.4819	0.5486	0.6483	0.549	0.3376	0.9923	1.414	6.833	1.012	0.4986	0.1065	0.3751	0.5759	0.6862	0.4574	0.4959	0.574
-Crystallins	Genetic Information Processing	0.00535	0.01466	0.008568	0.003318	0.005635	0.002733	0.1088	0.001828	0.0009135	2.777	0.3171	0.003282	0.001466	0.002946	0.02187	0.002189	0.01783	0.01598	0.05435	0.005841	0.002165	0.001141	0.001858	0.001391	0.05847	0.002225	0.003833	0.008765
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.08931	0.2094	0.2278	0.2031	0.26	0.09613	0.1319	0.06885	0.05119	0.1329	0.1441	0.1027	0.1103	0.2396	0.2013	0.1436	0.1809	0.2341	0.0831	0.263	0.1057	0.02214	0.07448	0.1396	0.09137	0.1168	0.08387	0.1777
-Cytoskeleton	Genetic Information Processing	0.1278	0.753	0.8468	0.2112	0.7012	0.3346	1.683	0.2371	0.1498	0.7779	0.3559	0.2211	0.2823	0.2279	0.1958	0.1055	0.4183	0.9038	2.704	0.5699	0.1944	0.06537	0.1678	0.2391	0.3739	0.235	0.2243	0.2164
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.069	0.2641	0.1325	0.08998	0.1659	0.06871	0.0822	0.06658	0.03524	0.1089	0.1026	0.04956	0.04603	0.06458	0.0716	0.03497	0.1053	0.2085	0.03633	0.1208	0.05374	0.01052	0.03378	0.04641	0.07046	0.0531	0.07408	0.06374
-Cell Communication	Genetic Information Processing	0.06481	0.05148	0.05879	0.141	0.07669	0.1522	3.997	0.4706	0.04179	0.3746	0.2265	0.1024	0.1047	0.1133	0.05851	0.0511	0.2701	0.05198	3.955	0.0527	0.1426	0.007184	0.09715	0.1494	0.08872	0.05026	0.1098	0.1074
Metabolism	Genetic Information Processing	1.579	1.452	2.058	5.108	1.812	1.335	5.885	0.792	0.4016	2.223	4.503	1.448	1.245	3.092	2.997	3.746	1.243	1.506	4.273	1.851	0.821	0.4361	0.8664	0.7533	1.2	0.6972	0.585	2.154
-Membrane Transport	Genetic Information Processing	0.0003416	0.000345	0.0008425	0.001798	0.0002184	0.0008776	0.0006591	0.0003219	0.0001934	0.001827	0.0004052	0.001988	0.001366	0.001027	0.0004115	0.002152	0.0002031	0.0001044	0.001065	0.0005199	0.0007693	1.883e-05	0.0006381	0.0007028	0.0003994	0.0005783	0.0006329	0.0006744
-Central Carbon Metabolism	Genetic Information Processing	0.7141	0.5519	0.9213	1.94	0.7807	0.5151	2.313	0.271	0.1702	1.131	1.315	0.5174	0.4799	1.012	1.041	0.8955	0.3587	0.6457	1.958	0.9132	0.3232	0.1005	0.3546	0.3262	0.3609	0.304	0.2144	0.7887
-Energy Metabolism	Genetic Information Processing	0.1245	0.4449	0.3763	0.6697	0.3537	0.1662	1.243	0.09025	0.0334	0.2502	1.643	0.1567	0.131	0.5029	0.6204	0.196	0.07429	0.4039	0.2659	0.2925	0.06206	0.06707	0.1099	0.05853	0.2822	0.05936	0.08083	0.1373
-Biosynthesis	Genetic Information Processing	0.5321	0.3328	0.5322	2.14	0.5161	0.4112	1.989	0.3354	0.1415	0.7007	1.239	0.6343	0.511	1.264	1.081	2.276	0.6418	0.3405	1.813	0.4929	0.333	0.2176	0.3161	0.2559	0.3898	0.2464	0.2033	0.8242
-Other Enzymes	Genetic Information Processing	0.1339	0.0836	0.1756	0.2731	0.1318	0.1016	0.2061	0.06979	0.05154	0.1137	0.2084	0.12	0.1069	0.2532	0.2089	0.2738	0.1407	0.08814	0.1146	0.1356	0.08485	0.04593	0.06265	0.07615	0.1112	0.0651	0.06556	0.1263
Organismal Systems	Genetic Information Processing	0.435	0.4079	0.7917	0.6427	0.4629	0.2923	3.49	0.5184	0.2749	1.075	5.218	0.225	0.2286	0.3653	0.4992	0.2123	1.444	0.5633	5.261	0.3926	0.5818	0.156	0.5054	0.9984	0.8664	0.4589	0.8537	1.105
-Immune System	Genetic Information Processing	0.04236	0.06285	0.0386	0.04629	0.04408	0.04011	0.0621	0.02966	0.02304	0.06608	0.1183	0.03763	0.04472	0.06951	0.08749	0.02747	0.2031	0.03886	0.04274	0.03041	0.05075	0.005726	0.01943	0.0724	0.055	0.0508	0.1085	0.08367
-Endocrine System	Genetic Information Processing	0.09356	0.03763	0.02568	0.2318	0.02566	0.01086	0.1774	0.01352	0.01085	0.1607	0.3092	0.04087	0.06204	0.04405	0.0512	0.0832	0.06118	0.03981	0.09502	0.0196	0.04323	0.007667	0.0153	0.01602	0.07299	0.04457	0.08919	0.2457
-Circulatory System	Genetic Information Processing	0.2844	0.1727	0.5241	0.3495	0.2932	0.1997	3.223	0.4264	0.2299	0.7741	4.763	0.08929	0.08	0.2049	0.329	0.09088	1.139	0.2891	5.097	0.2012	0.477	0.05611	0.3507	0.883	0.7221	0.3422	0.6409	0.7586
-Digestive System	Genetic Information Processing	0.004292	0.00669	0.004091	0.002149	0.00319	0.002795	0.00273	0.03501	0.001343	0.02313	0.003273	0.04096	0.02535	0.02538	0.0181	0.004738	0.003562	0.003111	0.006648	0.009091	0.003846	0.07723	0.003165	0.004848	0.003416	0.002755	0.001669	0.004204
-Excretory System	Genetic Information Processing	0.00245	0.02093	0.006256	0.003135	0.008256	0.004882	0.002876	0.003307	0.0009015	0.004497	0.006978	0.004642	0.00327	0.009328	0.006078	0.002317	0.005897	0.02023	0.003567	0.003051	0.0009355	0.007422	0.111	0.001754	0.002182	0.002955	0.003368	0.002418
-Nervous System	Genetic Information Processing	0.005946	0.08634	0.1554	0.006329	0.04855	0.006145	0.006143	0.006293	0.00442	0.01093	0.01152	0.005279	0.005255	0.008805	0.005255	0.002421	0.01124	0.1499	0.01435	0.09048	0.004464	0.001569	0.004417	0.0171	0.009009	0.01321	0.008246	0.005519
-Sensory System	Genetic Information Processing	0.0001165	0.0001002	0.0006113	0.0001037	0.0007015	0.02532	0.00039	0.002222	6.195e-06	0.01486	0.0003001	0.004746	0.00573	4.683e-05	0.0001094	0.0001052	0.0001246	8.45e-05	0.0005302	0.0004238	3.668e-05	3.311e-05	0.0002203	5.116e-05	0.0003298	0.0006966	0.000487	0.0001343
-Development	Genetic Information Processing	0.001859	0.02066	0.03696	0.003345	0.03919	0.002277	0.01617	0.002045	0.004376	0.01497	0.005226	0.001281	0.001639	0.003275	0.002014	0.00116	0.0193	0.02222	0.00152	0.03835	0.001539	0.0002834	0.001133	0.003237	0.001062	0.001638	0.001317	0.004451
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.02872	0.0626	0.06992	0.06717	0.05549	0.04575	0.1059	0.03225	0.02144	0.09311	0.17	0.0386	0.0387	0.05341	0.06258	0.04053	0.05762	0.08135	0.09561	0.06018	0.04412	0.02429	0.03059	0.03344	0.0731	0.02962	0.05787	0.06234
-Cancers	Genetic Information Processing	0.006187	0.01048	0.006568	0.01272	0.01064	0.007675	0.02073	0.01055	0.007438	0.02027	0.01382	0.00836	0.007501	0.01174	0.007639	0.003742	0.01585	0.01047	0.01664	0.005305	0.0143	0.002773	0.006423	0.008774	0.02683	0.009253	0.02824	0.02453
-Immune System Diseases	Genetic Information Processing	0.0005274	0.0008823	0.0005052	0.0005227	0.0003598	0.000944	5.423e-05	0.0004526	0.001265	0.0002188	0.0001761	0.000564	0.0007194	0.0007971	0.0004987	0.0006847	0.001094	0.000855	0.0001259	0.0004207	0.000383	0.0003313	0.000837	0.0001059	0.0008689	0.0001984	0.0005854	0.0003905
-Neurodegenerative Diseases	Genetic Information Processing	0.01417	0.04214	0.0437	0.01568	0.03048	0.008317	0.03341	0.009712	0.007411	0.0365	0.03322	0.00908	0.009128	0.02283	0.03064	0.02045	0.02715	0.05354	0.06351	0.03941	0.0175	0.008537	0.008663	0.01469	0.02345	0.01129	0.01674	0.02045
-Cardiovascular Diseases	Genetic Information Processing	0.0001898	0.001237	0.0001236	0.0001874	0.0004316	0.008436	0.00629	0.003156	0.0008385	0.01824	0.05203	0.004889	0.008576	0.0003645	0.0003336	0.002245	0.001416	0.0001302	0.001085	0.000243	0.0005216	0.0001963	0.004371	0.0003331	0.001972	0.002085	0.0006614	0.001584
-Metabolic Diseases	Genetic Information Processing	0.0002092	0.001259	0.00118	7.238e-06	0.001139	0.0001661	1.291e-05	0.0001701	6.423e-05	0.0009873	0.0003583	0.0001885	0.0001202	0.0001378	0.0001347	5.825e-05	4.516e-05	0.0009024	4.464e-05	0.0008915	0.0001275	0.001256	0.0006126	5.071e-05	0.0001757	0.000142	1.525e-05	0.0001093
-Infectious Diseases	Genetic Information Processing	0.002677	0.004002	0.002968	0.003952	0.003917	0.01423	0.003578	0.004572	0.002724	0.00338	0.01032	0.008116	0.008535	0.004613	0.006386	0.003608	0.005496	0.004765	0.0076	0.00489	0.00663	0.007807	0.006729	0.006183	0.01183	0.004158	0.006707	0.004804
Not Mapped	Genetic Information Processing	0.5399	1.369	1.051	1.168	1.182	0.7958	1.78	0.7564	0.4624	1.092	1.514	0.7742	0.7323	1.218	1.026	0.7071	1.265	1.086	2.271	1.126	0.7089	0.3823	0.638	0.76	1.012	0.6094	0.8794	0.9847
-Not Mapped	Genetic Information Processing	0.5399	1.369	1.051	1.168	1.182	0.7958	1.78	0.7564	0.4624	1.092	1.514	0.7742	0.7323	1.218	1.026	0.7071	1.265	1.086	2.271	1.126	0.7089	0.3823	0.638	0.76	1.012	0.6094	0.8794	0.9847
TOTAL	-Transcription	72.76	78.15	137.8	266.9	78.61	62.01	503.1	68.61	21.66	154.7	192.3	79.64	74.2	106.2	106.7	184.9	93.55	79.23	653.5	87.9	46.05	128.9	73.88	45.5	76.23	28.93	33.3	158.6
MAPPED	-Transcription	63.38	59.95	115.6	232.1	63.24	50.68	455.7	56.14	17.73	137.7	171.7	64.92	60.69	86.85	89.48	163.7	74.9	64.72	579.9	70.87	37.62	106	60.58	37.58	60.96	23.78	26.05	133.2
Genetic Information Processing	-Transcription	16.4	12.17	19.94	28.4	12.23	13.5	25.36	15.1	8.079	14.66	13.24	17.78	17.52	15.19	15.53	28.48	13.72	12.03	30.76	14.05	10.75	51.05	19.33	9.887	12.9	7.938	7.457	20.75
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.245	2.574	4.375	8.43	2.797	3.795	7.371	4.584	2.406	3.75	3.098	5.415	5.451	3.891	3.353	9.67	2.943	2.64	11.56	3.598	2.364	26.49	6.685	2.276	3.988	1.848	1.963	5.351
-Folding, Sorting and Degradation	-Transcription	11.3	7.75	13.66	17.55	7.65	8.082	14.9	8.923	3.742	8.604	8.369	10.53	10.13	9.504	10.36	16.8	8.72	7.519	15.83	8.707	6.53	22.47	10.66	5.6	7.113	3.978	3.745	12.78
-DNA Maintenance	-Transcription	0.5555	0.7184	0.8188	0.9028	0.5689	0.5097	1.52	0.4878	0.7257	0.9345	0.5408	0.6772	0.7713	0.6827	0.5943	0.6642	0.6718	0.6265	1.879	0.5735	0.4981	0.9711	0.6415	0.6325	0.6739	0.7425	0.5093	1.104
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.051	3.673	5.924	7.233	4.048	3.195	15.49	3.479	0.8897	4.579	7.155	4.179	4.122	4.185	3.154	3.535	4.836	3.518	12.73	5.414	2.518	2.666	2.504	2.326	3.188	1.314	1.328	6.41
-Signal Transduction	-Transcription	1.778	3.424	5.043	6.304	3.341	2.253	14.82	2.918	0.7512	4.003	6.61	2.572	2.654	3.529	2.676	2.733	3.568	3.132	11.24	4.577	1.959	1.896	2.149	1.889	2.396	1.075	1.033	5.21
-Signaling Molecules and Interaction	-Transcription	2.273	0.2491	0.8814	0.9294	0.7074	0.9422	0.6667	0.5612	0.1379	0.566	0.5411	1.607	1.468	0.645	0.4762	0.802	1.262	0.386	1.485	0.8365	0.5528	0.7694	0.3533	0.4351	0.7915	0.2394	0.2936	1.201
Cellular Processes	-Transcription	6.193	17.22	26.83	19.4	15.71	9.319	159.9	13.94	2.365	64.78	15.54	9.115	10.05	10.35	9.23	10.15	14.63	18.88	221.5	15.28	5.932	6.338	7.82	6.007	10.29	3.87	4.088	14.86
-Crystallins	-Transcription	0.09287	0.1949	0.1806	0.09892	0.07323	0.0389	2.898	0.03014	0.007748	43.12	4.298	0.06241	0.02705	0.04686	0.3673	0.06568	0.2629	0.2135	1.762	0.08831	0.02575	0.06835	0.03872	0.0145	0.8823	0.01882	0.0316	0.2266
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.552	2.784	4.764	6.063	3.368	1.369	3.51	1.139	0.4353	2.065	1.954	1.963	2.03	3.827	3.383	4.306	2.667	3.081	2.694	3.945	1.257	1.3	1.554	1.456	1.367	0.988	0.6913	4.596
-Cytoskeleton	-Transcription	2.219	10.01	17.86	6.299	9.113	4.764	44.84	3.909	1.272	12.08	4.825	4.205	5.212	3.625	3.289	3.168	6.167	12.08	87.65	8.62	2.313	3.916	3.497	2.482	5.642	1.983	1.848	5.595
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.203	3.511	2.79	2.739	2.155	0.9805	2.198	1.1	0.2957	1.692	1.393	0.9387	0.8458	1.045	1.208	1.071	1.554	2.783	1.197	1.826	0.6403	0.6229	0.7041	0.4847	1.056	0.45	0.6112	1.662
-Cell Communication	-Transcription	1.125	0.6857	1.239	4.204	0.9978	2.167	106.5	7.759	0.3545	5.818	3.071	1.946	1.932	1.803	0.9828	1.533	3.981	0.6988	128.2	0.7967	1.696	0.4303	2.025	1.558	1.338	0.4251	0.9054	2.778
Metabolism	-Transcription	27.82	19.33	43.64	153.6	23.68	19.3	157.7	13.46	3.526	34.92	61.39	28.04	23.28	49.63	50.89	113	18.91	20.25	139.2	28.16	9.86	26.61	18.07	8.031	18.24	6.008	4.856	56.73
-Membrane Transport	-Transcription	0.005642	0.004239	0.01793	0.05281	0.002713	0.01209	0.01756	0.005018	0.001589	0.02697	0.005365	0.03576	0.02468	0.01592	0.006523	0.06128	0.002959	0.001256	0.03391	0.007347	0.008771	0.0009973	0.01266	0.007024	0.005367	0.004694	0.005011	0.01699
-Central Carbon Metabolism	-Transcription	12.44	7.351	19.38	58.03	10.14	7.281	61.99	4.488	1.444	17.62	17.87	9.678	8.701	16.33	17.65	27.18	5.307	8.652	63.76	13.81	3.867	5.961	7.452	3.395	5.43	2.571	1.78	20.55
-Energy Metabolism	-Transcription	2.161	5.817	7.867	19.98	4.58	2.362	33.09	1.488	0.2833	3.887	22.28	2.945	2.386	8.001	10.42	5.846	1.095	5.294	8.62	4.387	0.738	3.937	2.29	0.6105	4.22	0.5021	0.6662	3.552
-Biosynthesis	-Transcription	8.954	4.372	10.94	61.52	6.603	5.554	52.09	5.393	1.179	10.66	16.52	11.78	9.283	19.27	17.06	64.82	8.981	4.446	58.4	7.315	3.749	12.76	6.325	2.574	5.515	1.991	1.566	20.27
-Other Enzymes	-Transcription	2.34	1.122	3.709	8.024	1.738	1.484	5.226	1.184	0.4491	1.788	2.778	2.338	2.051	4.003	3.566	7.903	2.189	1.185	3.663	2.087	1.012	2.802	1.305	0.7999	1.705	0.559	0.5485	3.181
Organismal Systems	-Transcription	7.567	5.426	16.74	19.21	6.024	4.167	93.04	8.58	2.341	16.65	70.78	4.262	4.208	5.824	8.406	6.378	21.33	7.561	170.6	5.945	6.956	9.37	10.54	10.43	13.12	3.886	7.062	28.64
-Immune System	-Transcription	0.7367	0.8371	0.8131	1.382	0.5723	0.5715	1.654	0.4896	0.1956	1.027	1.606	0.7133	0.8246	1.109	1.47	0.8224	2.998	0.518	1.386	0.4568	0.6063	0.343	0.4054	0.7557	0.8299	0.4299	0.8966	2.17
-Endocrine System	-Transcription	1.624	0.5003	0.5414	6.912	0.3335	0.1548	4.725	0.2229	0.09208	2.495	4.191	0.777	1.145	0.7008	0.8603	2.496	0.9022	0.532	3.081	0.2968	0.5142	0.4593	0.319	0.1672	1.101	0.3772	0.7354	6.352
-Circulatory System	-Transcription	4.937	2.296	11.05	10.42	3.811	2.842	85.85	7.029	1.95	12.02	64.57	1.698	1.476	3.259	5.525	2.727	16.79	3.863	165.2	3.041	5.673	3.361	7.309	9.21	10.9	2.895	5.283	19.62
-Digestive System	-Transcription	0.0739	0.08899	0.08618	0.06173	0.04112	0.03906	0.07271	0.577	0.01132	0.3558	0.04416	0.767	0.4611	0.4015	0.3009	0.1383	0.052	0.04157	0.2155	0.1375	0.04492	4.62	0.06601	0.05023	0.05109	0.02322	0.01346	0.1086
-Excretory System	-Transcription	0.04261	0.2782	0.1322	0.09371	0.1074	0.06969	0.07671	0.05483	0.007654	0.06993	0.09475	0.08842	0.06044	0.1488	0.1024	0.06967	0.08706	0.2717	0.1161	0.04621	0.01118	0.4445	2.315	0.01831	0.03277	0.02501	0.02792	0.06271
-Nervous System	-Transcription	0.1032	1.148	3.276	0.1887	0.6309	0.08748	0.1636	0.1037	0.03749	0.1697	0.1562	0.1004	0.09695	0.1401	0.08828	0.07263	0.1656	2.002	0.4652	1.368	0.05309	0.09401	0.09206	0.1784	0.1359	0.1117	0.06797	0.1427
-Sensory System	-Transcription	0.002022	0.001332	0.01289	0.003091	0.009083	0.3605	0.0104	0.03664	5.255e-05	0.2288	0.004068	0.09024	0.1057	0.0007449	0.001838	0.003155	0.001837	0.001129	0.01712	0.006408	0.0004362	0.001984	0.004592	0.0005336	0.004977	0.005892	0.004014	0.003472
-Development	-Transcription	0.03227	0.2747	0.7794	0.09973	0.5094	0.03241	0.4308	0.03371	0.03726	0.2325	0.07085	0.02436	0.03023	0.05209	0.03383	0.03481	0.2845	0.2969	0.04928	0.5798	0.0183	0.01698	0.02361	0.03376	0.01602	0.01386	0.01085	0.1151
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.5018	0.8333	1.466	2.038	0.7332	0.6498	2.85	0.512	0.181	1.413	2.311	0.7231	0.7248	0.8661	1.069	1.242	0.8672	1.079	3.103	0.8714	0.4916	1.315	0.6218	0.3526	1.084	0.2498	0.4465	1.445
-Cancers	-Transcription	0.1065	0.1392	0.1353	0.3727	0.1366	0.1091	0.5363	0.1737	0.06198	0.3103	0.1863	0.1589	0.1384	0.1859	0.1274	0.1112	0.2246	0.1373	0.5332	0.0799	0.1611	0.1661	0.1327	0.09051	0.4048	0.07653	0.2205	0.6034
-Immune System Diseases	-Transcription	0.008833	0.01095	0.01028	0.01542	0.004545	0.01341	0.00145	0.007186	0.01068	0.003306	0.002337	0.01057	0.01347	0.01254	0.008107	0.02023	0.01587	0.01051	0.004085	0.006092	0.004216	0.01794	0.01695	0.001076	0.01238	0.001612	0.004516	0.008307
-Neurodegenerative Diseases	-Transcription	0.2484	0.5613	0.9346	0.4634	0.4073	0.1213	0.9374	0.159	0.06454	0.5753	0.4482	0.1737	0.1727	0.3688	0.5177	0.6294	0.4224	0.7185	2.091	0.6058	0.2086	0.4935	0.1788	0.154	0.3367	0.09691	0.137	0.5393
-Cardiovascular Diseases	-Transcription	0.003295	0.01644	0.002606	0.005588	0.005609	0.1201	0.1676	0.05202	0.007112	0.2832	0.7053	0.09295	0.1582	0.005797	0.005603	0.06735	0.02087	0.00174	0.03518	0.003674	0.006203	0.01176	0.0911	0.003474	0.02975	0.01764	0.005452	0.04095
-Metabolic Diseases	-Transcription	0.003632	0.01673	0.02487	0.0002158	0.0148	0.002365	0.0003439	0.002804	0.0005448	0.01533	0.004857	0.003583	0.002217	0.002191	0.002262	0.001747	0.0006658	0.01206	0.001447	0.01348	0.001516	0.07525	0.01277	0.0005289	0.002652	0.001201	0.0001257	0.002826
-Infectious Diseases	-Transcription	0.04505	0.05274	0.06198	0.1168	0.0507	0.2011	0.09556	0.07473	0.02201	0.05212	0.1391	0.1527	0.1549	0.07179	0.1063	0.1076	0.08106	0.06186	0.2464	0.07067	0.07626	0.4673	0.1386	0.06148	0.1775	0.0331	0.05357	0.1182
Not Mapped	-Transcription	9.372	18.2	22.16	34.83	15.36	11.33	47.42	12.47	3.922	16.96	20.52	14.72	13.51	19.38	17.24	21.21	18.64	14.51	73.61	17.03	8.431	22.9	13.3	7.926	15.28	5.154	7.249	25.46
-Not Mapped	-Transcription	9.372	18.2	22.16	34.83	15.36	11.33	47.42	12.47	3.922	16.96	20.52	14.72	13.51	19.38	17.24	21.21	18.64	14.51	73.61	17.03	8.431	22.9	13.3	7.926	15.28	5.154	7.249	25.46
TOTAL	-Translation	21.59	28.79	30.77	31.26	27.13	15.87	67.29	14.69	8.573	39.48	61.3	14.44	13.28	26.63	31.21	18.93	30.3	28.89	55.98	23.78	18.42	4.86	10.89	18.33	18.99	14.07	15.79	28.65
MAPPED	-Translation	18.81	22.09	25.82	27.18	21.83	12.97	60.95	12.02	7.021	35.15	54.76	11.77	10.86	21.77	26.17	16.76	24.26	23.6	49.68	19.17	15.05	3.997	8.926	15.14	15.18	11.56	12.35	24.05
Genetic Information Processing	-Translation	4.847	4.485	4.499	3.334	4.205	3.451	3.383	3.253	3.174	3.691	4.197	3.199	3.133	3.816	4.555	2.878	4.434	4.348	2.639	3.766	4.227	1.927	2.838	3.976	3.225	3.841	3.483	3.76
-Transcription	-Translation	0.2923	0.3636	0.2193	0.113	0.3349	0.2487	0.1264	0.2077	0.3803	0.2484	0.3163	0.1768	0.1719	0.2448	0.2855	0.09931	0.3048	0.3602	0.08258	0.265	0.3931	0.03704	0.146	0.3939	0.2451	0.4765	0.4671	0.1759
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	3.391	2.852	3.092	2.068	2.66	2.072	1.961	1.922	1.482	2.206	2.679	1.901	1.824	2.396	3.051	1.701	2.874	2.736	1.349	2.347	2.638	0.8482	1.573	2.276	1.779	1.982	1.778	2.374
-DNA Maintenance	-Translation	0.163	0.2612	0.1802	0.1024	0.1905	0.1276	0.1941	0.1013	0.276	0.2321	0.1714	0.1204	0.1337	0.1672	0.1697	0.06622	0.2048	0.2256	0.1559	0.1529	0.1958	0.03598	0.09367	0.2491	0.1651	0.3538	0.2379	0.1942
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.207	1.354	1.328	0.8492	1.41	0.8202	2.073	0.7468	0.3534	1.175	2.286	0.7595	0.7385	1.048	0.925	0.3624	1.567	1.288	1.09	1.472	1.007	0.1006	0.3689	0.9401	0.7947	0.6447	0.6304	1.162
-Signal Transduction	-Translation	0.5277	1.261	1.126	0.7382	1.153	0.5766	1.983	0.6247	0.2973	1.022	2.107	0.466	0.4745	0.8846	0.7825	0.2798	1.155	1.142	0.963	1.238	0.7836	0.07153	0.3166	0.7611	0.5967	0.5226	0.4898	0.9409
-Signaling Molecules and Interaction	-Translation	0.6746	0.09104	0.1976	0.1085	0.2466	0.2412	0.08716	0.1202	0.05425	0.1462	0.1729	0.2908	0.2619	0.1607	0.1385	0.08172	0.4078	0.1409	0.1246	0.2259	0.219	0.02898	0.05211	0.1745	0.1969	0.1162	0.139	0.2157
