Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cancers	-Other Enzymes	0.09887	0.2026	0.1302	0.2874	0.1681	0.1102	0.2984	0.1528	0.1714	0.2476	0.5687	0.1172	0.1085	0.1667	0.1527	0.05236	0.1229	0.1975	0.2549	0.1091	0.1745	0.0883	0.1224	0.1278	0.2516	0.1552	0.359	0.1661
-Immune System Diseases	-Other Enzymes	0.07955	0.07091	0.06109	0.05619	0.09673	0.1692	0.1265	0.1262	0.348	0.1933	0.04315	0.1786	0.2178	0.06076	0.1064	0.06936	0.1574	0.175	0.118	0.07871	0.2077	0.1222	0.3095	0.2282	0.2396	0.264	0.2882	0.07148
-Neurodegenerative Diseases	-Other Enzymes	0.1256	0.4807	0.3084	0.1385	0.2514	0.111	0.2987	0.1149	0.1518	0.377	0.4369	0.09539	0.122	0.1311	0.1957	0.09334	0.2016	0.6074	0.6867	0.3427	0.2062	0.1266	0.1297	0.1929	0.1819	0.1735	0.2422	0.1532
-Cardiovascular Diseases	-Other Enzymes	0.001334	0.01411	0.000704	0.0006246	0.003234	0.08068	0.02728	0.03353	0.01519	0.1554	0.2403	0.03403	0.07224	0.001445	0.001581	0.008032	0.009814	0.001382	0.009118	0.001721	0.005899	0.002887	0.06608	0.004241	0.01325	0.03008	0.008273	0.009087
-Metabolic Diseases	-Other Enzymes	0.001471	0.01436	0.006719	2.412e-05	0.008535	0.001589	5.597e-05	0.001807	0.001164	0.008413	0.001655	0.001312	0.001012	0.0005463	0.0006384	0.0002084	0.0003131	0.009578	0.0003751	0.006316	0.001441	0.01847	0.009262	0.0006456	0.001181	0.002049	0.0001908	0.0006271
-Infectious Diseases	-Other Enzymes	0.02007	0.08572	0.03681	0.0192	0.05715	0.1361	0.02126	0.04857	0.05508	0.03362	0.05222	0.06766	0.07985	0.02337	0.03163	0.0175	0.05865	0.08865	0.06766	0.06148	0.07432	0.1149	0.1039	0.0975	0.07953	0.0636	0.08772	0.02941
Not Mapped	-Other Enzymes	3.795	15.61	5.987	3.893	8.858	7.611	7.719	8.036	8.379	9.309	6.99	5.388	6.169	4.831	4.866	2.53	8.768	11.53	19.08	7.977	8.017	5.622	9.647	9.675	6.805	8.792	11	5.649
-Not Mapped	-Other Enzymes	3.795	15.61	5.987	3.893	8.858	7.611	7.719	8.036	8.379	9.309	6.99	5.388	6.169	4.831	4.866	2.53	8.768	11.53	19.08	7.977	8.017	5.622	9.647	9.675	6.805	8.792	11	5.649
TOTAL	Organismal Systems	9.635	14.41	8.255	13.93	13.07	14.92	5.411	8.028	9.288	9.317	2.718	18.71	17.68	18.28	12.73	29.04	4.396	10.53	3.831	14.82	6.656	13.8	7.014	4.37	5.834	7.455	4.732	5.553
MAPPED	Organismal Systems	8.394	11.06	6.928	12.11	10.52	12.19	4.901	6.569	7.606	8.295	2.428	15.25	14.46	14.95	10.67	25.71	3.52	8.604	3.4	11.95	5.438	11.35	5.751	3.609	4.665	6.127	3.702	4.662
Genetic Information Processing	Organismal Systems	2.29	2.449	1.252	1.555	2.153	3.418	0.2862	1.922	3.6	0.926	0.1912	4.416	4.37	2.725	1.988	4.678	0.6895	1.758	0.1883	2.536	1.702	6.287	1.959	0.9878	1.144	2.17	1.157	0.9029
-Transcription	Organismal Systems	0.1321	0.1841	0.05973	0.05196	0.1659	0.2392	0.01074	0.1163	0.4261	0.05984	0.01411	0.2332	0.2363	0.1709	0.1188	0.156	0.04685	0.1321	0.005837	0.1679	0.1437	0.1065	0.09478	0.09556	0.0762	0.2569	0.1413	0.03488
-Translation	Organismal Systems	0.4461	0.5002	0.2682	0.4455	0.4817	0.9391	0.0804	0.5465	1.082	0.2348	0.04434	1.295	1.33	0.6859	0.4078	1.533	0.145	0.3644	0.06844	0.6226	0.3608	2.839	0.6442	0.2378	0.3072	0.5295	0.2997	0.1938
-Folding, Sorting and Degradation	Organismal Systems	1.61	1.615	0.8706	0.9876	1.386	2.062	0.172	1.18	1.741	0.5592	0.1231	2.623	2.504	1.722	1.347	2.797	0.4579	1.162	0.09989	1.63	1.091	3.163	1.115	0.5834	0.6552	1.157	0.6237	0.6262
-DNA Maintenance	Organismal Systems	0.1156	0.1763	0.05917	0.07675	0.1305	0.2033	0.02428	0.0945	0.4343	0.08562	0.009774	0.2946	0.3106	0.1729	0.132	0.2268	0.04942	0.1264	0.01732	0.1249	0.1427	0.2137	0.1336	0.1029	0.117	0.2858	0.1277	0.05652
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5423	0.685	0.3652	0.3837	0.6851	0.7788	0.1672	0.4117	0.3871	0.2825	0.1018	1.002	1.006	0.7361	0.3851	0.5623	0.2351	0.48	0.07487	0.9251	0.369	0.29	0.242	0.2322	0.2488	0.3456	0.1927	0.2275
-Signal Transduction	Organismal Systems	0.2391	0.6314	0.3075	0.3299	0.5595	0.5434	0.1596	0.3421	0.3235	0.2419	0.09362	0.6066	0.6337	0.6084	0.3205	0.4315	0.168	0.4191	0.06601	0.7787	0.2841	0.2044	0.2047	0.182	0.1843	0.2798	0.1481	0.1832
-Signaling Molecules and Interaction	Organismal Systems	0.3033	0.05359	0.05788	0.05384	0.1259	0.2354	0.007644	0.06956	0.06382	0.04084	0.008214	0.396	0.3727	0.1277	0.06467	0.1309	0.0637	0.06108	0.008861	0.1464	0.08474	0.08566	0.03733	0.04759	0.06452	0.06587	0.04474	0.04437
Cellular Processes	Organismal Systems	0.8342	3.169	1.627	1.066	2.636	2.269	1.732	1.638	1.026	3.905	0.232	2.174	2.43	1.847	1.155	1.679	0.6958	2.524	1.303	2.608	0.8665	0.7055	0.7517	0.5861	0.8018	1.004	0.5873	0.5296
-Crystallins	Organismal Systems	0.0123	0.03595	0.01082	0.005162	0.01218	0.009358	0.03116	0.003527	0.003323	2.597	0.06076	0.01466	0.006447	0.008066	0.04382	0.01031	0.01235	0.02838	0.01033	0.01489	0.003721	0.00732	0.003676	0.001393	0.06751	0.00485	0.00449	0.007934
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.211	0.5155	0.2912	0.3315	0.5713	0.3484	0.0393	0.1382	0.1918	0.1272	0.02908	0.4801	0.5067	0.6998	0.4285	0.7316	0.1303	0.4162	0.01634	0.6741	0.1883	0.1457	0.1535	0.1459	0.1101	0.2604	0.1025	0.1649
-Cytoskeleton	Organismal Systems	0.2939	1.846	1.07	0.3402	1.515	1.146	0.4823	0.4574	0.5449	0.7276	0.0682	0.9874	1.242	0.6238	0.3922	0.4973	0.2897	1.605	0.5139	1.452	0.3342	0.4193	0.3321	0.2394	0.4318	0.5121	0.2627	0.1959
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1682	0.6475	0.1812	0.1806	0.3715	0.2487	0.03481	0.133	0.1337	0.109	0.03055	0.2412	0.2236	0.2081	0.173	0.2009	0.07437	0.3825	0.01067	0.3329	0.09555	0.08731	0.07082	0.04753	0.09021	0.1184	0.08921	0.0639
-Cell Communication	Organismal Systems	0.149	0.1262	0.07432	0.2195	0.1657	0.5212	1.145	0.9078	0.1527	0.3504	0.04347	0.4572	0.4603	0.3104	0.1175	0.2409	0.1908	0.09271	0.7518	0.1343	0.2453	0.04608	0.1922	0.1554	0.1024	0.1095	0.1289	0.09732
Metabolism	Organismal Systems	3.751	3.741	2.658	8.072	4.034	4.668	1.704	1.661	1.618	2.124	0.8831	6.59	5.569	8.554	6.113	17.74	0.9125	2.844	0.822	4.883	1.568	3.607	1.805	0.8022	1.472	1.657	0.7809	2.13
-Membrane Transport	Organismal Systems	0.03579	0.005393	0.02125	0.03931	0.01711	0.02381	0.009482	0.01587	0.0546	0.01474	0.002475	0.03813	0.03296	0.0283	0.01683	0.08243	0.02933	0.006747	0.003103	0.01234	0.1148	0.01497	0.03496	0.0135	0.007825	0.05574	0.06305	0.1529
-Central Carbon Metabolism	Organismal Systems	1.656	1.363	1.165	3.035	1.696	1.858	0.6675	0.5303	0.6299	1.061	0.2553	2.313	2.113	2.923	2.178	4.612	0.2519	1.148	0.3729	2.326	0.5642	0.6599	0.7151	0.3286	0.4209	0.6682	0.2531	0.7279
-Energy Metabolism	Organismal Systems	0.3125	1.154	0.4933	1.15	0.8051	0.5955	0.3837	0.1822	0.1254	0.2466	0.3373	0.7243	0.5921	1.469	1.314	0.9818	0.05553	0.7335	0.05224	0.7559	0.1131	0.4332	0.2265	0.06117	0.3352	0.135	0.09977	0.1299
-Biosynthesis	Organismal Systems	1.381	0.87	0.7286	3.419	1.157	1.877	0.5895	0.6803	0.524	0.6752	0.2535	2.834	2.256	3.558	2.196	10.9	0.4588	0.644	0.3678	1.304	0.595	1.396	0.6459	0.2934	0.5001	0.5819	0.2619	0.9461
-Other Enzymes	Organismal Systems	0.5575	0.4432	0.3214	0.6953	0.4279	0.9056	0.09415	0.295	0.309	0.1544	0.06308	0.7906	0.6346	0.8968	0.639	2.072	0.1467	0.3521	0.04916	0.5479	0.224	1.135	0.2266	0.1467	0.2936	0.2739	0.1389	0.4067
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.0977	0.1547	0.04876	0.07217	0.09522	0.138	0.01779	0.05733	0.08526	0.06181	0.02275	0.1676	0.1965	0.1907	0.1754	0.1293	0.1413	0.06899	0.008123	0.07753	0.08794	0.03675	0.03858	0.07472	0.06354	0.1113	0.1274	0.07604
-Endocrine System	Organismal Systems	0.2151	0.09226	0.03243	0.3607	0.05545	0.03719	0.05082	0.02608	0.03946	0.1503	0.05925	0.1822	0.2725	0.1206	0.1026	0.3919	0.04238	0.07072	0.01806	0.04997	0.0743	0.04917	0.03028	0.01605	0.08428	0.09713	0.1045	0.2224
-Circulatory System	Organismal Systems	0.6538	0.4234	0.662	0.5438	0.6336	0.6837	0.9233	0.8224	0.8365	0.724	0.9129	0.3988	0.3518	0.5609	0.6591	0.4282	0.7892	0.5135	0.9688	0.5128	0.8199	0.36	0.6939	0.8844	0.8338	0.7458	0.7508	0.6867
-Digestive System	Organismal Systems	0.01031	0.01657	0.005618	0.004776	0.007306	0.01146	0.001109	0.06884	0.008177	0.02236	0.0006803	0.1833	0.1134	0.07101	0.03626	0.02506	0.003446	0.006007	0.001292	0.02398	0.007363	0.4954	0.007589	0.005149	0.00453	0.006025	0.002009	0.004011
-Excretory System	Organismal Systems	0.005632	0.05131	0.007905	0.004917	0.01784	0.01674	0.0008241	0.00638	0.00328	0.004207	0.001337	0.02075	0.01437	0.02556	0.01218	0.01099	0.004085	0.03594	0.000678	0.007776	0.001631	0.04757	0.2197	0.001764	0.002559	0.006447	0.003963	0.002202
-Nervous System	Organismal Systems	0.01367	0.2117	0.1963	0.00985	0.1049	0.02105	0.00176	0.01214	0.01608	0.01023	0.002208	0.02359	0.02311	0.02412	0.01053	0.01142	0.007783	0.2662	0.002727	0.2306	0.007674	0.01007	0.008739	0.01713	0.0104	0.02878	0.009659	0.004996
-Sensory System	Organismal Systems	0.000273	0.0002457	0.0007722	0.0001613	0.001604	0.08672	0.0002027	0.004287	2.254e-05	0.01892	5.751e-05	0.0212	0.0252	0.0001282	0.0002192	0.0004955	8.632e-05	0.0001501	0.0001008	0.00108	6.305e-05	0.0002124	0.0004359	5.124e-05	0.0003808	0.001518	0.0005705	0.0001215
-Development	Organismal Systems	0.004633	0.05129	0.04669	0.005296	0.08469	0.008624	0.004642	0.004018	0.01726	0.01402	0.00108	0.006064	0.007869	0.009441	0.004141	0.005546	0.01366	0.03983	0.0002889	0.09821	0.003384	0.0019	0.002393	0.005595	0.001271	0.004194	0.001879	0.004358
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.1118	0.2243	0.1134	0.2152	0.1677	0.2275	0.04732	0.0948	0.1875	0.1115	0.05199	0.3022	0.3118	0.2575	0.2046	0.3182	0.0554	0.1874	0.02551	0.1986	0.1151	0.2659	0.117	0.05629	0.152	0.1285	0.09502	0.0673
-Cancers	Organismal Systems	0.04151	0.06563	0.03926	0.159	0.06162	0.05521	0.0277	0.02812	0.03463	0.03458	0.03132	0.08466	0.0693	0.136	0.08911	0.09483	0.01355	0.04868	0.007522	0.05167	0.02962	0.04501	0.02041	0.01174	0.04789	0.02598	0.03606	0.0303
-Immune System Diseases	Organismal Systems	0.04533	0.02734	0.01518	0.03301	0.03108	0.08012	0.008878	0.03408	0.08715	0.02674	0.002329	0.1415	0.1381	0.05854	0.05232	0.1293	0.01581	0.03812	0.004925	0.03798	0.03752	0.1137	0.05482	0.0193	0.06336	0.05817	0.02825	0.01456
-Neurodegenerative Diseases	Organismal Systems	0.04556	0.1141	0.07652	0.07247	0.08836	0.048	0.02164	0.02512	0.04327	0.04316	0.01812	0.06666	0.06812	0.09499	0.0931	0.1441	0.02159	0.1143	0.01578	0.1348	0.03694	0.07532	0.02235	0.018	0.03611	0.03178	0.02369	0.02636
-Cardiovascular Diseases	Organismal Systems	0.0004364	0.003033	0.0001561	0.0002916	0.0009326	0.02889	0.001802	0.006087	0.003051	0.01706	0.009971	0.02183	0.03771	0.0009978	0.0006684	0.01058	0.0009806	0.0002313	0.0002063	0.0006194	0.0008965	0.00126	0.008648	0.0003336	0.002277	0.004544	0.0007747	0.001434
-Metabolic Diseases	Organismal Systems	0.000481	0.003086	0.00149	1.126e-05	0.002461	0.0005689	3.698e-06	0.0003281	0.0002337	0.0009234	6.866e-05	0.0008417	0.0005285	0.0003772	0.0002698	0.0002744	3.129e-05	0.001603	8.486e-06	0.002273	0.0002191	0.008059	0.001212	5.079e-05	0.0002029	0.0003095	1.787e-05	9.895e-05
-Infectious Diseases	Organismal Systems	0.007674	0.02438	0.008163	0.007747	0.0213	0.05431	0.001602	0.01156	0.0147	0.004652	0.002055	0.04105	0.0452	0.01573	0.01515	0.02106	0.00622	0.01629	0.001621	0.02123	0.01261	0.05059	0.0136	0.008274	0.01389	0.01075	0.00844	0.004917
Not Mapped	Organismal Systems	1.241	3.356	1.328	1.817	2.555	2.725	0.51	1.459	1.682	1.022	0.29	3.458	3.22	3.335	2.057	3.331	0.8761	1.929	0.4316	2.87	1.219	2.452	1.262	0.7612	1.169	1.328	1.03	0.8914
-Not Mapped	Organismal Systems	1.241	3.356	1.328	1.817	2.555	2.725	0.51	1.459	1.682	1.022	0.29	3.458	3.22	3.335	2.057	3.331	0.8761	1.929	0.4316	2.87	1.219	2.452	1.262	0.7612	1.169	1.328	1.03	0.8914
TOTAL	-Immune System	98.96	93.54	169.5	193.4	137.4	108.8	304.4	140.3	110.8	150.8	119.9	111.9	90.27	96.07	72.62	225	31.25	153.7	471.7	192.8	76.31	376.5	182.5	60.26	91.92	67.34	37.24	73.32
MAPPED	-Immune System	86.21	71.76	142.2	168.2	110.5	88.9	275.7	114.8	90.75	134.2	107.1	91.18	73.83	78.54	60.89	199.2	25.02	125.6	418.5	155.4	62.34	309.6	149.6	49.76	73.5	55.34	29.13	61.55
Genetic Information Processing	-Immune System	23.44	15.83	25.72	21.55	22.63	24.8	16.1	33.61	42.22	14.97	8.404	26.38	22.25	14.29	11.34	36.28	4.874	25.66	23.18	32.88	19.34	171.5	50.83	13.42	18.03	19.5	9.081	11.87
-Transcription	-Immune System	1.357	1.194	1.227	0.7228	1.746	1.749	0.6043	2.034	5.097	0.9732	0.6225	1.402	1.213	0.9016	0.6786	1.214	0.3333	1.93	0.7186	2.188	1.648	2.906	2.46	1.323	1.201	2.324	1.112	0.4605
-Translation	-Immune System	4.564	3.235	5.503	6.174	5.058	6.807	4.52	9.532	12.69	3.816	1.949	7.727	6.77	3.598	2.325	11.86	1.029	5.283	8.425	8.03	4.103	77.28	16.7	3.183	4.835	4.757	2.353	2.548
-Folding, Sorting and Degradation	-Immune System	16.48	10.48	17.88	13.68	14.57	15.02	9.669	20.63	20.55	9.039	5.41	15.7	12.75	9.02	7.679	21.69	3.255	16.96	12.3	21.2	12.48	86.29	29	7.808	10.32	10.45	4.908	8.239
-DNA Maintenance	-Immune System	1.184	1.14	1.215	1.066	1.373	1.487	1.366	1.655	5.212	1.387	0.4297	1.759	1.588	0.9121	0.7537	1.76	0.3518	1.846	2.132	1.629	1.64	5.823	3.483	1.424	1.842	2.587	1.006	0.7468
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	5.548	4.43	7.5	5.321	7.202	5.67	9.401	7.186	4.615	4.572	4.485	5.983	5.13	3.869	2.196	4.356	1.667	6.97	9.218	11.94	4.218	7.915	6.278	3.202	3.918	3.106	1.513	2.994
-Signal Transduction	-Immune System	2.447	4.098	6.313	4.574	5.881	3.952	8.971	5.972	3.844	3.911	4.122	3.621	3.226	3.192	1.827	3.341	1.192	6.084	8.127	10.05	3.246	5.564	5.307	2.502	2.903	2.514	1.162	2.409
-Signaling Molecules and Interaction	-Immune System	3.115	0.3478	1.189	0.7475	1.324	1.718	0.4299	1.216	0.7627	0.661	0.3624	2.365	1.903	0.671	0.3689	1.014	0.4519	0.8864	1.091	1.899	0.9698	2.339	0.9706	0.639	1.017	0.595	0.3522	0.5859
Cellular Processes	-Immune System	8.539	20.58	33.41	14.78	27.7	16.48	97.42	28.63	12.25	63.28	10.2	13.03	12.42	9.713	6.587	13.04	4.946	36.66	160.4	33.67	9.894	19.22	19.5	8.087	12.63	9.059	4.611	6.964
-Crystallins	-Immune System	0.1263	0.2333	0.2222	0.07168	0.128	0.06825	1.753	0.06165	0.03966	42.03	2.68	0.08766	0.03291	0.04238	0.25	0.07993	0.08782	0.4142	1.272	0.1937	0.04266	0.1997	0.09563	0.01921	1.064	0.04381	0.03533	0.1048
-Stress Response	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	2.161	3.347	5.981	4.605	6.007	2.533	2.21	2.417	2.281	2.068	1.279	2.882	2.591	3.683	2.446	5.687	0.9269	6.063	2.012	8.722	2.145	3.972	3.985	1.989	1.734	2.344	0.8051	2.17
-Cytoskeleton	-Immune System	3.018	11.98	21.97	4.724	15.92	8.358	27.13	7.995	6.511	11.77	3.009	5.904	6.34	3.278	2.238	3.855	2.06	23.43	63.26	18.91	3.831	11.44	8.641	3.302	6.804	4.627	2.067	2.586
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.722	4.202	3.719	2.504	3.904	1.804	1.957	2.322	1.591	1.771	1.343	1.439	1.138	1.091	0.9862	1.56	0.5277	5.552	1.314	4.299	1.087	2.378	1.836	0.6449	1.421	1.064	0.7003	0.8403
-Cell Communication	-Immune System	1.53	0.8191	1.526	3.047	1.742	3.801	64.42	15.87	1.826	5.677	1.918	2.734	2.35	1.633	0.6701	1.867	1.357	1.353	92.55	1.747	2.815	1.257	5.002	2.148	1.614	0.9897	1.014	1.285
Metabolism	-Immune System	38.53	24.25	54.59	112.1	42.39	33.96	95.84	28.99	19.12	34.39	38.83	39.44	28.34	45	34.87	137.5	6.466	41.41	101.2	63.39	17.87	98.28	46.97	11	23.17	14.95	6.14	28.09
-Membrane Transport	-Immune System	0.3663	0.035	0.4362	0.5456	0.1796	0.1727	0.5331	0.277	0.6473	0.2396	0.1091	0.2275	0.1677	0.1485	0.09596	0.6375	0.2081	0.09827	0.382	0.1591	1.312	0.4072	0.9062	0.1866	0.1231	0.5034	0.4957	2.019
-Central Carbon Metabolism	-Immune System	16.98	8.829	23.91	42.08	17.82	13.48	37.53	9.288	7.458	17.21	11.24	13.84	10.78	15.31	12.42	35.81	1.786	16.7	45.91	30.23	6.418	17.98	18.55	4.505	6.627	6.04	1.987	9.578
-Energy Metabolism	-Immune System	3.2	7.465	10.12	15.94	8.456	4.324	21.57	3.182	1.475	4.009	14.83	4.33	3.024	7.699	7.49	7.607	0.3943	10.64	6.431	9.752	1.285	11.8	5.877	0.8189	5.277	1.213	0.7832	1.708
-Biosynthesis	-Immune System	14.18	5.646	14.97	47.46	12.15	13.68	33.16	11.89	6.207	10.94	11.18	16.94	11.56	18.65	12.53	84.37	3.262	9.399	45.28	16.99	6.819	38.09	16.81	4.02	7.881	5.256	2.061	12.49
-Other Enzymes	-Immune System	5.731	2.878	6.626	9.634	4.5	6.624	5.293	5.165	3.64	2.501	2.774	4.717	3.262	4.779	3.674	16.12	1.045	5.141	6.054	7.135	2.573	30.87	5.906	2.031	4.62	2.479	1.093	5.374
Organismal Systems	-Immune System	10.27	6.495	20.55	13.91	10.52	7.315	56.25	17.51	11.95	16.27	44.11	6.011	5.132	5.274	5.711	7.78	7.119	14.6	123.1	13.02	11.47	27.32	26.02	13.82	15.77	9.039	7.873	13.21
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	2.209	0.5988	0.6659	5.008	0.5827	0.2712	2.859	0.4558	0.4708	2.431	2.613	1.089	1.391	0.6337	0.5852	3.036	0.3013	1.032	2.223	0.6501	0.8518	1.341	0.7878	0.2213	1.328	0.8774	0.8221	2.936
-Circulatory System	-Immune System	6.715	2.748	13.59	7.551	6.659	4.986	51.93	14.38	9.982	11.72	40.27	2.384	1.796	2.947	3.76	3.318	5.61	7.494	119.3	6.67	9.399	9.822	18.05	12.2	13.14	6.737	5.908	9.067
-Digestive System	-Immune System	0.106	0.1071	0.1154	0.06631	0.07683	0.08379	0.06239	1.205	0.09644	0.3622	0.02991	1.096	0.5798	0.3729	0.2069	0.1957	0.02446	0.08724	0.159	0.3097	0.08373	13.52	0.1969	0.06894	0.07137	0.05446	0.01582	0.05276
-Excretory System	-Immune System	0.05784	0.333	0.1624	0.06828	0.1875	0.1221	0.04636	0.1115	0.03913	0.06806	0.05898	0.124	0.07339	0.1343	0.06947	0.08516	0.02904	0.5245	0.08347	0.1012	0.01871	1.299	5.718	0.02438	0.04035	0.05827	0.0312	0.02909
-Nervous System	-Immune System	0.1404	1.374	4.029	0.1367	1.102	0.1535	0.09899	0.2122	0.1919	0.1654	0.09738	0.141	0.118	0.1267	0.06007	0.08838	0.05533	3.885	0.3357	3	0.08796	0.2747	0.2274	0.2362	0.1639	0.26	0.076	0.06596
-Sensory System	-Immune System	0.002805	0.001595	0.01585	0.00224	0.01686	0.6324	0.0114	0.07493	0.0002689	0.3077	0.002537	0.1267	0.1286	0.0006737	0.001251	0.003839	0.0006137	0.00219	0.01241	0.01405	0.0007228	0.005797	0.01134	0.0007066	0.006001	0.01371	0.004489	0.001605
-Development	-Immune System	0.04763	0.3332	0.9587	0.07365	0.8901	0.06308	0.2612	0.07034	0.2072	0.2271	0.04765	0.03635	0.04038	0.04979	0.02365	0.04311	0.09683	0.5818	0.03557	1.28	0.03887	0.05191	0.06237	0.07746	0.02005	0.03797	0.0148	0.05759
-Environmental Adaptation	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System	1.147	1.45	2.329	2.987	1.763	1.664	2.662	1.653	2.212	1.812	2.293	1.834	1.624	1.352	1.167	2.484	0.393	2.735	3.142	2.576	1.309	7.265	3.037	0.7536	2.391	1.155	0.746	0.8871
-Cancers	-Immune System	0.4265	0.426	0.8065	2.208	0.6477	0.4029	1.558	0.4916	0.4138	0.5619	1.382	0.5051	0.3539	0.715	0.5085	0.7346	0.09605	0.7107	0.9261	0.6729	0.3397	1.229	0.5312	0.1623	0.7549	0.2348	0.2839	0.4002
-Immune System Diseases	-Immune System	0.465	0.1768	0.3113	0.4603	0.3268	0.5807	0.4994	0.5958	1.028	0.4328	0.1025	0.8591	0.719	0.307	0.2983	1.009	0.1123	0.5537	0.6065	0.4898	0.4268	3.107	1.423	0.2583	0.9984	0.5228	0.2218	0.1915
-Neurodegenerative Diseases	-Immune System	0.4667	0.7383	1.577	1.006	0.933	0.3503	1.217	0.4403	0.5107	0.703	0.7968	0.4036	0.3527	0.505	0.5348	1.121	0.1539	1.666	1.943	1.744	0.4215	2.055	0.5814	0.2413	0.5707	0.2866	0.1864	0.3468
-Cardiovascular Diseases	-Immune System	0.004482	0.01968	0.003205	0.004049	0.009801	0.2107	0.1014	0.1064	0.0364	0.276	0.4398	0.1306	0.1925	0.005243	0.003813	0.08195	0.006971	0.003375	0.02539	0.008057	0.01028	0.03437	0.225	0.004601	0.03588	0.04104	0.006096	0.01893
-Metabolic Diseases	-Immune System	0.00494	0.02003	0.03059	0.0001564	0.02587	0.004149	0.000208	0.005736	0.002788	0.01494	0.003029	0.005033	0.002698	0.001982	0.001539	0.002126	0.0002224	0.02339	0.001045	0.02956	0.002511	0.2199	0.03154	0.0007005	0.003197	0.002796	0.0001406	0.001306
-Infectious Diseases	-Immune System	0.07858	0.158	0.1674	0.1076	0.2237	0.3946	0.09006	0.2021	0.1724	0.07529	0.09033	0.2457	0.2307	0.08246	0.08642	0.1633	0.04417	0.2366	0.1995	0.2738	0.1435	1.379	0.3525	0.1141	0.2188	0.09659	0.06626	0.06467
Not Mapped	-Immune System	12.75	21.78	27.26	25.23	26.85	19.87	28.69	25.51	20.07	16.53	12.79	20.67	16.44	17.53	11.73	25.81	6.228	28.16	53.13	37.34	13.97	66.92	32.85	10.5	18.42	12	8.106	11.77
-Not Mapped	-Immune System	12.75	21.78	27.26	25.23	26.85	19.87	28.69	25.51	20.07	16.53	12.79	20.67	16.44	17.53	11.73	25.81	6.228	28.16	53.13	37.34	13.97	66.92	32.85	10.5	18.42	12	8.106	11.77
TOTAL	-Endocrine System	44.8	156.2	254.5	38.62	235.7	401.1	106.5	307.9	235.4	62.01	45.88	102.7	64.9	151.6	124.1	74.13	103.7	149	212.1	296.6	89.58	280.7	231.6	272.3	69.22	76.75	45.3	24.97
MAPPED	-Endocrine System	39.03	119.8	213.6	33.58	189.6	327.8	96.44	251.9	192.8	55.21	40.98	83.7	53.08	123.9	104.1	65.62	83.06	121.7	188.2	239.1	73.18	230.8	189.9	224.9	55.35	63.08	35.44	20.96
Genetic Information Processing	-Endocrine System	10.65	26.56	38.62	4.313	38.83	91.92	5.632	73.84	91.39	6.161	3.227	24.26	16.07	22.61	19.38	11.95	16.29	24.86	10.43	50.75	22.92	127.9	64.7	61.61	13.58	22.36	11.08	4.062
