Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Circulatory System	-Cancers	70.04	32.08	183.4	39.17	58.54	39.66	179.9	51.48	49.98	45.41	569.5	12.99	14.56	36.53	76.94	35.79	121.2	52.57	356.6	72.89	44.7	31.04	84.65	251	34.19	64.55	33.32	36.66
-Digestive System	-Cancers	0.7705	0.7568	1.106	0.1467	0.4369	0.3237	0.1292	3.435	0.1828	0.2778	0.3072	5.292	3.448	3.634	2.623	0.8237	0.1546	0.7101	0.3712	3.037	0.153	30.63	0.4308	0.5797	0.09283	0.324	0.05136	0.1073
-Excretory System	-Cancers	0.4353	2.254	1.427	0.2467	1.092	0.882	0.1406	0.3526	0.1498	0.2308	0.5496	0.6109	0.5095	0.9838	0.9623	0.7724	0.4006	2.302	0.2618	0.8605	0.07081	3.677	27.74	0.2904	0.07828	0.4429	0.1427	0.1102
-Nervous System	-Cancers	1.437	14.33	43.57	0.6368	9.788	1.199	0.3796	0.7617	0.9949	0.8336	1.528	0.8686	1.041	1.571	1.343	0.8759	1.101	23.77	0.9065	32.38	0.4532	0.9489	1.137	5.22	0.5627	3.089	0.5839	0.3601
-Sensory System	-Cancers	0.008124	0.004726	0.06076	0.003434	0.04186	1.647	0.007809	0.08466	0.0004654	1.219	0.01058	0.2354	0.3429	0.002621	0.007386	0.01187	0.003454	0.004181	0.01334	0.05163	0.001123	0.004937	0.01579	0.003583	0.004787	0.03787	0.008165	0.002178
-Development	-Cancers	0.2054	1.574	5.991	0.2001	3.751	0.2325	0.5135	0.1204	0.5255	0.4958	0.2868	0.1066	0.151	0.2872	0.2379	0.2306	0.8244	1.794	0.0564	7.662	0.09551	0.09469	0.1778	0.4314	0.02682	0.1554	0.03638	0.1069
-Environmental Adaptation	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cancers	5.291	8.372	11.81	3.111	7.086	4.574	3.723	2.784	3.055	4.583	7.83	3.418	3.968	5.666	10.4	9.529	3.375	10.73	8.416	14.18	2.924	9.486	4.718	4.964	2.508	3.497	2.165	2.028
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0.07651	0.0841	0.08868	0.03453	0.03909	0.13	0.001657	0.03442	0.191	0.008503	0.01221	0.05868	0.09227	0.08766	0.06725	0.1573	0.01016	0.08392	0.00659	0.09893	0.02221	0.09539	0.125	0.01456	0.02582	0.02211	0.01975	0.0111
-Neurodegenerative Diseases	-Cancers	3.575	6.465	9.275	1.616	5.081	1.876	2.461	1.153	1.11	3.105	4.494	1.263	1.639	3.784	8.049	6.865	1.876	8.828	6.774	10.39	1.247	4.467	1.856	2.659	0.937	1.761	0.8019	0.7688
-Cardiovascular Diseases	-Cancers	0.005483	0.0406	0.005063	0.00702	0.0138	0.2294	0.0321	0.04173	0.09231	0.2348	1.219	0.1084	0.2405	0.01306	0.00851	0.1471	0.01881	0.003365	0.01036	0.01393	0.005718	0.01046	0.1514	0.0143	0.01074	0.03776	0.003768	0.008609
-Metabolic Diseases	-Cancers	0.02688	0.1071	0.2071	0.0004572	0.1257	0.01898	0.0004958	0.01224	0.009082	0.03009	0.0177	0.01896	0.01476	0.01205	0.01364	0.01063	0.00184	0.05561	0.001761	0.2074	0.004252	0.1749	0.04043	0.00347	0.003776	0.008394	0.00048	0.002182
-Infectious Diseases	-Cancers	0.6069	0.6755	1.231	0.4529	0.8265	1.319	0.2272	0.5432	0.6529	0.2042	1.088	0.9684	0.982	0.7695	1.259	1.348	0.4688	0.7636	0.6225	2.466	0.6457	3.738	1.546	1.273	0.5302	0.6683	0.339	0.2378
Not Mapped	-Cancers	98.22	168.4	272.5	100.3	184.7	135	92.98	75.17	90.61	58.76	129.8	100.2	114.4	170.9	176.2	208.2	91.45	140.2	145.8	357.9	56.6	148.7	119.3	138.8	38.33	86.43	38.32	41.66
-Not Mapped	-Cancers	98.22	168.4	272.5	100.3	184.7	135	92.98	75.17	90.61	58.76	129.8	100.2	114.4	170.9	176.2	208.2	91.45	140.2	145.8	357.9	56.6	148.7	119.3	138.8	38.33	86.43	38.32	41.66
TOTAL	-Immune System Diseases	10370	9600	18740	21880	23400	5494	556600	11030	2599	71560	127800	9101	6595	10830	18040	10820	46810	10050	213400	18240	13780	10890	5684	61110	8768	23420	9863	23800
MAPPED	-Immune System Diseases	9082	7598	15670	18980	18670	4455	500500	8850	2125	64650	117100	7395	5355	8877	15420	9497	37810	8379	191300	14620	11230	9331	4730	51570	7283	19510	7922	20040
Genetic Information Processing	-Immune System Diseases	2622	1860	2867	2543	4060	1359	32110	2990	1086	6413	8248	2340	1801	1727	3121	2004	7449	2031	11340	3343	3819	5718	1729	13650	1976	7026	2881	4033
-Transcription	-Immune System Diseases	132.4	127.6	153.9	75.7	299.1	95.79	1194	197.4	110	401.2	758.9	104.2	86.11	97.56	164	55.86	483.4	136.5	315	230.7	317.3	79.61	70.16	1262	119.9	762.4	301.6	153.5
-Translation	-Immune System Diseases	565.5	453.6	687.6	824.5	901.2	440.7	9352	1075	377	1679	2190	817	651.2	494.2	697.6	790.2	1628	438.1	3927	893.4	948.9	3366	684.2	3677	654.9	1920	958.3	974
-Folding, Sorting and Degradation	-Immune System Diseases	1722	1122	1810	1444	2515	709.1	18140	1504	445.1	3543	4726	1172	859.6	979.7	1959	1009	4474	1273	5826	1970	2138	2009	802.9	6890	929.3	3275	1272	2662
-DNA Maintenance	-Immune System Diseases	202.8	156.8	214.8	199.1	344.5	113.5	3423	212.7	153.4	790.4	572.3	246.2	204	155.3	300.1	148.6	863.2	183.1	1268	248.9	414.1	262.4	171.8	1819	271.5	1069	349.7	243.5
Environmental Information Processing	-Immune System Diseases	579.8	529.5	959.4	709	1294	282.2	21840	446	109.3	2574	5541	547.9	427.3	449.6	612.7	250.5	2508	535.1	4950	1226	609.7	249.8	190.1	2968	408.3	1317	346.7	893.5
-Signal Transduction	-Immune System Diseases	265.8	496.7	833	595.2	1067	179.2	20720	297.7	86.43	2253	5123	319.5	253	352.6	499.8	198.4	1514	480.6	4034	1075	411.2	162.4	160.1	2163	251.8	1039	227.9	624.9
-Signaling Molecules and Interaction	-Immune System Diseases	314	32.8	126.4	113.8	226.3	103	1117	148.4	22.87	321.6	417.7	228.3	174.3	97	112.9	52.12	993.8	54.5	916.5	150.6	198.5	87.39	30.05	805.6	156.5	278.1	118.8	268.5
Cellular Processes	-Immune System Diseases	774.4	1636	2758	1508	3579	597.7	118100	1231	228.6	32290	9769	778.1	655.4	859.4	1565	620.4	4481	1810	70160	2600	1329	442.8	472.5	6540	979.4	2710	961.7	1986
-Crystallins	-Immune System Diseases	21.89	40.99	43	12.88	40.1	5.637	6763	8.463	1.52	25980	3742	11.57	3.913	8.031	108.7	6.623	231.4	45.65	979.5	31.78	12.98	7.536	4.71	28.69	153.7	23.34	13.38	52.12
-Vesicular Transport	-Immune System Diseases	254.1	336	564.8	531.4	760.5	121	4717	179.2	39.92	889.1	1261	220.3	181.3	402.8	683.1	327.6	1114	352.7	1050	645.6	396	101.8	118	1677	172.5	708.2	194.9	768.8
-Cytoskeleton	-Immune System Diseases	227.8	695.3	1455	388.7	1712	306.5	42880	528	128.2	3433	1744	318.9	301.8	226.3	397.4	145.2	1713	913.8	30950	1243	582.1	227.2	216.3	3333	464.4	1431	509.3	676.1
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	217.9	522.4	627.7	447.8	954.2	113.6	6704	236.2	44.57	1017	2067	161.2	115.1	163	317.8	110.7	779.1	459.2	993.2	605	202.1	91.13	57.23	698.6	139.9	414.9	170	360.5
-Cell Communication	-Immune System Diseases	52.63	41.5	67.91	127.2	112.9	50.93	57080	279.5	14.47	962.8	956	66.23	53.35	59.35	57.89	30.38	643.3	38.94	36180	73.95	135.8	15.15	76.36	803.2	49	131.8	74.08	128.4
Metabolism	-Immune System Diseases	3471	2656	6040	11620	7248	1776	201800	2326	377.2	14230	40300	3043	1928	5084	8273	5859	9176	2691	46580	5903	2865	2020	1312	9347	2140	4250	1382	7168
-Membrane Transport	-Immune System Diseases	0.3414	0.3308	2.121	3.299	0.408	0.7517	18.88	0.7679	0.2659	7.293	2.183	2.204	1.232	1.104	0.6115	1.737	1.981	0.1675	2.918	0.9868	0.8763	0.19	0.7116	5.026	0.4022	2.239	0.4897	1.416
-Central Carbon Metabolism	-Immune System Diseases	1432	805.3	2347	3712	2707	611.2	63950	678.6	157.7	6281	9009	1015	718.4	1567	2576	1607	2226	931.1	19100	2592	1048	376.1	478.6	3734	500.8	1716	436.1	2297
-Energy Metabolism	-Immune System Diseases	472.5	1121	1603	3208	2079	362.6	70490	424.4	57.9	2594	20660	573.6	361.9	1336	2542	604.9	861.5	995.4	5245	1417	400.3	477.9	288.9	1074	745.4	660.2	342.4	931.6
-Biosynthesis	-Immune System Diseases	1328	620.2	1702	4260	2103	719.4	62920	1065	127.7	4844	9534	1240	728.8	1897	2736	3360	5534	644.4	21480	1576	1228	877.7	481	3852	731.3	1617	506.9	3714
-Other Enzymes	-Immune System Diseases	237.6	108.8	384.8	440.2	357.8	82.23	4397	156.7	33.62	499.7	1095	212.8	117.4	283.7	418.3	286	551.7	120	760.2	317.5	188.2	288.3	62.94	682.2	161.7	255.1	96.21	223.5
Organismal Systems	-Immune System Diseases	1565	816.7	2915	2504	2309	405	124400	1776	308.3	8611	52620	627.3	500.9	692.8	1693	702.5	13870	1184	56950	1408	2477	800.8	988.5	18730	1683	4053	2241	5781
-Immune System	-Immune System Diseases	78.22	73.48	87.68	93.11	146	37.45	1522	61.05	14.25	296.2	691.4	67.13	56.05	74.38	155.1	41.55	1057	44.43	230	62.41	136.6	19.78	22.92	707.3	56.01	284.4	197.9	234
-Endocrine System	-Immune System Diseases	534.5	136.7	171	1241	279	29.41	13580	81.33	22.7	2615	5067	217.5	227.5	127.8	316.9	416.2	635.4	172.6	2372	164.1	293	84.86	52.31	334.9	272.9	666.2	314.3	2184
-Circulatory System	-Immune System Diseases	915.4	381.5	2068	1135	1498	305.2	108600	1496	261.6	5341	46650	221.4	157.8	416.8	1144	227.6	11930	626.5	54100	736.8	2013	325.4	677.2	17240	1324	2920	1687	3302
-Digestive System	-Immune System Diseases	10.07	8.999	12.47	4.249	11.18	2.491	77.98	99.79	0.9572	32.67	25.16	90.19	37.37	41.46	39	5.236	15.22	8.461	56.32	30.7	6.891	321.2	3.447	39.81	3.596	14.65	2.6	9.668
-Excretory System	-Immune System Diseases	5.69	26.8	16.09	7.145	27.94	6.785	84.87	10.24	0.784	27.14	45.02	10.41	5.522	11.22	14.31	4.91	39.43	27.44	39.73	8.698	3.189	38.55	221.9	19.94	3.032	20.03	7.223	9.927
-Nervous System	-Immune System Diseases	18.78	170.4	491.3	18.44	250.4	9.225	229.1	22.13	5.208	98.03	125.2	14.8	11.28	17.93	19.97	5.568	108.4	283.3	137.5	327.3	20.4	9.948	9.097	358.5	21.8	139.7	29.56	32.43
-Sensory System	-Immune System Diseases	0.1062	0.05619	0.6852	0.09945	1.071	12.67	4.713	2.46	0.002436	143.4	0.8667	4.011	3.717	0.02991	0.1098	0.07545	0.34	0.04982	2.024	0.5219	0.05055	0.05176	0.1263	0.246	0.1854	1.713	0.4134	0.1961
-Development	-Immune System Diseases	2.684	18.72	67.56	5.794	95.97	1.789	309.9	3.498	2.751	58.31	23.49	1.816	1.637	3.277	3.538	1.466	81.14	21.38	8.558	77.45	4.301	0.9927	1.423	29.63	1.039	7.029	1.842	9.625
-Environmental Adaptation	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System Diseases	69.15	99.56	133.1	90.11	181.3	35.19	2247	80.89	15.99	539	641.4	58.24	43.01	64.64	154.6	60.58	332.2	127.9	1277	143.3	131.7	99.45	37.75	340.9	97.14	158.2	109.6	182.7
-Cancers	-Immune System Diseases	13.07	11.89	11.28	28.96	25.58	7.694	603.5	29.05	5.235	117.6	81.91	17.04	10.84	11.41	14.87	6.357	98.42	11.92	151.7	10.11	45.03	10.48	8	68.67	38.74	45.23	50.63	90.07
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	46.73	76.88	104.6	46.81	130	14.44	1485	33.49	5.811	365.2	368.1	21.53	17.76	43.17	119.7	43.65	184.6	105.2	1028	105.1	56.13	46.84	14.85	182.6	36.3	79.63	40.6	69.24
-Cardiovascular Diseases	-Immune System Diseases	0.07167	0.4828	0.05709	0.2033	0.353	1.765	19.38	1.212	0.4832	27.61	99.83	1.847	2.607	0.149	0.1265	0.9351	1.851	0.04009	1.573	0.1408	0.2575	0.1096	1.212	0.9823	0.4159	1.708	0.1908	0.7754
-Metabolic Diseases	-Immune System Diseases	0.3513	1.274	2.336	0.01324	3.215	0.146	0.2992	0.3557	0.04754	3.539	1.45	0.3232	0.1599	0.1374	0.2029	0.0676	0.1811	0.6627	0.2672	2.096	0.1915	1.833	0.3235	0.2383	0.1463	0.3796	0.0243	0.1965
-Infectious Diseases	-Immune System Diseases	7.932	8.032	13.88	13.12	21.15	10.15	137.1	15.78	3.418	24.02	89.1	16.5	10.64	8.778	18.72	8.571	46.14	9.099	94.46	24.93	29.08	39.18	12.37	87.41	20.54	30.23	17.16	21.42
Not Mapped	-Immune System Diseases	1284	2002	3073	2906	4726	1039	56120	2184	474.3	6911	10630	1707	1240	1950	2620	1323	9001	1671	22130	3617	2549	1559	954.1	9534	1485	3909	1940	3752
-Not Mapped	-Immune System Diseases	1284	2002	3073	2906	4726	1039	56120	2184	474.3	6911	10630	1707	1240	1950	2620	1323	9001	1671	22130	3617	2549	1559	954.1	9534	1485	3909	1940	3752
TOTAL	-Neurodegenerative Diseases	221.8	124.9	179.2	467.5	180	380.6	374.7	329.5	447.3	196	347.1	422.7	371.3	250.8	150.7	247.9	253.6	95.53	207.6	173.6	245.5	232.5	382.9	334.7	241.5	294.2	242.9	343.7
MAPPED	-Neurodegenerative Diseases	194.4	98.84	149.8	405.4	143.6	308.6	337	264.3	365.7	177	318.2	343.5	301.5	205.7	128.8	217.6	204.8	79.65	186.1	139.2	200.1	199.2	318.6	282.5	200.6	245.1	195.1	289.5
Genetic Information Processing	-Neurodegenerative Diseases	56.12	24.2	27.41	54.33	31.23	94.14	21.61	89.28	186.8	17.56	22.41	108.7	101.4	40.01	26.08	45.91	40.34	19.3	11.03	31.82	68.03	122.1	116.5	74.76	54.43	88.24	70.96	58.24
-Transcription	-Neurodegenerative Diseases	2.834	1.66	1.471	1.617	2.301	6.635	0.804	5.895	18.94	1.099	2.062	4.841	4.848	2.26	1.37	1.28	2.618	1.297	0.3064	2.196	5.652	1.7	4.726	6.912	3.304	9.574	7.428	2.218
-Translation	-Neurodegenerative Diseases	12.1	5.9	6.575	17.61	6.933	30.53	6.296	32.12	64.88	4.598	5.951	37.95	36.66	11.45	5.828	18.11	8.82	4.165	3.82	8.503	16.91	71.87	46.09	20.14	18.04	24.11	23.6	14.07
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	36.85	14.6	17.31	30.84	19.35	49.12	12.21	44.92	76.6	9.701	12.84	54.45	48.4	22.7	16.37	23.12	24.23	12.1	5.668	18.75	38.09	42.9	54.08	37.74	25.6	41.12	31.32	38.44
-DNA Maintenance	-Neurodegenerative Diseases	4.34	2.039	2.053	4.254	2.65	7.86	2.304	6.351	26.39	2.164	1.555	11.44	11.49	3.599	2.507	3.404	4.675	1.741	1.233	2.369	7.376	5.602	11.57	9.962	7.479	13.43	8.612	3.517
Environmental Information Processing	-Neurodegenerative Diseases	12.41	6.888	9.173	15.14	9.952	19.55	14.7	13.32	18.81	7.05	15.05	25.45	24.06	10.42	5.119	5.74	13.58	5.086	4.816	11.67	10.86	5.334	12.81	16.26	11.25	16.54	8.539	12.9
-Signal Transduction	-Neurodegenerative Diseases	5.688	6.461	7.965	12.71	8.211	12.41	13.95	8.889	14.87	6.169	13.92	14.84	14.25	8.169	4.176	4.546	8.2	4.568	3.924	10.24	7.325	3.468	10.78	11.85	6.938	13.05	5.613	9.026
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	6.72	0.4267	1.208	2.43	1.741	7.132	0.7522	4.43	3.936	0.8807	1.135	10.61	9.813	2.247	0.9431	1.194	5.383	0.518	0.8916	1.433	3.536	1.866	2.024	4.413	4.312	3.492	2.926	3.878
Cellular Processes	-Neurodegenerative Diseases	16.57	21.28	26.37	32.22	27.53	41.41	79.53	36.77	39.35	88.41	26.54	36.14	36.9	19.91	13.08	14.22	24.27	17.21	68.25	24.74	23.67	9.455	31.83	35.83	26.98	34.03	23.68	28.68
-Crystallins	-Neurodegenerative Diseases	0.4684	0.5332	0.4111	0.2751	0.3084	0.3905	4.553	0.2527	0.2616	71.15	10.17	0.5372	0.2203	0.186	0.9086	0.1517	1.254	0.4339	0.9529	0.3025	0.2312	0.1609	0.3173	0.1571	4.233	0.2931	0.3296	0.7527
-Vesicular Transport	-Neurodegenerative Diseases	5.439	4.371	5.401	11.35	5.851	8.383	3.176	5.35	6.87	2.435	3.427	10.23	10.21	9.331	5.707	7.506	6.034	3.353	1.022	6.145	7.055	2.174	7.946	9.188	4.752	8.894	4.8	11.1
-Cytoskeleton	-Neurodegenerative Diseases	4.875	9.045	13.91	8.304	13.17	21.23	28.87	15.77	22.06	9.402	4.738	14.81	16.99	5.243	3.32	3.326	9.276	8.686	30.11	11.84	10.37	4.851	14.57	18.26	12.79	17.98	12.54	9.764
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	4.664	6.796	6.001	9.567	7.34	7.872	4.513	7.053	7.67	2.785	5.615	7.487	6.48	3.775	2.655	2.535	4.22	4.365	0.9662	5.758	3.601	1.946	3.855	3.826	3.854	5.21	4.187	5.206
-Cell Communication	-Neurodegenerative Diseases	1.126	0.5398	0.6493	2.718	0.8684	3.528	38.42	8.347	2.489	2.637	2.597	3.076	3.004	1.375	0.4836	0.6961	3.484	0.3701	35.2	0.7038	2.419	0.3234	5.144	4.399	1.35	1.655	1.825	1.854
Metabolism	-Neurodegenerative Diseases	74.27	34.55	57.75	248.3	55.76	123	135.8	69.45	64.91	38.96	109.5	141.4	108.5	117.8	69.12	134.3	49.7	25.58	45.32	56.18	51.05	43.13	88.38	51.2	58.94	53.37	34.04	103.5
-Membrane Transport	-Neurodegenerative Diseases	0.007306	0.004303	0.02028	0.07047	0.003138	0.05207	0.01271	0.02293	0.04576	0.01997	0.00593	0.1024	0.06935	0.02557	0.005109	0.03981	0.01073	0.001593	0.002839	0.009392	0.01561	0.004056	0.04793	0.02753	0.01108	0.02811	0.01206	0.02044
-Central Carbon Metabolism	-Neurodegenerative Diseases	30.66	10.48	22.44	79.29	20.83	42.34	43.05	20.26	27.13	17.2	24.48	47.15	40.45	36.29	21.53	36.83	12.06	8.85	18.58	24.67	18.68	8.03	32.24	20.45	13.8	21.55	10.74	33.17
-Energy Metabolism	-Neurodegenerative Diseases	10.11	14.59	15.33	68.53	16	25.12	47.46	12.67	9.965	7.105	56.12	26.64	20.38	30.95	21.24	13.86	4.666	9.461	5.102	13.49	7.132	10.2	19.46	5.881	20.53	8.292	8.434	13.45
-Biosynthesis	-Neurodegenerative Diseases	28.41	8.067	16.28	91.01	16.18	49.84	42.36	31.81	21.98	13.26	25.9	57.58	41.03	43.94	22.86	76.98	29.98	6.125	20.89	15	21.87	18.74	32.4	21.1	20.15	20.3	12.48	53.65
-Other Enzymes	-Neurodegenerative Diseases	5.085	1.416	3.679	9.403	2.753	5.696	2.96	4.681	5.785	1.368	2.976	9.884	6.61	6.572	3.495	6.552	2.988	1.141	0.7396	3.022	3.353	6.155	4.24	3.737	4.454	3.203	2.369	3.228
Organismal Systems	-Neurodegenerative Diseases	33.5	10.62	27.87	53.49	17.76	28.05	83.75	53.04	53.05	23.58	143	29.14	28.2	16.05	14.15	16.1	75.11	11.25	55.4	13.4	44.13	17.1	66.58	102.6	46.36	50.91	55.2	83.5
-Immune System	-Neurodegenerative Diseases	1.674	0.9558	0.8384	1.989	1.123	2.594	1.025	1.823	2.452	0.811	1.878	3.118	3.156	1.723	1.296	0.9519	5.726	0.4223	0.2237	0.594	2.433	0.4224	1.544	3.874	1.543	3.572	4.874	3.38
-Endocrine System	-Neurodegenerative Diseases	11.44	1.778	1.635	26.5	2.146	2.037	9.14	2.429	3.907	7.161	13.77	10.1	12.81	2.96	2.648	9.535	3.441	1.64	2.308	1.562	5.22	1.812	3.524	1.835	7.517	8.367	7.741	31.54
-Circulatory System	-Neurodegenerative Diseases	19.59	4.962	19.77	24.24	11.52	21.14	73.11	44.67	45.02	14.62	126.7	10.28	8.886	9.655	9.559	5.214	64.62	5.955	52.63	7.013	35.86	6.949	45.62	94.43	36.48	36.67	41.55	47.69
-Digestive System	-Neurodegenerative Diseases	0.2155	0.1171	0.1192	0.09078	0.08599	0.1725	0.0525	2.98	0.1647	0.08945	0.06836	4.189	2.104	0.9605	0.3258	0.12	0.08244	0.08043	0.05479	0.2922	0.1228	6.857	0.2322	0.218	0.09907	0.184	0.06404	0.1396
-Excretory System	-Neurodegenerative Diseases	0.1218	0.3486	0.1539	0.1526	0.2149	0.47	0.05713	0.3059	0.1349	0.07433	0.1223	0.4835	0.3109	0.26	0.1196	0.1125	0.2136	0.2608	0.03865	0.08279	0.05681	0.8231	14.95	0.1092	0.08354	0.2516	0.1779	0.1434
-Nervous System	-Neurodegenerative Diseases	0.4019	2.217	4.697	0.394	1.926	0.639	0.1542	0.6609	0.8963	0.2685	0.3401	0.6875	0.6352	0.4153	0.1668	0.1276	0.5871	2.693	0.1338	3.115	0.3635	0.2124	0.6128	1.964	0.6005	1.755	0.7281	0.4684
-Sensory System	-Neurodegenerative Diseases	0.002272	0.000731	0.006552	0.002124	0.008239	0.8778	0.003173	0.07345	0.0004192	0.3926	0.002355	0.1863	0.2093	0.0006928	0.0009176	0.001729	0.001841	0.0004736	0.001969	0.004967	0.0009006	0.001105	0.008507	0.001348	0.005109	0.02151	0.01018	0.002833
-Development	-Neurodegenerative Diseases	0.05745	0.2435	0.646	0.1238	0.7382	0.1239	0.2086	0.1045	0.4734	0.1597	0.06383	0.08435	0.09217	0.07591	0.02956	0.03358	0.4394	0.2032	0.008325	0.7372	0.07662	0.0212	0.09583	0.1623	0.02862	0.08827	0.04536	0.139
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.48	1.295	1.273	1.925	1.395	2.438	1.513	2.416	2.753	1.476	1.743	2.705	2.422	1.497	1.292	1.388	1.799	1.216	1.242	1.364	2.346	2.123	2.543	1.867	2.676	1.986	2.7	2.639
-Cancers	-Neurodegenerative Diseases	0.2797	0.1547	0.1078	0.6187	0.1968	0.5329	0.4063	0.8676	0.9009	0.3221	0.2225	0.7915	0.6102	0.2643	0.1242	0.1457	0.5331	0.1133	0.1476	0.09621	0.8022	0.2238	0.5389	0.3761	1.067	0.568	1.247	1.301
-Immune System Diseases	-Neurodegenerative Diseases	0.0214	0.01301	0.009562	0.02136	0.007693	0.06927	0.0006732	0.02986	0.1721	0.002738	0.002717	0.04645	0.0563	0.02317	0.008355	0.02291	0.005416	0.009506	0.0009728	0.009518	0.01781	0.02135	0.06736	0.005478	0.02755	0.01256	0.02463	0.01444
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.001534	0.00628	0.0005459	0.004343	0.002716	0.1223	0.01304	0.03621	0.08316	0.07561	0.2712	0.08579	0.1468	0.003451	0.001057	0.02143	0.01003	0.0003811	0.00153	0.00134	0.004587	0.002341	0.08161	0.00538	0.01146	0.02145	0.004698	0.0112
-Metabolic Diseases	-Neurodegenerative Diseases	0.007518	0.01657	0.02233	0.0002829	0.02473	0.01011	0.0002014	0.01062	0.008182	0.00969	0.00394	0.01501	0.009006	0.003184	0.001695	0.001549	0.0009811	0.006299	0.00026	0.01995	0.003411	0.03915	0.02179	0.001305	0.00403	0.004768	0.0005985	0.002838
-Infectious Diseases	-Neurodegenerative Diseases	0.1698	0.1045	0.1328	0.2802	0.1627	0.7031	0.09232	0.4713	0.5882	0.06577	0.2421	0.7665	0.5992	0.2034	0.1564	0.1964	0.2499	0.0865	0.09189	0.2372	0.518	0.8366	0.8329	0.4788	0.5658	0.3796	0.4227	0.3094
Not Mapped	-Neurodegenerative Diseases	27.47	26.04	29.38	62.08	36.35	71.96	37.78	65.22	81.63	18.92	28.88	79.28	69.8	45.17	21.89	30.32	48.75	15.88	21.53	34.43	45.4	33.28	64.27	52.22	40.91	49.09	47.78	54.19
-Not Mapped	-Neurodegenerative Diseases	27.47	26.04	29.38	62.08	36.35	71.96	37.78	65.22	81.63	18.92	28.88	79.28	69.8	45.17	21.89	30.32	48.75	15.88	21.53	34.43	45.4	33.28	64.27	52.22	40.91	49.09	47.78	54.19
TOTAL	-Cardiovascular Diseases	144600	19890	328300	107600	66270	3113	28730	9100	5379	2592	1280	4928	2530	72680	142500	11570	25290	250700	135700	129600	53520	99340	4692	62210	21080	13710	51700	30690
MAPPED	-Cardiovascular Diseases	126700	15740	274500	93350	52890	2524	25830	7299	4397	2341	1173	4004	2055	59590	121800	10160	20430	209000	121600	103900	43620	85120	3904	52500	17510	11430	41530	25850
Genetic Information Processing	-Cardiovascular Diseases	36590	3853	50210	12510	11500	770	1657	2466	2246	232.3	82.62	1267	690.9	11590	24660	2143	4024	50650	7208	23750	14830	52160	1427	13890	4750	4114	15100	5201
-Transcription	-Cardiovascular Diseases	1848	264.2	2696	372.3	847.2	54.27	61.64	162.8	227.7	14.53	7.602	56.43	33.04	654.9	1296	59.73	261.1	3404	200.3	1639	1232	726.2	57.91	1285	288.4	446.4	1581	198
-Translation	-Cardiovascular Diseases	7890	939.4	12040	4055	2553	249.7	482.7	887	780.2	60.82	21.94	442.3	249.8	3318	5513	845.1	879.6	10930	2497	6346	3685	30710	564.7	3744	1575	1124	5024	1256
-Folding, Sorting and Degradation	-Cardiovascular Diseases	24020	2325	31710	7102	7125	401.7	936.1	1240	921.1	128.3	47.35	634.7	329.8	6577	15480	1079	2417	31750	3705	13990	8304	18330	662.7	7015	2234	1917	6666	3433
