Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	-Nervous System	22.2	0.2582	0.2964	5.473	1.207	11.19	4.455	5.732	4.029	4.114	3.724	16.84	16.18	5.384	6.159	11.51	8.191	0.2301	3.31	0.6345	11.16	8.516	4.289	2.614	6.226	2.29	4.635	8.893
Cellular Processes	-Nervous System	60.87	14.98	8.265	108.6	25.06	107.7	984.2	134.8	63.36	382.5	104.8	92.05	104.8	76.13	108.9	147.1	88.58	9.461	477.6	11.29	112.3	69.7	85.65	33.83	76.62	34.77	60.5	105.5
-Crystallins	-Nervous System	0.8997	0.1698	0.05514	0.5242	0.1161	0.4447	17.71	0.2905	0.2067	254.1	27.52	0.6218	0.279	0.3346	4.161	0.9044	1.587	0.1066	3.789	0.06456	0.485	0.727	0.4206	0.08132	6.49	0.1685	0.4649	1.588
-Vesicular Transport	-Nervous System	15.31	2.439	1.463	33.21	5.392	16.23	22.02	11.13	11.71	12.28	12.95	20.04	21.28	28.55	40.01	64.27	16.18	1.543	5.876	2.906	23.94	14.16	17.18	8.263	10.19	8.919	10.3	32.56
-Cytoskeleton	-Nervous System	21.5	8.721	5.446	34.55	14.43	54.46	274	37.68	33.89	71.17	30.89	41.88	53.74	25.88	37.25	43.62	37.23	6.028	188.4	6.298	43.56	41.65	38	13.98	41.5	17.79	27.2	39.21
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	12.26	3.058	0.9218	18.03	3.54	11.77	19.72	10.93	8.093	10.7	13.81	10.11	9.589	8.495	16.36	17.21	9.545	1.437	3.842	1.436	12.4	8.588	8.051	2.768	8.591	4.087	9.218	12.69
-Cell Communication	-Nervous System	10.9	0.596	0.3784	22.28	1.58	24.77	650.7	74.79	9.456	34.27	19.66	19.39	19.92	12.87	11.13	21.11	24.04	0.3469	275.7	0.5824	31.95	4.577	22	8.735	9.845	3.806	13.32	19.47
Metabolism	-Nervous System	265.1	16.78	13.13	814.6	37.04	214.8	960	124.1	87.86	202.6	396.8	270.3	232.7	350.9	571	1536	109.3	9.995	296.5	20.3	181.3	273.7	194.2	43.53	131.7	51.97	70.19	389.3
-Membrane Transport	-Nervous System	0.06175	0.004493	0.007414	0.4288	0.006961	0.2205	0.2876	0.1556	0.2481	0.2485	0.05958	0.4298	0.3253	0.1473	0.1119	1.1	0.1346	0.002491	0.08078	0.008609	0.1022	0.1385	0.2831	0.04965	0.08977	0.04247	0.05013	0.1404
-Central Carbon Metabolism	-Nervous System	123.5	6.69	6.084	319.8	16.6	91.17	388.6	45	40.11	105.7	124.5	101.1	94.05	130.5	218.2	440.9	33.18	4.414	137.4	10.3	75.27	67.42	83.39	19.65	42.23	23.75	26.79	147.7
-Energy Metabolism	-Nervous System	21.57	5.27	2.428	106.7	7.434	27.66	212.1	14.77	7.663	23.45	144.8	29.94	25.29	57.95	120.6	84.05	7.147	2.691	18.86	3.221	14.34	42.4	25.49	3.465	31.47	4.555	10.08	25.46
-Biosynthesis	-Nervous System	102.8	4.115	3.735	355.4	11.03	85.33	335.5	56.52	32.1	66.69	115.2	121.4	98.48	144.1	205.7	944.6	62.25	2.428	135.2	5.641	79.84	139.9	75.6	17.25	48.97	20.56	28.48	203.1
-Other Enzymes	-Nervous System	17.19	0.7047	0.8714	32.34	1.973	10.42	23.42	7.643	7.737	6.544	12.21	17.39	14.56	18.14	26.41	65.33	6.599	0.4596	4.963	1.133	11.76	23.84	9.395	3.109	8.971	3.06	4.784	12.84
Organismal Systems	-Nervous System	73.15	4.724	5.095	101.5	9.532	47.51	568.2	82.38	62.19	97.79	452.9	42.39	43.27	41.45	94.94	87.57	128.6	3.757	366.7	4.336	130.3	99.32	114.4	58.38	96.13	34.74	103.5	200.2
-Immune System	-Nervous System	7.123	0.728	0.2482	7.315	0.9071	6.516	10.1	4.713	5.212	6.046	10.27	7.095	8.479	7.895	16.65	11.32	18.15	0.2574	2.979	0.3333	11.37	3.64	4.398	4.233	6.1	3.846	13.16	15.16
-Endocrine System	-Nervous System	15.73	0.4359	0.1653	36.62	0.5286	1.767	28.88	2.148	2.454	14.7	26.84	7.728	11.79	5.003	9.742	34.35	5.445	0.2657	6.623	0.2167	9.683	4.883	3.465	0.9367	8.101	3.375	10.82	44.52
-Circulatory System	-Nervous System	47.83	2	3.373	55.22	6.04	32.49	524.6	67.75	52.03	70.82	413.5	16.92	15.23	23.27	62.59	37.54	101.4	1.929	355.2	2.223	106.8	35.75	79.4	51.63	80.15	25.91	77.73	137.5
-Digestive System	-Nervous System	0.7135	0.07749	0.02625	0.3245	0.06496	0.4442	0.4444	5.559	0.3008	2.093	0.2821	7.629	4.745	2.849	3.396	1.876	0.3133	0.02072	0.4633	0.1003	0.8414	49.14	0.716	0.2812	0.375	0.207	0.1965	0.7591
-Excretory System	-Nervous System	0.412	0.2424	0.04027	0.4953	0.1701	0.7945	0.4683	0.5256	0.204	0.4114	0.6057	0.8794	0.6215	1.059	1.157	0.9569	0.5248	0.135	0.2486	0.03372	0.2096	4.702	25.14	0.1026	0.2401	0.2237	0.4084	0.4381
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0.01959	0.001161	0.003935	0.01638	0.0144	4.121	0.06349	0.3531	0.001402	1.346	0.02605	0.8991	1.09	0.005318	0.02082	0.04344	0.01109	0.0005638	0.03665	0.004684	0.008217	0.0211	0.04988	0.002991	0.03661	0.05274	0.05906	0.02433
-Development	-Nervous System	0.3127	0.2393	0.2379	0.5284	0.8073	0.3705	2.633	0.325	0.99	1.37	0.4537	0.2428	0.3118	0.3719	0.3833	0.4793	1.718	0.1483	0.1059	0.4238	0.3448	0.1806	0.2565	0.1892	0.1178	0.124	0.1597	0.8065
-Environmental Adaptation	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Nervous System	3.991	0.6936	0.3529	5.067	0.9629	6.443	10.31	4.485	4.378	7.213	9.493	5.856	6.525	4.557	8.565	12.62	4.368	0.4681	6.139	0.5609	8.557	13.06	6.201	1.725	7.077	2.015	6.184	9.108
-Cancers	-Nervous System	1.032	0.1213	0.0413	1.975	0.2165	1.248	3.278	1.674	1.653	1.828	1.193	1.584	1.427	1.328	1.443	1.532	1.356	0.06858	1.146	0.05841	3.034	1.767	1.442	0.5074	2.978	0.685	3.245	4.229
-Immune System Diseases	-Nervous System	0.08434	0.009421	0.003086	0.07693	0.006944	0.149	0.006926	0.06688	0.2747	0.01801	0.01466	0.1024	0.1335	0.0876	0.08977	0.2619	0.01601	0.005201	0.008481	0.004368	0.07388	0.1876	0.1827	0.005587	0.08973	0.01416	0.06553	0.05678
-Neurodegenerative Diseases	-Nervous System	2.371	0.488	0.2812	2.368	0.6268	1.348	5.412	1.495	1.659	3.302	2.847	1.687	1.711	2.572	5.738	8.4	2.407	0.3565	4.376	0.4339	3.872	5.213	1.942	0.8456	2.466	0.8511	2.003	3.688
-Cardiovascular Diseases	-Nervous System	0.03192	0.01433	0.0007955	0.02961	0.008891	1.373	1.024	0.5014	0.1897	1.669	4.516	0.9262	1.632	0.04139	0.06348	0.9273	0.126	0.0008689	0.07563	0.002685	0.1168	0.1251	0.9895	0.01948	0.2189	0.1579	0.08021	0.287
-Metabolic Diseases	-Nervous System	0.03519	0.01458	0.007592	0.001144	0.02346	0.02703	0.002101	0.02703	0.01453	0.09033	0.0311	0.0357	0.02287	0.01565	0.02563	0.02406	0.00402	0.006022	0.003112	0.009853	0.02855	0.8004	0.1387	0.002965	0.0195	0.01075	0.00185	0.01981
-Infectious Diseases	-Nervous System	0.4365	0.04595	0.01892	0.6169	0.0803	2.298	0.5825	0.72	0.587	0.3061	0.8907	1.521	1.598	0.5126	1.205	1.472	0.459	0.03089	0.5297	0.05166	1.432	4.971	1.506	0.3443	1.306	0.2963	0.7882	0.8283
Not Mapped	-Nervous System	90.8	15.86	6.765	184.5	24.35	129.5	289.8	120.2	104.6	99.94	131.4	146.7	139.4	138.4	195.3	292.1	112.6	7.248	158.3	12.45	158.8	243.6	144.5	44.43	112.4	46.14	106.7	178.4
-Not Mapped	-Nervous System	90.8	15.86	6.765	184.5	24.35	129.5	289.8	120.2	104.6	99.94	131.4	146.7	139.4	138.4	195.3	292.1	112.6	7.248	158.3	12.45	158.8	243.6	144.5	44.43	112.4	46.14	106.7	178.4
TOTAL	-Sensory System	35980	58660	10690	86350	8654	172	48430	1873	412100	677.1	47260	882.5	701.9	142600	58070	58610	50920	70180	38330	13720	105600	64960	16090	85280	15320	4911	8295	45690
MAPPED	-Sensory System	31340	45000	8971	75080	6963	140.6	43860	1533	337500	602.8	42220	719.4	574	116600	48680	51890	40780	57330	34020	11060	86240	53410	13190	70430	12250	4036	6490	38360
Genetic Information Processing	-Sensory System	8755	10170	1684	9833	1469	40.28	2631	457.5	164900	69.52	3438	215.6	178.9	21900	9304	9707	8226	12140	1972	2422	27750	30450	4611	19940	3086	1469	2083	7552
-Transcription	-Sensory System	494.7	751.2	77.65	323.9	110.2	2.776	96.25	27.31	19050	4.38	245.8	11.11	9.479	1344	544.7	317.5	545	887.3	58.66	156.2	2295	504.8	217.9	1876	201.3	169.8	249.3	288.2
-Translation	-Sensory System	1659	2028	346.1	2752	315.9	10.76	714.3	126.7	47380	17.03	769.1	60.87	52.52	5328	1848	3088	1649	2419	682.8	573.7	5695	13360	1476	4612	803.5	345.8	521.8	1587
-Folding, Sorting and Degradation	-Sensory System	6157	6749	1172	6249	956	24.41	1594	282	79840	42.15	2241	128.5	103.5	13870	6281	5813	5460	7972	1044	1567	17710	15520	2606	11670	1766	784.1	1114	5236
-DNA Maintenance	-Sensory System	444.6	646	87.53	507.8	86.57	2.323	225.7	21.47	18610	5.966	182.9	15.07	13.44	1353	631	488.2	571.3	862.3	187.3	124.3	2054	1069	311.4	1781	315.4	168.9	198.2	440.1
Environmental Information Processing	-Sensory System	2012	2792	466.7	2374	451.7	8.966	1497	95.9	17210	20.61	1769	47.23	39.95	5754	1753	1131	2724	3185	749.8	849.8	5857	1360	554	4535	651.5	225.9	336.3	1867
-Signal Transduction	-Sensory System	879.3	2570	391.3	2040	367.8	6.25	1427	79.67	14340	17.56	1626	28.5	25.11	4741	1457	866.5	1986	2777	659.4	714.3	4498	956	468	3661	481.4	182.4	257.8	1501
-Signaling Molecules and Interaction	-Sensory System	1133	222.4	75.33	334.2	83.86	2.716	70.16	16.23	2874	3.056	143	18.73	14.84	1012	295.8	264.9	738.4	408.1	90.32	135.5	1358	403.6	85.99	873.9	170.1	43.43	78.48	365.5
Cellular Processes	-Sensory System	3107	12910	2100	6630	1741	26.13	15500	381.7	45200	284.2	4024	102.4	96.12	14310	5231	3386	7986	16780	13030	2410	13670	3303	1717	11310	2093	659.3	1024	4336
-Crystallins	-Sensory System	45.92	146.3	14.01	32	8.063	0.1079	278.9	0.8227	147.5	188.8	1056	0.6916	0.2559	62.91	199.9	20.82	143.1	189.1	103.4	13.78	59.02	34.45	8.432	27.18	177.3	3.195	7.871	65.28
-Vesicular Transport	-Sensory System	781.5	2101	371.9	2028	374.5	3.937	346.9	31.52	8356	9.121	497	22.29	19.52	5369	1922	1479	1459	2736	160.3	620.5	2913	671.2	344.5	2762	278.5	169.1	174.3	1338
-Cytoskeleton	-Sensory System	1097	7512	1384	2109	1003	13.21	4316	106.7	24180	52.87	1186	46.58	49.28	4866	1789	1004	3357	10690	5142	1345	5302	1974	761.8	4673	1134	337.4	460.5	1611
-Cell Motility	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Sensory System	625.6	2634	234.3	1101	245.9	2.857	310.5	30.94	5773	7.953	530.1	11.24	8.794	1597	785.6	396.1	860.5	2549	104.8	306.7	1509	407	161.4	925.3	234.7	77.49	156.1	521.5
-Cell Communication	-Sensory System	556.3	513.4	96.16	1360	109.7	6.01	10250	211.8	6746	25.46	754.8	21.57	18.27	2420	534.7	485.9	2167	615.2	7522	124.3	3888	216.9	441	2920	268.9	72.16	225.5	800.1
Metabolism	-Sensory System	13530	14460	3336	49740	2573	52.12	15120	351.4	62680	150.5	15230	300.6	213.4	65970	27430	35360	9855	17730	8089	4334	22070	12970	3893	14550	3599	985.3	1188	16000
-Membrane Transport	-Sensory System	3.152	3.871	1.884	26.18	0.4835	0.0535	4.53	0.4407	177	0.1846	2.287	0.478	0.2983	27.7	5.372	25.31	12.14	4.418	2.204	1.838	12.44	6.566	5.675	16.6	2.452	0.8053	0.8487	5.769
-Central Carbon Metabolism	-Sensory System	6303	5763	1546	19520	1153	22.12	6121	127.4	28620	78.5	4781	112.5	86.25	24540	10480	10150	2991	7828	3748	2198	9160	3195	1672	6569	1154	450.4	453.6	6071
-Energy Metabolism	-Sensory System	1101	4540	617.1	6513	516.4	6.711	3341	41.81	5467	17.42	5557	33.3	23.19	10900	5790	1935	644.3	4773	514.7	687.7	1746	2009	511	1158	859.7	86.37	170.7	1046
-Biosynthesis	-Sensory System	5248	3544	949.2	21700	766	20.71	5285	160.1	22900	49.55	4424	135	90.31	27090	9880	21740	5612	4307	3689	1204	9717	6628	1516	5768	1338	389.8	482.2	8349
-Other Enzymes	-Sensory System	877.5	607	221.5	1975	137	2.529	368.9	21.64	5520	4.862	468.9	19.35	13.35	3411	1269	1504	594.9	815.1	135.4	242	1431	1130	188.4	1039	245.1	58.02	81	527.8
Organismal Systems	-Sensory System	3734	4070	1295	6198	662.1	11.53	8950	233.3	44370	72.65	17390	47.14	39.68	7794	4560	2016	11590	6663	10010	925.6	15860	4707	2294	19520	2626	658.7	1753	8227
-Immune System	-Sensory System	363.6	627.1	63.07	446.6	63.01	1.581	159.1	13.35	3718	4.492	394.2	7.891	7.776	1484	799.5	260.7	1636	456.6	81.28	71.15	1384	172.5	88.17	1415	166.6	72.93	222.8	623.1
-Endocrine System	-Sensory System	803.1	375.5	42	2236	36.71	0.4288	454.8	6.083	1751	10.92	1030	8.595	10.81	940.7	467.9	790.7	490.9	471.2	180.7	46.26	1178	231.4	69.46	313.2	221.3	63.99	183.1	1830
-Circulatory System	-Sensory System	2441	1723	857.3	3371	419.5	7.885	8263	191.9	37120	52.61	15870	18.81	13.96	4375	3006	864.2	9142	3421	9693	474.6	13000	1694	1592	17260	2190	491.3	1316	5650
-Digestive System	-Sensory System	36.42	66.75	6.671	19.81	4.512	0.1078	6.999	15.74	214.6	1.555	10.83	8.485	4.351	535.7	163.1	43.19	28.25	36.74	12.64	21.42	102.4	2329	14.35	94.01	10.24	3.924	3.326	31.2
-Excretory System	-Sensory System	21.03	208.8	10.23	30.24	11.81	0.1928	7.375	1.488	145.5	0.3056	23.25	0.978	0.5699	199.2	55.55	22.03	47.32	239.5	6.784	7.198	25.5	222.8	504	34.29	6.557	4.242	6.915	18.01
-Nervous System	-Sensory System	51.04	861.4	254.2	61.06	69.46	0.2427	15.75	2.832	713.4	0.7429	38.39	1.112	0.917	188	48.03	23.02	90.16	1774	27.29	213.5	121.7	47.39	20.05	334.3	27.32	18.96	16.93	41.1
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	15.96	206.2	60.46	32.26	56.08	0.08991	41.47	0.9202	706.3	1.018	17.41	0.27	0.286	69.94	18.41	11.03	154.9	263	2.891	90.49	41.96	8.559	5.143	63.27	3.219	2.352	2.704	33.15
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	203.7	597.5	89.68	309.4	66.88	1.563	162.3	12.7	3123	5.359	364.4	6.513	5.983	856.9	411.4	290.4	393.8	830.2	167.5	119.7	1041	619.1	124.3	576.8	193.3	38.21	104.7	374.4
-Cancers	-Sensory System	52.66	104.5	10.5	120.6	15.04	0.3027	51.62	4.741	1180	1.358	45.79	1.761	1.309	249.6	69.3	35.25	122.3	121.6	31.27	12.47	369.2	83.75	28.91	169.6	81.34	12.99	54.94	173.8
-Immune System Diseases	-Sensory System	4.305	8.115	0.7843	4.697	0.4823	0.03616	0.1091	0.1894	196	0.01338	0.5626	0.1139	0.1225	16.47	4.312	6.028	1.443	9.224	0.2314	0.9326	8.992	8.892	3.663	1.868	2.451	0.2685	1.109	2.334
-Neurodegenerative Diseases	-Sensory System	121	420.4	71.46	144.6	43.54	0.3271	85.24	4.235	1183	2.453	109.3	1.876	1.569	483.7	275.6	193.4	217	632.3	119.4	92.64	471.2	247.1	38.93	282.7	67.35	16.14	33.91	151.6
-Cardiovascular Diseases	-Sensory System	1.63	12.34	0.2022	1.808	0.6176	0.3331	16.13	1.42	135.3	1.24	173.4	1.03	1.497	7.783	3.049	21.35	11.36	1.541	2.064	0.5733	14.22	5.929	19.84	6.511	5.979	2.993	1.358	11.8
-Metabolic Diseases	-Sensory System	1.796	12.56	1.93	0.06982	1.63	0.00656	0.0331	0.07655	10.37	0.0671	1.194	0.03971	0.02097	2.942	1.231	0.5538	0.3624	10.68	0.0849	2.104	3.474	37.93	2.781	0.9913	0.5328	0.2039	0.03132	0.8141
-Infectious Diseases	-Sensory System	22.28	39.58	4.809	37.66	5.578	0.5577	9.175	2.039	418.8	0.2274	34.19	1.691	1.465	96.38	57.86	33.89	41.38	54.79	14.45	11.03	174.3	235.6	30.19	115.1	35.67	5.618	13.34	34.04
Not Mapped	-Sensory System	4635	13660	1719	11270	1692	31.43	4564	340.4	74640	74.25	5043	163.1	127.8	26020	9381	6723	10150	12860	4318	2657	19330	11540	2896	14850	3070	874.9	1806	7334
-Not Mapped	-Sensory System	4635	13660	1719	11270	1692	31.43	4564	340.4	74640	74.25	5043	163.1	127.8	26020	9381	6723	10150	12860	4318	2657	19330	11540	2896	14850	3070	874.9	1806	7334
TOTAL	-Development	2254	284.5	176.8	2676	154.3	1913	1168	2035	583.5	665.2	2714	3269	2454	2039	3154	5312	328.8	266.9	13260	151.6	2516	7590	3129	1348	4759	2088	3068	1378
MAPPED	-Development	1964	218.2	148.4	2327	124.2	1564	1058	1665	477.8	592.3	2424	2664	2008	1667	2645	4703	263.3	218	11770	122.2	2056	6241	2566	1113	3805	1716	2400	1157
Genetic Information Processing	-Development	548.6	49.34	27.85	304.8	26.19	447.9	63.43	497.2	233.4	68.31	197.5	798.3	625.7	313.1	505.4	879.8	53.11	46.17	682.3	26.76	661.5	3558	896.7	315.2	958.8	624.4	770.5	227.8
-Transcription	-Development	31	3.643	1.284	10.04	1.964	30.88	2.321	29.68	26.97	4.304	14.12	41.13	33.15	19.22	29.59	28.78	3.519	3.374	20.29	1.726	54.7	58.98	42.37	29.65	62.52	72.21	92.22	8.696
-Translation	-Development	103.9	9.834	5.724	85.3	5.634	119.7	17.23	137.7	67.09	16.74	44.16	225.4	183.7	76.19	100.4	279.9	10.65	9.2	236.2	6.341	135.7	1561	287.1	72.9	249.6	147	193	47.89
-Folding, Sorting and Degradation	-Development	385.8	32.73	19.39	193.7	17.05	271.5	38.44	306.5	113	41.41	128.7	475.9	361.9	198.4	341.2	526.9	35.26	30.32	361	17.32	422	1814	506.7	184.5	548.7	333.4	412	158
-DNA Maintenance	-Development	27.86	3.133	1.448	15.74	1.544	25.84	5.441	23.33	26.35	5.862	10.5	55.8	46.99	19.35	34.28	44.25	3.689	3.279	64.79	1.374	48.96	124.9	60.54	28.15	97.98	71.81	73.32	13.28
Environmental Information Processing	-Development	126.1	13.54	7.718	73.58	8.054	99.72	36.1	104.2	24.37	20.25	101.6	174.9	139.7	82.27	95.21	102.6	17.59	12.11	259.4	9.392	139.6	158.9	107.7	71.68	202.4	96.03	124.4	56.32
-Signal Transduction	-Development	55.1	12.46	6.472	63.22	6.559	69.51	34.41	86.58	20.3	17.25	93.36	105.6	87.81	67.8	79.14	78.54	12.82	10.56	228.1	7.894	107.2	111.7	91.01	57.87	149.6	77.56	95.34	45.3
-Signaling Molecules and Interaction	-Development	71	1.079	1.246	10.36	1.495	30.21	1.692	17.64	4.069	3.003	8.209	69.36	51.89	14.47	16.07	24.01	4.768	1.552	31.24	1.497	32.38	47.16	16.72	13.81	52.84	18.46	29.03	11.03
Cellular Processes	-Development	194.7	62.6	34.74	205.5	31.04	290.6	373.8	414.8	64	279.2	231.1	379.2	336.1	204.7	284.2	306.9	51.57	63.81	4508	26.63	325.8	386	333.9	178.7	650.3	280.3	378.8	130.8
-Crystallins	-Development	2.878	0.7096	0.2318	0.9919	0.1438	1.2	6.726	0.894	0.2088	185.5	60.67	2.561	0.8949	0.8996	10.86	1.887	0.924	0.7191	35.76	0.1523	1.407	4.026	1.64	0.4297	55.07	1.358	2.911	1.969
-Vesicular Transport	-Development	48.97	10.19	6.151	62.85	6.679	43.79	8.364	34.25	11.83	8.962	28.54	82.56	68.25	76.77	104.4	134.1	9.419	10.41	55.46	6.857	69.43	78.42	66.99	43.66	86.51	71.9	64.47	40.37
-Cytoskeleton	-Development	68.76	36.44	22.89	65.38	17.88	147	104.1	115.9	34.23	51.95	68.1	172.5	172.3	69.57	97.2	91.02	21.67	40.65	1779	14.86	126.4	230.6	148.1	73.86	352.2	143.4	170.3	48.61
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	39.2	12.78	3.875	34.12	4.384	31.77	7.488	33.63	8.174	7.814	30.44	41.64	30.75	22.84	42.67	35.9	5.557	9.692	36.26	3.389	35.96	47.56	31.39	14.63	72.91	32.95	57.72	15.73
-Cell Communication	-Development	34.86	2.49	1.59	42.16	1.957	66.84	247.1	230.1	9.551	25.01	43.34	79.88	63.89	34.6	29.05	44.04	13.99	2.339	2602	1.374	92.66	25.34	85.75	46.16	83.55	30.68	83.41	24.14
Metabolism	-Development	848	70.12	55.17	1542	45.88	579.7	364.6	381.8	88.74	147.9	874.7	1113	746.3	943.3	1490	3205	63.63	67.41	2798	47.9	525.9	1515	757	230	1118	418.9	439.5	482.7
-Membrane Transport	-Development	0.1975	0.01877	0.03117	0.8114	0.008622	0.595	0.1092	0.4789	0.2506	0.1814	0.1313	1.77	1.043	0.396	0.2918	2.294	0.07839	0.0168	0.7625	0.02031	0.2964	0.7672	1.104	0.2623	0.7618	0.3424	0.3139	0.174
-Central Carbon Metabolism	-Development	395	27.95	25.57	605.1	20.56	246	147.6	138.5	40.52	77.12	274.5	416.6	301.6	351	569.4	919.9	19.32	29.77	1296	24.3	218.3	373.4	325.1	103.8	358.4	191.5	167.8	183.2
-Energy Metabolism	-Development	68.99	22.02	10.21	201.9	9.208	74.64	80.55	45.44	7.74	17.12	319.1	123.3	81.09	155.8	314.5	175.4	4.161	18.15	178	7.6	41.61	234.8	99.36	18.31	267.1	36.72	63.13	31.57
-Biosynthesis	-Development	328.9	17.19	15.7	672.6	13.66	230.3	127.4	173.9	32.42	48.68	254	499.9	315.8	387.4	536.7	1971	36.24	16.38	1276	13.31	231.6	774.5	294.7	91.17	415.6	165.7	178.3	251.9
-Other Enzymes	-Development	54.98	2.944	3.663	61.21	2.444	28.12	8.896	23.52	7.815	4.777	26.92	71.65	46.7	48.77	68.92	136.3	3.841	3.099	46.84	2.674	34.12	132	36.63	16.43	76.13	24.67	29.96	15.92
Organismal Systems	-Development	234	19.74	21.42	192.1	11.81	128.2	215.8	253.5	62.81	71.38	998.4	174.6	138.8	111.4	247.7	182.7	74.84	25.34	3461	10.23	378	550	446.1	308.5	815.8	280.1	648.3	248.2
-Immune System	-Development	22.78	3.041	1.043	13.84	1.124	17.59	3.837	14.5	5.265	4.413	22.64	29.22	27.19	21.23	43.43	23.63	10.57	1.736	28.11	0.7864	32.99	20.16	17.15	22.37	51.77	31.01	82.39	18.8
-Endocrine System	-Development	50.32	1.821	0.6946	69.3	0.6547	4.77	10.97	6.61	2.479	10.73	59.15	31.83	37.82	13.45	25.42	71.67	3.17	1.792	62.51	0.5112	28.09	27.04	13.51	4.95	68.75	27.2	67.73	55.2
-Circulatory System	-Development	153	8.357	14.18	104.5	7.481	87.69	199.2	208.5	52.55	51.7	911.4	69.68	48.83	62.55	163.3	78.33	59.03	13.01	3353	5.245	309.9	198	309.5	272.8	680.2	208.9	486.7	170.5
-Digestive System	-Development	2.282	0.3238	0.1103	0.614	0.08047	1.199	0.1688	17.11	0.3039	1.527	0.6218	31.42	15.22	7.661	8.861	3.915	0.1824	0.1397	4.373	0.2367	2.441	272.1	2.791	1.486	3.182	1.668	1.23	0.9413
-Excretory System	-Development	1.318	1.013	0.1693	0.9374	0.2107	2.144	0.1778	1.617	0.206	0.3003	1.335	3.622	1.993	2.848	3.017	1.997	0.3055	0.9106	2.347	0.07955	0.6079	26.03	98.01	0.5419	2.037	1.804	2.558	0.5433
-Nervous System	-Development	3.198	4.178	4.203	1.892	1.239	2.699	0.3798	3.077	1.01	0.7299	2.204	4.119	3.207	2.689	2.609	2.086	0.5822	6.744	9.439	2.359	2.901	5.537	3.899	5.284	8.486	8.062	6.262	1.24
-Sensory System	-Development	0.06266	0.00485	0.01654	0.03099	0.01783	11.12	0.02411	1.087	0.001416	0.9825	0.05742	3.704	3.497	0.0143	0.05432	0.09064	0.006457	0.003803	0.3459	0.01105	0.02383	0.1168	0.1945	0.01581	0.3107	0.4252	0.3699	0.03017
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	12.76	2.898	1.483	9.589	1.193	17.39	3.914	13.8	4.422	5.265	20.92	24.12	20.92	12.25	22.35	26.32	2.543	3.157	57.94	1.323	24.82	72.34	24.17	9.117	60.06	16.25	38.72	11.29
-Cancers	-Development	3.3	0.5069	0.1736	3.737	0.2682	3.367	1.245	5.152	1.67	1.334	2.63	6.523	4.578	3.569	3.764	3.195	0.7896	0.4625	10.82	0.1378	8.8	9.786	5.621	2.681	25.27	5.523	20.32	5.243
-Immune System Diseases	-Development	0.2697	0.03936	0.01297	0.1456	0.008601	0.4022	0.00263	0.2058	0.2775	0.01315	0.0323	0.4219	0.4282	0.2355	0.2342	0.5463	0.00932	0.03507	0.08005	0.01031	0.2143	1.039	0.7122	0.02952	0.7615	0.1142	0.4103	0.0704
-Neurodegenerative Diseases	-Development	7.585	2.039	1.182	4.481	0.7763	3.638	2.056	4.602	1.675	2.41	6.275	6.949	5.488	6.916	14.97	17.53	1.401	2.404	41.3	1.024	11.23	28.87	7.571	4.468	20.92	6.862	12.54	4.573
