Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
MAPPED	Genetic Information Processing	3.704	4.365	5.896	8.091	4.903	3.524	17.11	3.234	2.158	11.03	14.98	3.401	3.168	5.525	5.41	5.09	5.78	4.479	18.31	4.636	3.284	1.769	2.982	4.199	4.093	3.095	3.063	6.378
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05324	0.07247	0.05703	0.03171	0.07672	0.07429	0.03988	0.07098	0.108	0.0669	0.0969	0.04693	0.04919	0.0595	0.05637	0.02948	0.0717	0.07212	0.02932	0.07192	0.09267	0.01481	0.04373	0.1009	0.06648	0.1189	0.1154	0.04778
-Translation	Genetic Information Processing	0.2314	0.2613	0.2589	0.3525	0.2385	0.3492	0.3202	0.3911	0.3798	0.2881	0.2802	0.3754	0.3832	0.3088	0.2459	0.4242	0.2489	0.235	0.3767	0.2844	0.2776	0.6378	0.4295	0.2921	0.3681	0.3005	0.3662	0.3101
-Folding, Sorting and Degradation	Genetic Information Processing	0.6444	0.5594	0.6012	0.5565	0.5769	0.5011	0.554	0.472	0.371	0.526	0.5603	0.4932	0.4722	0.5506	0.6084	0.4859	0.5779	0.5821	0.4965	0.534	0.5179	0.2974	0.4372	0.4705	0.4448	0.4277	0.4013	0.5686
-DNA Maintenance	Genetic Information Processing	0.06245	0.07775	0.06685	0.06433	0.08149	0.0711	0.09083	0.06381	0.133	0.1067	0.06016	0.08135	0.08858	0.08026	0.0829	0.05423	0.1067	0.08539	0.08922	0.06801	0.1042	0.03334	0.08965	0.1247	0.1109	0.1396	0.1152	0.05521
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2398	0.3041	0.3632	0.3011	0.3438	0.2204	0.7442	0.161	0.1086	0.4345	0.7092	0.2473	0.2501	0.2728	0.2128	0.1352	0.372	0.286	0.4736	0.3953	0.1775	0.04689	0.1171	0.2348	0.2247	0.2095	0.1304	0.2789
-Signal Transduction	Genetic Information Processing	0.1118	0.2853	0.3209	0.2552	0.2847	0.1427	0.7097	0.1094	0.08771	0.3859	0.6561	0.1473	0.1496	0.2204	0.1766	0.1074	0.2297	0.2569	0.3861	0.3476	0.1215	0.03079	0.1009	0.1742	0.1415	0.1678	0.0881	0.1988
-Signaling Molecules and Interaction	Genetic Information Processing	0.128	0.01847	0.04356	0.04327	0.05846	0.078	0.03502	0.05128	0.02102	0.04625	0.05098	0.1018	0.09712	0.05217	0.03491	0.027	0.1423	0.02662	0.08654	0.04779	0.05439	0.01626	0.01636	0.06156	0.08318	0.04164	0.04231	0.08011
Cellular Processes	Genetic Information Processing	0.3016	0.9386	1.012	0.55	0.9215	0.4556	3.896	0.4445	0.2277	5.479	1.081	0.3454	0.3776	0.4921	0.4978	0.2963	0.6769	0.9523	6.655	0.7914	0.3852	0.07782	0.2972	0.5284	0.5362	0.4247	0.3655	0.6118
-Crystallins	Genetic Information Processing	0.008926	0.02355	0.01618	0.005491	0.01053	0.004459	0.2313	0.003093	0.001544	4.434	0.4786	0.00532	0.002315	0.004998	0.03816	0.003549	0.03538	0.0244	0.09375	0.01008	0.003795	0.001429	0.002969	0.002335	0.08636	0.003701	0.005175	0.01658
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.102	0.192	0.216	0.2223	0.2008	0.09446	0.1579	0.06543	0.04049	0.1517	0.1605	0.104	0.1103	0.2451	0.2313	0.1628	0.1731	0.1918	0.1007	0.2037	0.1187	0.01951	0.07587	0.1354	0.1004	0.1113	0.07552	0.2476
-Cytoskeleton	Genetic Information Processing	0.09285	0.3992	0.5475	0.154	0.4494	0.2424	1.466	0.193	0.1301	0.5857	0.223	0.1466	0.1786	0.1408	0.1394	0.0777	0.2618	0.4884	2.962	0.3941	0.1702	0.04307	0.1363	0.2703	0.261	0.2265	0.1969	0.2149
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.07694	0.3001	0.2003	0.1054	0.2328	0.0768	0.08921	0.07859	0.04055	0.1444	0.09593	0.05906	0.05205	0.06729	0.06857	0.03645	0.112	0.2282	0.0374	0.1648	0.05456	0.009438	0.03098	0.05347	0.05854	0.06236	0.06024	0.0918
-Cell Communication	Genetic Information Processing	0.02147	0.02384	0.02557	0.05425	0.02964	0.04029	1.952	0.1022	0.01469	0.1645	0.1224	0.03046	0.03157	0.03699	0.02034	0.01629	0.09834	0.02082	3.463	0.02345	0.0397	0.002872	0.04814	0.06539	0.02754	0.02091	0.02864	0.04089
Metabolism	Genetic Information Processing	1.456	1.564	2.336	5.014	1.952	1.447	6.961	0.9254	0.4292	2.472	5.197	1.446	1.178	3.214	2.947	3.194	1.505	1.51	4.506	1.905	0.936	0.4662	0.9	0.8053	1.279	0.7295	0.6219	2.563
-Membrane Transport	Genetic Information Processing	0.01854	0.002022	0.02233	0.03119	0.0102	0.007479	0.04351	0.009268	0.01783	0.01873	0.01451	0.007138	0.006839	0.01085	0.008643	0.01902	0.05537	0.003564	0.01828	0.005536	0.08984	0.001998	0.01928	0.01593	0.00597	0.03153	0.05723	0.2657
-Central Carbon Metabolism	Genetic Information Processing	0.5718	0.4473	0.8646	1.523	0.6913	0.4504	2.139	0.2407	0.1555	1.055	1.079	0.4514	0.412	0.8847	0.8302	0.7633	0.3334	0.4871	1.82	0.8068	0.3037	0.06903	0.2956	0.2958	0.2666	0.2646	0.1639	0.7223
-Energy Metabolism	Genetic Information Processing	0.1887	0.6273	0.6018	1.368	0.546	0.2786	2.288	0.1477	0.05693	0.4335	2.64	0.2627	0.2091	0.8226	0.8701	0.3155	0.1228	0.5362	0.4956	0.4489	0.1146	0.09035	0.177	0.08506	0.4137	0.1034	0.1262	0.2987
-Biosynthesis	Genetic Information Processing	0.5081	0.3481	0.6068	1.676	0.5427	0.5512	2.071	0.3672	0.1269	0.7988	1.174	0.5535	0.4213	1.157	0.9212	1.74	0.7813	0.3367	2.009	0.4904	0.347	0.1648	0.2848	0.2898	0.3713	0.2348	0.1731	0.8843
-Other Enzymes	Genetic Information Processing	0.2257	0.2126	0.2896	0.3667	0.2212	0.18	0.3237	0.1471	0.06857	0.1877	0.2955	0.1761	0.126	0.3186	0.319	0.339	0.2009	0.2004	0.1895	0.1852	0.1465	0.1397	0.1124	0.1531	0.1983	0.1112	0.1033	0.2668
Organismal Systems	Genetic Information Processing	0.6386	0.4691	1.097	1.068	0.6064	0.3205	4.254	0.6491	0.3134	1.476	6.731	0.2887	0.2963	0.4318	0.5942	0.3766	2.131	0.633	5.451	0.4466	0.7295	0.1518	0.6231	1.526	0.9457	0.643	0.8668	1.84
-Immune System	Genetic Information Processing	0.032	0.04221	0.03299	0.03976	0.03837	0.0298	0.05207	0.02231	0.01455	0.05057	0.08855	0.03093	0.03316	0.04642	0.05445	0.0223	0.1617	0.02378	0.02201	0.01996	0.04018	0.003756	0.01445	0.05842	0.03148	0.04529	0.07655	0.07472
-Endocrine System	Genetic Information Processing	0.218	0.07853	0.06432	0.529	0.07326	0.02326	0.4643	0.02972	0.02306	0.4462	0.6481	0.1	0.1346	0.07952	0.1112	0.223	0.09715	0.09225	0.227	0.05202	0.08567	0.01609	0.03298	0.02727	0.1533	0.1057	0.1215	0.6948
-Circulatory System	Genetic Information Processing	0.3733	0.2191	0.778	0.4837	0.3932	0.2414	3.713	0.5466	0.2657	0.9113	5.966	0.1018	0.09337	0.2594	0.4015	0.1219	1.824	0.3349	5.178	0.2336	0.5885	0.0617	0.4269	1.403	0.7442	0.463	0.6523	1.051
-Digestive System	Genetic Information Processing	0.004112	0.005171	0.004973	0.001931	0.002972	0.001987	0.00273	0.03648	0.0009903	0.005587	0.003258	0.04159	0.02211	0.02625	0.01374	0.002937	0.00236	0.004546	0.00539	0.009766	0.002064	0.0609	0.002176	0.003262	0.002044	0.002327	0.001006	0.003124
-Excretory System	Genetic Information Processing	0.002321	0.01539	0.006059	0.003046	0.007336	0.005367	0.002902	0.003744	0.0007963	0.004631	0.005758	0.004788	0.003267	0.006986	0.005021	0.002631	0.006087	0.01467	0.003803	0.002758	0.0009551	0.007309	0.1399	0.001624	0.001704	0.003177	0.002794	0.003238
-Nervous System	Genetic Information Processing	0.00766	0.0979	0.1848	0.007863	0.06575	0.007297	0.007834	0.008087	0.00529	0.01673	0.01601	0.006808	0.006675	0.01116	0.007007	0.002984	0.01657	0.1514	0.01316	0.1038	0.005966	0.001886	0.005735	0.02919	0.01225	0.02216	0.01143	0.01032
-Sensory System	Genetic Information Processing	4.405e-05	3.228e-05	0.0002578	4.24e-05	0.0002965	0.01002	0.0004802	0.0008989	2.475e-06	0.02898	0.0001108	0.001845	0.002199	1.861e-05	3.854e-05	4.043e-05	5.197e-05	2.663e-05	0.0001978	0.0001655	1.478e-05	9.812e-06	7.961e-05	2.003e-05	0.0001042	0.0002717	0.0001598	6.241e-05
-Development	Genetic Information Processing	0.001095	0.01075	0.02542	0.00247	0.0252	0.001415	0.0106	0.00129	0.002794	0.00995	0.003005	0.0008353	0.0009686	0.002039	0.001242	0.0007855	0.0124	0.01143	0.0008191	0.02456	0.001257	0.0001906	0.0008969	0.002412	0.0005839	0.001115	0.0007121	0.003063
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.06214	0.07612	0.1099	0.156	0.09146	0.05938	0.2519	0.05276	0.03669	0.1451	0.2645	0.07394	0.07346	0.1049	0.1272	0.08331	0.08282	0.1076	0.1943	0.1004	0.06063	0.04092	0.04613	0.04816	0.1118	0.05285	0.06637	0.08477
-Cancers	Genetic Information Processing	0.01119	0.01553	0.01541	0.06146	0.01687	0.009466	0.04967	0.01204	0.005873	0.02782	0.07019	0.01212	0.008797	0.02649	0.01947	0.01022	0.01729	0.01367	0.01778	0.007895	0.01502	0.002618	0.006432	0.007044	0.02572	0.008634	0.02084	0.0327
-Immune System Diseases	Genetic Information Processing	0.02233	0.01689	0.01047	0.0195	0.009573	0.01917	0.02328	0.01443	0.0155	0.02578	0.0137	0.03228	0.03221	0.01818	0.01902	0.02496	0.02441	0.01501	0.03095	0.01977	0.01181	0.01543	0.01512	0.01559	0.0382	0.02313	0.0162	0.01239
-Neurodegenerative Diseases	Genetic Information Processing	0.02057	0.04786	0.0445	0.03476	0.03818	0.01298	0.05453	0.01279	0.008405	0.0663	0.05284	0.01174	0.01257	0.02839	0.04386	0.02638	0.03002	0.06547	0.1058	0.03893	0.01781	0.009248	0.009797	0.01623	0.02161	0.01391	0.01644	0.02459
-Cardiovascular Diseases	Genetic Information Processing	2.923e-05	0.0002773	2.148e-05	8.668e-05	9.27e-05	0.001396	0.0006625	0.0004431	0.0004908	0.004711	0.01277	0.0008496	0.001542	9.272e-05	4.44e-05	0.0005011	0.000283	2.143e-05	0.0001505	4.463e-05	7.528e-05	2.078e-05	0.0007637	7.997e-05	0.0002337	0.0002709	7.375e-05	0.0002467
-Metabolic Diseases	Genetic Information Processing	0.0001433	0.0007316	0.0008786	5.645e-06	0.0008443	0.0001155	1.023e-05	0.00013	4.829e-05	0.0006038	0.0001855	0.0001486	9.463e-05	8.555e-05	7.119e-05	3.622e-05	2.769e-05	0.0003543	2.558e-05	0.0006646	5.598e-05	0.0003476	0.0002039	1.94e-05	8.221e-05	6.021e-05	9.395e-06	6.253e-05
-Infectious Diseases	Genetic Information Processing	0.003427	0.005164	0.005686	0.005686	0.006149	0.008172	0.004703	0.005802	0.003522	0.004254	0.01161	0.007678	0.006395	0.005605	0.006767	0.004795	0.007242	0.006063	0.009161	0.008995	0.008969	0.007432	0.007836	0.007793	0.01156	0.005014	0.006775	0.007054
Not Mapped	Genetic Information Processing	0.5236	1.15	1.156	1.239	1.241	0.8218	1.919	0.7981	0.4818	1.179	1.36	0.785	0.7335	1.214	0.9192	0.7091	1.376	0.8932	2.118	1.147	0.7451	0.2955	0.6014	0.7762	0.8345	0.6199	0.7501	1.194
-Not Mapped	Genetic Information Processing	0.5236	1.15	1.156	1.239	1.241	0.8218	1.919	0.7981	0.4818	1.179	1.36	0.785	0.7335	1.214	0.9192	0.7091	1.376	0.8932	2.118	1.147	0.7451	0.2955	0.6014	0.7762	0.8345	0.6199	0.7501	1.194
TOTAL	-Transcription	79.18	75.85	123.3	298.1	80.12	58.56	487.3	56.92	24.42	182.3	168.9	89.31	79.14	113	111.8	198.9	101.6	74.17	693.9	80.19	43.86	138.9	81.94	49.27	74.17	31.21	33.08	157.8
MAPPED	-Transcription	69.37	60.03	103.1	258.5	63.94	47.49	438.2	45.66	19.96	164.7	154.9	72.56	64.26	92.64	95.6	174.6	82.07	61.84	621.9	64.29	35.75	119	68.18	41.58	61.61	26	26.57	133
Genetic Information Processing	-Transcription	17.99	12.56	16.88	31.45	11.88	13.43	24.89	13.97	9.23	14.41	10.21	21	19.75	16.62	17.42	33.66	13.84	12.68	33.26	12.45	10.59	65.9	22.47	9.906	14.7	8.253	8.625	20.06
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.283	3.557	4.502	11.24	3.074	4.689	8.2	5.566	3.53	4.232	2.893	8	7.811	5.149	4.332	14.54	3.542	3.215	12.79	3.912	2.994	42.92	9.821	2.917	5.542	2.519	3.18	6.418
-Folding, Sorting and Degradation	-Transcription	11.32	7.025	10.13	17.26	6.847	6.48	13.89	6.618	3.349	7.415	5.762	9.957	9.177	8.932	10.28	15.75	7.998	7.379	16.59	6.541	5.494	19.77	9.799	4.566	6.539	3.449	3.428	11.5
-DNA Maintenance	-Transcription	1.173	1.006	1.104	2.053	1.008	0.9571	2.277	0.891	1.243	1.595	0.6159	1.717	1.811	1.349	1.501	1.867	1.5	1.145	3.018	0.8385	1.155	2.269	2.05	1.334	1.691	1.264	1.083	1.362
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.413	4.147	6.224	9.502	4.373	2.961	19.05	2.268	1.006	6.412	7.298	5.243	4.971	4.535	3.71	4.56	5.27	3.899	16.09	5.357	1.893	3.156	2.675	2.328	3.387	1.73	1.136	5.838
-Signal Transduction	-Transcription	2.036	3.924	5.494	8.139	3.66	1.917	18.17	1.546	0.8123	5.749	6.784	3.144	3.051	3.693	3.111	3.663	3.269	3.562	13.16	4.741	1.316	2.073	2.307	1.727	2.131	1.386	0.7673	4.161
-Signaling Molecules and Interaction	-Transcription	2.377	0.2233	0.727	1.361	0.7085	1.044	0.881	0.7224	0.1935	0.7267	0.5133	2.097	1.925	0.8442	0.5997	0.8954	1.999	0.3417	2.904	0.6157	0.5773	1.076	0.3676	0.6007	1.253	0.3436	0.3678	1.675
Cellular Processes	-Transcription	5.672	12.93	17.45	17.42	11.97	6.17	99.83	6.269	2.103	81.84	11.15	7.279	7.53	8.287	8.855	10.24	9.634	13.14	226.2	10.99	4.185	5.092	6.651	5.237	7.973	3.578	3.185	12.64
-Crystallins	-Transcription	0.1672	0.3238	0.2828	0.1755	0.1373	0.06008	5.921	0.04366	0.01428	66.18	4.948	0.1135	0.04696	0.0838	0.6743	0.1217	0.5024	0.3369	3.185	0.1397	0.04131	0.09615	0.0679	0.02313	1.3	0.0311	0.0449	0.3457
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.923	2.649	3.708	7.127	2.573	1.272	4.039	0.9225	0.3745	2.259	1.651	2.153	2.17	4.119	4.139	5.638	2.438	2.609	3.404	2.825	1.26	1.284	1.681	1.356	1.45	0.9414	0.6512	5.089
-Cytoskeleton	-Transcription	1.74	5.494	9.572	4.85	5.863	3.266	37.54	2.724	1.204	8.745	2.306	3.13	3.622	2.361	2.464	2.668	3.716	6.747	100.6	5.469	1.852	2.899	3.116	2.678	3.928	1.904	1.708	4.485
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.434	4.137	3.427	3.382	2.994	1.039	2.285	1.116	0.3754	2.16	0.984	1.259	1.056	1.133	1.217	1.25	1.593	3.133	1.251	2.219	0.5842	0.6178	0.6932	0.53	0.8668	0.5246	0.5246	1.868
-Cell Communication	-Transcription	0.402	0.3287	0.4466	1.733	0.3865	0.5428	49.96	1.442	0.1359	2.452	1.264	0.6499	0.6401	0.6193	0.3589	0.5584	1.396	0.2883	117.7	0.3251	0.4321	0.1933	1.101	0.6478	0.4146	0.1756	0.2489	0.8515
Metabolism	-Transcription	27.34	21.77	40.69	158.9	25.59	19.57	177.2	13.06	3.961	36.98	53.48	30.81	23.69	53.6	52.29	108.8	21.15	21	153.8	26.6	10.33	31.47	20.53	7.981	19.21	6.136	5.337	52.88
-Membrane Transport	-Transcription	0.3568	0.0289	0.3952	1	0.1323	0.1041	1.084	0.1382	0.1691	0.2828	0.1499	0.1461	0.133	0.1824	0.1596	0.6637	0.7845	0.05122	0.6222	0.07656	0.9783	0.1425	0.4642	0.166	0.09602	0.2771	0.511	5.462
-Central Carbon Metabolism	-Transcription	10.74	6.172	15.1	48.85	9.03	6.088	54.45	3.417	1.436	15.77	11.13	9.657	8.347	14.78	14.69	26.36	4.701	6.753	61.89	11.21	3.25	4.638	6.747	2.943	4.047	2.228	1.428	14.95
-Energy Metabolism	-Transcription	3.576	8.817	10.46	43.1	6.966	3.797	59.08	2.165	0.527	6.48	27.25	5.502	4.209	13.75	15.57	10.78	1.754	7.342	16.72	6.156	1.266	6.068	4.151	0.8504	6.296	0.8664	1.148	6.077
-Biosynthesis	-Transcription	9.868	4.837	10.97	54.96	7.023	7.448	52.75	5.408	1.186	12.02	12.28	11.8	8.538	19.74	16.77	60.64	11.14	4.69	68.49	6.81	3.788	11.02	6.679	3.05	5.974	2.096	1.552	23.09
-Other Enzymes	-Transcription	4.018	2.934	4.9	11.53	2.934	2.323	7.683	2.078	0.6329	2.959	2.952	3.769	2.562	5.151	5.449	11.89	2.874	2.778	6.156	2.578	1.495	9.43	2.591	1.517	2.982	0.935	0.8596	5.15
Organismal Systems	-Transcription	11.96	6.454	19.17	34.12	7.908	4.319	108.9	9.165	2.899	21.94	69.59	6.165	6.013	7.258	10.5	12.92	30.11	8.749	185.2	6.193	7.889	10.22	14.25	15.11	14.24	5.403	7.52	38.35
-Immune System	-Transcription	0.5992	0.5823	0.5775	1.271	0.5003	0.4007	1.333	0.3158	0.1341	0.7548	0.9158	0.6598	0.6748	0.7787	0.9623	0.7652	2.298	0.3293	0.7478	0.2751	0.4373	0.2524	0.3305	0.5741	0.4739	0.3793	0.6638	1.557
-Endocrine System	-Transcription	4.083	1.08	1.124	16.9	0.9553	0.3135	11.89	0.4196	0.2133	6.661	6.701	2.134	2.73	1.333	1.965	7.651	1.379	1.274	7.713	0.7213	0.9327	1.083	0.7541	0.27	2.308	0.8878	1.054	14.48
-Circulatory System	-Transcription	6.993	3.014	13.6	15.46	5.128	3.252	95.07	7.717	2.458	13.6	61.69	2.173	1.894	4.349	7.094	4.183	25.9	4.624	175.9	3.239	6.406	4.152	9.762	13.9	11.2	3.891	5.66	21.9
-Digestive System	-Transcription	0.07754	0.07127	0.08237	0.06185	0.03858	0.02682	0.06836	0.5153	0.009093	0.08359	0.03342	0.8862	0.4504	0.4357	0.2432	0.1021	0.03353	0.06269	0.1841	0.1354	0.02271	4.099	0.04976	0.03234	0.03057	0.01959	0.008826	0.06479
-Excretory System	-Transcription	0.04357	0.2117	0.1061	0.09772	0.09575	0.07254	0.0744	0.0532	0.00737	0.06925	0.05962	0.1023	0.06649	0.1175	0.089	0.0906	0.08572	0.2031	0.1299	0.03832	0.01021	0.4934	3.199	0.01609	0.02572	0.02671	0.02432	0.06609
-Nervous System	-Transcription	0.1435	1.346	3.231	0.2513	0.8575	0.09832	0.2006	0.1142	0.04893	0.2497	0.1655	0.1452	0.1354	0.1871	0.1238	0.1026	0.2353	2.091	0.4472	1.439	0.06527	0.1272	0.1311	0.2891	0.1847	0.1862	0.09952	0.2159
-Sensory System	-Transcription	0.0008184	0.0004439	0.004506	0.001355	0.003783	0.1351	0.01233	0.01269	2.289e-05	0.4462	0.001146	0.03936	0.0446	0.0003121	0.000681	0.001387	0.0007379	0.0003677	0.006601	0.002295	0.0001609	0.0006603	0.001821	0.0001984	0.001569	0.002283	0.001387	0.001301
-Development	-Transcription	0.02056	0.1484	0.4443	0.07914	0.3286	0.01913	0.2717	0.01817	0.02587	0.1488	0.03112	0.01785	0.01973	0.03435	0.02202	0.02702	0.1764	0.1585	0.02783	0.3412	0.01377	0.01272	0.02051	0.0239	0.008814	0.009371	0.006204	0.06408
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	1.1	1.084	1.932	5.003	1.126	0.8386	6.458	0.7452	0.335	2.261	2.743	1.582	1.451	1.698	2.239	2.826	1.155	1.518	6.85	1.39	0.6296	2.843	1.025	0.4945	1.773	0.4478	0.5567	2.108
-Cancers	-Transcription	0.1992	0.2229	0.2524	1.879	0.196	0.1247	1.191	0.1667	0.05299	0.393	0.7044	0.2546	0.1738	0.4334	0.3343	0.3367	0.2286	0.1664	0.5776	0.09729	0.1592	0.1725	0.1467	0.06936	0.3871	0.07048	0.1806	0.6559
-Immune System Diseases	-Transcription	0.4297	0.2411	0.1904	0.6006	0.1117	0.2698	0.5776	0.2038	0.1415	0.3629	0.1421	0.6908	0.6426	0.3055	0.3231	0.8663	0.3404	0.2113	1.07	0.2382	0.1204	1.021	0.3349	0.1523	0.5597	0.1866	0.1359	0.2352
-Neurodegenerative Diseases	-Transcription	0.3855	0.6125	0.7904	1.118	0.4929	0.1771	1.328	0.1905	0.08044	0.9463	0.5317	0.2415	0.2421	0.4796	0.7665	0.8954	0.4145	0.8197	3.365	0.5132	0.206	0.618	0.2328	0.1691	0.3238	0.1234	0.1489	0.5116
-Cardiovascular Diseases	-Transcription	0.0005474	0.003814	0.0003755	0.00277	0.001209	0.01881	0.01696	0.006256	0.00454	0.07033	0.132	0.01812	0.03128	0.001554	0.0007846	0.01719	0.004018	0.0002959	0.005113	0.0006189	0.0008195	0.001399	0.01746	0.0007919	0.003519	0.002276	0.0006399	0.005143
-Metabolic Diseases	-Transcription	0.002683	0.01006	0.01536	0.0001804	0.01101	0.001556	0.0002619	0.001835	0.0004467	0.009013	0.001918	0.003171	0.001919	0.001434	0.001258	0.001243	0.0003932	0.004891	0.0008689	0.009215	0.0006094	0.02339	0.004663	0.0001921	0.001238	0.0005059	8.151e-05	0.001303
-Infectious Diseases	-Transcription	0.06168	0.06547	0.09451	0.18	0.07392	0.1094	0.12	0.08232	0.03358	0.0634	0.1181	0.1634	0.1299	0.0928	0.1169	0.1587	0.1037	0.07183	0.3086	0.112	0.09471	0.5	0.1793	0.08077	0.1739	0.0417	0.05854	0.147
Not Mapped	-Transcription	9.806	15.82	20.21	39.59	16.18	11.07	49.13	11.27	4.456	17.6	14.06	16.75	14.88	20.35	16.24	24.32	19.54	12.33	71.95	15.9	8.111	19.89	13.75	7.686	12.56	5.209	6.508	24.89
-Not Mapped	-Transcription	9.806	15.82	20.21	39.59	16.18	11.07	49.13	11.27	4.456	17.6	14.06	16.75	14.88	20.35	16.24	24.32	19.54	12.33	71.95	15.9	8.111	19.89	13.75	7.686	12.56	5.209	6.508	24.89
TOTAL	-Translation	18.32	21.15	27.24	26.54	25.95	12.46	59.41	10.25	6.892	42.6	58.29	11.14	10.12	21.89	25.84	13.69	28.73	22.91	54.32	20.4	14.49	3.235	8.307	16.61	13.38	12.2	10.28	24.42
MAPPED	-Translation	16.05	16.74	22.78	23.01	20.71	10.1	53.42	8.219	5.634	38.48	53.44	9.049	8.219	17.95	22.09	12.02	23.21	19.1	48.69	16.36	11.81	2.772	6.913	14.02	11.11	10.16	8.256	20.57
Genetic Information Processing	-Translation	4.201	3.53	3.775	2.799	3.938	2.854	3.109	2.53	2.622	3.405	3.539	2.654	2.576	3.228	4.021	2.315	3.922	3.943	2.626	3.182	3.588	1.535	2.288	3.394	2.687	3.271	2.716	3.188
-Transcription	-Translation	0.2309	0.2785	0.2206	0.08881	0.3235	0.212	0.1219	0.1796	0.2819	0.2333	0.3448	0.1246	0.1275	0.1933	0.2304	0.06874	0.2821	0.3093	0.07811	0.2538	0.3301	0.02323	0.1018	0.337	0.1801	0.3906	0.3128	0.1544
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	2.629	1.975	2.266	1.56	2.272	1.394	1.717	1.198	0.9605	1.771	1.992	1.247	1.177	1.726	2.365	1.096	2.307	2.295	1.291	1.688	1.858	0.4584	0.9924	1.552	1.195	1.369	1.083	1.813
-DNA Maintenance	-Translation	0.2732	0.2801	0.2476	0.1884	0.3345	0.2091	0.2776	0.1633	0.3667	0.3867	0.2127	0.2159	0.2312	0.2649	0.353	0.1301	0.4347	0.3595	0.2346	0.215	0.391	0.0534	0.2088	0.447	0.3091	0.4907	0.3373	0.2166
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.031	1.166	1.385	0.8465	1.424	0.6339	2.324	0.4085	0.2868	1.514	2.525	0.6562	0.639	0.8836	0.8589	0.3138	1.507	1.21	1.257	1.373	0.6356	0.07371	0.2726	0.8036	0.6105	0.6918	0.3579	0.9118
-Signal Transduction	-Translation	0.4764	1.094	1.223	0.7239	1.194	0.4084	2.216	0.2775	0.2298	1.341	2.342	0.3933	0.3896	0.7143	0.7184	0.2519	0.922	1.107	1.028	1.215	0.4372	0.04828	0.2349	0.586	0.3844	0.5479	0.2418	0.6479
-Signaling Molecules and Interaction	-Translation	0.5535	0.06325	0.1609	0.1214	0.231	0.2236	0.1082	0.1301	0.05535	0.1686	0.1774	0.2629	0.2476	0.1646	0.1389	0.06177	0.5721	0.1054	0.2277	0.1581	0.194	0.02496	0.03743	0.2088	0.226	0.1395	0.1161	0.262
Cellular Processes	-Translation	1.313	3.601	3.864	1.56	3.872	1.314	12.18	1.128	0.5939	19.12	3.855	0.9142	0.9679	1.62	2.051	0.7064	2.726	4.061	17.71	2.792	1.39	0.1189	0.6808	1.771	1.441	1.398	0.9959	1.962
