Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Energy Metabolism	-Signaling Molecules and Interaction	1.371	30.47	12.15	27.71	8.459	3.27	54.8	2.614	2.431	7.508	47.41	2.401	1.939	13.24	21.07	10.64	0.7525	17.26	5.474	9.261	1.86	5.282	8.971	1.245	4.583	2.285	2.671	3.291
-Biosynthesis	-Signaling Molecules and Interaction	3.373	17.57	11.68	33.77	8.734	4.863	53.49	6.544	5.458	14.92	20.73	5.215	4.037	18.81	22.74	61.53	5.065	10.69	21.59	9.728	5.567	9.806	14.58	3.838	3.825	4.888	3.853	8.784
-Other Enzymes	-Signaling Molecules and Interaction	0.9611	4.876	4.307	6.026	2.256	1.247	5.702	1.508	2.343	2.537	3.837	1.276	1.011	4.934	5.89	9.438	0.9514	3.412	1.291	2.842	1.503	3.811	3.492	1.186	1.414	1.45	1.444	2.016
Organismal Systems	-Signaling Molecules and Interaction	4.986	24.96	22.95	22.02	10.21	3.934	111.6	11.97	13.49	26.84	125.9	2.749	2.877	7.147	15.01	13.49	13.79	21.7	62.16	9.345	12.51	9.164	32.92	22.62	10.75	14.57	18.85	21.53
-Immune System	-Signaling Molecules and Interaction	0.2491	2.249	0.6901	0.8186	0.6455	0.3637	1.365	0.4115	0.6235	0.9231	1.654	0.2943	0.3219	0.7688	1.375	0.7976	1.05	0.8141	0.251	0.414	0.6912	0.2264	0.7637	0.8543	0.3579	1.023	1.664	0.8716
-Endocrine System	-Signaling Molecules and Interaction	1.702	4.177	1.346	10.91	1.234	0.2857	12.18	0.5481	0.9933	8.151	12.12	0.9528	1.306	1.317	2.809	7.986	0.6321	3.162	2.589	1.088	1.479	0.971	1.742	0.4045	1.743	2.395	2.644	8.132
-Circulatory System	-Signaling Molecules and Interaction	2.916	11.65	16.28	9.975	6.623	2.964	97.41	10.08	11.45	16.65	111.6	0.97	0.906	4.298	10.14	4.367	11.87	11.48	59.05	4.888	10.16	3.724	22.55	20.82	8.461	10.5	14.19	12.3
-Digestive System	-Signaling Molecules and Interaction	0.03211	0.2753	0.09912	0.03777	0.04976	0.02435	0.07005	0.6728	0.04229	0.1037	0.06045	0.3959	0.215	0.4284	0.3463	0.1032	0.01534	0.1552	0.06157	0.2042	0.03511	3.675	0.115	0.04838	0.023	0.05274	0.02197	0.03616
-Excretory System	-Signaling Molecules and Interaction	0.01812	0.8187	0.1268	0.06282	0.1236	0.0659	0.07613	0.06905	0.03431	0.0846	0.1077	0.04561	0.0317	0.1157	0.1268	0.09423	0.03923	0.5027	0.04336	0.05771	0.01609	0.4412	7.389	0.02409	0.01938	0.072	0.06075	0.03697
-Nervous System	-Signaling Molecules and Interaction	0.05981	5.207	3.866	0.1622	1.107	0.08959	0.2055	0.1492	0.2279	0.3056	0.2994	0.06484	0.06477	0.1849	0.177	0.1069	0.1078	5.191	0.1501	2.171	0.103	0.1138	0.3029	0.433	0.1393	0.5022	0.2486	0.1208
-Sensory System	-Signaling Molecules and Interaction	0.0003382	0.001717	0.005393	0.0008743	0.004737	0.1231	0.004228	0.01658	0.0001066	0.4468	0.002073	0.01757	0.02134	0.0003084	0.0009733	0.001448	0.0003382	0.000913	0.002209	0.003462	0.0002551	0.0005922	0.004205	0.0002972	0.001185	0.006157	0.003477	0.0007305
-Development	-Signaling Molecules and Interaction	0.00855	0.5719	0.5317	0.05095	0.4244	0.01737	0.2784	0.02358	0.1204	0.1821	0.05619	0.007956	0.009398	0.03379	0.03136	0.02813	0.08071	0.3918	0.009341	0.5139	0.0217	0.01136	0.04737	0.03578	0.006641	0.02526	0.01549	0.03585
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.2658	3.251	1.473	2.386	1.042	0.4051	3.064	0.6089	0.8142	2.246	2.823	0.3177	0.2951	1.188	2.02	1.506	0.3896	3.012	1.471	1.12	0.7628	1.221	1.573	0.5298	0.7048	0.6589	1.036	0.7697
-Cancers	-Signaling Molecules and Interaction	0.04163	0.3633	0.08959	0.2547	0.1136	0.07472	0.5478	0.1958	0.2296	0.4132	0.1967	0.07465	0.06222	0.1185	0.1319	0.1221	0.09903	0.2187	0.1659	0.06707	0.2282	0.12	0.2664	0.08522	0.2476	0.1626	0.4261	0.3355
-Immune System Diseases	-Signaling Molecules and Interaction	0.003222	0.03082	0.00914	0.0101	0.004862	0.01025	0.001057	0.007198	0.0485	0.003923	0.002588	0.00469	0.006258	0.01242	0.01038	0.02076	0.002434	0.02167	0.001126	0.007155	0.005622	0.01191	0.03928	0.001363	0.00676	0.003879	0.009153	0.003973
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1488	2.365	0.8232	0.4118	0.5755	0.1402	1.348	0.2257	0.2549	1.142	0.8839	0.09432	0.102	0.4485	1.062	0.8381	0.1862	1.931	1.124	0.6971	0.2849	0.536	0.4944	0.2266	0.232	0.2862	0.3417	0.2579
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.0002282	0.01475	0.0004493	0.001788	0.001561	0.01714	0.01738	0.008172	0.02114	0.08606	0.2388	0.008092	0.01496	0.001536	0.001121	0.01795	0.001842	0.0007347	0.001716	0.0009339	0.001299	0.001254	0.04034	0.001186	0.002657	0.006139	0.001604	0.002888
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001119	0.03891	0.01838	0.0001164	0.01422	0.001418	0.0002684	0.002397	0.00208	0.01103	0.003468	0.001416	0.0009182	0.001417	0.001798	0.001297	0.0001802	0.01214	0.0002917	0.01391	0.0009662	0.02098	0.01077	0.0002878	0.0009347	0.001365	0.0002044	0.0007319
-Infectious Diseases	-Signaling Molecules and Interaction	0.02527	0.2462	0.1093	0.1153	0.09356	0.0987	0.123	0.1066	0.1514	0.07758	0.2136	0.07279	0.06165	0.09133	0.1664	0.1651	0.04661	0.1703	0.1031	0.1658	0.1475	0.4485	0.4128	0.1096	0.1312	0.1095	0.1449	0.08003
Not Mapped	-Signaling Molecules and Interaction	4.089	61.16	24.18	25.55	20.9	10.09	50.34	14.72	20.75	21.54	25.42	7.477	7.117	20.11	23.21	25.39	8.954	30.62	24.15	24	12.86	17.83	31.77	11.51	9.487	14.05	16.32	13.98
-Not Mapped	-Signaling Molecules and Interaction	4.089	61.16	24.18	25.55	20.9	10.09	50.34	14.72	20.75	21.54	25.42	7.477	7.117	20.11	23.21	25.39	8.954	30.62	24.15	24	12.86	17.83	31.77	11.51	9.487	14.05	16.32	13.98
TOTAL	Cellular Processes	13.18	5.858	6.69	14.32	6.472	9.087	4.706	8.88	11.19	2.214	13.02	11.46	9.836	12.35	11.38	17.29	10.23	5.508	3.04	6.93	10.2	24.29	11.89	9.203	8.848	8.529	10.1	11.83
MAPPED	Cellular Processes	11.55	4.637	5.593	12.42	5.164	7.369	4.231	7.122	9.148	2	11.93	9.309	7.987	10.12	9.726	15.17	8.267	4.592	2.724	5.556	8.313	20.82	9.892	7.767	7.35	7.105	8.114	9.967
Genetic Information Processing	Cellular Processes	2.911	0.9318	0.8766	1.474	0.9467	2.049	0.2393	2.157	4.216	0.1703	0.7712	2.641	2.457	1.788	1.741	2.855	1.366	0.8864	0.1402	1.039	2.385	11.52	3.26	1.823	1.737	2.202	2.589	1.422
-Transcription	Cellular Processes	0.1678	0.07717	0.05468	0.04913	0.08109	0.1551	0.009646	0.1553	0.4599	0.01213	0.07704	0.1286	0.1242	0.1091	0.1017	0.08694	0.101	0.07426	0.004357	0.0869	0.2323	0.1749	0.1451	0.1882	0.1193	0.2751	0.3053	0.075
-Translation	Cellular Processes	0.7093	0.2729	0.2432	0.5372	0.2462	0.7222	0.07878	0.8604	1.601	0.05105	0.2223	1.022	0.9636	0.559	0.4378	1.258	0.3514	0.2371	0.05567	0.3362	0.6888	7.505	1.425	0.5372	0.6611	0.6732	0.9647	0.4781
-Folding, Sorting and Degradation	Cellular Processes	1.837	0.5055	0.5185	0.7843	0.5279	1.005	0.124	0.9835	1.491	0.08605	0.4171	1.266	1.128	0.9608	1.033	1.334	0.7388	0.4854	0.0666	0.5402	1.164	3.427	1.367	0.834	0.7455	0.8871	0.9718	0.7573
-DNA Maintenance	Cellular Processes	0.1606	0.07237	0.05825	0.08309	0.06378	0.117	0.01631	0.1011	0.4125	0.01546	0.04352	0.1471	0.1616	0.1241	0.09542	0.1101	0.1061	0.06025	0.01071	0.06439	0.1416	0.3105	0.1483	0.1533	0.1265	0.2649	0.2076	0.07432
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.7327	0.3202	0.3367	0.4548	0.3525	0.4578	0.1837	0.3514	0.4603	0.07769	0.5612	0.6709	0.6157	0.4939	0.376	0.3946	0.5295	0.2869	0.07012	0.4617	0.4378	0.5497	0.3881	0.4345	0.4035	0.4723	0.3453	0.4359
-Signal Transduction	Cellular Processes	0.338	0.3031	0.2973	0.3895	0.2952	0.2964	0.1752	0.2395	0.3717	0.06967	0.5218	0.4021	0.3771	0.402	0.3152	0.3169	0.3284	0.2633	0.05746	0.4086	0.3041	0.3623	0.3347	0.3222	0.2541	0.3783	0.2333	0.3107
-Signaling Molecules and Interaction	Cellular Processes	0.3947	0.01715	0.03943	0.06523	0.05729	0.1615	0.008472	0.1119	0.08864	0.007999	0.03941	0.2688	0.2386	0.09184	0.0608	0.07769	0.201	0.0236	0.01265	0.05316	0.1336	0.1874	0.05333	0.1122	0.1493	0.09395	0.112	0.1252
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.02783	0.02501	0.01535	0.00843	0.01109	0.009323	0.05718	0.006811	0.006545	0.8039	0.3812	0.01456	0.005836	0.009158	0.0686	0.01058	0.0506	0.02502	0.01395	0.01207	0.009607	0.01681	0.00985	0.00432	0.1551	0.008498	0.01371	0.02592
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3275	0.204	0.2072	0.3568	0.2148	0.2012	0.0404	0.1458	0.1762	0.02744	0.1315	0.2883	0.2838	0.4763	0.4411	0.5276	0.2496	0.1978	0.01493	0.2493	0.3004	0.2348	0.2511	0.2552	0.1816	0.2616	0.204	0.3905
-Cytoskeleton	Cellular Processes	0.2895	0.4241	0.5195	0.2379	0.4737	0.5068	0.3625	0.4249	0.5516	0.1062	0.1777	0.4013	0.4499	0.258	0.2506	0.2317	0.3741	0.5011	0.4409	0.4725	0.4305	0.5069	0.4521	0.5	0.4686	0.52	0.5214	0.3358
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.252	0.3189	0.1952	0.1901	0.249	0.1671	0.02285	0.1768	0.1778	0.02634	0.0882	0.1707	0.1375	0.1348	0.1358	0.1177	0.1623	0.2372	0.005501	0.2016	0.1384	0.1207	0.1035	0.1003	0.1081	0.1462	0.1633	0.147
-Cell Communication	Cellular Processes	0.06693	0.02536	0.02426	0.0833	0.03123	0.08424	0.4825	0.225	0.06255	0.0298	0.09747	0.08337	0.07958	0.06776	0.03657	0.04856	0.1413	0.02139	0.5154	0.0281	0.1007	0.0338	0.1597	0.1219	0.04946	0.048	0.07601	0.0639
Metabolism	Cellular Processes	4.703	1.633	2.265	7.69	2.077	3.081	1.724	1.956	1.717	0.4464	4.112	4.023	3.012	5.914	5.391	9.598	2.05	1.517	0.6736	2.37	2.188	5.093	2.843	1.444	2.285	1.593	1.46	3.757
-Membrane Transport	Cellular Processes	0.0004939	0.0001908	0.0004282	0.002243	9.913e-05	0.001135	0.0001164	0.0003996	0.0005564	0.0001964	0.0002214	0.003009	0.001908	0.001301	0.0003656	0.002582	0.0001326	5.683e-05	3.718e-05	0.0003345	0.001035	9.405e-05	0.001234	0.000781	0.0003333	0.0008379	0.0007714	0.0007522
-Central Carbon Metabolism	Cellular Processes	1.782	0.4749	0.8166	2.343	0.7281	0.9319	0.5285	0.5276	0.6557	0.1915	0.8642	1.225	1.027	1.596	1.484	2.28	0.4727	0.4995	0.2709	0.9696	0.7537	0.7995	0.978	0.5476	0.4827	0.607	0.4354	1.117
-Energy Metabolism	Cellular Processes	0.5794	0.6075	0.5723	2.099	0.5467	0.5795	0.5358	0.3207	0.2479	0.07502	2.103	0.7207	0.5379	1.523	1.603	0.9621	0.1707	0.5303	0.07211	0.5379	0.2809	1.066	0.5812	0.1587	0.7521	0.2366	0.3353	0.4627
-Biosynthesis	Cellular Processes	1.379	0.3479	0.5319	2.554	0.5491	0.8478	0.5117	0.7886	0.5456	0.1406	0.9051	1.517	1.06	2.123	1.69	5.07	1.083	0.3226	0.2824	0.5617	0.8091	1.927	0.9211	0.4749	0.619	0.4989	0.4437	1.134
-Other Enzymes	Cellular Processes	0.397	0.0839	0.1787	0.4683	0.1331	0.2091	0.0504	0.1722	0.213	0.02315	0.1759	0.3605	0.2527	0.4945	0.395	0.8234	0.1938	0.08246	0.01648	0.1587	0.2048	0.7942	0.1905	0.1347	0.2198	0.1384	0.1651	0.2647
Organismal Systems	Cellular Processes	1.991	0.4985	1.04	1.64	0.6388	0.6705	1.052	1.43	1.33	0.2665	5.362	0.7908	0.7482	0.7916	1.068	1.124	3.033	0.6491	0.8113	0.5354	1.836	1.787	2.068	2.825	1.698	1.478	2.296	2.876
-Immune System	Cellular Processes	0.09946	0.0449	0.03129	0.06094	0.04037	0.06193	0.01287	0.04914	0.06135	0.009163	0.07044	0.08451	0.0836	0.08483	0.09781	0.06636	0.2309	0.02435	0.003276	0.02371	0.1011	0.04414	0.04794	0.1065	0.05652	0.1036	0.2027	0.1164
-Endocrine System	Cellular Processes	0.6797	0.08343	0.06102	0.8121	0.07717	0.04864	0.1148	0.06546	0.09773	0.08091	0.5163	0.2738	0.3393	0.1457	0.1999	0.6648	0.1389	0.09458	0.03379	0.06234	0.2169	0.1893	0.1094	0.05044	0.2754	0.2426	0.3219	1.086
-Circulatory System	Cellular Processes	1.164	0.2328	0.7381	0.7426	0.4142	0.5047	0.9181	1.204	1.126	0.1652	4.752	0.2787	0.2354	0.4753	0.7217	0.3636	2.608	0.3434	0.7707	0.28	1.49	0.726	1.416	2.596	1.336	1.063	1.728	1.642
-Digestive System	Cellular Processes	0.013	0.005493	0.004501	0.003038	0.003129	0.004148	0.0006604	0.08049	0.004182	0.001011	0.002577	0.1141	0.05596	0.0476	0.02478	0.009183	0.003372	0.004656	0.0008071	0.01179	0.005207	0.7169	0.00729	0.006064	0.003725	0.005376	0.002722	0.00487
-Excretory System	Cellular Processes	0.007236	0.01635	0.005743	0.004677	0.007727	0.01122	0.0007175	0.008245	0.003375	0.0008397	0.004586	0.01311	0.008236	0.0128	0.009026	0.007845	0.008621	0.01504	0.0005659	0.003305	0.00236	0.08601	0.4641	0.003003	0.00306	0.007293	0.007398	0.004936
-Nervous System	Cellular Processes	0.02405	0.104	0.1755	0.01212	0.0693	0.0153	0.001937	0.01784	0.02252	0.003034	0.01276	0.0187	0.01687	0.02048	0.01263	0.008923	0.0238	0.1553	0.001959	0.1245	0.01516	0.02224	0.01906	0.0544	0.02205	0.05123	0.03044	0.01619
-Sensory System	Cellular Processes	0.0001374	3.429e-05	0.0002445	6.509e-05	0.0003054	0.02096	3.985e-05	0.00198	1.049e-05	0.004435	8.83e-05	0.005049	0.005543	3.41e-05	6.928e-05	0.0001205	7.433e-05	2.731e-05	2.883e-05	0.0001983	3.742e-05	0.0001155	0.0002641	3.705e-05	0.0001871	0.0006237	0.0004234	9.754e-05
-Development	Cellular Processes	0.00345	0.01142	0.02411	0.003852	0.02655	0.002966	0.002621	0.00282	0.01189	0.001805	0.002397	0.002295	0.002448	0.003743	0.002237	0.002349	0.01782	0.01176	0.0001219	0.02961	0.003195	0.002223	0.002981	0.004495	0.001051	0.002577	0.001896	0.004805
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.106	0.06512	0.05807	0.1596	0.05971	0.06557	0.02596	0.06828	0.07258	0.01797	0.1116	0.08568	0.07055	0.1093	0.123	0.1172	0.07866	0.07643	0.01861	0.05993	0.1023	0.2295	0.0839	0.05985	0.1054	0.06228	0.1165	0.09672
-Cancers	Cellular Processes	0.0174	0.007256	0.004193	0.02245	0.007262	0.0132	0.005291	0.02385	0.02309	0.003659	0.009686	0.02257	0.01695	0.01421	0.01034	0.01138	0.02177	0.00667	0.002181	0.004005	0.03392	0.02602	0.01713	0.01044	0.0407	0.01664	0.05273	0.04684
-Immune System Diseases	Cellular Processes	0.001285	0.0006113	0.0003604	0.0006755	0.0002786	0.001658	8.953e-06	0.0008073	0.004324	3.138e-05	0.0001024	0.001265	0.001496	0.001142	0.0006323	0.001616	0.0004915	0.0005499	1.425e-05	0.0003828	0.0007538	0.002239	0.002095	0.0001539	0.001011	0.0003667	0.00103	0.0004993
-Neurodegenerative Diseases	Cellular Processes	0.06005	0.04703	0.03771	0.03364	0.03626	0.02401	0.0126	0.027	0.02518	0.01132	0.03757	0.02743	0.02662	0.04947	0.07571	0.07007	0.04056	0.05801	0.01464	0.04041	0.04177	0.1049	0.03113	0.0277	0.03671	0.0292	0.04183	0.03459
-Cardiovascular Diseases	Cellular Processes	9.113e-05	0.0002946	2.038e-05	0.0001331	9.765e-05	0.002919	0.0001638	0.0009758	0.00208	0.0008542	0.01017	0.002325	0.003888	0.0001699	7.982e-05	0.001494	0.0004047	2.197e-05	2.24e-05	5.349e-05	0.0001906	0.0002446	0.002534	0.0001479	0.0004197	0.0006219	0.0001954	0.0003856
-Metabolic Diseases	Cellular Processes	0.0004467	0.0007771	0.0008336	8.667e-06	0.0008893	0.0002415	2.53e-06	0.0002863	0.0002047	0.0001095	0.0001477	0.0004068	0.0002386	0.0001567	0.000128	0.000108	3.96e-05	0.0003632	3.806e-06	0.0007964	0.0001417	0.00409	0.0006765	3.589e-05	0.0001476	0.0001382	2.489e-05	9.772e-05
-Infectious Diseases	Cellular Processes	0.0101	0.004901	0.005186	0.008601	0.005924	0.01679	0.00116	0.0128	0.01485	0.0007485	0.009097	0.02079	0.01588	0.01002	0.01182	0.01372	0.01043	0.005088	0.001347	0.009731	0.02153	0.08742	0.02613	0.01317	0.02073	0.01101	0.01758	0.01065
Not Mapped	Cellular Processes	1.633	1.222	1.097	1.902	1.307	1.718	0.4744	1.758	2.042	0.2138	1.083	2.149	1.849	2.224	1.652	2.114	1.968	0.9157	0.3152	1.374	1.886	3.477	1.995	1.436	1.498	1.423	1.987	1.866
-Not Mapped	Cellular Processes	1.633	1.222	1.097	1.902	1.307	1.718	0.4744	1.758	2.042	0.2138	1.083	2.149	1.849	2.224	1.652	2.114	1.968	0.9157	0.3152	1.374	1.886	3.477	1.995	1.436	1.498	1.423	1.987	1.866
TOTAL	-Crystallins	473.6	234.2	435.9	1699	583.5	974.7	82.3	1304	1710	2.754	34.14	786.9	1685	1348	165.9	1634	202.3	220.2	217.8	574	1062	1445	1207	2130	57.06	1004	736.9	456.6
MAPPED	-Crystallins	414.9	185.4	364.5	1474	465.7	790.4	74	1046	1398	2.488	31.3	639.3	1369	1105	141.8	1434	163.4	183.6	195.3	460.2	865.3	1238	1004	1798	47.4	836.1	591.9	384.6
Genetic Information Processing	-Crystallins	104.4	37.19	56.79	173.4	84.51	214.1	4.114	310.3	632.5	0.2105	1.997	175.3	408.1	192.7	24.96	265.7	26.62	35.01	9.968	85.37	243.9	663.8	321.7	419.4	10.62	258.6	184.5	54.89
-Transcription	-Crystallins	5.964	3.078	3.526	5.677	7.271	16.58	0.1686	22.75	69.87	0.01507	0.2018	8.783	21.18	11.88	1.477	8.176	1.985	2.955	0.3122	7.138	24.06	10.36	14.72	43.18	0.7671	32.12	22.18	2.88
-Translation	-Crystallins	25.49	10.89	15.84	63.72	22.19	77.47	1.378	126.3	244.7	0.0635	0.5831	70.21	165.1	61.02	6.382	118.9	6.944	9.474	3.99	27.85	71.7	446.2	144.5	124.3	4.255	79.21	70.22	18.45
-Folding, Sorting and Degradation	-Crystallins	66	20.18	33.79	92.61	47.6	106.1	2.168	141.7	226.8	0.107	1.093	86.47	191.9	103.7	15	125.7	14.54	19.36	4.77	44.74	120.5	187.4	136.2	192.3	4.561	104.3	70.85	29.22
-DNA Maintenance	-Crystallins	5.437	2.886	3.591	8.387	5.546	11.97	0.2747	14.42	60.56	0.0191	0.09798	9.415	25.83	12.14	1.245	9.277	2.035	2.34	0.7604	5.047	14.24	16.39	14.52	34.68	0.7734	30.39	14.66	2.706
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	26.32	12.8	21.92	53.95	31.74	49.1	3.212	51.6	70.32	0.09661	1.472	46.06	105.4	53.93	5.481	37.29	10.46	11.47	5.025	38.24	45.55	32.69	39.39	100.5	2.601	55.56	25.18	16.82
-Signal Transduction	-Crystallins	12.14	12.12	19.37	46.21	26.62	31.79	3.064	35.16	56.79	0.08666	1.369	27.61	64.62	43.9	4.595	29.95	6.491	10.53	4.118	33.84	31.66	21.55	33.98	74.58	1.639	44.52	17.02	11.99
-Signaling Molecules and Interaction	-Crystallins	14.18	0.6858	2.544	7.737	5.126	17.31	0.1481	16.43	13.52	0.009947	0.1034	18.44	40.83	10.02	0.8856	7.335	3.972	0.9412	0.9067	4.398	13.89	11.14	5.405	25.94	0.9626	11.04	8.163	4.829
Cellular Processes	-Crystallins	33.78	39.86	61.52	97.53	86.95	102.2	16.84	142.6	146.8	1.236	2.248	63.71	159.3	97.84	13.05	83.49	19.13	38.83	70.99	78.39	100.6	52.74	97.9	225.8	6.116	114.7	70.62	36.41
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	11.42	8.153	13.04	39.91	18.69	20.57	0.6806	20.79	25.9	0.03391	0.3276	18.37	45.23	47.81	6.062	45.78	4.786	7.705	1.06	20.11	30.21	13.21	24.59	57.71	1.11	30.07	14.41	14.61
-Cytoskeleton	-Crystallins	10.4	16.95	33.82	27.53	42.68	54.36	6.34	62.38	84.22	0.1321	0.466	27.55	77.07	28.17	3.653	21.89	7.393	20.01	31.6	39.12	44.8	30.14	45.9	115.7	3.022	61.18	38.03	12.96
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	8.553	12.75	12.08	19.2	21.77	17.22	0.3853	25.38	26.15	0.03256	0.1986	11.06	22.36	13.46	1.797	10.2	3.162	9.258	0.3905	15.84	14.05	6.376	10.2	22.88	0.6647	16.85	11.63	5.38
-Cell Communication	-Crystallins	2.404	1.012	1.579	9.878	2.815	9.035	8.439	33.03	9.515	0.03706	0.2555	5.726	13.63	7.39	0.5323	4.587	2.779	0.853	36.94	2.327	10.46	2.01	16.21	28	0.3189	5.647	5.535	2.463
Metabolism	-Crystallins	159.2	65.13	141.4	897.9	181.7	318	29.83	279.6	255.3	0.5519	10.72	267	499.7	635.3	76.2	889.7	39.97	59.22	47.84	186.7	223.1	272.3	281.2	329.6	14.03	184.3	104.2	138.2
-Membrane Transport	-Crystallins	0.01672	0.007609	0.02635	0.2264	0.008627	0.1162	0.001961	0.05702	0.08183	0.0002427	0.0004985	0.1926	0.305	0.128	0.004773	0.2163	0.002545	0.002208	0.00264	0.02625	0.1043	0.004965	0.1209	0.1771	0.00204	0.09635	0.05452	0.02746
-Central Carbon Metabolism	-Crystallins	64	18.95	53.15	277.2	65.43	99.96	9.189	77.46	100.2	0.2377	2.244	84.12	176	173.8	21.51	211.1	9.331	19.92	19.41	79.95	78.11	47.55	99.2	126.6	3.084	71.42	31.67	42.95
-Energy Metabolism	-Crystallins	19.66	24.29	35.91	244.7	47.7	59.73	9.033	45.84	36.55	0.09271	5.297	47.36	86.25	159.7	21.86	83.64	3.268	20.63	5.12	43.93	28.31	61.25	57.19	35.94	4.668	27.23	23.73	16.95
-Biosynthesis	-Crystallins	47.85	13.91	34.14	292.3	49	87.77	8.691	113.9	81.81	0.1738	2.296	102.7	179.4	223.8	23.39	468.4	21.09	12.74	20.13	46.14	82.28	113	91.68	107.2	3.851	57.33	31.5	42.47
-Other Enzymes	-Crystallins	13.63	3.347	11.07	47.52	11.64	21.58	0.8498	24.78	31.67	0.02864	0.397	23.53	41.29	49.45	5.216	69.22	3.779	3.218	1.17	12.5	20.88	42.46	18.89	30.76	1.361	16.02	11.79	9.735
Organismal Systems	-Crystallins	71.53	19.92	67.79	194.4	57.59	71.85	18.39	209.9	202.8	0.3314	14.06	54.23	128	86.29	15.57	106.1	59.91	25.94	58.14	44.31	190.9	106.3	209.9	652.9	10.95	173.7	167.4	110.9
-Immune System	-Crystallins	3.574	1.792	2.039	7.229	3.64	6.643	0.225	7.214	9.373	0.0114	0.1848	5.804	14.32	9.262	1.426	6.272	4.563	0.9732	0.2348	1.964	10.52	2.625	4.867	24.66	0.3645	12.19	14.79	4.49
-Endocrine System	-Crystallins	24.42	3.335	3.976	96.34	6.958	5.218	2.007	9.61	14.93	0.1006	1.354	18.8	58.13	15.91	2.914	62.84	2.745	3.78	2.422	5.163	22.57	11.26	11.11	11.68	1.776	28.54	23.48	41.89
-Circulatory System	-Crystallins	41.82	9.306	48.1	88.09	37.35	54.14	16.06	176.7	172.1	0.2055	12.47	19.14	40.33	51.9	10.52	34.36	51.55	13.72	55.24	23.19	155.1	43.18	143.8	600.9	8.618	125.1	126.1	63.35
-Digestive System	-Crystallins	0.4606	0.2195	0.2901	0.3322	0.2791	0.4434	0.01153	11.79	0.6296	0.001257	0.006728	7.797	9.549	5.173	0.3589	0.8061	0.06576	0.1854	0.05749	0.9661	0.5309	42.61	0.7322	1.388	0.0234	0.6286	0.1943	0.1858
-Excretory System	-Crystallins	0.26	0.6538	0.3742	0.5548	0.6968	1.204	0.01255	1.211	0.5157	0.001045	0.01203	0.9	1.411	1.398	0.1316	0.7414	0.1704	0.601	0.04056	0.2737	0.2457	5.115	47.11	0.6952	0.01973	0.8582	0.5396	0.1905
-Nervous System	-Crystallins	0.8581	4.158	11.43	1.432	6.245	1.637	0.03388	2.615	3.426	0.003773	0.03345	1.28	2.883	2.232	0.1836	0.8408	0.4684	6.205	0.1404	10.3	1.572	1.32	1.931	12.5	0.1419	5.986	2.209	0.6223
