hsa_Q562R0	0.87281879	0.144225	0.27589312
hsa_Q562R3	0.81228408	0.14840914	0.26558278
hsa_B2RDG9	0.85627529	0.15895629	0.24884761
hsa_Q562R8	0.84784244	0.13195115	0.24894736
hsa_Q9BYX7	0.84053573	0.12806858	0.26886005
hsa_Q7Z7J6	0.92385496	0.17068147	0.28870617
hsa_Q59GD5	0.84036475	0.15507498	0.24906451
hsa_D3DNS0	0.92233466	0.15791928	0.28107643
hsa_F5H6T1	0.89736312	0.16778049	0.26660439
hsa_P61158	0.86685562	0.13452893	0.2704171
hsa_F8WB63	0.8501651	0.1299278	0.25613119
K07375	0.91561312	0.14037908	0.29378692
hsa_R4GMT0	0.86284945	0.15418585	0.25720017
hsa_Q9H981	0.84178286	0.13260244	0.26565171
hsa_B4DUI8	0.90268355	0.1648974	0.26120555
hsa_Q9BYD9	0.85257692	0.16015812	0.24966455
hsa_B4E335	0.85657849	0.15293318	0.28163453
hsa_B4DW52	0.84784244	0.13195115	0.24894736
hsa_Q562U2	0.90823474	0.14294246	0.26290926
hsa_B4E3A4	0.90837281	0.17161065	0.26729528
hsa_Q562N4	0.87281879	0.144225	0.27589312
hsa_A0AUL6	0.89371745	0.16565551	0.25918793
hsa_L0R5C4	0.89768603	0.1689066	0.27933627
hsa_Q562L9	0.81228408	0.14840914	0.26558278
hsa_F8W057	0.9320582	0.15580436	0.2866136
hsa_Q562L3	0.87705194	0.15253809	0.2651348
hsa_Q562L2	0.85839114	0.14501911	0.28080515
hsa_G5E9R0	0.85627819	0.14346907	0.25501077
hsa_Q562L5	0.88929477	0.16067282	0.25716015
hsa_Q8WVW5	0.88862452	0.16421157	0.25783583
hsa_Q9H9F9	0.85627529	0.15895629	0.24884761
hsa_Q9P1U1	0.90601572	0.15267266	0.2923146
hsa_B4DWQ5	0.90197719	0.16185069	0.25901633
hsa_Q562Q8	0.85208448	0.16341246	0.26732445
hsa_Q562Q9	0.84784244	0.13195115	0.24894736
hsa_O96019	0.87498234	0.13849237	0.26281664
hsa_Q562Q0	0.88929477	0.16067282	0.25716015
hsa_Q562Q1	0.87281879	0.144225	0.27589312
hsa_Q562Q2	0.9320582	0.15580436	0.2866136
hsa_Q562Q3	0.91009851	0.13872936	0.26830933
hsa_Q562Q4	0.81228408	0.14840914	0.26558278
hsa_Q562Q5	0.84178286	0.13260244	0.26565171
hsa_Q562Q6	0.90823474	0.14294246	0.26290926
hsa_Q8TDG2	0.87273997	0.12973692	0.26827349
hsa_Q562U0	0.81228408	0.14840914	0.26558278
hsa_Q562U1	0.84178286	0.13260244	0.26565171
hsa_Q562Z4	0.85627819	0.14346907	0.25501077
hsa_Q562Z7	0.84036475	0.15507498	0.24906451
hsa_Q562Z6	0.89736312	0.16778049	0.26660439
hsa_Q96DE1	0.89768603	0.1689066	0.27933627
K12313	0.8858828	0.17196213	0.26984308
K12314	0.82738644	0.15602655	0.26651667
K10356	0.89195121	0.16092436	0.26803818
K10357	0.85932578	0.1351266	0.2791996
K10358	0.87149474	0.14492474	0.27725522
K10359	0.92000552	0.16775478	0.26680553
K10360	0.8858828	0.17196213	0.26984308
K12559	0.91561312	0.14037908	0.29378692
K10362	0.84905866	0.13840597	0.24309998
K10352	0.82738644	0.15602655	0.26651667
K05738	0.83004919	0.13635153	0.27069365
K12749	0.83004919	0.13635153	0.27069365
K12750	0.89195121	0.16092436	0.26803818
K12751	0.85932578	0.1351266	0.2791996
K10363	0.8753606	0.14888653	0.25750962
K10364	0.93801131	0.17484378	0.27281896
K10365	0.89195121	0.16092436	0.26803818
K10366	0.85932578	0.1351266	0.2791996
K06114	0.84905866	0.13840597	0.24309998
K06115	0.8753606	0.14888653	0.25750962
K10367	0.87149474	0.14492474	0.27725522
K02184	0.89195121	0.16092436	0.26803818
K10368	0.92000552	0.16775478	0.26680553
K05761	0.86733881	0.15335853	0.25737847
K10369	0.86733881	0.15335853	0.25737847
K10370	0.82738644	0.15602655	0.26651667
K12044	0.82738644	0.15602655	0.26651667
K12045	0.84905866	0.13840597	0.24309998
K10375	0.85932578	0.1351266	0.2791996
K07604	0.87149474	0.14492474	0.27725522
K07610	0.93801131	0.17484378	0.27281896
K05640	0.89195121	0.16092436	0.26803818
K07607	0.84080767	0.15155568	0.27462879
K07606	0.86733881	0.15335853	0.25737847
K07608	0.91114579	0.1391433	0.2851572
K07609	0.91561312	0.14037908	0.29378692
K04572	0.92000552	0.16775478	0.26680553
K04573	0.86733881	0.15335853	0.25737847
K04574	0.84080767	0.15155568	0.27462879
K10376	0.87149474	0.14492474	0.27725522
K10377	0.92000552	0.16775478	0.26680553
K12641	0.93801131	0.17484378	0.27281896
K07611	0.89195121	0.16092436	0.26803818
K10380	0.84905866	0.13840597	0.24309998
K10381	0.8753606	0.14888653	0.25750962
K10382	0.93801131	0.17484378	0.27281896
K10383	0.89195121	0.16092436	0.26803818
K10386	0.92000552	0.16775478	0.26680553
K10387	0.86733881	0.15335853	0.25737847
K10388	0.84080767	0.15155568	0.27462879
K10389	0.91114579	0.1391433	0.2851572
K10390	0.8753606	0.14888653	0.25750962
K10391	0.93801131	0.17484378	0.27281896
K10392	0.89195121	0.16092436	0.26803818
K10394	0.87149474	0.14492474	0.27725522
K10395	0.92000552	0.16775478	0.26680553
K10396	0.86733881	0.15335853	0.25737847
K10397	0.84080767	0.15155568	0.27462879
K10398	0.91114579	0.1391433	0.2851572
K10400	0.85975396	0.1415992	0.24650621
K10401	0.87831752	0.15320548	0.28160045
K10402	0.94777591	0.17481978	0.29953882
K10403	0.91791572	0.15608949	0.26188532
K10404	0.89191703	0.14833396	0.25549511
K10405	0.8858828	0.17196213	0.26984308
K10406	0.82738644	0.15602655	0.26651667
K10407	0.84905866	0.13840597	0.24309998
K10411	0.94777591	0.17481978	0.29953882
K10418	0.93801131	0.17484378	0.27281896
K10419	0.89195121	0.16092436	0.26803818
K10420	0.94777591	0.17481978	0.29953882
K10421	0.91791572	0.15608949	0.26188532
K10422	0.89191703	0.14833396	0.25549511
K10423	0.8858828	0.17196213	0.26984308
K04648	0.91561312	0.14037908	0.29378692
K10424	0.82738644	0.15602655	0.26651667
K10425	0.84905866	0.13840597	0.24309998
K10426	0.8753606	0.14888653	0.25750962
K10427	0.93801131	0.17484378	0.27281896
K10428	0.89195121	0.16092436	0.26803818
K10429	0.85932578	0.1351266	0.2791996
K10430	0.91791572	0.15608949	0.26188532
K10431	0.89191703	0.14833396	0.25549511
K10433	0.82738644	0.15602655	0.26651667
K10434	0.84905866	0.13840597	0.24309998
K10435	0.8753606	0.14888653	0.25750962
K10436	0.93801131	0.17484378	0.27281896
K10108	1	0.075044533	0.16442929
K10540	1	0.075044533	0.16442929
K12368	0.99575454	0.05836868	0.17327264
K02424	0.87590572	0.083174519	0.19229656
K02219	0.95909052	0.24515467	0.26026599
K02089	0.88722546	0.21969159	0.24553569
K02091	0.86800196	0.20159245	0.23181897
K06621	0.91170151	0.22680261	0.2562766
K06622	0.87866495	0.1996335	0.26768285
K06623	0.89157345	0.21189842	0.26529806
K06624	0.94052648	0.23620359	0.25458501
K09993	0.93596216	0.22679094	0.28646348
K06629	0.84907866	0.19982543	0.25936133
K05867	0.94112143	0.22529918	0.25117023
K06630	0.91170151	0.22680261	0.2562766
K06632	0.89157345	0.21189842	0.26529806
K06633	0.94052648	0.23620359	0.25458501
K06644	0.86012719	0.21599703	0.26312374
K08139	1	0.25904814	0.23248905
K01768	1	0.2619988	0.24036551
K08046	0.96107897	0.2339403	0.23328073
K02602	0.92609957	0.2367672	0.23701752
K08836	0.98539719	0.2246501	0.23905632
K02373	0.98094795	0.30767076	0.2628979
K03171	0.93441901	0.27915633	0.23816973
K04726	0.95694997	0.30111804	0.25220271
K08738	1	0.3092024	0.25804004
K02084	1	0.33146406	0.26733282
K02310	0.96638764	0.29842397	0.27651369
K02311	1	0.33181266	0.29403963
K04727	0.92786327	0.29510133	0.26960063
K01173	0.93441901	0.27915633	0.23816973
K02861	0.96197134	0.29411125	0.27202947
K04729	1	0.2934504	0.28842509
K04730	1	0.33146406	0.26733282
K04733	0.96197134	0.29411125	0.27202947
K04739	0.91579782	0.27774213	0.26574098
K10127	0.87936692	0.22962843	0.23536398
K10129	0.93026064	0.22662237	0.2246072
K10132	1	0.25685539	0.26481647
K10133	0.97404219	0.23556189	0.22824787
K10134	0.94633279	0.22538409	0.22288292
K10136	0.87936692	0.22962843	0.23536398
K10137	0.90100122	0.21195416	0.21197002
K10138	0.93026064	0.22662237	0.2246072
K03982	0.97210261	0.2203655	0.25993191
K10139	0.99581051	0.25668469	0.23817902
K10141	1	0.25685539	0.26481647
K10142	0.97404219	0.23556189	0.22824787
K10147	0.93026064	0.22662237	0.2246072
K05699	1	0.38803204	0.34867116
K13709	0.98204696	0.37789019	0.34870237
K06271	1	0.36169135	0.35334853
K06272	1	0.38015345	0.35423964
K06273	1	0.40816454	0.34548558
K06274	1	0.38633722	0.33362652
K06275	0.98204696	0.37789019	0.34870237
K06277	1	0.38173313	0.37277602
K06082	0.98784247	0.33035198	0.36753831
K06083	1	0.34761564	0.36897204
K05702	1	0.3876345	0.36910592
K06085	0.99949373	0.35411064	0.34821801
K06086	0.96919376	0.34658267	0.36287772
K05701	1	0.35100384	0.3489669
K05690	0.96919376	0.34658267	0.36287772
K05691	1	0.34417981	0.3779354
K05696	1	0.36380689	0.35697586
K05705	1	0.34761564	0.36897204
K06091	0.95052344	0.31458519	0.34185741
K06092	0.96617984	0.33124592	0.34230909
K06094	0.96111822	0.33789751	0.32181009
K06068	0.93191265	0.3308319	0.33722292
K06095	0.93191265	0.3308319	0.33722292
K06096	1	0.32762066	0.3509639
K06097	1	0.33155206	0.3605348
K06098	0.91978641	0.31293629	0.33234806
K06102	0.98550133	0.33248898	0.31979267
K06103	0.98063503	0.35841541	0.33494308
K06104	0.91678253	0.33194004	0.32793671
K06105	0.93838954	0.31419112	0.30447521
K06106	0.96977776	0.33468045	0.3223794
K06107	1	0.37044911	0.34111439
K06110	1	0.34603391	0.32820424
K06111	0.98550133	0.33248898	0.31979267
K05631	0.98508763	0.34419805	0.33202802
K05629	1	0.33155206	0.3605348
K06112	0.98063503	0.35841541	0.33494308
K07372	0.95415111	0.32175931	0.31901799
K12318	0.97816828	0.3281705	0.32925507
K12319	0.94374813	0.29889128	0.33914217
K07376	0.9131196	0.2974937	0.32967631
K05641	0.57354405	0.24780538	0.034484038
K05643	0.61676012	0.28731918	0.0071357876
K05646	0.61100197	0.2574848	0.028143352
K05649	0.56582553	0.26292802	0.012681094
K05650	0.57354405	0.24780538	0.034484038
K05655	0.61100197	0.2574848	0.028143352
K05657	0.54884394	0.24722589	0.029896943
K05659	0.63462461	0.27902949	0.0086726442
K05661	0.61676012	0.28731918	0.0071357876
K05662	0.57346674	0.2692272	0.0057351405
K05664	0.61100197	0.2574848	0.028143352
K05665	0.61117662	0.26041311	0.033097243
K05666	0.54884394	0.24722589	0.029896943
K05667	0.56582553	0.26292802	0.012681094
K05668	0.63462461	0.27902949	0.0086726442
K05669	0.61781903	0.27634152	0.0040756114
K05673	0.61100197	0.2574848	0.028143352
K05674	0.61117662	0.26041311	0.033097243
K05679	0.57320692	0.27465843	0.032029398
K02471	0.62651646	0.2976608	0.0060851926
K02012	0.5728418	0.25472369	0.00082266036
K11069	0.57478456	0.26191242	0.023181604
K11072	0.54725016	0.26647943	0.026635325
K05847	0.56582553	0.26292802	0.012681094
K02044	0.58896227	0.28903275	0.015589347
K02041	0.63554	0.29792898	0.032170485
K10010	0.55120735	0.26281757	0.0079004048
K01999	0.57271407	0.27094137	0.032810553
K11955	0.61100197	0.2574848	0.028143352
K11961	0.61676012	0.28731918	0.0071357876
K02071	0.58896227	0.28903275	0.015589347
K02008	0.58896227	0.28903275	0.015589347
K09687	0.61273981	0.27782065	0.03943004
K06861	0.61100197	0.2574848	0.028143352
K07299	0.57320692	0.27465843	0.032029398
K07593	0.56582553	0.26292802	0.012681094
K08142	0.60009406	0.27599857	0.018120226
K07191	0.61676012	0.28731918	0.0071357876
K08144	0.57478456	0.26191242	0.023181604
K08147	0.55531635	0.26411996	0.030161911
K08150	0.62651646	0.2976608	0.0060851926
K08175	0.61100197	0.2574848	0.028143352
K08179	0.63462461	0.27902949	0.0086726442
K08231	0.62651646	0.2976608	0.0060851926
K08180	0.57478456	0.26191242	0.023181604
K08181	0.61676012	0.28731918	0.0071357876
K08184	0.61100197	0.2574848	0.028143352
K08187	0.56582553	0.26292802	0.012681094
K12302	0.61543566	0.27535214	0.002870939
K12303	0.59865638	0.26396155	0.0043753374
K08198	0.61781903	0.27634152	0.0040756114
K08200	0.58896227	0.28903275	0.015589347
K08202	0.56912676	0.24877827	0.003393644
K08213	0.62651646	0.2976608	0.0060851926
K08214	0.60009406	0.27599857	0.018120226
K08228	0.55531635	0.26411996	0.030161911
K08229	0.61100197	0.2574848	0.028143352
K08230	0.57949007	0.26554315	0.0041549988
K13783	0.61117662	0.26041311	0.033097243
K08171	0.57478456	0.26191242	0.023181604
K03372	0.60009406	0.27599857	0.018120226
K08218	0.57346674	0.2692272	0.0057351405
K08220	0.56912676	0.24877827	0.003393644
K08483	0.54884394	0.24722589	0.029896943
K02777	0.54884394	0.24722589	0.029896943
K02798	0.61781903	0.27634152	0.0040756114
K02822	0.62651646	0.2976608	0.0060851926
K01493	0.49626521	0.19261656	0.037732579
K00844	0.66387599	0.36535406	0.16663706
K01084	0.67301095	0.38724158	0.14097335
K01596	0.70587358	0.38094094	0.16693778
K00101	0.64067708	0.37924426	0.13879204
K01512	0.69135231	0.38458647	0.1399868
K01759	0.70740508	0.38563493	0.17387672
K01069	0.66387599	0.36535406	0.16663706
K03778	0.73227319	0.40609929	0.1515297
K00656	0.66857084	0.38395622	0.16038823
K12407	0.72497598	0.42578589	0.15012864
K00845	0.66857084	0.38395622	0.16038823
K01810	0.68281504	0.41116307	0.15289324
K00850	0.67301095	0.38724158	0.14097335
K03841	0.66387599	0.36535406	0.16663706
K04041	0.69135231	0.38458647	0.1399868
K01623	0.65760964	0.36392077	0.13284155
K01624	0.67301095	0.38724158	0.14097335
K01803	0.65760964	0.36392077	0.13284155
K00134	0.71104573	0.39976922	0.14274571
K00927	0.7126121	0.41205107	0.14736447
K01834	0.66387599	0.36535406	0.16663706
K00873	0.7126121	0.41205107	0.14736447
K12406	0.67301095	0.38724158	0.14097335
K00161	0.71104573	0.39976922	0.14274571
K00162	0.69135231	0.38458647	0.1399868
K00627	0.69234635	0.39604621	0.15308268
K00382	0.67301095	0.38724158	0.14097335
K13997	0.71905454	0.39194731	0.1490851
K00016	0.73423376	0.42635888	0.17655662
K01568	0.64555649	0.38154918	0.16218064
K13951	0.66635592	0.39010362	0.14162935
K13980	0.70587358	0.38094094	0.16693778
K00121	0.67608896	0.3754196	0.16944996
K13952	0.64555649	0.38154918	0.16218064
K04072	0.67301095	0.38724158	0.14097335
K13953	0.70587358	0.38094094	0.16693778
K00001	0.67692642	0.3945317	0.17297371
K00002	0.64067708	0.37924426	0.13879204
K00128	0.63579764	0.381706	0.15617774
K14085	0.7126121	0.41205107	0.14736447
K00149	0.72497598	0.42578589	0.15012864
K00129	0.65760964	0.36392077	0.13284155
K01895	0.6377293	0.36289215	0.15993368
K01785	0.70587358	0.38094094	0.16693778
K01835	0.66857084	0.38395622	0.16038823
K08074	0.66635592	0.39010362	0.14162935
K01792	0.66635592	0.39010362	0.14162935
K01837	0.66635592	0.39010362	0.14162935
K01610	0.71104573	0.39976922	0.14274571
K01648	0.73616952	0.43098048	0.11314479
K02437	0.7317676	0.40510558	0.13893669
K00029	0.70234809	0.42067225	0.12902457
K00027	0.76102065	0.42537829	0.11156152
K01647	0.78465246	0.45423174	0.11797138
K01681	0.7317676	0.40510558	0.13893669
K01682	0.73905866	0.42522786	0.13162858
K00030	0.74013418	0.42381211	0.13888839
K00164	0.70234809	0.42067225	0.12902457
K00658	0.73616952	0.43098048	0.11314479
K00174	0.72411154	0.4028586	0.10570819
K00175	0.7432993	0.42839643	0.11229509
K01902	0.72411154	0.4028586	0.10570819
K01903	0.7432993	0.42839643	0.11229509
K01899	0.73577158	0.4362744	0.13934787
K01900	0.75335283	0.45246397	0.12411321
K00234	0.76102065	0.42537829	0.11156152
K00235	0.75335283	0.45246397	0.12411321
K00236	0.70234809	0.42067225	0.12902457
K00237	0.72411154	0.4028586	0.10570819
K01679	0.70453371	0.40200709	0.1326769
K00025	0.80840995	0.46979011	0.14629209
K00026	0.78290427	0.44184344	0.1134268
K01958	0.70453371	0.40200709	0.1326769
K01637	0.73905866	0.42522786	0.13162858
K01965	0.77717711	0.42269019	0.13784532
K01966	0.77972841	0.42798128	0.14436818
K05606	0.73905866	0.42522786	0.13162858
K01847	0.71337912	0.4212603	0.13450842
K00049	0.7432993	0.42839643	0.11229509
K01091	0.70234809	0.42067225	0.12902457
K01816	0.7317676	0.40510558	0.13893669
K00015	0.74940394	0.42605316	0.13984715
K01569	0.77717711	0.42269019	0.13784532
K00123	0.74940394	0.42605316	0.13984715
K01432	0.75335283	0.45246397	0.12411321
K01455	0.76168127	0.4366428	0.12479343
hsa_P29401-2	0.79753666	0.34866318	0.15401819
K01053	0.79749885	0.34742716	0.15530778
K00036	0.79749885	0.34742716	0.15530778
K01057	0.78010215	0.34975157	0.15643067
K13937	0.73951237	0.32726039	0.17462483
K00033	0.78532958	0.34928284	0.18293075
K01783	0.77272378	0.35286683	0.15698226
K00615	0.7589318	0.32845036	0.14746618
K00616	0.78010215	0.34975157	0.15643067
K01807	0.76731552	0.32914241	0.18156731
K01619	0.77596595	0.34635982	0.17588941
K00852	0.7979849	0.35906474	0.16833033
K00948	0.81451151	0.34290946	0.18261835
K00115	0.84724846	0.3867952	0.19286892
K00851	0.83772245	0.3863161	0.16640223
K15759	0.74097821	0.40825842	0.13287475
K00911	0.70731558	0.39394306	0.12284877
K00746	0.74432005	0.39691727	0.12508739
K03374	0.74432005	0.39691727	0.12508739
K03376	0.74138058	0.40294069	0.10666618
K14634	0.79002973	0.4252976	0.11128612
K01839	0.78249939	0.39405198	0.13122843
K01858	0.7851268	0.39893349	0.13765666
K03103	0.81394665	0.43999814	0.13940862
K00328	0.7485458	0.40016596	0.10577241
K00469	0.74138058	0.40294069	0.10666618
K00140	0.73677886	0.38527039	0.099363298
K01051	0.81394665	0.43999814	0.13940862
K01728	0.79002973	0.4252976	0.11128612
K01184	0.80449968	0.43939277	0.11306881
K01213	0.81394665	0.43999814	0.13940862
K00699	0.73280875	0.39590045	0.11305275
K00012	0.74537998	0.39558541	0.13236658
K00963	0.79002973	0.4252976	0.11128612
K13247	0.74432005	0.39691727	0.12508739
K08093	0.71844156	0.39402017	0.12821456
K08094	0.78249939	0.39405198	0.13122843
K00854	0.74432005	0.39691727	0.12508739
K01805	0.80449968	0.43939277	0.11306881
K00011	0.71293991	0.39160878	0.10511594
K03331	0.75861795	0.42413331	0.11756738
K00078	0.7668566	0.40879527	0.11835923
K05352	0.7668566	0.40879527	0.11835923
K00847	0.74138058	0.40294069	0.10666618
K01809	0.79002973	0.4252976	0.11128612
K01840	0.7485458	0.40016596	0.10577241
K00966	0.78249939	0.39405198	0.13122843
K01711	0.75861795	0.42413331	0.11756738
K02377	0.74138058	0.40294069	0.10666618
K00976	0.7851268	0.39893349	0.13765666
K05305	0.7485458	0.40016596	0.10577241
K00895	0.7851268	0.39893349	0.13765666
K01103	0.73677886	0.38527039	0.099363298
K00900	0.76622087	0.39739684	0.10509638
K01112	0.73677886	0.38527039	0.099363298
K00009	0.76622087	0.39739684	0.10509638
K00100	0.75158006	0.40730529	0.13818344
K00846	0.79002973	0.4252976	0.11128612
K00008	0.78826797	0.41298232	0.10675841
K00754	0.7368352	0.37783773	0.13263643
K00849	0.78249939	0.39405198	0.13122843
K01784	0.71844156	0.39402017	0.12821456
K01190	0.70731558	0.39394306	0.12284877
K07966	0.74061567	0.40464513	0.13373423
K07967	0.79704461	0.40529178	0.11273998
K00965	0.71844156	0.39402017	0.12821456
K06617	0.71844156	0.39402017	0.12821456
K07407	0.79002973	0.4252976	0.11128612
K01193	0.80449968	0.43939277	0.11306881
K06611	0.80449968	0.43939277	0.11306881
K12047	0.80449968	0.43939277	0.11306881
K01187	0.74432005	0.39691727	0.12508739
K12317	0.80449968	0.43939277	0.11306881
K00103	0.75133172	0.388294	0.13438515
K00064	0.75861795	0.42413331	0.11756738
K08232	0.7668566	0.40879527	0.11835923
K00423	0.76622087	0.39739684	0.10509638
K00696	0.78249939	0.39405198	0.13122843
K00695	0.71844156	0.39402017	0.12821456
K01203	0.75452539	0.39849558	0.13347995
K01188	0.79002973	0.4252976	0.11128612
K05349	0.78249939	0.39405198	0.13122843
K01087	0.7368352	0.37783773	0.13263643
K01194	0.7668566	0.40879527	0.11835923
K08678	0.79704461	0.40529178	0.11273998
K11809	0.74138058	0.40294069	0.10666618
K00700	0.81394665	0.43999814	0.13940862
K00688	0.7851268	0.39893349	0.13765666
K00693	0.79002973	0.4252976	0.11128612
K01176	0.7668566	0.40879527	0.11835923
K01177	0.7368352	0.37783773	0.13263643
K01196	0.74432005	0.39691727	0.12508739
K01179	0.79002973	0.4252976	0.11128612
K00925	0.68439885	0.35977345	0.1210805
K00625	0.69425832	0.38146396	0.09380853
K01962	0.73438908	0.40612944	0.099024024
K02160	0.71241225	0.37885982	0.093238031
K01961	0.68987851	0.37816221	0.11308956
K01963	0.68745978	0.38436502	0.094783106
K11262	0.6777124	0.3584544	0.088217514
K01067	0.74734538	0.41970316	0.10047315
K00158	0.74734538	0.41970316	0.10047315
K00028	0.70413781	0.40536495	0.10556104
K00051	0.70153187	0.38023935	0.12180123
K00116	0.73276775	0.39386254	0.094527264
K01007	0.73276775	0.39386254	0.094527264
K01649	0.6660585	0.37597424	0.11667037
K00074	0.65380467	0.32061612	0.17233987
K00022	0.69503383	0.31114803	0.18645386
K07515	0.73210457	0.34592174	0.16485986
K07511	0.74499873	0.35785758	0.16809997
K00248	0.74499873	0.35785758	0.16809997
K01896	0.67698517	0.31940443	0.16468278
K00109	0.70190095	0.34641302	0.17002372
K00135	0.71020297	0.32063454	0.15690613
K00139	0.69202937	0.32272051	0.15804325
K00823	0.69202937	0.32272051	0.15804325
K13524	0.7111068	0.33240034	0.16992103
K01580	0.74499873	0.35785758	0.16809997
K01641	0.67560353	0.30287547	0.14899189
K01027	0.70190095	0.34641302	0.17002372
K01907	0.68764323	0.31925204	0.17750657
K00019	0.70190095	0.34641302	0.17002372
K01652	0.74499873	0.35785758	0.16809997
K01653	0.7111068	0.33240034	0.16992103
K03366	0.73210457	0.34592174	0.16485986
K01703	0.7491975	0.36387279	0.18332288
K01704	0.77092677	0.34610058	0.15996688
K00102	0.63722428	0.35797773	0.16631825
K00287	0.63584292	0.35919783	0.15913996
K01938	0.67276692	0.35589603	0.16567507
