K02261	Cox2
K02260	Cox17
mpn_MPN685	-
K16685	WWC1
K02265	Cox5b
K02264	Cox5a
K02267	Cox6b1
K02267	Cox6b2
K02266	Cox6a1
K02266	Cox6a2
K03792	St3Gal6
K02943	RplP2
K13289	CtsA
K13288	REXO2
K04494	Chd8
K17108	GBA2
K11586	Cbx3
K13280	Sec11a
K13280	Sec11c
K05665	AbcC1
K13119	Fam50b
K13119	Fam50a
K04496	CtbP1
K04496	CtbP2
K14710	SLC39A4
K13448	-
K13447	-
K13114	Pnn
K04365	BraF
K13443	Npc2
K13110	MfaP1
K13112	ThrAp3
K17728	CYP4F8
K17722	-
K17723	-
K17726	-
K17725	ETHE1
K06162	-
K02314	-
K06166	-
K02310	DffA
K02313	-
K06165	-
K09648	ImmP2l
K00053	-
K02318	CoaSy
K09485	HspA4l
K09485	HspH1
K09486	HyoU1
K09487	Hsp90b1
K02132	Atp5a1
K09481	Sec61b
K00688	PygB
K00688	PygL
K00688	PygM
K11789	VprBp
K09488	TraP1
K09489	HspA4
K12880	ThoC3
K12881	ThoC4
K12882	NcbP1
K12883	NcbP2
K12884	HnrNpc
K12885	RbmXl1
K12885	RbmX
K12886	HnrNpk
K12887	HnrNpm
K12888	HnrNpu
K12889	PcbP1
K12156	-
K12405	Hsd17b4
K08683	Hsd17b10
K12407	Gck
K10588	Ube3b
sce_YJL174W	-
K12403	Ap4S1
K12486	SmaP1
K12486	SmaP2
K11757	PbrM1
K12408	Hsd3b7
K12409	Gne
K11753	-
K11752	-
K03136	Gtf2e1
K07366	GraP2
K07365	Nck1
K07365	Nck2
K16674	-
K03133	Taf9b
K03133	Taf9
K13939	-
K07360	Zap70
K13937	H6pD
K04366	Raf1
K02406	-
K07369	MalT1
K07368	Bcl10
K02134	Atp5d
K04839	Scn7a
K03898	Kng1
mpn_MPN263	-
K06766	Neo1
K06760	CntN2
hsa_B7Z6I1	B7Z6I1
K11992	AcoT8
K01443	AmdHd2
K11996	MocS3
K06642	PrkDc
K06564	Igf2r
K11998	TriM4
K06562	LamP3
K06563	Cd209
K06563	CleC4m
K06560	Pla2r1
K06560	Mrc1
K06560	Mrc2
K11579	ZwiLch
K11578	Zw10
K15787	-
K05742	Slc9a1
K06780	CadM3
K10579	Ube2m
K10576	Ube2h
K10577	Ube2i
K10575	Ube2g1
K10572	IppK
K11577	KntC1
K03968	NduFc2
K07525	NgeF
K16172	-
sce_YNL126W	-
K02921	Rpl37a
K10976	Ero1lb
K07528	DpySl2
K10086	EdeM3
K10084	EdeM1
eco_b1967	-
K13882	CorO1a
K11373	IkbKap
K10085	EdeM2
K12581	CnoT8
K12581	CnoT7
K11374	Elp2
K10712	Ado
K07899	Rab9a
K01929	-
spo_SPAC24B11.11c	-
K07891	Rab22a
K02889	Rpl21
K07893	Rab6a
K01920	Gss
K07897	Rab7a
K13738	Cd2Ap
K00323	Nnt
K00326	Cyb5r3
K00326	Cyb5r2
K00326	Cyb5r1
K00327	Por
K10839	Rad23b
K10839	Rad23a
K05940	CroT
K00329	-
hsa_B4DTI0	B4DTI0
K07418	Cyp2j2
K10808	Rrm2b
K10808	Rrm2
K06943	GTPBP4
K10374	Tpm2
K10374	TPM2
K10375	Tpm4
K07416	Cyp2f1
K07411	Cyp2a13
K07411	Cyp2a7
K07411	Cyp2a6
K10803	XrcC1
K10800	SmuG1
K07412	Cyp2b6
K10626	Ubr2
K10155	Irf8
K13736	ArhGap10
K10151	CcnD2
K12755	Myl9
K09273	UbtF
hsa_P0CG39	POTEJ
K01104	PtpRu
K01104	Ptp4a3
K01104	PtpRg
K01104	PtpN3
K01104	PtpRe
K01104	Ptp4a1
K01104	PtpRa
K01104	Ptp4a2
K01104	PtpRo
K01104	PtpN2
K01104	PtpN4
K01104	PtpN18
K01104	PtpN12
K01104	PtpDc1
K01104	PtpN14
K01104	TptE
K01104	PtpRh
K01104	MtmR3
K01104	Mtm1
K01104	PtpN22
K01104	PtpN23
K01104	PtpN21
K01104	PtpN9
K01104	Eya1
K01104	Eya3
K01104	Eya2
K10396	Kif5a
K10396	Kif5b
K10396	Kif5c
K10394	Kif17
K10394	Kif3b
K10394	Kif3c
K10394	Kif3a
K01814	-
K10392	Kif16b
K10392	Kif1a
K10392	Kif1b
K10392	Kif1c
K10392	Kif14
K10392	Kif13a
K10392	Kif13b
K10393	Kif24
K10393	Kif2a
K10393	Kif2c
K10393	Kif2b
K01810	Gpi
K15294	CPLX2
K15294	CPLX1
K08525	RxrB
K15296	NAPA
K08527	RarA
K08527	RARA
K15290	SYT1
K05677	AbcD3
K15292	STXBP1
K15293	UNC13B
K15293	UNC13C
K15293	UNC13A
K04564	Sod2
K04043	HspA9
sce_YDR233C	-
K04041	-
K04565	Sod1
K05003	KcnJ10
K15053	CHMP7
K00780	St3Gal1
K01047	Pla2g2a
K01047	Pla2g10
K01047	Pla2g12b
K01047	Pla2g12a
K01047	Pla2g6
K01047	Pla2g5
K01047	Pla2g2e
K01047	Pla2g2d
K01047	Pla2g1b
K01047	Pla2g2f
K01047	Pla2g4b
K01047	Pla2g4a
K01047	Pla2g4e
K01047	Pla2g3
K00784	ElaC1
K00784	ElaC2
K00787	FdpS
K00036	G6pD
K00789	Mat2a
K00789	Mat1a
K00789	Mat2b
K00033	Pgd
hsa_Q53H79	Q53H79
K00031	Idh2
K00031	Idh1
K01933	-
K01255	-
K01254	Lta4h
K01257	LnpEp
K01256	-
K01251	AhcY
K01251	AhcYl1
K01251	AhcYl2
K01253	EphX1
K03847	Alg12
K01624	-
K04407	Map4k4
K10026	-
K10029	PpbP
K06134	Coq7
K06065	NcoR2
sce_YOR257W	-
K08232	-
K01321	F9
K15619	SPINT1
K01322	PreP
K01325	Klk1
K01325	Klk2
K01324	KlkB1
K00252	GcdH
K03002	PolR1b
K15612	LMO2
K00251	Akr1d1
K15614	SIX1
K15615	SIX4
K00254	DhoDh
K00255	AcaDl
K01079	PspH
K01078	AcpT
K01078	Acp6
K01078	AcpP
K01078	Acp1
K01078	Acp2
K02128	Atp5g1
K02128	Atp5g3
K02128	Atp5g2
K12590	ExoSc5
K02678	Ets2
K02678	Ets1
K02677	PrkCa
K02677	PrkCb
K02677	PrkCg
K01072	-
K02927	Uba52
K04554	Ube2j2
K01077	AlpI
K01077	AlpP
K01077	AlpL
K01077	AlpPl2
hsa_B3KWQ3	B3KWQ3
K00813	Got2
K00813	Got1
K00814	Gpt
K00814	Gpt2
K00815	Tat
K00816	CcbL1
K00816	CcbL2
K00817	-
K00819	Oat
hsa_Q6YL44	Q6YL44
K08300	-
mmu_17996	-
K12598	SkiV2l2
K03331	DcxR
K01493	DctD
K14674	-
K14677	-
K14676	PNPLA6
K01497	-
K01495	Gch1
K01673	-
K14494	-
K14497	-
K14496	-
K14491	-
K14490	-
K14492	-
K02539	MCL1
K01679	Fh
K14499	-
K14498	-
K01477	AllC
K01476	Arg1
K01476	Arg2
K01470	-
K01591	-
K01479	-
mmu_17196	-
K12817	PrpF18
K09262	Mef2d
sce_YCR089W	-
K02898	Rpl26
K02898	Rpl26l1
K02899	MRPL27
K02896	Rpl24
K02896	Rsl24d1
K02897	-
K02894	Rpl23
K02895	MRPL24
K02892	MRPL23
K02893	Rpl23a
K02890	-
K02891	Rpl22l1
K02891	Rpl22
K01787	RenBp
K14018	PlaA
hsa_C9JTX5	C9JTX5
K01784	GalE
K01783	Rpe
K08015	RasSf5
K14011	UbxN6
K14010	TraM1
K14012	NsfL1c
K14015	NplOc4
K02071	-
K14016	Ufd1l
K02527	-
K10381	Dsp
K01613	PisD
eco_b4243	-
K14649	TAF8
K07203	MtoR
K02258	Cox11
K02259	Cox15
K05208	GriN1
K02090	Cdk5
K02091	Cdk6
K03781	Cat
K05290	PigK
K03783	Pnp
K03782	-
K03784	-
K03787	-
K01619	DerA
K01892	HarS
K01892	HarS2
K13128	ZccHc8
K13129	Smn2
K13129	Smn1
K12819	Slu7
hsa_Q562S2	Q562S2
K06831	LgaLs3
K09414	Hsf1
K13126	PabPc1
K13126	PABPC3
K13126	PABPC4
K13126	PABPC5
K13126	PABPC1L
K07213	ATOX1
K06638	Mad1l1
K01067	AcoT12
hsa_G5E9R0	G5E9R0
K02320	PolA1
K03238	Eif2s2
K09653	C1gAlt1c1
K02324	PolE
K01240	-
K02326	PolE3
K02327	PolD1
K03231	Eef1a1
K03231	Eef1a2
K03233	Eef1g
K03232	Eef1d
K03232	Eef1b2
K03234	EftUd1
K03234	Eef2
K03237	Eif2s1
K03236	Eif1ax
K03236	Eif1ay
K09493	Tcp1
K09491	HspA13
K09490	HspA5
K09497	Cct5
K09496	Cct4
K16882	PCLO
K09494	Cct2
K01439	-
K09498	Cct6a
K09498	Cct6b
K14188	-
K12899	SrsF11
K12898	HnrNph1
K12898	HnrNpf
K12898	HnrNph3
K12898	HnrNph2
K12897	Tra2a
K12897	Tra2b
K12896	SrsF7
K12895	RalY
K12230	Pik3ap1
K12893	SrsF5
K12893	SrsF4
K12893	SrsF6
K12892	SrsF3
K12235	Srr
K12890	SrsF1
K12890	SrsF9
K11765	AriD2
hsa_Q562N1	Q562N1
K03124	Gtf2b
K13948	PtgR1
hsa_Q562N2	Q562N2
K03121	Gtf2i
K03121	Gtf2ird1
K03120	TbpL2
K03120	TbpL1
K03120	Tbp
K03123	Gtf2a2
hsa_Q562N6	Q562N6
K08836	Slk
hsa_Q562N8	Q562N8
K13941	-
K13946	-
K03128	Taf2
K08831	SrpK1
K08831	SrpK2
ath_AT1G74090	-
K06770	Mpz
K06770	MpzL1
K06775	NegR1
K00344	CryZ
K12524	-
K11968	AriH1
K11969	AriH2
spo_SPBC530.07c	-
K12528	-
K16066	-
K16065	-
K10569	NeiL3
sce_YMR215W	-
K06793	VcaN
K05733	Pak3
K07953	Sar1a
K07953	Sar1b
K07955	Arl8a
K10563	-
K14738	STEAP2
K04410	Pak2
K02918	Rpl35
K02956	MRPS15
K03937	NduFs4
K08780	Cpa3
K15746	-
K03934	NduFs1
sce_YGR279C	-
K05737	Git1
K10960	-
K05285	PigN
K05734	Pak4
K10967	-
sce_YDL204W	-
K04959	ItpR2
K04958	ItpR1
K04411	Stk4
sce_YHR064C	-
K02949	Rps11
K05632	ItcH
K05631	MagI1
K08741	Msh5
K01510	EntPd3
K01510	EntPd1
K01510	EntPd8
K05630	Wwp2
hsa_Q1KLZ0	Q1KLZ0
K14341	Slc10a1
K10703	PtpLa
K10703	PtpLb
K06278	Cav1
K12396	Ap3D1
hsa_B4DXP9	B4DXP9
K02916	MRPL35
K11140	AnpEp
K11141	EnpEp
K11142	Lap3
hsa_Q5T8M7	Q5T8M7
K05635	LamC1
K11147	DhrS4
K05979	-
K08656	Dpp9
K01110	PteN
K00547	-
eco_b0953	-
eco_b0957	-
K00544	BhmT
K11540	Cad
K16261	-
K12479	Vps45
K12479	VPS45
K07420	Cyp2s1
K10362	Myo18a
K10362	Myo18b
K10360	Myo9b
K10360	Myo9a
K07424	Cyp3a43
K07424	Cyp3a7
K07424	Cyp3a4
K07424	Cyp3a5
K10366	Dmd
K11818	-
K10364	CapZa3
K10364	CapZa2
K10364	CapZa1
K10636	AmfR
K01899	SucLg1
K10144	RchY1
hsa_Q5T8M8	Q5T8M8
K00228	CpoX
hsa_P0CG38	POTEI
K08539	Vdr
K13737	SepT1
K01866	YarS2
K01866	YarS
K01867	WarS2
K01867	WarS
K10382	Dst
K01868	TarS
K01868	TarS2
K01868	TarSl2
K01869	LarS
K01869	LarS2
K15627	ASPSCR1
K15519	-
K10844	ErcC2
K04035	-
K15044	AGFG1
K15047	HNRNPUL1
K15046	IVNS1ABP
K15041	-
K15040	-
K15043	KPNA2
K15042	KPNA1
K00025	Mdh1
K09662	GcnT3
hsa_B7Z9W3	B7Z9W3
K00029	Me1
K00029	Me3
K00028	-
K00799	GstO2
K00799	GstO1
K00799	GstM4
K00799	GSTT2B
K00799	GstT2
K00799	GstT1
K00799	GstA4
K00799	GstA5
K00799	GstM2
K00799	GstM3
K00799	GstZ1
K00799	GstM5
K00799	GstA2
K00799	GstA1
K00799	MgsT2
K00799	MgsT3
K00799	GstP1
K00799	MgsT1
K00799	GstM1
K00799	GstA3
K00799	GSTT2
K00798	MmaB
K00797	Srm
K00027	Me2
K00794	-
K00793	-
K00020	HibAdh
K00791	TriT1
K00790	-
hsa_E7EVS6	E7EVS6
K01260	RnpEp
K01262	XpnPep1
K01262	XpnPep3
K01265	MetAp1
K01265	MetAp1d
K01265	MetAp2
K01267	DnpEp
K04549	GngT2
K11224	StaT5b
K10034	-
K11434	PrmT1
K15605	-
hsa_Q562S6	Q562S6
K09660	MpdU1
K10439	-
K08746	Slc27a2
K01062	Pla2g7
K01062	PafAh2
K01062	PafAh1b1
K01062	PafAh1b3
K01062	PafAh1b2
K13195	CirBp
sce_YDR508C	-
K01791	-
K01314	F10
K01315	Plg
sce_YHR172W	-
K01310	CtrB2
K05288	PigO
K01312	PrsS1
K01312	PrsS3
K01312	PrsS2
K01313	F2
K01061	CmbL
K11829	RcoR1
K11138	Rif1
K15867	ARC
K04546	Gng11
hsa_P21333-2	FlnA
K11433	SetMar
hsa_Q9H9F9	ARP5
K11827	Ap2S1
K02321	PolA2
K13606	-
K00806	-
K00805	-
sce_YAR050W	-
K00803	AgpS
K00802	Sms
K00801	FdfT1
K00800	-
K13667	PogLut1
K15464	BNIP3
K10436	MapRe1
K10436	MapRe3
K10436	MapRe2
K04498	Ep300
K04498	CreBbp
K04499	RuvBl1
K04368	Map2k1
K04369	Map2k2
K05787	-
K04491	TCF7L2
K04491	Tcf7l2
K04360	NtrK2
K04361	EgfR
K14396	PABPN1
K14397	NUDT21
K14394	-
K14395	-
K01689	Eno1
K01689	Eno2
K01689	Eno3
K05361	Gpx4
K01687	-
K05362	-
K01682	-
K01681	Aco1
K01681	Aco2
K02798	-
K01442	-
mmu_17189	-
K01444	Aga
hsa_I3L1U9	I3L1U9
K14026	Sel1l
K14027	HerPud1
K14020	Wfs1
K02888	MRPL21
K14022	-
K02885	Rpl19
K02884	MRPL19
K02887	MRPL20
K02886	MRPL2
K02881	-
K02880	Rpl17
K02883	Rpl18
K02882	Rpl18a
K01044	Ces1
K01044	Ces5a
K01045	Pon1
K01045	Pon3
K01045	Pon2
K01046	LipC
K01046	LipG
K01046	LipF
K04567	KarS
K04560	Stx1a
K08008	CybB
K08008	Nox1
K08008	Nox3
K08007	Ezr
K05758	ArpC2
K04569	Ccs
K02535	-
K02537	Mad2l1
sce_YGR189C	-
eco_b4255	-
K03334	Il4I1
K05218	P2rX4
K02085	Apc2
K02085	Apc
K02084	ApaF1
K02087	Cdk1
K02089	Cdk4
K04572	NefL
K13137	StrAp
K13251	Ssr3
K13133	GemIn5
K13132	GemIn4
K12958	Cav2
K13130	Sip1
K01090	Ppm1g
K01090	Ppm1f
K01090	Ppm1e
K01090	Ppp1r1b
K01090	UblCp1
K01090	Ppp4c
K01090	Ppm1m
K01090	PpeF2
K01090	PpeF1
K01090	PhlPp1
K01090	Ppp6c
K01090	PhlPp2
K01090	CtdP1
K01090	CtdSp1
K12589	ExoSc7
K00108	ChdH
K13139	IntS2
hsa_Q562W9	Q562W9
K03429	-
K03938	NduFs5
K03939	NduFs6
K03936	NduFs3
K14739	MT2A
K14739	MT1F
K14739	MT1G
K14739	MT1X
K14739	MT1E
K03426	NudT12
K03935	NduFs2
K12394	Ap1S1
K12394	Ap1S2
K03754	Eif2b2
K12397	Ap3B1
K12397	Ap3B2
K12391	Ap1G1
K12391	AP1G2
K12392	Ap1B1
K12393	Ap1M2
K12393	Ap1M1
K00109	L2hGdh
K12398	Ap3M1
K12398	Ap3M2
K12399	Ap3S2
K12399	Ap3S1
K06149	-
K02338	-
K09664	B3gNt7
K02335	-
K09667	Ogt
K02333	PolG2
K02332	PolG
K02331	MybBp1a
K02330	PolB
K17388	-
K15360	STRA13
K00589	-
K02328	PolD2
K11175	-
K15362	BRIP1
K17387	-
K17638	RIN1
hsa_Q562W4	Q562W4
K05729	ArhGef6
K17630	RASA4
K03681	ExoSc3
K17633	RASAL2
K17634	RASAL3
K03685	DroSha
K17636	RGL2
K17637	EXOC2
K12172	RGPD4
K12172	RanBp2
K12173	Bre
K11463	Suz12
K12175	Gps1
K12177	CopS3
K12178	CopS4
K05649	AbcA6
K03110	-
K03111	SsbP1
K03111	SSBP1
sce_YHR143W	-
K03115	CsnK2b
K07307	-
hsa_Q562M3	Q562M3
K13951	Adh1c
K13951	Adh7
K13951	Adh1b
K13951	Adh1a
K07308	-
K13953	-
K12076	Dlg1
K08821	Cdk14
K08821	Cdk15
K08820	Cdk18
K08820	Cdk16
K08820	Cdk17
K08822	Gsk3a
K04347	Gng12
hsa_Q562M5	Q562M5
K02962	Rps17
K00075	-
K07524	Rgs3
K05643	AbcA3
K17704	APBB1IP
K17705	KRIT1
K06098	Tjp2
K00679	-
K17700	RAP1GAP
K02612	-
K17702	SIPA1L2
K17703	SIPA1L3
K06092	InaDl
K06093	ParD6g
K06093	ParD6b
K06093	ParD6a
K02613	-
K06096	VapA
K06097	Tjp3
K06094	LlgL2
K06094	LlgL1
K06547	AlcAm
K01664	-
K00079	Cbr1
K00079	Cbr3
K03116	-
hsa_P68133	ActS
K08790	Stk38
K08790	Stk38l
K10801	Mbd4
K08825	DyrK1a
K08825	DyrK3
K08825	DyrK2
K08825	DyrK1b
K08825	DyrK4
K00175	-
K13950	-
bsu_BSU09800	-
sce_YMR116C	-
K00174	-
K08827	PrpF4b
K07361	Lcp2
K04960	ItpR3
K04961	Ryr1
K04962	Ryr2
K09840	-
K01662	-
K10955	Muc2
K07541	PigX
K10950	Ero1l
K10951	Slc12a2
sce_YER018C	-
K09687	-
K09680	PanK1
K09680	PanK3
K09680	PanK2
K09680	PanK4
K05637	LamA1
K05637	LamA2
K11778	DhdDs
K06584	ItgA8
K11394	ProDh2
K05058	LifR
K11393	MetT10d
K12606	RqcD1
K12607	CnoT10
K12604	CnoT1
K12605	CnoT2
K12602	Wdr61
K12603	CnoT6l
K12603	CnoT6
K12600	Ttc37
hsa_B2RDG9	B2RDG9
K11155	DgaT1
spo_SPAC9G1.06c	-
K11153	Rdh12
K11152	Rdh11
K12608	-
sce_YOL069W	-
K07435	Cyp20a1
K00308	PaoX
K07432	Alg13
K00658	DlsT
sce_YKL164C	-
K00656	-
K00306	PipOx
K00655	-
K11805	DcaF7
K11550	Spc25
K07943	Arl2
K07942	Arl1
K07941	Arf6
K07940	Arf5
K05771	Nr3C1
K10823	-
K11809	Pgm2l1
K11808	-
K07127	-
K10601	SyvN1
K10604	MgrN1
K05753	WasF1
K10607	TriM32
K10609	Cul4a
K10609	Cul4b
K04570	Bcl2l1
K01870	IarS2
K01870	IarS
K01870	IARS
K01873	VarS2
K01873	VarS
K01872	AarS2
K01872	AarS
K01875	SarS2
K01875	SarS
K01874	MarS2
K01874	MarS
K01876	DarS
K01876	DarS2
K04426	Map3k5
K10062	ColEc12
K11067	NagS
K06115	SptB
K06115	SptBn5
K06115	SptBn4
K06115	SptBn2
K06115	SptBn1
K17706	RGS14
K01164	Pop7
K01164	Pop1
K01164	Rpp40
K01164	Rpp14
K10734	GinS3
K10735	GinS4
K06099	CsdA
sce_YFL014W	-
hsa_P31949	S100A11
K00012	UgdH
K00014	-
K00015	GrhPr
K00016	LdhAl6a
K00016	LdhAl6b
K00016	LdhA
K00016	LdhB
K00016	LdhC
K17701	SIPA1L1
K09061	C2oRf3
K09254	Rel
K10068	SftPd
eco_b2665	-
hsa_Q7Z7J6	Q7Z7J6
K03963	NduFb7
hsa_Q59GD5	Q59GD5
K11974	Rnf31
K02838	MrrF
K09279	RunX3
K09250	CnbP
K00274	MaoB
K00274	MaoA
K08495	GosR1
K04799	Fen1
K08497	BniP1
K08490	Stx5
K08491	Stx17
K08492	Stx18
K08493	Vti1a
K08493	Vti1b
K13402	MthFd1l
K08498	Stx10
K08498	Stx6
K06788	CxaDr
K04794	PtrH2
K00477	PhyH
K00474	TmlHe
hsa_F8VSD1	F8VSD1
K00472	P4hA2
K00472	P4hA3
K00472	P4hA1
K00473	PloD1
K00471	BboX1
K01303	ApeH
K06095	MpdZ
K01307	Ggh
K02658	-
K02659	-
hsa_P61158	ARP3
K05689	Cdh1
K10108	-
K15816	-
K05687	ParK7
K02657	-
K00878	-
K06583	ItgA7
K00872	-
K00873	Pkm2
K00871	PhkG2
K00871	PhkG1
K00876	Uck1
K00876	Uck2
K00876	UckL1
K00877	-
K04487	Nfs1
K14165	Epm2a
K14165	DusP12
K14165	StyXl1
K14165	PtpMt1
K14165	DupD1
K14165	DusP28
K14165	DusP13
K14165	DusP19
K14165	DusP18
K14165	DusP15
K14165	DusP21
K14165	DusP23
K14165	DusP11
K14165	DusP26
K14165	DusP27
K14655	-
K14654	-
K02140	Atp5l
K14652	-
K14651	TAF15
K14650	TAF3
K05175	GabRa1
K16072	ERC1
K05011	ClcN2
K01277	Dpp3
K01275	CtsC
K05546	GanAb
K04371	MapK3
K04371	MapK1
K14380	Fhl2
K04373	Rps6ka1
K04373	Rps6ka2
K04373	Rps6ka3
K04373	Rps6ka6
K10100	FbxO6
K06724	Nrp1
K04377	Myc
K14386	SLC5A6
K05197	GriA1
K05195	GlrA3
K15922	-
K15923	-
K15920	-
K01695	-
K01697	Cbs
K01696	-
K01693	-
K12836	U2aF1
K00907	MylK2
K00907	MylK
K00907	MylK3
K00904	DguOk
K09275	Ubp1
K09275	GrhL1
K09275	GrhL2
K09275	GrhL3
K09275	TfcP2l1
K09275	TfcP2
K00900	PfkFb1
K00900	PfkFb3
K00900	PfkFb2
K00900	PfkFb4
K05391	-
K01456	NglY1
K01455	-
K05019	ClnS1a
K00909	Grk7
K00909	Grk1
K13708	DocK1
K13709	ArhGap5
K07890	Rab21
K12474	LdlRap1
K13700	AbhD6
K13702	AbhD10
K13703	AbhD11
K13704	AbhD12
K12477	Ehd4
K13706	AbhD14a
K13706	AbhD14b
K14168	Ctu1
K04573	NefM
hsa_P07355	AnxA2
K04571	Ssr4
K00628	GlyAt
K01057	PglS
K08171	Slc37a4
K14817	-
K01054	MglL
K08073	PnkP
K01059	Lpl
K13347	PxmP2
K01824	Ebp
K08074	AdpGk
K13090	Ilf3
K13091	Rbm39
K13092	Zc3H18
K13093	HtaTsf1
K13094	Rbm5
K13094	Rbm10
K13095	Sf1
K13096	SugP1
K01186	Neu1
K13098	Fus
K13099	Cd2Bp2
K00030	Idh3a
K00030	Idh3b
K00030	Idh3g
spo_SPCC645.05c	-
hsa_Q562N3	Q562N3
sce_YKR083C	-
K09516	RetSat
K09517	DnaJb11
K13140	IntS3
K13141	IntS4
K13146	IntS9
K12948	SpcS3
K13412	-
K00451	Hgd
K10522	DiaBlo
K12550	Lpo
K12947	SpcS2
K12946	SpcS1
K09518	DnaJb12
K11787	GarT
K02434	PET112
K02435	GATC
K03439	MetTl1
K02437	GCSH
K05352	-
K02433	QRSL1
K03925	-
K03431	-
K03921	-
K05359	-
K14721	POLR3E
K14721	C9IYB9
K03434	PigL
K12383	Gm2A
K12382	PsaPl1
K12382	PsaP
K03211	Etv7
K03211	Etv6
K12380	RASA3
K03217	Oxa1l
K12386	CtnS
K12384	ScaRb2
K12388	SorT1
K03687	GrpEl1
K03687	GrpEl2
K00106	Xdh
K01051	-
K17391	IGF2BP1
K00510	HmoX1
K00510	HmoX2
K01596	Pck2
K01596	PCK2
K01596	Pck1
K02343	-
K17398	-
sce_YLR300W	-
K03695	ClpB
K09479	AcaDvl
K09478	AcaDsb
K03691	PofUt2
K03691	PofUt1
K09475	-
K16867	NUDT16L1
K09476	-
K16860	PLD3
hsa_L0R5C4	L0R5C4
K07775	-
K13566	Nit2
K02144	Atp6v1h
K10956	Sec61a1
K10956	Sec61a2
sce_YML124C	-
K00854	XylB
hsa_Q562L9	Q562L9
K11421	SetDb1
K11421	SetDb2
K12169	Rnf123
K13963	SerPinb10
K13963	SerPinb13
K13963	SerPinb9
K13963	SerPinb1
K13963	SerPinb3
K13963	SerPinb2
K13963	SerPinb4
K13963	SerPinb6
hsa_Q562L3	Q562L3
K01278	Dpp4
K12165	Ufc1
K12164	Uba5
K12162	Ufm1
K12161	Urm1
K12160	SumO1
K12160	SumO3
K12160	SumO2
K12160	SumO4
K04802	PcnA
K02148	Atp6v1c2
K02148	Atp6v1c1
K03109	Srp9
K05653	Tap1
K03107	Srp68
K04692	StaT3
K03105	Srp19
K03104	Srp14
K03103	MinPp1
K02263	Cox4i2
K02263	Cox4i1
K08816	Vrk1
K08816	Vrk3
K08816	Vrk2
K03100	-
K02262	Cox3
K06551	SirPg
K06551	SirPa
K06551	SirPb1
K06550	L1cAm
K06558	Msr1
K06089	F11R
K00995	Pgs1
K02149	Atp6v1d
K06081	PvrL1
K06083	WasF3
K06082	FarP2
K06084	Lmo7
K06087	CldN10
K06087	CldN19
K06087	CldN16
K06087	CldN17
K06087	CldN14
K06087	CldN15
K06087	CldN23
K06087	CldN22
K06087	CldN18
K06087	CldN20
K06087	CldN8
K06087	CldN9
K06087	CldN11
K06087	CldN1
K06087	CldN2
K06087	CldN3
K06087	CldN4
K06087	CldN5
K06087	CldN6
K06087	CldN7
K06086	SorBs1
hsa_G3V1Y1	G3V1Y1
K04077	HspD1
K14515	-
K01082	BpnT1
K07208	RheB
K07209	IkbKb
K09851	-
K11491	NcaPd3
K11497	CenPc1
K01785	GalM
K07200	PrkAg1
K07200	PrkAg3
K07200	PrkAg2
K07201	FoxO1
hsa_Q9GZN1	ARP6
K07204	RptOr
K07205	Eif4ebp1
K07206	Tsc1
K07207	Tsc2
K11703	Glt25d2
K11703	Glt25d1
K06241	LamA4
spo_SPCC1739.11c	-
K09699	Dbt
K09699	DBT
K09698	-
K11254	HisT1h4c
K11254	HisT1h4b
K11254	HisT1h4a
K11254	HisT4h4
K11254	HisT1h4g
K11254	HisT1h4f
K11254	HisT1h4e
K11254	HisT1h4d
K11254	HisT1h4k
K11254	HisT1h4j
K11254	HisT1h4i
K11254	HisT1h4h
K11254	HisT1h4l
K11254	HisT2h4b
K11254	HisT2h4a
K14675	-
K07593	Slc2a2
sce_YKL096W-A	-
K07597	Dsg2
K11256	NcoA3
K12615	Edc3
K12614	Ddx6
K11128	Gar1
K11129	Nhp2
K12611	Dcp1b
K12610	Dcp1a
sce_YLR390W-A	-
K11121	-
K12619	Xrn2
K12618	Xrn1
K11124	Smg6
K11125	Smg5
K08670	St14
K04072	-
K00318	ProDh
K00649	GnpAt
K00648	-
K00645	McaT
K00311	EtfDh
K00317	-
K00640	-
K00643	AlaS1
K00643	AlaS2
K00314	SarDh
K11830	TfaM
K11831	Nrf1
K07930	Rab43
K07936	Ran
K11835	Usp11
K11835	Usp4
K11835	Usp15
K11836	Usp13
K11836	Usp5
K10540	-
K11838	Usp7
hsa_Q562Z4	Q562Z4
hsa_Q562Z7	Q562Z7
hsa_Q562Z6	Q562Z6
K02541	MCM3
K02541	Mcm3
K14208	XpnPep2
K03661	Atp6v0b
K05610	UchL5
K10615	HerC4
K10613	Cul7
K10612	Cul5
K10610	Ddb1
K03363	Cdc20
hsa_A0AUL6	A0AUL6
K05767	IqgAp1
K05767	IqgAp2
K05767	IqgAp3
K14528	-
K01845	-
K01847	Mut
K01840	Pmm2
K01840	Pmm1
sce_YMR117C	-
K11238	-
K05614	SLC1A3
K01179	-
K00006	Gpd1l
K00006	Gpd1
K13444	SumF1
K00003	-
K05617	SLC1A6
K00001	-
hsa_Q562R4	Q562R4
K05616	Slc1a5
hsa_Q562R7	Q562R7
K00009	-
K00008	SorD
K02939	MRPL9
hsa_Q562R6	Q562R6
K17699	SKAP1
K00498	Cyp11a1
hsa_Q562R0	Q562R0
K04308	Lgr5
K03143	Gtf2h3
K06111	ExoC4
