KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K10745	NaN	NaN	NaN	NaN
K04799	6006096.3	11145778	1006956.5	8204079.3
K10747	NaN	NaN	NaN	NaN
K02603	NaN	NaN	NaN	NaN
K02608	NaN	NaN	NaN	NaN
K02206	NaN	NaN	NaN	NaN
K02333	NaN	NaN	NaN	NaN
K00558	NaN	NaN	NaN	NaN
K11113	8660.784	6901602.7	8660.784	6901602.7
K11121	NaN	NaN	NaN	NaN
K10865	4630296.6	9236826.8	5453685.2	5735786.9
K10866	4761804.9	8314350	2927910.5	8660.784
K10867	NaN	NaN	NaN	NaN
K04728	NaN	NaN	NaN	NaN
K10900	8660.784	8660.784	8660.784	8660.784
K10901	1733268.3	2678195.8	8660.784	8660.784
K06642	NaN	NaN	NaN	NaN
K10848	NaN	NaN	NaN	NaN
K10798	5396376.3	6628121	1363402.4	3593803.3
K03163	8660.784	8660.784	8660.784	8660.784
K03165	NaN	NaN	NaN	NaN
K05787	NaN	NaN	NaN	NaN
K03530	NaN	NaN	NaN	NaN
K02313	NaN	NaN	NaN	NaN
K06636	20898318	36773669	10483012	23949961
K06669	5518280.2	9191423.4	4961001.6	5271017.3
K06670	NaN	NaN	NaN	NaN
K06671	NaN	NaN	NaN	NaN
K11275	3.1069955e+08	4.664137e+08	1.619213e+08	2.9064663e+08
K11251	2.8621641e+09	4.0208846e+09	1.3418541e+09	2.7958583e+09
K11252	3.060853e+09	4.306103e+09	1.4181975e+09	2.6654032e+09
K11253	1.1354956e+09	1.7579665e+09	6.0071273e+08	1.520259e+09
K11254	1.9156654e+09	2.1227989e+09	7.1518439e+08	1.3198163e+09
K11276	1.8733685e+09	1.9212307e+09	1.5634002e+09	1.5245011e+09
K11279	3.8628752e+08	4.1575054e+08	3.0629785e+08	2.838257e+08
K11282	2.7445948e+08	2.9199964e+08	2.6267069e+08	2.1542792e+08
K11290	5.196581e+08	6.8670329e+08	3.6160014e+08	6.3287705e+08
K10752	23485160	33910131	9422314.1	17661812
K11291	12154220	35695323	11505019	36802999
K10802	1.0179084e+08	1.9841997e+08	69739370	2.0270129e+08
K11295	9858869.8	27843219	5647848.7	33239146
K11296	7519078.3	12968561	4900202.7	1372695.3
K11299	8660.784	7706797.2	8660.784	7706797.2
K11303	NaN	NaN	NaN	NaN
K11304	NaN	NaN	NaN	NaN
K08874	NaN	NaN	NaN	NaN
K04499	1.0288616e+08	1.429996e+08	62959031	89671115
K11338	1.5540634e+08	2.1126691e+08	1.0523213e+08	1.8169582e+08
K05692	3.9518664e+10	5.9114632e+10	2.0470964e+10	4.6890935e+10
K11368	8660.784	8660.784	8660.784	8660.784
K06067	5854714.2	8097570.4	2894053.2	4451006
K11404	NaN	NaN	NaN	NaN
K11405	NaN	NaN	NaN	NaN
K11407	NaN	NaN	NaN	NaN
K11420	NaN	NaN	NaN	NaN
K11430	NaN	NaN	NaN	NaN
K11424	NaN	NaN	NaN	NaN
K11422	NaN	NaN	NaN	NaN
K11423	NaN	NaN	NaN	NaN
K11431	NaN	NaN	NaN	NaN
K11421	NaN	NaN	NaN	NaN
K11433	NaN	NaN	NaN	NaN
K11434	1.137797e+08	45090231	39829665	22465067
K05931	2141351.2	2890250.7	671840.85	1933334.7
K11447	NaN	NaN	NaN	NaN
K06674	2360094.4	4730953.9	383889.08	8660.784
K06675	3086817.1	3937402.8	8660.784	2446503.6
K06676	20184947	14086323	50657060	2669596
K11493	6058831.2	8490517.3	3243005.4	1691603.5
K11502	28211511	46309023	8660.784	8660.784
K08731	NaN	NaN	NaN	NaN
K11550	818033.75	1988053.8	282909.28	8660.784
K06638	NaN	NaN	NaN	NaN
K02537	NaN	NaN	NaN	NaN
K06637	NaN	NaN	NaN	NaN
K02180	26555409	41422540	7597587.7	28936959
K10413	4954555.6	3836481.3	1595503.1	1271993.6
K10414	NaN	NaN	NaN	NaN
K10415	34195953	42167233	33608900	22309270
K10416	97517879	1.0451137e+08	68405253	71841925
K10417	NaN	NaN	NaN	NaN
K10393	5943043.7	6148997.3	3223507.7	2317101.8
K04371	56636807	49055481	36461647	26509782
K11585	21475795	33792356	14049642	27017484
K11586	56259639	76076200	24996972	61904888
K11587	34407633	61921059	20231781	70932330
K10801	NaN	NaN	NaN	NaN
K11592	NaN	NaN	NaN	NaN
K11594	NaN	NaN	NaN	NaN
K11643	NaN	NaN	NaN	NaN
K11644	NaN	NaN	NaN	NaN
K14281	7795633.2	6707229	6096120.5	6356891.4
K06631	NaN	NaN	NaN	NaN
K11648	2738051.7	5078509.7	1256953.6	8660.784
K11649	4877202.2	5692801.6	3107407.5	8660.784
K11651	8798534.7	11728639	6336039.9	8796694
K11659	13856828	24322707	7418777.3	12716867
K03531	NaN	NaN	NaN	NaN
K03610	NaN	NaN	NaN	NaN
K03609	NaN	NaN	NaN	NaN
K03608	NaN	NaN	NaN	NaN
K03569	NaN	NaN	NaN	NaN
K10563	NaN	NaN	NaN	NaN
K10773	NaN	NaN	NaN	NaN
K10569	NaN	NaN	NaN	NaN
K01247	NaN	NaN	NaN	NaN
K01246	NaN	NaN	NaN	NaN
K03648	NaN	NaN	NaN	NaN
K10800	NaN	NaN	NaN	NaN
K03575	NaN	NaN	NaN	NaN
K01151	NaN	NaN	NaN	NaN
K10771	12101770	16073474	9931774	10581934
K10772	NaN	NaN	NaN	NaN
K07462	NaN	NaN	NaN	NaN
K02330	NaN	NaN	NaN	NaN
K03512	NaN	NaN	NaN	NaN
K10803	NaN	NaN	NaN	NaN
K10776	NaN	NaN	NaN	NaN
K10841	NaN	NaN	NaN	NaN
K03701	NaN	NaN	NaN	NaN
K03702	NaN	NaN	NaN	NaN
K03657	NaN	NaN	NaN	NaN
K10840	4371524.8	5502332	3099899.5	5142398.6
K03555	NaN	NaN	NaN	NaN
K07456	NaN	NaN	NaN	NaN
K03572	NaN	NaN	NaN	NaN
K03601	NaN	NaN	NaN	NaN
K03602	NaN	NaN	NaN	NaN
K10858	NaN	NaN	NaN	NaN
K08734	NaN	NaN	NaN	NaN
K08737	NaN	NaN	NaN	NaN
K08735	NaN	NaN	NaN	NaN
K08736	NaN	NaN	NaN	NaN
K03629	NaN	NaN	NaN	NaN
K06187	NaN	NaN	NaN	NaN
K03553	NaN	NaN	NaN	NaN
K03550	NaN	NaN	NaN	NaN
K03655	NaN	NaN	NaN	NaN
K04066	NaN	NaN	NaN	NaN
K10875	NaN	NaN	NaN	NaN
K08991	NaN	NaN	NaN	NaN
K10884	1.8877893e+08	2.8709339e+08	73531547	1.4617081e+08
K10885	1.190343e+08	1.4771215e+08	23836185	67536309
K10980	NaN	NaN	NaN	NaN
K10899	42954527	44788747	2070302.3	13051027
K10895	NaN	NaN	NaN	NaN
K10896	NaN	NaN	NaN	NaN
K03509	NaN	NaN	NaN	NaN
K10704	4.1653655e+08	4.2497399e+08	3.0113976e+08	1.3786276e+08
K06640	NaN	NaN	NaN	NaN
K10905	11468992	12677966	8660.784	8660.784
K02216	NaN	NaN	NaN	NaN
K06641	NaN	NaN	NaN	NaN
K03574	13858336	15042489	13072031	6249502.9
K01520	17384117	33588818	21185003	20713241
K10807	10299167	13524807	261869.77	8660.784
K10808	NaN	NaN	NaN	NaN
K10790	NaN	NaN	NaN	NaN
K00525	NaN	NaN	NaN	NaN
K00526	NaN	NaN	NaN	NaN
K17638	NaN	NaN	NaN	NaN
K17630	NaN	NaN	NaN	NaN
K17633	NaN	NaN	NaN	NaN
K17634	NaN	NaN	NaN	NaN
K17636	NaN	NaN	NaN	NaN
K17637	NaN	NaN	NaN	NaN
K14958	NaN	NaN	NaN	NaN
K12380	NaN	NaN	NaN	NaN
K17704	NaN	NaN	NaN	NaN
K17705	NaN	NaN	NaN	NaN
K17706	NaN	NaN	NaN	NaN
K17700	NaN	NaN	NaN	NaN
K17701	NaN	NaN	NaN	NaN
K17702	NaN	NaN	NaN	NaN
K17703	NaN	NaN	NaN	NaN
K17697	NaN	NaN	NaN	NaN
K17698	NaN	NaN	NaN	NaN
K17699	NaN	NaN	NaN	NaN
K08020	NaN	NaN	NaN	NaN
K16682	NaN	NaN	NaN	NaN
K16686	NaN	NaN	NaN	NaN
K16687	NaN	NaN	NaN	NaN
K16684	NaN	NaN	NaN	NaN
K16685	NaN	NaN	NaN	NaN
K12075	NaN	NaN	NaN	NaN
K06685	NaN	NaN	NaN	NaN
K16819	NaN	NaN	NaN	NaN
K16144	NaN	NaN	NaN	NaN
K16822	NaN	NaN	NaN	NaN
K16823	NaN	NaN	NaN	NaN
K16820	NaN	NaN	NaN	NaN
K16072	NaN	NaN	NaN	NaN
K15637	NaN	NaN	NaN	NaN
K16451	NaN	NaN	NaN	NaN
K16333	NaN	NaN	NaN	NaN
K16339	NaN	NaN	NaN	NaN
K02539	NaN	NaN	NaN	NaN
K06237	NaN	NaN	NaN	NaN
K15464	NaN	NaN	NaN	NaN
K16341	NaN	NaN	NaN	NaN
K14752	NaN	NaN	NaN	NaN
K07657	NaN	NaN	NaN	NaN
K07658	NaN	NaN	NaN	NaN
K01077	NaN	NaN	NaN	NaN
K02040	NaN	NaN	NaN	NaN
K09475	NaN	NaN	NaN	NaN
K09476	NaN	NaN	NaN	NaN
K02406	NaN	NaN	NaN	NaN
K07775	NaN	NaN	NaN	NaN
K02259	NaN	NaN	NaN	NaN
K07668	NaN	NaN	NaN	NaN
K10697	NaN	NaN	NaN	NaN
K11329	NaN	NaN	NaN	NaN
K10682	NaN	NaN	NaN	NaN
K11630	NaN	NaN	NaN	NaN
K06347	NaN	NaN	NaN	NaN
K01910	NaN	NaN	NaN	NaN
K07694	NaN	NaN	NaN	NaN
K01915	NaN	NaN	NaN	NaN
K00626	71671436	1.027051e+08	52721819	67008942
K02659	NaN	NaN	NaN	NaN
K06596	NaN	NaN	NaN	NaN
K02487	NaN	NaN	NaN	NaN
K02657	NaN	NaN	NaN	NaN
K02658	NaN	NaN	NaN	NaN
K11522	NaN	NaN	NaN	NaN
K11523	NaN	NaN	NaN	NaN
K04344	NaN	NaN	NaN	NaN
K04858	NaN	NaN	NaN	NaN
K04859	NaN	NaN	NaN	NaN
K04860	NaN	NaN	NaN	NaN
K04862	NaN	NaN	NaN	NaN
K04864	NaN	NaN	NaN	NaN
K04865	NaN	NaN	NaN	NaN
K04345	5475298.8	4449963.8	878078.26	892380.83
K02677	NaN	NaN	NaN	NaN
K04347	20951477	22772147	16927552	13430875
K04348	7067037.9	9415897.7	3537993.6	4620700
K06268	53974051	53156675	49202424	59386448
K12326	NaN	NaN	NaN	NaN
K12361	NaN	NaN	NaN	NaN
K08018	NaN	NaN	NaN	NaN
K08052	NaN	NaN	NaN	NaN
K04352	2693248.8	2057555.3	8660.784	765620.54
K04353	NaN	NaN	NaN	NaN
K07836	16596243	16124560	12965819	7995628.4
K04357	NaN	NaN	NaN	NaN
K04358	9416303	7542890.1	6998285.1	4615706.3
K04360	NaN	NaN	NaN	NaN
K04361	NaN	NaN	NaN	NaN
K05089	NaN	NaN	NaN	NaN
K04364	44732356	50030687	56119935	49468952
K03099	NaN	NaN	NaN	NaN
K02833	NaN	NaN	NaN	NaN
K07827	NaN	NaN	NaN	NaN
K07828	4528740.9	3970740.5	887107.86	2069298
K07829	4851707	4603166.3	2446605.4	3548111.7
K07830	1643290.3	1684066.5	937071.76	1947200.5
K07831	NaN	NaN	NaN	NaN
K04365	NaN	NaN	NaN	NaN
K04366	NaN	NaN	NaN	NaN
K04368	29092667	12477801	38458256	10363443
K04369	19909128	23151073	10716125	15301715
K04370	21257805	20107857	15913303	21458412
K04372	NaN	NaN	NaN	NaN
K04373	NaN	NaN	NaN	NaN
K04380	NaN	NaN	NaN	NaN
K04381	2.2770745e+08	3.6224174e+08	1.3487802e+08	2.2211322e+08
K01047	NaN	NaN	NaN	NaN
K04390	705923.79	500281.04	556491.45	392229.9
K04392	NaN	NaN	NaN	NaN
K07860	10879602	12054248	16236980	10037036
K04393	8333341.8	10213354	5137482	7097010.5
K02308	NaN	NaN	NaN	NaN
K04403	4257306.7	3794709.5	2684831.3	3471697.9
K04405	NaN	NaN	NaN	NaN
K04406	NaN	NaN	NaN	NaN
K04407	NaN	NaN	NaN	NaN
K04409	1912534.4	2113999.9	1660400.7	1695395
K04410	NaN	NaN	NaN	NaN
K04411	NaN	NaN	NaN	NaN
K04412	4110598.2	4709491.9	8660.784	8660.784
K04414	NaN	NaN	NaN	NaN
K04424	7074789.6	6946626.9	2549194.5	3357788.7
K04427	NaN	NaN	NaN	NaN
K04428	NaN	NaN	NaN	NaN
K04429	8660.784	8660.784	8660.784	8660.784
K04430	NaN	NaN	NaN	NaN
K04432	8660.784	8660.784	8660.784	8660.784
K04433	NaN	NaN	NaN	NaN
K04436	NaN	NaN	NaN	NaN
K04438	2.1880099e+08	1.7683197e+08	1.8186308e+08	1.1766165e+08
K04439	NaN	NaN	NaN	NaN
K04441	4045092	8270327.9	4431089.4	3508906.3
K04443	NaN	NaN	NaN	NaN
K04445	NaN	NaN	NaN	NaN
K04456	12590505	11779694	3525508.7	6396494.3
K04457	NaN	NaN	NaN	NaN
K04458	NaN	NaN	NaN	NaN
K04459	19916645	28097621	21833045	23935025
K04460	2775954.4	2915303.7	649351.45	1222497.4
K04461	NaN	NaN	NaN	NaN
K04467	NaN	NaN	NaN	NaN
K07209	NaN	NaN	NaN	NaN
K07210	6640319.8	7862510.3	4204375.2	3189944.7
K07293	8739824.1	9626872.8	4135929	5200503.9
K11238	NaN	NaN	NaN	NaN
K05859	NaN	NaN	NaN	NaN
K04515	57465340	63796249	40300012	41804965
K05704	NaN	NaN	NaN	NaN
K05725	NaN	NaN	NaN	NaN
K08887	NaN	NaN	NaN	NaN
K07365	1930518.4	1658087.1	467371.42	8660.784
K05733	72468685	67182669	81613247	33537923
K05734	NaN	NaN	NaN	NaN
K05084	NaN	NaN	NaN	NaN
K05456	36322695	13020174	45478143	335589.95
K06279	6894686.2	8037646	3998645.6	4386807.6
K08845	NaN	NaN	NaN	NaN
K09593	NaN	NaN	NaN	NaN
K00922	NaN	NaN	NaN	NaN
K02649	NaN	NaN	NaN	NaN
K07203	1.4079102e+08	1.2519867e+08	87063217	81186133
K04688	NaN	NaN	NaN	NaN
K02158	7921291.6	5948585.7	7934786.6	5551322.2
K03083	NaN	NaN	NaN	NaN
K06625	7673685.9	10275805	7575921.8	10830376
K04491	NaN	NaN	NaN	NaN
K00444	NaN	NaN	NaN	NaN
K02166	NaN	NaN	NaN	NaN
K02353	4418912.7	5115552.6	4418912.7	1743300.7
K02105	10207064	14803062	3694070.6	6124624.6
K02085	NaN	NaN	NaN	NaN
K08957	NaN	NaN	NaN	NaN
K04493	8660.784	2402108.7	8660.784	2402108.7
K04496	19824607	33751164	7105590.6	34136636
K04500	NaN	NaN	NaN	NaN
K04501	NaN	NaN	NaN	NaN
K04503	NaN	NaN	NaN	NaN
K10151	NaN	NaN	NaN	NaN
K04507	43654949	77950281	21526941	53539859
K04508	8660.784	8660.784	8660.784	8660.784
K04510	NaN	NaN	NaN	NaN
K04512	NaN	NaN	NaN	NaN
K04513	NaN	NaN	NaN	NaN
K04514	8660.784	8660.784	8660.784	8660.784
K05858	NaN	NaN	NaN	NaN
K06053	NaN	NaN	NaN	NaN
K06057	2698599.6	3461101.9	8660.784	8660.784
K06058	NaN	NaN	NaN	NaN
K06170	NaN	NaN	NaN	NaN
K06171	5418306.5	10263965	2383202.3	17061959
K06065	NaN	NaN	NaN	NaN
K06066	NaN	NaN	NaN	NaN
K06229	NaN	NaN	NaN	NaN
K06233	NaN	NaN	NaN	NaN
K06234	NaN	NaN	NaN	NaN
K08958	NaN	NaN	NaN	NaN
K02218	NaN	NaN	NaN	NaN
K04659	2.5562968e+08	2.8878624e+08	1.7263742e+08	2.0054628e+08
K04660	4562822	11295439	6629184.6	2264404.1
K04661	37587734	73068466	17456004	1.3748986e+08
K04676	2858245.4	2273042.1	8660.784	571589.54
K04718	NaN	NaN	NaN	NaN
K05760	1.4197127e+08	1.3281122e+08	29695685	64639379
K05405	NaN	NaN	NaN	NaN
K05058	NaN	NaN	NaN	NaN
K05059	NaN	NaN	NaN	NaN
K05060	NaN	NaN	NaN	NaN
K11217	NaN	NaN	NaN	NaN
K04447	NaN	NaN	NaN	NaN
K04570	NaN	NaN	NaN	NaN
K04705	77362826	61326559	75624185	50097252
K05697	NaN	NaN	NaN	NaN
K16059	NaN	NaN	NaN	NaN
K16056	NaN	NaN	NaN	NaN
K05849	NaN	NaN	NaN	NaN
K05850	NaN	NaN	NaN	NaN
K04632	11104131	10258044	2595498.1	2950892.6
K04633	NaN	NaN	NaN	NaN
K05853	NaN	NaN	NaN	NaN
K05218	NaN	NaN	NaN	NaN
K05208	NaN	NaN	NaN	NaN
K04961	NaN	NaN	NaN	NaN
K04962	NaN	NaN	NaN	NaN
K04248	NaN	NaN	NaN	NaN
K04634	NaN	NaN	NaN	NaN
K04635	NaN	NaN	NaN	NaN
K05857	NaN	NaN	NaN	NaN
K04958	NaN	NaN	NaN	NaN
K04960	NaN	NaN	NaN	NaN
K01242	NaN	NaN	NaN	NaN
K05862	9.7608811e+08	1.2312209e+09	7.6673397e+08	8.3315409e+08
K15040	NaN	NaN	NaN	NaN
K15041	NaN	NaN	NaN	NaN
K05863	71516695	87013973	31669703	50278212
K05865	NaN	NaN	NaN	NaN
K12042	4.6085251e+08	3.109685e+08	6.2497793e+08	96697818
K02183	NaN	NaN	NaN	NaN
K00871	NaN	NaN	NaN	NaN
K07190	NaN	NaN	NaN	NaN
K00907	64241530	69347734	41958507	38093196
K05869	NaN	NaN	NaN	NaN
K13240	NaN	NaN	NaN	NaN
K13241	NaN	NaN	NaN	NaN
K13755	NaN	NaN	NaN	NaN
K05871	NaN	NaN	NaN	NaN
K00888	NaN	NaN	NaN	NaN
K13711	NaN	NaN	NaN	NaN
K00889	NaN	NaN	NaN	NaN
K00901	NaN	NaN	NaN	NaN
K00913	NaN	NaN	NaN	NaN
K00914	NaN	NaN	NaN	NaN
K00915	NaN	NaN	NaN	NaN
K00920	8113535.8	6789935.7	5189194.8	8524503
K00921	NaN	NaN	NaN	NaN
K00923	1271403	3910197.4	1271403	8660.784
K10572	NaN	NaN	NaN	NaN
K00981	NaN	NaN	NaN	NaN
K00999	NaN	NaN	NaN	NaN
K01092	14165116	16663674	6474332.4	13208287
K01099	NaN	NaN	NaN	NaN
K01110	NaN	NaN	NaN	NaN
K01106	NaN	NaN	NaN	NaN
K01107	1051176.8	1582501.9	672157.59	8660.784
K01108	NaN	NaN	NaN	NaN
K01109	NaN	NaN	NaN	NaN
K01116	NaN	NaN	NaN	NaN
K03084	NaN	NaN	NaN	NaN
K16185	NaN	NaN	NaN	NaN
K16184	NaN	NaN	NaN	NaN
K16186	NaN	NaN	NaN	NaN
K06276	NaN	NaN	NaN	NaN
K07206	NaN	NaN	NaN	NaN
K07207	NaN	NaN	NaN	NaN
K07208	NaN	NaN	NaN	NaN
K08266	NaN	NaN	NaN	NaN
K07204	NaN	NaN	NaN	NaN
K08267	NaN	NaN	NaN	NaN
K08269	NaN	NaN	NaN	NaN
K08271	NaN	NaN	NaN	NaN
K08272	10305831	9587729.2	4514485	7933191.8
K07198	2683165.8	3795952.6	1277303.6	8660.784
K13946	NaN	NaN	NaN	NaN
K14484	NaN	NaN	NaN	NaN
K14485	NaN	NaN	NaN	NaN
K14486	NaN	NaN	NaN	NaN
K14487	NaN	NaN	NaN	NaN
K14488	NaN	NaN	NaN	NaN
K14489	NaN	NaN	NaN	NaN
K14490	NaN	NaN	NaN	NaN
K14491	NaN	NaN	NaN	NaN
K14492	NaN	NaN	NaN	NaN
K14494	NaN	NaN	NaN	NaN
K14496	NaN	NaN	NaN	NaN
K14497	NaN	NaN	NaN	NaN
K14498	NaN	NaN	NaN	NaN
K14509	NaN	NaN	NaN	NaN
K14510	NaN	NaN	NaN	NaN
K14513	NaN	NaN	NaN	NaN
K14515	NaN	NaN	NaN	NaN
K14499	NaN	NaN	NaN	NaN
K14500	NaN	NaN	NaN	NaN
K14501	NaN	NaN	NaN	NaN
K14503	NaN	NaN	NaN	NaN
K14505	NaN	NaN	NaN	NaN
K14506	NaN	NaN	NaN	NaN
K13464	NaN	NaN	NaN	NaN
K14508	NaN	NaN	NaN	NaN
K16882	NaN	NaN	NaN	NaN
K04196	NaN	NaN	NaN	NaN
K04250	NaN	NaN	NaN	NaN
K04577	NaN	NaN	NaN	NaN
K04596	NaN	NaN	NaN	NaN
K04615	NaN	NaN	NaN	NaN
K04527	NaN	NaN	NaN	NaN
K05087	NaN	NaN	NaN	NaN
K05090	NaN	NaN	NaN	NaN
K05091	NaN	NaN	NaN	NaN
K05099	NaN	NaN	NaN	NaN
K05105	NaN	NaN	NaN	NaN
K05111	NaN	NaN	NaN	NaN
K02583	NaN	NaN	NaN	NaN
K04723	NaN	NaN	NaN	NaN
K05175	NaN	NaN	NaN	NaN
K05195	NaN	NaN	NaN	NaN
K05197	NaN	NaN	NaN	NaN
K05198	NaN	NaN	NaN	NaN
K05199	NaN	NaN	NaN	NaN
K04839	NaN	NaN	NaN	NaN
K05391	NaN	NaN	NaN	NaN
K05003	NaN	NaN	NaN	NaN
K05009	NaN	NaN	NaN	NaN
K05011	NaN	NaN	NaN	NaN
K05021	6.1140275e+08	8.1615064e+08	3.8430593e+08	5.4378081e+08
K05024	1.5309074e+08	2.2395437e+08	1.0535401e+08	1.7333767e+08
K05027	NaN	NaN	NaN	NaN
K05030	NaN	NaN	NaN	NaN
K05034	NaN	NaN	NaN	NaN
K09864	NaN	NaN	NaN	NaN
K08771	NaN	NaN	NaN	NaN
K05224	NaN	NaN	NaN	NaN
K05236	12469703	10724368	2270093	1613296.3
K05248	1.893089e+08	2.002184e+08	1.6335892e+08	1.2178321e+08
K05254	NaN	NaN	NaN	NaN
K05259	NaN	NaN	NaN	NaN
K05770	NaN	NaN	NaN	NaN
hsa_Q6RFH5	NaN	NaN	NaN	NaN
K10029	NaN	NaN	NaN	NaN
K10034	NaN	NaN	NaN	NaN
K05407	NaN	NaN	NaN	NaN
K05451	NaN	NaN	NaN	NaN
K13769	NaN	NaN	NaN	NaN
K05463	NaN	NaN	NaN	NaN
K05464	1610005.5	1931733.9	831818.93	1053500.8
K05465	NaN	NaN	NaN	NaN
K05504	13046661	5734570.5	19642020	9987761.9
K06236	5.4294548e+08	1.1667545e+09	3.151833e+08	7.6500054e+08
K06238	3.0262971e+08	4.3908997e+08	1.0861105e+08	2.3622539e+08
K05637	NaN	NaN	NaN	NaN
K06240	NaN	NaN	NaN	NaN
K06241	NaN	NaN	NaN	NaN
K05636	38674551	45726907	18105943	28365029
K06243	NaN	NaN	NaN	NaN
K05635	22244543	31349480	13126600	19046730
K06246	NaN	NaN	NaN	NaN
K05717	4.6305823e+09	7.28767e+09	2.1450439e+09	4.5293598e+09
K06251	4672018.1	197360.18	6990818.7	245700.28
K06252	4.7073389e+08	2.3315033e+09	1.0652981e+09	2.5651926e+09
K06254	NaN	NaN	NaN	NaN
K06255	NaN	NaN	NaN	NaN
K06480	NaN	NaN	NaN	NaN
K06481	10049965	10410428	3936958.3	6026671.5
K06476	NaN	NaN	NaN	NaN
K06482	3278754.9	3153909.9	8660.784	8660.784
K06483	NaN	NaN	NaN	NaN
K06484	48227303	81283413	26381989	60187060
K06485	4816198.1	7971696.2	1610804.5	5316811.9
K06583	NaN	NaN	NaN	NaN
K06584	NaN	NaN	NaN	NaN
K06487	15364923	20275791	9980633.8	10235512
K05719	48665238	48438562	11459017	26263029
K06493	NaN	NaN	NaN	NaN
K06525	NaN	NaN	NaN	NaN
K06588	NaN	NaN	NaN	NaN
K06589	9954114.9	14936537	4790749.7	8396868.7
K06256	1.4078143e+08	1.8711218e+08	92909965	1.5075494e+08
K06258	NaN	NaN	NaN	NaN
K06259	NaN	NaN	NaN	NaN
K06261	NaN	NaN	NaN	NaN
K06265	31051634	29633335	25832967	29832054
K06266	2505603.1	4090370	740299.74	4615994.3
K06088	1678731.2	2247402.5	657298.88	1253803.6
K06449	NaN	NaN	NaN	NaN
K06752	NaN	NaN	NaN	NaN
K06454	NaN	NaN	NaN	NaN
K06458	NaN	NaN	NaN	NaN
K06547	3529062.9	4287266.1	2564293.6	3640310.3
K05718	NaN	NaN	NaN	NaN
K06464	NaN	NaN	NaN	NaN
K06490	NaN	NaN	NaN	NaN
K06523	NaN	NaN	NaN	NaN
K06467	NaN	NaN	NaN	NaN
K06478	NaN	NaN	NaN	NaN
K06477	NaN	NaN	NaN	NaN
K06087	NaN	NaN	NaN	NaN
K06089	NaN	NaN	NaN	NaN
K06787	NaN	NaN	NaN	NaN
K06533	NaN	NaN	NaN	NaN
K06471	NaN	NaN	NaN	NaN
K06520	1.312589e+08	93583264	1.181652e+08	51395190
K06527	NaN	NaN	NaN	NaN
K06474	NaN	NaN	NaN	NaN
K06816	NaN	NaN	NaN	NaN
K06081	NaN	NaN	NaN	NaN
K06736	NaN	NaN	NaN	NaN
K06491	NaN	NaN	NaN	NaN
K06550	NaN	NaN	NaN	NaN
K06775	NaN	NaN	NaN	NaN
K05695	NaN	NaN	NaN	NaN
K07377	NaN	NaN	NaN	NaN
K07378	NaN	NaN	NaN	NaN
K06780	NaN	NaN	NaN	NaN
K06756	30493974	30461001	8660.784	8660.784
K06759	NaN	NaN	NaN	NaN
K05693	NaN	NaN	NaN	NaN
K06760	NaN	NaN	NaN	NaN
K06757	NaN	NaN	NaN	NaN
K07379	NaN	NaN	NaN	NaN
K07380	NaN	NaN	NaN	NaN
K06770	NaN	NaN	NaN	NaN
K05689	NaN	NaN	NaN	NaN
K06793	3316834.1	6557061.5	3942392.5	3126593
K06766	NaN	NaN	NaN	NaN
K06479	NaN	NaN	NaN	NaN
K04008	6306128.5	8158849	4035287.4	3984314.2
K06594	NaN	NaN	NaN	NaN
K06831	3.1515602e+08	4.3625873e+08	2.1598711e+08	3.2153488e+08
K06753	NaN	NaN	NaN	NaN
K06754	NaN	NaN	NaN	NaN
K06514	53195312	48837355	11293975	40847091
K06830	3.5384999e+09	2.3207293e+09	3.0888015e+09	1.8596964e+09
K06823	7699257.1	5783855	5524605.4	7434374.8
K06534	1691017.3	3243033.1	643758.48	2596901.7
K06788	NaN	NaN	NaN	NaN
K06826	40340733	29702621	33108768	21478204
K05625	11178197	8967950.3	8170596.6	4495904.6
K03917	NaN	NaN	NaN	NaN
K06827	10033466	18927992	7139986.9	8660.784
K06829	27430387	48833331	16014107	30197170
K03903	NaN	NaN	NaN	NaN
K03904	NaN	NaN	NaN	NaN
K03905	NaN	NaN	NaN	NaN
K03990	NaN	NaN	NaN	NaN
K06808	3299271.9	3097538.1	4079497.4	2901203.4
K06724	NaN	NaN	NaN	NaN
K06521	NaN	NaN	NaN	NaN
K06820	NaN	NaN	NaN	NaN
K06821	NaN	NaN	NaN	NaN
K06452	NaN	NaN	NaN	NaN
K06466	NaN	NaN	NaN	NaN
K04012	NaN	NaN	NaN	NaN
K01510	NaN	NaN	NaN	NaN
K06497	19334715	25899014	2136103.3	8660.784
K06503	NaN	NaN	NaN	NaN
K06504	NaN	NaN	NaN	NaN
K06505	NaN	NaN	NaN	NaN
K06508	NaN	NaN	NaN	NaN
K06509	NaN	NaN	NaN	NaN
K04550	6968934.4	9628306.3	1756899.2	6825295.1
K06519	7142353.1	11102484	2501201.7	8660.784
K06528	1.2593132e+08	1.3967954e+08	78651632	95244126
K06532	NaN	NaN	NaN	NaN
K03901	4447132.4	7010624.4	2900801.2	5530007.5
K06535	17400337	21629531	20561754	11568993
K05698	NaN	NaN	NaN	NaN
K06551	NaN	NaN	NaN	NaN
