KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K04429	1974942.2	1974942.2	1974942.2	1974942.2
K04430	NaN	NaN	NaN	NaN
K04432	1974942.2	1974942.2	1974942.2	1974942.2
K04433	NaN	NaN	NaN	NaN
K04436	NaN	NaN	NaN	NaN
K04438	6.6471972e+10	5.3716732e+10	5.5255816e+10	3.5744664e+10
K04439	NaN	NaN	NaN	NaN
K04441	1.4562331e+09	2.977318e+09	1.5951922e+09	1.2632063e+09
K04443	NaN	NaN	NaN	NaN
K04445	NaN	NaN	NaN	NaN
K04456	6.0434424e+09	5.6542531e+09	1.6922442e+09	3.0703173e+09
K04457	NaN	NaN	NaN	NaN
K04458	NaN	NaN	NaN	NaN
K04459	3.6845793e+09	5.1980599e+09	4.0391133e+09	4.4279796e+09
K04460	1.3852012e+09	1.4547365e+09	3.2402637e+08	6.100262e+08
K04461	NaN	NaN	NaN	NaN
K04467	NaN	NaN	NaN	NaN
K07209	NaN	NaN	NaN	NaN
K07210	2.782294e+09	3.2943918e+09	1.7616332e+09	1.3365868e+09
K07293	5.217675e+09	5.7472431e+09	2.4691496e+09	3.1047008e+09
K11238	NaN	NaN	NaN	NaN
K05859	NaN	NaN	NaN	NaN
K04515	3.3561279e+10	3.6867495e+10	2.4412159e+10	2.495575e+10
K05704	NaN	NaN	NaN	NaN
K05725	NaN	NaN	NaN	NaN
K08887	NaN	NaN	NaN	NaN
K07365	7.3359699e+08	6.300731e+08	1.7760114e+08	1974942.2
K05733	4.0509995e+10	3.7555112e+10	4.5621805e+10	1.8747699e+10
K05734	NaN	NaN	NaN	NaN
K05084	NaN	NaN	NaN	NaN
K05456	3.1164872e+10	1.1171309e+10	3.9020247e+10	2.8793618e+08
K06279	4.0196021e+09	4.6859476e+09	2.3312104e+09	2.5575088e+09
K08845	NaN	NaN	NaN	NaN
K09593	NaN	NaN	NaN	NaN
K00922	NaN	NaN	NaN	NaN
K02649	NaN	NaN	NaN	NaN
K07203	3.5887631e+11	3.1913141e+11	2.2192414e+11	2.0694345e+11
K04688	NaN	NaN	NaN	NaN
K02158	1.330777e+09	9.993624e+08	1.3330441e+09	9.3262213e+08
K03083	NaN	NaN	NaN	NaN
K06625	1.2584845e+09	1.685232e+09	1.2424512e+09	1.7761817e+09
K04491	NaN	NaN	NaN	NaN
K00444	NaN	NaN	NaN	NaN
K02166	NaN	NaN	NaN	NaN
K02353	3.2523197e+09	3.7650467e+09	3.2523197e+09	1.2830693e+09
K02105	7.971717e+09	1.1561191e+10	2.8850691e+09	4.7833318e+09
K02085	NaN	NaN	NaN	NaN
K08957	NaN	NaN	NaN	NaN
K04493	1974942.2	1.945708e+08	1974942.2	1.945708e+08
K04496	9.1696581e+09	1.546583e+10	3.3013464e+09	1.5280489e+10
K04500	NaN	NaN	NaN	NaN
K04501	NaN	NaN	NaN	NaN
K04503	NaN	NaN	NaN	NaN
K10151	NaN	NaN	NaN	NaN
K04507	9.9533284e+09	1.7772664e+10	4.9081425e+09	1.2207088e+10
K04508	1974942.2	1974942.2	1974942.2	1974942.2
K04510	NaN	NaN	NaN	NaN
K04512	NaN	NaN	NaN	NaN
K04513	NaN	NaN	NaN	NaN
K04514	1974942.2	1974942.2	1974942.2	1974942.2
K05858	NaN	NaN	NaN	NaN
K06053	NaN	NaN	NaN	NaN
K06057	1.6434472e+09	2.1078111e+09	1974942.2	1974942.2
K06058	NaN	NaN	NaN	NaN
K06170	NaN	NaN	NaN	NaN
K06171	3.8415793e+09	7.2771512e+09	1.6896904e+09	1.2096929e+10
K06065	NaN	NaN	NaN	NaN
K06066	NaN	NaN	NaN	NaN
K06229	NaN	NaN	NaN	NaN
K06233	NaN	NaN	NaN	NaN
K06234	NaN	NaN	NaN	NaN
K08958	NaN	NaN	NaN	NaN
K02218	NaN	NaN	NaN	NaN
K04659	2.9908673e+11	3.378799e+11	2.0198578e+11	2.3463915e+11
K04660	1.6380531e+09	4.0550626e+09	2.3798773e+09	8.1292107e+08
K04661	1.293018e+10	2.5135552e+10	6.0048654e+09	4.7296512e+10
K04676	1.3348006e+09	1.0615107e+09	1974942.2	2.6693232e+08
K04718	NaN	NaN	NaN	NaN
K05760	8.3905021e+10	7.8491431e+10	1.755015e+10	3.8201873e+10
K05405	NaN	NaN	NaN	NaN
K05058	NaN	NaN	NaN	NaN
K05059	NaN	NaN	NaN	NaN
K05060	NaN	NaN	NaN	NaN
K11217	NaN	NaN	NaN	NaN
K04447	NaN	NaN	NaN	NaN
K04570	NaN	NaN	NaN	NaN
K04705	4.0967099e+10	3.261356e+10	3.9945164e+10	2.6725223e+10
K05697	NaN	NaN	NaN	NaN
K16059	NaN	NaN	NaN	NaN
K16056	NaN	NaN	NaN	NaN
K05849	NaN	NaN	NaN	NaN
K05850	NaN	NaN	NaN	NaN
K04632	1.1514984e+10	1.0637592e+10	2.6915315e+09	3.0600756e+09
K04633	NaN	NaN	NaN	NaN
K05853	NaN	NaN	NaN	NaN
K05218	NaN	NaN	NaN	NaN
K05208	NaN	NaN	NaN	NaN
K04961	NaN	NaN	NaN	NaN
K04962	NaN	NaN	NaN	NaN
K04248	NaN	NaN	NaN	NaN
K04634	NaN	NaN	NaN	NaN
K04635	NaN	NaN	NaN	NaN
K05857	NaN	NaN	NaN	NaN
K04958	NaN	NaN	NaN	NaN
K04960	NaN	NaN	NaN	NaN
K01242	NaN	NaN	NaN	NaN
K05862	2.7952396e+11	3.525592e+11	2.1934174e+11	2.3852137e+11
K15040	NaN	NaN	NaN	NaN
K15041	NaN	NaN	NaN	NaN
K05863	2.3099892e+10	2.8105513e+10	1.0229314e+10	1.6239862e+10
K05865	NaN	NaN	NaN	NaN
K12042	7.3736402e+10	4.975496e+10	9.9996469e+10	1.5471651e+10
K02183	NaN	NaN	NaN	NaN
K00871	NaN	NaN	NaN	NaN
K07190	NaN	NaN	NaN	NaN
K00907	1.2295829e+11	1.3273156e+11	8.0308582e+10	7.2910377e+10
K05869	NaN	NaN	NaN	NaN
K13240	NaN	NaN	NaN	NaN
K13241	NaN	NaN	NaN	NaN
K13755	NaN	NaN	NaN	NaN
K05871	NaN	NaN	NaN	NaN
K00888	NaN	NaN	NaN	NaN
K13711	NaN	NaN	NaN	NaN
K00889	NaN	NaN	NaN	NaN
K00901	NaN	NaN	NaN	NaN
K00913	NaN	NaN	NaN	NaN
K00914	NaN	NaN	NaN	NaN
K00915	NaN	NaN	NaN	NaN
K00920	3.367503e+09	2.7833789e+09	2.1578925e+09	3.4701671e+09
K00921	NaN	NaN	NaN	NaN
K00923	2.1435855e+09	6.5925928e+09	2.1435855e+09	1974942.2
K10572	NaN	NaN	NaN	NaN
K00981	NaN	NaN	NaN	NaN
K00999	NaN	NaN	NaN	NaN
K01092	3.9237371e+09	4.6158377e+09	1.7933901e+09	3.6586955e+09
K01099	NaN	NaN	NaN	NaN
K01110	NaN	NaN	NaN	NaN
K01106	NaN	NaN	NaN	NaN
K01107	4.1941954e+08	6.3141826e+08	2.6819088e+08	1974942.2
K01108	NaN	NaN	NaN	NaN
K01109	NaN	NaN	NaN	NaN
K01116	NaN	NaN	NaN	NaN
K03084	NaN	NaN	NaN	NaN
K16185	NaN	NaN	NaN	NaN
K16184	NaN	NaN	NaN	NaN
K16186	NaN	NaN	NaN	NaN
K06276	NaN	NaN	NaN	NaN
K07206	NaN	NaN	NaN	NaN
K07207	NaN	NaN	NaN	NaN
K07208	NaN	NaN	NaN	NaN
K08266	NaN	NaN	NaN	NaN
K07204	NaN	NaN	NaN	NaN
K08267	NaN	NaN	NaN	NaN
K08269	NaN	NaN	NaN	NaN
K08271	NaN	NaN	NaN	NaN
K08272	3.5142884e+09	3.2694157e+09	1.5394394e+09	2.7052184e+09
K07198	1.4998897e+09	2.1219375e+09	7.1401271e+08	1974942.2
K13946	NaN	NaN	NaN	NaN
K14484	NaN	NaN	NaN	NaN
K14485	NaN	NaN	NaN	NaN
K14486	NaN	NaN	NaN	NaN
K14487	NaN	NaN	NaN	NaN
K14488	NaN	NaN	NaN	NaN
K14489	NaN	NaN	NaN	NaN
K14490	NaN	NaN	NaN	NaN
K14491	NaN	NaN	NaN	NaN
K14492	NaN	NaN	NaN	NaN
K14494	NaN	NaN	NaN	NaN
K14496	NaN	NaN	NaN	NaN
K14497	NaN	NaN	NaN	NaN
K14498	NaN	NaN	NaN	NaN
K14509	NaN	NaN	NaN	NaN
K14510	NaN	NaN	NaN	NaN
K14513	NaN	NaN	NaN	NaN
K14515	NaN	NaN	NaN	NaN
K14499	NaN	NaN	NaN	NaN
K14500	NaN	NaN	NaN	NaN
K14501	NaN	NaN	NaN	NaN
K14503	NaN	NaN	NaN	NaN
K14505	NaN	NaN	NaN	NaN
K14506	NaN	NaN	NaN	NaN
K13464	NaN	NaN	NaN	NaN
K14508	NaN	NaN	NaN	NaN
K16882	NaN	NaN	NaN	NaN
K04196	NaN	NaN	NaN	NaN
K04250	NaN	NaN	NaN	NaN
K04577	NaN	NaN	NaN	NaN
K04596	NaN	NaN	NaN	NaN
K04615	NaN	NaN	NaN	NaN
K04527	NaN	NaN	NaN	NaN
K05087	NaN	NaN	NaN	NaN
K05090	NaN	NaN	NaN	NaN
K05091	NaN	NaN	NaN	NaN
K05099	NaN	NaN	NaN	NaN
K05105	NaN	NaN	NaN	NaN
K05111	NaN	NaN	NaN	NaN
K02583	NaN	NaN	NaN	NaN
K04723	NaN	NaN	NaN	NaN
K05175	NaN	NaN	NaN	NaN
K05195	NaN	NaN	NaN	NaN
K05197	NaN	NaN	NaN	NaN
K05198	NaN	NaN	NaN	NaN
K05199	NaN	NaN	NaN	NaN
K04839	NaN	NaN	NaN	NaN
K05391	NaN	NaN	NaN	NaN
K05003	NaN	NaN	NaN	NaN
K05009	NaN	NaN	NaN	NaN
K05011	NaN	NaN	NaN	NaN
K05021	1.4734806e+11	1.966923e+11	9.2617729e+10	1.3105118e+11
K05024	3.8731957e+10	5.6660456e+10	2.6654565e+10	4.3854431e+10
K05027	NaN	NaN	NaN	NaN
K05030	NaN	NaN	NaN	NaN
K05034	NaN	NaN	NaN	NaN
K09864	NaN	NaN	NaN	NaN
K08771	NaN	NaN	NaN	NaN
K05224	NaN	NaN	NaN	NaN
K05236	1.5262916e+10	1.3126626e+10	2.7785938e+09	1.9746747e+09
K05248	2.6313937e+10	2.7830358e+10	2.270689e+10	1.6927866e+10
K05254	NaN	NaN	NaN	NaN
K05259	NaN	NaN	NaN	NaN
K05770	NaN	NaN	NaN	NaN
hsa_Q6RFH5	NaN	NaN	NaN	NaN
K10029	NaN	NaN	NaN	NaN
K10034	NaN	NaN	NaN	NaN
K05407	NaN	NaN	NaN	NaN
K05451	NaN	NaN	NaN	NaN
K13769	NaN	NaN	NaN	NaN
K05463	NaN	NaN	NaN	NaN
K05464	1.160814e+09	1.3927801e+09	5.9974145e+08	7.5957408e+08
K05465	NaN	NaN	NaN	NaN
K05504	4.0183716e+09	1.7662477e+09	6.0497422e+09	3.0762307e+09
K06236	7.7279479e+11	1.6627984e+12	4.4778001e+11	1.0895618e+12
K06238	7.8107298e+11	1.1156255e+12	2.465821e+11	6.1833304e+11
K05637	NaN	NaN	NaN	NaN
K06240	NaN	NaN	NaN	NaN
K06241	NaN	NaN	NaN	NaN
K05636	7.0000937e+10	8.2765702e+10	3.2771757e+10	5.1340702e+10
K06243	NaN	NaN	NaN	NaN
K05635	3.579147e+10	5.0441313e+10	2.1120699e+10	3.0646189e+10
K06246	NaN	NaN	NaN	NaN
K05717	1.10532e+13	1.7395668e+13	5.1202198e+12	1.0811582e+13
K06251	2.2332247e+09	94338166	3.3416113e+09	1.1744473e+08
K06252	1.0511488e+12	5.2062469e+12	2.3788107e+12	5.7280751e+12
K06254	NaN	NaN	NaN	NaN
K06255	NaN	NaN	NaN	NaN
K06480	NaN	NaN	NaN	NaN
K06481	1.1869009e+10	1.2294715e+10	4.6495478e+09	7.117499e+09
K06476	NaN	NaN	NaN	NaN
K06482	3.4459714e+09	3.3147593e+09	1974942.2	1974942.2
K06483	NaN	NaN	NaN	NaN
K06484	5.0590441e+10	8.52663e+10	2.7674706e+10	6.3136226e+10
K06485	5.4423039e+09	9.0080167e+09	1.8202091e+09	6.0079974e+09
K06583	NaN	NaN	NaN	NaN
K06584	NaN	NaN	NaN	NaN
K06487	1.6102439e+10	2.1249029e+10	1.0459704e+10	1.0726817e+10
K05719	3.883486e+10	3.8653972e+10	9.1442956e+09	2.0957897e+10
K06493	NaN	NaN	NaN	NaN
K06525	NaN	NaN	NaN	NaN
K06588	NaN	NaN	NaN	NaN
K06589	7.8438425e+09	1.1769991e+10	3.7751108e+09	6.6167325e+09
K06256	1.0445982e+11	1.3883724e+11	6.8939194e+10	1.1186017e+11
K06258	NaN	NaN	NaN	NaN
K06259	NaN	NaN	NaN	NaN
K06261	NaN	NaN	NaN	NaN
K06265	2.7791212e+10	2.6521835e+10	2.3120505e+10	2.6699688e+10
K06266	8.093098e+08	1.3211895e+09	2.3911682e+08	1.4909662e+09
K06088	7.4819095e+09	1.2040854e+10	4.8930216e+09	7.0635917e+09
K06449	NaN	NaN	NaN	NaN
K06752	NaN	NaN	NaN	NaN
K06454	NaN	NaN	NaN	NaN
K06458	NaN	NaN	NaN	NaN
K06547	2.0574437e+09	2.4994761e+09	1.4949832e+09	2.1223009e+09
K05718	NaN	NaN	NaN	NaN
K06464	NaN	NaN	NaN	NaN
K06490	NaN	NaN	NaN	NaN
K06523	NaN	NaN	NaN	NaN
K06467	NaN	NaN	NaN	NaN
K06478	NaN	NaN	NaN	NaN
K06477	NaN	NaN	NaN	NaN
K06087	NaN	NaN	NaN	NaN
K06089	NaN	NaN	NaN	NaN
K06787	NaN	NaN	NaN	NaN
K06533	NaN	NaN	NaN	NaN
K06471	NaN	NaN	NaN	NaN
K06520	2.4282896e+10	1.7312904e+10	2.1860562e+10	9.5081102e+09
K06527	NaN	NaN	NaN	NaN
K06474	NaN	NaN	NaN	NaN
K06816	NaN	NaN	NaN	NaN
K06081	NaN	NaN	NaN	NaN
K06736	NaN	NaN	NaN	NaN
K06491	NaN	NaN	NaN	NaN
K06550	NaN	NaN	NaN	NaN
K06775	NaN	NaN	NaN	NaN
K05695	NaN	NaN	NaN	NaN
K07377	NaN	NaN	NaN	NaN
K07378	NaN	NaN	NaN	NaN
K06780	NaN	NaN	NaN	NaN
K06756	3.9886118e+10	3.9842989e+10	1974942.2	1974942.2
K06759	NaN	NaN	NaN	NaN
K05693	NaN	NaN	NaN	NaN
K06760	NaN	NaN	NaN	NaN
K06757	NaN	NaN	NaN	NaN
K07379	NaN	NaN	NaN	NaN
K07380	NaN	NaN	NaN	NaN
K06770	NaN	NaN	NaN	NaN
K05689	NaN	NaN	NaN	NaN
K06793	1.1263969e+10	2.2267781e+10	1.3388365e+10	1.061791e+10
K06766	NaN	NaN	NaN	NaN
K06479	NaN	NaN	NaN	NaN
K04008	8.197967e+08	1.0606504e+09	5.2458736e+08	5.1796085e+08
K06594	NaN	NaN	NaN	NaN
K06831	7.8789005e+10	1.0906468e+11	5.3996778e+10	8.038372e+10
K06753	NaN	NaN	NaN	NaN
K06754	NaN	NaN	NaN	NaN
K06514	8.7772265e+09	8.0581636e+09	1.8635059e+09	6.73977e+09
K06830	4.7769749e+11	3.1329846e+11	4.169882e+11	2.5105901e+11
K06823	1.3504497e+10	1.0144882e+10	9.6901579e+09	1.3039893e+10
K06534	1.0923972e+09	2.0949994e+09	4.1586798e+08	1.6775985e+09
K06788	NaN	NaN	NaN	NaN
K06826	5.5468508e+10	4.0841104e+10	4.5524556e+10	2.953253e+10
K05625	7.6794213e+09	6.1609819e+09	5.6131999e+09	3.0886865e+09
K03917	NaN	NaN	NaN	NaN
K06827	3.5016796e+09	6.6058692e+09	2.4918554e+09	1974942.2
K06829	1.0450977e+10	1.8605499e+10	6.1013748e+09	1.1505122e+10
K03903	NaN	NaN	NaN	NaN
K03904	NaN	NaN	NaN	NaN
K03905	NaN	NaN	NaN	NaN
K03990	NaN	NaN	NaN	NaN
K06808	2.3523809e+09	2.2085447e+09	2.9086816e+09	2.068558e+09
K06724	NaN	NaN	NaN	NaN
K06521	NaN	NaN	NaN	NaN
K06820	NaN	NaN	NaN	NaN
K06821	NaN	NaN	NaN	NaN
K06452	NaN	NaN	NaN	NaN
K06466	NaN	NaN	NaN	NaN
K04012	NaN	NaN	NaN	NaN
K01510	NaN	NaN	NaN	NaN
K06497	4.6016622e+09	6.1639653e+09	5.0839259e+08	1974942.2
K06503	NaN	NaN	NaN	NaN
K06504	NaN	NaN	NaN	NaN
K06505	NaN	NaN	NaN	NaN
K06508	NaN	NaN	NaN	NaN
K06509	NaN	NaN	NaN	NaN
K04550	3.1666838e+10	4.3751024e+10	7.98335e+09	3.1014141e+10
K06519	4.5068248e+09	7.0056674e+09	1.5782583e+09	1974942.2
K06528	5.2201609e+10	5.7961949e+10	3.262795e+10	3.9556219e+10
K06532	NaN	NaN	NaN	NaN
K03901	1.3119041e+09	2.0681342e+09	8.5573635e+08	1.6313522e+09
K06535	6.6991297e+09	8.3273694e+09	7.9162753e+09	4.4540623e+09
K05698	NaN	NaN	NaN	NaN
K06551	NaN	NaN	NaN	NaN
K01513	NaN	NaN	NaN	NaN
K06558	NaN	NaN	NaN	NaN
K06560	NaN	NaN	NaN	NaN
K06562	NaN	NaN	NaN	NaN
K06563	NaN	NaN	NaN	NaN
K06564	NaN	NaN	NaN	NaN
K06573	NaN	NaN	NaN	NaN
K05658	NaN	NaN	NaN	NaN
K06706	9.6103535e+08	1.5694548e+09	3.2093802e+08	1974942.2
K05401	NaN	NaN	NaN	NaN
K01540	NaN	NaN	NaN	NaN
K05681	NaN	NaN	NaN	NaN
K07361	NaN	NaN	NaN	NaN
K07990	NaN	NaN	NaN	NaN
K07360	NaN	NaN	NaN	NaN
K14753	NaN	NaN	NaN	NaN
K04630	NaN	NaN	NaN	NaN
K04534	NaN	NaN	NaN	NaN
K04535	NaN	NaN	NaN	NaN
K04639	NaN	NaN	NaN	NaN
K04536	NaN	NaN	NaN	NaN
K04537	8.4233807e+09	1.4250909e+10	3.5359997e+09	1974942.2
K07825	2.9509023e+10	4.3930448e+10	1.4080416e+10	2.8701179e+10
K04538	NaN	NaN	NaN	NaN
K04539	NaN	NaN	NaN	NaN
K07826	4.8713612e+08	4.1884747e+08	4.8713612e+08	1974942.2
K04542	NaN	NaN	NaN	NaN
K04543	NaN	NaN	NaN	NaN
K04545	NaN	NaN	NaN	NaN
K04546	3.8816281e+08	3.7743697e+08	1.4995606e+08	3.0183284e+08
K04547	NaN	NaN	NaN	NaN
K04548	NaN	NaN	NaN	NaN
K04549	NaN	NaN	NaN	NaN
K07834	4.3122685e+08	6.5278287e+08	3.6356814e+08	8.6146714e+08
K07835	6.5251721e+08	1.4024051e+09	5.3327707e+08	2.5873894e+09
K07857	6.1658179e+08	7.8744625e+08	3.776943e+08	6.5458432e+08
K07859	3.1256444e+08	4.7517319e+08	1.5463025e+08	2.8103944e+08
K07863	NaN	NaN	NaN	NaN
K07874	NaN	NaN	NaN	NaN
K07875	NaN	NaN	NaN	NaN
K07877	9.0306441e+08	1.1157505e+09	5.66441e+08	7.5603639e+08
K07879	NaN	NaN	NaN	NaN
K07881	1.5556073e+09	8.4639046e+08	1.5007858e+08	2.8091975e+08
K07882	1.3801191e+09	1.2565681e+09	6.4182721e+08	9.3051213e+08
K06108	6.1957362e+08	6.0076214e+08	4.1358168e+08	6.4079474e+08
K07884	2.1573337e+09	1.8575143e+09	2.2309594e+09	6.412124e+08
K07886	NaN	NaN	NaN	NaN
K07887	3.9612681e+09	4.2475594e+09	2.2028328e+09	2.2072805e+09
K07888	NaN	NaN	NaN	NaN
K07889	NaN	NaN	NaN	NaN
K07890	4.1668524e+08	7.9827811e+08	4.4496025e+08	1974942.2
K07891	NaN	NaN	NaN	NaN
K07893	1.6930111e+09	5.1430167e+09	1.1040587e+09	1.0870052e+10
K07897	7.4021273e+09	6.663607e+09	9.7437844e+08	3.5330743e+09
K07899	NaN	NaN	NaN	NaN
K07900	NaN	NaN	NaN	NaN
K07901	NaN	NaN	NaN	NaN
K07903	4.5035114e+08	6.1310546e+08	1.614359e+08	5.0303942e+08
K06109	1974942.2	1974942.2	1974942.2	1974942.2
K07904	1.077951e+10	1.0822747e+10	7.3053563e+09	8.3280841e+09
K07933	1.8674056e+09	2.4620176e+09	1.2182331e+09	1.2080584e+09
K07937	NaN	NaN	NaN	NaN
K07938	4.522775e+09	5.0317802e+09	1.9461092e+09	5.1213448e+09
K07939	2.4100951e+09	2.9287262e+09	8.9023014e+08	1.621906e+09
K07941	NaN	NaN	NaN	NaN
K07943	1974942.2	1974942.2	1974942.2	1974942.2
K07944	1.39865e+10	1.6801427e+10	8.4506469e+09	1.1154561e+10
K10062	NaN	NaN	NaN	NaN
K10063	NaN	NaN	NaN	NaN
K03991	NaN	NaN	NaN	NaN
K10067	NaN	NaN	NaN	NaN
K10068	NaN	NaN	NaN	NaN
K11038	NaN	NaN	NaN	NaN
K01114	NaN	NaN	NaN	NaN
K01186	6.011778e+09	7.1527263e+09	6.9321588e+09	2.9200735e+09
K01197	NaN	NaN	NaN	NaN
K15053	NaN	NaN	NaN	NaN
K12493	1.7859312e+10	1.4622947e+10	1.5716463e+10	9.4097358e+09
K12491	NaN	NaN	NaN	NaN
K12479	NaN	NaN	NaN	NaN
K06751	5.2267845e+09	7.4346291e+09	2.459883e+09	3.1980501e+09
K01528	1.2573554e+10	1.8302196e+10	6.1125549e+09	1.6291632e+10
K01115	NaN	NaN	NaN	NaN
K04644	8.307519e+10	6.5292963e+10	5.503414e+10	4.8341654e+10
K04645	2.5491538e+10	1.350832e+10	2.3252612e+10	8.4024552e+09
K04646	9.9189393e+10	8.4952659e+10	2.9902148e+10	2.9132896e+10
K11824	1974942.2	1974942.2	1974942.2	1974942.2
K11825	2.6740363e+10	2.5230391e+10	6.5372842e+09	9.8103966e+09
K11826	NaN	NaN	NaN	NaN
K11827	1.1682431e+09	1.2544696e+09	5.8447947e+08	9.1493062e+08
K12469	1.2436642e+11	1.4999435e+11	8.4657474e+10	8.9191573e+10
K12470	2.592071e+10	1.8261944e+10	2.8118694e+10	1.4068023e+10
K11247	2.2996454e+10	2.9186448e+10	1.7779947e+10	2.3525918e+10
K11248	1.3142979e+10	1.3742221e+10	1.2098193e+10	9.7596504e+09
K12471	1.6359013e+10	1.1670338e+10	8.1173532e+09	8.9990914e+09
K12472	1974942.2	1974942.2	1974942.2	1974942.2
K12473	NaN	NaN	NaN	NaN
K12474	NaN	NaN	NaN	NaN
K12475	6.8111045e+10	5.3792667e+10	4.926468e+10	3.6791275e+10
K00909	NaN	NaN	NaN	NaN
K00910	NaN	NaN	NaN	NaN
K06278	NaN	NaN	NaN	NaN
K12958	NaN	NaN	NaN	NaN
K12959	2.5017713e+09	2.9884709e+09	1.0937112e+09	2.1361928e+09
K12182	1.9036529e+10	1.0399516e+10	1.8139062e+10	1.0454528e+09
K12183	2.4217444e+09	3.5799568e+09	3.1646972e+09	2.238989e+09
K12186	NaN	NaN	NaN	NaN
K12184	1.3543399e+09	1.3820852e+09	1.2856427e+09	1.1438752e+09
K12185	7.7809008e+09	5.3028694e+09	6.4457211e+09	2.3465499e+09
K12188	1.0392418e+09	1.374203e+09	8.3656781e+08	1.0064562e+09
K12190	NaN	NaN	NaN	NaN
K12189	3.2682739e+08	5.0869357e+08	1974942.2	1974942.2
K12195	7.494092e+08	7.9768808e+08	6.9137908e+08	5.3765359e+08
K12194	3.0806779e+10	2.2923156e+10	3.0727615e+10	1.633512e+10
K12193	2.6635489e+09	1.8988752e+09	1.9085977e+09	9.4691907e+08
K12191	1.2735844e+09	1.3742547e+09	1.3706906e+09	7.0065347e+08
K12192	1.4336837e+09	1.0888676e+09	1.4336837e+09	7.7823985e+08
K12196	9.9145528e+09	9.6800781e+09	6.5346406e+09	4.3905749e+09
K12199	3.2280316e+09	3.6026389e+09	2.2568836e+09	1.6274035e+09
K12197	2.1212417e+09	1.7675565e+09	1.5731778e+09	7.9303243e+08
K12198	3.6914384e+09	4.5781639e+09	4.0519719e+09	6.698157e+09
K12200	1.4881323e+10	1.8325422e+10	5.4855071e+09	1.1039057e+10
K12476	5.6490088e+10	4.5737441e+10	4.1134649e+10	2.7145878e+10
K12477	3.0765564e+09	4.2695755e+09	2.9537996e+09	2.4061422e+09
K12478	8.5246685e+11	7.2399432e+11	7.7201197e+11	5.5063764e+11
K12480	1.0797024e+10	8.7068232e+09	7.1715811e+09	4.1099226e+09
K12481	NaN	NaN	NaN	NaN
K12482	1974942.2	1974942.2	1974942.2	1974942.2
K12483	NaN	NaN	NaN	NaN
K12484	8.3368294e+09	8.5203488e+09	1.0661246e+10	7.8366364e+09
K12485	NaN	NaN	NaN	NaN
K06093	NaN	NaN	NaN	NaN
K06069	NaN	NaN	NaN	NaN
K12486	3.3180897e+10	1.2818345e+10	5.448664e+10	1.6362104e+10
K05737	NaN	NaN	NaN	NaN
K12487	2.5912949e+09	2.6377807e+10	2.5912949e+09	4.7808702e+09
K12488	NaN	NaN	NaN	NaN
K12489	NaN	NaN	NaN	NaN
K12490	NaN	NaN	NaN	NaN
K12492	2.5925821e+10	2.7313977e+10	2.1069795e+10	2.0733969e+10
K12494	NaN	NaN	NaN	NaN
K12495	NaN	NaN	NaN	NaN
K13882	NaN	NaN	NaN	NaN
K02145	3.0502593e+10	3.7845937e+10	2.0041989e+10	2.6346763e+10
K02147	1.000367e+10	1.2189562e+10	6.6802968e+09	7.1425149e+09
K02148	NaN	NaN	NaN	NaN
K02149	4.105654e+09	3.332049e+09	1.4961288e+09	4.4007289e+08
K02150	1.8446837e+10	1.1941645e+10	2.9265606e+09	5.8612408e+09
K02151	5.9431087e+09	4.1764915e+09	4.2818952e+09	3.1746323e+09
K02152	1.6581682e+10	4.5168532e+09	4.3673014e+10	3.2962146e+09
K02154	NaN	NaN	NaN	NaN
K02146	2.6875283e+09	2.617881e+09	1.0442861e+09	3.6169066e+08
K02144	NaN	NaN	NaN	NaN
K02155	NaN	NaN	NaN	NaN
K03661	NaN	NaN	NaN	NaN
K03662	NaN	NaN	NaN	NaN
K05653	NaN	NaN	NaN	NaN
K13885	NaN	NaN	NaN	NaN
K08008	NaN	NaN	NaN	NaN
K08010	NaN	NaN	NaN	NaN
K08012	NaN	NaN	NaN	NaN
K12391	2.9369978e+09	3.3883707e+09	8.7356362e+08	1.1204705e+09
K01189	NaN	NaN	NaN	NaN
K12309	1.0319904e+10	4.3697084e+09	9.1523305e+09	2.3378772e+09
K12316	2.9500906e+10	1.4149589e+10	2.3010731e+10	9.5504907e+09
K01201	1.1427535e+10	1.0609714e+10	7.1464976e+09	4.813667e+09
K01217	1.6197085e+09	1.3961245e+09	1.1923856e+09	1.368562e+09
K01204	1.551054e+09	2.2774953e+09	1.0743482e+09	2.5593753e+09
K01205	NaN	NaN	NaN	NaN
K01202	NaN	NaN	NaN	NaN
K01195	NaN	NaN	NaN	NaN
K01192	NaN	NaN	NaN	NaN
K12311	2.7449364e+10	3.4584866e+10	2.1612056e+10	4.2213848e+10
K01134	6.5839827e+09	4.6900467e+09	4.4381825e+09	2.4877974e+09
K01135	7.5580354e+09	7.5582049e+09	2.6636765e+09	5.504299e+09
K01132	9.793728e+09	7.008359e+09	2.8917306e+09	1.7519883e+09
K01137	9.3868697e+10	7.3269183e+10	6.7763278e+10	4.1766713e+10
K01136	NaN	NaN	NaN	NaN
K01565	3.0402517e+10	1.6695687e+10	1.7413577e+10	1.0913944e+10
K01052	NaN	NaN	NaN	NaN
