Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Metabolic Diseases	-Immune System	0.0002604	7.05e-05	7.116e-06	1.153e-05	0.00053	0.0001894	0.0002212	0.000263	1.349e-05	0.0003436	0.0001768
-Infectious Diseases	-Immune System	0.4029	0.531	0.542	0.3957	0.6119	0.6341	0.4561	0.3741	0.3456	0.5133	0.3771
Not Mapped	-Immune System	7.026	5.47	7.038	6.273	9.149	7.37	7.757	6.056	5.577	9.669	7.343
-Not Mapped	-Immune System	7.026	5.47	7.038	6.273	9.149	7.37	7.757	6.056	5.577	9.669	7.343
TOTAL	-Endocrine System	54.04	47.15	50.38	42.04	61.13	61.63	52.23	44.6	36.79	68.08	46.51
MAPPED	-Endocrine System	44.36	39.28	41.41	34.56	49.54	50.71	42.9	36.84	29.99	54.8	37.43
Genetic Information Processing	-Endocrine System	18.35	14.76	16.03	14.34	16.81	16.2	19.64	13.22	13.57	19.59	15.95
-Transcription	-Endocrine System	2.446	2.201	1.858	1.688	2.214	1.581	2.624	1.264	1.728	2.6	1.697
-Translation	-Endocrine System	7.921	5.012	6.622	6.107	7.328	6.579	7.826	5.366	5.624	7.675	7.1
-Folding, Sorting and Degradation	-Endocrine System	5.087	4.091	4.957	4.193	4.586	5.536	5.824	4.691	3.999	5.71	4.549
-DNA Maintenance	-Endocrine System	2.897	3.456	2.594	2.348	2.678	2.255	3.363	1.901	2.215	3.604	2.602
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	1.13	1.134	1.128	0.9228	1.315	1.919	0.9082	1.062	0.7573	1.331	0.8854
-Signal Transduction	-Endocrine System	0.2708	0.4257	0.2598	0.2368	0.2618	0.3621	0.3327	0.1783	0.2501	0.2786	0.2526
-Signaling Molecules and Interaction	-Endocrine System	0.8594	0.7087	0.8678	0.686	1.053	1.317	0.5756	0.8833	0.5073	1.052	0.6328
Cellular Processes	-Endocrine System	7.088	6.702	8.537	4.88	9.93	11.73	5.488	4.348	3.57	5.721	4.106
-Hemoglobin	-Endocrine System	7.275e-05	0.0001456	0.0001333	2.456e-09	6.567e-05	2.356e-05	2.703e-09	7.355e-05	0.002185	3.69e-09	0.000189
-Vesicular Transport	-Endocrine System	0.6765	0.8786	0.7109	0.5027	0.7498	1.31	0.7139	0.7414	0.4457	1.152	0.5354
-Cytoskeleton	-Endocrine System	5.18	4.678	6.277	3.452	7.25	8.358	3.559	2.78	2.233	3.582	2.628
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	0.7065	0.7815	0.7703	0.5477	0.7864	0.3505	0.8573	0.2075	0.5727	0.6593	0.6011
-Cell Communication	-Endocrine System	0.5256	0.3643	0.7487	0.3345	1.108	1.065	0.358	0.4154	0.3168	0.3282	0.3411
Metabolism	-Endocrine System	11.24	10.18	9.785	9.183	14.27	11.61	11.17	12.06	7.68	19.17	10.46
-Membrane Transport	-Endocrine System	0.1895	0.09892	0.09225	0.07159	0.1736	0.09772	0.1029	0.08399	0.1015	0.2217	0.0755
-Central Carbon Metabolism	-Endocrine System	2.172	2.159	1.875	1.648	2.831	1.999	2.085	1.673	1.472	3.149	2.042
-Energy Metabolism	-Endocrine System	0.7731	0.9117	0.7811	0.5702	0.9306	0.7288	0.8405	0.5223	0.5434	1.23	0.9109
-Biosynthesis	-Endocrine System	2.905	2.594	2.54	2.351	3.703	2.546	2.697	3.335	1.922	5.783	2.902
-Other Enzymes	-Endocrine System	4.873	4.418	4.332	4.231	5.913	5.528	5.282	5.546	3.642	8.306	4.507
Organismal Systems	-Endocrine System	2.683	2.597	2.627	2.159	3.01	3.647	2.328	2.823	1.94	3.253	2.367
-Immune System	-Endocrine System	0.5093	0.6987	0.4877	0.3614	0.5641	0.6807	0.4373	0.5391	0.4115	0.7998	0.7249
-Endocrine System	-Endocrine System	1	1	1	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	0.2099	0.1644	0.2786	0.09974	0.2854	0.3159	0.1351	0.0863	0.08993	0.1257	0.1147
-Digestive System	-Endocrine System	0.387	0.2084	0.2797	0.203	0.5452	0.3452	0.2487	0.3131	0.2271	0.3596	0.2394
-Excretory System	-Endocrine System	0.2098	0.3148	0.2051	0.1468	0.2636	0.204	0.2071	0.1367	0.1286	0.2437	0.1397
-Nervous System	-Endocrine System	0.1066	0.07525	0.06372	0.07101	0.07653	0.1313	0.08366	0.07418	0.05746	0.1043	0.08009
-Sensory System	-Endocrine System	0.00523	0.01892	0.01085	0.003571	0.009164	0.004677	0.008094	0.003763	0.004405	0.006321	0.005267
-Development	-Endocrine System	0.04546	0.0699	0.05394	0.02418	0.09017	0.1324	0.04458	0.05978	0.008799	0.03791	0.04084
-Environmental Adaptation	-Endocrine System	0.003598	0.002939	0.004866	0.005051	0.00354	0.00449	0.00312	0.001871	0.003507	0.004459	0.003771
Human Diseases	-Endocrine System	3.871	3.908	3.3	3.083	4.214	4.472	3.365	3.325	2.478	5.731	3.666
-Cancers	-Endocrine System	0.2866	0.2731	0.2764	0.2293	0.3298	0.3258	0.3034	0.2244	0.2532	0.4309	0.1828
-Immune System Diseases	-Endocrine System	0.1344	0.4622	0.1448	0.08575	0.1168	0.09537	0.2244	0.1374	0.3683	0.2463	0.2616
-Neurodegenerative Diseases	-Endocrine System	1.05	0.9453	0.825	0.8231	1.243	1.309	1.09	1.01	0.7	2.154	1.042
-Cardiovascular Diseases	-Endocrine System	0.3164	0.1106	0.2056	0.1533	0.2718	0.2751	0.1193	0.0889	0.08871	0.1071	0.1422
-Metabolic Diseases	-Endocrine System	0.0002232	9.909e-05	1.848e-05	2.265e-05	0.001484	0.0003508	0.0004928	0.0004085	5.221e-05	0.0007381	0.0004389
-Infectious Diseases	-Endocrine System	0.9406	0.8797	1.081	0.691	1.25	1.174	0.784	0.6399	0.6162	0.975	0.8136
Not Mapped	-Endocrine System	9.676	7.865	8.976	7.477	11.59	10.91	9.329	7.765	6.794	13.28	9.088
-Not Mapped	-Endocrine System	9.676	7.865	8.976	7.477	11.59	10.91	9.329	7.765	6.794	13.28	9.088
TOTAL	-Circulatory System	166.6	156.8	150.7	262.1	152	116.7	210.8	302.5	218	264.3	165.6
MAPPED	-Circulatory System	136.7	130.6	123.8	215.5	123.2	96.03	173.2	249.9	177.7	212.7	133.3
Genetic Information Processing	-Circulatory System	58.91	53	50.2	94.69	43.73	30.89	82.14	95.79	83.87	79.51	60.82
-Transcription	-Circulatory System	7.641	7.512	5.586	10.75	5.143	3.203	10.69	8.205	10.35	9.146	6.176
-Translation	-Circulatory System	24.48	16.9	19.98	38.12	18.33	12.07	31.93	36.63	33.91	30.57	25.58
-Folding, Sorting and Degradation	-Circulatory System	16.59	14.81	16.15	29.52	12.15	10.71	24.9	35.36	25.05	23.04	17.86
-DNA Maintenance	-Circulatory System	10.2	13.78	8.436	16.29	7.559	4.908	14.61	14.28	14.55	15.36	11.2
-RNA Family	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Circulatory System	3.653	3.357	3.503	5.745	3.744	4.111	3.661	6.55	4.45	5.394	3.452
-Signal Transduction	-Circulatory System	1.009	1.377	0.8343	1.726	0.9176	1.037	1.531	1.839	1.729	1.607	1.251
-Signaling Molecules and Interaction	-Circulatory System	2.644	1.98	2.536	3.668	2.465	3.074	2.003	4.469	2.65	3.769	2.201
Cellular Processes	-Circulatory System	20.4	19.63	22.74	28.49	22.83	21.02	19.87	28.2	19.23	19.15	13.4
-Hemoglobin	-Circulatory System	0.0001302	0.0003271	0.0003937	1.001e-08	9.172e-05	4.461e-05	6.013e-09	0.0004896	0.008311	9.163e-09	0.0006526
-Vesicular Transport	-Circulatory System	1.644	2.371	1.758	2.747	1.581	2.052	2.366	4.834	2.269	3.391	1.826
-Cytoskeleton	-Circulatory System	15.69	14.71	17.35	21.66	17.51	16.24	14.01	19.21	13.23	11.94	9.21
-Cell Motility	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	1.353	1.376	1.263	1.89	0.9446	0.5747	2.057	1.104	1.903	1.46	1.108
-Cell Communication	-Circulatory System	1.717	1.176	2.364	2.197	2.788	2.152	1.431	2.741	1.818	1.256	1.258
Metabolism	-Circulatory System	34.03	32.26	28.54	55.75	33.02	24.07	44.42	80.39	43.79	67.13	36.12
-Membrane Transport	-Circulatory System	0.4351	0.1689	0.1639	0.4183	0.2295	0.1778	0.2802	0.5423	0.4365	0.4657	0.1865
-Central Carbon Metabolism	-Circulatory System	3.779	4.301	3.602	8.702	5.38	3.42	5.526	10.65	5.177	9.592	4.524
-Energy Metabolism	-Circulatory System	1.813	2.232	1.2	2.135	1.2	1.595	2.364	2.688	2.363	3.507	1.928
-Biosynthesis	-Circulatory System	9.32	8.214	6.726	16.05	7.075	5.969	10.18	21.54	12.18	18.57	10.86
-Other Enzymes	-Circulatory System	17.07	16.57	13.75	25.31	16.14	11.51	22.26	38.78	21.77	28.73	17.45
Organismal Systems	-Circulatory System	6.458	8.011	5.321	8.314	5.873	6.229	6.575	13.36	6.462	8.626	6.376
-Immune System	-Circulatory System	1.326	1.617	1.013	1.796	0.9644	1.538	1.159	2.757	1.226	1.385	1.236
-Endocrine System	-Circulatory System	0.5797	0.7149	0.5184	0.8174	0.4625	0.5397	0.7625	1.799	0.5357	0.976	0.6723
-Circulatory System	-Circulatory System	1	1	1	1	1	1	1	1	1	1	1
-Digestive System	-Circulatory System	0.8746	0.7552	0.8474	1.089	0.9775	0.6856	0.9093	2.155	1.307	1.351	0.8713
-Excretory System	-Circulatory System	0.3542	0.6208	0.4676	0.5957	0.3041	0.3641	0.3822	0.5924	0.5367	0.3787	0.373
-Nervous System	-Circulatory System	0.3885	0.429	0.2287	0.6403	0.232	0.3243	0.5537	0.4341	0.4931	0.5735	0.3396
-Sensory System	-Circulatory System	0.007586	0.01602	0.01169	0.01261	0.009904	0.007038	0.01453	0.01796	0.007759	0.01337	0.007219
-Development	-Circulatory System	0.1738	0.3143	0.1868	0.2322	0.2479	0.269	0.2151	0.4318	0.09784	0.1522	0.1965
-Environmental Adaptation	-Circulatory System	0.01714	0.01788	0.01747	0.04704	0.01241	0.01422	0.02309	0.02168	0.039	0.02297	0.03115
Human Diseases	-Circulatory System	11.21	13	8.225	20.79	9.423	7.913	14.96	22.35	17.63	21.05	13.08
-Cancers	-Circulatory System	1.128	1.169	0.8989	1.854	0.7205	0.6462	1.529	1.689	2.417	1.658	1.002
-Immune System Diseases	-Circulatory System	0.3823	1.058	0.3008	0.4527	0.1996	0.2442	0.9035	0.7308	1.621	0.5244	0.8377
-Neurodegenerative Diseases	-Circulatory System	3.926	3.929	2.961	5.851	3.375	2.776	5.131	8.335	5.076	8.172	4.479
-Cardiovascular Diseases	-Circulatory System	0.2101	0.1402	0.1329	0.3139	0.1931	0.2478	0.3384	0.1847	0.1458	0.2909	0.1626
-Metabolic Diseases	-Circulatory System	0.0006993	0.0001805	3.401e-05	0.0001215	0.002299	0.0009344	0.001525	0.003868	0.0001504	0.003723	0.001386
-Infectious Diseases	-Circulatory System	2.205	2.664	2.121	3.886	2.017	2.005	2.508	4.132	3.15	2.933	1.95
Not Mapped	-Circulatory System	29.82	26.15	26.84	46.61	28.81	20.67	37.66	52.67	40.26	51.56	32.36
-Not Mapped	-Circulatory System	29.82	26.15	26.84	46.61	28.81	20.67	37.66	52.67	40.26	51.56	32.36
TOTAL	-Digestive System	115.8	177.7	125.8	108.4	95.6	114.1	160	81.52	147	102.7	160.6
MAPPED	-Digestive System	95.1	148	103.4	89.13	77.48	93.89	131.4	67.33	119.8	82.65	129.2
Genetic Information Processing	-Digestive System	38.33	55.1	38.77	37.43	25.44	27.76	58.98	25.13	53.82	29.31	56.95
-Transcription	-Digestive System	4.678	7.78	4.251	3.922	3.208	2.845	7.085	2.105	6.146	3.604	5.466
-Translation	-Digestive System	16.94	18.84	16.46	15.81	11.38	11.61	23.91	10.03	22.96	11.52	25.03
-Folding, Sorting and Degradation	-Digestive System	10.91	16.08	12.26	11.03	7.188	9.597	18.47	8.986	15.92	9.365	16.27
-DNA Maintenance	-Digestive System	5.618	12.4	5.798	5.67	3.668	3.692	9.218	3.586	8.324	4.816	9.225
-RNA Family	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Digestive System	2.422	4.197	3.125	2.677	2.327	3.944	2.492	1.907	2.895	2.523	2.975
-Signal Transduction	-Digestive System	0.6997	1.611	0.7445	0.7834	0.4802	1.008	0.8809	0.4253	1.048	0.752	1.054
-Signaling Molecules and Interaction	-Digestive System	1.644	2.476	2.109	1.524	1.558	2.629	1.611	1.482	1.847	1.771	1.921
Cellular Processes	-Digestive System	14.21	24.44	20.19	11.72	14.95	20.75	15.22	7.337	13.11	8.957	12.84
-Hemoglobin	-Digestive System	9.055e-05	0.0003707	0.0003288	4.142e-09	5.77e-05	4.361e-05	4.564e-09	0.0001319	0.005605	3.56e-09	0.0006327
-Vesicular Transport	-Digestive System	1.226	2.965	1.569	1.222	1.081	2.044	1.946	1.25	1.663	1.586	1.626
-Cytoskeleton	-Digestive System	10.17	17.01	14.64	8.267	10.8	15.27	9.66	4.695	8.118	5.305	8.023
-Cell Motility	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	1.009	1.721	1.127	0.9	0.6638	0.6095	1.717	0.3679	1.432	0.9373	1.18
-Cell Communication	-Digestive System	1.28	1.47	2.084	1.026	1.864	2.123	1.195	0.7258	1.344	0.5154	1.146
Metabolism	-Digestive System	22.97	37.6	23.35	23.53	21.22	22.09	32.57	21.42	30.15	27.39	32.91
-Membrane Transport	-Digestive System	0.282	0.1622	0.1668	0.1432	0.1592	0.2072	0.2318	0.1776	0.2322	0.2752	0.1142
-Central Carbon Metabolism	-Digestive System	2.818	4.971	2.977	2.712	3.374	3.077	4.188	2.714	3.79	3.424	4.349
-Energy Metabolism	-Digestive System	0.9125	1.737	0.9369	1.117	0.6455	1.09	1.255	0.8308	0.9899	1.494	1.433
-Biosynthesis	-Digestive System	4.692	7.659	4.673	4.416	3.434	4.578	6.417	5.794	6.408	6.459	8.422
-Other Enzymes	-Digestive System	10.9	17.4	12.18	11.3	10.85	10.39	16.29	9.844	15.04	13.44	16.16
Organismal Systems	-Digestive System	4.815	7.097	5.226	4.486	3.871	6.019	5.55	4.511	4.945	3.87	6.456
-Immune System	-Digestive System	0.9888	1.993	1.07	1.016	0.903	1.344	0.8692	0.9557	0.7836	0.7176	1.352
-Endocrine System	-Digestive System	0.3919	0.657	0.5449	0.3197	0.3245	0.5518	0.5694	0.4844	0.3934	0.5056	0.6231
-Circulatory System	-Digestive System	0.457	0.5933	0.6367	0.2216	0.4853	0.5881	0.3848	0.1423	0.2899	0.1787	0.4793
-Digestive System	-Digestive System	1	1	1	1	1	1	1	1	1	1	1
-Excretory System	-Digestive System	0.1946	0.4822	0.3575	0.1577	0.1751	0.2533	0.2199	0.137	0.2741	0.1772	0.2368
-Nervous System	-Digestive System	0.1956	0.3318	0.1777	0.1761	0.1126	0.1907	0.257	0.109	0.2318	0.1798	0.2525
-Sensory System	-Digestive System	0.005657	0.02004	0.01043	0.006002	0.00696	0.007465	0.01213	0.005806	0.005838	0.006766	0.008286
-Development	-Digestive System	0.1175	0.3058	0.1727	0.07999	0.1654	0.2621	0.1691	0.1215	0.03875	0.07117	0.129
-Environmental Adaptation	-Digestive System	0.009297	0.0141	0.01313	0.01294	0.006493	0.0125	0.01255	0.005686	0.01544	0.007202	0.01575
Human Diseases	-Digestive System	7.577	14.71	9.263	8.339	6.807	9.686	11.47	6.967	9.95	9.218	11.74
-Cancers	-Digestive System	0.5157	1.12	0.6855	0.4907	0.4139	0.4868	0.8796	0.3907	0.9825	0.7755	0.6752
-Immune System Diseases	-Digestive System	0.2966	0.6275	0.3176	0.2864	0.2042	0.1884	0.446	0.2435	0.6296	0.3367	0.5489
-Neurodegenerative Diseases	-Digestive System	2.714	4.19	2.589	2.484	2.127	2.642	3.46	2.473	3.082	4.011	3.832
-Cardiovascular Diseases	-Digestive System	0.1421	0.1085	0.1497	0.09052	0.1395	0.3614	0.2422	0.06366	0.08483	0.133	0.1503
-Metabolic Diseases	-Digestive System	0.000322	0.0001405	3.791e-05	0.0001116	0.001846	0.0007949	0.0009758	0.0006499	9.812e-05	0.0008962	0.000992
-Infectious Diseases	-Digestive System	1.11	2.523	1.439	1.137	1.026	1.681	1.506	1.084	1.508	1.065	1.45
Not Mapped	-Digestive System	20.74	29.64	22.41	19.28	18.12	20.21	28.58	14.19	27.15	20.04	31.37
-Not Mapped	-Digestive System	20.74	29.64	22.41	19.28	18.12	20.21	28.58	14.19	27.15	20.04	31.37
TOTAL	-Excretory System	130.6	96.08	97.9	104	111.3	89	106.2	103	117.3	124.5	107.3
MAPPED	-Excretory System	107.2	80.05	80.45	85.47	90.24	73.24	87.23	85.08	95.67	100.2	86.3
Genetic Information Processing	-Excretory System	45.95	32.9	32.26	36.82	32.17	23.58	41.22	30.88	44.46	38.95	39.37
-Transcription	-Excretory System	5.075	3.971	3.104	3.627	3.546	2.112	4.552	2.824	4.835	4.239	3.43
-Translation	-Excretory System	19.86	10.83	13.28	15.4	13.65	9.268	16.32	12.4	18.54	14.95	17
-Folding, Sorting and Degradation	-Excretory System	12.22	8.845	9.9	10.73	8.704	7.969	12.35	10.96	12.64	11.33	11.07
-DNA Maintenance	-Excretory System	8.793	9.253	5.981	7.058	6.263	4.231	7.992	4.441	8.449	7.573	7.87
-RNA Family	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Excretory System	3.833	2.417	2.89	3.504	3.394	3.392	1.974	1.976	2.768	2.796	2.659
-Signal Transduction	-Excretory System	1.134	0.788	0.8271	1.32	0.8942	0.8604	0.6782	0.4165	0.9385	0.5853	0.8501
-Signaling Molecules and Interaction	-Excretory System	2.699	1.523	2.062	2.176	2.5	2.469	1.296	1.348	1.829	1.795	1.809
Cellular Processes	-Excretory System	16.07	12.45	15.43	11.39	17.08	17.1	9.884	10.16	9.982	9.8	8.458
-Hemoglobin	-Excretory System	0.000135	0.0002967	0.000259	5.197e-09	8.633e-05	5.25e-05	5.905e-09	0.0001699	0.00697	5.698e-09	0.0004359
-Vesicular Transport	-Excretory System	1.271	1.617	1.109	1.226	1.199	1.757	1.109	1.732	1.048	2.146	1.024
-Cytoskeleton	-Excretory System	12.35	9.294	12	8.441	13.04	13.29	7.051	6.265	6.884	6.321	5.956
-Cell Motility	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Excretory System	1.004	0.8775	0.7579	0.7995	0.6866	0.412	0.9548	0.3976	0.9749	0.6387	0.6312
-Cell Communication	-Excretory System	1.442	0.6592	1.562	0.9205	2.155	1.637	0.7699	0.9702	1.069	0.6896	0.8464
Metabolism	-Excretory System	25.72	20.3	18.25	21.14	25.68	17.53	22.52	26.56	23.87	33.38	23.27
-Membrane Transport	-Excretory System	0.3203	0.1466	0.1397	0.1641	0.2239	0.1748	0.1527	0.2266	0.2224	0.2691	0.1622
-Central Carbon Metabolism	-Excretory System	3.016	3.048	2.632	3.25	3.447	2.671	3.128	3.903	3.342	5.211	3.609
-Energy Metabolism	-Excretory System	1.242	1.093	0.8022	0.9344	0.8761	0.9181	0.9245	0.8108	1.147	1.67	1.014
-Biosynthesis	-Excretory System	6.698	5.033	4.543	5.747	7.705	4.07	5.549	7.967	5.641	10.62	6.235
-Other Enzymes	-Excretory System	14.45	10.98	10.13	11.04	13.43	9.696	12.77	12.95	13.52	15.22	12.25
Organismal Systems	-Excretory System	5.574	4.499	4.65	4.776	4.754	5.435	4.513	4.029	4.714	4.108	4.382
-Immune System	-Excretory System	0.6738	0.8776	0.4798	0.5277	0.4925	0.8001	0.4465	0.8315	0.4838	0.6597	0.6291
-Endocrine System	-Excretory System	0.6836	0.425	0.7188	0.6565	0.78	0.5292	0.7031	0.5426	0.5425	0.4648	0.8545
-Circulatory System	-Excretory System	0.465	0.2523	0.4736	0.2765	0.5107	0.4591	0.2536	0.2016	0.2399	0.2642	0.2668
-Digestive System	-Excretory System	0.5994	0.4253	0.4486	0.3983	0.4992	0.5952	0.5137	0.6202	0.6174	0.6814	0.4072
-Excretory System	-Excretory System	1	1	1	1	1	1	1	1	1	1	1
-Nervous System	-Excretory System	0.4376	0.2391	0.2461	0.235	0.2443	0.3119	0.404	0.1893	0.4238	0.2191	0.4704
-Sensory System	-Excretory System	0.00835	0.01883	0.01345	0.007008	0.009478	0.008336	0.01615	0.007455	0.006999	0.008189	0.006997
-Development	-Excretory System	0.1118	0.1386	0.1023	0.06421	0.167	0.1892	0.08687	0.1396	0.02983	0.07966	0.104
-Environmental Adaptation	-Excretory System	0.01697	0.009336	0.02372	0.02816	0.01343	0.01067	0.01507	0.00437	0.02728	0.00937	0.02699
Human Diseases	-Excretory System	9.737	7.483	6.977	7.608	7.162	6.209	7.128	7.275	9.869	9.782	8.162
-Cancers	-Excretory System	1.011	0.8675	0.8158	0.7904	0.772	0.7284	1.374	0.5242	1.368	0.9054	0.7753
-Immune System Diseases	-Excretory System	0.1778	0.2669	0.1425	0.1252	0.102	0.1121	0.2291	0.2632	0.3887	0.2294	0.2235
-Neurodegenerative Diseases	-Excretory System	3.626	2.654	2.312	2.706	2.556	2.195	2.497	2.359	3.185	4.438	3.282
-Cardiovascular Diseases	-Excretory System	0.2897	0.1032	0.1991	0.1733	0.3682	0.3302	0.2761	0.06937	0.1599	0.1301	0.3143
-Metabolic Diseases	-Excretory System	0.0009441	0.000102	2.292e-05	4.445e-05	0.001535	0.0004731	0.00104	0.0009289	8.296e-05	0.00114	0.0007443
-Infectious Diseases	-Excretory System	1.772	1.84	1.723	1.526	1.775	1.786	1.545	1.321	2.025	1.702	1.614
Not Mapped	-Excretory System	23.39	16.03	17.44	18.49	21.11	15.76	18.97	17.93	21.67	24.29	20.96
-Not Mapped	-Excretory System	23.39	16.03	17.44	18.49	21.11	15.76	18.97	17.93	21.67	24.29	20.96
TOTAL	-Nervous System	126.4	81.7	110	130.3	124.8	108.4	108.9	142.1	113.7	156.2	120
MAPPED	-Nervous System	103.8	68.07	90.44	107.1	101.2	89.19	89.46	117.3	92.66	125.7	96.56
Genetic Information Processing	-Nervous System	44.44	27.27	36.24	45.87	35.69	29.09	42.5	44.24	43.42	47.24	43.01
-Transcription	-Nervous System	5.111	3.504	3.584	4.691	4.036	2.621	4.841	3.637	4.759	5.4	4.124
-Translation	-Nervous System	18.75	8.851	14.65	19.03	15.07	11.23	16.68	17.15	17.73	18.03	18.51
-Folding, Sorting and Degradation	-Nervous System	12.99	7.885	11.6	14.22	10.33	10.19	13.27	16.67	13.21	14.65	12.71
-DNA Maintenance	-Nervous System	7.585	7.033	6.406	7.926	6.032	4.499	7.711	6.793	7.723	9.157	7.662
-RNA Family	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Nervous System	3.149	2.324	2.776	3.19	3.329	3.912	2.371	4.448	2.72	4.115	3.046
-Signal Transduction	-Nervous System	0.8696	0.8708	0.6613	0.9582	0.955	0.9864	0.8147	1.078	1.027	1.312	1.029
-Signaling Molecules and Interaction	-Nervous System	2.28	1.371	2.115	2.232	2.374	2.925	1.372	3.31	1.663	2.753	1.942
Cellular Processes	-Nervous System	17.04	11.1	18.02	15.63	20.25	20	11.42	14.28	10.92	12.77	10.87
-Hemoglobin	-Nervous System	9.883e-05	0.0001705	0.0002876	4.978e-09	7.533e-05	4.142e-05	3.107e-09	0.0002299	0.004334	5.415e-09	0.0004729
-Vesicular Transport	-Nervous System	1.406	1.641	1.394	1.525	1.402	1.952	1.332	2.898	1.146	2.359	1.416
-Cytoskeleton	-Nervous System	12.19	7.93	13.59	10.83	14.76	15.45	7.256	8.876	6.817	8.184	6.929
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	1.111	0.7465	0.9493	1.05	0.8149	0.5367	1.117	0.5982	1.011	0.9417	0.8597
-Cell Communication	-Nervous System	1.253	0.6859	1.596	1.036	2.188	1.767	0.7648	1.197	1.043	0.741	0.8355
Metabolism	-Nervous System	22.42	15.66	18.31	24.26	25.92	18.78	20.35	33.59	21.05	39.61	23.98
-Membrane Transport	-Nervous System	0.255	0.06696	0.1052	0.1444	0.1801	0.1581	0.1162	0.2266	0.1574	0.2748	0.08322
-Central Carbon Metabolism	-Nervous System	3.03	2.271	2.578	4.287	4.091	3.234	2.917	4.514	2.793	5.659	3.169
-Energy Metabolism	-Nervous System	1.374	1.208	1.008	1.282	1.04	1.196	1.111	1.94	1.255	2.959	1.401
-Biosynthesis	-Nervous System	5.503	3.542	4.316	6.004	7.189	4.119	4.224	8.999	4.692	10.96	6.239
-Other Enzymes	-Nervous System	11.71	8.153	9.572	11.87	12.67	9.685	11.32	17.33	11.42	18.92	12.27
Organismal Systems	-Nervous System	5.841	4.972	5.167	5.28	5.642	5.927	4.813	8.366	4.909	6.172	5.627
-Immune System	-Nervous System	0.7457	0.9698	0.6033	0.7241	0.5845	1.042	0.5363	1.554	0.5293	1.099	0.8698
-Endocrine System	-Nervous System	0.5218	0.3802	0.5645	0.4539	0.6021	0.6632	0.6191	1.196	0.4535	0.859	0.5934
-Circulatory System	-Nervous System	0.5146	0.2789	0.5954	0.3451	0.6061	0.5982	0.3046	0.4178	0.2624	0.5726	0.3688
-Digestive System	-Nervous System	0.6633	0.4128	0.564	0.5999	0.5925	0.5987	0.5016	1.001	0.6755	0.7971	0.5629
-Excretory System	-Nervous System	0.3053	0.3044	0.3706	0.386	0.2698	0.3872	0.3734	0.58	0.328	0.4767	0.2857
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0.00654	0.01109	0.009269	0.007	0.008788	0.006697	0.00891	0.01077	0.004742	0.007654	0.006372
-Development	-Nervous System	0.1145	0.1262	0.1236	0.08557	0.1945	0.2403	0.09134	0.1977	0.03263	0.1015	0.09402
-Environmental Adaptation	-Nervous System	0.03374	0.03905	0.05461	0.05093	0.04626	0.02806	0.03729	0.02309	0.06104	0.03247	0.04708
Human Diseases	-Nervous System	8.628	6.431	6.975	8.587	8.153	7.568	6.433	10.36	6.746	12.42	8.558
-Cancers	-Nervous System	0.8305	0.5901	0.7332	0.7686	0.6119	0.5272	0.7815	0.7071	0.9662	1.267	0.6597
-Immune System Diseases	-Nervous System	0.1968	0.2949	0.1791	0.1718	0.121	0.1461	0.2752	0.396	0.4253	0.3383	0.309
-Neurodegenerative Diseases	-Nervous System	3.016	1.978	2.122	3.031	2.649	2.384	2.199	3.533	2.32	4.822	2.793
-Cardiovascular Diseases	-Nervous System	0.2183	0.08877	0.1864	0.1649	0.2937	0.3292	0.2132	0.11	0.1155	0.2183	0.1612
-Metabolic Diseases	-Nervous System	0.0008842	0.0001992	9.314e-05	7.67e-05	0.002882	0.0006164	0.001321	0.003227	0.0001465	0.002733	0.001478
