KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
K05786	72	72	72	72	72
K09936	72	72	72	72	72
K12962	72	72	72	72	72
K09771	72	72	72	72	72
K06157	72	72	72	72	72
K16321	72	72	72	72	72
K06155	72	72	72	72	72
K13629	72	72	72	72	72
K06156	72	72	72	72	72
K03299	72	72	72	72	72
K07791	72	72	72	72	72
K00427	72	72	72	72	72
K02550	72	72	72	72	72
K02168	72	72	72	72	72
K03304	72	72	72	72	72
K07300	72	72	72	72	72
K07301	72	72	72	72	72
K16322	72	72	72	72	72
K14392	72	72	72	72	72
K11928	72	72	72	72	72
K14393	271950	72	72	72	72
K03312	72	72	72	72	72
K03313	72	72	72	72	72
K03314	72	72	72	72	72
K11105	72	72	72	72	72
K11745	72	72	72	72	72
K11746	72	72	72	72	72
K11747	72	72	72	72	72
K11748	72	72	72	72	72
K10974	72	72	72	72	72
K02824	72	72	72	72	72
K09016	72	72	72	72	72
K16345	72	72	72	72	72
K16346	72	72	72	72	72
K11535	72	72	72	72	72
K16324	72	72	72	72	72
K16325	72	72	72	72	72
K03834	72	72	72	72	72
K03835	72	72	72	72	72
K03836	72	72	72	72	72
K03837	72	72	72	72	72
K03838	72	72	72	72	72
K06212	72	72	72	72	72
K03459	72	72	72	72	72
K02598	72	72	72	72	72
K03893	72	72	72	72	72
K05782	72	72	72	72	72
K11106	72	72	72	72	72
K08970	72	72	72	72	72
K03321	72	72	72	72	72
K03322	72	72	72	72	72
K03324	72	72	72	72	72
K03326	72	72	72	72	72
K18799	72	72	72	72	72
K16693	72	72	72	72	72
K16695	72	72	72	72	72
K03549	72	72	72	72	72
K06895	72	72	72	72	72
K05834	72	72	72	72	72
K05835	72	72	72	72	72
K03329	72	72	72	72	72
K11249	72	72	72	72	72
K11250	72	72	72	72	72
K03468	72	72	72	72	72
K15547	72	72	72	72	72
K03548	72	72	72	72	72
K05595	72	72	72	72	72
K07224	68950	147000	266700	227500	432600
K16301	72	72	72	72	72
K03832	72	72	72	72	72
K03646	72	72	72	72	72
K03641	611100	752150	984200	1071350	1485050
K07312	72	72	72	72	72
K07311	72	72	72	72	72
K07309	72	72	72	72	72
K07310	72	72	72	72	72
K07306	72	72	72	72	72
K07307	72	72	72	72	72
K07308	72	72	72	72	72
K07821	72	72	72	72	72
K07812	72	72	72	72	72
K08354	72	72	72	72	72
K03811	72	72	72	72	72
K03543	72	72	72	72	72
K15549	72	72	72	72	72
K15548	72	72	72	72	72
K04758	72	72	72	72	72
K04759	72	72	72	72	72
K07490	72	72	72	72	72
K17938	72	72	72	72	72
K06189	45500	64050	89250	94500	102200
K06144	72	72	72	72	72
K16347	72	72	72	72	72
K16348	72	72	72	72	72
K02198	72	72	72	72	72
K07507	72	72	72	72	72
K07245	72	72	72	72	72
K02847	72	72	72	72	72
K06726	58380	75477	76311	60187	36835
K08483	1397560	2267225	3691500	4341825	3947950
K02453	72	72	72	72	72
K02452	72	72	72	72	72
K02455	72	72	72	72	72
K02456	72	72	72	72	72
K02457	72	72	72	72	72
K02458	72	72	72	72	72
K02459	72	72	72	72	72
K02460	72	72	72	72	72
K02461	72	72	72	72	72
K02462	72	72	72	72	72
K02454	72	72	72	72	72
K02450	72	72	72	72	72
K02451	72	72	72	72	72
K02679	72	72	72	72	72
K02680	72	72	72	72	72
K02681	72	72	72	72	72
K02682	72	72	72	72	72
K02504	72	72	72	72	72
K02505	72	72	72	72	72
K12288	72	72	72	72	72
K12289	72	72	72	72	72
K12290	72	72	72	72	72
K12291	72	72	72	72	72
K02507	72	72	72	72	72
K02221	72	72	72	72	72
K02237	72	72	72	72	72
K02238	72	72	72	72	72
K04334	265392	72	72	72	72
K04335	72	72	72	72	72
K04336	41030	72	72	72	72
K04337	72	72	72	72	72
K04338	68724	72	72	72	72
K06214	72	72	72	72	72
K00001	NaN	NaN	NaN	NaN	NaN
K00016	NaN	NaN	NaN	NaN	NaN
K00028	NaN	NaN	NaN	NaN	NaN
K00051	NaN	NaN	NaN	NaN	NaN
K00121	180072	229518	243540	250182	277119
K00128	NaN	NaN	NaN	NaN	NaN
K00134	3879982	6669650	9715843	13407155	10364603
K00161	NaN	NaN	NaN	NaN	NaN
K00162	NaN	NaN	NaN	NaN	NaN
K00382	2595150	4794984	6977280	7400088	7658418
K00627	1610280	1983240	2605050	2881620	4081140
K00658	1043685	1712340	2635335	2931795	2794500
K00873	3407610	3503590	4769760	5142390	5935370
K00927	3997323	4396320	5877369	6391692	7304238
K01512	15456	12328	12328	11592	11592
K01568	NaN	NaN	NaN	NaN	NaN
K01623	NaN	NaN	NaN	NaN	NaN
K01689	5859648	6163776	8147088	9858672	13986432
K01785	216942	262960	319358	392364	421774
K01792	49392	86142	107310	213150	184926
K01810	1602531	1797975	2499048	2827899	3162240
K01834	1901750	2088750	2147250	2444500	2622500
K01835	671034	828282	1035762	1019382	1094184
K01895	5085600	6087724	4961068	2425440	968872
K03841	148736	226092	322372	341960	396076
K14085	NaN	NaN	NaN	NaN	NaN
K15633	248776	523252	1171920	1170892	2478508
K15634	41710	60630	90945	94170	95890
K01596	NaN	NaN	NaN	NaN	NaN
K01069	118221	129767	116966	137297	111444
K08074	NaN	NaN	NaN	NaN	NaN
K00850	404800	495360	746560	847680	1024960
K15779	NaN	NaN	NaN	NaN	NaN
K01803	1219920	1384395	1555755	1770210	2034390
K13980	NaN	NaN	NaN	NaN	NaN
K00129	NaN	NaN	NaN	NaN	NaN
K00149	NaN	NaN	NaN	NaN	NaN
K01837	NaN	NaN	NaN	NaN	NaN
K00844	NaN	NaN	NaN	NaN	NaN
K12406	NaN	NaN	NaN	NaN	NaN
K00027	359340	540705	815295	950895	979710
K13997	NaN	NaN	NaN	NaN	NaN
K12407	NaN	NaN	NaN	NaN	NaN
K01067	NaN	NaN	NaN	NaN	NaN
K13951	NaN	NaN	NaN	NaN	NaN
K01084	NaN	NaN	NaN	NaN	NaN
K00158	NaN	NaN	NaN	NaN	NaN
K00656	6078480	6228960	5853520	5988040	5905960
K00845	296283	359841	407670	440412	318432
K01610	2302560	3361500	3499200	2305800	1155060
K01624	2852973	3115043	4087933	5029590	7204412
K02777	3190382	3334370	4164329	4379804	4234464
K04041	NaN	NaN	NaN	NaN	NaN
K04072	4906737	6020487	8404803	9732393	9072162
K13953	182448	72	72	72	72
K00101	25344	30492	39204	34056	35640
K15917	NaN	NaN	NaN	NaN	NaN
K00002	NaN	NaN	NaN	NaN	NaN
eco_b1967	1003800	798000	896350	982800	777350
K01007	393750	550900	477050	350350	363300
K16370	130200	157480	192510	188480	209560
K02446	72	72	72	72	72
K11645	1492634	3134868	2634082	2211088	2257464
K00163	3773298	5366350	6527433	7574093	8971118
K13954	72	72	72	72	72
K04022	72	72	72	72	72
K00138	2194016	1341992	449860	208128	66666
K01085	989548	952791	718207	457191	288687
K01222	72	72	72	72	72
K01223	240937	285005	391822	433495	542228
K07248	8023729	72	72	72	72
K03777	425966	597837	790835	708040	593269
K00156	1015300	891176	946660	892320	780780
K13788	912492	997458	1128834	981750	994602
K00048	98048	146689	94984	36768	22980
K12972	85800	134160	165984	185952	196560
K01734	114912	121296	195472	168872	161728
K00025	NaN	NaN	NaN	NaN	NaN
K00026	NaN	NaN	NaN	NaN	NaN
K00030	NaN	NaN	NaN	NaN	NaN
K00031	3583008	6502912	9172384	8866624	9683648
K00164	1384572	2464053	3633102	4325388	3354135
K01091	44100	70056	72	72	72
K01433	104720	168840	198800	341320	420280
K01455	NaN	NaN	NaN	NaN	NaN
K01679	1280981	72	72	72	72
K01681	1298187	1531629	1849716	1373031	1201068
K01899	NaN	NaN	NaN	NaN	NaN
K01900	NaN	NaN	NaN	NaN	NaN
K11517	NaN	NaN	NaN	NaN	NaN
K01958	NaN	NaN	NaN	NaN	NaN
K00234	NaN	NaN	NaN	NaN	NaN
K00235	NaN	NaN	NaN	NaN	NaN
K01647	2582496	4140619	4596228	4530470	3354085
K00236	NaN	NaN	NaN	NaN	NaN
K01648	NaN	NaN	NaN	NaN	NaN
K00116	72	72	72	72	72
K00123	72	72	72	72	72
K00174	NaN	NaN	NaN	NaN	NaN
K00175	NaN	NaN	NaN	NaN	NaN
K01902	1347607	2645217	3453839	3715095	2718912
K01903	2122360	3701520	5023824	5556936	3836156
K01637	13993896	20204002	16398690	10301858	6093360
K01569	NaN	NaN	NaN	NaN	NaN
K01682	5684780	9315185	9861865	7865445	6787655
K01638	4304852	5934204	6058751	4991750	4349650
K01644	72	72	72	72	72
K00239	1254792	2296728	3473904	3510360	2461956
K00240	527170	897736	1288770	1578892	930104
K00241	72	72	72	72	72
K00242	25760	66585	87400	76590	41745
K01676	470184	986400	1635780	1490560	1139840
K00024	6153576	9177792	11839152	12895272	9800856
K00104	72	72	72	72	72
K11472	72	72	72	72	72
K11473	72	72	72	72	72
K00284	NaN	NaN	NaN	NaN	NaN
K01608	72	72	72	72	72
K01816	72	72	72	72	72
K00042	21756	23226	7644	23226	17346
K00865	72	72	72	72	72
K03779	72	72	72	72	72
K03780	72	72	72	72	72
K07246	72	72	72	72	72
K01625	416415	492456	679683	772125	1093329
K00124	72	72	72	72	72
K00127	72	72	72	72	72
K01577	72	72	72	72	72
K00033	1564992	2363400	4014504	5271552	8191404
K00615	2337004	3036037	3956012	4357643	4682176
K00616	2276279	2670622	3399126	4091691	4718436
K00851	72	72	72	72	72
K00852	27810	41097	51912	50367	43569
K00948	642285	937755	1272285	1389780	1703205
K01057	NaN	NaN	NaN	NaN	NaN
K01783	278100	426150	508275	675000	689850
K01807	512241	629187	765405	885855	1031490
K01619	276871	249158	262885	274540	333851
K00115	NaN	NaN	NaN	NaN	NaN
K00036	483635	590182	716369	784127	895093
K13937	NaN	NaN	NaN	NaN	NaN
K01053	NaN	NaN	NaN	NaN	NaN
hsa_P29401-2	NaN	NaN	NaN	NaN	NaN
K01839	610907	552706	588522	579975	577533
K08093	NaN	NaN	NaN	NaN	NaN
K08094	NaN	NaN	NaN	NaN	NaN
spo_SPBC2G5.05	NaN	NaN	NaN	NaN	NaN
K07404	658359	564024	687818	757328	767920
K01808	72	72	72	72	72
K05774	72	72	72	72	72
K01690	72	72	72	72	72
K00034	NaN	NaN	NaN	NaN	NaN
K00117	113828	101888	148852	197408	344668
K00874	28119	36462	43569	48204	51912
K00008	NaN	NaN	NaN	NaN	NaN
K00011	NaN	NaN	NaN	NaN	NaN
K00012	72	72	72	72	72
K00064	NaN	NaN	NaN	NaN	NaN
K00326	NaN	NaN	NaN	NaN	NaN
K00423	NaN	NaN	NaN	NaN	NaN
K00688	641468	839407	1227189	1341394	1134264
K00695	NaN	NaN	NaN	NaN	NaN
K00696	NaN	NaN	NaN	NaN	NaN
K00847	102680	99660	104794	93016	77010
K00849	90152	94354	105432	93208	76018
K00854	72	72	72	72	72
K00888	NaN	NaN	NaN	NaN	NaN
K00889	NaN	NaN	NaN	NaN	NaN
K00895	NaN	NaN	NaN	NaN	NaN
K00913	NaN	NaN	NaN	NaN	NaN
K00915	NaN	NaN	NaN	NaN	NaN
K00921	NaN	NaN	NaN	NaN	NaN
K00963	928952	1185048	1346316	1581876	2207620
K00965	NaN	NaN	NaN	NaN	NaN
K00966	NaN	NaN	NaN	NaN	NaN
K01001	NaN	NaN	NaN	NaN	NaN
K01051	22204	29890	40565	43127	56791
K01087	60648	61978	69426	72	25270
K01110	NaN	NaN	NaN	NaN	NaN
K01114	NaN	NaN	NaN	NaN	NaN
K01177	NaN	NaN	NaN	NaN	NaN
K01179	72	72	72	72	72
K01183	NaN	NaN	NaN	NaN	NaN
K01184	NaN	NaN	NaN	NaN	NaN
K01187	72	72	72	72	72
K01190	NaN	NaN	NaN	NaN	NaN
K01193	NaN	NaN	NaN	NaN	NaN
K01209	NaN	NaN	NaN	NaN	NaN
K01213	NaN	NaN	NaN	NaN	NaN
K01228	NaN	NaN	NaN	NaN	NaN
K01230	NaN	NaN	NaN	NaN	NaN
K01728	NaN	NaN	NaN	NaN	NaN
K01805	72	72	72	72	72
K01988	NaN	NaN	NaN	NaN	NaN
K03434	NaN	NaN	NaN	NaN	NaN
K03842	NaN	NaN	NaN	NaN	NaN
K03846	NaN	NaN	NaN	NaN	NaN
K03850	NaN	NaN	NaN	NaN	NaN
K03860	NaN	NaN	NaN	NaN	NaN
K05285	NaN	NaN	NaN	NaN	NaN
K05286	NaN	NaN	NaN	NaN	NaN
K05288	NaN	NaN	NaN	NaN	NaN
K05293	NaN	NaN	NaN	NaN	NaN
K05305	NaN	NaN	NaN	NaN	NaN
K05310	NaN	NaN	NaN	NaN	NaN
K05857	NaN	NaN	NaN	NaN	NaN
K06316	NaN	NaN	NaN	NaN	NaN
K06611	NaN	NaN	NaN	NaN	NaN
K06617	NaN	NaN	NaN	NaN	NaN
K07252	NaN	NaN	NaN	NaN	NaN
K07407	NaN	NaN	NaN	NaN	NaN
K07441	NaN	NaN	NaN	NaN	NaN
K08232	NaN	NaN	NaN	NaN	NaN
K09659	NaN	NaN	NaN	NaN	NaN
K10572	NaN	NaN	NaN	NaN	NaN
K12446	NaN	NaN	NaN	NaN	NaN
K12448	NaN	NaN	NaN	NaN	NaN
K12666	NaN	NaN	NaN	NaN	NaN
K12669	NaN	NaN	NaN	NaN	NaN
K15422	NaN	NaN	NaN	NaN	NaN
K15920	NaN	NaN	NaN	NaN	NaN
K16055	NaN	NaN	NaN	NaN	NaN
K16190	NaN	NaN	NaN	NaN	NaN
K01836	NaN	NaN	NaN	NaN	NaN
K12668	NaN	NaN	NaN	NaN	NaN
K01195	89847	72	72	72	72
K00078	NaN	NaN	NaN	NaN	NaN
K00699	NaN	NaN	NaN	NaN	NaN
K01106	NaN	NaN	NaN	NaN	NaN
K01189	NaN	NaN	NaN	NaN	NaN
K13711	NaN	NaN	NaN	NaN	NaN
K01109	NaN	NaN	NaN	NaN	NaN
K08678	NaN	NaN	NaN	NaN	NaN
K01196	NaN	NaN	NaN	NaN	NaN
K00693	NaN	NaN	NaN	NaN	NaN
K01784	159030	191862	201438	224010	226062
K01099	NaN	NaN	NaN	NaN	NaN
K03331	NaN	NaN	NaN	NaN	NaN
K00846	NaN	NaN	NaN	NaN	NaN
K01809	270572	369495	473892	508300	607614
K00100	NaN	NaN	NaN	NaN	NaN
K00700	165256	210392	223496	267904	295568
K01565	NaN	NaN	NaN	NaN	NaN
K13247	NaN	NaN	NaN	NaN	NaN
K15759	NaN	NaN	NaN	NaN	NaN
K17497	NaN	NaN	NaN	NaN	NaN
K00922	NaN	NaN	NaN	NaN	NaN
K00923	NaN	NaN	NaN	NaN	NaN
K01787	NaN	NaN	NaN	NaN	NaN
K01103	NaN	NaN	NaN	NaN	NaN
K01443	69524	72	68378	72	72
K00920	NaN	NaN	NaN	NaN	NaN
K03103	NaN	NaN	NaN	NaN	NaN
K01127	NaN	NaN	NaN	NaN	NaN
K01194	712465	450305	319225	247470	224870
K12316	NaN	NaN	NaN	NaN	NaN
K12317	NaN	NaN	NaN	NaN	NaN
K01108	NaN	NaN	NaN	NaN	NaN
K01112	NaN	NaN	NaN	NaN	NaN
K01107	NaN	NaN	NaN	NaN	NaN
K01229	NaN	NaN	NaN	NaN	NaN
K01176	50490	37125	61380	68310	71280
K12047	NaN	NaN	NaN	NaN	NaN
K05859	NaN	NaN	NaN	NaN	NaN
K02564	311220	334096	393148	375858	342608
K01203	NaN	NaN	NaN	NaN	NaN
K00914	NaN	NaN	NaN	NaN	NaN
K01858	NaN	NaN	NaN	NaN	NaN
K01711	72	72	72	72	72
K05858	NaN	NaN	NaN	NaN	NaN
K02377	72	72	72	72	72
K01116	NaN	NaN	NaN	NaN	NaN
K11809	NaN	NaN	NaN	NaN	NaN
K12309	NaN	NaN	NaN	NaN	NaN
K12670	NaN	NaN	NaN	NaN	NaN
K03084	NaN	NaN	NaN	NaN	NaN
K15909	NaN	NaN	NaN	NaN	NaN
K07966	NaN	NaN	NaN	NaN	NaN
K00999	NaN	NaN	NaN	NaN	NaN
K00911	NaN	NaN	NaN	NaN	NaN
K00746	NaN	NaN	NaN	NaN	NaN
K14634	NaN	NaN	NaN	NaN	NaN
K03374	NaN	NaN	NaN	NaN	NaN
K03376	NaN	NaN	NaN	NaN	NaN
K00009	363282	341508	316296	294140	268546
K00075	8892	11970	14706	17442	17442
K00790	111873	157963	221651	250562	319278
K01791	72	72	72	72	72
K02472	72	72	72	72	72
K02798	335062	389844	384111	337610	214669
K03431	311055	400945	537115	588290	659045
K04042	61560	87552	139080	175104	242592
K05352	NaN	NaN	NaN	NaN	NaN
K00754	NaN	NaN	NaN	NaN	NaN
K00900	NaN	NaN	NaN	NaN	NaN
K00748	187180	72	211246	199786	200932
K06118	NaN	NaN	NaN	NaN	NaN
K07031	NaN	NaN	NaN	NaN	NaN
K02822	72	72	72	72	72
K00103	NaN	NaN	NaN	NaN	NaN
K15922	72	72	72	72	72
K17195	72	72	72	72	72
K00697	216144	197658	235578	214722	218988
K01226	72	72	72	72	72
K01838	72	72	72	72	72
K16146	NaN	NaN	NaN	NaN	NaN
K02438	72	72	72	72	72
K01198	72	72	72	72	72
K00975	268494	374490	505890	485304	452454
K00703	268551	324837	433116	446949	421668
K00690	72	72	72	72	72
K00705	72	72	72	72	72
K00694	72	72	72	72	72
K16011	NaN	NaN	NaN	NaN	NaN
K01840	72	72	72	72	72
K16881	NaN	NaN	NaN	NaN	NaN
K00971	72	72	72	72	72
K01818	72	72	72	72	72
K00879	72	72	72	72	72
K01628	72	72	72	72	72
K12661	72	72	72	72	72
K12660	72	72	72	72	72
K01813	72	72	72	72	72
K00848	72	72	72	72	72
K01629	72	72	72	72	72
K07026	145798	99457	67750	75067	60162
K00068	72	72	72	72	72
K00882	38064	45552	58968	77064	72072
K00881	72	72	72	72	72
K12111	72	72	72	72	72
K12112	72	72	72	72	72
K01854	235458	322326	507873	523875	695325
K07406	72	72	72	72	72
K00094	1786398	72	72	72	72
K08302	6609248	72	72	72	72
K16371	7819980	72	72	72	72
K01684	72	72	72	72	72
K00883	72	72	72	72	72
K01631	72	72	72	72	72
K02080	72	72	72	72	72
K01093	72	72	72	72	72
K00469	NaN	NaN	NaN	NaN	NaN
K01815	72	72	72	72	72
K00065	72	72	72	72	72
K01812	42300	77550	92120	72	72
K00041	72	72	72	72	72
K01685	72	72	72	72	72
K01686	241128	208820	191090	152478	113078
K00040	41796	43740	31590	30132	20898
K08092	72	72	72	72	72
K00880	72	72	72	72	72
K03081	72	72	72	72	72
K03082	72	72	72	72	72
K01786	72	72	72	72	72
K03080	72	72	72	72	72
K01804	32000	72	72	72	72
K00853	72	72	72	72	72
K03476	72	72	72	72	72
K03078	72	72	72	72	72
K03079	72	72	72	72	72
K03077	72	72	72	72	72
K01706	72	72	72	72	72
K01630	72	72	72	72	72
K01708	72	72	72	72	72
K00029	1481568	2307360	2772627	2034120	1272843
K01759	106785	102330	72	172665	173340
K03778	196413	228984	309260	313208	330974
K01595	1486972	2466219	4004405	4870628	7139055
K04073	72	72	72	72	72
K04021	72	72	72	72	72
K04020	72	72	72	72	72
K00109	NaN	NaN	NaN	NaN	NaN
K01896	NaN	NaN	NaN	NaN	NaN
K01907	NaN	NaN	NaN	NaN	NaN
K03366	NaN	NaN	NaN	NaN	NaN
K01692	72	72	72	72	72
K08324	72	72	72	72	72
K08318	72	72	72	72	72
K01027	NaN	NaN	NaN	NaN	NaN
K11258	72	72	72	72	72
K00102	NaN	NaN	NaN	NaN	NaN
K00972	NaN	NaN	NaN	NaN	NaN
K01934	72	72	72	72	72
K01938	NaN	NaN	NaN	NaN	NaN
K02437	196350	277200	477050	652050	717850
K00621	NaN	NaN	NaN	NaN	NaN
K00884	23937	72	72	72	72
K01097	NaN	NaN	NaN	NaN	NaN
K12409	NaN	NaN	NaN	NaN	NaN
K05304	NaN	NaN	NaN	NaN	NaN
K00983	NaN	NaN	NaN	NaN	NaN
K01639	72	72	72	72	72
K00287	45792	61374	61374	62646	64872
K00604	92925	96390	137025	148680	163800
K00925	633600	626800	704400	654800	728400
K01491	75744	108288	163296	211104	244224
K00135	516704	680102	785660	719144	536466
K00288	NaN	NaN	NaN	NaN	NaN
K00295	NaN	NaN	NaN	NaN	NaN
K03737	21700	23100	25550	26600	30450
K13938	72	72	72	72	72
K13402	NaN	NaN	NaN	NaN	NaN
K13403	NaN	NaN	NaN	NaN	NaN
K08289	97216	112112	161504	317520	376320
K00289	NaN	NaN	NaN	NaN	NaN
K00297	149776	274392	541680	821104	938320
K01908	72	72	72	72	72
K00932	72	72	72	72	72
K11264	72	72	72	72	72
K01505	NaN	NaN	NaN	NaN	NaN
K08325	143577	186921	170280	176472	282510
K18471	72	72	72	72	72
K00005	17616	72	72	72	72
K13381	72	72	72	72	72
K01207	20801	27280	38874	44671	60698
K07106	27416	32780	30992	25032	20562
K00885	72	72	72	72	72
K01788	72	72	72	72	72
K10011	59400	72	72	72	72
K10012	17066	29946	72	29624	32200
K00090	158436	290952	562788	620136	895212
K07250	499698	599382	883950	749760	602364
K03417	120768	72	72	72	72
K01659	115922	72	72	72	72
K01720	270963	72	72	72	72
K00411	NaN	NaN	NaN	NaN	NaN
K00412	NaN	NaN	NaN	NaN	NaN
K00413	NaN	NaN	NaN	NaN	NaN
K00416	NaN	NaN	NaN	NaN	NaN
K00417	NaN	NaN	NaN	NaN	NaN
K00419	NaN	NaN	NaN	NaN	NaN
K01507	1239568	1613040	2136288	2308064	2688752
K02109	250224	411684	604344	635232	565188
K02126	NaN	NaN	NaN	NaN	NaN
K02128	NaN	NaN	NaN	NaN	NaN
K02132	NaN	NaN	NaN	NaN	NaN
K02133	NaN	NaN	NaN	NaN	NaN
K02134	NaN	NaN	NaN	NaN	NaN
K02135	NaN	NaN	NaN	NaN	NaN
K02136	NaN	NaN	NaN	NaN	NaN
K02137	NaN	NaN	NaN	NaN	NaN
K02140	NaN	NaN	NaN	NaN	NaN
K02144	NaN	NaN	NaN	NaN	NaN
K02146	NaN	NaN	NaN	NaN	NaN
K02147	NaN	NaN	NaN	NaN	NaN
K02149	NaN	NaN	NaN	NaN	NaN
K02151	NaN	NaN	NaN	NaN	NaN
K02152	NaN	NaN	NaN	NaN	NaN
K02155	NaN	NaN	NaN	NaN	NaN
K02258	NaN	NaN	NaN	NaN	NaN
K02260	NaN	NaN	NaN	NaN	NaN
K02262	NaN	NaN	NaN	NaN	NaN
K02265	NaN	NaN	NaN	NaN	NaN
K02266	NaN	NaN	NaN	NaN	NaN
K02267	NaN	NaN	NaN	NaN	NaN
K03661	NaN	NaN	NaN	NaN	NaN
K03878	NaN	NaN	NaN	NaN	NaN
K03885	111104	123690	166656	198772	308140
K03934	NaN	NaN	NaN	NaN	NaN
K03938	NaN	NaN	NaN	NaN	NaN
K03939	NaN	NaN	NaN	NaN	NaN
K03940	NaN	NaN	NaN	NaN	NaN
K03941	NaN	NaN	NaN	NaN	NaN
K03943	NaN	NaN	NaN	NaN	NaN
K03945	NaN	NaN	NaN	NaN	NaN
K03946	NaN	NaN	NaN	NaN	NaN
K03949	NaN	NaN	NaN	NaN	NaN
K03950	NaN	NaN	NaN	NaN	NaN
K03952	NaN	NaN	NaN	NaN	NaN
K03953	NaN	NaN	NaN	NaN	NaN
K03955	NaN	NaN	NaN	NaN	NaN
K03963	NaN	NaN	NaN	NaN	NaN
K03965	NaN	NaN	NaN	NaN	NaN
K03966	NaN	NaN	NaN	NaN	NaN
K11352	NaN	NaN	NaN	NaN	NaN
K11353	NaN	NaN	NaN	NaN	NaN
K02154	NaN	NaN	NaN	NaN	NaN
K03942	NaN	NaN	NaN	NaN	NaN
K02263	NaN	NaN	NaN	NaN	NaN
K03951	NaN	NaN	NaN	NaN	NaN
K03960	NaN	NaN	NaN	NaN	NaN
K03957	NaN	NaN	NaN	NaN	NaN
K00329	NaN	NaN	NaN	NaN	NaN
K03948	NaN	NaN	NaN	NaN	NaN
K03935	NaN	NaN	NaN	NaN	NaN
K03959	NaN	NaN	NaN	NaN	NaN
K00418	NaN	NaN	NaN	NaN	NaN
K03937	NaN	NaN	NaN	NaN	NaN
K03936	NaN	NaN	NaN	NaN	NaN
K00420	NaN	NaN	NaN	NaN	NaN
K11351	NaN	NaN	NaN	NaN	NaN
K03968	NaN	NaN	NaN	NaN	NaN
K02270	NaN	NaN	NaN	NaN	NaN
K02130	NaN	NaN	NaN	NaN	NaN
K00415	NaN	NaN	NaN	NaN	NaN
K03662	NaN	NaN	NaN	NaN	NaN
K02129	NaN	NaN	NaN	NaN	NaN
K02131	NaN	NaN	NaN	NaN	NaN
K02145	NaN	NaN	NaN	NaN	NaN
K03956	NaN	NaN	NaN	NaN	NaN
K03958	NaN	NaN	NaN	NaN	NaN
K03964	NaN	NaN	NaN	NaN	NaN
K02264	NaN	NaN	NaN	NaN	NaN
K03961	NaN	NaN	NaN	NaN	NaN
K03954	NaN	NaN	NaN	NaN	NaN
K03944	NaN	NaN	NaN	NaN	NaN
K02138	NaN	NaN	NaN	NaN	NaN
K02127	NaN	NaN	NaN	NaN	NaN
K02150	NaN	NaN	NaN	NaN	NaN
K03967	NaN	NaN	NaN	NaN	NaN
K02271	NaN	NaN	NaN	NaN	NaN
K01542	NaN	NaN	NaN	NaN	NaN
K02148	NaN	NaN	NaN	NaN	NaN
K11725	NaN	NaN	NaN	NaN	NaN
K02259	NaN	NaN	NaN	NaN	NaN
K00414	NaN	NaN	NaN	NaN	NaN
K01543	NaN	NaN	NaN	NaN	NaN
K02268	NaN	NaN	NaN	NaN	NaN
K02272	NaN	NaN	NaN	NaN	NaN
K03962	NaN	NaN	NaN	NaN	NaN
K03947	NaN	NaN	NaN	NaN	NaN
K02111	3194964	4271751	6136506	6522282	6235515
K02112	3863540	5666740	8353140	8627300	8935960
K02113	415419	666582	816324	868008	903408
K02114	467735	647184	932551	1016924	1086285
K02115	619633	854686	1246728	1257634	1220898
K15986	NaN	NaN	NaN	NaN	NaN
K05584	NaN	NaN	NaN	NaN	NaN
K05585	NaN	NaN	NaN	NaN	NaN
K05586	NaN	NaN	NaN	NaN	NaN
K02261	NaN	NaN	NaN	NaN	NaN
K02269	NaN	NaN	NaN	NaN	NaN
mtu_Rv3029c	NaN	NaN	NaN	NaN	NaN
K02108	127370	72	72	72	72
K05577	NaN	NaN	NaN	NaN	NaN
K00937	44032	55040	65360	66048	76368
K05575	NaN	NaN	NaN	NaN	NaN
K05588	NaN	NaN	NaN	NaN	NaN
K00425	465624	607608	725058	613872	611784
K05574	NaN	NaN	NaN	NaN	NaN
K05582	NaN	NaN	NaN	NaN	NaN
K05572	NaN	NaN	NaN	NaN	NaN
K05576	NaN	NaN	NaN	NaN	NaN
K05573	NaN	NaN	NaN	NaN	NaN
K02276	NaN	NaN	NaN	NaN	NaN
K02274	NaN	NaN	NaN	NaN	NaN
K02301	72	72	72	72	72
K02110	72	72	72	72	72
K00330	36309	80556	75705	122598	64386
K00331	128920	149380	207460	265980	198220
K13378	601960	866584	1430400	1531720	1376760
K00334	125994	151226	72	192892	72
K00335	178000	215825	310610	369795	332415
K00336	724360	985530	1489670	1703520	1829100
K00337	72	72	72	72	72
K00338	123120	162900	230040	265500	221760
K00339	72	72	72	72	72
K00340	21400	72	72	72	72
K00341	31876	72	72	72	72
K00342	72	72	72	72	72
K00343	72	72	72	72	72
K02300	72	72	72	72	72
K02299	72	72	72	72	72
K02298	365313	704769	1024335	1469208	2147457
K02297	198135	362880	588420	653310	992880
K02639	NaN	NaN	NaN	NaN	NaN
K02641	NaN	NaN	NaN	NaN	NaN
K08901	NaN	NaN	NaN	NaN	NaN
K08902	NaN	NaN	NaN	NaN	NaN
K08906	NaN	NaN	NaN	NaN	NaN
K08908	NaN	NaN	NaN	NaN	NaN
