Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
6251	318000000.0	1031.219521	1.113e+11	1031.219521	350			
Tubb4b	1030000000.0	3340.11354285	3.605e+11	3340.11354285	350			
11474	430570.0	1.39626474577	150699500.0	1.39626474577	350	ActN3	K05699	Regulation of actin cytoskeleton
50804	11400000.0	36.9682469791	3990000000.0	36.9682469791	350			
22154	48900000.0	158.574322568	17115000000.0	158.574322568	350	TubB5	K07375	Phagosome
84328	37900000.0	122.903207062	13265000000.0	122.903207062	350			
70974	474200.0	1.53774936118	165970000.0	1.53774936118	350	Pgm2l1	K11809	Starch and sucrose metabolism
68942	25200000.0	81.7192827959	8820000000.0	81.7192827959	350	ChmP2b	K12192	Endocytosis
234663	17500000.0	56.7495019416	6125000000.0	56.7495019416	350	DynC1li2	K10416	Chromosome-related
9124	245000000.0	794.493027182	85750000000.0	794.493027182	350			
17993	198000000.0	642.080079111	69300000000.0	642.080079111	350	NduFs4	K03937	Oxidative phosphorylation
8774	17200000.0	55.7766533369	6020000000.0	55.7766533369	350			
67530	431000000.0	1397.6591621	1.5085e+11	1397.6591621	350	UqcRb	K00417	Oxidative phosphorylation
16790	95900000.0	310.98727064	33565000000.0	310.98727064	350	AnpEp	K11140	Peptidases
7145	62500000.0	202.676792649	21875000000.0	202.676792649	350			
7257	39700000.0	128.74029869	13895000000.0	128.74029869	350			
69083	9086800.0	29.466935671	3180380000.0	29.466935671	350	SulT1c2	K01025	Other enzymes
26520	26300000.0	85.2863943465	9205000000.0	85.2863943465	350			
50927	43600000.0	141.387330552	15260000000.0	141.387330552	350	NasP	K11291	Chromosome-related
12111	14500000.0	47.0210158945	5075000000.0	47.0210158945	350	Bgn	K08118	Proteoglycans
18002	47300000.0	153.385796676	16555000000.0	153.385796676	350	NedD8	K12158	Ubiquitin labeling
22921	2952300.0	9.57380311898	1033305000.0	9.57380311898	350			
Tubb4a	7625900.0	24.7294872489	2669065000.0	24.7294872489	350			
Magoh;Magoh-rs1;Magohb	10600000.0	34.3739840332	3710000000.0	34.3739840332	350			
235339	75300000.0	244.184999783	26355000000.0	244.184999783	350	DlaT	K00627	Glycolysis / Gluconeogenesis
20740	394000000.0	1277.67450086	1.379e+11	1277.67450086	350	SpnA2	K06114	Cytoskeleton proteins
9948	212000000.0	687.479680664	74200000000.0	687.479680664	350			
25870	1879600.0	6.0952207914	657860000.0	6.0952207914	350			
232975	90700000.0	294.124561492	31745000000.0	294.124561492	350	Atp1a3	K01539	Other enzymes
Creb1;Crem;Atf1	9837000.0	31.8997057485	3442950000.0	31.8997057485	350			
56431	1210000000.0	3923.82270568	4.235e+11	3923.82270568	350	DstN	K10363	Cytoskeleton proteins
72900	13600000.0	44.1024700803	4760000000.0	44.1024700803	350	NduFv2	K03943	Oxidative phosphorylation
14544	71300000.0	231.213685053	24955000000.0	231.213685053	350	Gda	K01487	Purine metabolism
9141	40500000.0	131.334561636	14175000000.0	131.334561636	350			
2079	79400000.0	257.480597381	27790000000.0	257.480597381	350			
9696	2387200.0	7.74128063057	835520000.0	7.74128063057	350			
12017	11600000.0	37.6168127156	4060000000.0	37.6168127156	350	Bag1	K09555	Chaperones and folding catalysts
22196	103000000.0	334.011354285	36050000000.0	334.011354285	350	Ube2i	K10577	RNA transport
18475	2363100.0	7.66312845932	827085000.0	7.66312845932	350	PafAh1b2	K01062	Ether lipid metabolism
60492	15200000.0	49.2909959721	5320000000.0	49.2909959721	350			
404634	8328300.0	27.0072501154	2914905000.0	27.0072501154	350	H2aFy2	K11251	Chromosome-related
125950	10200000.0	33.0768525602	3570000000.0	33.0768525602	350			
18671	179600.0	0.582412031355	62860000.0	0.582412031355	350	AbcB1a	K05658	ABC transporters
51690	55700000.0	180.625557608	19495000000.0	180.625557608	350			
2764	14400000.0	46.6967330262	5040000000.0	46.6967330262	350			
56459	23300000.0	75.5579082994	8155000000.0	75.5579082994	350	Sae1	K10684	Ubiquitin mediated proteolysis
13427	30600000.0	99.2305576807	10710000000.0	99.2305576807	350	DynC1i2	K10415	Chromosome-related
55198	10000000.0	32.4282868238	3500000000.0	32.4282868238	350			
109689	15400000.0	49.9395617086	5390000000.0	49.9395617086	350	ArrB1	K04439	MAPK signaling pathway
16691	2890000000.0	9371.77489207	1.0115e+12	9371.77489207	350	Krt8	K07605	Cytoskeleton proteins
106628	1791200.0	5.80855473587	626920000.0	5.80855473587	350	TriP10	K07196	Insulin signaling pathway
18046	11200000.0	36.3196812426	3920000000.0	36.3196812426	350	NfyC	K08066	Transcription factors
234852	15400000.0	49.9395617086	5390000000.0	49.9395617086	350	ChmP1a	K12197	Endocytosis
10120	21900000.0	71.0179481441	7665000000.0	71.0179481441	350			
13660	101000000.0	327.52569692	35350000000.0	327.52569692	350	Ehd1	K12483	Endocytosis
6642	103000000.0	334.011354285	36050000000.0	334.011354285	350			
192196	34200000.0	110.904740937	11970000000.0	110.904740937	350	Luc7l2	K13212	
79073	2258100.0	7.32263144768	790335000.0	7.32263144768	350			
B230120H23Rik;Mltk	8248100.0	26.7471752551	2886835000.0	26.7471752551	350			
Hbb-bh1	84543.0	0.274158465294	29590050.0	0.274158465294	350			
79874	1277000.0	4.1410922274	446950000.0	4.1410922274	350			
6449	30200000.0	97.9334262078	10570000000.0	97.9334262078	350			
27402	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	PdhX	K13997	Glycolysis / Gluconeogenesis
56297	3440700.0	11.1576006475	1204245000.0	11.1576006475	350	Arl6	K07951	GTP-binding signaling proteins
12695	183610.0	0.595415774371	64263500.0	0.595415774371	350	InaDl	K06092	Tight junction
20411	345150.0	1.11926231972	120802500.0	1.11926231972	350	SorBs1	K06086	Adherens junction
20411	107000000.0	346.982669014	37450000000.0	346.982669014	350	SorBs1	K06086	Adherens junction
Znf830	9433800.0	30.5921972238	3301830000.0	30.5921972238	350			
Agfg1	28500000.0	92.4206174477	9975000000.0	92.4206174477	350			
1476	68000000.0	220.512350402	23800000000.0	220.512350402	350			
18293	6929200.0	22.4702085059	2425220000.0	22.4702085059	350	OgdH	K00164	Citrate cycle
53331	268780.0	0.871607493249	94073000.0	0.871607493249	350	Stx7	K08488	SNARE interactions in vesicular transport
69724	174870.0	0.567073451687	61204500.0	0.567073451687	350	RnaSeh2a	K10743	DNA replication complex
78330	27600000.0	89.5020716336	9660000000.0	89.5020716336	350	NduFv3	K03944	Oxidative phosphorylation
1639	12800000.0	41.5082071344	4480000000.0	41.5082071344	350			
7260	3069900.0	9.95515977203	1074465000.0	9.95515977203	350			
52163	8673700.0	28.1273231423	3035795000.0	28.1273231423	350	CamK1	K08794	Other enzymes
55980	99200000.0	321.688605292	34720000000.0	321.688605292	350	ImpA1	K01092	Inositol phosphate metabolism
Lamtor2	14300000.0	46.372450158	5005000000.0	46.372450158	350			
Swi5	12400000.0	40.2110756615	4340000000.0	40.2110756615	350			
5510	42000000.0	136.19880466	14700000000.0	136.19880466	350			
90861	12200000.0	39.562509925	4270000000.0	39.562509925	350			
6904	103380.0	0.335243629184	36183000.0	0.335243629184	350			
59013	199000000.0	645.322907793	69650000000.0	645.322907793	350	HnrNph1	K12898	
10150	20000000.0	64.8565736475	7000000000.0	64.8565736475	350			
56456	16400000.0	53.182390391	5740000000.0	53.182390391	350	ActL6a	K11340	Chromosome-related
79174	7217200.0	23.4041431665	2526020000.0	23.4041431665	350			
14678	31300000.0	101.500537758	10955000000.0	101.500537758	350	GnaI2	K04630	GTP-binding signaling proteins
15381	330000000.0	1070.13346518	1.155e+11	1070.13346518	350	HnrNpc	K12884	Spliceosome
68183	11800000.0	38.265378452	4130000000.0	38.265378452	350	BcaS2	K12861	Spliceosome
107513	73500000.0	238.347908155	25725000000.0	238.347908155	350	Ssr1	K13249	Protein processing in endoplasmic reticulum
865	3052800.0	9.89970740156	1068480000.0	9.89970740156	350			
66054	471000000.0	1527.3723094	1.6485e+11	1527.3723094	350	CndP2	K08660	Peptidases
67673	40800000.0	132.307410241	14280000000.0	132.307410241	350	TceB2	K03873	Ubiquitin mediated proteolysis
21923	31300000.0	101.500537758	10955000000.0	101.500537758	350	Tnc	K06252	ECM-receptor interaction
16331	3030400.0	9.82706803907	1060640000.0	9.82706803907	350	InpP5d	K03084	Phosphatidylinositol signaling system
67870	5831600.0	18.9108797441	2041060000.0	18.9108797441	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	42300000.0	137.171653265	14805000000.0	137.171653265	350	ChmP5	K12198	Endocytosis
386649	214000000.0	693.965338029	74900000000.0	693.965338029	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
57658	1018900.0	3.30411814447	356615000.0	3.30411814447	350			
192292	8279100.0	26.8477029443	2897685000.0	26.8477029443	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	35600000.0	115.444701093	12460000000.0	115.444701093	350			
51797	8211600.0	26.6288120082	2874060000.0	26.6288120082	350	CtpS	K01937	Pyrimidine metabolism
83786	1042200.0	3.37967605277	364770000.0	3.37967605277	350			
21881	693000000.0	2247.28027689	2.4255e+11	2247.28027689	350	Tkt	K00615	Pentose phosphate pathway
54776	3804900.0	12.3386388536	1331715000.0	12.3386388536	350			
29966	15800000.0	51.2366931816	5530000000.0	51.2366931816	350			
14693	17600000.0	57.0737848098	6160000000.0	57.0737848098	350	Gnb2	K04537	GTP-binding signaling proteins
21351	648000000.0	2101.35298618	2.268e+11	2101.35298618	350	TalDo1	K00616	Pentose phosphate pathway
10313	9907200.0	32.127352322	3467520000.0	32.127352322	350			
22627	659000000.0	2137.02410169	2.3065e+11	2137.02410169	350	YwhAe	K06630	Cell cycle
7069	813270.0	2.63729528252	284644500.0	2.63729528252	350			
245688	9940200.0	32.2343656686	3479070000.0	32.2343656686	350	RbbP7	K11659	Chromosome-related
22334	114000000.0	369.682469791	39900000000.0	369.682469791	350	VdaC2	K05862	Calcium signaling pathway
23075	5195100.0	16.8468192878	1818285000.0	16.8468192878	350			
67938	2488000.0	8.06815776175	870800000.0	8.06815776175	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	22400000.0	72.6393624852	7840000000.0	72.6393624852	350	CapN1	K01367	Protein processing in endoplasmic reticulum
17216	2794900.0	9.06338188438	978215000.0	9.06338188438	350	Mcm2	K02540	DNA replication complex
4735	238000000.0	771.793226406	83300000000.0	771.793226406	350			
55074	5621900.0	18.2308585695	1967665000.0	18.2308585695	350			
55074	273620.0	0.887302784072	95767000.0	0.887302784072	350			
50773	7678000.0	24.8984386233	2687300000.0	24.8984386233	350	Nt5C	K01081	Purine metabolism
110208	142000000.0	460.481672898	49700000000.0	460.481672898	350	Pgd	K00033	Pentose phosphate pathway
12859	42200000.0	136.847370396	14770000000.0	136.847370396	350	Cox5b	K02265	Oxidative phosphorylation
5524	33100000.0	107.337629387	11585000000.0	107.337629387	350			
10487	841000000.0	2727.21892188	2.9435e+11	2727.21892188	350			
Lamtor3;Mapksp1	10100000.0	32.752569692	3535000000.0	32.752569692	350			
110809	435000000.0	1410.63047683	1.5225e+11	1410.63047683	350	SrsF1	K12890	Spliceosome
104015	5318700.0	17.247632913	1861545000.0	17.247632913	350	SynJ1	K01099	Phosphatidylinositol signaling system
50875	69900000.0	226.673724898	24465000000.0	226.673724898	350	TmoD3	K10370	Cytoskeleton proteins
68202	59500000.0	192.948306601	20825000000.0	192.948306601	350	NduFa5	K03949	Oxidative phosphorylation
54473	1672400.0	5.42330668841	585340000.0	5.42330668841	350	TolLip	K05402	Toll-like receptor signaling pathway
54126	5980700.0	19.3943855007	2093245000.0	19.3943855007	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	1836400.0	5.95513059232	642740000.0	5.95513059232	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	3032000.0	9.83225656497	1061200000.0	9.83225656497	350			
21849	142000000.0	460.481672898	49700000000.0	460.481672898	350	TriM28	K08882	Ubiquitin labeling
Parf	390880.0	1.26755687537	136808000.0	1.26755687537	350			
19047	17600000.0	57.0737848098	6160000000.0	57.0737848098	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	383000000.0	1242.00338535	1.3405e+11	1242.00338535	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	17000000.0	55.1280876004	5950000000.0	55.1280876004	350	Vta1	K12199	Endocytosis
66373	26400000.0	85.6106772147	9240000000.0	85.6106772147	350	Lsm5	K12624	Spliceosome
16907	221000000.0	716.665138805	77350000000.0	716.665138805	350	LmnB2	K07611	Cytoskeleton proteins
110119	16000000.0	51.885258918	5600000000.0	51.885258918	350	Mpi	K01809	Fructose and mannose metabolism
68097	39900000.0	129.388864427	13965000000.0	129.388864427	350	DynLl2	K10418	Cytoskeleton proteins
70225	8831500.0	28.6390415084	3091025000.0	28.6390415084	350	PpiL3	K12734	Chaperones and folding catalysts
8604	36700000.0	119.011812643	12845000000.0	119.011812643	350			
18104	42000000.0	136.19880466	14700000000.0	136.19880466	350	Nqo1	K00355	Other enzymes
9552	20900000.0	67.7751194617	7315000000.0	67.7751194617	350			
10204	56800000.0	184.192669159	19880000000.0	184.192669159	350			
20723	19900000.0	64.5322907793	6965000000.0	64.5322907793	350	SerPinb9	K13963	Amoebiasis
57451	11100000.0	35.9953983744	3885000000.0	35.9953983744	350			
2664	61800000.0	200.406812571	21630000000.0	200.406812571	350			
20382	125000000.0	405.353585297	43750000000.0	405.353585297	350	SrsF2	K12891	Spliceosome
831	57700000.0	187.111214973	20195000000.0	187.111214973	350			
14030	142000000.0	460.481672898	49700000000.0	460.481672898	350	EwsR1	K13209	
16563	597590.0	1.9378819923	209156500.0	1.9378819923	350	Kif2a	K10393	Chromosome-related
51451	515790.0	1.67261860608	180526500.0	1.67261860608	350			
66070	8704600.0	28.2275265486	3046610000.0	28.2275265486	350	Cwc15	K12863	Spliceosome
1810	6413700.0	20.7985303202	2244795000.0	20.7985303202	350			
320165	8765200.0	28.4240419668	3067820000.0	28.4240419668	350	TacC1	K14281	Chromosome-related
225027	74900000.0	242.88786831	26215000000.0	242.88786831	350	SrsF7	K12896	Spliceosome
110323	175000000.0	567.495019416	61250000000.0	567.495019416	350	Cox6b1	K02267	Oxidative phosphorylation
11168	39500000.0	128.091732954	13825000000.0	128.091732954	350			
74192	15800000.0	51.2366931816	5530000000.0	51.2366931816	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	2536100.0	8.22413782138	887635000.0	8.22413782138	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	34200000.0	110.904740937	11970000000.0	110.904740937	350	Crk	K04438	MAPK signaling pathway
22192	22200000.0	71.9907967488	7770000000.0	71.9907967488	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	481530.0	1.56151929542	168535500.0	1.56151929542	350			
13043	224000000.0	726.393624852	78400000000.0	726.393624852	350	CttN	K06106	Tight junction
55992	1578900.0	5.1201022066	552615000.0	5.1201022066	350	TriM3	K11997	Ubiquitin labeling
71978	14300000.0	46.372450158	5005000000.0	46.372450158	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	9070900.0	29.415374695	3174815000.0	29.415374695	350	Ube2v2	K10704	DNA repair and recombination proteins
57319	3661000.0	11.8719958062	1281350000.0	11.8719958062	350	SmpDl3a	K01128	Other enzymes
4026	129000000.0	418.324900027	45150000000.0	418.324900027	350			
6451	52300000.0	169.599940088	18305000000.0	169.599940088	350			
317649	172690.0	0.56000408516	60441500.0	0.56000408516	350			
55795	493200.0	1.59936310615	172620000.0	1.59936310615	350			
200014	1769800.0	5.73915820207	619430000.0	5.73915820207	350			
16688	54900000.0	178.031294662	19215000000.0	178.031294662	350	Krt6b	K07605	Cytoskeleton proteins
27756	89500000.0	290.233167073	31325000000.0	290.233167073	350	Lsm2	K12621	RNA degradation
7112	39600000.0	128.416015822	13860000000.0	128.416015822	350			
7112	2541000.0	8.24002768192	889350000.0	8.24002768192	350			
14164	829140.0	2.68875897371	290199000.0	2.68875897371	350	Fgf1	K04358	MAPK signaling pathway
10611	21500000.0	69.7208166711	7525000000.0	69.7208166711	350			
10611	260640.0	0.845210867775	91224000.0	0.845210867775	350			
143098	7888900.0	25.5823511924	2761115000.0	25.5823511924	350			
11972	12800000.0	41.5082071344	4480000000.0	41.5082071344	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	1167700.0	3.78665105241	408695000.0	3.78665105241	350			
53610	327000000.0	1060.40497914	1.1445e+11	1060.40497914	350	NonO	K13214	
6399	3629300.0	11.769198137	1270255000.0	11.769198137	350			
53607	17600000.0	57.0737848098	6160000000.0	57.0737848098	350	SnrPa	K11091	Spliceosome
68969	2314700.0	7.5061755511	810145000.0	7.5061755511	350	Eif1b	K03113	RNA transport
Chi3l3	2061700.0	6.68573989446	721595000.0	6.68573989446	350			
6813	6457500.0	20.9405662164	2260125000.0	20.9405662164	350			
60365	23700000.0	76.8550397723	8295000000.0	76.8550397723	350	Rbm8a	K12876	Spliceosome
Myl12a	145000000.0	470.210158945	50750000000.0	470.210158945	350			
15159	470930.0	1.52714531139	164825500.0	1.52714531139	350	HccS	K01764	Porphyrin and chlorophyll metabolism
320981	3475900.0	11.2717482171	1216565000.0	11.2717482171	350	EnpP6	K08743	Ether lipid metabolism
14866	30900000.0	100.203406285	10815000000.0	100.203406285	350	GstM5	K00799	Glutathione metabolism
72993	3795000.0	12.3065348496	1328250000.0	12.3065348496	350	AppL1	K08733	Pathways in cancer
Gpi;Gm1840	382000000.0	1238.76055667	1.337e+11	1238.76055667	350			
Hist1h1d;Hist1h1c	30200000.0	97.9334262078	10570000000.0	97.9334262078	350			
20630	14700000.0	47.6695816309	5145000000.0	47.6695816309	350	SnrPc	K11095	Spliceosome
66420	9351900.0	30.3266095547	3273165000.0	30.3266095547	350	PolR2e	K03013	Purine metabolism
68240	10500000.0	34.049701165	3675000000.0	34.049701165	350	Rpa3	K10740	DNA replication complex
18472	97300000.0	315.527230795	34055000000.0	315.527230795	350	PafAh1b1	K01062	Ether lipid metabolism
14272	4675000.0	15.1602240901	1636250000.0	15.1602240901	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	39500000.0	128.091732954	13825000000.0	128.091732954	350	Msh2	K08735	Mismatch repair
69207	12600000.0	40.8596413979	4410000000.0	40.8596413979	350	SrsF11	K12899	
225887	14800000.0	47.9938644992	5180000000.0	47.9938644992	350	NduFs8	K03941	Oxidative phosphorylation
51399	8161200.0	26.4653734426	2856420000.0	26.4653734426	350			
80145	14100000.0	45.7238844215	4935000000.0	45.7238844215	350			
68094	43900000.0	142.360179156	15365000000.0	142.360179156	350	SmaRcc2	K11649	Chromosome-related
866	128000000.0	415.082071344	44800000000.0	415.082071344	350			
55062	3769800.0	12.2248155668	1319430000.0	12.2248155668	350			
15204	2544800.0	8.25235043091	890680000.0	8.25235043091	350	HerC2	K10595	Ubiquitin mediated proteolysis
Micu1	246810.0	0.800362547097	86383500.0	0.800362547097	350			
989	113000000.0	366.439641109	39550000000.0	366.439641109	350			
12488	31100000.0	100.851972022	10885000000.0	100.851972022	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	71300000.0	231.213685053	24955000000.0	231.213685053	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	47400000.0	153.710079545	16590000000.0	153.710079545	350			
19155	198000000.0	642.080079111	69300000000.0	642.080079111	350	NpePps	K08776	Peptidases
Ap3s1;Ap3s1-ps2	1501400.0	4.86878298372	525490000.0	4.86878298372	350			
9368	66600000.0	215.972390246	23310000000.0	215.972390246	350			
21873	45400000.0	147.22442218	15890000000.0	147.22442218	350	Tjp2	K06098	Tight junction
3500	22300000.0	72.315079617	7805000000.0	72.315079617	350			
19646	53600000.0	173.815617375	18760000000.0	173.815617375	350	RbbP4	K10752	Chromosome-related
18451	10900000.0	35.3468326379	3815000000.0	35.3468326379	350	P4hA1	K00472	Arginine and proline metabolism
59079	169840.0	0.550762023415	59444000.0	0.550762023415	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	887000000.0	2876.38904127	3.1045e+11	2876.38904127	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	3789600.0	12.2890235747	1326360000.0	12.2890235747	350			
20218	84800000.0	274.991872266	29680000000.0	274.991872266	350	KhdRbs1	K13198	
595136	78000000.0	252.940637225	27300000000.0	252.940637225	350	NduFs5	K03938	Oxidative phosphorylation
55255	398540.0	1.29239694307	139489000.0	1.29239694307	350			
56362	17100000.0	55.4523704686	5985000000.0	55.4523704686	350	SulT1b1	K01025	Other enzymes
27250	9118100.0	29.5684362088	3191335000.0	29.5684362088	350			
11984	290950.0	0.943501005138	101832500.0	0.943501005138	350	Atp6v0c	K02155	Oxidative phosphorylation
56612	53200000.0	172.518485902	18620000000.0	172.518485902	350	PfdN5	K04797	Chaperones and folding catalysts
12343	118000000.0	382.65378452	41300000000.0	382.65378452	350	CapZa2	K10364	Cytoskeleton proteins
7871	105000000.0	340.49701165	36750000000.0	340.49701165	350			
7871	11200000.0	36.3196812426	3920000000.0	36.3196812426	350			
67465	108000000.0	350.225497697	37800000000.0	350.225497697	350	Sf3A1	K12825	Spliceosome
67771	160000000.0	518.85258918	56000000000.0	518.85258918	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	13600000.0	44.1024700803	4760000000.0	44.1024700803	350			
Pacsin2	34500000.0	111.877589542	12075000000.0	111.877589542	350			
7798	3104100.0	10.066064513	1086435000.0	10.066064513	350			
Smap;1110004F10Rik	6404500.0	20.7686962963	2241575000.0	20.7686962963	350			
66624	2327700.0	7.54833232397	814695000.0	7.54833232397	350	SpcS2	K12947	Protein export
98053	3577100.0	11.5999224797	1251985000.0	11.5999224797	350	Gtf2f1	K03138	Basal transcription factors
338367	2017100.0	6.54110973522	705985000.0	6.54110973522	350	Myo1d	K10356	Cytoskeleton proteins
359948	17600000.0	57.0737848098	6160000000.0	57.0737848098	350			
Fam50a;Fam50b	23100000.0	74.9093425629	8085000000.0	74.9093425629	350			
16569	2023800.0	6.56283668739	708330000.0	6.56283668739	350	Kif3b	K10394	Cytoskeleton proteins
Hnrnpa3;Gm6793;Gm8991;Gm7551	2120000000.0	6874.79680664	7.42e+11	6874.79680664	350			
12283	43000000.0	139.441633342	15050000000.0	139.441633342	350	Cab39	K08272	mTOR signaling pathway
Hnrnpk;Gm7964	560000000.0	1815.98406213	1.96e+11	1815.98406213	350			
Ubl5;Gm2001;Gm6803	3979600.0	12.9051610244	1392860000.0	12.9051610244	350			
13001	4353500.0	14.1176546687	1523725000.0	14.1176546687	350	CsnK2b	K03115	Ribosome biogenesis in eukaryotes
22324	807500.0	2.61858416102	282625000.0	2.61858416102	350	Vav1	K05730	Regulation of actin cytoskeleton
59008	1903700.0	6.17337296264	666295000.0	6.17337296264	350	AnaPc5	K03352	Ubiquitin mediated proteolysis
22333	322000000.0	1044.19083573	1.127e+11	1044.19083573	350	VdaC1	K05862	Calcium signaling pathway
Mff	976610.0	3.1669789195	341813500.0	3.1669789195	350			
Ugt1a6;Ugt1a6a	392130.0	1.27161041122	137245500.0	1.27161041122	350			
81565	1832200.0	5.94151071185	641270000.0	5.94151071185	350			
72590	7724000.0	25.0476087427	2703400000.0	25.0476087427	350	PpmE1	K13617	Peptidases
93765	91500000.0	296.718824437	32025000000.0	296.718824437	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	6553500.0	21.25187777	2293725000.0	21.25187777	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	277000000.0	898.263545018	96950000000.0	898.263545018	350			
56150	2031600.0	6.58813075112	711060000.0	6.58813075112	350	Mad2l1	K02537	Chromosome-related
388364	57600000.0	186.786932105	20160000000.0	186.786932105	350			
10428	38400000.0	124.524621403	13440000000.0	124.524621403	350			
116733	926320.0	3.00389706506	324212000.0	3.00389706506	350	Vps4a	K12196	Endocytosis
20021	2680200.0	8.69142943451	938070000.0	8.69142943451	350	PolR2c	K03011	Purine metabolism
7411	19000000.0	61.6137449652	6650000000.0	61.6137449652	350			
16573	51600000.0	167.329960011	18060000000.0	167.329960011	350	Kif5b	K10396	Cytoskeleton proteins
813	709000000.0	2299.16553581	2.4815e+11	2299.16553581	350			
813	65100000.0	211.108147223	22785000000.0	211.108147223	350			
Etl4;Skt	1349500.0	4.37619730687	472325000.0	4.37619730687	350			
1500001M20Rik;Tamm41	326020.0	1.05722700703	114107000.0	1.05722700703	350			
7090	1171400.0	3.79864951854	409990000.0	3.79864951854	350			
8498	24400000.0	79.12501985	8540000000.0	79.12501985	350			
5174	11800000.0	38.265378452	4130000000.0	38.265378452	350			
15384	274000000.0	888.535058971	95900000000.0	888.535058971	350	HnrNpab	K13044	
Gm20521;Pabpn1	45700000.0	148.197270785	15995000000.0	148.197270785	350			
320795	983910.0	3.19065156888	344368500.0	3.19065156888	350	Pkn1	K06071	Other enzymes
621893	6144400.0	19.925236556	2150540000.0	19.925236556	350	HisT2h2ab	K11251	Chromosome-related
57342	114000000.0	369.682469791	39900000000.0	369.682469791	350	ParVa	K06275	Focal adhesion
54927	60500000.0	196.191135284	21175000000.0	196.191135284	350			
64746	25500000.0	82.6921314006	8925000000.0	82.6921314006	350			
199	133000000.0	431.296214756	46550000000.0	431.296214756	350			
12833	63300000.0	205.271055594	22155000000.0	205.271055594	350	Col6a1	K06238	ECM-receptor interaction
29115	2433600.0	7.89174788143	851760000.0	7.89174788143	350			
8848	26800000.0	86.9078086877	9380000000.0	86.9078086877	350			
1293	458000000.0	1485.21553653	1.603e+11	1485.21553653	350			
1293	1987000.0	6.44350059188	695450000.0	6.44350059188	350			
Vamp3;Vamp2	8188900.0	26.5551997971	2866115000.0	26.5551997971	350			
11333	242000000.0	784.764541135	84700000000.0	784.764541135	350			
83699	3952300.0	12.8166318014	1383305000.0	12.8166318014	350			
67951	20800000.0	67.4508365934	7280000000.0	67.4508365934	350	TubB6	K07375	Phagosome
68816	19800000.0	64.2080079111	6930000000.0	64.2080079111	350	PpiL1	K12733	Spliceosome
75454	40600000.0	131.658844505	14210000000.0	131.658844505	350	PhpT1	K01112	Fructose and mannose metabolism
79031	8742000.0	28.3488083413	3059700000.0	28.3488083413	350			
52563	3057700.0	9.9155972621	1070195000.0	9.9155972621	350	Cdc23	K03355	Ubiquitin mediated proteolysis
68342	56400000.0	182.895537686	19740000000.0	182.895537686	350	NduFb10	K03966	Oxidative phosphorylation
51226	3390700.0	10.9954592133	1186745000.0	10.9954592133	350			
20826	77100000.0	250.022091411	26985000000.0	250.022091411	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	2099800.0	6.80929166725	734930000.0	6.80929166725	350	St14	K08670	Peptidases
10726	365000000.0	1183.63246907	1.2775e+11	1183.63246907	350			
237823	10400000.0	33.7254182967	3640000000.0	33.7254182967	350	PfaS	K01952	Purine metabolism
17079	493730.0	1.60108180535	172805500.0	1.60108180535	350	Cd180	K06555	Cellular antigens
54521	9658200.0	31.3198879801	3380370000.0	31.3198879801	350			
7458	119000000.0	385.896613203	41650000000.0	385.896613203	350			
57019	7699300.0	24.9675108742	2694755000.0	24.9675108742	350			
107260	23400000.0	75.8821911676	8190000000.0	75.8821911676	350	OtuB1	K09602	Ubiquitin labeling
81877	34900000.0	113.174721015	12215000000.0	113.174721015	350	TnxB	K06252	ECM-receptor interaction
68349	12900000.0	41.8324900027	4515000000.0	41.8324900027	350	NduFs3	K03936	Oxidative phosphorylation
12540	25100000.0	81.3949999277	8785000000.0	81.3949999277	350	Cdc42	K04393	MAPK signaling pathway
66101	7681800.0	24.9107613723	2688630000.0	24.9107613723	350	PpiH	K09567	Spliceosome
50995	30300000.0	98.257709076	10605000000.0	98.257709076	350	Uba2	K10685	Ubiquitin mediated proteolysis
