K06278	0.71828928	0.03048831	0.088904825
K07904	0.72734435	0.044078914	0.090069178
K07879	0.74281235	0.024790826	0.08019998
K05737	0.79462038	0.025770162	0.096979951
K01528	0.74574704	0.027540504	0.094452245
K06751	0.75054471	0.042726729	0.067401017
K04705	0.74574704	0.027540504	0.094452245
K12488	0.71828928	0.03048831	0.088904825
K12489	0.74192209	0.03768287	0.074005205
K12484	0.75054471	0.042726729	0.067401017
K12485	0.72734435	0.044078914	0.090069178
K12486	0.7918591	0.02615042	0.091125287
K12487	0.79462038	0.025770162	0.096979951
K12480	0.7759579	0.051051097	0.079363293
K12481	0.74574704	0.027540504	0.094452245
K12482	0.75357269	0.033224493	0.085443027
K12483	0.79948616	0.053594266	0.070768557
K12469	0.79462038	0.025770162	0.096979951
K11866	0.79462038	0.025770162	0.096979951
K12493	0.75054471	0.042726729	0.067401017
K12492	0.79948616	0.053594266	0.070768557
K12495	0.7918591	0.02615042	0.091125287
K12494	0.72734435	0.044078914	0.090069178
K12475	0.75054471	0.042726729	0.067401017
K12474	0.79948616	0.053594266	0.070768557
K12476	0.72734435	0.044078914	0.090069178
K12471	0.7759579	0.051051097	0.079363293
K12470	0.81421336	0.057577661	0.071449021
K12473	0.75357269	0.033224493	0.085443027
K12472	0.74574704	0.027540504	0.094452245
K11247	0.7759579	0.051051097	0.079363293
K11248	0.74574704	0.027540504	0.094452245
K12193	0.74574704	0.027540504	0.094452245
K15053	0.81421336	0.057577661	0.071449021
K12491	0.75357269	0.033224493	0.085443027
K06588	0.70865604	0.046521962	0.11038764
K06752	0.68701448	0.042301266	0.10635018
K06563	0.68701448	0.042301266	0.10635018
K06560	0.71165799	0.031376989	0.10236382
K08012	0.67647799	0.04882145	0.10139451
K06558	0.7006384	0.035863179	0.09067126
K13885	0.77713475	0.039000177	0.091115729
K13882	0.75161422	0.023874549	0.11434136
K10067	0.77021011	0.055638098	0.089212949
K10062	0.73393853	0.036106308	0.082636981
K10068	0.73472877	0.049233811	0.096007323
K08010	0.73393853	0.036106308	0.082636981
K13813	0.70537615	0.025761047	0.11074981
K06487	0.77713475	0.039000177	0.091115729
K06481	0.70903094	0.040896897	0.084159954
K10413	0.73393853	0.036106308	0.082636981
K10415	0.67647799	0.04882145	0.10139451
K10414	0.72593274	0.058333885	0.094827693
K10416	0.69826031	0.031279089	0.078098283
K03990	0.74945935	0.024281536	0.10824189
K03991	0.75161422	0.023874549	0.11434136
K03661	0.70537615	0.025761047	0.11074981
K05653	0.70903094	0.040896897	0.084159954
K01369	0.6999403	0.025957269	0.074925309
K01368	0.74726768	0.036289928	0.078532844
K01365	0.72570046	0.034396616	0.086835995
K01366	0.69653578	0.011232709	0.10176939
K01363	0.70682371	0.020618877	0.073815692
K08568	0.69957312	0.031595016	0.10116083
K04645	0.6999403	0.025957269	0.074925309
K04644	0.74726768	0.036289928	0.078532844
K04646	0.6781831	0.027787692	0.097378889
K08565	0.69159815	0.02100635	0.081487796
K13289	0.66986609	0.014441667	0.096104796
K13443	0.72570046	0.034396616	0.086835995
K12404	0.66781226	0.034580111	0.092591496
K12403	0.7167478	0.043239282	0.085497254
K06564	0.7401747	0.0090230702	0.098810161
K06562	0.6999403	0.025957269	0.074925309
K12396	0.7401747	0.0090230702	0.098810161
K12394	0.6999403	0.025957269	0.074925309
K12397	0.74219679	0.0083978549	0.10477473
K12391	0.69653578	0.011232709	0.10176939
K12392	0.70247956	0.01629308	0.093039986
K12393	0.74726768	0.036289928	0.078532844
K12398	0.66986609	0.014441667	0.096104796
K12399	0.69159815	0.02100635	0.081487796
K01275	0.72570046	0.034396616	0.086835995
K01279	0.6999403	0.025957269	0.074925309
K12383	0.70247956	0.01629308	0.093039986
K12382	0.69653578	0.011232709	0.10176939
K12384	0.74726768	0.036289928	0.078532844
K12388	0.74219679	0.0083978549	0.10477473
K06528	0.7401747	0.0090230702	0.098810161
K06497	0.74813957	0.025671995	0.075370354
K01379	0.6781831	0.027787692	0.097378889
K01373	0.76057433	0.039802577	0.079424526
K01371	0.6896009	0.01704814	0.069301695
K01136	0.66781226	0.034580111	0.092591496
K01565	0.70247956	0.01629308	0.093039986
K06129	0.74726768	0.036289928	0.078532844
K01158	0.72570046	0.034396616	0.086835995
K12350	0.66781226	0.034580111	0.092591496
K01444	0.70682371	0.020618877	0.073815692
K12386	0.6781831	0.027787692	0.097378889
K12387	0.7401747	0.0090230702	0.098810161
K05656	0.74219679	0.0083978549	0.10477473
K12307	0.70682371	0.020618877	0.073815692
K10532	0.66781226	0.034580111	0.092591496
K13444	0.69653578	0.011232709	0.10176939
K13279	0.74230239	0.022096627	0.09201004
K11187	0.74737287	0.049935104	0.06581809
K05940	0.74737287	0.049935104	0.06581809
K04565	0.67828213	0.040633985	0.085408546
K00477	0.74737287	0.049935104	0.06581809
K13349	0.67828213	0.040633985	0.085408546
K00308	0.66790943	0.047185442	0.080845683
K13342	0.70692634	0.033932205	0.061410159
K13343	0.76068238	0.053818955	0.066363882
K13347	0.74737287	0.049935104	0.06581809
K13237	0.69663491	0.02409207	0.089786872
K13356	0.74737287	0.049935104	0.06581809
K13355	0.70258248	0.02964419	0.080599247
K13354	0.69663491	0.02409207	0.089786872
K13350	0.689698	0.029644275	0.057564452
K12663	0.74737287	0.049935104	0.06581809
K00624	0.689698	0.029644275	0.057564452
K13337	0.70258248	0.02964419	0.080599247
K13336	0.69663491	0.02409207	0.089786872
K13338	0.74737287	0.049935104	0.06581809
K12261	0.689698	0.029644275	0.057564452
K13335	0.7258017	0.047529353	0.074598739
K05677	0.76768549	0.037196017	0.068454856
K13345	0.69663491	0.02409207	0.089786872
K13346	0.70258248	0.02964419	0.080599247
K06664	0.74230239	0.022096627	0.09201004
K13348	0.70004223	0.039180672	0.06260357
K13352	0.76068238	0.053818955	0.066363882
K13353	0.7258017	0.047529353	0.074598739
K05675	0.66996363	0.027095099	0.084314162
K05676	0.69169952	0.034156466	0.069234346
K05678	0.74824461	0.039297617	0.062673821
K13239	0.74737287	0.049935104	0.06581809
K00272	0.66790943	0.047185442	0.080845683
K01640	0.66790943	0.047185442	0.080845683
K08342	0.67663741	0.0878562	0.13353218
K08343	0.72085634	0.10942927	0.1199169
K08333	0.67663741	0.0878562	0.13353218
K08334	0.72085634	0.10942927	0.1199169
K08337	0.71403349	0.081414344	0.13977094
K11304	0.69932509	0.091928895	0.11344298
K08329	0.7156817	0.081824475	0.14632134
K08331	0.70028098	0.10478924	0.12666589
K06594	0.88909099	0.2244848	0.30891396
mmu_17996	0.89789521	0.21679672	0.31300885
K05765	0.85989957	0.21023468	0.314941
K05767	0.97634721	0.23839132	0.32181919
K05762	0.87111303	0.22656494	0.31955055
K13710	0.87877387	0.21195457	0.28714697
K05758	0.97634721	0.23839132	0.32181919
K05750	0.90299099	0.22288161	0.32394226
K05751	0.9521955	0.2474287	0.31452088
K05754	0.94300653	0.21800232	0.33238451
K05755	0.94792953	0.22036594	0.34168969
K05756	0.85989957	0.21023468	0.314941
K05757	0.88909099	0.2244848	0.30891396
K05746	0.94792953	0.22036594	0.34168969
K05720	0.97107698	0.25668514	0.32183235
K05729	0.85989957	0.21023468	0.314941
K05728	0.94792953	0.22036594	0.34168969
K05741	0.90299099	0.22288161	0.32394226
K07606	0.86733881	0.15335853	0.25737847
K10691	0.87149474	0.14492474	0.27725522
K07610	0.93801131	0.17484378	0.27281896
K07374	0.91114579	0.1391433	0.2851572
K07375	0.91561312	0.14037908	0.29378692
K04573	0.86733881	0.15335853	0.25737847
K04572	0.92000552	0.16775478	0.26680553
K12563	0.87149474	0.14492474	0.27725522
K12567	0.91114579	0.1391433	0.2851572
K12566	0.84080767	0.15155568	0.27462879
K10354	0.8753606	0.14888653	0.25750962
K10356	0.89195121	0.16092436	0.26803818
K10357	0.85932578	0.1351266	0.2791996
K10358	0.87149474	0.14492474	0.27725522
K10359	0.92000552	0.16775478	0.26680553
K10360	0.8858828	0.17196213	0.26984308
K10362	0.84905866	0.13840597	0.24309998
K05738	0.83004919	0.13635153	0.27069365
K10363	0.8753606	0.14888653	0.25750962
K10364	0.93801131	0.17484378	0.27281896
K10365	0.89195121	0.16092436	0.26803818
K06114	0.84905866	0.13840597	0.24309998
K06115	0.8753606	0.14888653	0.25750962
K10368	0.92000552	0.16775478	0.26680553
K05761	0.86733881	0.15335853	0.25737847
K08017	0.85932578	0.1351266	0.2791996
K10369	0.86733881	0.15335853	0.25737847
K10370	0.82738644	0.15602655	0.26651667
K10371	0.84905866	0.13840597	0.24309998
K12043	0.8858828	0.17196213	0.26984308
K10372	0.8753606	0.14888653	0.25750962
K07604	0.87149474	0.14492474	0.27725522
K07605	0.92000552	0.16775478	0.26680553
K05640	0.89195121	0.16092436	0.26803818
K07608	0.91114579	0.1391433	0.2851572
K07609	0.91561312	0.14037908	0.29378692
K10376	0.87149474	0.14492474	0.27725522
K07611	0.89195121	0.16092436	0.26803818
K10378	0.86733881	0.15335853	0.25737847
K10379	0.84080767	0.15155568	0.27462879
K10382	0.93801131	0.17484378	0.27281896
K10383	0.89195121	0.16092436	0.26803818
K10386	0.92000552	0.16775478	0.26680553
K10387	0.86733881	0.15335853	0.25737847
K10388	0.84080767	0.15155568	0.27462879
K10389	0.91114579	0.1391433	0.2851572
K10391	0.93801131	0.17484378	0.27281896
K10392	0.89195121	0.16092436	0.26803818
K10394	0.87149474	0.14492474	0.27725522
K10395	0.92000552	0.16775478	0.26680553
K10398	0.91114579	0.1391433	0.2851572
K10400	0.85975396	0.1415992	0.24650621
K10402	0.94777591	0.17481978	0.29953882
K10409	0.93801131	0.17484378	0.27281896
K10411	0.94777591	0.17481978	0.29953882
K10419	0.89195121	0.16092436	0.26803818
K10420	0.94777591	0.17481978	0.29953882
K10421	0.91791572	0.15608949	0.26188532
K10422	0.89191703	0.14833396	0.25549511
K10425	0.84905866	0.13840597	0.24309998
K10429	0.85932578	0.1351266	0.2791996
K10430	0.91791572	0.15608949	0.26188532
K10431	0.89191703	0.14833396	0.25549511
K10432	0.8858828	0.17196213	0.26984308
K10433	0.82738644	0.15602655	0.26651667
K10435	0.8753606	0.14888653	0.25750962
K10436	0.93801131	0.17484378	0.27281896
K10108	1	0.075044533	0.16442929
K10439	1	0.0480758	0.17191611
K10540	1	0.075044533	0.16442929
K12368	0.99575454	0.05836868	0.17327264
K02424	0.87590572	0.083174519	0.19229656
K12641	1	0.33031405	0.24888397
K02216	0.84634357	0.21925915	0.25522743
K06641	0.89157345	0.21189842	0.26529806
K06644	0.86012719	0.21599703	0.26312374
K16197	0.87784533	0.21366696	0.25115262
K16198	0.96445947	0.22695582	0.26075992
K04681	0.88722546	0.21969159	0.24553569
K04682	0.86012719	0.21599703	0.26312374
K06637	0.93621467	0.20909675	0.2815184
K02091	0.86800196	0.20159245	0.23181897
K02537	0.89157345	0.21189842	0.26529806
K02089	0.88722546	0.21969159	0.24553569
K03352	0.89538249	0.21567068	0.2455863
K03353	0.95909052	0.24515467	0.26026599
K03350	0.84634357	0.21925915	0.25522743
K03351	0.86800196	0.20159245	0.23181897
K03354	0.91170151	0.22680261	0.2562766
K03355	0.87866495	0.1996335	0.26768285
K03359	0.86012719	0.21599703	0.26312374
K06638	0.84907866	0.19982543	0.25936133
K06636	0.93145685	0.20689202	0.27306167
K06630	0.91170151	0.22680261	0.2562766
K02180	0.84634357	0.21925915	0.25522743
K03347	0.89157345	0.21189842	0.26529806
K03349	0.88722546	0.21969159	0.24553569
K03348	0.94052648	0.23620359	0.25458501
K06622	0.87866495	0.1996335	0.26768285
K02603	0.84634357	0.21925915	0.25522743
K12795	0.87784533	0.21366696	0.25115262
K06670	0.88722546	0.21969159	0.24553569
K06671	0.86012719	0.21599703	0.26312374
K06067	0.88722546	0.21969159	0.24553569
K06669	0.88669929	0.22516488	0.27162638
K06685	0.96445947	0.22695582	0.26075992
K02219	0.95909052	0.24515467	0.26026599
K08139	1	0.25904814	0.23248905
K01768	1	0.2619988	0.24036551
K08836	0.98539719	0.2246501	0.23905632
K02310	0.96638764	0.29842397	0.27651369
K04727	0.92786327	0.29510133	0.26960063
K02373	0.98094795	0.30767076	0.2628979
K04739	0.91579782	0.27774213	0.26574098
K01173	0.93441901	0.27915633	0.23816973
K04397	0.91579782	0.27774213	0.26574098
K04396	1	0.2934504	0.28842509
K08738	1	0.3092024	0.25804004
K04398	0.9122959	0.22448438	0.2304307
K02084	0.99581051	0.25668469	0.23817902
K07207	0.9123538	0.21021175	0.2474191
K04596	0.9122959	0.22448438	0.2304307
K06509	0.8937818	0.22656453	0.24288059
K02159	0.92655058	0.22288118	0.24425942
K10134	0.94633279	0.22538409	0.22288292
K10139	0.99581051	0.25668469	0.23817902
K13708	1	0.38633722	0.33362652
K13709	0.98204696	0.37789019	0.34870237
K05699	1	0.38803204	0.34867116
K12754	1	0.38633722	0.33362652
K12756	1	0.37709416	0.36303251
K12757	1	0.38173313	0.37277602
K12758	0.96916805	0.3592881	0.34365517
K05740	1	0.36169135	0.35334853
K06275	0.98204696	0.37789019	0.34870237
K06273	1	0.40816454	0.34548558
K05732	1	0.38015345	0.35423964
K05700	0.98754757	0.36033304	0.31573111
K05627	0.96919376	0.34658267	0.36287772
K06083	1	0.34761564	0.36897204
K06084	1	0.37491007	0.36054248
K05698	0.99871001	0.35581863	0.37526845
K05697	0.99887226	0.35946982	0.37422153
K05696	1	0.36380689	0.35697586
K05753	0.96919376	0.34658267	0.36287772
K16848	0.99887226	0.35946982	0.37422153
K05748	0.98949139	0.34734103	0.35326585
K05701	1	0.35100384	0.3489669
K05705	1	0.34761564	0.36897204
K06109	0.95052344	0.31458519	0.34185741
K06106	0.96977776	0.33468045	0.3223794
K06107	1	0.37044911	0.34111439
K10352	0.91678253	0.33194004	0.32793671
K06111	0.98550133	0.33248898	0.31979267
K06110	1	0.34603391	0.32820424
K06098	0.91978641	0.31293629	0.33234806
K06099	0.95132856	0.33121775	0.32700429
K06096	1	0.32762066	0.3509639
K06097	1	0.33155206	0.3605348
K06095	0.93191265	0.3308319	0.33722292
K06108	0.98508763	0.34419805	0.33202802
K06102	0.98550133	0.33248898	0.31979267
K06103	0.98063503	0.35841541	0.33494308
K07372	0.95415111	0.32175931	0.31901799
K07376	0.9131196	0.2974937	0.32967631
K05641	0.57354405	0.24780538	0.034484038
K05643	0.61676012	0.28731918	0.0071357876
K05649	0.56582553	0.26292802	0.012681094
K05650	0.57354405	0.24780538	0.034484038
K05655	0.61100197	0.2574848	0.028143352
K05657	0.54884394	0.24722589	0.029896943
K05659	0.63462461	0.27902949	0.0086726442
K05662	0.57346674	0.2692272	0.0057351405
K05664	0.61100197	0.2574848	0.028143352
K05665	0.61117662	0.26041311	0.033097243
K05666	0.54884394	0.24722589	0.029896943
K05667	0.56582553	0.26292802	0.012681094
K05669	0.61781903	0.27634152	0.0040756114
K05673	0.61100197	0.2574848	0.028143352
K05679	0.57320692	0.27465843	0.032029398
K02471	0.62651646	0.2976608	0.0060851926
K02012	0.5728418	0.25472369	0.00082266036
K11069	0.57478456	0.26191242	0.023181604
K11072	0.54725016	0.26647943	0.026635325
K05847	0.56582553	0.26292802	0.012681094
K02044	0.58896227	0.28903275	0.015589347
K02041	0.63554	0.29792898	0.032170485
K10010	0.55120735	0.26281757	0.0079004048
K01999	0.57271407	0.27094137	0.032810553
K11955	0.61100197	0.2574848	0.028143352
K11961	0.61676012	0.28731918	0.0071357876
K02071	0.58896227	0.28903275	0.015589347
K02008	0.58896227	0.28903275	0.015589347
K09687	0.61273981	0.27782065	0.03943004
K06861	0.61100197	0.2574848	0.028143352
K08142	0.60009406	0.27599857	0.018120226
K08179	0.63462461	0.27902949	0.0086726442
K08184	0.61100197	0.2574848	0.028143352
K12300	0.58949916	0.26708155	0.034284621
K08199	0.57320692	0.27465843	0.032029398
K08203	0.57949007	0.26554315	0.0041549988
K08208	0.61676012	0.28731918	0.0071357876
K08228	0.55531635	0.26411996	0.030161911
K08229	0.61100197	0.2574848	0.028143352
K14613	0.60009406	0.27599857	0.018120226
K08483	0.54884394	0.24722589	0.029896943
K02777	0.54884394	0.24722589	0.029896943
K02798	0.61781903	0.27634152	0.0040756114
K02822	0.62651646	0.2976608	0.0060851926
K01493	0.49626521	0.19261656	0.037732579
K01835	0.66857084	0.38395622	0.16038823
K01834	0.66387599	0.36535406	0.16663706
K01837	0.66635592	0.39010362	0.14162935
K01803	0.65760964	0.36392077	0.13284155
K12406	0.67301095	0.38724158	0.14097335
K12407	0.72497598	0.42578589	0.15012864
K01689	0.6581999	0.38313452	0.14782214
K13951	0.66635592	0.39010362	0.14162935
K00016	0.73423376	0.42635888	0.17655662
K00873	0.7126121	0.41205107	0.14736447
K08074	0.66635592	0.39010362	0.14162935
K00850	0.67301095	0.38724158	0.14097335
K00927	0.7126121	0.41205107	0.14736447
K13980	0.70587358	0.38094094	0.16693778
K00844	0.66387599	0.36535406	0.16663706
K13997	0.71905454	0.39194731	0.1490851
K00128	0.63579764	0.381706	0.15617774
K00129	0.65760964	0.36392077	0.13284155
K00121	0.67608896	0.3754196	0.16944996
K01895	0.6377293	0.36289215	0.15993368
K01623	0.65760964	0.36392077	0.13284155
K00134	0.71104573	0.39976922	0.14274571
K14085	0.7126121	0.41205107	0.14736447
K00149	0.72497598	0.42578589	0.15012864
K00382	0.67301095	0.38724158	0.14097335
K00627	0.69234635	0.39604621	0.15308268
K15779	0.71905454	0.39194731	0.1490851
K01596	0.70587358	0.38094094	0.16693778
K03841	0.66387599	0.36535406	0.16663706
K01785	0.70587358	0.38094094	0.16693778
K00161	0.71104573	0.39976922	0.14274571
K00162	0.69135231	0.38458647	0.1399868
K00101	0.64067708	0.37924426	0.13879204
K03778	0.73227319	0.40609929	0.1515297
K00656	0.66857084	0.38395622	0.16038823
K00845	0.66857084	0.38395622	0.16038823
K01810	0.68281504	0.41116307	0.15289324
K04041	0.69135231	0.38458647	0.1399868
K01624	0.67301095	0.38724158	0.14097335
K01568	0.64555649	0.38154918	0.16218064
K04072	0.67301095	0.38724158	0.14097335
K13953	0.70587358	0.38094094	0.16693778
K00001	0.67692642	0.3945317	0.17297371
K00002	0.64067708	0.37924426	0.13879204
K01084	0.67301095	0.38724158	0.14097335
K01792	0.66635592	0.39010362	0.14162935
K01610	0.71104573	0.39976922	0.14274571
K01648	0.73616952	0.43098048	0.11314479
K11517	0.76168127	0.4366428	0.12479343
K00235	0.75335283	0.45246397	0.12411321
K00236	0.70234809	0.42067225	0.12902457
K01900	0.75335283	0.45246397	0.12411321
K00030	0.74013418	0.42381211	0.13888839
K00031	0.74610551	0.41641531	0.1408826
K00025	0.80840995	0.46979011	0.14629209
K00026	0.78290427	0.44184344	0.1134268
K01681	0.7317676	0.40510558	0.13893669
K00658	0.73616952	0.43098048	0.11314479
K01647	0.78465246	0.45423174	0.11797138
K01899	0.73577158	0.4362744	0.13934787
K01091	0.70234809	0.42067225	0.12902457
K01958	0.70453371	0.40200709	0.1326769
K00234	0.76102065	0.42537829	0.11156152
K00164	0.70234809	0.42067225	0.12902457
K01682	0.73905866	0.42522786	0.13162858
K00174	0.72411154	0.4028586	0.10570819
K00175	0.7432993	0.42839643	0.11229509
K01902	0.72411154	0.4028586	0.10570819
K01903	0.7432993	0.42839643	0.11229509
K01679	0.70453371	0.40200709	0.1326769
K01637	0.73905866	0.42522786	0.13162858
K01569	0.77717711	0.42269019	0.13784532
K00123	0.74940394	0.42605316	0.13984715
K01455	0.76168127	0.4366428	0.12479343
K01807	0.76731552	0.32914241	0.18156731
K13937	0.73951237	0.32726039	0.17462483
K00036	0.79749885	0.34742716	0.15530778
K00033	0.78532958	0.34928284	0.18293075
K01783	0.77272378	0.35286683	0.15698226
K00852	0.7979849	0.35906474	0.16833033
K00616	0.78010215	0.34975157	0.15643067
K00615	0.7589318	0.32845036	0.14746618
K01057	0.78010215	0.34975157	0.15643067
K00948	0.81451151	0.34290946	0.18261835
K01619	0.77596595	0.34635982	0.17588941
K00115	0.84724846	0.3867952	0.19286892
K01053	0.79749885	0.34742716	0.15530778
K00851	0.83772245	0.3863161	0.16640223
K01109	0.70731558	0.39394306	0.12284877
K01108	0.75861795	0.42413331	0.11756738
K01103	0.73677886	0.38527039	0.099363298
K01107	0.76622087	0.39739684	0.10509638
K01106	0.78826797	0.41298232	0.10675841
K12309	0.7668566	0.40879527	0.11835923
K05857	0.8111419	0.41959411	0.11477511
K05859	0.74097821	0.40825842	0.13287475
K05858	0.79084035	0.41412221	0.10807669
K00913	0.7485458	0.40016596	0.10577241
K03084	0.7668566	0.40879527	0.11835923
K00693	0.79002973	0.4252976	0.11128612
K00688	0.7851268	0.39893349	0.13765666
K01809	0.79002973	0.4252976	0.11128612
K05305	0.7485458	0.40016596	0.10577241
K07966	0.74061567	0.40464513	0.13373423
K01784	0.71844156	0.39402017	0.12821456
K03331	0.75861795	0.42413331	0.11756738
K01092	0.72907541	0.37614891	0.099536896
K11809	0.74138058	0.40294069	0.10666618
K00011	0.71293991	0.39160878	0.10511594
K00012	0.74537998	0.39558541	0.13236658
K03103	0.81394665	0.43999814	0.13940862
K00008	0.78826797	0.41298232	0.10675841
K01196	0.74432005	0.39691727	0.12508739
K01194	0.7668566	0.40879527	0.11835923
K01195	0.7368352	0.37783773	0.13263643
K01203	0.75452539	0.39849558	0.13347995
K00914	0.80449968	0.43939277	0.11306881
K00911	0.70731558	0.39394306	0.12284877
K13711	0.7485458	0.40016596	0.10577241
K00920	0.70731558	0.39394306	0.12284877
K01858	0.7851268	0.39893349	0.13765666
K00078	0.7668566	0.40879527	0.11835923
K00854	0.74432005	0.39691727	0.12508739
K01189	0.74138058	0.40294069	0.10666618
K15909	0.73280875	0.39590045	0.11305275
K00922	0.7485458	0.40016596	0.10577241
K00923	0.80449968	0.43939277	0.11306881
K00999	0.74097821	0.40825842	0.13287475
K00846	0.79002973	0.4252976	0.11128612
K00849	0.78249939	0.39405198	0.13122843
K01229	0.80449968	0.43939277	0.11306881
K01711	0.75861795	0.42413331	0.11756738
K02377	0.74138058	0.40294069	0.10666618
K01099	0.74138058	0.40294069	0.10666618
K01176	0.7668566	0.40879527	0.11835923
K13247	0.74432005	0.39691727	0.12508739
K00699	0.73280875	0.39590045	0.11305275
K00700	0.81394665	0.43999814	0.13940862
K00965	0.71844156	0.39402017	0.12821456
K00966	0.78249939	0.39405198	0.13122843
K00963	0.79002973	0.4252976	0.11128612
K08678	0.79704461	0.40529178	0.11273998
K01112	0.73677886	0.38527039	0.099363298
K01110	0.74537998	0.39558541	0.13236658
K01116	0.76622087	0.39739684	0.10509638
K00889	0.8111419	0.41959411	0.11477511
K00888	0.73280875	0.39590045	0.11305275
K12316	0.7485458	0.40016596	0.10577241
K12317	0.80449968	0.43939277	0.11306881
K17497	0.74061567	0.40464513	0.13373423
K12047	0.80449968	0.43939277	0.11306881
K01839	0.78249939	0.39405198	0.13122843
K00469	0.74138058	0.40294069	0.10666618
K01051	0.81394665	0.43999814	0.13940862
K01728	0.79002973	0.4252976	0.11128612
K01184	0.80449968	0.43939277	0.11306881
K01213	0.81394665	0.43999814	0.13940862
K08093	0.71844156	0.39402017	0.12821456
K08094	0.78249939	0.39405198	0.13122843
K01805	0.80449968	0.43939277	0.11306881
K05352	0.7668566	0.40879527	0.11835923
K00847	0.74138058	0.40294069	0.10666618
K00895	0.7851268	0.39893349	0.13765666
K00900	0.76622087	0.39739684	0.10509638
K14634	0.79002973	0.4252976	0.11128612
K00009	0.76622087	0.39739684	0.10509638
K00100	0.75158006	0.40730529	0.13818344
K00754	0.7368352	0.37783773	0.13263643
K01190	0.70731558	0.39394306	0.12284877
K06617	0.71844156	0.39402017	0.12821456
K07407	0.79002973	0.4252976	0.11128612
K01193	0.80449968	0.43939277	0.11306881
K06611	0.80449968	0.43939277	0.11306881
K01187	0.74432005	0.39691727	0.12508739
K00103	0.75133172	0.388294	0.13438515
K00064	0.75861795	0.42413331	0.11756738
K08232	0.7668566	0.40879527	0.11835923
K00423	0.76622087	0.39739684	0.10509638
K00696	0.78249939	0.39405198	0.13122843
K00695	0.71844156	0.39402017	0.12821456
K01188	0.79002973	0.4252976	0.11128612
K05349	0.78249939	0.39405198	0.13122843
K01087	0.7368352	0.37783773	0.13263643
K01177	0.7368352	0.37783773	0.13263643
K01179	0.79002973	0.4252976	0.11128612
K01512	0.71241225	0.37885982	0.093238031
K01069	0.68439885	0.35977345	0.1210805
K01067	0.74734538	0.41970316	0.10047315
K00029	0.65591508	0.37623563	0.11152112
K00027	0.71241225	0.37885982	0.093238031
K01759	0.7292676	0.37969004	0.1253464
K00925	0.68439885	0.35977345	0.1210805
K00625	0.69425832	0.38146396	0.09380853
K01962	0.73438908	0.40612944	0.099024024
K02160	0.71241225	0.37885982	0.093238031
K01961	0.68987851	0.37816221	0.11308956
K01963	0.68745978	0.38436502	0.094783106
K00158	0.74734538	0.41970316	0.10047315
K00028	0.70413781	0.40536495	0.10556104
K00051	0.70153187	0.38023935	0.12180123
K00116	0.73276775	0.39386254	0.094527264
K01007	0.73276775	0.39386254	0.094527264
K01649	0.6660585	0.37597424	0.11667037
K01907	0.68764323	0.31925204	0.17750657
K00109	0.70190095	0.34641302	0.17002372
K01896	0.67698517	0.31940443	0.16468278
K00074	0.65380467	0.32061612	0.17233987
K00135	0.71020297	0.32063454	0.15690613
K00823	0.69202937	0.32272051	0.15804325
K01641	0.67560353	0.30287547	0.14899189
K01027	0.70190095	0.34641302	0.17002372
K00019	0.70190095	0.34641302	0.17002372
K01652	0.74499873	0.35785758	0.16809997
K01653	0.7111068	0.33240034	0.16992103
K03366	0.73210457	0.34592174	0.16485986
K01703	0.7491975	0.36387279	0.18332288
K01704	0.77092677	0.34610058	0.15996688
K00983	0.61406605	0.35772692	0.16097957
K01639	0.63394106	0.36558204	0.14039302
K05304	0.62673241	0.34056241	0.13166387
K12409	0.6323535	0.34150757	0.16543477
K00326	0.60489786	0.35833058	0.1549992
K01787	0.60671162	0.33942753	0.15875064
K01443	0.62673241	0.34056241	0.13166387
K01183	0.64037565	0.36255325	0.13972861
K00102	0.63722428	0.35797773	0.16631825
K02564	0.63584292	0.35919783	0.15913996
K01097	0.63584292	0.35919783	0.15913996
K01836	0.67916333	0.38674736	0.14608871
K00621	0.65900488	0.36011592	0.13875305
K00972	0.67916333	0.38674736	0.14608871
K00884	0.61406605	0.35772692	0.16097957
K00287	0.63584292	0.35919783	0.15913996
K01938	0.67276692	0.35589603	0.16567507
K13402	0.65006392	0.38638712	0.15164409
K00288	0.67916333	0.38674736	0.14608871
K01491	0.66015374	0.37169277	0.15185483
K13403	0.60489786	0.35833058	0.1549992
K00295	0.6323535	0.34150757	0.16543477
K00601	0.69979331	0.40030497	0.17524304
K11175	0.66015374	0.37169277	0.15185483
K00560	0.60489786	0.35833058	0.1549992
K00289	0.63394106	0.36558204	0.14039302
K01934	0.63584292	0.35919783	0.15913996
K01908	0.67916333	0.38674736	0.14608871
K00224	0.67768137	0.37452937	0.14147317
K01505	0.60489786	0.35833058	0.1549992
K04042	0.65006392	0.38638712	0.15164409
K01791	0.67916333	0.38674736	0.14608871
K02472	0.66015374	0.37169277	0.15185483
K03431	0.60489786	0.35833058	0.1549992
K12446	0.63584292	0.35919783	0.15913996
K01209	0.62673241	0.34056241	0.13166387
K12448	0.63394106	0.36558204	0.14039302
K06118	0.6323535	0.34150757	0.16543477
K00416	0.80356373	0.55838139	0.25947245
K11351	0.80356373	0.55838139	0.25947245
K11353	0.85019986	0.5738402	0.25006976
K11352	0.82525333	0.54046727	0.2360609
K00411	0.85375649	0.56803024	0.27433792
K02272	0.85019986	0.5738402	0.25006976
K02270	0.80356373	0.55838139	0.25947245
K02271	0.82525333	0.54046727	0.2360609
K02260	0.86063276	0.5984239	0.26237682
