K01369	LgmN
K04257	OlfR181 OlfR183 OlfR187 OlfR186 OlfR1427 OlfR430 OlfR433 OlfR432 OlfR435 OlfR434 OlfR437 OlfR1095 OlfR1094 OlfR1097 OlfR1158 OlfR1090 OlfR1093 OlfR197 OlfR1154 OlfR1155 OlfR1156 OlfR1157 OlfR1099 OlfR1151 OlfR1153 OlfR195 OlfR61 OlfR813 OlfR1079 OlfR1377 OlfR1370 OlfR1371 OlfR1373 OlfR1378 OlfR1076 OlfR507 OlfR959 OlfR502 OlfR116 OlfR117 OlfR114 OlfR509 OlfR113 OlfR110 OlfR702 OlfR1389 OlfR1388 OlfR815 OlfR1380 OlfR1383 OlfR814 OlfR1385 OlfR1384 OlfR1387 OlfR76 OlfR77 OlfR1475 OlfR73 OlfR1471 OlfR71 OlfR78 OlfR1208 OlfR1209 OlfR1201 OlfR1202 OlfR1203 OlfR1204 OlfR1206 OlfR1218 OlfR1535 OlfR611 OlfR610 OlfR613 OlfR615 OlfR617 OlfR616 OlfR619 OlfR618 OlfR38 OlfR1100 OlfR1279 OlfR1278 OlfR1277 OlfR1276 OlfR1271 OlfR1270 OlfR1272 OlfR208 OlfR209 OlfR202 OlfR203 OlfR201 OlfR206 OlfR828 OlfR1394 OlfR1109 OlfR970 OlfR971 OlfR972 OlfR974 OlfR975 OlfR976 OlfR368 OlfR978 OlfR979 OlfR739 OlfR736 OlfR281 OlfR871 OlfR870 OlfR875 OlfR734 OlfR877 OlfR876 OlfR376 OlfR374 OlfR735 OlfR372 OlfR373 OlfR370 OlfR371 OlfR474 OlfR477 OlfR470 OlfR473 OlfR827 OlfR1247 OlfR730 OlfR1029 OlfR275 OlfR638 OlfR273 OlfR272 OlfR270 OlfR55 OlfR152 OlfR153 OlfR1034 OlfR1033 OlfR157 OlfR1031 OlfR1030 OlfR159 OlfR1039 OlfR655 OlfR389 OlfR608 OlfR126 OlfR382 OlfR381 OlfR380 OlfR125 OlfR385 OlfR384 OlfR1102 OlfR1101 OlfR39 OlfR1107 OlfR1106 OlfR1104 OlfR32 OlfR33 OlfR30 OlfR31 OlfR799 OlfR1245 OlfR1246 OlfR1328 OlfR1240 OlfR1241 OlfR1242 OlfR1243 OlfR1323 OlfR1322 OlfR1321 OlfR1320 OlfR1248 OlfR1325 OlfR1324 OlfR127 OlfR654 OlfR657 OlfR124 OlfR798 OlfR122 OlfR653 OlfR120 OlfR794 OlfR796 OlfR601 OlfR790 OlfR791 OlfR129 OlfR128 OlfR497 OlfR495 OlfR494 OlfR493 OlfR492 OlfR491 OlfR490 OlfR556 OlfR557 OlfR554 OlfR555 OlfR552 OlfR553 OlfR550 OlfR551 OlfR1408 OlfR1406 OlfR1404 OlfR1402 OlfR738 OlfR644 OlfR720 OlfR722 OlfR725 OlfR724 OlfR727 OlfR726 OlfR729 OlfR834 OlfR837 OlfR836 OlfR830 OlfR308 OlfR1126 OlfR338 OlfR339 OlfR998 OlfR234 OlfR996 OlfR239 OlfR995 OlfR992 OlfR993 OlfR706 OlfR146 OlfR141 OlfR498 OlfR1022 OlfR693 OlfR1290 OlfR1023 OlfR508 OlfR909 OlfR908 OlfR900 OlfR902 OlfR905 OlfR904 OlfR907 OlfR906 OlfR427 OlfR424 OlfR589 OlfR420 OlfR421 OlfR585 OlfR584 OlfR586 OlfR583 OlfR1186 OlfR348 OlfR347 OlfR346 OlfR345 OlfR344 OlfR342 OlfR341 OlfR340 OlfR1145 OlfR1143 OlfR1141 OlfR1140 OlfR1367 OlfR1366 OlfR1364 OlfR1447 OlfR1362 OlfR1361 OlfR1360 OlfR1046 OlfR1047 OlfR1044 OlfR1045 OlfR1042 OlfR1043 OlfR1040 OlfR1368 OlfR512 OlfR698 OlfR510 OlfR168 OlfR516 OlfR514 OlfR691 OlfR690 OlfR518 OlfR692 OlfR695 OlfR694 OlfR165 OlfR164 OlfR1477 OlfR1448 OlfR1449 OlfR1442 OlfR1443 OlfR1440 OlfR1441 OlfR1446 OlfR74 OlfR1444 OlfR1445 OlfR65 OlfR64 OlfR67 OlfR66 OlfR192 OlfR60 OlfR63 OlfR62 OlfR323 OlfR69 OlfR68 OlfR198 OlfR199 OlfR2 OlfR3 OlfR1219 OlfR1 OlfR6 OlfR70 OlfR5 OlfR1213 OlfR1212 OlfR1211 OlfR9 OlfR1217 OlfR1216 OlfR1215 OlfR1214 OlfR765 OlfR767 OlfR766 OlfR763 OlfR769 OlfR768 OlfR801 OlfR564 OlfR561 OlfR609 OlfR606 OlfR603 OlfR600 OlfR568 OlfR1280 OlfR1283 OlfR1284 OlfR1286 OlfR1288 OlfR1289 OlfR811 OlfR899 OlfR898 OlfR893 OlfR891 OlfR890 OlfR656 OlfR895 OlfR894 OlfR450 OlfR943 OlfR1298 OlfR866 OlfR867 OlfR862 OlfR860 OlfR1506 OlfR945 OlfR944 OlfR651 OlfR868 OlfR401 OlfR1113 OlfR402 OlfR1496 OlfR1115 OlfR303 OlfR301 OlfR469 OlfR307 OlfR49 OlfR305 OlfR1128 OlfR8 OlfR463 OlfR309 OlfR461 OlfR466 OlfR467 OlfR464 OlfR10 OlfR266 OlfR267 OlfR262 OlfR11 OlfR1010 OlfR44 OlfR1084 OlfR13 OlfR1258 OlfR728 OlfR291 OlfR1026 OlfR1338 OlfR652 OlfR1230 OlfR19 OlfR807 OlfR419 OlfR417 OlfR414 OlfR411 OlfR410 OlfR398 OlfR399 OlfR1484 OlfR1480 OlfR390 OlfR392 OlfR393 OlfR394 OlfR395 OlfR397 OlfR1136 OlfR462 OlfR1134 OlfR1135 OlfR1132 OlfR1133 OlfR1130 OlfR1131 OlfR20 OlfR25 OlfR24 OlfR1138 OlfR26 OlfR1256 OlfR1255 OlfR1254 OlfR1252 OlfR1250 OlfR1316 OlfR1317 OlfR1314 OlfR1312 OlfR1313 OlfR1310 OlfR1311 OlfR642 OlfR643 OlfR640 OlfR137 OlfR130 OlfR131 OlfR132 OlfR645 OlfR648 OlfR649 OlfR139 OlfR484 OlfR486 OlfR480 OlfR481 OlfR482 OlfR483 OlfR523 OlfR522 OlfR521 OlfR520 OlfR488 OlfR524 OlfR1411 OlfR750 OlfR1008 OlfR1412 OlfR1414 OlfR1417 OlfR1416 OlfR1002 OlfR1006 OlfR54 OlfR231 OlfR732 OlfR659 OlfR635 OlfR829 OlfR633 OlfR632 OlfR631 OlfR630 OlfR822 OlfR823 OlfR820 OlfR821 OlfR826 OlfR733 OlfR824 OlfR825 OlfR1308 OlfR658 OlfR330 OlfR220 OlfR221 OlfR222 OlfR223 OlfR229 OlfR1238 OlfR916 OlfR914 OlfR915 OlfR912 OlfR910 OlfR731 OlfR805 OlfR918 OlfR919 OlfR859 OlfR855 OlfR854 OlfR853 OlfR851 OlfR850 OlfR453 OlfR686 OlfR599 OlfR457 OlfR592 OlfR593 OlfR459 OlfR458 OlfR596 OlfR1053 OlfR594 OlfR295 OlfR297 OlfR358 OlfR290 OlfR292 OlfR354 OlfR355 OlfR356 OlfR357 OlfR350 OlfR351 OlfR352 OlfR353 OlfR1173 OlfR1170 OlfR1176 OlfR1178 OlfR1179 OlfR1330 OlfR1051 OlfR1199 OlfR684 OlfR1052 OlfR1055 OlfR1054 OlfR1057 OlfR1056 OlfR1058 OlfR639 OlfR1195 OlfR1196 OlfR689 OlfR178 OlfR179 OlfR688 OlfR170 OlfR171 OlfR172 OlfR173 OlfR174 OlfR1347 OlfR176 OlfR177 OlfR1459 OlfR1454 OlfR1457 OlfR1451 OlfR1450 OlfR1453 OlfR1340 OlfR50 OlfR52 OlfR53 OlfR1510 OlfR1511 OlfR56 OlfR57 OlfR59 OlfR1342 OlfR1518 OlfR1519 OlfR806 OlfR1228 OlfR1226 OlfR1225 OlfR1223 OlfR1220 OlfR1221 OlfR770 OlfR771 OlfR776 OlfR777 OlfR774 OlfR775 OlfR1164 OlfR574 OlfR575 OlfR576 OlfR678 OlfR570 OlfR571 OlfR572 OlfR672 OlfR671 OlfR670 OlfR677 OlfR676 OlfR560 OlfR1428 OlfR1359 OlfR1297 OlfR1295 OlfR1294 OlfR1420 OlfR1353 OlfR1299 OlfR1351 OlfR1356 OlfR1357 OlfR1426 OlfR1393 OlfR888 OlfR889 OlfR683 OlfR881 OlfR883 OlfR1098 OlfR887 OlfR707 OlfR812 OlfR705 OlfR810 OlfR703 OlfR816 OlfR701 OlfR700 OlfR952 OlfR818 OlfR957 OlfR954 OlfR955 OlfR681 OlfR311 OlfR313 OlfR314 OlfR315 OlfR318 OlfR319 OlfR259 OlfR251 OlfR250 OlfR257 OlfR878 OlfR926 OlfR924 OlfR923 OlfR922 OlfR921 OlfR920 OlfR800 OlfR1512 OlfR328 OlfR1487 OlfR716 OlfR1162 OlfR1499 OlfR803 OlfR1491 OlfR710 OlfR429 OlfR1495 OlfR1494 OlfR1497 OlfR403 OlfR1082 OlfR15 OlfR16 OlfR17 OlfR1086 OlfR1087 OlfR12 OlfR1085 OlfR1121 OlfR1120 OlfR1123 OlfR1122 OlfR18 OlfR1124 OlfR874 OlfR133 OlfR809 OlfR1301 OlfR569 OlfR1303 OlfR1302 OlfR1305 OlfR154 OlfR1309 OlfR1061 OlfR1062 OlfR1065 OlfR101 OlfR100 OlfR103 OlfR102 OlfR107 OlfR109 OlfR108 OlfR1489 OlfR478 OlfR539 OlfR782 OlfR530 OlfR531 OlfR533 OlfR1198 OlfR535 OlfR536 OlfR1396 OlfR1466 OlfR1467 OlfR1019 OlfR1018 OlfR1462 OlfR1391 OlfR1015 OlfR1014 OlfR1016 OlfR1469 OlfR1013 OlfR1012 OlfR1083 OlfR378 OlfR472 OlfR749 OlfR620 OlfR622 OlfR623 OlfR742 OlfR741 OlfR740 OlfR747 OlfR746 OlfR745 OlfR744 OlfR1080 OlfR1269 OlfR27 OlfR1262 OlfR1263 OlfR1260 OlfR1261 OlfR1264 OlfR1265 OlfR1168 OlfR218 OlfR247 OlfR215 OlfR214 OlfR460 OlfR983 OlfR629 OlfR982 OlfR985 OlfR984 OlfR961 OlfR960 OlfR967 OlfR969 OlfR968 OlfR849 OlfR845 OlfR846 OlfR847 OlfR843 OlfR441 OlfR444 OlfR446 OlfR447 OlfR448 OlfR449 OlfR679 OlfR282 OlfR283 OlfR577 OlfR286 OlfR1259 OlfR284 OlfR361 OlfR360 OlfR362 OlfR365 OlfR366 OlfR134 OlfR1167 OlfR1166 OlfR1161 OlfR1160 OlfR1163 OlfR135 OlfR136 OlfR48 OlfR641 OlfR646 OlfR99 OlfR144 OlfR1189 OlfR1188 OlfR1020 OlfR140 OlfR143 OlfR142 OlfR1183 OlfR578 OlfR1180 OlfR1028 OlfR148 OlfR1184 OlfR1410 OlfR1048 OlfR90 OlfR123 OlfR1049 OlfR1395 OlfR1507 OlfR1111 OlfR1112 OlfR1504 OlfR1502 OlfR1501 OlfR1500 OlfR47 OlfR46 OlfR45 OlfR196 OlfR43 OlfR958 OlfR1509 OlfR1508 OlfR1231 OlfR1339 OlfR1233 OlfR1232 OlfR1234 OlfR558 OlfR1239 OlfR211 OlfR1333 OlfR1336 OlfR1337 OlfR788 OlfR786 OlfR784 OlfR1350 OlfR781 OlfR780 OlfR541 OlfR669 OlfR1423 OlfR545 OlfR544 OlfR547 OlfR513 OlfR549 OlfR661 OlfR582 OlfR665 OlfR666 OlfR667 OlfR1349 OlfR1348 OlfR1193 OlfR1433 OlfR519 OlfR1431 OlfR1346 OlfR1341 OlfR1436 OlfR1434 OlfR1036 OlfR527 OlfR151 OlfR156 OlfR161 OlfR1032 OlfR714 OlfR715 OlfR802 OlfR160 OlfR1472 OlfR711 OlfR149 OlfR713 OlfR808 OlfR167 OlfR155 OlfR1413 OlfR166 OlfR1009 OlfR697 OlfR1424 OlfR981 OlfR980 OlfR994 OlfR1392 OlfR242 OlfR243 OlfR986 OlfR325 OlfR668 OlfR320 OlfR248 OlfR98 OlfR1425 OlfR95 OlfR96 OlfR97 OlfR559 OlfR91 OlfR92 OlfR1110 OlfR190 OlfR938 OlfR934 OlfR935 OlfR937 OlfR930 OlfR933
K01551	AsnA1
K02978	Rps27 Rps27l Gm9846
AnxA2	-
AnxA5	-
K04703	SprEd1 SprEd2 SprEd3
K02603	Orc1
K05654	Tap2
K05657	AbcB10
K08818	Cdk11b
K02607	Orc5
K02606	Orc4
K12330	ArhGef1
K12331	ArhGef11
K05653	Tap1
K12334	NppA
K12338	-
K12339	-
K11683	-
K11682	-
K11681	-
K11680	-
K11687	AdpRhl2
K11685	-
K11684	-
K08810	KalRn TriO
K13823	Hbb-b1 Hbb-b2
K13822	Hba-a2
K03043	-
K03040	-
K03046	-
K08812	CamKv
K06672	NipBl
K06670	Rad21
K03104	Srp14
K06676	NcaPh
K06677	NcaPd2
K06674	Smc2
K06675	Smc4
K06678	NcaPg
K06679	-
K10350	Zyg11b Zyg11a Zer1
K00699	Ugt2b5 Ugt1a10 Ugt2b1 Ugt2a3 Ugt2a2 Ugt2a1 Ugt1a6b Ugt1a6a Ugt1a7c Ugt1a9 Ugt2b36 Ugt1a5 Ugt2b34 Ugt1a1 Ugt1a2
K12488	AsaP1 AsaP2 AsaP3
K08816	Vrk1 Vrk3 Vrk2
K12484	Rab11fip2 Rab11fip1 Rab11fip5
K12486	SmaP1 SmaP2
K12487	Git2
K12480	RabEp1
K12481	ZfyVe20
K12482	RufY1
K12483	Ehd1
K11469	RybP Gm6910
K11468	Yaf2
K11467	Phf1
K11465	ScmL2
K11463	Suz12
K11462	Eed
K11460	PcgF2
K00639	GcaT
K00341	-
K00637	SoaT2 SoaT1
K00630	-
K00631	-
K00632	-
NotMapped	-
MPN_EutD	-
K06497	Cd63
K06492	-
K06490	IcaM1
K06491	NcaM1 NcaM2
Paa1	-
K07810	-
K07817	PtpRn2 PtpRn
K00090	-
K05387	-
K00094	-
K00099	-
K00040	-
K10226	FadS2
K10224	FadS1
K10225	FadS3
K01948	Cps1
K01945	-
K01940	Ass1
K01942	HlcS
K05821	-
K07722	-
K00898	Pdk3 Pdk2 Pdk4
K00899	-
K08504	Bet1 Bet1l
K00891	-
K00893	Dck
K00894	EtnK2 EtnK1
K00895	-
K04397	CasP7
K04396	CasP6
K04394	-
K04393	Cdc42
K04392	Rac1
K04390	Fas
K03953	NduFa9
K04399	CasP9
K04398	CasP8
Q59GD5	-
Q05DQ7	-
K14408	-
K14157	AasS
K08150	Slc2a13
K02948	-
K02949	Rps11
K02940	Rpl9
K02941	RplP0
K02942	RplP1
K05663	-
K05665	AbcC1
K02946	-
K02947	Rps10
K04660	Dcn
K01831	PtgIs
K09574	FkbP8
K01768	-
K09577	FkbP14
K09570	FkbP3
K09571	FkbP4 FkbP5
K09573	FkbP7
K01761	-
K01760	-
K01763	SclY
K01762	-
K09578	Pin1
K09579	Gm6851
K02492	-
K08165	-
K02496	-
K05449	FigF VegFc
K14416	-
K14411	-
K11492	NcaPg2
K07209	IkbKb
K12817	PrpF18
K12816	Cdc40
K09419	-
K12814	-
K12813	Dhx16
K12812	Bat1a
K12811	Ddx46
b4376	-
K09417	Hsf4
K12819	Slu7
K09414	Hsf1
K03545	-
K03544	ClpX
K03542	-
K03541	-
K03540	Rpp21
K11499	CenPf
K03723	-
K03721	-
K03720	-
Mtm1	-
YIL011W	-
K13144	IntS7
K06808	Cdh13
K12671	CxcL10
K12670	DdoSt
K06800	Cdh8
K08893	Hck
K08894	Ptk6
K08898	LmtK2
K07292	Hnf4a
K11096	SnrPd2
K11097	SnrPe
K11094	SnrPb2
K11095	SnrPc
K11092	SnrPa1
K11093	SnrNp70
K11090	Ssb
K11091	SnrPa
K11098	SnrPf
K11099	Gm8186
K08768	PliN1
K08769	Ucp1
K08762	Dbi
K08761	PltP
K08766	Cpt2
K08764	Scp2
K08765	Cpt1a Cpt1c Cpt1b
K10411	DnaLc1
K10413	DynC1h1
K10415	DynC1i1 DynC1i2
K10414	DynC2h1
K10416	DynC1li1 DynC1li2
K10419	DynLrb2 DynLrb1
K10418	DynLl1 DynLl2
K11320	Ep400
K11321	Brd8
K11322	Epc2 Epc1
K11324	DmaP1
B4DVQ0	-
K00156	-
K09381	Pax7 Pax3
K14312	Nup155
K14313	Nup35
K14310	Nup205
K14311	Nup188
K14316	Pom121 Pom121l2
K14317	Nup214
K14314	Nup210 Nup210l
K14315	TmeM48
K14318	Nup88
K14319	RanGap1
K04095	-
K01348	PlaU
B4DXW1	-
K07933	RabL3
K07931	-
K01578	MlyCd
Q8TDG2	-
K02008	-
K05058	LifR
K05057	OsmR
K02002	-
K13333	-
K13335	Pex16
K13337	Pex19
K13336	Pex3
K13339	Pex6
K13338	Pex1
K15405	-
K15404	-
K15406	-
K15401	-
K15400	-
K15403	-
YJR150C	-
K12318	GucY1a3 GucY1a2
K12319	GucY1b2 GucY1b3
K12316	Gaa
K12317	GanC
K12310	CtbS
K12311	Man2b1
K12312	Man2b2
K12313	ActA2
K03064	PsmC6
K03065	PsmC3
K03066	PsmC5
K03060	-
K03061	PsmC2
K08957	CsnK1a1
K03063	PsmC4
K08959	CsnK1d
K08958	CsnK1g2 CsnK1g3 CsnK1g1
K11667	Ino80c
K11666	Ino80b
K03068	Lrp6 Lrp5
K11660	Mta1 Mta2 Mta3
K11663	ZnhIt1
K11662	ActR6
K13809	CmpK2
K13806	DagLa
K13800	CmpK1
K06128	LypLa1
K06129	Pla2g15
K06126	Coq6
K06655	-
K09604	EraP1
K06125	Coq2
K09602	OtuB1
K01121	Cnp
K06652	-
K06653	-
K04440	MapK8 MapK9 MapK10
K04447	Jak2
K04446	NfaTc1 NfaTc2 NfaTc3 NfaTc4 NfaT5
K11409	HdaC9
K11408	HdaC7
K01125	NagPa
K11400	-
K11405	HdaC8
K11404	HdaC3
K11407	HdaC10 HdaC6
K04448	Jun
K04878	KcnA5
K00797	Srm
K02470	-
K07838	Rap2b
K07529	DpySl5
K07528	DpySl2
K07299	Slc2a1
K07525	NgeF
K07524	Rgs3
K07831	MraS
K07830	RraS2
K07293	PtpN11
K07836	Rap1b
K07835	RalB
K07834	RalA
K10756	Rfc5 Rfc3
K10757	-
K10206	-
K10755	Rfc4 Rfc2
K10752	RbbP4
K10753	Asf1a Asf1b
K10750	ChaF1a
K10203	EloVl6
K10758	QsoX2 QsoX1
K01966	PccB
K01965	PccA
K06671	StaG2 StaG1
K01963	-
K01962	-
K01961	-
K01969	MccC2
K01968	MccC1
K07748	NsdHl
B4E3A4	-
K12489	AcaP1 AcaP2 AcaP3
K01298	Cpa2
K03878	Nd1
K01291	Cpb1
K01293	-
K01294	Cpe
K01297	-
K02922	Rpl37
K02923	Rpl38
K02920	Rpl36 Gm5745
K02921	Rpl37a
K05606	MceE
K05607	Auh
K02924	Rpl39l Rpl39
K05605	HibCh
K05609	UchL4 UchL3
K00214	BlvRa
K00215	-
K00213	DhcR7
K00211	-
K00218	-
K00219	-
K04515	CamK2d CamK2g CamK2a CamK2b
K04514	RocK1 RocK2
K01740	-
K04511	PriCkle1 PriCkle2
K04510	VanGl1 VanGl2
K04513	RhoA Gm12844
K01744	-
K01749	HmbS
K12666	Rpn1
K09594	FlcN
K09595	H13
K09592	EglN3 EglN2 EglN1
K09593	Gab1
K09590	-
K09591	-
K14432	-
K14431	-
K08184	Slc16a7
K12668	Dad1
K00261	GluD1
K12669	TusC3
K12871	CcdC12
K12870	Isy1
K12873	-
K12872	Rbm22
K12875	AciN1
K12874	Aqr
K12877	MagOhb MagOh
K12876	Rbm8a
K12879	ThoC2
K12878	ThoC1
K03521	-
K03522	-
K03527	-
K03526	-
K03528	-
K02210	Mcm7
K02211	Cdk9
K02212	Mcm4
K02213	Cdc6
K02214	Cdc7
K02216	CheK1
K02217	-
K02218	-
K02219	Cks1b
K16174	-
K16175	-
K12691	-
K07198	PrkAa2 PrkAa1
K07199	PrkAb2 PrkAb1
K07195	ExoC7
K07196	TriP10
K07190	PhkB PhkA1 PhkA2
K07192	FloT1 FloT2
K07990	Sh2D1a
K08744	CrlS1
K08745	Slc27a4 Slc27a1
K08746	Slc27a2
K08740	Msh4
K08743	EnpP6
K06823	Col18a1
K06822	PlxNd1
K06821	PlxNb2 PlxNb3 PlxNb1
K06820	PlxNa3 PlxNa2 PlxNa1 PlxNa4
K06827	CtgF
K06826	Nid2 Nid1
K09832	-
K10431	MtaP4
K06828	Mdk
K09839	-
K09838	-
K10435	Map1lc3a Map1lc3b
K10434	MtaP9
K11348	BrpF1
K11349	Brd1
K11342	MorF4l2
K11343	-
K11340	ActL6a
K11341	YeaTs4
K11347	Phf17
K11344	MeaF6
K11345	Ing5
K10696	Rnf20 Rnf40
K10695	Rnf2 RinG1
K10694	ZnrF1 ZnrF2
K10693	MycBp2
K10691	Ubr4
K10699	Uba6
K10698	Uba7
K04078	HspE1
K04079	Hsp90ab1 Hsp90aa1
K04077	HspD1
K04072	-
K01895	AcsS2 AcsS1
K04212	NtsR2
K05039	Slc6a6
K05034	Slc6a1
K14840	-
K13648	-
K13645	PloD2
K13644	CepT1
K13646	PloD3
K13643	-
K15428	-
K15422	-
K08283	Col4a3bp
A5GZ75	-
YAR050W	-
K08711	-
K02021	-
K02020	-
K03885	-
K03883	Nd5
K03881	Nd4
YLR286C	-
K03088	-
K03086	-
K03087	-
K03083	Gsk3b
K06108	Rab3b
K12193	Vps24
K12190	Vps36
K12191	ChmP2a
K12196	Vps4a Vps4b
K12197	ChmP1b ChmP1a
K12194	ChmP4b ChmP4c
K12195	ChmP6
K06100	SymPk
Q562S4	-
Q562S7	-
Q562S6	-
K06104	AmoTl1
Q562S0	-
K06106	HclS1 CttN
K06107	Epb4.1l2 Epb4.1l3 Epb4.1l1 Epb4.1
O94805	-
K04850	CacNa1c
K04858	CacNa2d1
K11647	SmaRca2 SmaRca4
K11644	Sin3a
K11643	Chd4
K11649	SmaRcc2 SmaRcc1
K11648	SmaRcb1
K10594	HerC1
K10595	HerC2
K10596	Ube4a
K10597	Ube4b
K10590	TriP12
K10591	NedD4
K10592	HuwE1
K10593	Ubr5
K10598	PpiL2
K10599	PrpF19
K12736	PpwD1
K12737	Cwc27
K12734	PpiL3
K12735	PpiL4
K12732	-
K12733	PpiL1
K07509	HadHb
K07508	AcaA2
K11423	SetD2
K11422	SetD1a SetD1b
K11421	SetDb1 SetDb2
K11420	EhmT1 EhmT2
K11427	Dot1l
K11426	SmyD1 SmyD2 SmyD3
K11425	WhsC1l1
K11424	Nsd1 WhsC1
K10771	ApeX1
K10772	ApeX2
K10773	NthL1
K10775	-
K10776	Lig3
K10777	Lig4
K10779	AtrX
K00140	AldH6a1
K01900	SucLg2 SucLa2
K01903	-
K01902	-
K01904	-
K01907	AacS
K14537	-
K00411	UqcRfs1
K07763	Mmp14
K14535	-
K07767	KatNa1 KatNal1
K07766	NudT11 NudT3 NudT4
K00413	Cyc1
K08064	NfyA
K05236	CopA
K04684	Sp1
K04681	Rbl1 Rbl2
K04680	Id4 Id2 Id3 Id1
K04683	TfdP1
K04682	E2f5 E2f4
K04688	Rps6kb1 Rps6kb2
K09028	JunB
K02908	Rpl30
K05629	MagI2
K02904	-
K02905	Gm10709 Rpl29 Gm6344
K02906	-
K05627	BaiAp2
K02900	Rpl27a
K02901	Rpl27 Gm11518
K02902	-
K02903	Rpl28
K00230	-
K00231	PpoX
K00232	AcoX3 AcoX1
K00234	SdhA
K00235	SdhB
K00236	SdhC
K00237	SdhD
K00239	-
K14686	-
K04539	Gnb5
K04538	Gnb4
K04537	Gnb2
K04536	Gnb1
K01015	SulT2b1
K04534	GnaO1
K04533	Htt
K04532	Nae1
K01011	Tst MpsT
K14455	-
K14454	-
K14459	-
K05481	Il1Rn
K05482	Il18
K13151	SnuPn
K13150	CoiL
K12859	-
K12858	Ddx23
K12853	-
K12852	EftUd2
K12851	-
K12850	PrpF38b
K12857	SnrNp40
K12856	PrpF8
K12855	PrpF6
K12854	SnrNp200
K03509	PolH
K03500	-
K03506	PolE4
K03505	PolD4
K03504	PolD3
P62736	-
K02272	Cox7c
K02270	Cox7a1 Cox7a2 Gm6969 Cox7a2l
K02271	Cox7b Cox7b2
K11818	-
K11562	-
K13456	-
K13109	Ik
K13106	Bud13
K13459	-
K13104	Zfp830
K13105	PrcC
K13102	Kin
K13103	TfiP11
K13100	Cwc22
K13101	GpkOw
K16241	-
K04994	McoLn3
K12501	-
K12500	-
K12502	-
Q8WVW5	-
K11564	-
YDR130C	-
YDR055W	-
K06592	PvrL3
K06594	ItgAd
K07976	-
K07977	-
K07974	-
K07975	-
K07972	-
K07973	-
K10905	AtrIp
K10904	TipIn
K10903	Hus1
K10902	RecQl5
K10901	Blm
K10900	Wrn
K10908	PolRmt
K09812	-
K09810	-
K11364	-
K11365	-
K11366	Usp27x Usp22 Usp51
K11367	Chd1 Chd2
K11360	-
K11361	-
K11362	-
K11363	-
K11368	Eny2
K11369	-
K00128	AldH3a2 AldH1b1 AldH2
K10014	-
K10017	-
K10011	-
K10010	-
K10013	-
K10012	-
K04237	ParD3
B4DM97	-
K15628	-
K15627	-
K15620	-
K15623	-
b1482	-
K13667	PogLut1
K07888	Rab5b
K11165	DhrS7
YNL126W	-
K01109	InpP4b InpP4a
K01466	-
K01464	DpyS
K01465	-
K01462	-
K01463	NtaN1
K01460	-
K01468	AmdHd1
K01469	OplAh
K01139	-
K09254	Rel
K09257	NfkBil2
K09250	CnbP
K09253	RelB
K01540	Atp1b4 Atp1b2 Atp1b3 Atp1b1
K09258	Bcl3
Q5JWF8	-
K05545	Dus4l
K02040	-
K05546	GanAb
K02045	-
K02044	-
K05543	Dus2l
K05542	Dus1l
K02048	-
K05019	ClnS1a
K05662	AbcB7
K02943	RplP2
F5H3I4	-
Q562Q6	-
Q562Q5	-
Q562Q4	-
Q562Q3	-
Q562Q2	-
Q562Q1	-
Q562Q0	-
K09648	ImmP2l
Q562Q9	-
Q562Q8	-
K02016	-
K10349	Fem1b
K10348	PpiL5
K00682	GgcT
K09575	FkbP9 FkbP10
K04833	Scn1a
K11992	AcoT8
K11997	TriM3 TriM2
K11996	MocS3
K11999	TriM34
K11998	-
K10578	Ube2j1
K10579	Ube2m
K10576	Ube2h Gm2058
K10577	Ube2i
K10574	Ube2b
K10575	Ube2g1
K10572	IppK
K10573	Ube2a
K06788	CxaDr
K10571	Det1
K07562	Nmd3
K01764	HccS
K10712	Ado
K10717	-
K01929	-
K01928	-
K01923	-
K01922	PpcS
K01921	-
K01920	Gss
K01925	-
K01924	-
K11560	-
K01068	AcoT7 AcoT4 AcoT5 AcoT2 AcoT3 AcoT1
K12754	Myl7
YIL144W	-
K05838	-
K15296	-
K15292	-
K15293	-
K00784	ElaC1 ElaC2
K00787	FdpS
K00036	G6pDx G6pD2
K00789	Mat2a Mat1a Mat2b
K00033	Pgd
K00030	Idh3a Idh3b Idh3g
K00031	Idh2 Idh1
K01259	-
K01258	-
K01255	-
K01254	Lta4h
K01257	LnpEp
K01256	-
K01251	AhcY AhcYl1 AhcYl2
K01250	-
K01253	EphX1
K09001	-
K08238	-
K08230	Slc43a3
K08232	-
K08233	-
K08235	-
K08237	-
K00252	GcdH
K00253	Ivd
K00251	Akr1d1
K00257	AcaD9
K00254	DhoDh
K00255	AcaDl
K04559	Hip1
K01078	AcpT Acp6 AcpP Acp1 Acp2
K04550	Lrp1
K04553	Ube2l6
K04552	Gm10705 Ube2l3 Gm10145
K04555	Ube2g2
K04554	Ube2j2
K01077	AlpI Akp3 AlpL AlpPl2
K02929	Rpl36a Rpl36al
K02784	-
K12815	Dhx38
K01787	RenBp
K01785	GalM
K01784	GalE
K01783	Rpe
K01782	-
b1836	-
K02527	-
K02256	Cox1
K02523	-
K02520	MtiF3
K02258	Cox11
K02259	Cox15
K05208	GriN1
K03781	Cat
K03783	Pnp2 Pnp
K03782	-
K03785	-
K03784	-
K03787	-
