K01369	LgmN
K04257	Or8S1 Or2D2 Or11h1 Or11h6 Or11h4 Or2B2 Or1J4 Or1J2 Or1J1 Or4K5 Or4K1 Or4K2 Or52m1 Or13f1 Or4D10 Or4D11 Or1C1 Or52r1 Or8H1 Or8H2 Or8H3 Or51e1 Or5P3 Or5P2 Or56a5 Or56a4 Or56a3 Or56a1 Or1D5 Or2L2 Or2L3 Or1D2 Or2L8 Or10g7 Or10g4 Or10g3 Or10g2 Or10g9 Or10g8 Or51l1 Or3A1 Or52i2 Or52i1 Or7A17 Or10h2 Or10h3 Or10h1 Or10h4 Or10h5 Or9A2 Or9A4 Or2W3 Or2W1 Or10z1 Or5Au1 Or52w1 Or2A1 Or2A2 Or2A5 Or2A4 Or2A7 Or5B3 Or14i1 Or52n4 Or52n5 Or52n2 Or52n1 Or10q1 Or10j1 Or4A16 Or5K2 Or2H2 Or2H1 Or6Y1 Or4D9 Or4D1 Or4D2 Or4D5 Or4D6 Or10ad1 Or8K1 Or8K3 Or8K5 Or2T4 Or6K3 Or5B12 Or56b4 Or5B17 Or6K6 Or56b1 Or8D4 Or5T3 Or5T2 Or8D1 Or8D2 Or7E24 Or2Ag2 Or2Ag1 Or52e6 Or52e4 Or52e2 Or7A5 Or14c36 Or4A15 Or4C6 Or4C3 Or2S2 Or5M10 Or6B1 Or6B2 Or6B3 Or4Q3 Or10v1 Or5F1 Or1K1 Or11g2 Or52j3 Or51v1 Or2Z1 Or13a1 Or6T1 Or4K15 Or4K14 Or4K17 Or4K13 Or14a16 Or4X1 Or4X2 Or2L13 Or1L8 Or1L4 Or1L6 Or1L1 Or2D3 Or1L3 Or10c1 Or8G5 Or10t2 Or51d1 Or8G1 Or8G2 Or6K2 Or2T34 Or2T33 Or5H6 Or5Ap2 Or5H2 Or1E2 Or1E1 Or10ag1 Or52a1 Or2A12 Or2A14 Or52a5 Or13j1 Or6F1 Or5B21 Or9K2 Or2Y1 Or51q1 Or51e2 Or5K1 Or2V2 Or4N2 Or4N4 Or4N5 Or6A2 Or5C1 Or8U8 Or14j1 Or8U1 Or5T1 Or13d1 Or10r2 Or6S1 Or6C65 Or2K2 Or5L1 Or5L2 Or6C68 Or1A2 Or1A1 Or6X1 Or51g2 Or51g1 Or10k2 Or8J3 Or8J1 Or5D18 Or5As1 Or52b2 Or52b6 Or52b4 Or52e8 Or4B1 Or8A1 Or7G2 Or7G3 Or7G1 Or52k1 Or52k2 Or9G4 Or1S1 Or1S2 Or9G1 Or5D13 Or5D14 Or5D16 Or5M8 Or6C76 Or8B12 Or2Ak2 Or10x1 Or2G3 Or2G2 Or2G6 Or1M1 Or4P4 Or9Q2 Or9Q1 Or5R1 Or2T29 Or6N1 Or6N2 Or5I1 Or1F1 Or4F3 Or10a3 Or10a2 Or10a5 Or10a4 Or10a7 Or10a6 Or5M9 Or51b5 Or51b4 Or51b6 Or51b2 Or4F15 Or4F16 Or4F17 Or4C46 Or5M11 Or2Ae1 Or7C2 Or7C1 Or2B6 Or10j5 Or4M2 Or4M1 Or10j3 Or51i1 Or51i2 Or2A25 Or4S1 Or4S2 Or1I1 Or2C3 Or2C1 Or52l1 Or13g1 Or5Ak2 Or10s1 Or6C75 Or6C74 Or2J2 Or2J3 Or6C70 Or1B1 Or5M3 Or5M1 Or51f1 Or51f2 Or8I2 Or6M1 Or7A10 Or2M5 Or2M4 Or2M7 Or2M3 Or2M2 Or8B8 Or5Ar1 Or5V1 Or4A47 Or13h1 Or51m1 Or2T27 Or4A5 Or12d2 Or12d3 Or4C15 Or4C16 Or4C11 Or4C13 Or4C12 Or8B4 Or51s1 Or52h1 Or3A2 Or3A3 Or7D2 Or9I1 Or7D4 Or13c4 Or13c5 Or13c2 Or13c3 Or13c8 Or13c9 Or2T8 Or2T6 Or51t1 Or2T5 Or2T2 Or2T3 Or2T1 Or2At4 Or2F1 Or2F2 Or5A2 Or5A1 Or1N2 Or1N1 Or11l1 Or10p1 Or6Q1 Or5An1 Or2T10 Or2T11 Or2T12 Or5J2 Or2B11 Or6V1 Or1G1 Or4E2 Or4F6 Or51a2 Or51a4 Or51a7 Or4F4 Or4F5 Or2A42 Or1Q1 Or11a1 Or4L1 Or10k1 Or52d1 Or5Ac2 Or6C3 Or6C2 Or6C1 Or6C6 Or6C4
K01551	AsnA1
K02978	Rps27 Rps27l
AnxA2	AnxA2
AnxA5	AnxA5
K04703	SprEd1 SprEd2
K02603	Orc1
K05654	Tap2
K05657	AbcB10
K08818	Cdk11a Cdk11b
K02607	Orc5
K02606	Orc4
K12330	ArhGef1
K12331	ArhGef11
K05653	Tap1
K12334	NppA
K12338	-
K12339	-
K11683	-
K11682	-
K11681	-
K11680	-
K11687	AdpRhl2
K11685	-
K11684	-
K08810	KalRn TriO
K13823	Hbd Hbb
K13822	Hba1 Hba2
K03043	-
K03040	-
K03046	-
K08812	CamKv
K06672	NipBl
K06670	Rad21
K03104	Srp14
K06676	NcaPh
K06677	NcaPd2
K06674	Smc2
K06675	Smc4
K06678	NcaPg
K06679	-
K10350	Zyg11b Zyg11a Zer1
K00699	Ugt2b7 Ugt2b4 Ugt1a10 Ugt2b28 Ugt2a3 Ugt2a2 Ugt2a1 Ugt2b15 Ugt2b17 Ugt2b10 Ugt2b11 Ugt1a9 Ugt1a5 Ugt1a4 Ugt1a8 Ugt1a6 Ugt1a7 Ugt1a1 Ugt1a3
K12488	AsaP1 AsaP2 AsaP3
K08816	Vrk1 Vrk3 Vrk2
K12484	Rab11fip2 Rab11fip1 Rab11fip5
K12486	SmaP1 SmaP2
K12487	Git2
K12480	RabEp1
K12481	ZfyVe20
K12482	RufY1
K12483	Ehd1
K11469	RybP
K11468	Yaf2
K11467	Phf1
K11465	ScmL2
K11463	Suz12
K11462	Eed
K11460	PcgF2
K00639	GcaT
K00341	-
K00637	SoaT2 SoaT1
K00630	-
K00631	-
K00632	-
NotMapped	-
MPN_EutD	-
K06497	Cd63
K06492	Cd58
K06490	IcaM1
K06491	NcaM1 NcaM2
Paa1	-
K07810	-
K07817	PtpRn2 PtpRn
K00090	-
K05387	-
K00094	-
K00099	-
K00040	-
K10226	FadS2
K10224	FadS1
K10225	FadS3
K01948	Cps1
K01945	-
K01940	Ass1
K01942	HlcS
K05821	-
K07722	-
K00898	Pdk3 Pdk2 Pdk4
K00899	-
K08504	Bet1 Bet1l
K00891	-
K00893	Dck
K00894	EtnK2 EtnK1
K00895	-
K04397	CasP7
K04396	CasP6
K04394	CasP4
K04393	Cdc42
K04392	Rac1
K04390	Fas
K03953	NduFa9
K04399	CasP9
K04398	CasP8
Q59GD5	Q59GD5
Q05DQ7	Q05DQ7
K14408	CSTF3
K14157	AasS
K08150	Slc2a13
K02948	-
K02949	Rps11
K02940	Rpl9
K02941	RplP0
K02942	RplP1
K05663	-
K05665	AbcC1
K02946	-
K02947	Rps10
K04660	Dcn
K01831	PtgIs
K09574	FkbP8
K01768	-
K09577	FkbP14
K09570	FkbP3
K09571	FkbP4 FkbP5
K09573	FkbP7
K01761	-
K01760	-
K01763	SclY
K01762	-
K09578	Pin1
K09579	Pin4
K02492	-
K08165	-
K02496	-
K05449	FigF VegFc
K14416	HBS1L
K14411	MSI2 MSI1 DAZAP1
K11492	NcaPg2
K07209	IkbKb
K12817	PrpF18
K12816	Cdc40
K09419	-
K12814	-
K12813	Dhx16
K12812	Bat1
K12811	Ddx46
b4376	-
K09417	Hsf4
K12819	Slu7
K09414	Hsf1
K03545	-
K03544	ClpX
K03542	-
K03541	-
K03540	Rpp21
K11499	CenPf
K03723	-
K03721	-
K03720	-
Mtm1	-
YIL011W	-
K13144	IntS7
K06808	Cdh13
K12671	CxcL10
K12670	DdoSt
K06800	Cdh8
K08893	Hck
K08894	Ptk6
K08898	LmtK2
K07292	Hnf4a
K11096	SnrPd2
K11097	SnrPe
K11094	SnrPb2
K11095	SnrPc
K11092	SnrPa1
K11093	SnrNp70
K11090	Ssb
K11091	SnrPa
K11098	SnrPf
K11099	SnrPg
K08768	PliN1
K08769	Ucp1
K08762	Dbi
K08761	PltP
K08766	Cpt2
K08764	Scp2
K08765	Cpt1a Cpt1c Cpt1b
K10411	DnaL1
K10413	DynC1h1
K10415	DynC1i1 DynC1i2
K10414	DynC2h1
K10416	DynC1li1 DynC1li2
K10419	DynLrb2 DynLrb1
K10418	DynLl1 DynLl2
K11320	Ep400
K11321	Brd8
K11322	Epc2 Epc1
K11324	DmaP1
B4DVQ0	B4DVQ0
K00156	-
K09381	Pax7 Pax3
K14312	Nup155
K14313	Nup35
K14310	Nup205
K14311	Nup188
K14316	Pom121l2 Pom121c Pom121
K14317	Nup214
K14314	Nup210 Nup210l
K14315	TmeM48
K14318	Nup88
K14319	RanGap1
K04095	-
K01348	PlaU
B4DXW1	B4DXW1
K07933	RabL3
K07931	RabL2a
K01578	MlyCd
Q8TDG2	ACTT1
K02008	-
K05058	LifR
K05057	OsmR
K02002	-
K13333	-
K13335	Pex16
K13337	Pex19
K13336	Pex3
K13339	Pex6
K13338	Pex1
K15405	-
K15404	-
K15406	-
K15401	-
K15400	-
K15403	-
YJR150C	-
K12318	GucY1a3 GucY1a2
K12319	GucY1b3
K12316	Gaa
K12317	GanC
K12310	CtbS
K12311	Man2b1
K12312	Man2b2
K12313	ActA2
K03064	PsmC6
K03065	PsmC3
K03066	PsmC5
K03060	-
K03061	PsmC2
K08957	CsnK1a1l CsnK1a1
K03063	PsmC4
K08959	CsnK1d
K08958	CsnK1g2 CsnK1g3 CsnK1g1
K11667	Ino80c
K11666	Ino80b
K03068	Lrp6 Lrp5
K11660	Mta1 Mta2 Mta3
K11663	ZnhIt1
K11662	ActR6
K13809	CmpK2
K13806	DagLa DAGLB
K13800	CmpK1
K06128	LypLa1
K06129	Pla2g15
K06126	Coq6
K06655	-
K09604	EraP1
K06125	Coq2
K09602	OtuB1
K01121	Cnp
K06652	-
K06653	-
K04440	MapK8 MapK9 MapK10
K04447	Jak2
K04446	NfaT5 NfaTc2 NfaTc3 NfaTc4 NfaTc1
K11409	HdaC9
K11408	HdaC7
K01125	NagPa
K11400	-
K11405	HdaC8
K11404	HdaC3
K11407	HdaC10 HdaC6
K04448	Jun
K04878	KcnA5
K00797	Srm
K02470	-
K07838	Rap2b
K07529	DpySl5
K07528	DpySl2
K07299	Slc2a1
K07525	NgeF
K07524	Rgs3
K07831	MraS
K07830	RraS2
K07293	PtpN11
K07836	Rap1b
K07835	RalB
K07834	RalA
K10756	Rfc5 Rfc3
K10757	-
K10206	-
K10755	Rfc4 Rfc2
K10752	RbbP4
K10753	Asf1a Asf1b
K10750	ChaF1a
K10203	EloVl6
K10758	QsoX2 QsoX1
K01966	PccB
K01965	PccA
K06671	StaG2 StaG1
K01963	-
K01962	-
K01961	-
K01969	MccC2
K01968	MccC1
K07748	NsdHl
B4E3A4	B4E3A4
K12489	AcaP1 AcaP2 AcaP3
K01298	Cpa2
K03878	Nd1
K01291	Cpb1
K01293	-
K01294	Cpe
K01297	-
K02922	Rpl37
K02923	Rpl38
K02920	Rpl36
K02921	Rpl37a
K05606	MceE
K05607	Auh
K02924	Rpl39
K05605	HibCh
K05609	UchL3
K00214	BlvRa
K00215	-
K00213	DhcR7
K00211	-
K00218	-
K00219	-
K04515	CamK2d CamK2g CamK2a CamK2b
K04514	RocK1 RocK2
K01740	-
K04511	PriCkle1 PriCkle2
K04510	VanGl1 VanGl2
K04513	RhoA
K01744	-
K01749	HmbS
K12666	Rpn1
K09594	FlcN
K09595	Hm13
K09592	EglN3 EglN2 EglN1
K09593	Gab1
K09590	-
K09591	-
K14432	-
K14431	-
K08184	Slc16a7
K12668	Dad1
K00261	GluD2 GluD1
K12669	TusC3
K12871	CcdC12
K12870	Isy1
K12873	Bud31
K12872	Rbm22
K12875	AciN1
K12874	Aqr
K12877	MagOhb MagOh
K12876	Rbm8a
K12879	ThoC2
K12878	ThoC1
K03521	-
K03522	-
K03527	-
K03526	-
K03528	-
K02210	Mcm7
K02211	Cdk9
K02212	Mcm4
K02213	Cdc6
K02214	Cdc7
K02216	CheK1
K02217	-
K02218	-
K02219	Cks1b
K16174	MRPS18B
K16175	SCRIB
K12691	-
K07198	PrkAa2 PrkAa1
K07199	PrkAb2 PrkAb1
K07195	ExoC7
K07196	TriP10
K07190	PhkA2 PhkA1 PhkB
K07192	FloT1 FloT2
K07990	Sh2D1a
K08744	CrlS1
K08745	Slc27a4 Slc27a1
K08746	Slc27a2
K08740	Msh4
K08743	EnpP6
K06823	Col18a1
K06822	PlxNd1
K06821	PlxNb2 PlxNb3 PlxNb1
K06820	PlxNa3 PlxNa2 PlxNa1
K06827	CtgF
K06826	Nid2 Nid1
K09832	-
K10431	Map4
K06828	Mdk
K09839	-
K09838	-
K10435	Map1lc3a Map1lc3c Map1lc3b
K10434	Map9
K11348	BrpF1
K11349	Brd1
K11342	MorF4l2
K11343	C20Orf20
K11340	ActL6a
K11341	YeaTs4
K11347	Phf17
K11344	MeaF6
K11345	Ing5
K10696	Rnf20 Rnf40
K10695	Rnf2 RinG1
K10694	ZnrF1 ZnrF2
K10693	MycBp2
K10691	Ubr4
K10699	Uba6
K10698	Uba7
K04078	HspE1
K04079	Hsp90ab1 Hsp90aa1
K04077	HspD1
K04072	-
K01895	AcsS2 AcsS1
K04212	NtsR2
K05039	Slc6a6
K05034	Slc6a1
K14840	GLTSCR2
K13648	-
K13645	PloD2
K13644	CepT1
K13646	PloD3
K13643	-
K15428	-
K15422	-
K08283	Col4a3bp
A5GZ75	A5GZ75
YAR050W	-
K08711	-
K02021	-
K02020	-
K03885	-
K03883	Nd5
K03881	Nd4
YLR286C	-
K03088	-
K03086	-
K03087	-
K03083	Gsk3b
K06108	Rab3b
K12193	Vps24
K12190	Vps36
K12191	ChmP2a
K12196	Vps4a Vps4b
K12197	ChmP1b
K12194	ChmP4a ChmP4b ChmP4c
K12195	ChmP6
K06100	SymPk
Q562S4	Q562S4
Q562S7	Q562S7
Q562S6	Q562S6
K06104	AmoTl1
Q562S0	Q562S0
K06106	HclS1 CttN
K06107	Epb41l1 Epb41l3 Epb41l2 Epb41
O94805	ACL6B
K04850	CacNa1c
K04858	CacNa2d1
K11647	SmaRca2 SmaRca4
K11644	Sin3a
K11643	Chd4
K11649	SmaRcc2 SmaRcc1
K11648	SmaRcb1
K10594	HerC1
K10595	HerC2
K10596	Ube4a
K10597	Ube4b
K10590	TriP12
K10591	NedD4
K10592	HuwE1
K10593	Ubr5
K10598	PpiL2
K10599	PrpF19
K12736	PpwD1
K12737	Cwc27
K12734	PpiL3
K12735	PpiL4
K12732	-
K12733	PpiL1
K07509	HadHb
K07508	AcaA2
K11423	SetD2
K11422	SetD1a SetD1b
K11421	SetDb1 SetDb2
K11420	EhmT1 EhmT2
K11427	Dot1l
K11426	SmyD1 SmyD2 SmyD3
K11425	WhsC1l1
K11424	Nsd1 WhsC1
K10771	ApeX1
K10772	ApeX2
K10773	NthL1
K10775	-
K10776	Lig3
K10777	Lig4
K10779	AtrX
K00140	AldH6a1
K01900	SucLg2 SucLa2
K01903	-
K01902	-
K01904	-
K01907	AacS
K14537	GNL2
K00411	UqcRfs1
K07763	Mmp14
K14535	-
K07767	KatNa1 KatNal1
K07766	NudT4 NudT11 NudT3
K00413	Cyc1
K08064	NfyA
K05236	CopA
K04684	Sp1
K04681	Rbl1 Rbl2
K04680	Id4 Id2 Id3 Id1
K04683	TfdP1
K04682	E2f5 E2f4
K04688	Rps6kb1 Rps6kb2
K09028	JunB
K02908	Rpl30
K05629	MagI2
K02904	-
K02905	Rpl29
K02906	-
K05627	BaiAp2
K02900	Rpl27a
K02901	Rpl27
K02902	-
K02903	Rpl28
K00230	-
K00231	PpoX
K00232	AcoX3 AcoX1
K00234	SdhA
K00235	SdhB
K00236	SdhC
K00237	SdhD
K00239	-
K14686	SLC31A1
K04539	Gnb5
K04538	Gnb4
K04537	Gnb2
K04536	Gnb1
K01015	SulT2b1
K04534	GnaO1
K04533	Htt
K04532	Nae1
K01011	MpsT Tst
K14455	-
K14454	-
K14459	HEXDC
K05481	Il1Rn
K05482	Il18
K13151	SnuPn
K13150	CoiL
K12859	TxnL4a
K12858	Ddx23
K12853	-
K12852	EftUd2
K12851	-
K12850	PrpF38b
K12857	SnrNp40
K12856	PrpF8
K12855	PrpF6
K12854	SnrNp200
K03509	PolH
K03500	-
K03506	PolE4
K03505	PolD4
K03504	PolD3
P62736	ACTA
K02272	Cox7c
K02270	Cox7a1 Cox7a2 Cox7a2l
K02271	Cox7b Cox7b2
K11818	-
K11562	-
K13456	-
K13109	Ik
K13106	Bud13
K13459	-
K13104	Znf830
K13105	PrcC
K13102	Kin
K13103	TfiP11
K13100	Cwc22
K13101	GpkOw
K16241	-
K04994	McoLn3
K12501	-
K12500	-
K12502	-
Q8WVW5	Q8WVW5
K11564	C21Orf45
YDR130C	-
YDR055W	-
K06592	PvrL3
K06594	ItgAd
K07976	-
K07977	-
K07974	-
K07975	-
K07972	-
K07973	-
K10905	AtrIp
K10904	TipIn
K10903	Hus1
K10902	RecQl5
K10901	Blm
K10900	Wrn
K10908	PolRmt
K09812	-
K09810	-
K11364	-
K11365	-
K11366	Usp27x Usp22 Usp51
K11367	Chd1
K11360	-
K11361	-
K11362	-
K11363	-
K11368	Eny2
K11369	-
K00128	AldH1b1 AldH3a2 AldH2
K10014	-
K10017	-
K10011	-
K10010	-
K10013	-
K10012	-
K04237	ParD3
B4DM97	B4DM97
K15628	-
K15627	ASPSCR1
K15620	GOLPH3 GOLPH3L
K15623	SS18
b1482	-
K13667	PogLut1
K07888	Rab5b
K11165	DhrS7
YNL126W	-
K01109	InpP4b InpP4a
K01466	-
K01464	DpyS
K01465	-
K01462	Pdf
K01463	NtaN1
K01460	-
K01468	AmdHd1
K01469	OplAh
K01139	HDDC3
K09254	Rel
K09257	NfkBil2
K09250	CnbP
K09253	RelB
K01540	Atp1b4 Atp1b2 Atp1b3 Atp1b1
K09258	Bcl3
Q5JWF8	ACL10
K05545	Dus4l
K02040	-
K05546	GanAb
K02045	-
K02044	-
K05543	Dus2l
K05542	Dus1l
K02048	-
K05019	ClnS1a
K05662	AbcB7
K02943	RplP2
F5H3I4	F5H3I4
Q562Q6	Q562Q6
Q562Q5	Q562Q5
Q562Q4	Q562Q4
Q562Q3	Q562Q3
Q562Q2	Q562Q2
Q562Q1	Q562Q1
Q562Q0	Q562Q0
K09648	ImmP2l
Q562Q9	Q562Q9
Q562Q8	Q562Q8
K02016	-
K10349	Fem1b
K10348	PpiL5
K00682	GgcT
K09575	FkbP9 FkbP10
K04833	Scn1a
K11992	AcoT8
K11997	TriM3 TriM2
K11996	MocS3
K11999	TriM6 TriM22 TriM34
K11998	TriM4
K10578	Ube2j1
K10579	Ube2m
K10576	Ube2h
K10577	Ube2i
K10574	Ube2b
K10575	Ube2g1
K10572	IppK
K10573	Ube2a
K06788	CxaDr
K10571	Det1
K07562	Nmd3
K01764	HccS
K10712	Ado
K10717	-
K01929	-
K01928	-
K01923	-
K01922	PpcS
K01921	-
K01920	Gss
K01925	-
K01924	-
K11560	-
K01068	AcoT7 AcoT4 AcoT2 AcoT1
K12754	Myl7
YIL144W	-
K05838	-
K15296	NAPA
K15292	STXBP1
K15293	UNC13B UNC13C UNC13A
K00784	ElaC1 ElaC2
K00787	FdpS
K00036	G6pD
K00789	Mat2a Mat1a Mat2b
K00033	Pgd
K00030	Idh3a Idh3b Idh3g
K00031	Idh2 Idh1
K01259	-
K01258	-
K01255	-
K01254	Lta4h
K01257	LnpEp
K01256	-
K01251	AhcY AhcYl1 AhcYl2
K01250	-
K01253	EphX1
K09001	-
K08238	-
K08230	Slc43a3
K08232	-
K08233	-
K08235	-
K08237	-
K00252	GcdH
K00253	Ivd
K00251	Akr1d1
K00257	AcaD9
K00254	DhoDh
K00255	AcaDl
K04559	Hip1
K01078	AcpT Acp6 AcpP Acp1 Acp2
K04550	Lrp1
K04553	Ube2l6
K04552	Ube2l3
K04555	Ube2g2
K04554	Ube2j2
K01077	AlpI AlpP AlpL AlpPl2
K02929	Rpl36a Rpl36al
K02784	-
K12815	Dhx38
K01787	RenBp
K01785	GalM
K01784	GalE
K01783	Rpe
K01782	-
b1836	-
K02527	-
K02256	Cox1
K02523	-
K02520	MtiF3
K02258	Cox11
K02259	Cox15
K05208	GriN1
K03781	Cat
K03783	Pnp
K03782	-
K03785	-
K03784	-
K03787	-
K01066	-
K03788	-
K13128	ZccHc8
K13129	Smn2 Smn1
K13120	Fam32a
K13430	-
K13431	SrpR
K13124	Wdr83
K13125	NosIp
K13126	PabPc1 PABPC1L
K13127	Rnf113a
K03125	Taf1 Taf1l
K03124	Gtf2b
K03127	Taf13
K03126	Taf12
K03121	Gtf2i Gtf2ird1
K03120	TbpL2 TbpL1 Tbp
K03123	Gtf2a2
K08839	Stk25
K08836	Slk
K08837	Stk10
K08834	Myo3a Myo3b
K08835	OxsR1
K03129	Taf4b Taf4
K03128	Taf2
K08831	SrpK1 SrpK2
K00344	CryZ
K12525	-
K12524	-
K06578	BcaM
K16066	-
K07951	Arl6
K07952	ArfRp1
K07953	Sar1a Sar1b
K07955	Arl8a
K07956	Arl8b
K08789	MasT1 MasT2 MasT3 MasT4
K08783	-
K08784	HtrA1
K10960	-
K10967	-
SPAC24B11.11c	-
K09873	-
K09872	-
K09875	-
K09874	-
K06316	Rft1
P61160	ARP2
P61163	ACTZ
K10387	Pkp1
K10386	Ppl
K10381	Dsp
K10380	Ank1 Ank2 Ank3
K10382	Dst
K10389	TubG1 TubG2
K10388	PleC
B7Z9W3	B7Z9W3
K04035	-
K10038	-
K10036	-
K13600	-
YJL158C	-
K13606	-
K05787	-
K05789	-
K05788	-
K01440	-
K01443	AmdHd2
K01444	Aga
YDR534C	-
K09278	RunX2
K09276	Ybx1
K09275	Ubp1 GrhL1 GrhL2 GrhL3 TfcP2l1 TfcP2
K09274	-
K09273	UbtF
K09272	SsrP1
K09270	Sox18 Sox10 Sox8 Sox9 Sox7
K08007	Ezr
K02067	-
K02065	-
K02064	-
K09329	PrrX1 PrrX2
YPL130W	-
K12958	Cav2
K12957	-
YMR307W	-
K14736	TF
K14737	STEAP1
K14739	MT1E MT2A
Q562W3	Q562W3
Q562W2	Q562W2
Q562W5	Q562W5
Q562W4	Q562W4
Q562W7	Q562W7
Q562W6	Q562W6
Q562W9	Q562W9
Q562W8	Q562W8
K09666	PomGnt1
K09667	Ogt
K09660	MpdU1
K06142	-
K11502	CenPj
K11503	CenPk
K11979	Ubr7
K11978	Ubr3
K11974	Rnf31
K11976	Rnf216
K11971	Rnf14
K11970	Cul9
K10558	-
Q6RFH5	PLEKHO2
K10551	-
K10555	-
K12779	-
K12775	-
K02469	-
K07235	-
K07541	PigX
MPN452	-
YLR045C	-
K10734	GinS3
K00019	Bdh2 Bdh1
K10736	Mcm10
K10737	Mcm8
K10730	RecQl4
K10732	GinS1
K10733	GinS2
K00011	Akr1b1
K00012	UgdH
K00013	-
K00014	-
K10739	Rpa2
K00016	LdhAl6a LdhAl6b LdhA LdhB LdhC
K09062	-
K09063	Tcf4 Tcf3 Tcf12
K09060	-
K09061	C2oRf3
YDR356W	-
K08257	-
K00274	MaoB MaoA
K00275	PnpO
K00276	Aoc3 Aoc2
K00277	Lox
K02865	Rpl10a
K00273	Dao
K00278	-
K00279	-
K15816	-
Sba1	-
K01277	Dpp3
K01276	Dpp7
K01275	CtsC
K01271	-
K01270	-
K01279	Tpp1
K01278	Dpp4
K05198	GriA2
K05199	GriA3
K00906	-
K00907	MylK2 MylK MylK3
K00904	DguOk
K00905	BckDk
K00902	DolK
K00900	PfkFb1 PfkFb3 PfkFb2 PfkFb4
K00901	DgkZ DgkQ DgkH DgkI DgkB DgkA DgkG DgkD DgkE
K00908	-
K04573	NefM
K01052	LipA
K01051	-
K04570	Bcl2l1
K01057	PglS
K01056	PtrH1
K04575	Als2
K04574	NefH
K02500	-
K05221	P2rX6
K02503	-
K13142	IntS5
K13415	-
K13140	IntS3
K13141	IntS4
K13146	IntS9
K13147	IntS10
K13412	-
K13145	IntS8
K13148	CpsF3l
K13149	IntS12
K13418	-
K13123	GpaTch1
YMR215W	-
K08819	Cdk12 Cdk13
K03109	Srp9
K03108	Srp72
K03107	Srp68
K03106	Srp54
K03105	Srp19
K08813	Stk33
K03103	MinPp1
YBR078W	-
K03100	-
K06557	ProCr
K06556	Cd200
K06551	SirPg SirPa SirPb1
K06550	L1cAm
K06088	OCLN
K06081	PvrL1
K06083	WasF3
K06082	FarP2
K06085	Ssx2ip
K06084	Lmo7
K06086	SorBs1
K10949	KdeLr2 KdeLr3 KdeLr1
K00488	Cyp27a1
K00487	-
K00486	Kmo
K00485	Fmo2 Fmo3 Fmo1 Fmo4 Fmo5
K07684	-
K07685	-
K07687	-
K07936	Ran
K07937	Arf1
K07934	Ift27
K07935	RabL5
K07939	Arf4
K07689	-
YMR117C	-
K10054	Pml
K10056	Jup
K08582	SolH
K05751	Abi2
K13627	Slc12a7
K13624	Cp
K08581	CapN13
K15485	BCL2L13
K05768	Gsn SciN
K05765	Cfl2 Cfl1
K05767	IqgAp1 IqgAp2 IqgAp3
K05766	Ssh2 Ssh3 Ssh1
K05761	Vil1
K05760	Pxn
K05763	Msn
K05762	Rdx
K02945	-
K01423	-
K01420	-
K01427	-
K01424	-
K01425	Gls Gls2
K14281	TacC1
K14282	TacC2
K14283	TacC3
K14284	Nxf2b Nxf1 Nxf2
K14285	Nxt2 Nxt1
K14538	GNL3 GNL3L
K14539	LSG1
K14536	-
K14289	Xpo5
K08063	RfxAp
K08062	RfxAnk
K08065	NfyB
K05504	Gdf15
K08066	NfyC
K13089	Ilf2
K13088	ElaVl1
K13087	BclAf1
K13084	TmeM55a TmeM55b
b1376	-
K11969	AriH2
K12972	-
K12975	-
YMR305C	-
K14759	-
K14752	DOK1
K14753	GNB2L1
K14754	MX1
YBL034C	-
Q562U2	Q562U2
Q562U1	Q562U1
Q562U0	Q562U0
YKR083C	-
K01435	Btd
K03352	AnaPc5
K03353	Cdc16
K03350	Cdc27
K03351	AnaPc4
K03357	AnaPc10
K03354	AnaPc7
K03355	Cdc23
K03358	AnaPc11
K03359	Cdc26
K05534	-
b0426	-
K05535	-
K08056	PdiA3
K00082	-
K05537	-
K05530	-
K05532	-
A6NL76	A6NL76
K13885	ScaRb1
K13882	CorO1a
K13889	-
K12026	TriM56
K12755	Myl9
K12756	Myl10
K12757	Myl12b Myl12a
K12750	Myl4
K12023	TriM47
K12020	TriM44
K08058	TapBp
K12758	MylPf
K12406	PklR
K12029	TriM60 TriM61
K07213	ATOX1
K07210	IkbKg
K11481	AurKa
K11480	AurKc
K11485	Mtf2
K11484	-
K11487	PcgF1
K11489	PcgF5
K11488	PcgF3
K14525	RPP25L RPP25
K14296	Nup153
K14294	WibG
K08669	HtrA2
K14293	KpnB1
K08662	-
K08660	CndP2
K10536	-
K10537	-
K14290	Xpo1
K11225	StaT6
K11224	StaT5b
K11227	-
K11226	-
K11221	StaT2
K11220	StaT1
K11223	StaT5a
K11228	-
K00072	Spr
K00070	Hsd3b1 Hsd3b2
K00071	Hsd11b2 Hsd11b1
K00076	-
K00077	-
K00074	-
K00075	-
K00078	DhdH
K00079	Cbr1 Cbr3
P63313	TMSB10
K02291	-
K10284	FbxL18
K10281	FbxL15
K10282	FbxL16
K10283	FbxL17
K09048	CreB3l2 CreB3l3 CreB3l1 CreB3 CreB3l4
K09045	Atf7
K09046	-
K09047	CreB5
K09042	BacH2 BacH1
K09043	-
K02296	ArnTl
K02297	-
K08271	StrAda
K08272	Cab39l Cab39
K00297	MthFr
K00294	AldH4a1
K00295	-
K00293	-
K00290	-
F6UVQ4	F6UVQ4
B8ZZJ2	B8ZZJ2
K01210	-
