Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
16331	35400000.0	13.7186427075	12390000000.0	13.7186427075	350	InpP5d	K03084	Phosphatidylinositol signaling system
67870	96200000.0	37.2806053237	33670000000.0	37.2806053237	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	257000000.0	99.5957959272	89950000000.0	99.5957959272	350	ChmP5	K12198	Endocytosis
386649	357000000.0	138.349023915	1.2495e+11	138.349023915	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
66498	16800000.0	6.51054230186	5880000000.0	6.51054230186	350	Dda1	K11792	Ubiquitin labeling
57658	455310.0	0.176447322349	159358500.0	0.176447322349	350			
192292	26600000.0	10.3083586446	9310000000.0	10.3083586446	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	535000000.0	207.329769732	1.8725e+11	207.329769732	350			
51797	170000000.0	65.8804875783	59500000000.0	65.8804875783	350	CtpS	K01937	Pyrimidine metabolism
83786	8167200.0	3.16505363618	2858520000.0	3.16505363618	350			
21881	15000000000.0	5812.98419809	5.25e+12	5812.98419809	350	Tkt	K00615	Pentose phosphate pathway
54776	53400000.0	20.6942237452	18690000000.0	20.6942237452	350			
29966	76500000.0	29.6462194103	26775000000.0	29.6462194103	350			
14693	7254600.0	2.81139167756	2539110000.0	2.81139167756	350	Gnb2	K04537	GTP-binding signaling proteins
21351	7150000000.0	2770.85580109	2.5025e+12	2770.85580109	350	TalDo1	K00616	Pentose phosphate pathway
10313	403000000.0	156.175508789	1.4105e+11	156.175508789	350			
22627	5660000000.0	2193.43270408	1.981e+12	2193.43270408	350	YwhAe	K06630	Cell cycle
7069	465190.0	0.180276141274	162816500.0	0.180276141274	350			
245688	315000000.0	122.07266816	1.1025e+11	122.07266816	350	RbbP7	K11659	Chromosome-related
22334	4150000000.0	1608.25896147	1.4525e+12	1608.25896147	350	VdaC2	K05862	Calcium signaling pathway
23075	150000000.0	58.1298419809	52500000000.0	58.1298419809	350			
67938	545000000.0	211.205092531	1.9075e+11	211.205092531	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	1850000000.0	716.934717764	6.475e+11	716.934717764	350	CapN1	K01367	Protein processing in endoplasmic reticulum
17216	90600000.0	35.1104245565	31710000000.0	35.1104245565	350	Mcm2	K02540	DNA replication complex
4735	168000000.0	65.1054230186	58800000000.0	65.1054230186	350			
55074	16500000.0	6.3942826179	5775000000.0	6.3942826179	350			
50773	239000000.0	92.6202148895	83650000000.0	92.6202148895	350	Nt5C	K01081	Purine metabolism
110208	3780000000.0	1464.87201792	1.323e+12	1464.87201792	350	Pgd	K00033	Pentose phosphate pathway
12859	769000000.0	298.012323222	2.6915e+11	298.012323222	350	Cox5b	K02265	Oxidative phosphorylation
5524	233000000.0	90.2950212103	81550000000.0	90.2950212103	350			
Irf2bpl	4413300.0	1.71029621076	1544655000.0	1.71029621076	350			
10487	5110000000.0	1980.28995015	1.7885e+12	1980.28995015	350			
Lamtor3;Mapksp1	214000000.0	82.9319078927	74900000000.0	82.9319078927	350			
110809	1340000000.0	519.293255029	4.69e+11	519.293255029	350	SrsF1	K12890	Spliceosome
104015	41900000.0	16.2376025267	14665000000.0	16.2376025267	350	SynJ1	K01099	Phosphatidylinositol signaling system
50875	678000000.0	262.746885754	2.373e+11	262.746885754	350	TmoD3	K10370	Cytoskeleton proteins
68202	597000000.0	231.356771084	2.0895e+11	231.356771084	350	NduFa5	K03949	Oxidative phosphorylation
54473	26500000.0	10.2696054166	9275000000.0	10.2696054166	350	TolLip	K05402	Toll-like receptor signaling pathway
54126	157000000.0	60.84256794	54950000000.0	60.84256794	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	5300800.0	2.05423110915	1855280000.0	2.05423110915	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	6862600.0	2.65947902385	2401910000.0	2.65947902385	350			
Gm13646;Hist1h2bk;Hist1h2bf;Hist1h2bb;Hist1h2bp;Hist1h2ba;Hist2h2bb	6678600.0	2.58817308436	2337510000.0	2.58817308436	350			
21849	1140000000.0	441.786799055	3.99e+11	441.786799055	350	TriM28	K08882	Ubiquitin labeling
Parf	20900000.0	8.09942464934	7315000000.0	8.09942464934	350			
19047	561000000.0	217.405609009	1.9635e+11	217.405609009	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	39300000.0	15.230018599	13755000000.0	15.230018599	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	180000000.0	69.7558103771	63000000000.0	69.7558103771	350	Vta1	K12199	Endocytosis
66373	26600000.0	10.3083586446	9310000000.0	10.3083586446	350	Lsm5	K12624	Spliceosome
16907	376000000.0	145.712137232	1.316e+11	145.712137232	350	LmnB2	K07611	Cytoskeleton proteins
110119	396000000.0	153.46278283	1.386e+11	153.46278283	350	Mpi	K01809	Fructose and mannose metabolism
68097	483000000.0	187.178091178	1.6905e+11	187.178091178	350	DynLl2	K10418	Cytoskeleton proteins
70225	10900000.0	4.22410185061	3815000000.0	4.22410185061	350	PpiL3	K12734	Chaperones and folding catalysts
8604	91800000.0	35.5754632923	32130000000.0	35.5754632923	350			
18104	528000000.0	204.617043773	1.848e+11	204.617043773	350	Nqo1	K00355	Other enzymes
9552	16400000.0	6.35552938991	5740000000.0	6.35552938991	350			
10204	232000000.0	89.9074889304	81200000000.0	89.9074889304	350			
20723	111000000.0	43.0160830659	38850000000.0	43.0160830659	350	SerPinb9	K13963	Amoebiasis
57451	91000000.0	35.2654374684	31850000000.0	35.2654374684	350			
2664	684000000.0	265.072079433	2.394e+11	265.072079433	350			
20382	404000000.0	156.563041069	1.414e+11	156.563041069	350	SrsF2	K12891	Spliceosome
831	894000000.0	346.453858206	3.129e+11	346.453858206	350			
14030	213000000.0	82.5443756129	74550000000.0	82.5443756129	350	EwsR1	K13209	
16563	46600000.0	18.0590042421	16310000000.0	18.0590042421	350	Kif2a	K10393	Chromosome-related
51451	82000000.0	31.7776469496	28700000000.0	31.7776469496	350			
66070	18200000.0	7.05308749368	6370000000.0	7.05308749368	350	Cwc15	K12863	Spliceosome
1810	33700000.0	13.0598378317	11795000000.0	13.0598378317	350			
320165	2891400.0	1.12051083402	1011990000.0	1.12051083402	350	TacC1	K14281	Chromosome-related
225027	261000000.0	101.145925047	91350000000.0	101.145925047	350	SrsF7	K12896	Spliceosome
110323	1700000000.0	658.804875783	5.95e+11	658.804875783	350	Cox6b1	K02267	Oxidative phosphorylation
11168	48000000.0	18.6015494339	16800000000.0	18.6015494339	350			
11168	489250.0	0.189600167928	171237500.0	0.189600167928	350			
74192	91700000.0	35.5367100643	32095000000.0	35.5367100643	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	68800000.0	26.6622208552	24080000000.0	26.6622208552	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	47700000.0	18.4852897499	16695000000.0	18.4852897499	350	Crk	K04438	MAPK signaling pathway
22192	140000000.0	54.2545191822	49000000000.0	54.2545191822	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	90200000.0	34.9554116445	31570000000.0	34.9554116445	350			
13043	1690000000.0	654.929552985	5.915e+11	654.929552985	350	CttN	K06106	Tight junction
55992	110280.0	0.0427370598243	38598000.0	0.0427370598243	350	TriM3	K11997	Ubiquitin labeling
71978	321000000.0	124.397861839	1.1235e+11	124.397861839	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	352000000.0	136.411362515	1.232e+11	136.411362515	350	Ube2v2	K10704	DNA repair and recombination proteins
57319	150000000.0	58.1298419809	52500000000.0	58.1298419809	350	SmpDl3a	K01128	Other enzymes
4026	180000000.0	69.7558103771	63000000000.0	69.7558103771	350			
6451	54200000.0	21.0042495691	18970000000.0	21.0042495691	350			
317649	16200000.0	6.27802293394	5670000000.0	6.27802293394	350			
55795	106000000.0	41.0784216665	37100000000.0	41.0784216665	350			
200014	27500000.0	10.6571376965	9625000000.0	10.6571376965	350			
16688	133000000.0	51.5417932231	46550000000.0	51.5417932231	350	Krt6b	K07605	Cytoskeleton proteins
27756	266000000.0	103.083586446	93100000000.0	103.083586446	350	Lsm2	K12621	RNA degradation
7112	151000000.0	58.5173742608	52850000000.0	58.5173742608	350			
7112	34100000.0	13.2148507437	11935000000.0	13.2148507437	350			
14164	420050.0	0.16278293416	147017500.0	0.16278293416	350	Fgf1	K04358	MAPK signaling pathway
10611	556000000.0	215.467947609	1.946e+11	215.467947609	350			
143098	60300000.0	23.3681964763	21105000000.0	23.3681964763	350			
11972	179000000.0	69.3682780972	62650000000.0	69.3682780972	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	146000000.0	56.5797128614	51100000000.0	56.5797128614	350			
53610	926000000.0	358.854891162	3.241e+11	358.854891162	350	NonO	K13214	
6399	10800000.0	4.18534862262	3780000000.0	4.18534862262	350			
53607	118000000.0	45.728809025	41300000000.0	45.728809025	350	SnrPa	K11091	Spliceosome
5414	24200000.0	9.37828117292	8470000000.0	9.37828117292	350			
68969	7737400.0	2.99849226229	2708090000.0	2.99849226229	350	Eif1b	K03113	RNA transport
Chi3l3	1554300.0	0.602341422606	544005000.0	0.602341422606	350			
6813	322000000.0	124.785394119	1.127e+11	124.785394119	350			
60365	211000000.0	81.7693110531	73850000000.0	81.7693110531	350	Rbm8a	K12876	Spliceosome
Myl12a	128000000.0	49.6041318237	44800000000.0	49.6041318237	350			
17217	207000000.0	80.2191819336	72450000000.0	80.2191819336	350	Mcm4	K02212	DNA replication complex
15159	20300000.0	7.86690528141	7105000000.0	7.86690528141	350	HccS	K01764	Porphyrin and chlorophyll metabolism
14866	158000000.0	61.2301002199	55300000000.0	61.2301002199	350	GstM5	K00799	Glutathione metabolism
72993	14400000.0	5.58046483016	5040000000.0	5.58046483016	350	AppL1	K08733	Pathways in cancer
Gpi;Gm1840	10300000000.0	3991.58248269	3.605e+12	3991.58248269	350			
Hist1h1d;Hist1h1c	1720000000.0	666.555521381	6.02e+11	666.555521381	350			
20630	67600000.0	26.1971821194	23660000000.0	26.1971821194	350	SnrPc	K11095	Spliceosome
66420	7421800.0	2.87618707476	2597630000.0	2.87618707476	350	PolR2e	K03013	Purine metabolism
68240	31400000.0	12.168513588	10990000000.0	12.168513588	350	Rpa3	K10740	DNA replication complex
18971	20800000.0	8.06067142135	7280000000.0	8.06067142135	350	PolD1	K02327	Purine metabolism
18472	761000000.0	294.912064983	2.6635e+11	294.912064983	350	PafAh1b1	K01062	Ether lipid metabolism
14272	28700000.0	11.1221764323	10045000000.0	11.1221764323	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	53100000.0	20.5779640612	18585000000.0	20.5779640612	350	Msh2	K08735	Mismatch repair
69207	29700000.0	11.5097087122	10395000000.0	11.5097087122	350	SrsF11	K12899	
51379	19300000.0	7.47937300154	6755000000.0	7.47937300154	350			
225887	18300000.0	7.09184072167	6405000000.0	7.09184072167	350	NduFs8	K03941	Oxidative phosphorylation
51399	121000000.0	46.8914058646	42350000000.0	46.8914058646	350			
80145	53400000.0	20.6942237452	18690000000.0	20.6942237452	350			
68094	298000000.0	115.484619402	1.043e+11	115.484619402	350	SmaRcc2	K11649	Chromosome-related
866	17900000.0	6.93682780972	6265000000.0	6.93682780972	350			
55062	1917600.0	0.743131899884	671160000.0	0.743131899884	350			
15204	22800000.0	8.83573598109	7980000000.0	8.83573598109	350	HerC2	K10595	Ubiquitin mediated proteolysis
11030	6648600.0	2.57654711596	2327010000.0	2.57654711596	350			
Micu1	235000000.0	91.0700857701	82250000000.0	91.0700857701	350			
989	1180000000.0	457.28809025	4.13e+11	457.28809025	350			
Mob4	7372800.0	2.85719799304	2580480000.0	2.85719799304	350			
12488	605000000.0	234.457029323	2.1175e+11	234.457029323	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	115000000.0	44.5662121853	40250000000.0	44.5662121853	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	32100000.0	12.4397861839	11235000000.0	12.4397861839	350			
19155	1580000000.0	612.301002199	5.53e+11	612.301002199	350	NpePps	K08776	Peptidases
Ap3s1;Ap3s1-ps2	36600000.0	14.1836814433	12810000000.0	14.1836814433	350			
9368	5700000000.0	2208.93399527	1.995e+12	2208.93399527	350			
21873	760000000.0	294.524532703	2.66e+11	294.524532703	350	Tjp2	K06098	Tight junction
3500	7545500.0	2.92412481778	2640925000.0	2.92412481778	350			
19646	459000000.0	177.877316462	1.6065e+11	177.877316462	350	RbbP4	K10752	Chromosome-related
18451	53200000.0	20.6167172892	18620000000.0	20.6167172892	350	P4hA1	K00472	Arginine and proline metabolism
59079	125000000.0	48.4415349841	43750000000.0	48.4415349841	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	9290000000.0	3600.17488002	3.2515e+12	3600.17488002	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	19200000.0	7.44061977355	6720000000.0	7.44061977355	350			
20218	315000000.0	122.07266816	1.1025e+11	122.07266816	350	KhdRbs1	K13198	
595136	757000000.0	293.361935864	2.6495e+11	293.361935864	350	NduFs5	K03938	Oxidative phosphorylation
55255	8432500.0	3.26786595003	2951375000.0	3.26786595003	350			
56362	5700000000.0	2208.93399527	1.995e+12	2208.93399527	350	SulT1b1	K01025	Other enzymes
27250	252000000.0	97.6581345279	88200000000.0	97.6581345279	350			
11984	144000000.0	55.8046483016	50400000000.0	55.8046483016	350	Atp6v0c	K02155	Oxidative phosphorylation
56612	142000000.0	55.0295837419	49700000000.0	55.0295837419	350	PfdN5	K04797	Chaperones and folding catalysts
12343	1120000000.0	434.036153457	3.92e+11	434.036153457	350	CapZa2	K10364	Cytoskeleton proteins
7871	44600000.0	17.2839396823	15610000000.0	17.2839396823	350			
67465	408000000.0	158.113170188	1.428e+11	158.113170188	350	Sf3A1	K12825	Spliceosome
67771	802000000.0	310.800888458	2.807e+11	310.800888458	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	32800000.0	12.7110587798	11480000000.0	12.7110587798	350			
Pacsin2	502000000.0	194.541204496	1.757e+11	194.541204496	350			
56217	28400000.0	11.0059167484	9940000000.0	11.0059167484	350	Mpp5	K06091	Tight junction
7798	170000000.0	65.8804875783	59500000000.0	65.8804875783	350			
Smap;1110004F10Rik	11300000.0	4.37911476256	3955000000.0	4.37911476256	350			
66624	117000000.0	45.3412767451	40950000000.0	45.3412767451	350	SpcS2	K12947	Protein export
1767	45500000.0	17.6327187342	15925000000.0	17.6327187342	350			
98053	14700000.0	5.69672451413	5145000000.0	5.69672451413	350	Gtf2f1	K03138	Basal transcription factors
338367	2910000000.0	1127.71893443	1.0185e+12	1127.71893443	350	Myo1d	K10356	Cytoskeleton proteins
359948	95600000.0	37.0480859558	33460000000.0	37.0480859558	350			
Fam50a;Fam50b	65900000.0	25.5383772436	23065000000.0	25.5383772436	350			
16569	11300000.0	4.37911476256	3955000000.0	4.37911476256	350	Kif3b	K10394	Cytoskeleton proteins
Hnrnpa3;Gm6793;Gm8991;Gm7551	4450000000.0	1724.51864543	1.5575e+12	1724.51864543	350			
12283	1590000000.0	616.176324997	5.565e+11	616.176324997	350	Cab39	K08272	mTOR signaling pathway
13001	210000000.0	81.3817787732	73500000000.0	81.3817787732	350	CsnK2b	K03115	Ribosome biogenesis in eukaryotes
22324	18200000.0	7.05308749368	6370000000.0	7.05308749368	350	Vav1	K05730	Regulation of actin cytoskeleton
59008	25200000.0	9.76581345279	8820000000.0	9.76581345279	350	AnaPc5	K03352	Ubiquitin mediated proteolysis
22333	4810000000.0	1864.03026619	1.6835e+12	1864.03026619	350	VdaC1	K05862	Calcium signaling pathway
Mff	48600000.0	18.8340688018	17010000000.0	18.8340688018	350			
83605	9781100.0	3.79049198266	3423385000.0	3.79049198266	350			
Ugt1a6;Ugt1a6a	2521900.0	0.977317656611	882665000.0	0.977317656611	350			
73341	972990.0	0.377065032993	340546500.0	0.377065032993	350	ArhGef6	K05729	Regulation of actin cytoskeleton
81565	1792700.0	0.694729118128	627445000.0	0.694729118128	350			
72590	105000000.0	40.6908893866	36750000000.0	40.6908893866	350	PpmE1	K13617	Peptidases
93765	357000000.0	138.349023915	1.2495e+11	138.349023915	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	213000000.0	82.5443756129	74550000000.0	82.5443756129	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	1300000000.0	503.791963834	4.55e+11	503.791963834	350			
56150	55600000.0	21.5467947609	19460000000.0	21.5467947609	350	Mad2l1	K02537	Chromosome-related
388364	494000000.0	191.440946257	1.729e+11	191.440946257	350			
10428	38400000.0	14.8812395471	13440000000.0	14.8812395471	350			
116733	24400000.0	9.45578762889	8540000000.0	9.45578762889	350	Vps4a	K12196	Endocytosis
20021	28700000.0	11.1221764323	10045000000.0	11.1221764323	350	PolR2c	K03011	Purine metabolism
7411	67100000.0	26.0034159794	23485000000.0	26.0034159794	350			
16573	1100000000.0	426.28550786	3.85e+11	426.28550786	350	Kif5b	K10396	Cytoskeleton proteins
813	616000000.0	238.719884401	2.156e+11	238.719884401	350			
813	115000000.0	44.5662121853	40250000000.0	44.5662121853	350			
Etl4;Skt	55100000.0	21.353028621	19285000000.0	21.353028621	350			
1500001M20Rik;Tamm41	43800000.0	16.9739138584	15330000000.0	16.9739138584	350			
7090	62700000.0	24.298273948	21945000000.0	24.298273948	350			
8498	104000000.0	40.3033571067	36400000000.0	40.3033571067	350			
5174	4120000000.0	1596.63299307	1.442e+12	1596.63299307	350			
15384	1150000000.0	445.662121853	4.025e+11	445.662121853	350	HnrNpab	K13044	
Gm20521;Pabpn1	180000000.0	69.7558103771	63000000000.0	69.7558103771	350			
320795	51400000.0	19.9191591854	17990000000.0	19.9191591854	350	Pkn1	K06071	Other enzymes
621893	496000000.0	192.216010817	1.736e+11	192.216010817	350	HisT2h2ab	K11251	Chromosome-related
57342	89400000.0	34.6453858206	31290000000.0	34.6453858206	350	ParVa	K06275	Focal adhesion
74246	218000000.0	84.4820370122	76300000000.0	84.4820370122	350	GalE	K01784	Galactose metabolism
54927	976000000.0	378.231505156	3.416e+11	378.231505156	350			
64746	230000000.0	89.1324243707	80500000000.0	89.1324243707	350			
12833	24500000.0	9.49454085688	8575000000.0	9.49454085688	350	Col6a1	K06238	ECM-receptor interaction
70650	38900000.0	15.075005687	13615000000.0	15.075005687	350	ZccHc8	K13128	
29115	22000000.0	8.5257101572	7700000000.0	8.5257101572	350			
8848	19200000.0	7.44061977355	6720000000.0	7.44061977355	350			
1293	82600000.0	32.0101663175	28910000000.0	32.0101663175	350			
Vamp3;Vamp2	234000000.0	90.6825534902	81900000000.0	90.6825534902	350			
11333	299000000.0	115.872151682	1.0465e+11	115.872151682	350			
83699	78800000.0	30.537543654	27580000000.0	30.537543654	350			
67951	18100000.0	7.01433426569	6335000000.0	7.01433426569	350	TubB6	K07375	Phagosome
68816	129000000.0	49.9916641036	45150000000.0	49.9916641036	350	PpiL1	K12733	Spliceosome
75454	218000000.0	84.4820370122	76300000000.0	84.4820370122	350	PhpT1	K01112	Fructose and mannose metabolism
79031	449000000.0	174.001993663	1.5715e+11	174.001993663	350			
52563	61200000.0	23.7169755282	21420000000.0	23.7169755282	350	Cdc23	K03355	Ubiquitin mediated proteolysis
68342	691000000.0	267.784805392	2.4185e+11	267.784805392	350	NduFb10	K03966	Oxidative phosphorylation
20826	128000000.0	49.6041318237	44800000000.0	49.6041318237	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	158000000.0	61.2301002199	55300000000.0	61.2301002199	350	St14	K08670	Peptidases
10726	312000000.0	120.91007132	1.092e+11	120.91007132	350			
237823	152000000.0	58.9049065406	53200000000.0	58.9049065406	350	PfaS	K01952	Purine metabolism
54521	51700000.0	20.0354188694	18095000000.0	20.0354188694	350			
7458	288000000.0	111.609296603	1.008e+11	111.609296603	350			
57019	171000000.0	66.2680198582	59850000000.0	66.2680198582	350			
107260	460000000.0	178.264848741	1.61e+11	178.264848741	350	OtuB1	K09602	Ubiquitin labeling
81877	2531600.0	0.981076719725	886060000.0	0.981076719725	350	TnxB	K06252	ECM-receptor interaction
90624	2652500.0	1.02792937236	928375000.0	1.02792937236	350			
68349	330000000.0	127.885652358	1.155e+11	127.885652358	350	NduFs3	K03936	Oxidative phosphorylation
12540	1070000000.0	414.659539464	3.745e+11	414.659539464	350	Cdc42	K04393	MAPK signaling pathway
66101	205000000.0	79.4441173739	71750000000.0	79.4441173739	350	PpiH	K09567	Spliceosome
50995	272000000.0	105.408780125	95200000000.0	105.408780125	350	Uba2	K10685	Ubiquitin mediated proteolysis
14187	135000000.0	52.3168577828	47250000000.0	52.3168577828	350	Akr1b8	K00011	Pentose and glucuronate interconversions
16202	56700000.0	21.9730802688	19845000000.0	21.9730802688	350	Ilk	K06272	Focal adhesion
55379	488000000.0	189.115752578	1.708e+11	189.115752578	350			
56031	23800000.0	9.22326826097	8330000000.0	9.22326826097	350	PpiE	K09564	Spliceosome
72567	307000000.0	118.972409921	1.0745e+11	118.972409921	350	BclAf1	K13087	
51280	232000000.0	89.9074889304	81200000000.0	89.9074889304	350			
17380	396000000.0	153.46278283	1.386e+11	153.46278283	350	Mme	K01389	Peptidases
11052	154000000.0	59.6799711004	53900000000.0	59.6799711004	350			
Rab11b;Rab11a	3320000000.0	1286.60716918	1.162e+12	1286.60716918	350			
Trappc10	21900000.0	8.48695692921	7665000000.0	8.48695692921	350			
68705	38300000.0	14.8424863191	13405000000.0	14.8424863191	350	Gtf2f2	K03139	Basal transcription factors
19826	120000000.0	46.5038735847	42000000000.0	46.5038735847	350	RnpS1	K14325	RNA transport
7165	121000000.0	46.8914058646	42350000000.0	46.8914058646	350			
3181	5720000000.0	2216.68464087	2.002e+12	2216.68464087	350			
10989	3140000000.0	1216.8513588	1.099e+12	1216.8513588	350			
10989	5975800.0	2.31581539806	2091530000.0	2.31581539806	350			
10989	11600000.0	4.49537444652	4060000000.0	4.49537444652	350			
69878	25400000.0	9.84331990876	8890000000.0	9.84331990876	350	SnrPf	K11098	Spliceosome
20405	92200000.0	35.7304762043	32270000000.0	35.7304762043	350	Sh3Gl1	K11247	Endocytosis
10142	44900000.0	17.4001993663	15715000000.0	17.4001993663	350			
269113	57600000.0	22.3218593207	20160000000.0	22.3218593207	350	Nup54	K14308	RNA transport
136319	287000000.0	111.221764323	1.0045e+11	111.221764323	350			
85415	51300000.0	19.8804059575	17955000000.0	19.8804059575	350			
115361	4813100.0	1.86523161625	1684585000.0	1.86523161625	350			
18141	108000000.0	41.8534862262	37800000000.0	41.8534862262	350	Nup50	K14295	RNA transport
17975	4160000000.0	1612.13428427	1.456e+12	1612.13428427	350	Ncl	K11294	Ribosome Biogenesis
112936	108000000.0	41.8534862262	37800000000.0	41.8534862262	350			
70885	6302100.0	2.44226718098	2205735000.0	2.44226718098	350	IntS10	K13147	
23347	44400000.0	17.2064332263	15540000000.0	17.2064332263	350			
Rwdd4	6569400.0	2.54585455939	2299290000.0	2.54585455939	350			
132299	222000000.0	86.0321661317	77700000000.0	86.0321661317	350			
12834	8167000.0	3.16497612972	2858450000.0	3.16497612972	350	Col6a2	K06238	ECM-receptor interaction
67010	28500000.0	11.0446699764	9975000000.0	11.0446699764	350	Rbm7	K13188	
29934	101000000.0	39.1407602671	35350000000.0	39.1407602671	350			
Mfap1b;Mfap1	106000000.0	41.0784216665	37100000000.0	41.0784216665	350			
57459	14600000.0	5.65797128614	5110000000.0	5.65797128614	350			
66377	35700000.0	13.8349023915	12495000000.0	13.8349023915	350	NduFc1	K03967	Oxidative phosphorylation
100336	8352300.0	3.23678586118	2923305000.0	3.23678586118	350	Ppp1r8	K13216	Other enzymes
19052	61900000.0	23.9882481241	21665000000.0	23.9882481241	350	Ppp2ca	K04382	mRNA surveillance pathway
217837	110000000.0	42.628550786	38500000000.0	42.628550786	350	ItpK1	K00913	Inositol phosphate metabolism
67397	346000000.0	134.086168836	1.211e+11	134.086168836	350	Erp29	K09586	Chaperones and folding catalysts
14682	418000000.0	161.988492987	1.463e+11	161.988492987	350	GnaQ	K04634	Calcium signaling pathway
236732	42000000.0	16.2763557546	14700000000.0	16.2763557546	350	Rbm10	K13094	
217517	3900300.0	1.51149215119	1365105000.0	1.51149215119	350	StxBp6	K08519	SNAREs
8994	21100000.0	8.17693110531	7385000000.0	8.17693110531	350			
66585	204000000.0	79.056585094	71400000000.0	79.056585094	350	SnrNp40	K12857	Spliceosome
18034	27100000.0	10.5021247845	9485000000.0	10.5021247845	350	NfkB2	K04469	Transcription factors
13009	441490.0	0.171091626241	154521500.0	0.171091626241	350	CsrP3	K09377	Transcription factors
60321	42700000.0	16.5476283506	14945000000.0	16.5476283506	350	Wbp11	K12866	Spliceosome
55573	54200000.0	21.0042495691	18970000000.0	21.0042495691	350			
3936	1780000000.0	689.807458173	6.23e+11	689.807458173	350			
108014	14400000.0	5.58046483016	5040000000.0	5.58046483016	350	SrsF9	K12890	Spliceosome
16414	18600000.0	7.20810040563	6510000000.0	7.20810040563	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
11991	894000000.0	346.453858206	3.129e+11	346.453858206	350	HnrNpd	K13044	
20174	242000000.0	93.7828117292	84700000000.0	93.7828117292	350	RuvBl2	K11338	Chromosome-related
307	13600000000.0	5270.43900627	4.76e+12	5270.43900627	350			
12334	99600000.0	38.5982150753	34860000000.0	38.5982150753	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	13600000.0	5.27043900627	4760000000.0	5.27043900627	350			
11938	1020000000.0	395.28292547	3.57e+11	395.28292547	350	Atp2a2	K05853	Calcium signaling pathway
22218	169000000.0	65.4929552985	59150000000.0	65.4929552985	350	SumO1	K12160	RNA transport
26292	159000000.0	61.6176324997	55650000000.0	61.6176324997	350			
987	842000000.0	326.302179653	2.947e+11	326.302179653	350			
1700021F05Rik	12300000.0	4.76664704243	4305000000.0	4.76664704243	350			
67474	148000000.0	57.3547774211	51800000000.0	57.3547774211	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	6050000000.0	2344.57029323	2.1175e+12	2344.57029323	350	Atp1a1	K01539	Other enzymes
69957	25000000.0	9.68830699681	8750000000.0	9.68830699681	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	19200000.0	7.44061977355	6720000000.0	7.44061977355	350			
51024	846000000.0	327.852308772	2.961e+11	327.852308772	350			
64129	2565300.0	0.994136557557	897855000.0	0.994136557557	350			
18226	82300000.0	31.8939066335	28805000000.0	31.8939066335	350	Nup62	K14306	RNA transport
9885	21400000.0	8.29319078927	7490000000.0	8.29319078927	350			
3927	1620000000.0	627.802293394	5.67e+11	627.802293394	350			
15388	3270000000.0	1267.23055518	1.1445e+12	1267.23055518	350	HnrNpl	K13159	
84993	6746700.0	2.61456403262	2361345000.0	2.61456403262	350			
29907	4167400.0	1.61500202314	1458590000.0	1.61500202314	350			
19703	623390.0	0.24158374795	218186500.0	0.24158374795	350	RenBp	K01787	Amino sugar and nucleotide sugar metabolism
Hnrnpul2	820000000.0	317.776469496	2.87e+11	317.776469496	350			
51150	287000000.0	111.221764323	1.0045e+11	111.221764323	350			
3054	210000000.0	81.3817787732	73500000000.0	81.3817787732	350			
26037	7259500.0	2.81329058573	2540825000.0	2.81329058573	350			
83693	8814800.0	3.41601954062	3085180000.0	3.41601954062	350			
56993	76100000.0	29.4912064983	26635000000.0	29.4912064983	350			
Ipo5	440000000.0	170.514203144	1.54e+11	170.514203144	350			
67781	263000000.0	101.920989606	92050000000.0	101.920989606	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	3110000000.0	1205.2253904	1.0885e+12	1205.2253904	350			
9070	74700000.0	28.9486613065	26145000000.0	28.9486613065	350			
