Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
231148	4881000.0	8.0646368871	1708350000.0	8.0646368871	350	AblIm2	K07520	Axon guidance
84817	27700000.0	45.7673513158	9695000000.0	45.7673513158	350			
228998	707800.0	1.16946322243	247730000.0	1.16946322243	350	ArfGap1	K12492	Endocytosis
6251	17300000.0	28.5839414355	6055000000.0	28.5839414355	350			
Tubb4b	274000000.0	452.716760308	95900000000.0	452.716760308	350			
11474	927000000.0	1531.63663068	3.2445e+11	1531.63663068	350	ActN3	K05699	Regulation of actin cytoskeleton
50804	1788800.0	2.95554649941	626080000.0	2.95554649941	350			
84328	5762600.0	9.52126132464	2016910000.0	9.52126132464	350			
70974	508580.0	0.840301788166	178003000.0	0.840301788166	350	Pgm2l1	K11809	Starch and sucrose metabolism
68942	1087700.0	1.79715335835	380695000.0	1.79715335835	350	ChmP2b	K12192	Endocytosis
234663	1568800.0	2.59205129041	549080000.0	2.59205129041	350	DynC1li2	K10416	Chromosome-related
9124	49200000.0	81.2907467415	17220000000.0	81.2907467415	350			
17993	299000000.0	494.023034059	1.0465e+11	494.023034059	350	NduFs4	K03937	Oxidative phosphorylation
1500003O03Rik;Chp	425080.0	0.702338833839	148778000.0	0.702338833839	350			
8774	11200000.0	18.5052106403	3920000000.0	18.5052106403	350			
67530	636000000.0	1050.83160422	2.226e+11	1050.83160422	350	UqcRb	K00417	Oxidative phosphorylation
16790	12200000.0	20.1574615904	4270000000.0	20.1574615904	350	AnpEp	K11140	Peptidases
7145	8627300.0	14.2544646212	3019555000.0	14.2544646212	350			
7257	1791600.0	2.96017280207	627060000.0	2.96017280207	350			
69083	6712100.0	11.0900736017	2349235000.0	11.0900736017	350	SulT1c2	K01025	Other enzymes
26520	10000000.0	16.5225095003	3500000000.0	16.5225095003	350			
50927	25800000.0	42.6280745108	9030000000.0	42.6280745108	350	NasP	K11291	Chromosome-related
12111	18300000.0	30.2361923856	6405000000.0	30.2361923856	350	Bgn	K08118	Proteoglycans
18002	6889600.0	11.3833481453	2411360000.0	11.3833481453	350	NedD8	K12158	Ubiquitin labeling
22921	5256900.0	8.68571801921	1839915000.0	8.68571801921	350			
Tubb4a	107000000.0	176.790851653	37450000000.0	176.790851653	350			
Magoh;Magoh-rs1;Magohb	295910.0	0.488917578623	103568500.0	0.488917578623	350			
235339	251000000.0	414.714988458	87850000000.0	414.714988458	350	DlaT	K00627	Glycolysis / Gluconeogenesis
20740	178000000.0	294.100669105	62300000000.0	294.100669105	350	SpnA2	K06114	Cytoskeleton proteins
9948	64500000.0	106.570186277	22575000000.0	106.570186277	350			
25870	422720.0	0.698439521597	147952000.0	0.698439521597	350			
232975	68200000.0	112.683514792	23870000000.0	112.683514792	350	Atp1a3	K01539	Other enzymes
56431	133000000.0	219.749376354	46550000000.0	219.749376354	350	DstN	K10363	Cytoskeleton proteins
72900	158000000.0	261.055650105	55300000000.0	261.055650105	350	NduFv2	K03943	Oxidative phosphorylation
14544	5600100.0	9.25277054526	1960035000.0	9.25277054526	350	Gda	K01487	Purine metabolism
9141	32200000.0	53.202480591	11270000000.0	53.202480591	350			
2079	16400000.0	27.0969155805	5740000000.0	27.0969155805	350			
12017	1633300.0	2.69862147668	571655000.0	2.69862147668	350	Bag1	K09555	Chaperones and folding catalysts
22196	7939000.0	13.1172202923	2778650000.0	13.1172202923	350	Ube2i	K10577	RNA transport
18475	560580.0	0.926218837568	196203000.0	0.926218837568	350	PafAh1b2	K01062	Ether lipid metabolism
60492	2088000.0	3.44989998366	730800000.0	3.44989998366	350			
404634	4649300.0	7.68181034198	1627255000.0	7.68181034198	350	H2aFy2	K11251	Chromosome-related
125950	805580.0	1.33102032033	281953000.0	1.33102032033	350			
51690	17500000.0	28.9143916255	6125000000.0	28.9143916255	350			
2764	7369900.0	12.1769242766	2579465000.0	12.1769242766	350			
56459	3572200.0	5.9021708437	1250270000.0	5.9021708437	350	Sae1	K10684	Ubiquitin mediated proteolysis
13427	8205100.0	13.5568842701	2871785000.0	13.5568842701	350	DynC1i2	K10415	Chromosome-related
55198	813000.0	1.34328002237	284550000.0	1.34328002237	350			
109689	1818100.0	3.00395745225	636335000.0	3.00395745225	350	ArrB1	K04439	MAPK signaling pathway
16691	496000000.0	819.516471215	1.736e+11	819.516471215	350	Krt8	K07605	Cytoskeleton proteins
106628	522420.0	0.863168941315	182847000.0	0.863168941315	350	TriP10	K07196	Insulin signaling pathway
18046	488160.0	0.806562823767	170856000.0	0.806562823767	350	NfyC	K08066	Transcription factors
234852	1305300.0	2.15668316507	456855000.0	2.15668316507	350	ChmP1a	K12197	Endocytosis
10120	5018100.0	8.29116049235	1756335000.0	8.29116049235	350			
13660	4863300.0	8.03539204528	1702155000.0	8.03539204528	350	Ehd1	K12483	Endocytosis
6642	96900000.0	160.103117058	33915000000.0	160.103117058	350			
192196	31300000.0	51.7154547359	10955000000.0	51.7154547359	350	Luc7l2	K13212	
79073	4617300.0	7.62893831157	1616055000.0	7.62893831157	350			
B230120H23Rik;Mltk	22700000.0	37.5060965657	7945000000.0	37.5060965657	350			
Hbb-bh1	1152100.0	1.90355831953	403235000.0	1.90355831953	350			
6449	4060200.0	6.70846930731	1421070000.0	6.70846930731	350			
27402	41900000.0	69.2293148063	14665000000.0	69.2293148063	350	PdhX	K13997	Glycolysis / Gluconeogenesis
12695	61964.0	0.102380077868	21687400.0	0.102380077868	350	InaDl	K06092	Tight junction
Znf830	696560.0	1.15089192175	243796000.0	1.15089192175	350			
56212	3033000.0	5.01127713144	1061550000.0	5.01127713144	350	RhoG	K07863	GTP-binding signaling proteins
Agfg1	5739100.0	9.48243342732	2008685000.0	9.48243342732	350			
1476	4696400.0	7.75963136172	1643740000.0	7.75963136172	350			
18293	3280300.0	5.41987879138	1148105000.0	5.41987879138	350	OgdH	K00164	Citrate cycle
53331	563370.0	0.930828617719	197179500.0	0.930828617719	350	Stx7	K08488	SNARE interactions in vesicular transport
69724	47867.0	0.0790882962251	16753450.0	0.0790882962251	350	RnaSeh2a	K10743	DNA replication complex
78330	1460500.0	2.41311251252	511175000.0	2.41311251252	350	NduFv3	K03944	Oxidative phosphorylation
78330	10900000.0	18.0095353553	3815000000.0	18.0095353553	350	NduFv3	K03944	Oxidative phosphorylation
1639	19800000.0	32.7145688106	6930000000.0	32.7145688106	350			
7260	5392500.0	8.90976324804	1887375000.0	8.90976324804	350			
52163	2355500.0	3.8918771128	824425000.0	3.8918771128	350	CamK1	K08794	Other enzymes
55980	115000000.0	190.008859253	40250000000.0	190.008859253	350	ImpA1	K01092	Inositol phosphate metabolism
Lamtor2	1255400.0	2.07423584267	439390000.0	2.07423584267	350			
Swi5	3392300.0	5.60493089779	1187305000.0	5.60493089779	350			
5510	21300000.0	35.1929452356	7455000000.0	35.1929452356	350			
90861	5035700.0	8.32024010907	1762495000.0	8.32024010907	350			
59013	35700000.0	58.9853589161	12495000000.0	58.9853589161	350	HnrNph1	K12898	
10150	1183800.0	1.95593467465	414330000.0	1.95593467465	350			
56456	2459600.0	4.06387643669	860860000.0	4.06387643669	350	ActL6a	K11340	Chromosome-related
79174	608740.0	1.00579124332	213059000.0	1.00579124332	350			
14678	13600000.0	22.4706129204	4760000000.0	22.4706129204	350	GnaI2	K04630	GTP-binding signaling proteins
15381	27100000.0	44.7760007458	9485000000.0	44.7760007458	350	HnrNpc	K12884	Spliceosome
107513	7377000.0	12.1886552584	2581950000.0	12.1886552584	350	Ssr1	K13249	Protein processing in endoplasmic reticulum
66054	86400000.0	142.754482083	30240000000.0	142.754482083	350	CndP2	K08660	Peptidases
67673	95200000.0	157.294290443	33320000000.0	157.294290443	350	TceB2	K03873	Ubiquitin mediated proteolysis
21923	2004900.0	3.31259792972	701715000.0	3.31259792972	350	Tnc	K06252	ECM-receptor interaction
67870	4629800.0	7.64959144845	1620430000.0	7.64959144845	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	8816500.0	14.5670705009	3085775000.0	14.5670705009	350	ChmP5	K12198	Endocytosis
386649	152000000.0	251.142144405	53200000000.0	251.142144405	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
192292	2543400.0	4.20233506631	890190000.0	4.20233506631	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	530960.0	0.877279164428	185836000.0	0.877279164428	350			
51797	603800.0	0.997629123628	211330000.0	0.997629123628	350	CtpS	K01937	Pyrimidine metabolism
83786	341630.0	0.564458492059	119570500.0	0.564458492059	350			
21881	166000000.0	274.273657705	58100000000.0	274.273657705	350	Tkt	K00615	Pentose phosphate pathway
21351	123000000.0	203.226866854	43050000000.0	203.226866854	350	TalDo1	K00616	Pentose phosphate pathway
10313	6119200.0	10.1104540134	2141720000.0	10.1104540134	350			
22627	409000000.0	675.770638562	1.4315e+11	675.770638562	350	YwhAe	K06630	Cell cycle
7069	3253900.0	5.3762593663	1138865000.0	5.3762593663	350			
245688	1261300.0	2.08398412327	441455000.0	2.08398412327	350	RbbP7	K11659	Chromosome-related
22334	183000000.0	302.361923856	64050000000.0	302.361923856	350	VdaC2	K05862	Calcium signaling pathway
23075	743340.0	1.2281842212	260169000.0	1.2281842212	350			
67938	1054000.0	1.74147250133	368900000.0	1.74147250133	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	22800000.0	37.6713216607	7980000000.0	37.6713216607	350	CapN1	K01367	Protein processing in endoplasmic reticulum
4735	22400000.0	37.0104212807	7840000000.0	37.0104212807	350			
20411	1383500.0	2.28588918937	484225000.0	2.28588918937	350	SorBs1	K06086	Adherens junction
55074	124000000.0	204.879117804	43400000000.0	204.879117804	350			
50773	3214000.0	5.3103345534	1124900000.0	5.3103345534	350	Nt5C	K01081	Purine metabolism
110208	39500000.0	65.2639125262	13825000000.0	65.2639125262	350	Pgd	K00033	Pentose phosphate pathway
12859	218000000.0	360.190707107	76300000000.0	360.190707107	350	Cox5b	K02265	Oxidative phosphorylation
5524	3422800.0	5.65532455176	1197980000.0	5.65532455176	350			
10487	76200000.0	125.901522392	26670000000.0	125.901522392	350			
Lamtor3;Mapksp1	15500000.0	25.6098897255	5425000000.0	25.6098897255	350			
110809	52600000.0	86.9083999716	18410000000.0	86.9083999716	350	SrsF1	K12890	Spliceosome
50875	3963700.0	6.54902709063	1387295000.0	6.54902709063	350	TmoD3	K10370	Cytoskeleton proteins
68202	45500000.0	75.1774182264	15925000000.0	75.1774182264	350	NduFa5	K03949	Oxidative phosphorylation
54126	8556200.0	14.1369895786	2994670000.0	14.1369895786	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	206560.0	0.341288956238	72296000.0	0.341288956238	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	13500000.0	22.3053878254	4725000000.0	22.3053878254	350			
21849	9440400.0	15.5979098687	3304140000.0	15.5979098687	350	TriM28	K08882	Ubiquitin labeling
19047	19800000.0	32.7145688106	6930000000.0	32.7145688106	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	225000000.0	371.756463757	78750000000.0	371.756463757	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	3143500.0	5.19385086142	1100225000.0	5.19385086142	350	Vta1	K12199	Endocytosis
66373	7800400.0	12.8882183106	2730140000.0	12.8882183106	350	Lsm5	K12624	Spliceosome
16907	12200000.0	20.1574615904	4270000000.0	20.1574615904	350	LmnB2	K07611	Cytoskeleton proteins
110119	13700000.0	22.6358380154	4795000000.0	22.6358380154	350	Mpi	K01809	Fructose and mannose metabolism
68097	10900000.0	18.0095353553	3815000000.0	18.0095353553	350	DynLl2	K10418	Cytoskeleton proteins
8604	54500000.0	90.0476767766	19075000000.0	90.0476767766	350			
18104	19100000.0	31.5579931456	6685000000.0	31.5579931456	350	Nqo1	K00355	Other enzymes
9552	5966700.0	9.85848574355	2088345000.0	9.85848574355	350			
10204	23500000.0	38.8278973257	8225000000.0	38.8278973257	350			
20723	1663300.0	2.74818900519	582155000.0	2.74818900519	350	SerPinb9	K13963	Amoebiasis
57451	9244600.0	15.2743991326	3235610000.0	15.2743991326	350			
2664	21100000.0	34.8624950456	7385000000.0	34.8624950456	350			
20382	2435900.0	4.02471808918	852565000.0	4.02471808918	350	SrsF2	K12891	Spliceosome
831	30700000.0	50.7241041659	10745000000.0	50.7241041659	350			
14030	6661300.0	11.0061392534	2331455000.0	11.0061392534	350	EwsR1	K13209	
16563	1208700.0	1.9970757233	423045000.0	1.9970757233	350	Kif2a	K10393	Chromosome-related
51451	1835800.0	3.03320229407	642530000.0	3.03320229407	350			
1810	1490300.0	2.46234959083	521605000.0	2.46234959083	350			
320165	1365400.0	2.25598344717	477890000.0	2.25598344717	350	TacC1	K14281	Chromosome-related
225027	13700000.0	22.6358380154	4795000000.0	22.6358380154	350	SrsF7	K12896	Spliceosome
110323	388000000.0	641.073368612	1.358e+11	641.073368612	350	Cox6b1	K02267	Oxidative phosphorylation
11168	2846900.0	4.70379322964	996415000.0	4.70379322964	350			
74192	2657800.0	4.39135257499	930230000.0	4.39135257499	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	3151900.0	5.2077297694	1103165000.0	5.2077297694	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	5698800.0	9.41584771403	1994580000.0	9.41584771403	350	Crk	K04438	MAPK signaling pathway
22192	8042100.0	13.2875673652	2814735000.0	13.2875673652	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	1950400.0	3.22255025294	682640000.0	3.22255025294	350			
13043	35300000.0	58.3244585361	12355000000.0	58.3244585361	350	CttN	K06106	Tight junction
71978	14300000.0	23.6271885854	5005000000.0	23.6271885854	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	21200000.0	35.0277201406	7420000000.0	35.0277201406	350	Ube2v2	K10704	DNA repair and recombination proteins
57319	1967000.0	3.24997761871	688450000.0	3.24997761871	350	SmpDl3a	K01128	Other enzymes
4026	53000000.0	87.5693003516	18550000000.0	87.5693003516	350			
6451	2329900.0	3.84957948848	815465000.0	3.84957948848	350			
317649	466620.0	0.770973338303	163317000.0	0.770973338303	350			
200014	737540.0	1.21860116569	258139000.0	1.21860116569	350			
16688	492490.0	0.81371707038	172371500.0	0.81371707038	350	Krt6b	K07605	Cytoskeleton proteins
27756	14300000.0	23.6271885854	5005000000.0	23.6271885854	350	Lsm2	K12621	RNA degradation
7112	10900000.0	18.0095353553	3815000000.0	18.0095353553	350			
14164	88632.0	0.146442306203	31021200.0	0.146442306203	350	Fgf1	K04358	MAPK signaling pathway
10611	279000000.0	460.978015058	97650000000.0	460.978015058	350			
10611	77600000.0	128.214673722	27160000000.0	128.214673722	350			
11972	5572000.0	9.20634229357	1950200000.0	9.20634229357	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	742250.0	1.22638326766	259787500.0	1.22638326766	350			
53610	11100000.0	18.3399855453	3885000000.0	18.3399855453	350	NonO	K13214	
6399	345590.0	0.571001405821	120956500.0	0.571001405821	350			
Chi3l3	7077100.0	11.6931451985	2476985000.0	11.6931451985	350			
6813	2887100.0	4.77021371783	1010485000.0	4.77021371783	350			
Myl12a	2624500.0	4.33633261835	918575000.0	4.33633261835	350			
320981	4570700.0	7.5519434173	1599745000.0	7.5519434173	350	EnpP6	K08743	Ether lipid metabolism
14866	14500000.0	23.9576387754	5075000000.0	23.9576387754	350	GstM5	K00799	Glutathione metabolism
Gpi;Gm1840	1050000000.0	1734.86349753	3.675e+11	1734.86349753	350			
Hist1h1d;Hist1h1c	295000000.0	487.414030259	1.0325e+11	487.414030259	350			
20630	2169000.0	3.58373231062	759150000.0	3.58373231062	350	SnrPc	K11095	Spliceosome
68240	2109200.0	3.4849277038	738220000.0	3.4849277038	350	Rpa3	K10740	DNA replication complex
18971	90065.0	0.148809981814	31522750.0	0.148809981814	350	PolD1	K02327	Purine metabolism
18472	32800000.0	54.193831161	11480000000.0	54.193831161	350	PafAh1b1	K01062	Ether lipid metabolism
14272	326120.0	0.538832079824	114142000.0	0.538832079824	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	4357900.0	7.20034441514	1525265000.0	7.20034441514	350	Msh2	K08735	Mismatch repair
225887	6091600.0	10.0648518872	2132060000.0	10.0648518872	350	NduFs8	K03941	Oxidative phosphorylation
51399	932960.0	1.54148404634	326536000.0	1.54148404634	350			
68094	2036400.0	3.36464383464	712740000.0	3.36464383464	350	SmaRcc2	K11649	Chromosome-related
866	17100000.0	28.2534912455	5985000000.0	28.2534912455	350			
15204	79600000.0	131.519175622	27860000000.0	131.519175622	350	HerC2	K10595	Ubiquitin mediated proteolysis
Micu1	314370.0	0.519418131161	110029500.0	0.519418131161	350			
989	10300000.0	17.0181847853	3605000000.0	17.0181847853	350			
12488	2095500.0	3.46229186579	733425000.0	3.46229186579	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	3697300.0	6.10886743755	1294055000.0	6.10886743755	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	1368200.0	2.26060974983	478870000.0	2.26060974983	350			
19155	36000000.0	59.4810342011	12600000000.0	59.4810342011	350	NpePps	K08776	Peptidases
9368	96800000.0	159.937891963	33880000000.0	159.937891963	350			
21873	2211200.0	3.65345730071	773920000.0	3.65345730071	350	Tjp2	K06098	Tight junction
3500	1603400.0	2.64921917328	561190000.0	2.64921917328	350			
19646	10000000.0	16.5225095003	3500000000.0	16.5225095003	350	RbbP4	K10752	Chromosome-related
18451	513970.0	0.849207420787	179889500.0	0.849207420787	350	P4hA1	K00472	Arginine and proline metabolism
59079	1922700.0	3.17678290162	672945000.0	3.17678290162	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	133000000.0	219.749376354	46550000000.0	219.749376354	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	8593400.0	14.198453314	3007690000.0	14.198453314	350			
20218	2390000.0	3.94887977057	836500000.0	3.94887977057	350	KhdRbs1	K13198	
595136	87700000.0	144.902408318	30695000000.0	144.902408318	350	NduFs5	K03938	Oxidative phosphorylation
56362	7421500.0	12.2621804256	2597525000.0	12.2621804256	350	SulT1b1	K01025	Other enzymes
27250	1781200.0	2.94298939219	623420000.0	2.94298939219	350			
56612	14900000.0	24.6185391555	5215000000.0	24.6185391555	350	PfdN5	K04797	Chaperones and folding catalysts
12343	274000000.0	452.716760308	95900000000.0	452.716760308	350	CapZa2	K10364	Cytoskeleton proteins
7871	1451800.0	2.39873792925	508130000.0	2.39873792925	350			
67465	6338900.0	10.4734535471	2218615000.0	10.4734535471	350	Sf3A1	K12825	Spliceosome
67771	33900000.0	56.011307206	11865000000.0	56.011307206	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	9115500.0	15.061093535	3190425000.0	15.061093535	350			
Pacsin2	29500000.0	48.7414030259	10325000000.0	48.7414030259	350			
66624	5949700.0	9.83039747739	2082395000.0	9.83039747739	350	SpcS2	K12947	Protein export
1767	59900000.0	98.9698319068	20965000000.0	98.9698319068	350			
338367	2647700.0	4.37466484039	926695000.0	4.37466484039	350	Myo1d	K10356	Cytoskeleton proteins
359948	1174400.0	1.94040351572	411040000.0	1.94040351572	350			
16569	331680.0	0.548018595106	116088000.0	0.548018595106	350	Kif3b	K10394	Cytoskeleton proteins
Hnrnpa3;Gm6793;Gm8991;Gm7551	79700000.0	131.684400717	27895000000.0	131.684400717	350			
12283	8544000.0	14.1168321171	2990400000.0	14.1168321171	350	Cab39	K08272	mTOR signaling pathway
Hnrnpk;Gm7964	36900000.0	60.9680600561	12915000000.0	60.9680600561	350			
Ubl5;Gm2001;Gm6803	6301400.0	10.4114941365	2205490000.0	10.4114941365	350			
22324	42439.0	0.0701198780683	14853650.0	0.0701198780683	350	Vav1	K05730	Regulation of actin cytoskeleton
22333	853000000.0	1409.37006038	2.9855e+11	1409.37006038	350	VdaC1	K05862	Calcium signaling pathway
Ugt1a6;Ugt1a6a	983380.0	1.62479053924	344183000.0	1.62479053924	350			
72590	10300000.0	17.0181847853	3605000000.0	17.0181847853	350	PpmE1	K13617	Peptidases
93765	96300000.0	159.111766488	33705000000.0	159.111766488	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	3052800.0	5.04399170025	1068480000.0	5.04399170025	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	19700000.0	32.5493437156	6895000000.0	32.5493437156	350			
388364	31300000.0	51.7154547359	10955000000.0	51.7154547359	350			
10428	2285300.0	3.7758890961	799855000.0	3.7758890961	350			
116733	1137400.0	1.87927023056	398090000.0	1.87927023056	350	Vps4a	K12196	Endocytosis
7411	992890.0	1.64050344578	347511500.0	1.64050344578	350			
16573	142000000.0	234.619634904	49700000000.0	234.619634904	350	Kif5b	K10396	Cytoskeleton proteins
813	141000000.0	232.967383954	49350000000.0	232.967383954	350			
813	62800000.0	103.761359662	21980000000.0	103.761359662	350			
Etl4;Skt	406910.0	0.672317434077	142418500.0	0.672317434077	350			
1500001M20Rik;Tamm41	620740.0	1.02561825472	217259000.0	1.02561825472	350			
8498	33200000.0	54.854731541	11620000000.0	54.854731541	350			
5174	44600000.0	73.6903923713	15610000000.0	73.6903923713	350			
15384	16600000.0	27.4273657705	5810000000.0	27.4273657705	350	HnrNpab	K13044	
57342	5699700.0	9.41733473989	1994895000.0	9.41733473989	350	ParVa	K06275	Focal adhesion
54927	97300000.0	160.764017438	34055000000.0	160.764017438	350			
64746	541710.0	0.895040862141	189598500.0	0.895040862141	350			
12833	30100000.0	49.7327535959	10535000000.0	49.7327535959	350	Col6a1	K06238	ECM-receptor interaction
70650	43500000.0	71.8729163263	15225000000.0	71.8729163263	350	ZccHc8	K13128	
8848	2680000.0	4.42803254608	938000000.0	4.42803254608	350			
1293	161000000.0	266.012402955	56350000000.0	266.012402955	350			
11333	60500000.0	99.9611824768	21175000000.0	99.9611824768	350			
83699	1309400.0	2.16345739397	458290000.0	2.16345739397	350			
67951	86754.0	0.143339378919	30363900.0	0.143339378919	350	TubB6	K07375	Phagosome
68816	1251500.0	2.06779206396	438025000.0	2.06779206396	350	PpiL1	K12733	Spliceosome
75454	357000000.0	589.853589161	1.2495e+11	589.853589161	350	PhpT1	K01112	Fructose and mannose metabolism
79031	1579600.0	2.60989560067	552860000.0	2.60989560067	350			
68342	109000000.0	180.095353553	38150000000.0	180.095353553	350	NduFb10	K03966	Oxidative phosphorylation
20826	6967700.0	11.5123889445	2438695000.0	11.5123889445	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	639610.0	1.05679623015	223863500.0	1.05679623015	350	St14	K08670	Peptidases
10726	10400000.0	17.1834098803	3640000000.0	17.1834098803	350			
237823	2217600.0	3.66403170679	776160000.0	3.66403170679	350	PfaS	K01952	Purine metabolism
17079	195790.0	0.323494213506	68526500.0	0.323494213506	350	Cd180	K06555	Cellular antigens
54521	287720.0	0.475385643343	100702000.0	0.475385643343	350			
7458	29500000.0	48.7414030259	10325000000.0	48.7414030259	350			
107260	12600000.0	20.8183619704	4410000000.0	20.8183619704	350	OtuB1	K09602	Ubiquitin labeling
81877	12600000.0	20.8183619704	4410000000.0	20.8183619704	350	TnxB	K06252	ECM-receptor interaction
68349	18600000.0	30.7318676706	6510000000.0	30.7318676706	350	NduFs3	K03936	Oxidative phosphorylation
12540	5993200.0	9.90227039372	2097620000.0	9.90227039372	350	Cdc42	K04393	MAPK signaling pathway
66101	1489900.0	2.46168869045	521465000.0	2.46168869045	350	PpiH	K09567	Spliceosome
50995	61500000.0	101.613433427	21525000000.0	101.613433427	350	Uba2	K10685	Ubiquitin mediated proteolysis
16202	20200000.0	33.3754691906	7070000000.0	33.3754691906	350	Ilk	K06272	Focal adhesion
55379	6986600.0	11.5436164875	2445310000.0	11.5436164875	350			
72567	2065200.0	3.412228662	722820000.0	3.412228662	350	BclAf1	K13087	
11052	4193200.0	6.92821868367	1467620000.0	6.92821868367	350			
Rab11b;Rab11a	50800000.0	83.9343482615	17780000000.0	83.9343482615	350			
19826	3872600.0	6.39850702909	1355410000.0	6.39850702909	350	RnpS1	K14325	RNA transport
7165	175000000.0	289.143916255	61250000000.0	289.143916255	350			
3181	148000000.0	244.533140604	51800000000.0	244.533140604	350			
10989	226000000.0	373.408714707	79100000000.0	373.408714707	350			
69878	173180.0	0.286136819526	60613000.0	0.286136819526	350	SnrPf	K11098	Spliceosome
20405	522550.0	0.863383733938	182892500.0	0.863383733938	350	Sh3Gl1	K11247	Endocytosis
269113	5798000.0	9.57975100828	2029300000.0	9.57975100828	350	Nup54	K14308	RNA transport
136319	20000000.0	33.0450190006	7000000000.0	33.0450190006	350			
85415	39400000.0	65.0986874312	13790000000.0	65.0986874312	350			
18141	8079900.0	13.3500224511	2827965000.0	13.3500224511	350	Nup50	K14295	RNA transport
17975	127000000.0	209.835870654	44450000000.0	209.835870654	350	Ncl	K11294	Ribosome Biogenesis
112936	355880.0	0.588003068097	124558000.0	0.588003068097	350			
70885	1055200.0	1.74345520247	369320000.0	1.74345520247	350	IntS10	K13147	
Rwdd4	1251400.0	2.06762683887	437990000.0	2.06762683887	350			
132299	436860.0	0.72180235003	152901000.0	0.72180235003	350			
12834	20300000.0	33.5406942856	7105000000.0	33.5406942856	350	Col6a2	K06238	ECM-receptor interaction
29934	695080.0	1.14844659035	243278000.0	1.14844659035	350			
66377	1748500.0	2.88896078613	611975000.0	2.88896078613	350	NduFc1	K03967	Oxidative phosphorylation
19052	8684100.0	14.3483124752	3039435000.0	14.3483124752	350	Ppp2ca	K04382	mRNA surveillance pathway
67397	32900000.0	54.359056256	11515000000.0	54.359056256	350	Erp29	K09586	Chaperones and folding catalysts
14682	1078900.0	1.78261354999	377615000.0	1.78261354999	350	GnaQ	K04634	Calcium signaling pathway
217517	334450.0	0.552595330238	117057500.0	0.552595330238	350	StxBp6	K08519	SNAREs
8994	501550.0	0.828686463988	175542500.0	0.828686463988	350			
66585	1339400.0	2.21302492247	468790000.0	2.21302492247	350	SnrNp40	K12857	Spliceosome
13009	5627600.0	9.29820744639	1969660000.0	9.29820744639	350	CsrP3	K09377	Transcription factors
60321	647400.0	1.06966726505	226590000.0	1.06966726505	350	Wbp11	K12866	Spliceosome
55573	19500000.0	32.2188935256	6825000000.0	32.2188935256	350			
3936	30500000.0	50.3936539759	10675000000.0	50.3936539759	350			
108014	346670.0	0.572785836847	121334500.0	0.572785836847	350	SrsF9	K12890	Spliceosome
16414	1280200.0	2.11521166623	448070000.0	2.11521166623	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
11991	14900000.0	24.6185391555	5215000000.0	24.6185391555	350	HnrNpd	K13044	
20174	121000000.0	199.922364954	42350000000.0	199.922364954	350	RuvBl2	K11338	Chromosome-related
307	40000000.0	66.0900380012	14000000000.0	66.0900380012	350			
12334	8092700.0	13.3711712633	2832445000.0	13.3711712633	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	375570.0	0.620535889303	131449500.0	0.620535889303	350			
11938	493000000.0	814.559718365	1.7255e+11	814.559718365	350	Atp2a2	K05853	Calcium signaling pathway
22218	3087900.0	5.1019857086	1080765000.0	5.1019857086	350	SumO1	K12160	RNA transport
26292	6983300.0	11.5381640593	2444155000.0	11.5381640593	350			
987	1134100.0	1.87381780243	396935000.0	1.87381780243	350			
1700021F05Rik	12400000.0	20.4879117804	4340000000.0	20.4879117804	350			
67474	4363500.0	7.20959702046	1527225000.0	7.20959702046	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	43200000.0	71.3772410413	15120000000.0	71.3772410413	350	Atp1a1	K01539	Other enzymes
69957	779210.0	1.28745046277	272723500.0	1.28745046277	350	Cdc16	K03353	Ubiquitin mediated proteolysis
51024	19000000.0	31.3927680506	6650000000.0	31.3927680506	350			
