Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
69957	21000000.0	12.1608607311	7350000000.0	12.1608607311	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	2658900.0	1.53973869513	930615000.0	1.53973869513	350			
51024	354000000.0	204.997366609	1.239e+11	204.997366609	350			
64129	38900000.0	22.5265467828	13615000000.0	22.5265467828	350			
18226	20400000.0	11.8134075673	7140000000.0	11.8134075673	350	Nup62	K14306	RNA transport
3927	117000000.0	67.7533669302	40950000000.0	67.7533669302	350			
15388	607000000.0	351.506783988	2.1245e+11	351.506783988	350	HnrNpl	K13159	
84993	3646300.0	2.11153078494	1276205000.0	2.11153078494	350			
29907	884790.0	0.512371807916	309676500.0	0.512371807916	350			
Hnrnpul2	147000000.0	85.1260251174	51450000000.0	85.1260251174	350			
51150	5153700.0	2.98444894998	1803795000.0	2.98444894998	350			
3054	118000000.0	68.3324555364	41300000000.0	68.3324555364	350			
26037	3665700.0	2.1227651039	1282995000.0	2.1227651039	350			
83693	5068200.0	2.93493687415	1773870000.0	2.93493687415	350			
56993	130000000.0	75.2815188113	45500000000.0	75.2815188113	350			
Ipo5	117000000.0	67.7533669302	40950000000.0	67.7533669302	350			
67781	57000000.0	33.0080505557	19950000000.0	33.0080505557	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	4650000000.0	2692.76201902	1.6275e+12	2692.76201902	350			
9070	6155000.0	3.56429037141	2154250000.0	3.56429037141	350			
230596	7598500.0	4.40020477452	2659475000.0	4.40020477452	350	PrpF38a	K12849	Spliceosome
242687	25900000.0	14.9983949016	9065000000.0	14.9983949016	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	2886200.0	1.67136553533	1010170000.0	1.67136553533	350	NupL1	K14307	RNA transport
14082	7537900.0	4.36511200498	2638265000.0	4.36511200498	350	FadD	K02373	Apoptosis
64756	66500000.0	38.509392315	23275000000.0	38.509392315	350			
22889	475180.0	0.275171323913	166313000.0	0.275171323913	350			
17991	1900000000.0	1100.26835186	6.65e+11	1100.26835186	350	NduFa2	K03946	Oxidative phosphorylation
11216	7675000.0	4.4445050529	2686250000.0	4.4445050529	350			
67877	4192800.0	2.42800270825	1467480000.0	2.42800270825	350	Naa20	K00670	Other enzymes
Ddx39b	208000000.0	120.450430098	72800000000.0	120.450430098	350			
110639	1119800.0	0.648463421268	391930000.0	0.648463421268	350	PrpS2	K00948	Pentose phosphate pathway
66588	739000000.0	427.946480012	2.5865e+11	427.946480012	350	CmpK1	K13800	Pyrimidine metabolism
98758	913000000.0	528.707897498	3.1955e+11	528.707897498	350	HnrNpf	K12898	
69875	1110000000.0	642.788352927	3.885e+11	642.788352927	350	NduFa11	K03956	Oxidative phosphorylation
70316	2460000000.0	1424.55797135	8.61e+11	1424.55797135	350	NduFab1	K03955	Oxidative phosphorylation
67130	2490000000.0	1441.93062954	8.715e+11	1441.93062954	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	54900000.0	31.7919644826	19215000000.0	31.7919644826	350			
6917	22500000.0	13.0294936404	7875000000.0	13.0294936404	350			
14672	56200000.0	32.5447796707	19670000000.0	32.5447796707	350	Gna11	K04635	Calcium signaling pathway
23753	5193600.0	3.00755458537	1817760000.0	3.00755458537	350			
67890	94400000.0	54.6659644291	33040000000.0	54.6659644291	350	Ufm1	K12162	Ubiquitin labeling
4043	137000000.0	79.335139055	47950000000.0	79.335139055	350			
285527	4963500.0	2.87430629708	1737225000.0	2.87430629708	350			
10270	9431800.0	5.46184791634	3301130000.0	5.46184791634	350			
Ano10	5081100.0	2.94240711717	1778385000.0	2.94240711717	350			
66091	555000000.0	321.394176464	1.9425e+11	321.394176464	350	NduFa3	K03947	Oxidative phosphorylation
19053	10500000.0	6.08043036553	3675000000.0	6.08043036553	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	4280000000.0	2478.49923471	1.498e+12	2478.49923471	350			
11051	17700000.0	10.2498683305	6195000000.0	10.2498683305	350			
25852	1024500.0	0.593276277094	358575000.0	0.593276277094	350			
71514	110000000.0	63.6997466865	38500000000.0	63.6997466865	350	SfpQ	K13219	
106344	2756300.0	1.59614192538	964705000.0	1.59614192538	350	Rfc4	K10755	DNA replication complex
28969	3720200.0	2.15432543294	1302070000.0	2.15432543294	350			
18795	14300000.0	8.28096706924	5005000000.0	8.28096706924	350	PlcB1	K05858	Wnt signaling pathway
54683	4020000000.0	2327.93619709	1.407e+12	2327.93619709	350	PrdX5	K11187	Peroxisome
68724	49100000.0	28.4332505664	17185000000.0	28.4332505664	350	Arl8a	K07955	GTP-binding signaling proteins
67273	5130000000.0	2970.72455002	1.7955e+12	2970.72455002	350	NduFa10	K03954	Oxidative phosphorylation
12537	20000000.0	11.5817721248	7000000000.0	11.5817721248	350	Cdk11b	K08818	Other enzymes
21787	119000000.0	68.9115441426	41650000000.0	68.9115441426	350	Tfg	K09292	Pathways in cancer
11735	4903600.0	2.83961888956	1716260000.0	2.83961888956	350	Ank3	K10380	Cytoskeleton proteins
56350	37900000.0	21.9474581765	13265000000.0	21.9474581765	350	Arl3	K07944	GTP-binding signaling proteins
17448	11400000000.0	6601.61011114	3.99e+12	6601.61011114	350	Mdh2	K00026	Citrate cycle
56637	16900000.0	9.78659744547	5915000000.0	9.78659744547	350	Gsk3b	K03083	ErbB signaling pathway
23827	611000000.0	353.823138413	2.1385e+11	353.823138413	350	BpnT1	K01082	Sulfur metabolism
20833	41200000.0	23.8584505771	14420000000.0	23.8584505771	350	SsrP1	K09272	Transcription factors
66368	16900000.0	9.78659744547	5915000000.0	9.78659744547	350	RtcD1	K01974	Other enzymes
19358	38700000.0	22.4107290615	13545000000.0	22.4107290615	350	Rad23a	K10839	Nucleotide excision repair
11853	47500000.0	27.5067087964	16625000000.0	27.5067087964	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	521000000.0	301.705163851	1.8235e+11	301.705163851	350			
10043	8865700.0	5.13402585635	3102995000.0	5.13402585635	350			
51792	1590000000.0	920.750883923	5.565e+11	920.750883923	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	79900000.0	46.2691796386	27965000000.0	46.2691796386	350	Puf60	K12838	Spliceosome
18854	16000000.0	9.26541769985	5600000000.0	9.26541769985	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	9601200.0	5.55994552624	3360420000.0	5.55994552624	350	CtpS2	K01937	Pyrimidine metabolism
57153	1771500.0	1.02585546596	620025000.0	1.02585546596	350			
15368	2762200.0	1.59955854816	966770000.0	1.59955854816	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	9718300.0	5.62775680203	3401405000.0	5.62775680203	350	Fmo2	K00485	Methane metabolism
20657	54600000.0	31.6182379007	19110000000.0	31.6182379007	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	710000000.0	411.152910431	2.485e+11	411.152910431	350			
51693	56600000.0	32.7764151132	19810000000.0	32.7764151132	350			
67955	201000000.0	116.396809854	70350000000.0	116.396809854	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	376000000.0	217.737315947	1.316e+11	217.737315947	350	PrkAca	K04345	MAPK signaling pathway
66642	14700000.0	8.51260251174	5145000000.0	8.51260251174	350	CtnNbl1	K12864	Spliceosome
29876	473000000.0	273.908910752	1.6555e+11	273.908910752	350	CliC4	K05024	Ion channels
2803	16400000.0	9.49705314235	5740000000.0	9.49705314235	350			
12857	6540000000.0	3787.23948481	2.289e+12	3787.23948481	350	Cox4i1	K02263	Oxidative phosphorylation
17884	3060000000.0	1772.0111351	1.071e+12	1772.0111351	350	Myh4	K10352	Cytoskeleton proteins
85021	5259200.0	3.04554279794	1840720000.0	3.04554279794	350			
5813	142000000.0	82.2305820862	49700000000.0	82.2305820862	350			
10724	4279200.0	2.47803596383	1497720000.0	2.47803596383	350			
103967	37700000.0	21.8316404553	13195000000.0	21.8316404553	350	Dnm3	K01528	Endocytosis
21672	1010000000.0	584.879492303	3.535e+11	584.879492303	350	PrdX2	K03386	Other enzymes
63933	184000000.0	106.552303548	64400000000.0	106.552303548	350			
56324	8889500.0	5.14780816518	3111325000.0	5.14780816518	350	StaM2	K04705	Jak-STAT signaling pathway
57142	7960700.0	4.6099506677	2786245000.0	4.6099506677	350			
57142	32100000.0	18.5887442603	11235000000.0	18.5887442603	350			
26578	127000000.0	73.5442529926	44450000000.0	73.5442529926	350			
57092	20000000.0	11.5817721248	7000000000.0	11.5817721248	350			
Synrg	1496700.0	0.866721916961	523845000.0	0.866721916961	350			
51097	8096500.0	4.68859090043	2833775000.0	4.68859090043	350			
81608	4250600.0	2.46147402969	1487710000.0	2.46147402969	350			
Grcc10	3613100.0	2.09230504321	1264585000.0	2.09230504321	350			
Ubxn7	10700000.0	6.19624808678	3745000000.0	6.19624808678	350			
Rprd1b	17300000.0	10.018232888	6055000000.0	10.018232888	350			
Cpsf7	1807600.0	1.04676056464	632660000.0	1.04676056464	350			
16568	1936000.0	1.12111554168	677600000.0	1.12111554168	350	Kif3a	K10394	Cytoskeleton proteins
57317	16600000.0	9.6128708636	5810000000.0	9.6128708636	350	SrsF4	K12893	Spliceosome
27054	9945800.0	5.75949945995	3481030000.0	5.75949945995	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	17400000.0	10.0761417486	6090000000.0	10.0761417486	350			
23022	18800000.0	10.8868657973	6580000000.0	10.8868657973	350			
23971	16200000.0	9.3812354211	5670000000.0	9.3812354211	350	PapSs1	K13811	Sulfur metabolism
67923	190000000.0	110.026835186	66500000000.0	110.026835186	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	18500000.0	10.7131392155	6475000000.0	10.7131392155	350	DocK1	K13708	Regulation of actin cytoskeleton
9581	7007300.0	4.05784759051	2452555000.0	4.05784759051	350			
193116	3060100.0	1.77206904396	1071035000.0	1.77206904396	350	Slu7	K12819	Spliceosome
192111	20000000.0	11.5817721248	7000000000.0	11.5817721248	350			
54662	94700000.0	54.839691011	33145000000.0	54.839691011	350			
4926	256000000.0	148.246683198	89600000000.0	148.246683198	350			
4926	3759700.0	2.17719943288	1315895000.0	2.17719943288	350			
320024	2412400.0	1.3969933537	844340000.0	1.3969933537	350	NceH1	K14349	Peptidases
27374	19300000.0	11.1764101004	6755000000.0	11.1764101004	350	PrmT5	K02516	RNA transport
131474	47800000.0	27.6804353783	16730000000.0	27.6804353783	350			
23603	30800000.0	17.8359290722	10780000000.0	17.8359290722	350			
11975	6491700.0	3.75926950513	2272095000.0	3.75926950513	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	139000000.0	80.4933162675	48650000000.0	80.4933162675	350			
Qk;Qki	118000000.0	68.3324555364	41300000000.0	68.3324555364	350			
109331	3127000.0	1.81081007171	1094450000.0	1.81081007171	350	Rnf20	K10696	Ubiquitin labeling
6294	8791400.0	5.0909995729	3076990000.0	5.0909995729	350			
56378	124000000.0	71.8069871739	43400000000.0	71.8069871739	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	8249400.0	4.77713354832	2887290000.0	4.77713354832	350			
Gbp9	704000000.0	407.678378793	2.464e+11	407.678378793	350			
3699	121000000.0	70.0697213551	42350000000.0	70.0697213551	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	1110000000.0	642.788352927	3.885e+11	642.788352927	350			
96979	523000000.0	302.863341064	1.8305e+11	302.863341064	350	PtgEs2	K05309	Arachidonic acid metabolism
Camsap2	4762900.0	2.75814112266	1667015000.0	2.75814112266	350			
240028	98900000.0	57.2718631572	34615000000.0	57.2718631572	350	LnpEp	K01257	Peptidases
17128	2351800.0	1.36190058416	823130000.0	1.36190058416	350	SmaD4	K04501	Wnt signaling pathway
166	519430.0	0.30079599474	181800500.0	0.30079599474	350			
0610010K14Rik;Bap18	4730000.0	2.73908910752	1655500000.0	2.73908910752	350			
12237	18000000.0	10.4235949123	6300000000.0	10.4235949123	350	Bub3	K02180	Chromosome-related
9685	95800000.0	55.4766884779	33530000000.0	55.4766884779	350			
94009	351000000.0	203.260100791	1.2285e+11	203.260100791	350			
76709	449000000.0	260.010784202	1.5715e+11	260.010784202	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	6587000.0	3.81445664931	2305450000.0	3.81445664931	350	AdaM10	K06704	Peptidases
76936	198000000.0	114.659544036	69300000000.0	114.659544036	350	HnrNpm	K12887	Spliceosome
27055	11300000.0	6.54370125052	3955000000.0	6.54370125052	350	FkbP9	K09575	Chaperones and folding catalysts
28000	97600000.0	56.5190479691	34160000000.0	56.5190479691	350	PrpF19	K10599	Spliceosome
56495	168000000.0	97.2868858484	58800000000.0	97.2868858484	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	89200000.0	51.6547036767	31220000000.0	51.6547036767	350			
22594	1819700.0	1.05376753678	636895000.0	1.05376753678	350	XrcC1	K10803	Base excision repair
51559	2151000.0	1.24561959202	752850000.0	1.24561959202	350			
5037	1440000000.0	833.887592987	5.04e+11	833.887592987	350			
12345	627000000.0	363.088556113	2.1945e+11	363.088556113	350	CapZb	K10365	Cytoskeleton proteins
12345	12700000.0	7.35442529926	4445000000.0	7.35442529926	350	CapZb	K10365	Cytoskeleton proteins
217864	6788800.0	3.93131673005	2376080000.0	3.93131673005	350	RcoR1	K11829	Huntington's disease
Plin4	374000000.0	216.579138734	1.309e+11	216.579138734	350			
104009	3180900.0	1.84202294759	1113315000.0	1.84202294759	350	QsoX1	K10758	Other enzymes
55833	2834500.0	1.64142665439	992075000.0	1.64142665439	350			
12369	3111900.0	1.80206583376	1089165000.0	1.80206583376	350	CasP7	K04397	Peptidases
Ifi205b	11200000.0	6.4857923899	3920000000.0	6.4857923899	350			
26431	5630800.0	3.26073212402	1970780000.0	3.26073212402	350	Git2	K12487	Endocytosis
287	125000000.0	72.3860757801	43750000000.0	72.3860757801	350			
8723	11500000.0	6.65951897177	4025000000.0	6.65951897177	350			
13822	27900000.0	16.1565721141	9765000000.0	16.1565721141	350	Epb4.1l2	K06107	Tight junction
29857	2187200.0	1.26658259957	765520000.0	1.26658259957	350	MapK12	K04441	MAPK signaling pathway
2800	4005800.0	2.31971313888	1402030000.0	2.31971313888	350			
Ran;1700009N14Rik	799000000.0	462.691796386	2.7965e+11	462.691796386	350			
84309	3969500.0	2.29869222247	1389325000.0	2.29869222247	350			
8935	173350.0	0.100385009892	60672500.0	0.100385009892	350			
58533	232000000.0	134.348556648	81200000000.0	134.348556648	350			
19357	8023100.0	4.64608579673	2808085000.0	4.64608579673	350	Rad21	K06670	Chromosome-related
22668	67500000.0	39.0884809213	23625000000.0	39.0884809213	350	Sf1	K13095	
10199	181040.0	0.104838201274	63364000.0	0.104838201274	350			
6709	91000000.0	52.6970631679	31850000000.0	52.6970631679	350			
10096	240000000.0	138.981265498	84000000000.0	138.981265498	350			
21894	1640000000.0	949.705314235	5.74e+11	949.705314235	350	Tln1	K06271	Focal adhesion
64704	33200000.0	19.2257417272	11620000000.0	19.2257417272	350	HtrA2	K08669	Chaperones and folding catalysts
68375	2950000000.0	1708.31138841	1.0325e+12	1708.31138841	350	NduFa8	K03952	Oxidative phosphorylation
22169	61500000.0	35.6139492838	21525000000.0	35.6139492838	350	CmpK2	K13809	Pyrimidine metabolism
252870	64000000.0	37.0616707994	22400000000.0	37.0616707994	350	Usp7	K11838	Ubiquitin labeling
Fam192a	468560.0	0.27133775734	163996000.0	0.27133775734	350			
67963	18500000.0	10.7131392155	6475000000.0	10.7131392155	350	Npc2	K13443	Lysosome
19229	7222000.0	4.18217791427	2527700000.0	4.18217791427	350	Ptk2b	K05871	Calcium signaling pathway
21915	35400000.0	20.4997366609	12390000000.0	20.4997366609	350	DtyMk	K00943	Pyrimidine metabolism
54195	19200000.0	11.1185012398	6720000000.0	11.1185012398	350	GucY1b3	K12319	Gap junction
20810	83500000.0	48.3538986211	29225000000.0	48.3538986211	350	Srm	K00797	Cysteine and methionine metabolism
7247	38200000.0	22.1211847584	13370000000.0	22.1211847584	350			
64083	32200000.0	18.646653121	11270000000.0	18.646653121	350			
26395	157000000.0	90.9169111798	54950000000.0	90.9169111798	350	Map2k1	K04368	MAPK signaling pathway
7178	272000000.0	157.512100897	95200000000.0	157.512100897	350			
13002	12100000.0	7.00697213551	4235000000.0	7.00697213551	350	DnaJc5	K09525	Chaperones and folding catalysts
51322	1953000.0	1.13096004799	683550000.0	1.13096004799	350			
226251	100000000.0	57.9088606241	35000000000.0	57.9088606241	350	AblIm1	K07520	Axon guidance
14011	1212900.0	0.702376570509	424515000.0	0.702376570509	350	Etv6	K03211	Transcription factors
100434	670170.0	0.388087811244	234559500.0	0.388087811244	350	Slc44a1	K06515	Cellular antigens
57418	8918000.0	5.16431219046	3121300000.0	5.16431219046	350			
13033	2940000000.0	1702.52050235	1.029e+12	1702.52050235	350	CtsD	K01379	Lysosome
108099	18100000.0	10.481503773	6335000000.0	10.481503773	350	PrkAg2	K07200	Insulin signaling pathway
16801	13300000.0	7.701878463	4655000000.0	7.701878463	350	ArhGef1	K12330	Regulation of actin cytoskeleton
Arf1;Arf2;Arf3	162000000.0	93.812354211	56700000000.0	93.812354211	350			
22821	4275400.0	2.47583542712	1496390000.0	2.47583542712	350			
72349	139000000.0	80.4933162675	48650000000.0	80.4933162675	350	DusP3	K04459	MAPK signaling pathway
1110004E09Rik	8263700.0	4.78541451539	2892295000.0	4.78541451539	350			
24139	38700000.0	22.4107290615	13545000000.0	22.4107290615	350			
11844	68000000.0	39.3780252244	23800000000.0	39.3780252244	350	Arf5	K07940	GTP-binding signaling proteins
67285	3324100.0	1.924948436	1163435000.0	1.924948436	350	Cwc27	K12737	Chaperones and folding catalysts
66218	1580000000.0	914.95999786	5.53e+11	914.95999786	350	NduFb9	K03965	Oxidative phosphorylation
665113	1953900.0	1.13148122773	683865000.0	1.13148122773	350	TniK	K08840	Other enzymes
55610	37200000.0	21.5420961522	13020000000.0	21.5420961522	350			
Zfp207	36500000.0	21.1367341278	12775000000.0	21.1367341278	350			
331026	9561200.0	5.53678198199	3346420000.0	5.53678198199	350	GmpPb	K00966	Fructose and mannose metabolism
Cmc1	126000000.0	72.9651643863	44100000000.0	72.9651643863	350			
74255	40100000.0	23.2214531103	14035000000.0	23.2214531103	350	Smu1	K13111	
75062	46400000.0	26.8697113296	16240000000.0	26.8697113296	350	Sf3A3	K12827	Spliceosome
Nsrp1	608700.0	0.352491234619	213045000.0	0.352491234619	350			
Ddx39a;Ddx39	13800000.0	7.99142276612	4830000000.0	7.99142276612	350			
Alyref;Refbp2;Alyref2	15900000.0	9.20750883923	5565000000.0	9.20750883923	350			
23435	286000000.0	165.619341385	1.001e+11	165.619341385	350			
66914	12800000.0	7.41233415988	4480000000.0	7.41233415988	350	Vps28	K12184	Endocytosis
Acad12	198000000.0	114.659544036	69300000000.0	114.659544036	350			
20587	6607000.0	3.82603842143	2312450000.0	3.82603842143	350	SmaRcb1	K11648	Chromosome-related
20587	2728200.0	1.57986953555	954870000.0	1.57986953555	350	SmaRcb1	K11648	Chromosome-related
58513	61100000.0	35.3823138413	21385000000.0	35.3823138413	350			
11416	75200000.0	43.5474631893	26320000000.0	43.5474631893	350	Slc33a1	K03372	Transporters
10953	8765400.0	5.07594326914	3067890000.0	5.07594326914	350			
8775	194000000.0	112.343189611	67900000000.0	112.343189611	350			
234023	26900000.0	15.5774835079	9415000000.0	15.5774835079	350	ArgLu1	K13173	
Mlec	48000000.0	27.7962530996	16800000000.0	27.7962530996	350			
11947	3760000000.0	2177.37315947	1.316e+12	2177.37315947	350	Atp5b	K02133	Oxidative phosphorylation
66043	145000000.0	83.9678479049	50750000000.0	83.9678479049	350	Atp5d	K02134	Oxidative phosphorylation
76884	42600000.0	24.6691746259	14910000000.0	24.6691746259	350	CyfIp2	K05749	RNA transport
22612	14500000.0	8.39678479049	5075000000.0	8.39678479049	350	Yes1	K05705	Adherens junction
22608	378000000.0	218.895493159	1.323e+11	218.895493159	350	Ybx1	K09276	Transcription factors
18810	808000000.0	467.903593843	2.828e+11	467.903593843	350	PleC	K10388	Cytoskeleton proteins
246269	343000000.0	198.627391941	1.2005e+11	198.627391941	350			
Rbm12;Cpne1	10200000.0	5.90670378366	3570000000.0	5.90670378366	350			
15182	19400000.0	11.2343189611	6790000000.0	11.2343189611	350	HdaC2	K06067	Chromosome-related
92675	68800000.0	39.8412961094	24080000000.0	39.8412961094	350			
20226	438000000.0	253.640809533	1.533e+11	253.640809533	350	SarS	K01875	tRNA loading
7265	5072800.0	2.93760068174	1775480000.0	2.93760068174	350			
78618	2585700.0	1.49734940916	904995000.0	1.49734940916	350	AcaP2	K12489	Endocytosis
19655	76300000.0	44.1844606562	26705000000.0	44.1844606562	350	RbmX	K12885	Spliceosome
55759	7125200.0	4.12612213719	2493820000.0	4.12612213719	350			
5270	463920.0	0.268650786207	162372000.0	0.268650786207	350			
12995	133000000.0	77.01878463	46550000000.0	77.01878463	350	CsnK2a1	K03097	Ribosome biogenesis in eukaryotes
15568	161000000.0	93.2332656048	56350000000.0	93.2332656048	350	ElaVl1	K13088	
9892	15400000.0	8.91796453611	5390000000.0	8.91796453611	350			
11491	1652300.0	0.956828104092	578305000.0	0.956828104092	350	AdaM17	K06059	Peptidases
51389	20700000.0	11.9871341492	7245000000.0	11.9871341492	350			
108989	267000000.0	154.616657866	93450000000.0	154.616657866	350	Tpr	K09291	RNA transport
8887	4703100.0	2.72351162401	1646085000.0	2.72351162401	350			
19084	41200000.0	23.8584505771	14420000000.0	23.8584505771	350	PrkAr1a	K04739	Apoptosis
9044	6608100.0	3.8266754189	2312835000.0	3.8266754189	350			
3840	47900000.0	27.7383442389	16765000000.0	27.7383442389	350			
20384	41100000.0	23.8005417165	14385000000.0	23.8005417165	350	SrsF5	K12893	Spliceosome
50884	79500000.0	46.0375441961	27825000000.0	46.0375441961	350	NckAp1	K05750	Regulation of actin cytoskeleton
269966	5633400.0	3.2622377544	1971690000.0	3.2622377544	350	Nup98	K14297	RNA transport
269966	4462300.0	2.58406708763	1561805000.0	2.58406708763	350	Nup98	K14297	RNA transport
16549	72400000.0	41.9260150918	25340000000.0	41.9260150918	350	KhsRp	K13210	
19303	37100000.0	21.4841872915	12985000000.0	21.4841872915	350	Pxn	K05760	VEGF signaling pathway
53893	175000000.0	101.340506092	61250000000.0	101.340506092	350	NudT5	K13987	Purine metabolism
15530	181000000.0	104.81503773	63350000000.0	104.81503773	350	HspG2	K06255	ECM-receptor interaction
319322	163000000.0	94.3914428172	57050000000.0	94.3914428172	350	Sf3B2	K12829	Spliceosome
53413	32200000.0	18.646653121	11270000000.0	18.646653121	350	ExoC7	K07195	Insulin signaling pathway
67838	45700000.0	26.4643493052	15995000000.0	26.4643493052	350	DnaJb11	K09517	Chaperones and folding catalysts
67003	13200000000.0	7643.96960238	4.62e+12	7643.96960238	350	UqcRc2	K00415	Oxidative phosphorylation
122618	43941.0	0.0254457324468	15379350.0	0.0254457324468	350			
22868	1388400.0	0.804006620905	485940000.0	0.804006620905	350			
17920	26500000.0	15.3458480654	9275000000.0	15.3458480654	350	Myo6	K10358	Cytoskeleton proteins
78920	3060000000.0	1772.0111351	1.071e+12	1772.0111351	350	DlsT	K00658	Citrate cycle
19744	13800000.0	7.99142276612	4830000000.0	7.99142276612	350	RheB	K07208	mTOR signaling pathway
56307	55400000.0	32.0815087857	19390000000.0	32.0815087857	350	MetAp2	K01265	Peptidases
94056	68100000.0	39.435934085	23835000000.0	39.435934085	350			
26921	7080400.0	4.10017896763	2478140000.0	4.10017896763	350	Map4k4	K04407	MAPK signaling pathway
103468	6394100.0	3.70275045716	2237935000.0	3.70275045716	350	Nup107	K14301	RNA transport
26528	33700000.0	19.5152860303	11795000000.0	19.5152860303	350			
23233	2756700.0	1.59637356082	964845000.0	1.59637356082	350			
10651	500000000.0	289.54430312	1.75e+11	289.54430312	350			
2310003C23Rik	952020.0	0.551303934913	333207000.0	0.551303934913	350			
Snrpd2;Gm10120;Gm5449;Gm5848	35300000.0	20.4418278003	12355000000.0	20.4418278003	350			
14873	352000000.0	203.839189397	1.232e+11	203.839189397	350	GstO1	K00799	Glutathione metabolism
4154	88900000.0	51.4809770948	31115000000.0	51.4809770948	350			
227197	8440000000.0	4887.50783667	2.954e+12	4887.50783667	350	NduFs1	K03934	Oxidative phosphorylation
9049	25600000.0	14.8246683198	8960000000.0	14.8246683198	350			
14390	12200000.0	7.06488099614	4270000000.0	7.06488099614	350	GabPa	K09441	Transcription factors
74105	11700000.0	6.77533669302	4095000000.0	6.77533669302	350	Gga2	K12404	Lysosome
207565	4517400.0	2.61597486983	1581090000.0	2.61597486983	350	CamKk2	K07359	Other enzymes
51596	43500000.0	25.1903543715	15225000000.0	25.1903543715	350			
1155	16600000.0	9.6128708636	5810000000.0	9.6128708636	350			
56044	28600000.0	16.5619341385	10010000000.0	16.5619341385	350	RalA	K07834	GTP-binding signaling proteins
230753	119000000.0	68.9115441426	41650000000.0	68.9115441426	350	ThrAp3	K13112	
12568	164000000.0	94.9705314235	57400000000.0	94.9705314235	350	Cdk5	K02090	Other enzymes
12866	766000000.0	443.58187238	2.681e+11	443.58187238	350	Cox7a2	K02270	Oxidative phosphorylation
69639	8383400.0	4.85473142156	2934190000.0	4.85473142156	350	ExoSc8	K12586	RNA degradation
19246	19200000.0	11.1185012398	6720000000.0	11.1185012398	350	PtpN1	K05696	Adherens junction
Hmgb1;Hmg1l1	1410000000.0	816.514934799	4.935e+11	816.514934799	350			
66235	73800000.0	42.7367391406	25830000000.0	42.7367391406	350	Eif1ax	K03236	RNA transport
66414	1300000000.0	752.815188113	4.55e+11	752.815188113	350	NduFa12	K11352	Oxidative phosphorylation
70052	6157400.0	3.56568018407	2155090000.0	3.56568018407	350	PrpF4	K12662	Spliceosome
78651	29400000.0	17.0252050235	10290000000.0	17.0252050235	350	Lsm6	K12625	RNA degradation
56215	65200000.0	37.7565771269	22820000000.0	37.7565771269	350	AciN1	K12875	RNA transport
9898	38700000.0	22.4107290615	13545000000.0	22.4107290615	350			
4666	529000000.0	306.337872701	1.8515e+11	306.337872701	350			
66416	2090000000.0	1210.29518704	7.315e+11	1210.29518704	350	NduFa7	K03951	Oxidative phosphorylation
11198	51500000.0	29.8230632214	18025000000.0	29.8230632214	350			
69305	27400000.0	15.867027811	9590000000.0	15.867027811	350	DcpS	K12584	RNA degradation
Kank2	51900000.0	30.0546986639	18165000000.0	30.0546986639	350			
6284	785000000.0	454.584555899	2.7475e+11	454.584555899	350			
Sypl1;Sypl	31000000.0	17.9517467935	10850000000.0	17.9517467935	350			
11651	50900000.0	29.4756100577	17815000000.0	29.4756100577	350	Akt1	K04456	MAPK signaling pathway
18607	6245000.0	3.61640834597	2185750000.0	3.61640834597	350	PdpK1	K06276	mTOR signaling pathway
Chmp3	12700000.0	7.35442529926	4445000000.0	7.35442529926	350			
10097	377000000.0	218.316404553	1.3195e+11	218.316404553	350			
Skp1a;Skp1	122000000.0	70.6488099614	42700000000.0	70.6488099614	350			
228061	678560.0	0.392946364651	237496000.0	0.392946364651	350	AgpS	K00803	Peroxisome
11843	37900000.0	21.9474581765	13265000000.0	21.9474581765	350	Arf4	K07939	GTP-binding signaling proteins
Luc7l3	10600000.0	6.13833922615	3710000000.0	6.13833922615	350			
66663	29700000.0	17.1989316054	10395000000.0	17.1989316054	350	Uba5	K12164	Ubiquitin labeling
27247	121000000.0	70.0697213551	42350000000.0	70.0697213551	350			
27247	67000000.0	38.7989366181	23450000000.0	38.7989366181	350			
11867	167000000.0	96.7077972422	58450000000.0	96.7077972422	350	ArpC1b	K05757	Regulation of actin cytoskeleton
23515	402240.0	0.232932600974	140784000.0	0.232932600974	350			
