Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12974	1670000000.0	943.218089848	5.845e+11	943.218089848	350	Cs	K01647	Citrate cycle
103850	3452500.0	1.94997632048	1208375000.0	1.94997632048	350	Nt5M	K01081	Purine metabolism
57376	51000000.0	28.8048638217	17850000000.0	28.8048638217	350	SmaRce1	K11651	Chromosome-related
93739	21700000.0	12.2561871555	7595000000.0	12.2561871555	350	GabArapl2	K08341	Regulation of autophagy
77134	564000000.0	318.547905793	1.974e+11	318.547905793	350	HnrNpa0	K12894	
268656	13500000.0	7.62481689398	4725000000.0	7.62481689398	350	SptLc1	K00654	Sphingolipid metabolism
66335	741000000.0	418.517727292	2.5935e+11	418.517727292	350	Atp6v1c1	K02148	Phagosome
98366	66800000.0	37.7287235939	23380000000.0	37.7287235939	350	SmaP1	K12486	Endocytosis
58231	54200000.0	30.6122278262	18970000000.0	30.6122278262	350	Stk4	K04411	MAPK signaling pathway
20588	26300000.0	14.854272912	9205000000.0	14.854272912	350	SmaRcc1	K11649	Chromosome-related
27236	278000000.0	157.014747891	97300000000.0	157.014747891	350			
59041	18300000.0	10.3358629007	6405000000.0	10.3358629007	350	Stk25	K08839	Other enzymes
74134	2618300.0	1.47881911656	916405000.0	1.47881911656	350	Cyp2s1	K07420	Metabolism of xenobiotics by cytochrome P450
Tprg1l;Tprgl	15800000.0	8.92385977222	5530000000.0	8.92385977222	350			
224105	228000000.0	128.774685321	79800000000.0	128.774685321	350	Pak2	K04410	MAPK signaling pathway
Mdp1	25300000.0	14.2894716606	8855000000.0	14.2894716606	350			
58233	30700000.0	17.3393984182	10745000000.0	17.3393984182	350	DnaJa4	K09505	Chaperones and folding catalysts
83641	125000000.0	70.6001564258	43750000000.0	70.6001564258	350			
Esyt1	45200000.0	25.5290165636	15820000000.0	25.5290165636	350			
76551	6632500.0	3.74604429995	2321375000.0	3.74604429995	350	CcdC6	K09288	Pathways in cancer
64900	3663600.0	2.06920586465	1282260000.0	2.06920586465	350			
17919	42700000.0	24.117013435	14945000000.0	24.117013435	350	Myo5b	K10357	Cytoskeleton proteins
5902	231000000.0	130.469089075	80850000000.0	130.469089075	350			
23312	17300000.0	9.77106164932	6055000000.0	9.77106164932	350			
Srsf3;Gm12355	480000000.0	271.104600675	1.68e+11	271.104600675	350			
59084	47500000.0	26.8280594418	16625000000.0	26.8280594418	350			
110651	49900000.0	28.1835824452	17465000000.0	28.1835824452	350	Rps6ka3	K04373	MAPK signaling pathway
66290	1500000000.0	847.201877109	5.25e+11	847.201877109	350	Atp6v1g1	K02152	Oxidative phosphorylation
66593	5631100.0	3.18045232679	1970885000.0	3.18045232679	350	DiaBlo	K10522	Ubiquitin labeling
27205	131000000.0	73.9889639342	45850000000.0	73.9889639342	350	PodXl	K06817	CAM ligands
18798	1588700.0	0.897299748109	556045000.0	0.897299748109	350	PlcB4	K05858	Wnt signaling pathway
231148	2070200.0	1.16925155066	724570000.0	1.16925155066	350	AblIm2	K07520	Axon guidance
84817	180000000.0	101.664225253	63000000000.0	101.664225253	350			
228998	58000000.0	32.7584725816	20300000000.0	32.7584725816	350	ArfGap1	K12492	Endocytosis
58193	1218500.0	0.688210324838	426475000.0	0.688210324838	350	ExtL2	K02369	Glycosyltransferases
6251	1400000000.0	790.721751968	4.9e+11	790.721751968	350			
Tubb4b	4920000000.0	2778.82215692	1.722e+12	2778.82215692	350			
11474	10700000.0	6.04337339004	3745000000.0	6.04337339004	350	ActN3	K05699	Regulation of actin cytoskeleton
50804	28900000.0	16.3227561656	10115000000.0	16.3227561656	350			
22154	19700000.0	11.1265846527	6895000000.0	11.1265846527	350	TubB5	K07375	Phagosome
84328	41200000.0	23.2698115579	14420000000.0	23.2698115579	350			
55773	933980.0	0.527513072788	326893000.0	0.527513072788	350			
56737	26700000.0	15.0801934125	9345000000.0	15.0801934125	350	Alg2	K03843	N-Glycan biosynthesis
70974	3087500.0	1.74382386372	1080625000.0	1.74382386372	350	Pgm2l1	K11809	Starch and sucrose metabolism
68942	25700000.0	14.5153921611	8995000000.0	14.5153921611	350	ChmP2b	K12192	Endocytosis
234663	145000000.0	81.8961814539	50750000000.0	81.8961814539	350	DynC1li2	K10416	Chromosome-related
9124	94400000.0	53.3172381327	33040000000.0	53.3172381327	350			
17993	1650000000.0	931.92206482	5.775e+11	931.92206482	350	NduFs4	K03937	Oxidative phosphorylation
1500003O03Rik;Chp	26700000.0	15.0801934125	9345000000.0	15.0801934125	350			
8774	208000000.0	117.478660292	72800000000.0	117.478660292	350			
67530	3600000000.0	2033.28450506	1.26e+12	2033.28450506	350	UqcRb	K00417	Oxidative phosphorylation
16790	1120000000.0	632.577401575	3.92e+11	632.577401575	350	AnpEp	K11140	Peptidases
7145	864000000.0	487.988281215	3.024e+11	487.988281215	350			
7257	103000000.0	58.1745288948	36050000000.0	58.1745288948	350			
69083	1490000000.0	841.553864595	5.215e+11	841.553864595	350	SulT1c2	K01025	Other enzymes
26520	218000000.0	123.126672807	76300000000.0	123.126672807	350			
50927	105000000.0	59.3041313976	36750000000.0	59.3041313976	350	NasP	K11291	Chromosome-related
12111	162000000.0	91.4978027278	56700000000.0	91.4978027278	350	Bgn	K08118	Proteoglycans
18002	54000000.0	30.4992675759	18900000000.0	30.4992675759	350	NedD8	K12158	Ubiquitin labeling
22921	71000000.0	40.1008888498	24850000000.0	40.1008888498	350			
Tubb4a	652000000.0	368.250415917	2.282e+11	368.250415917	350			
11603	93400000.0	52.7524368813	32690000000.0	52.7524368813	350	AgrN	K06254	ECM-receptor interaction
Magoh;Magoh-rs1;Magohb	94800000.0	53.5431586333	33180000000.0	53.5431586333	350			
235339	1390000000.0	785.073739454	4.865e+11	785.073739454	350	DlaT	K00627	Glycolysis / Gluconeogenesis
20740	11700000000.0	6608.17464145	4.095e+12	6608.17464145	350	SpnA2	K06114	Cytoskeleton proteins
147965	11700000.0	6.60817464145	4095000000.0	6.60817464145	350			
9948	1150000000.0	649.521439117	4.025e+11	649.521439117	350			
25870	4782100.0	2.70093606435	1673735000.0	2.70093606435	350			
232975	171000000.0	96.5810139904	59850000000.0	96.5810139904	350	Atp1a3	K01539	Other enzymes
Creb1;Crem;Atf1	31000000.0	17.5088387936	10850000000.0	17.5088387936	350			
56431	1340000000.0	756.833676884	4.69e+11	756.833676884	350	DstN	K10363	Cytoskeleton proteins
72900	1240000000.0	700.353551743	4.34e+11	700.353551743	350	NduFv2	K03943	Oxidative phosphorylation
14544	23800000.0	13.4422697835	8330000000.0	13.4422697835	350	Gda	K01487	Purine metabolism
9141	86600000.0	48.9117883718	30310000000.0	48.9117883718	350			
2079	75300000.0	42.5295342309	26355000000.0	42.5295342309	350			
9696	140000000.0	79.0721751968	49000000000.0	79.0721751968	350			
213012	26500000.0	14.9672331623	9275000000.0	14.9672331623	350	AbhD10	K13702	Peptidases
12017	45400000.0	25.6419768138	15890000000.0	25.6419768138	350	Bag1	K09555	Chaperones and folding catalysts
22196	159000000.0	89.8033989736	55650000000.0	89.8033989736	350	Ube2i	K10577	RNA transport
18475	88100000.0	49.7589902489	30835000000.0	49.7589902489	350	PafAh1b2	K01062	Ether lipid metabolism
60492	276000000.0	155.885145388	96600000000.0	155.885145388	350			
404634	22200000.0	12.5385877812	7770000000.0	12.5385877812	350	H2aFy2	K11251	Chromosome-related
125950	74000000.0	41.795292604	25900000000.0	41.795292604	350			
18671	3871800.0	2.18679748519	1355130000.0	2.18679748519	350	AbcB1a	K05658	ABC transporters
51690	55700000.0	31.4594297033	19495000000.0	31.4594297033	350			
2764	296000000.0	167.181170416	1.036e+11	167.181170416	350			
56459	121000000.0	68.3409514201	42350000000.0	68.3409514201	350	Sae1	K10684	Ubiquitin mediated proteolysis
10541	169000000.0	95.4514114876	59150000000.0	95.4514114876	350			
13427	499000000.0	281.835824452	1.7465e+11	281.835824452	350	DynC1i2	K10415	Chromosome-related
55198	43700000.0	24.6818146864	15295000000.0	24.6818146864	350			
109689	145000000.0	81.8961814539	50750000000.0	81.8961814539	350	ArrB1	K04439	MAPK signaling pathway
16691	877000000.0	495.330697483	3.0695e+11	495.330697483	350	Krt8	K07605	Cytoskeleton proteins
106628	46200000.0	26.093817815	16170000000.0	26.093817815	350	TriP10	K07196	Insulin signaling pathway
18046	14900000.0	8.41553864595	5215000000.0	8.41553864595	350	NfyC	K08066	Transcription factors
68205	15200000.0	8.58497902137	5320000000.0	8.58497902137	350	Urm1	K12161	Sulfur relay system
234852	35800000.0	20.2198848003	12530000000.0	20.2198848003	350	ChmP1a	K12197	Endocytosis
10120	69900000.0	39.4796074733	24465000000.0	39.4796074733	350			
13660	657000000.0	371.074422174	2.2995e+11	371.074422174	350	Ehd1	K12483	Endocytosis
6642	789000000.0	445.628187359	2.7615e+11	445.628187359	350			
192196	223000000.0	125.950679064	78050000000.0	125.950679064	350	Luc7l2	K13212	
79073	10100000.0	5.7044926392	3535000000.0	5.7044926392	350			
B230120H23Rik;Mltk	6994600.0	3.95055883308	2448110000.0	3.95055883308	350			
80306	1604900.0	0.906449528382	561715000.0	0.906449528382	350			
Hbb-bh1	7780800.0	4.39460557694	2723280000.0	4.39460557694	350			
79874	14300000.0	8.07665789511	5005000000.0	8.07665789511	350			
6449	77500000.0	43.772096984	27125000000.0	43.772096984	350			
27402	422000000.0	238.346128093	1.477e+11	238.346128093	350	PdhX	K13997	Glycolysis / Gluconeogenesis
56297	86000000.0	48.5729076209	30100000000.0	48.5729076209	350	Arl6	K07951	GTP-binding signaling proteins
12695	44700000.0	25.2466159379	15645000000.0	25.2466159379	350	InaDl	K06092	Tight junction
20411	44200000.0	24.9642153121	15470000000.0	24.9642153121	350	SorBs1	K06086	Adherens junction
20411	342000000.0	193.162027981	1.197e+11	193.162027981	350	SorBs1	K06086	Adherens junction
Znf830	8173200.0	4.61623358799	2860620000.0	4.61623358799	350			
56212	7919100.0	4.47271759001	2771685000.0	4.47271759001	350	RhoG	K07863	GTP-binding signaling proteins
Agfg1	126000000.0	71.1649576772	44100000000.0	71.1649576772	350			
1476	68500000.0	38.6888857213	23975000000.0	38.6888857213	350			
18293	218000000.0	123.126672807	76300000000.0	123.126672807	350	OgdH	K00164	Citrate cycle
53331	23100000.0	13.0469089075	8085000000.0	13.0469089075	350	Stx7	K08488	SNARE interactions in vesicular transport
69724	870070.0	0.491416624811	304524500.0	0.491416624811	350	RnaSeh2a	K10743	DNA replication complex
78330	792000000.0	447.322591114	2.772e+11	447.322591114	350	NduFv3	K03944	Oxidative phosphorylation
78330	346000000.0	195.421232986	1.211e+11	195.421232986	350	NduFv3	K03944	Oxidative phosphorylation
1639	382000000.0	215.754078037	1.337e+11	215.754078037	350			
Hnrnpk;Gm7964	61200000.0	34.565836586	21420000000.0	34.565836586	350			
Hnrnpk;Gm7964	1480000000.0	835.905852081	5.18e+11	835.905852081	350			
7260	46800000.0	26.4326985658	16380000000.0	26.4326985658	350			
52163	62300000.0	35.1871179626	21805000000.0	35.1871179626	350	CamK1	K08794	Other enzymes
55980	283000000.0	159.838754148	99050000000.0	159.838754148	350	ImpA1	K01092	Inositol phosphate metabolism
Lamtor2	55300000.0	31.2335092028	19355000000.0	31.2335092028	350			
Swi5	10900000.0	6.15633364033	3815000000.0	6.15633364033	350			
5510	252000000.0	142.329915354	88200000000.0	142.329915354	350			
81704	5507600.0	3.11069937224	1927660000.0	3.11069937224	350			
90861	41200000.0	23.2698115579	14420000000.0	23.2698115579	350			
6904	13500000.0	7.62481689398	4725000000.0	7.62481689398	350			
59013	800000000.0	451.841001125	2.8e+11	451.841001125	350	HnrNph1	K12898	
14105	16900000.0	9.54514114876	5915000000.0	9.54514114876	350	SrsF10	K12900	Spliceosome
10150	26100000.0	14.7413126617	9135000000.0	14.7413126617	350			
10150	1581500.0	0.893233179099	553525000.0	0.893233179099	350			
56456	55100000.0	31.1205489525	19285000000.0	31.1205489525	350	ActL6a	K11340	Chromosome-related
79174	7364800.0	4.15964825636	2577680000.0	4.15964825636	350			
14678	434000000.0	245.12374311	1.519e+11	245.12374311	350	GnaI2	K04630	GTP-binding signaling proteins
15381	567000000.0	320.242309547	1.9845e+11	320.242309547	350	HnrNpc	K12884	Spliceosome
68183	89700000.0	50.6626722511	31395000000.0	50.6626722511	350	BcaS2	K12861	Spliceosome
107513	26500000.0	14.9672331623	9275000000.0	14.9672331623	350	Ssr1	K13249	Protein processing in endoplasmic reticulum
865	13500000.0	7.62481689398	4725000000.0	7.62481689398	350			
66054	3300000000.0	1863.84412964	1.155e+12	1863.84412964	350	CndP2	K08660	Peptidases
67673	334000000.0	188.64361797	1.169e+11	188.64361797	350	TceB2	K03873	Ubiquitin mediated proteolysis
21923	13000000.0	7.34241626828	4550000000.0	7.34241626828	350	Tnc	K06252	ECM-receptor interaction
16331	226680.0	0.128029147669	79338000.0	0.128029147669	350	InpP5d	K03084	Phosphatidylinositol signaling system
67870	30500000.0	17.2264381679	10675000000.0	17.2264381679	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	63900000.0	36.0907999648	22365000000.0	36.0907999648	350	ChmP5	K12198	Endocytosis
386649	621000000.0	350.741577123	2.1735e+11	350.741577123	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
66498	269280.0	0.152089680979	94248000.0	0.152089680979	350	Dda1	K11792	Ubiquitin labeling
57658	3900300.0	2.20289432086	1365105000.0	2.20289432086	350			
192292	37700000.0	21.293007178	13195000000.0	21.293007178	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	66900000.0	37.7852037191	23415000000.0	37.7852037191	350			
51797	20800000.0	11.7478660292	7280000000.0	11.7478660292	350	CtpS	K01937	Pyrimidine metabolism
83786	11500000.0	6.49521439117	4025000000.0	6.49521439117	350			
21881	5840000000.0	3298.43930821	2.044e+12	3298.43930821	350	Tkt	K00615	Pentose phosphate pathway
54776	40500000.0	22.8744506819	14175000000.0	22.8744506819	350			
29966	102000000.0	57.6097276434	35700000000.0	57.6097276434	350			
14693	479000000.0	270.539799423	1.6765e+11	270.539799423	350	Gnb2	K04537	GTP-binding signaling proteins
21351	2940000000.0	1660.51567913	1.029e+12	1660.51567913	350	TalDo1	K00616	Pentose phosphate pathway
10313	134000000.0	75.6833676884	46900000000.0	75.6833676884	350			
22627	3490000000.0	1971.15636741	1.2215e+12	1971.15636741	350	YwhAe	K06630	Cell cycle
7069	4232600.0	2.3905777767	1481410000.0	2.3905777767	350			
245688	83000000.0	46.8785038667	29050000000.0	46.8785038667	350	RbbP7	K11659	Chromosome-related
22334	1870000000.0	1056.17834013	6.545e+11	1056.17834013	350	VdaC2	K05862	Calcium signaling pathway
23075	66100000.0	37.3333627179	23135000000.0	37.3333627179	350			
67938	76100000.0	42.981375232	26635000000.0	42.981375232	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	115000000.0	64.9521439117	40250000000.0	64.9521439117	350	CapN1	K01367	Protein processing in endoplasmic reticulum
17216	1759600.0	0.993824281974	615860000.0	0.993824281974	350	Mcm2	K02540	DNA replication complex
4735	811000000.0	458.05381489	2.8385e+11	458.05381489	350			
55074	42500000.0	24.0040531848	14875000000.0	24.0040531848	350			
50773	28700000.0	16.2097959154	10045000000.0	16.2097959154	350	Nt5C	K01081	Purine metabolism
110208	1020000000.0	576.097276434	3.57e+11	576.097276434	350	Pgd	K00033	Pentose phosphate pathway
12859	1390000000.0	785.073739454	4.865e+11	785.073739454	350	Cox5b	K02265	Oxidative phosphorylation
5524	252000000.0	142.329915354	88200000000.0	142.329915354	350			
Irf2bpl	8608000.0	4.8618091721	3012800000.0	4.8618091721	350			
10487	1620000000.0	914.978027278	5.67e+11	914.978027278	350			
Lamtor3;Mapksp1	167000000.0	94.3218089848	58450000000.0	94.3218089848	350			
110809	234000000.0	132.163492829	81900000000.0	132.163492829	350	SrsF1	K12890	Spliceosome
104015	7303300.0	4.12491297939	2556155000.0	4.12491297939	350	SynJ1	K01099	Phosphatidylinositol signaling system
50875	539000000.0	304.427874508	1.8865e+11	304.427874508	350	TmoD3	K10370	Cytoskeleton proteins
68202	2110000000.0	1191.73064047	7.385e+11	1191.73064047	350	NduFa5	K03949	Oxidative phosphorylation
54473	38000000.0	21.4624475534	13300000000.0	21.4624475534	350	TolLip	K05402	Toll-like receptor signaling pathway
54126	246000000.0	138.941107846	86100000000.0	138.941107846	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	6672800.0	3.76880579038	2335480000.0	3.76880579038	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	16900000.0	9.54514114876	5915000000.0	9.54514114876	350			
21849	248000000.0	140.070710349	86800000000.0	140.070710349	350	TriM28	K08882	Ubiquitin labeling
Parf	25500000.0	14.4024319109	8925000000.0	14.4024319109	350			
19047	328000000.0	185.254810461	1.148e+11	185.254810461	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	356690.0	0.201458958364	124841500.0	0.201458958364	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	95400000.0	53.8820393841	33390000000.0	53.8820393841	350	Vta1	K12199	Endocytosis
66373	27500000.0	15.5320344137	9625000000.0	15.5320344137	350	Lsm5	K12624	Spliceosome
66373	2049100.0	1.15733424426	717185000.0	1.15733424426	350	Lsm5	K12624	Spliceosome
16907	872000000.0	492.506691226	3.052e+11	492.506691226	350	LmnB2	K07611	Cytoskeleton proteins
110119	210000000.0	118.608262795	73500000000.0	118.608262795	350	Mpi	K01809	Fructose and mannose metabolism
68097	248000000.0	140.070710349	86800000000.0	140.070710349	350	DynLl2	K10418	Cytoskeleton proteins
70225	18300000.0	10.3358629007	6405000000.0	10.3358629007	350	PpiL3	K12734	Chaperones and folding catalysts
8604	872000000.0	492.506691226	3.052e+11	492.506691226	350			
18104	448000000.0	253.03096063	1.568e+11	253.03096063	350	Nqo1	K00355	Other enzymes
9552	11300000.0	6.38225414089	3955000000.0	6.38225414089	350			
10204	201000000.0	113.525051533	70350000000.0	113.525051533	350			
20723	200000000.0	112.960250281	70000000000.0	112.960250281	350	SerPinb9	K13963	Amoebiasis
57451	350000000.0	197.680437992	1.225e+11	197.680437992	350			
2664	613000000.0	346.223167112	2.1455e+11	346.223167112	350			
20382	134000000.0	75.6833676884	46900000000.0	75.6833676884	350	SrsF2	K12891	Spliceosome
831	177000000.0	99.9698214989	61950000000.0	99.9698214989	350			
14030	102000000.0	57.6097276434	35700000000.0	57.6097276434	350	EwsR1	K13209	
16563	5466700.0	3.08759900106	1913345000.0	3.08759900106	350	Kif2a	K10393	Chromosome-related
51451	71800000.0	40.552729851	25130000000.0	40.552729851	350			
66070	19700000.0	11.1265846527	6895000000.0	11.1265846527	350	Cwc15	K12863	Spliceosome
1810	66300000.0	37.4463229682	23205000000.0	37.4463229682	350			
320165	22700000.0	12.8209884069	7945000000.0	12.8209884069	350	TacC1	K14281	Chromosome-related
225027	102000000.0	57.6097276434	35700000000.0	57.6097276434	350	SrsF7	K12896	Spliceosome
110323	1950000000.0	1101.36244024	6.825e+11	1101.36244024	350	Cox6b1	K02267	Oxidative phosphorylation
11168	73000000.0	41.2304913526	25550000000.0	41.2304913526	350			
11168	942190.0	0.532150091062	329766500.0	0.532150091062	350			
90121	8069400.0	4.5576072181	2824290000.0	4.5576072181	350			
74192	101000000.0	57.044926392	35350000000.0	57.044926392	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	2333500.0	1.31796372016	816725000.0	1.31796372016	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	144000000.0	81.3313802025	50400000000.0	81.3313802025	350	Crk	K04438	MAPK signaling pathway
22192	121000000.0	68.3409514201	42350000000.0	68.3409514201	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	176000000.0	99.4050202475	61600000000.0	99.4050202475	350			
22902	25500000.0	14.4024319109	8925000000.0	14.4024319109	350			
13043	1050000000.0	593.041313976	3.675e+11	593.041313976	350	CttN	K06106	Tight junction
55992	1304100.0	0.736557311959	456435000.0	0.736557311959	350	TriM3	K11997	Ubiquitin labeling
71978	92500000.0	52.2441157551	32375000000.0	52.2441157551	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	286000000.0	161.533157902	1.001e+11	161.533157902	350	Ube2v2	K10704	DNA repair and recombination proteins
57319	257000000.0	145.153921611	89950000000.0	145.153921611	350	SmpDl3a	K01128	Other enzymes
4026	384000000.0	216.88368054	1.344e+11	216.88368054	350			
6451	30700000.0	17.3393984182	10745000000.0	17.3393984182	350			
317649	8371800.0	4.72840311652	2930130000.0	4.72840311652	350			
55795	2798900.0	1.58082222256	979615000.0	1.58082222256	350			
200014	12700000.0	7.17297589286	4445000000.0	7.17297589286	350			
16688	324000000.0	182.995605456	1.134e+11	182.995605456	350	Krt6b	K07605	Cytoskeleton proteins
27756	234000000.0	132.163492829	81900000000.0	132.163492829	350	Lsm2	K12621	RNA degradation
7112	172000000.0	97.1458152418	60200000000.0	97.1458152418	350			
7112	13400000.0	7.56833676884	4690000000.0	7.56833676884	350			
14164	11600000.0	6.55169451631	4060000000.0	6.55169451631	350	Fgf1	K04358	MAPK signaling pathway
10611	466000000.0	263.197383155	1.631e+11	263.197383155	350			
143098	100000000.0	56.4801251406	35000000000.0	56.4801251406	350			
11972	857000000.0	484.034672455	2.9995e+11	484.034672455	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	16000000.0	9.0368200225	5600000000.0	9.0368200225	350			
53610	551000000.0	311.205489525	1.9285e+11	311.205489525	350	NonO	K13214	
6399	24800000.0	14.0070710349	8680000000.0	14.0070710349	350			
53607	28400000.0	16.0403555399	9940000000.0	16.0403555399	350	SnrPa	K11091	Spliceosome
5414	79700000.0	45.0146597371	27895000000.0	45.0146597371	350			
68969	5595500.0	3.16034540224	1958425000.0	3.16034540224	350	Eif1b	K03113	RNA transport
Chi3l3	62200000.0	35.1306378375	21770000000.0	35.1306378375	350			
6813	250000000.0	141.200312852	87500000000.0	141.200312852	350			
60365	45200000.0	25.5290165636	15820000000.0	25.5290165636	350	Rbm8a	K12876	Spliceosome
Myl12a	157000000.0	88.6737964707	54950000000.0	88.6737964707	350			
17217	5002000.0	2.82513585953	1750700000.0	2.82513585953	350	Mcm4	K02212	DNA replication complex
15159	36800000.0	20.7846860517	12880000000.0	20.7846860517	350	HccS	K01764	Porphyrin and chlorophyll metabolism
320981	4390500.0	2.4797598943	1536675000.0	2.4797598943	350	EnpP6	K08743	Ether lipid metabolism
14866	703000000.0	397.055279738	2.4605e+11	397.055279738	350	GstM5	K00799	Glutathione metabolism
72993	33400000.0	18.864361797	11690000000.0	18.864361797	350	AppL1	K08733	Pathways in cancer
Gpi;Gm1840	4780000000.0	2699.74998172	1.673e+12	2699.74998172	350			
Hist1h1d;Hist1h1c	192000000.0	108.44184027	67200000000.0	108.44184027	350			
20630	29600000.0	16.7181170416	10360000000.0	16.7181170416	350	SnrPc	K11095	Spliceosome
66420	16800000.0	9.48866102362	5880000000.0	9.48866102362	350	PolR2e	K03013	Purine metabolism
68240	8942700.0	5.05084815095	3129945000.0	5.05084815095	350	Rpa3	K10740	DNA replication complex
18971	901360.0	0.509089255967	315476000.0	0.509089255967	350	PolD1	K02327	Purine metabolism
18472	304000000.0	171.699580427	1.064e+11	171.699580427	350	PafAh1b1	K01062	Ether lipid metabolism
14272	21900000.0	12.3691474058	7665000000.0	12.3691474058	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	13200000.0	7.45537651856	4620000000.0	7.45537651856	350	Msh2	K08735	Mismatch repair
69207	18500000.0	10.448823151	6475000000.0	10.448823151	350	SrsF11	K12899	
51379	2589100.0	1.46232692002	906185000.0	1.46232692002	350			
225887	399000000.0	225.355699311	1.3965e+11	225.355699311	350	NduFs8	K03941	Oxidative phosphorylation
51399	27900000.0	15.7579549142	9765000000.0	15.7579549142	350			
80145	47800000.0	26.9974998172	16730000000.0	26.9974998172	350			
68094	136000000.0	76.8129701912	47600000000.0	76.8129701912	350	SmaRcc2	K11649	Chromosome-related
866	20400000.0	11.5219455287	7140000000.0	11.5219455287	350			
55062	6111100.0	3.45155692747	2138885000.0	3.45155692747	350			
15204	30700000.0	17.3393984182	10745000000.0	17.3393984182	350	HerC2	K10595	Ubiquitin mediated proteolysis
11030	113000000.0	63.8225414089	39550000000.0	63.8225414089	350			
Micu1	16500000.0	9.3192206482	5775000000.0	9.3192206482	350			
989	657000000.0	371.074422174	2.2995e+11	371.074422174	350			
Mob4	14900000.0	8.41553864595	5215000000.0	8.41553864595	350			
12488	308000000.0	173.958785433	1.078e+11	173.958785433	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	40300000.0	22.7614904317	14105000000.0	22.7614904317	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	21600000.0	12.1997070304	7560000000.0	12.1997070304	350			
19155	358000000.0	202.198848003	1.253e+11	202.198848003	350	NpePps	K08776	Peptidases
Ap3s1;Ap3s1-ps2	31900000.0	18.0171599199	11165000000.0	18.0171599199	350			
9368	4000000000.0	2259.20500562	1.4e+12	2259.20500562	350			
21873	189000000.0	106.747436516	66150000000.0	106.747436516	350	Tjp2	K06098	Tight junction
3500	10000000.0	5.64801251406	3500000000.0	5.64801251406	350			
19646	238000000.0	134.422697835	83300000000.0	134.422697835	350	RbbP4	K10752	Chromosome-related
18451	28200000.0	15.9273952897	9870000000.0	15.9273952897	350	P4hA1	K00472	Arginine and proline metabolism
59079	27400000.0	15.4755542885	9590000000.0	15.4755542885	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	1800000000.0	1016.64225253	6.3e+11	1016.64225253	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	78500000.0	44.3368982354	27475000000.0	44.3368982354	350			
20218	132000000.0	74.5537651856	46200000000.0	74.5537651856	350	KhdRbs1	K13198	
595136	1180000000.0	666.465476659	4.13e+11	666.465476659	350	NduFs5	K03938	Oxidative phosphorylation
55255	14800000.0	8.35905852081	5180000000.0	8.35905852081	350			
56362	30400000.0	17.1699580427	10640000000.0	17.1699580427	350	SulT1b1	K01025	Other enzymes
27250	35700000.0	20.1634046752	12495000000.0	20.1634046752	350			
11984	93600000.0	52.8653971316	32760000000.0	52.8653971316	350	Atp6v0c	K02155	Oxidative phosphorylation
56612	80400000.0	45.410020613	28140000000.0	45.410020613	350	PfdN5	K04797	Chaperones and folding catalysts
12343	448000000.0	253.03096063	1.568e+11	253.03096063	350	CapZa2	K10364	Cytoskeleton proteins
7871	25400000.0	14.3459517857	8890000000.0	14.3459517857	350			
67465	294000000.0	166.051567913	1.029e+11	166.051567913	350	Sf3A1	K12825	Spliceosome
67771	313000000.0	176.78279169	1.0955e+11	176.78279169	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	58700000.0	33.1538334575	20545000000.0	33.1538334575	350			
Pacsin2	588000000.0	332.103135827	2.058e+11	332.103135827	350			
56217	48600000.0	27.4493408183	17010000000.0	27.4493408183	350	Mpp5	K06091	Tight junction
7798	67800000.0	38.2935248453	23730000000.0	38.2935248453	350			
Smap;1110004F10Rik	18200000.0	10.2793827756	6370000000.0	10.2793827756	350			
66624	11400000.0	6.43873426603	3990000000.0	6.43873426603	350	SpcS2	K12947	Protein export
1767	839410.0	0.474099818443	293793500.0	0.474099818443	350			
98053	10800000.0	6.09985351519	3780000000.0	6.09985351519	350	Gtf2f1	K03138	Basal transcription factors
338367	226000000.0	127.645082818	79100000000.0	127.645082818	350	Myo1d	K10356	Cytoskeleton proteins
359948	43900000.0	24.7947749367	15365000000.0	24.7947749367	350			
Fam50a;Fam50b	26500000.0	14.9672331623	9275000000.0	14.9672331623	350			
16569	44000000.0	24.8512550619	15400000000.0	24.8512550619	350	Kif3b	K10394	Cytoskeleton proteins
