Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	6682	1610	1211	266.9	163.1	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	1283	413.7	450.1	141	92.56	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	2993	1640	1161	221.4	129.7	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	1622	770.6	547.5	143	53.39	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	0.2509	6.683	5.223	14.61	29.78	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	0.2509	2.954	2.293	0.06428	0.4901	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0.03637	0	0.001843	1.157	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	3.729	3.943	1.4	23.64	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0.03573	0.1217	0.1426	2.378	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.4566	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	1.964	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.003419	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.1605	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	12.27	0	NaN
Human Diseases	-Neurodegenerative Diseases	NaN	NaN	Inf	17.64	67.31	52.24	23.05	5.98	NaN
-Cancers	-Neurodegenerative Diseases	NaN	NaN	NaN	8.543	0.5758	2.751	0.8615	3.291	NaN
-Immune System Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	16.64	5.471	9.864	20.11	0.4258	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	1	1	1	1	1	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Infectious Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	0	60.34	38.62	1.695	1.932	NaN
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	816.8	2633	3439	1821	788.4	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	816.8	2633	3439	1821	788.4	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Motility	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Motility	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Communication	-Metabolic Diseases	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Endocrine System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Digestive System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	Inf	Inf	Inf	Inf	219.1	282.9	39650	2776	Inf
MAPPED	-Infectious Diseases	Inf	Inf	Inf	Inf	174.5	189.3	20700	1796	Inf
Genetic Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf	62.54	54.89	8817	843.5	Inf
-Transcription	-Infectious Diseases	Inf	Inf	Inf	Inf	1.958	2.883	448	40.88	NaN
-Translation	-Infectious Diseases	Inf	Inf	Inf	Inf	41.24	29.5	5986	452.4	Inf
-Folding, Sorting and Degradation	-Infectious Diseases	Inf	Inf	Inf	Inf	17.39	19.05	1817	298.4	Inf
-DNA Maintenance	-Infectious Diseases	Inf	Inf	Inf	Inf	2.029	3.026	564.7	51.89	Inf
-RNA Family	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf	2.293	4.255	155.5	113.2	Inf
-Signal Transduction	-Infectious Diseases	Inf	Inf	Inf	Inf	2.27	4.137	147.5	106.6	Inf
-Signaling Molecules and Interaction	-Infectious Diseases	NaN	NaN	NaN	NaN	0.03182	0.1179	7.931	6.581	NaN
Cellular Processes	-Infectious Diseases	Inf	Inf	Inf	Inf	3.061	6.756	450.2	169.4	Inf
-Hemoglobin	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	-Infectious Diseases	NaN	Inf	Inf	Inf	1.362	3.639	233.7	58.74	NaN
-Cytoskeleton	-Infectious Diseases	NaN	Inf	Inf	Inf	1.544	2.739	186.7	50.32	NaN
-Cell Motility	-Infectious Diseases	NaN	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Infectious Diseases	Inf	Inf	Inf	Inf	0.3064	0.4122	29.78	24.5	NaN
-Cell Communication	-Infectious Diseases	NaN	NaN	Inf	Inf	0	0	0	38.04	NaN
Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	77.57	94.92	7914	535.8	Inf
-Membrane Transport	-Infectious Diseases	Inf	Inf	Inf	NaN	0.2086	0.2131	8.936	0.4287	Inf
-Central Carbon Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	28.24	34.23	3109	208.7	Inf
-Energy Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	6.77	12.28	1632	113.9	Inf
-Biosynthesis	-Infectious Diseases	Inf	Inf	Inf	Inf	31.73	32.98	2563	162.6	Inf
-Other Enzymes	-Infectious Diseases	Inf	Inf	Inf	Inf	13.83	17.01	601	52.79	Inf
Organismal Systems	-Infectious Diseases	NaN	NaN	NaN	NaN	0.1803	0.2362	129.8	37.54	NaN
-Immune System	-Infectious Diseases	NaN	NaN	NaN	NaN	0.08102	0.06423	0.4138	0.4152	NaN
-Endocrine System	-Infectious Diseases	NaN	NaN	NaN	NaN	0.009575	0	0.007251	0.8605	NaN
-Circulatory System	-Infectious Diseases	NaN	NaN	NaN	NaN	0.1006	0.1783	1.339	30.01	NaN
-Digestive System	-Infectious Diseases	NaN	NaN	NaN	NaN	0.009408	0.0696	1.445	3.055	NaN
-Excretory System	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0.5673	NaN
-Nervous System	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	2.44	NaN
-Sensory System	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0.003376	NaN
-Development	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0.1994	NaN
-Environmental Adaptation	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	128.9	0	NaN
Human Diseases	-Infectious Diseases	NaN	NaN	Inf	Inf	1.353	1.898	162.2	9.137	NaN
-Cancers	-Infectious Diseases	NaN	NaN	Inf	NaN	0.06447	0.2602	2.563	4.463	NaN
-Immune System Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	0.1896	0.4678	52.01	0.9179	NaN
-Neurodegenerative Diseases	-Infectious Diseases	NaN	NaN	NaN	Inf	0.2633	0.5748	29.37	3.488	NaN
-Cardiovascular Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Infectious Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	1	1	1	1	NaN
Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf	44.52	93.61	18940	979.7	Inf
-Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf	44.52	93.61	18940	979.7	Inf
TOTAL	Not Mapped	53.13	8.389	24.1	26.05	4.921	3.022	2.093	2.833	2.987
MAPPED	Not Mapped	52.13	7.389	23.1	25.05	3.921	2.022	1.093	1.833	1.987
Genetic Information Processing	Not Mapped	17.97	1.57	7.637	6.384	1.407	0.5912	0.4714	0.8673	0.4471
-Transcription	Not Mapped	0.8102	0.07922	0.09997	0.03426	0.04485	0.03332	0.02454	0.04172	0.009249
-Translation	Not Mapped	14.2	1.149	5.778	5.271	0.9276	0.3185	0.3159	0.4627	0.2975
-Folding, Sorting and Degradation	Not Mapped	2.5	0.26	1.615	0.9843	0.3921	0.209	0.09747	0.3121	0.1344
-DNA Maintenance	Not Mapped	0.7697	0.1228	0.1499	0.101	0.04558	0.0343	0.03654	0.05591	0.01714
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.2976	0.09915	0.2832	0.2541	0.05345	0.04755	0.00827	0.1162	0.01895
-Signal Transduction	Not Mapped	0.2833	0.09915	0.2811	0.2541	0.05345	0.04755	0.008092	0.1095	0.01895
-Signaling Molecules and Interaction	Not Mapped	0.01425	0.002446	0.002075	0	0.0007147	0.00126	0.00041	0.006736	0
Cellular Processes	Not Mapped	0.335	0.1903	0.2821	0.2193	0.07302	0.07365	0.02403	0.1759	0.01068
-Hemoglobin	Not Mapped	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Not Mapped	0	0.002502	0.07764	0.09183	0.03075	0.03999	0.01255	0.06013	0
-Cytoskeleton	Not Mapped	0.08906	0.01724	0.05128	0.04306	0.03468	0.02926	0.009905	0.05147	0.005935
-Cell Motility	Not Mapped	0.137	0.1665	0	0	0	0	0	0	0.006428
-Cell Growth and Death	Not Mapped	0.2273	0.02004	0.1552	0.08476	0.00775	0.005069	0.001745	0.02568	0.006954
-Cell Communication	Not Mapped	0	0	0.0002628	0.0003985	0	0	0	0.03883	0
Metabolism	Not Mapped	23.49	3.136	12.7	15.42	1.756	1.022	0.4197	0.5491	0.6524
-Membrane Transport	Not Mapped	0.5426	0.3759	0.01171	0.005742	0.004897	0.002938	0.000782	0.0006316	0.04975
-Central Carbon Metabolism	Not Mapped	7.633	1.255	9.778	9.485	0.7165	0.3822	0.1611	0.2102	0.169
-Energy Metabolism	Not Mapped	1.461	0.2732	1.195	1.58	0.1571	0.1334	0.08618	0.1174	0.1475
-Biosynthesis	Not Mapped	12.15	0.9359	1.902	4.059	0.7626	0.3831	0.1441	0.1719	0.2254
-Other Enzymes	Not Mapped	6.878	0.7071	2.108	2.684	0.3206	0.1861	0.07038	0.06772	0.125
Organismal Systems	Not Mapped	0	0.06058	0	0.0008467	0.005631	0.005386	0.00936	0.0389	0
-Immune System	Not Mapped	0	0	0	0.0008467	0.002277	0.001062	4.274e-05	0.0005935	0
-Endocrine System	Not Mapped	0	0	0	0	0.0002151	0	1.557e-06	0.001512	0
-Circulatory System	Not Mapped	0	0	0	0	0.003219	0.004066	0.001246	0.03063	0
-Digestive System	Not Mapped	0	0	0	0	0.0002113	0.0007435	0.0003102	0.003118	0
-Excretory System	Not Mapped	0	0	0	0	0	0	0	0.0005791	0
-Nervous System	Not Mapped	0	0	0	0	0	0	0	0.002491	0
-Sensory System	Not Mapped	0	0	0	0	0	0	0	4.973e-06	0
-Development	Not Mapped	0	0	0	0	0	0	0	0.0002036	0
-Environmental Adaptation	Not Mapped	0	0.06058	0	0	0	0	0.009056	0	0
Human Diseases	Not Mapped	0	0.02457	0.01262	0.04511	0.03635	0.02961	0.01266	0.008598	0.001328
-Cancers	Not Mapped	0	0.01746	0.0006275	0.01046	0.001703	0.003433	0.0007643	0.004732	0.001328
-Immune System Diseases	Not Mapped	0	0	0.003041	0.04173	0.00487	0.00645	0.01105	0.0006101	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0.003733	0.005914	0.006108	0.001923	0.003564	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Not Mapped	0	0.00711	0.01262	0	0.03199	0.0228	0.0009307	0.00245	0
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	53.13	8.389	24.1	26.05	4.921	3.022	2.093	2.833	2.987
MAPPED	-Not Mapped	52.13	7.389	23.1	25.05	3.921	2.022	1.093	1.833	1.987
Genetic Information Processing	-Not Mapped	17.97	1.57	7.637	6.384	1.407	0.5912	0.4714	0.8673	0.4471
-Transcription	-Not Mapped	0.8102	0.07922	0.09997	0.03426	0.04485	0.03332	0.02454	0.04172	0.009249
-Translation	-Not Mapped	14.2	1.149	5.778	5.271	0.9276	0.3185	0.3159	0.4627	0.2975
-Folding, Sorting and Degradation	-Not Mapped	2.5	0.26	1.615	0.9843	0.3921	0.209	0.09747	0.3121	0.1344
-DNA Maintenance	-Not Mapped	0.7697	0.1228	0.1499	0.101	0.04558	0.0343	0.03654	0.05591	0.01714
-RNA Family	-Not Mapped	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Not Mapped	0.2976	0.09915	0.2832	0.2541	0.05345	0.04755	0.00827	0.1162	0.01895
-Signal Transduction	-Not Mapped	0.2833	0.09915	0.2811	0.2541	0.05345	0.04755	0.008092	0.1095	0.01895
-Signaling Molecules and Interaction	-Not Mapped	0.01425	0.002446	0.002075	0	0.0007147	0.00126	0.00041	0.006736	0
Cellular Processes	-Not Mapped	0.335	0.1903	0.2821	0.2193	0.07302	0.07365	0.02403	0.1759	0.01068
-Hemoglobin	-Not Mapped	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Not Mapped	0	0.002502	0.07764	0.09183	0.03075	0.03999	0.01255	0.06013	0
-Cytoskeleton	-Not Mapped	0.08906	0.01724	0.05128	0.04306	0.03468	0.02926	0.009905	0.05147	0.005935
-Cell Motility	-Not Mapped	0.137	0.1665	0	0	0	0	0	0	0.006428
-Cell Growth and Death	-Not Mapped	0.2273	0.02004	0.1552	0.08476	0.00775	0.005069	0.001745	0.02568	0.006954
-Cell Communication	-Not Mapped	0	0	0.0002628	0.0003985	0	0	0	0.03883	0
Metabolism	-Not Mapped	23.49	3.136	12.7	15.42	1.756	1.022	0.4197	0.5491	0.6524
-Membrane Transport	-Not Mapped	0.5426	0.3759	0.01171	0.005742	0.004897	0.002938	0.000782	0.0006316	0.04975
-Central Carbon Metabolism	-Not Mapped	7.633	1.255	9.778	9.485	0.7165	0.3822	0.1611	0.2102	0.169
-Energy Metabolism	-Not Mapped	1.461	0.2732	1.195	1.58	0.1571	0.1334	0.08618	0.1174	0.1475
-Biosynthesis	-Not Mapped	12.15	0.9359	1.902	4.059	0.7626	0.3831	0.1441	0.1719	0.2254
-Other Enzymes	-Not Mapped	6.878	0.7071	2.108	2.684	0.3206	0.1861	0.07038	0.06772	0.125
Organismal Systems	-Not Mapped	0	0.06058	0	0.0008467	0.005631	0.005386	0.00936	0.0389	0
-Immune System	-Not Mapped	0	0	0	0.0008467	0.002277	0.001062	4.274e-05	0.0005935	0
-Endocrine System	-Not Mapped	0	0	0	0	0.0002151	0	1.557e-06	0.001512	0
-Circulatory System	-Not Mapped	0	0	0	0	0.003219	0.004066	0.001246	0.03063	0
-Digestive System	-Not Mapped	0	0	0	0	0.0002113	0.0007435	0.0003102	0.003118	0
-Excretory System	-Not Mapped	0	0	0	0	0	0	0	0.0005791	0
-Nervous System	-Not Mapped	0	0	0	0	0	0	0	0.002491	0
-Sensory System	-Not Mapped	0	0	0	0	0	0	0	4.973e-06	0
-Development	-Not Mapped	0	0	0	0	0	0	0	0.0002036	0
-Environmental Adaptation	-Not Mapped	0	0.06058	0	0	0	0	0.009056	0	0
Human Diseases	-Not Mapped	0	0.02457	0.01262	0.04511	0.03635	0.02961	0.01266	0.008598	0.001328
-Cancers	-Not Mapped	0	0.01746	0.0006275	0.01046	0.001703	0.003433	0.0007643	0.004732	0.001328
-Immune System Diseases	-Not Mapped	0	0	0.003041	0.04173	0.00487	0.00645	0.01105	0.0006101	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0.003733	0.005914	0.006108	0.001923	0.003564	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Not Mapped	0	0.00711	0.01262	0	0.03199	0.0228	0.0009307	0.00245	0
Not Mapped	-Not Mapped	1	1	1	1	1	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1	1	1	1	1	1
