Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf	1218	Inf	20380	38.91	Inf
Organismal Systems	-Endocrine System	NaN	Inf	NaN	Inf	4.39	Inf	4226	23.47	NaN
-Immune System	-Endocrine System	NaN	NaN	NaN	Inf	0	Inf	1.345	0.2287	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN	1	NaN	1	1	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN	1.368	Inf	0	18.41	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN	0	Inf	0	1.86	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0.3482	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	1.498	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0	NaN
-Development	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0.1224	NaN
-Environmental Adaptation	-Endocrine System	NaN	Inf	NaN	NaN	0	NaN	4220	0	NaN
Human Diseases	-Endocrine System	NaN	Inf	Inf	Inf	139.9	Inf	1576	4.642	Inf
-Cancers	-Endocrine System	NaN	Inf	Inf	Inf	0	Inf	86	1.73	Inf
-Immune System Diseases	-Endocrine System	NaN	NaN	Inf	Inf	0	Inf	829.8	0	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN	Inf	13.7	Inf	419.2	0.7653	NaN
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0	NaN
-Metabolic Diseases	-Endocrine System	NaN	NaN	NaN	NaN	0	NaN	0	0	NaN
-Infectious Diseases	-Endocrine System	NaN	Inf	Inf	NaN	104.4	Inf	33.91	0.2121	NaN
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	4650	Inf	642300	601.2	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	4650	Inf	642300	601.2	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	1400	645.8	1680	92.31	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	1116	432.1	877.4	59.73	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	393.9	123.4	367	27.97	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	12.73	7.226	19.4	1.233	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	263.3	67.35	251.9	14.89	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	107.2	43	74.17	9.86	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	10.63	5.848	21.02	1.512	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	15.25	10.16	6.576	3.769	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	15.25	10.16	6.496	3.551	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	NaN	0	0	0.08012	0.2143	NaN
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	19.76	15.51	19.15	5.615	Inf
-Hemoglobin	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	-Circulatory System	NaN	Inf	Inf	Inf	8.708	8.429	9.901	1.952	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	9.871	6.252	7.911	1.645	Inf
-Cell Motility	-Circulatory System	Inf	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	1.18	0.8307	1.311	0.7169	Inf
-Cell Communication	-Circulatory System	NaN	NaN	Inf	Inf	0	0	0	1.265	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	500.2	218.4	332.3	17.66	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	1.36	0.6279	0.3342	0.009187	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	174	75.24	117.7	6.698	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	23.55	25.32	62.14	3.735	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	177.2	72.17	94.33	5.079	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	72.94	35.26	36.36	1.407	Inf
Organismal Systems	-Circulatory System	NaN	Inf	NaN	Inf	1	1	6.438	1.244	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	Inf	0	0	0.02833	0.01167	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0.02329	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	1	1	1	1	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0.09882	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0.01887	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0.08116	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0.006634	NaN
-Environmental Adaptation	-Circulatory System	NaN	Inf	NaN	NaN	0	0	5.409	0	NaN
Human Diseases	-Circulatory System	NaN	Inf	Inf	Inf	8.947	4.426	2.735	0.2195	Inf
-Cancers	-Circulatory System	NaN	Inf	Inf	Inf	0	0	0.1081	0.08481	Inf
-Immune System Diseases	-Circulatory System	NaN	NaN	Inf	Inf	0	0	0.9335	0	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN	Inf	0.1081	0.06214	0.4408	0.01809	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Infectious Diseases	-Circulatory System	NaN	Inf	Inf	NaN	7.439	2.946	0.4724	0.006234	NaN
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	284.6	213.7	802.7	32.59	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	284.6	213.7	802.7	32.59	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	23280	4065	6748	905.8	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	18550	2720	3524	586	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	6597	784.6	1487	275.3	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	200.8	40.93	74.83	12.21	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf	4355	421.7	1017	145.7	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	1816	272.3	301.3	97.59	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	200.6	42.01	84.45	15.3	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	236.6	61.14	24.92	37.03	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	233	59.44	24.09	34.89	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	NaN	3.382	1.694	0.8274	2.108	NaN
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	324.1	96.57	76.83	55.28	Inf
-Hemoglobin	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	-Digestive System	NaN	Inf	Inf	Inf	144.8	52.01	39.76	19.15	NaN
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf	164.1	39.35	31.78	16.16	Inf
-Cell Motility	-Digestive System	Inf	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	14.51	5.207	5.246	7.095	Inf
-Cell Communication	-Digestive System	NaN	NaN	Inf	Inf	0	0	0	12.41	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	8245	1364	1341	173.5	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf	21.62	1.732	1.05	0.09093	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	2737	464.3	471.1	66.59	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	519.1	167.1	265.6	36.81	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	3325	470.5	412.2	50.27	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	1240	243.8	140.5	13.98	Inf
Organismal Systems	-Digestive System	NaN	Inf	NaN	Inf	4.467	2.191	30.17	12.12	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	Inf	1.057	0.3651	0.00675	0.1146	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN	1.018	0	0	0.2293	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN	1.392	0.8255	0	9.607	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	1	1	1	1	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0.1851	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0.7963	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0.06509	NaN
-Environmental Adaptation	-Digestive System	NaN	Inf	NaN	NaN	0	0	28.88	0	NaN
Human Diseases	-Digestive System	NaN	Inf	Inf	Inf	142.3	25.91	9.524	2.221	Inf
-Cancers	-Digestive System	NaN	Inf	Inf	Inf	0	0	0.4405	0.8347	Inf
-Immune System Diseases	-Digestive System	NaN	NaN	Inf	Inf	0	0	0	0	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN	Inf	13.94	2.747	2.724	0.1831	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Digestive System	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Infectious Diseases	-Digestive System	NaN	Inf	Inf	NaN	106.3	14.29	0.04699	0.06196	NaN
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	4732	1345	3224	319.7	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	4732	1345	3224	319.7	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4892	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3165	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1479	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	63.83	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	787.1	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	521.4	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	79.96	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	199.4	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	187.8	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	NaN	Inf	Inf	Inf	11.36	NaN
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	294.6	Inf
-Hemoglobin	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Excretory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	103.2	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	86.84	Inf
-Cell Motility	-Excretory System	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	37.34	Inf
-Cell Communication	-Excretory System	NaN	NaN	Inf	Inf	NaN	NaN	NaN	67.05	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	930	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	0.4859	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	354.2	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	197.5	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	266.2	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	72.84	Inf
Organismal Systems	-Excretory System	NaN	Inf	NaN	Inf	Inf	Inf	Inf	64.79	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	0.6172	NaN
-Endocrine System	-Excretory System	NaN	NaN	NaN	NaN	Inf	NaN	Inf	1.234	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	51.78	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	5.209	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.301	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3515	NaN
-Environmental Adaptation	-Excretory System	NaN	Inf	NaN	NaN	NaN	NaN	Inf	0	NaN
Human Diseases	-Excretory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	11.61	Inf
-Cancers	-Excretory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	4.494	Inf
-Immune System Diseases	-Excretory System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	0	NaN
-Neurodegenerative Diseases	-Excretory System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	0.9569	NaN
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Excretory System	NaN	Inf	Inf	NaN	Inf	Inf	Inf	0.3228	NaN
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1727	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1727	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1137	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	735.9	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	343.9	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14.84	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	183	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	121.2	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18.59	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	46.35	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	43.67	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	NaN	Inf	Inf	Inf	2.641	NaN
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	68.49	Inf
-Hemoglobin	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Nervous System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	23.99	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	20.19	Inf
-Cell Motility	-Nervous System	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8.681	Inf
-Cell Communication	-Nervous System	NaN	NaN	Inf	Inf	NaN	NaN	NaN	15.59	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	216.2	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	0.113	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	82.36	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	45.93	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	61.88	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16.93	Inf
Organismal Systems	-Nervous System	NaN	Inf	NaN	Inf	Inf	Inf	Inf	15.06	NaN
-Immune System	-Nervous System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	0.1435	NaN
-Endocrine System	-Nervous System	NaN	NaN	NaN	NaN	Inf	NaN	Inf	0.287	NaN
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	12.04	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	1.211	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2325	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08173	NaN
-Environmental Adaptation	-Nervous System	NaN	Inf	NaN	NaN	NaN	NaN	Inf	0	NaN
Human Diseases	-Nervous System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	2.698	Inf
-Cancers	-Nervous System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	1.045	Inf
-Immune System Diseases	-Nervous System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	0	NaN
-Neurodegenerative Diseases	-Nervous System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	0.2225	NaN
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Nervous System	NaN	Inf	Inf	NaN	Inf	Inf	Inf	0.07505	NaN
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	401.5	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	401.5	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	569600	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	368600	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	172700	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8246	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	91650	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	61240	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10540	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	23210	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	21870	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	NaN	Inf	Inf	Inf	1322	NaN
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	34630	Inf
-Hemoglobin	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Sensory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	12020	NaN
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10130	Inf
-Cell Motility	-Sensory System	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4431	Inf
-Cell Communication	-Sensory System	NaN	NaN	Inf	Inf	NaN	NaN	NaN	7807	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	108800	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	56.57	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	41750	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	23130	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	32000	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9044	Inf
Organismal Systems	-Sensory System	NaN	Inf	NaN	Inf	Inf	Inf	Inf	7625	NaN
-Immune System	-Sensory System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	71.87	NaN
-Endocrine System	-Sensory System	NaN	NaN	NaN	NaN	Inf	NaN	Inf	143.7	NaN
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	6042	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	622.1	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	116.4	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	500.8	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40.93	NaN
-Environmental Adaptation	-Sensory System	NaN	Inf	NaN	NaN	NaN	NaN	Inf	0	NaN
Human Diseases	-Sensory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	1411	Inf
-Cancers	-Sensory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	523.3	Inf
-Immune System Diseases	-Sensory System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	30.1	NaN
-Neurodegenerative Diseases	-Sensory System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	264.2	NaN
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Sensory System	NaN	Inf	Inf	NaN	Inf	Inf	Inf	205.2	NaN
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	201100	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	201100	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13920	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9004	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4208	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	181.6	Inf
-Translation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2239	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1483	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	227.5	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	567.1	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	534.3	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	NaN	Inf	Inf	Inf	32.31	NaN
Cellular Processes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	838	Inf
-Hemoglobin	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Development	NaN	Inf	Inf	Inf	Inf	Inf	Inf	293.5	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	247	Inf
-Cell Motility	-Development	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	106.2	Inf
-Cell Communication	-Development	NaN	NaN	Inf	Inf	NaN	NaN	NaN	190.7	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2645	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1.382	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1008	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	561.9	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	757.1	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	207.2	Inf
Organismal Systems	-Development	NaN	Inf	NaN	Inf	Inf	Inf	Inf	184.3	NaN
-Immune System	-Development	NaN	NaN	NaN	Inf	Inf	Inf	Inf	1.756	NaN
-Endocrine System	-Development	NaN	NaN	NaN	NaN	Inf	NaN	Inf	3.511	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN	Inf	Inf	Inf	147.3	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN	Inf	Inf	Inf	14.82	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.845	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.23	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Development	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Environmental Adaptation	-Development	NaN	Inf	NaN	NaN	NaN	NaN	Inf	0	NaN
Human Diseases	-Development	NaN	Inf	Inf	Inf	Inf	Inf	Inf	33.02	Inf
-Cancers	-Development	NaN	Inf	Inf	Inf	Inf	Inf	Inf	12.78	Inf
-Immune System Diseases	-Development	NaN	NaN	Inf	Inf	Inf	Inf	Inf	0	NaN
-Neurodegenerative Diseases	-Development	NaN	NaN	NaN	Inf	Inf	Inf	Inf	2.722	NaN
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Development	NaN	Inf	Inf	NaN	Inf	Inf	Inf	0.9182	NaN
Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4912	Inf
