Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
109689	49900000.0	44.4480272127	17465000000.0	44.4480272127	350	ArrB1	K04439	MAPK signaling pathway
16691	1930000000.0	1719.13211464	6.755e+11	1719.13211464	350	Krt8	K07605	Cytoskeleton proteins
106628	45700000.0	40.7069106938	15995000000.0	40.7069106938	350	TriP10	K07196	Insulin signaling pathway
18046	6028600.0	5.36992739187	2110010000.0	5.36992739187	350	NfyC	K08066	Transcription factors
68205	4226300.0	3.76454303425	1479205000.0	3.76454303425	350	Urm1	K12161	Sulfur relay system
234852	9881100.0	8.80151105594	3458385000.0	8.80151105594	350	ChmP1a	K12197	Endocytosis
10120	59600000.0	53.0882248873	20860000000.0	53.0882248873	350			
13660	202000000.0	179.929889719	70700000000.0	179.929889719	350	Ehd1	K12483	Endocytosis
6642	229000000.0	203.979924483	80150000000.0	203.979924483	350			
192196	264000000.0	235.155895474	92400000000.0	235.155895474	350	Luc7l2	K13212	
79073	17100000.0	15.2316886841	5985000000.0	15.2316886841	350			
B230120H23Rik;Mltk	8379100.0	7.46361652942	2932685000.0	7.46361652942	350			
80306	1262900.0	1.12491810755	442015000.0	1.12491810755	350			
Hbb-bh1	6254300.0	5.57096786766	2189005000.0	5.57096786766	350			
79874	9319500.0	8.30127033284	3261825000.0	8.30127033284	350			
6449	64200000.0	57.1856382175	22470000000.0	57.1856382175	350			
27402	156000000.0	138.955756416	54600000000.0	138.955756416	350	PdhX	K13997	Glycolysis / Gluconeogenesis
56297	4506500.0	4.01412895058	1577275000.0	4.01412895058	350	Arl6	K07951	GTP-binding signaling proteins
12695	10275.0	0.00915237434089	3596250.0	0.00915237434089	350	InaDl	K06092	Tight junction
20411	24300000.0	21.6450312879	8505000000.0	21.6450312879	350	SorBs1	K06086	Adherens junction
20411	85400000.0	76.0693692177	29890000000.0	76.0693692177	350	SorBs1	K06086	Adherens junction
Znf830	1869600.0	1.66533129613	654360000.0	1.66533129613	350			
56212	5459200.0	4.86273888095	1910720000.0	4.86273888095	350	RhoG	K07863	GTP-binding signaling proteins
Agfg1	78100000.0	69.5669524111	27335000000.0	69.5669524111	350			
1476	18000000.0	16.0333565096	6300000000.0	16.0333565096	350			
18293	264000000.0	235.155895474	92400000000.0	235.155895474	350	OgdH	K00164	Citrate cycle
53331	3931200.0	3.50168506169	1375920000.0	3.50168506169	350	Stx7	K08488	SNARE interactions in vesicular transport
69724	2458800.0	2.19015649921	860580000.0	2.19015649921	350	RnaSeh2a	K10743	DNA replication complex
78330	123000000.0	109.561269482	43050000000.0	109.561269482	350	NduFv3	K03944	Oxidative phosphorylation
78330	379300.0	0.337858451338	132755000.0	0.337858451338	350	NduFv3	K03944	Oxidative phosphorylation
1639	274000000.0	244.063315757	95900000000.0	244.063315757	350			
Hnrnpk;Gm7964	9097800.0	8.10379282516	3184230000.0	8.10379282516	350			
Hnrnpk;Gm7964	1140000000.0	1015.44591227	3.99e+11	1015.44591227	350			
7260	16200000.0	14.4300208586	5670000000.0	14.4300208586	350			
52163	20500000.0	18.2602115804	7175000000.0	18.2602115804	350	CamK1	K08794	Other enzymes
55980	307000000.0	273.457802691	1.0745e+11	273.457802691	350	ImpA1	K01092	Inositol phosphate metabolism
Lamtor2	14000000.0	12.4703883963	4900000000.0	12.4703883963	350			
Swi5	16000000.0	14.251872453	5600000000.0	14.251872453	350			
5510	82800000.0	73.7534399441	28980000000.0	73.7534399441	350			
81704	5707800.0	5.08417734919	1997730000.0	5.08417734919	350			
90861	12000000.0	10.6889043397	4200000000.0	10.6889043397	350			
6904	9895100.0	8.81398144434	3463285000.0	8.81398144434	350			
59013	412000000.0	366.985715664	1.442e+11	366.985715664	350	HnrNph1	K12898	
14105	2007700.0	1.78834277024	702695000.0	1.78834277024	350	SrsF10	K12900	Spliceosome
10150	9170700.0	8.16872791903	3209745000.0	8.16872791903	350			
56456	54600000.0	48.6345147458	19110000000.0	48.6345147458	350	ActL6a	K11340	Chromosome-related
79174	10300000.0	9.1746428916	3605000000.0	9.1746428916	350			
14678	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	GnaI2	K04630	GTP-binding signaling proteins
15381	633000000.0	563.839703921	2.2155e+11	563.839703921	350	HnrNpc	K12884	Spliceosome
68183	27000000.0	24.0500347644	9450000000.0	24.0500347644	350	BcaS2	K12861	Spliceosome
107513	21700000.0	19.3291020143	7595000000.0	19.3291020143	350	Ssr1	K13249	Protein processing in endoplasmic reticulum
865	7496000.0	6.67700224422	2623600000.0	6.67700224422	350			
66054	377000000.0	335.809744673	1.3195e+11	335.809744673	350	CndP2	K08660	Peptidases
67673	231000000.0	205.76140854	80850000000.0	205.76140854	350	TceB2	K03873	Ubiquitin mediated proteolysis
21923	12100000.0	10.7779785426	4235000000.0	10.7779785426	350	Tnc	K06252	ECM-receptor interaction
16331	31800000.0	28.3255965003	11130000000.0	28.3255965003	350	InpP5d	K03084	Phosphatidylinositol signaling system
67870	40800000.0	36.3422747551	14280000000.0	36.3422747551	350	EnoPh1	K09880	Cysteine and methionine metabolism
76959	58900000.0	52.4647054675	20615000000.0	52.4647054675	350	ChmP5	K12198	Endocytosis
386649	213000000.0	189.72805203	74550000000.0	189.72805203	350	NsfL1c	K14012	Protein processing in endoplasmic reticulum
66498	5434400.0	4.84064847865	1902040000.0	4.84064847865	350	Dda1	K11792	Ubiquitin labeling
57658	14600000.0	13.0048336133	5110000000.0	13.0048336133	350			
192292	18600000.0	16.5678017266	6510000000.0	16.5678017266	350	NrbP1	K08875	Protein kinases
Hdac1;Gm10093	152000000.0	135.392788303	53200000000.0	135.392788303	350			
51797	51500000.0	45.873214458	18025000000.0	45.873214458	350	CtpS	K01937	Pyrimidine metabolism
83786	3101300.0	2.7624582524	1085455000.0	2.7624582524	350			
21881	11200000000.0	9976.31071708	3.92e+12	9976.31071708	350	Tkt	K00615	Pentose phosphate pathway
54776	16700000.0	14.8753918728	5845000000.0	14.8753918728	350			
29966	68000000.0	60.5704579251	23800000000.0	60.5704579251	350			
14693	283000000.0	252.079994012	99050000000.0	252.079994012	350	Gnb2	K04537	GTP-binding signaling proteins
21351	3760000000.0	3349.19002645	1.316e+12	3349.19002645	350	TalDo1	K00616	Pentose phosphate pathway
10313	27800000.0	24.762628387	9730000000.0	24.762628387	350			
22627	3310000000.0	2948.35611371	1.1585e+12	2948.35611371	350	YwhAe	K06630	Cell cycle
7069	35100000.0	31.2650451937	12285000000.0	31.2650451937	350			
245688	101000000.0	89.9649448594	35350000000.0	89.9649448594	350	RbbP7	K11659	Chromosome-related
22334	541000000.0	481.891437316	1.8935e+11	481.891437316	350	VdaC2	K05862	Calcium signaling pathway
23075	31100000.0	27.7020770805	10885000000.0	27.7020770805	350			
67938	40300000.0	35.8969037409	14105000000.0	35.8969037409	350	Myl12b	K12757	Regulation of actin cytoskeleton
12333	65400000.0	58.2545286515	22890000000.0	58.2545286515	350	CapN1	K01367	Protein processing in endoplasmic reticulum
17216	12800000.0	11.4014979624	4480000000.0	11.4014979624	350	Mcm2	K02540	DNA replication complex
4735	447000000.0	398.161686655	1.5645e+11	398.161686655	350			
55074	121000000.0	107.779785426	42350000000.0	107.779785426	350			
55074	1125100.0	1.00217385605	393785000.0	1.00217385605	350			
50773	64800000.0	57.7200834345	22680000000.0	57.7200834345	350	Nt5C	K01081	Purine metabolism
110208	927000000.0	825.717860244	3.2445e+11	825.717860244	350	Pgd	K00033	Pentose phosphate pathway
12859	193000000.0	171.913211464	67550000000.0	171.913211464	350	Cox5b	K02265	Oxidative phosphorylation
5524	96400000.0	85.8675315291	33740000000.0	85.8675315291	350			
Irf2bpl	4825200.0	4.298008435	1688820000.0	4.298008435	350			
10487	784000000.0	698.341750195	2.744e+11	698.341750195	350			
Lamtor3;Mapksp1	50200000.0	44.7152498212	17570000000.0	44.7152498212	350			
110809	528000000.0	470.311790948	1.848e+11	470.311790948	350	SrsF1	K12890	Spliceosome
104015	2756500.0	2.45533040104	964775000.0	2.45533040104	350	SynJ1	K01099	Phosphatidylinositol signaling system
50875	134000000.0	119.359431794	46900000000.0	119.359431794	350	TmoD3	K10370	Cytoskeleton proteins
68202	203000000.0	180.820631747	71050000000.0	180.820631747	350	NduFa5	K03949	Oxidative phosphorylation
54473	5626100.0	5.01140372548	1969135000.0	5.01140372548	350	TolLip	K05402	Toll-like receptor signaling pathway
54126	66000000.0	58.7889738685	23100000000.0	58.7889738685	350	ArhGef7	K13710	Regulation of actin cytoskeleton
54126	5970100.0	5.31781898322	2089535000.0	5.31781898322	350	ArhGef7	K13710	Regulation of actin cytoskeleton
85440	16100000.0	14.3409466558	5635000000.0	14.3409466558	350			
21849	890000000.0	792.760405196	3.115e+11	792.760405196	350	TriM28	K08882	Ubiquitin labeling
Parf	15300000.0	13.6283530332	5355000000.0	13.6283530332	350			
19047	205000000.0	182.602115804	71750000000.0	182.602115804	350	Ppp1cc	K06269	mRNA surveillance pathway
94176	3590600.0	3.19829832685	1256710000.0	3.19829832685	350	DocK2	K12367	Fc gamma R-mediated phagocytosis
66201	43300000.0	38.5691298258	15155000000.0	38.5691298258	350	Vta1	K12199	Endocytosis
66373	15800000.0	14.0737240473	5530000000.0	14.0737240473	350	Lsm5	K12624	Spliceosome
16907	624000000.0	555.823025666	2.184e+11	555.823025666	350	LmnB2	K07611	Cytoskeleton proteins
110119	43800000.0	39.01450084	15330000000.0	39.01450084	350	Mpi	K01809	Fructose and mannose metabolism
68097	135000000.0	120.250173822	47250000000.0	120.250173822	350	DynLl2	K10418	Cytoskeleton proteins
70225	7167700.0	6.38457163632	2508695000.0	6.38457163632	350	PpiL3	K12734	Chaperones and folding catalysts
8604	99000000.0	88.1834608027	34650000000.0	88.1834608027	350			
18104	36600000.0	32.6011582362	12810000000.0	32.6011582362	350	Nqo1	K00355	Other enzymes
9552	21200000.0	18.8837310002	7420000000.0	18.8837310002	350			
10204	81200000.0	72.3282526988	28420000000.0	72.3282526988	350			
20723	126000000.0	112.233495567	44100000000.0	112.233495567	350	SerPinb9	K13963	Amoebiasis
57451	62000000.0	55.2260057553	21700000000.0	55.2260057553	350			
2664	664000000.0	591.452706798	2.324e+11	591.452706798	350			
20382	113000000.0	100.653849199	39550000000.0	100.653849199	350	SrsF2	K12891	Spliceosome
831	150000000.0	133.611304247	52500000000.0	133.611304247	350			
14030	117000000.0	104.216817312	40950000000.0	104.216817312	350	EwsR1	K13209	
16563	3333900.0	2.96964484818	1166865000.0	2.96964484818	350	Kif2a	K10393	Chromosome-related
51451	34000000.0	30.2852289626	11900000000.0	30.2852289626	350			
66070	15500000.0	13.8065014388	5425000000.0	13.8065014388	350	Cwc15	K12863	Spliceosome
1810	26000000.0	23.1592927361	9100000000.0	23.1592927361	350			
320165	111000000.0	98.8723651425	38850000000.0	98.8723651425	350	TacC1	K14281	Chromosome-related
225027	49700000.0	44.269878807	17395000000.0	44.269878807	350	SrsF7	K12896	Spliceosome
110323	325000000.0	289.491159201	1.1375e+11	289.491159201	350	Cox6b1	K02267	Oxidative phosphorylation
11168	35500000.0	31.621342005	12425000000.0	31.621342005	350			
11168	1637900.0	1.45894636817	573265000.0	1.45894636817	350			
90121	15500000.0	13.8065014388	5425000000.0	13.8065014388	350			
74192	61000000.0	54.3352637269	21350000000.0	54.3352637269	350	ArpC5l	K05754	Regulation of actin cytoskeleton
67475	17400000.0	15.4989112926	6090000000.0	15.4989112926	350	Ero1lb	K10976	Protein processing in endoplasmic reticulum
12928	60700000.0	54.0680411184	21245000000.0	54.0680411184	350	Crk	K04438	MAPK signaling pathway
22192	42100000.0	37.5002393919	14735000000.0	37.5002393919	350	Ube2m	K10579	Ubiquitin mediated proteolysis
22902	17800000.0	15.8552081039	6230000000.0	15.8552081039	350			
13043	1020000000.0	908.556868877	3.57e+11	908.556868877	350	CttN	K06106	Tight junction
55992	3458600.0	3.08072037911	1210510000.0	3.08072037911	350	TriM3	K11997	Ubiquitin labeling
71978	383000000.0	341.154196843	1.3405e+11	341.154196843	350	Ppp2r2a	K04354	mRNA surveillance pathway
70620	157000000.0	139.846498445	54950000000.0	139.846498445	350	Ube2v2	K10704	DNA repair and recombination proteins
57319	2808400.0	2.50155991231	982940000.0	2.50155991231	350	SmpDl3a	K01128	Other enzymes
4026	71000000.0	63.24268401	24850000000.0	63.24268401	350			
6451	4214000.0	3.7535869073	1474900000.0	3.7535869073	350			
317649	16300000.0	14.5190950615	5705000000.0	14.5190950615	350			
55795	4082900.0	3.63681062739	1429015000.0	3.63681062739	350			
200014	29100000.0	25.9205930238	10185000000.0	25.9205930238	350			
16688	19800000.0	17.6366921605	6930000000.0	17.6366921605	350	Krt6b	K07605	Cytoskeleton proteins
27756	71000000.0	63.24268401	24850000000.0	63.24268401	350	Lsm2	K12621	RNA degradation
7112	96200000.0	85.6893831235	33670000000.0	85.6893831235	350			
7112	8219000.0	7.32100873068	2876650000.0	7.32100873068	350			
14164	696590.0	0.620481989501	243806500.0	0.620481989501	350	Fgf1	K04358	MAPK signaling pathway
10611	104000000.0	92.6371709443	36400000000.0	92.6371709443	350			
10611	511020.0	0.455186991307	178857000.0	0.455186991307	350			
143098	11500000.0	10.2435333256	4025000000.0	10.2435333256	350			
11972	120000000.0	106.889043397	42000000000.0	106.889043397	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	21100000.0	18.7946567974	7385000000.0	18.7946567974	350			
53610	437000000.0	389.254266372	1.5295e+11	389.254266372	350	NonO	K13214	
6399	2874700.0	2.56061610878	1006145000.0	2.56061610878	350			
53607	40800000.0	36.3422747551	14280000000.0	36.3422747551	350	SnrPa	K11091	Spliceosome
5414	54700000.0	48.7235889486	19145000000.0	48.7235889486	350			
68969	2037900.0	1.81524317949	713265000.0	1.81524317949	350	Eif1b	K03113	RNA transport
Chi3l3	3564100.0	3.1746936631	1247435000.0	3.1746936631	350			
6813	24300000.0	21.6450312879	8505000000.0	21.6450312879	350			
60365	73500000.0	65.4695390808	25725000000.0	65.4695390808	350	Rbm8a	K12876	Spliceosome
Myl12a	73100000.0	65.1132422695	25585000000.0	65.1132422695	350			
17217	21400000.0	19.0618794058	7490000000.0	19.0618794058	350	Mcm4	K02212	DNA replication complex
15159	6133500.0	5.46336623064	2146725000.0	5.46336623064	350	HccS	K01764	Porphyrin and chlorophyll metabolism
14866	132000000.0	117.577947737	46200000000.0	117.577947737	350	GstM5	K00799	Glutathione metabolism
72993	30500000.0	27.1676318635	10675000000.0	27.1676318635	350	AppL1	K08733	Pathways in cancer
Gpi;Gm1840	2020000000.0	1799.29889719	7.07e+11	1799.29889719	350			
Hist1h1d;Hist1h1c	113000000.0	100.653849199	39550000000.0	100.653849199	350			
20630	37300000.0	33.224677656	13055000000.0	33.224677656	350	SnrPc	K11095	Spliceosome
66420	16000000.0	14.251872453	5600000000.0	14.251872453	350	PolR2e	K03013	Purine metabolism
68240	5247900.0	4.67452509037	1836765000.0	4.67452509037	350	Rpa3	K10740	DNA replication complex
18971	544670.0	0.48516046056	190634500.0	0.48516046056	350	PolD1	K02327	Purine metabolism
18472	421000000.0	375.002393919	1.4735e+11	375.002393919	350	PafAh1b1	K01062	Ether lipid metabolism
14272	33100000.0	29.4835611371	11585000000.0	29.4835611371	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	2462400.0	2.19336317051	861840000.0	2.19336317051	350	Msh2	K08735	Mismatch repair
69207	16400000.0	14.6081692643	5740000000.0	14.6081692643	350	SrsF11	K12899	
51379	4590600.0	4.08904035516	1606710000.0	4.08904035516	350			
225887	7442400.0	6.6292584715	2604840000.0	6.6292584715	350	NduFs8	K03941	Oxidative phosphorylation
51399	18300000.0	16.3005791181	6405000000.0	16.3005791181	350			
80145	22300000.0	19.8635472313	7805000000.0	19.8635472313	350			
68094	109000000.0	97.0908810858	38150000000.0	97.0908810858	350	SmaRcc2	K11649	Chromosome-related
866	43100000.0	38.3909814202	15085000000.0	38.3909814202	350			
55062	3028900.0	2.69796852955	1060115000.0	2.69796852955	350			
15204	8245400.0	7.34452432023	2885890000.0	7.34452432023	350	HerC2	K10595	Ubiquitin mediated proteolysis
11030	9741700.0	8.67734161719	3409595000.0	8.67734161719	350			
Micu1	6006600.0	5.35033106725	2102310000.0	5.35033106725	350			
989	778000000.0	692.997298026	2.723e+11	692.997298026	350			
Mob4	1815600.0	1.6172312266	635460000.0	1.6172312266	350			
12488	62000000.0	55.2260057553	21700000000.0	55.2260057553	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	33300000.0	29.6617095427	11655000000.0	29.6617095427	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	23800000.0	21.1996602738	8330000000.0	21.1996602738	350			
19155	188000000.0	167.459501322	65800000000.0	167.459501322	350	NpePps	K08776	Peptidases
Ap3s1;Ap3s1-ps2	3853300.0	3.43229625769	1348655000.0	3.43229625769	350			
9368	123000000.0	109.561269482	43050000000.0	109.561269482	350			
21873	33300000.0	29.6617095427	11655000000.0	29.6617095427	350	Tjp2	K06098	Tight junction
3500	9661300.0	8.60572595812	3381455000.0	8.60572595812	350			
19646	174000000.0	154.989112926	60900000000.0	154.989112926	350	RbbP4	K10752	Chromosome-related
18451	18800000.0	16.7459501322	6580000000.0	16.7459501322	350	P4hA1	K00472	Arginine and proline metabolism
59079	8235400.0	7.33561689995	2882390000.0	7.33561689995	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	1300000000.0	1157.9646368	4.55e+11	1157.9646368	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	25400000.0	22.6248475191	8890000000.0	22.6248475191	350			
20218	164000000.0	146.081692643	57400000000.0	146.081692643	350	KhdRbs1	K13198	
595136	202000000.0	179.929889719	70700000000.0	179.929889719	350	NduFs5	K03938	Oxidative phosphorylation
55255	12500000.0	11.1342753539	4375000000.0	11.1342753539	350			
56362	27500000.0	24.4954057785	9625000000.0	24.4954057785	350	SulT1b1	K01025	Other enzymes
27250	30600000.0	27.2567060663	10710000000.0	27.2567060663	350			
11984	3973800.0	3.5396306721	1390830000.0	3.5396306721	350	Atp6v0c	K02155	Oxidative phosphorylation
56612	28600000.0	25.4752220097	10010000000.0	25.4752220097	350	PfdN5	K04797	Chaperones and folding catalysts
12343	261000000.0	232.483669389	91350000000.0	232.483669389	350	CapZa2	K10364	Cytoskeleton proteins
7871	32500000.0	28.9491159201	11375000000.0	28.9491159201	350			
7871	655420.0	0.583810140195	229397000.0	0.583810140195	350			
67465	180000000.0	160.333565096	63000000000.0	160.333565096	350	Sf3A1	K12825	Spliceosome
67771	201000000.0	179.03914769	70350000000.0	179.03914769	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	12200000.0	10.8670527454	4270000000.0	10.8670527454	350			
Pacsin2	119000000.0	105.998301369	41650000000.0	105.998301369	350			
56217	2782800.0	2.47875691638	973980000.0	2.47875691638	350	Mpp5	K06091	Tight junction
7798	6337700.0	5.64525575282	2218195000.0	5.64525575282	350			
Smap;1110004F10Rik	61800000.0	55.0478573496	21630000000.0	55.0478573496	350			
66624	22900000.0	20.3979924483	8015000000.0	20.3979924483	350	SpcS2	K12947	Protein export
1767	8634500.0	7.69111204345	3022075000.0	7.69111204345	350			
98053	5319100.0	4.73794592279	1861685000.0	4.73794592279	350	Gtf2f1	K03138	Basal transcription factors
338367	64900000.0	57.8091576374	22715000000.0	57.8091576374	350	Myo1d	K10356	Cytoskeleton proteins
359948	30900000.0	27.5239286748	10815000000.0	27.5239286748	350			
Fam50a;Fam50b	11400000.0	10.1544591227	3990000000.0	10.1544591227	350			
16569	13100000.0	11.6687205709	4585000000.0	11.6687205709	350	Kif3b	K10394	Cytoskeleton proteins
Hnrnpa3;Gm6793;Gm8991;Gm7551	4860000000.0	4329.00625759	1.701e+12	4329.00625759	350			
12283	99000000.0	88.1834608027	34650000000.0	88.1834608027	350	Cab39	K08272	mTOR signaling pathway
Ubl5;Gm2001;Gm6803	4880900.0	4.34762276598	1708315000.0	4.34762276598	350			
13001	4762900.0	4.24251520664	1667015000.0	4.24251520664	350	CsnK2b	K03115	Ribosome biogenesis in eukaryotes
22324	1643800.0	1.46420174614	575330000.0	1.46420174614	350	Vav1	K05730	Regulation of actin cytoskeleton
59008	5716900.0	5.09228310165	2000915000.0	5.09228310165	350	AnaPc5	K03352	Ubiquitin mediated proteolysis
22333	1840000000.0	1638.96533209	6.44e+11	1638.96533209	350	VdaC1	K05862	Calcium signaling pathway
Mff	25900000.0	23.0702185332	9065000000.0	23.0702185332	350			
83605	1623800.0	1.44638690557	568330000.0	1.44638690557	350			
Ugt1a6;Ugt1a6a	952550.0	0.848476319067	333392500.0	0.848476319067	350			
73341	13400000.0	11.9359431794	4690000000.0	11.9359431794	350	ArhGef6	K05729	Regulation of actin cytoskeleton
73341	2088900.0	1.86067102294	731115000.0	1.86067102294	350	ArhGef6	K05729	Regulation of actin cytoskeleton
81565	11000000.0	9.79816231142	3850000000.0	9.79816231142	350			
72590	34400000.0	30.6415257739	12040000000.0	30.6415257739	350	PpmE1	K13617	Peptidases
93765	221000000.0	196.853988257	77350000000.0	196.853988257	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	140000000.0	124.703883963	49000000000.0	124.703883963	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	749000000.0	667.165779205	2.6215e+11	667.165779205	350			
56150	3155400.0	2.81064739613	1104390000.0	2.81064739613	350	Mad2l1	K02537	Chromosome-related
388364	504000000.0	448.933982269	1.764e+11	448.933982269	350			
10428	39800000.0	35.4515327268	13930000000.0	35.4515327268	350			
116733	3080900.0	2.74428711502	1078315000.0	2.74428711502	350	Vps4a	K12196	Endocytosis
20021	4116700.0	3.66691770795	1440845000.0	3.66691770795	350	PolR2c	K03011	Purine metabolism
7411	23400000.0	20.8433634625	8190000000.0	20.8433634625	350			
16573	394000000.0	350.952359154	1.379e+11	350.952359154	350	Kif5b	K10396	Cytoskeleton proteins
813	785000000.0	699.232492224	2.7475e+11	699.232492224	350			
813	80800000.0	71.9719558875	28280000000.0	71.9719558875	350			
Etl4;Skt	7261500.0	6.46812323858	2541525000.0	6.46812323858	350			
1500001M20Rik;Tamm41	2792000.0	2.48695174304	977200000.0	2.48695174304	350			
7090	3377600.0	3.00857027482	1182160000.0	3.00857027482	350			
8498	67200000.0	59.8578643025	23520000000.0	59.8578643025	350			
5174	175000000.0	155.879854954	61250000000.0	155.879854954	350			
15384	541000000.0	481.891437316	1.8935e+11	481.891437316	350	HnrNpab	K13044	
Gm20521;Pabpn1	102000000.0	90.8556868877	35700000000.0	90.8556868877	350			
320795	2064300.0	1.83875876904	722505000.0	1.83875876904	350	Pkn1	K06071	Other enzymes
621893	2943200.0	2.62163193772	1030120000.0	2.62163193772	350	HisT2h2ab	K11251	Chromosome-related
57342	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	ParVa	K06275	Focal adhesion
74246	3440600.0	3.06468702261	1204210000.0	3.06468702261	350	GalE	K01784	Galactose metabolism
54927	785000000.0	699.232492224	2.7475e+11	699.232492224	350			
64746	73300000.0	65.2913906752	25655000000.0	65.2913906752	350			
199	23300000.0	20.7542892596	8155000000.0	20.7542892596	350			
12833	92000000.0	81.9482666046	32200000000.0	81.9482666046	350	Col6a1	K06238	ECM-receptor interaction
70650	4133800.0	3.68214939663	1446830000.0	3.68214939663	350	ZccHc8	K13128	
29115	3295300.0	2.93526220589	1153355000.0	2.93526220589	350			
8848	32200000.0	28.6818933116	11270000000.0	28.6818933116	350			
1293	250000000.0	222.685507078	87500000000.0	222.685507078	350			
Vamp3;Vamp2	51100000.0	45.5169176467	17885000000.0	45.5169176467	350			
11333	143000000.0	127.376110048	50050000000.0	127.376110048	350			
83699	9974500.0	8.88470636138	3491075000.0	8.88470636138	350			
67951	33600000.0	29.9289321512	11760000000.0	29.9289321512	350	TubB6	K07375	Phagosome
68816	29700000.0	26.4550382408	10395000000.0	26.4550382408	350	PpiL1	K12733	Spliceosome
75454	240000000.0	213.778086795	84000000000.0	213.778086795	350	PhpT1	K01112	Fructose and mannose metabolism
79031	15000000.0	13.3611304247	5250000000.0	13.3611304247	350			
52563	5581700.0	4.97185477942	1953595000.0	4.97185477942	350	Cdc23	K03355	Ubiquitin mediated proteolysis
68342	360000000.0	320.667130192	1.26e+11	320.667130192	350	NduFb10	K03966	Oxidative phosphorylation
51226	9505100.0	8.46659205329	3326785000.0	8.46659205329	350			
20826	44400000.0	39.548946057	15540000000.0	39.548946057	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	2181800.0	1.94342095737	763630000.0	1.94342095737	350	St14	K08670	Peptidases
10726	325000000.0	289.491159201	1.1375e+11	289.491159201	350			
237823	63400000.0	56.4730445949	22190000000.0	56.4730445949	350	PfaS	K01952	Purine metabolism
17079	627430.0	0.558878270823	219600500.0	0.558878270823	350	Cd180	K06555	Cellular antigens
54521	27100000.0	24.1391089672	9485000000.0	24.1391089672	350			
7458	82500000.0	73.4862173356	28875000000.0	73.4862173356	350			
57019	14500000.0	12.9157594105	5075000000.0	12.9157594105	350			
107260	126000000.0	112.233495567	44100000000.0	112.233495567	350	OtuB1	K09602	Ubiquitin labeling
81877	55700000.0	49.6143309769	19495000000.0	49.6143309769	350	TnxB	K06252	ECM-receptor interaction
90624	2638600.0	2.3503119159	923510000.0	2.3503119159	350			
68349	153000000.0	136.283530332	53550000000.0	136.283530332	350	NduFs3	K03936	Oxidative phosphorylation
12540	238000000.0	211.996602738	83300000000.0	211.996602738	350	Cdc42	K04393	MAPK signaling pathway
66101	15100000.0	13.4502046275	5285000000.0	13.4502046275	350	PpiH	K09567	Spliceosome
50995	176000000.0	156.770596983	61600000000.0	156.770596983	350	Uba2	K10685	Ubiquitin mediated proteolysis
14187	560000000.0	498.815535854	1.96e+11	498.815535854	350	Akr1b8	K00011	Pentose and glucuronate interconversions
16202	93200000.0	83.0171570385	32620000000.0	83.0171570385	350	Ilk	K06272	Focal adhesion
55379	57600000.0	51.3067408307	20160000000.0	51.3067408307	350			
56031	15800000.0	14.0737240473	5530000000.0	14.0737240473	350	PpiE	K09564	Spliceosome
72567	107000000.0	95.3093970292	37450000000.0	95.3093970292	350	BclAf1	K13087	
51280	3723700.0	3.31685609082	1303295000.0	3.31685609082	350			
17380	2659100.0	2.36857212748	930685000.0	2.36857212748	350	Mme	K01389	Peptidases
11052	48400000.0	43.1119141702	16940000000.0	43.1119141702	350			
Rab11b;Rab11a	249000000.0	221.794765049	87150000000.0	221.794765049	350			
Trappc10	3276100.0	2.91815995895	1146635000.0	2.91815995895	350			
68705	11100000.0	9.88723651425	3885000000.0	9.88723651425	350	Gtf2f2	K03139	Basal transcription factors
19826	41800000.0	37.2330167834	14630000000.0	37.2330167834	350	RnpS1	K14325	RNA transport
7165	308000000.0	274.34854472	1.078e+11	274.34854472	350			
3181	4010000000.0	3571.87553353	1.4035e+12	3571.87553353	350			
10989	2730000000.0	2431.72573729	9.555e+11	2431.72573729	350			
10989	1267200.0	1.12874829828	443520000.0	1.12874829828	350			
10989	23000000.0	20.4870666511	8050000000.0	20.4870666511	350			
69878	3718400.0	3.31213515807	1301440000.0	3.31213515807	350	SnrPf	K11098	Spliceosome
20405	22400000.0	19.9526214342	7840000000.0	19.9526214342	350	Sh3Gl1	K11247	Endocytosis
10142	9322800.0	8.30420978153	3262980000.0	8.30420978153	350			
269113	23300000.0	20.7542892596	8155000000.0	20.7542892596	350	Nup54	K14308	RNA transport
136319	109000000.0	97.0908810858	38150000000.0	97.0908810858	350			
85415	46530.0	0.0414462265773	16285500.0	0.0414462265773	350			
115361	1215800.0	1.08296415802	425530000.0	1.08296415802	350			
