K05815	b3451
K05814	b3452
K04032	b2459
K04033	b2437
K15519	-
K14293	-
K08669	-
K04035	-
K15044	-
K15047	-
K15046	-
K15041	-
K15040	-
K15043	-
K15042	-
K00025	-
K00029	b2463
K00028	-
K00799	b2302
K00799	b1635
K00798	b1270
K00797	b0121
K00796	b3177
K00027	b1479
K00794	b0415
K00793	b1662
K00020	-
K00791	b4171
K00790	b3189
K09017	b1013
K09013	b1682
hsa_E7EVS6	-
K01262	b2908
K01068	-
K09019	b1008
K00024	b3236
K08227	b2835
K09664	-
K08225	b0591
K08224	b1596
K08223	b0479
K10038	b0809
K10037	b0810
K15841	b4441
K10034	-
K06146	b4264
K06823	-
K15605	-
K06147	b0448
K06140	b0610
K01142	b1749
K06821	-
K10381	-
K08746	-
K00248	-
K07690	b2369
K09662	-
hsa_Q53G99	-
K01314	-
K01315	-
K00242	b0722
K01310	-
K00244	b4154
K01312	-
K01313	-
K01611	b0120
K04764	b1712
K01793	-
K02669	b2950
K04763	b2894
K04761	b3961
K15867	-
K15849	-
hsa_P21333-2	-
K09832	-
bsu_BSU02900	-
K04547	-
K06452	-
K12047	-
K02321	-
K13606	-
K00806	b0174
K00805	-
sce_YAR050W	-
K00803	-
K00802	-
K00801	-
K00800	b0908
K08313	b0825
K08312	b3397
K08311	b2830
K08310	b1865
K08317	b0599
K08316	b3465
K08315	b2717
K08314	b3946
K08319	b2736
K08318	b3882
K04498	-
K04499	-
K04368	-
K14399	-
K05787	b4000
K05785	b3842
K02569	b2202
K04491	-
K04360	-
K04361	-
K14396	-
K14397	-
K14394	-
K04365	-
K02409	b1938
K05368	b3844
K06183	b2183
K01689	b2779
K05361	-
K02400	b0229
K02400	b1879
K01684	b4478
K05362	-
K02405	b1922
K05367	b2519
K05366	b3396
K02799	b2933
K02798	b3599
K02798	b2934
K01442	-
mmu_17189	-
K01444	-
K00943	b1098
K01448	b2435
K01448	b2817
K01448	b4169
K02790	b1621
hsa_I3L1U9	-
K12137	b2482
K02795	b1818
K13899	-
K02796	b1819
K17638	-
K14026	-
K14027	-
K14020	-
K13738	-
K14022	-
K03722	b0799
K02885	-
K02884	b2606
K13737	-
K02886	b3317
K02881	b3304
K02880	-
K02883	-
K02882	-
K01044	-
K01045	-
K01046	-
K04567	b4129
K04567	b2890
K04560	-
K01042	b3591
K01043	b2044
K02063	b0067
K02062	b0066
K03171	-
K05758	-
K02067	b3193
K04569	-
K02065	b3195
K02064	b0068
K02535	b0096
K02537	-
K10661	-
K02533	b4403
K02533	b2532
K02532	b0343
sce_YGR189C	-
eco_b4255	b4255
K03724	b1653
K02539	-
K02838	b0172
K02085	-
K02084	-
K05285	-
K02081	b3131
K02080	b3141
K02083	b0516
K02082	b3136
K14503	-
K07237	b3343
K02089	-
sce_YLR390W-A	-
K13137	-
K01912	b1398
K13251	-
K13133	-
K13132	-
K12958	-
K13130	-
K17634	-
hsa_Q562W8	-
K06246	-
K00928	b4024
hsa_Q562W9	-
K01270	b0237
K03429	-
sce_YMR215W	-
K03939	-
K13421	-
K03937	-
K03426	b3996
K03935	-
K12394	-
K03754	-
K03755	b4116
K12391	-
K12392	-
K12393	-
K02068	b0490
K12398	-
K12399	-
K14704	-
hsa_Q562W2	-
K06148	b0887
K06148	b0886
K06148	b0449
K06149	b3495
K02339	b4259
K02338	b3701
K02337	b0184
K02336	b0060
K02335	b3863
K09667	-
K02333	-
K06141	b3364
sce_YDR508C	-
K02330	-
K17388	-
K15360	-
K01850	-
K15361	-
K02328	-
K05666	-
K01525	b0049
K17387	-
K03688	b3835
K12462	-
K07380	-
K05729	-
K17630	-
K03681	-
K17633	-
K03684	b1804
K03685	b2567
K17636	-
K17637	-
K00761	b2498
K12172	-
K02968	b0023
K03289	b2964
K05649	-
K03110	b3464
hsa_Q562M5	-
sce_YHR143W	-
K07305	b1778
K07304	b4219
K07307	b0895
K03117	b3838
K13951	-
K07308	b0896
K13953	b1478
K12076	-
K08821	-
K13954	b3589
K08822	-
K07772	b0995
K03111	b4059
K02962	-
K02210	-
K05643	-
K17704	-
K17705	-
K17706	-
K00679	-
K17700	-
K02612	b1391
K17702	-
K17703	-
K06092	-
K06093	-
K02613	b1392
K06096	-
K06097	-
K06094	-
K06095	-
K10558	b1513
K01664	b3360
K00079	-
K03116	b3836
hsa_P68133	-
K04564	b3908
K04564	b1656
K10550	b4086
K10551	b4087
K07306	b0894
K10555	b1516
K10556	b1514
K10557	b1515
K02418	b1947
K07309	b1587
K01667	b3708
K10699	-
K13889	b0830
K13950	-
bsu_BSU09800	-
sce_YMR116C	-
K10698	-
K00278	b2574
K07361	-
K04960	-
K04961	-
K04962	-
K09840	-
K01662	b0420
K07235	b3345
K10955	-
K10956	-
K07236	b3344
K10950	-
K10951	-
K02419	b1948
sce_YER018C	-
K09686	b0128
K09686	b3485
K09686	b0793
K09686	b0792
K09687	b0127
K09680	-
K01231	-
K05637	-
K11778	-
eco_b3336	b3336
K02464	b3335
K11394	-
K11391	b3084
K01669	b0708
K12606	-
K12607	-
K12604	-
K12605	-
K12602	-
K12603	-
K12600	-
K11158	-
K11155	-
spo_SPAC9G1.06c	-
K11153	-
K11152	-
K12608	-
sce_YOL069W	-
K00308	-
K07432	-
K00658	b0727
sce_YKL164C	-
K00656	b3114
K00656	b3951
K00656	b0823
K00656	b0903
K00657	b1584
K00654	-
K00655	b3018
K00652	b0776
K00651	b4013
K16206	-
K01465	b1062
K00373	b1226
K07941	-
K02150	-
K05771	-
K10823	-
K11809	-
K11808	-
K07127	b1970
K10601	-
K02622	b3030
K10604	-
K05753	-
K10607	-
K10609	-
K02038	b3726
K01165	-
K01870	b0026
K01873	b4258
K01872	b2697
K01875	b0893
K01874	b2114
K01876	b1866
K01879	b3559
K01878	b3560
K04021	b2455
K04020	b2458
K04022	b2453
K14688	-
K13788	b2297
K06098	-
K01164	-
K07346	b4316
K00019	-
K06099	-
K12146	b2491
sce_YFL014W	-
hsa_P31949	-
K00012	b2028
K00013	b2020
K00014	b3281
K00016	-
K17701	-
K10068	-
eco_b2665	b2665
hsa_Q7Z7J6	-
K03963	-
hsa_Q59GD5	-
K09251	b3073
K00274	-
K08495	-
K08496	-
K08497	-
K08491	-
hsa_P29401-2	-
K08493	-
K13402	-
K08498	-
K12386	-
K05277	-
K00477	-
K00474	-
hsa_F8VSD1	-
K00472	-
hsa_F5H6T1	-
K01193	-
K00471	-
K01380	-
K02045	b2422
K06547	-
K01307	-
hsa_Q562S2	-
K01305	b4328
K02658	-
K02659	-
hsa_P61158	-
K05689	-
K04771	b0161
K05851	b3806
K04773	b1766
K04772	b3234
K08008	-
K10108	b4034
K02654	b2972
K05687	-
K02657	-
K00878	b2104
K00879	b2803
K13638	b3292
K13639	b4063
K06583	-
K00872	b0003
K00873	b1676
K00873	b1854
K13636	b2364
K00871	-
K00876	b2066
K00877	-
K00874	b3526
K04487	b2530
K04485	b4389
K14654	-
K02140	-
K14652	-
K14651	-
K14650	-
K05175	-
K16072	-
K05011	-
K01275	-
K05546	-
K01271	b3847
K05779	b1756
K04371	-
K14380	-
K04373	-
K04372	-
K06724	-
K01279	-
K14386	-
K05197	-
K05195	-
K15922	b3878
K15923	-
K15920	-
K01695	b1260
K01697	-
K01696	b1261
K01690	b1851
K01693	-
K01692	b1394
K01692	b1393
K00906	b4016
K02049	b0933
K02049	b0366
K00904	-
K00900	-
K05463	-
K01456	-
K01455	-
K05019	-
K00909	-
K13708	-
K13709	-
K15406	-
K13700	-
K15129	-
K03106	b2610
K12477	-
K07685	b2193
K14168	-
K04573	-
hsa_P07355	-
K04571	-
K04570	-
K04577	-
K05396	b1919
K04775	b1598
K04574	-
K08056	-
K01059	-
K13347	-
K05516	b1000
K01824	-
K08074	-
K05515	b0635
K02500	b2025
K02501	b2023
K02503	-
K02504	b0107
K02505	b0106
K02507	b3391
spo_SPCC613.04c	-
K12472	-
K00030	-
spo_SPCC645.05c	-
K01053	-
sce_YKR083C	-
K09516	-
K09517	-
K07659	b3405
K12948	-
K13412	-
K01988	-
K12945	b2467
K12944	b2251
K12947	-
K12946	-
K01610	b3403
K09518	-
K12478	-
K02434	-
K02435	-
K03439	b2960
K02437	b2904
K02430	b2805
K13381	b3338
K05352	-
K02433	-
K03925	-
K03431	b3176
K03921	-
K05359	-
K03435	b0080
K03434	-
K12383	-
K12382	-
K03211	-
K03210	b0407
K12387	-
K03216	b3606
K03215	b2785
K12384	-
K13890	b0831
K13891	b0832
K13892	b0829
K12388	-
K13894	b2178
K03687	b2614
K13896	b2180
K10745	-
K00458	-
K06159	b2211
K01051	b0772
K17391	-
K00510	-
K02342	b0215
K02343	b0470
K02340	b0640
K02341	b1099
K02346	b0231
K06258	-
K02344	b4372
K02345	b1842
K16822	-
K03695	b2592
K03694	b0882
K09479	-
K09478	-
K03691	-
K09475	b2215
K16867	-
K09477	b0612
K09476	b0929
K09471	b1301
K09470	b1297
K16860	-
K09472	b1300
hsa_L0R5C4	-
K13566	-
K02144	-
K07541	-
sce_YML124C	-
eco_b0144	b0144
hsa_Q562L9	-
K11421	-
K13963	-
hsa_Q562L3	-
hsa_Q562L2	-
K05720	-
K02147	-
hsa_Q562L6	-
K12161	-
K12160	-
K04802	-
K02148	-
K03109	-
K03490	b1735
K03107	-
K04692	-
K07336	b0804
K03104	-
K03103	-
K02263	-
K03101	b0027
K03100	b2568
K11534	b0840
K11420	-
K02262	-
K06551	-
K06550	-
K06558	-
K06089	-
K00995	b1912
K02149	-
K06081	-
K06080	b0196
K06083	-
K06082	-
K06084	-
K06087	-
K06086	-
hsa_G3V1Y1	-
K13893	b2177
K04077	b4143
K04501	-
K14292	-
eco_b0220	b0220
K01672	-
K14515	-
K11076	b0855
K03797	b1830
K07208	-
K07209	-
K09851	-
K01785	b0756
K07200	-
K07201	-
hsa_Q9GZN1	-
K07204	-
K07205	-
K07206	-
K07207	-
K11703	-
K06241	-
K06069	-
spo_SPCC1739.11c	-
K06240	-
K09699	-
K09698	-
K11254	-
K07592	b3118
K07593	-
sce_YKL096W-A	-
K07597	-
K12615	-
K12614	-
K11128	-
K11129	-
K12611	-
K12610	-
K11121	-
K12619	-
K12618	-
K00485	-
K11125	-
K08670	-
K04072	b1241
K00318	-
K00649	-
K00648	b1091
K00645	b1092
K00647	b2323
K03721	b1323
K00317	-
K00640	b3607
K00315	-
K00314	-
K11830	-
K11831	-
K10545	b3567
K07687	b2217
K07936	-
K10542	b2149
K10541	b2148
K10540	b2150
K11838	-
hsa_Q562Z4	-
hsa_Q562Z7	-
hsa_Q562Z6	-
K07688	b0535
K07689	b1914
K10549	b4088
K03407	b1888
K14208	-
K03804	b0923
K10615	-
K10613	-
K10612	-
K02759	b1736
K10610	-
K03815	b2407
hsa_A0AUL6	-
K05767	-
K14528	-
K17698	-
K01845	b0154
K01847	b2917
K01840	b2048
sce_YMR117C	-
K11238	-
K02934	-
K01179	b3531
K00006	-
K00005	b3945
K13444	-
K00003	-
K00002	-
K00001	-
hsa_Q562R4	-
K04014	b4072
K04015	b4073
K04016	b4074
K01186	-
hsa_Q562R7	-
K04012	-
K00008	-
K02939	b4203
hsa_Q562R6	-
K02818	b4240
K02469	b2231
K00498	-
K03364	-
K05966	b0613
K03143	-
eco_b1376	b1376
K01594	-
hsa_Q562R3	-
K03142	-
K01035	b2222
K05964	b0614
K03637	b0783
K17686	-
K03504	-
K15397	-
K15399	-
K15398	-
K17879	-
K10054	-
K10056	-
K08483	b3947
K08483	b2383
K08483	b2416
K00262	b1761
K10003	b0654
K00497	-
K08486	-
K08485	b3206
K08484	b2829
K01034	b2221
K00490	-
K15309	-
K08488	-
K01229	-
K05760	-
K02942	-
K01998	b3456
K01999	b3460
K01999	b3458
K00461	-
K11151	-
K00463	-
mmu_108124	-
K01990	b0794
K14675	-
K00469	-
K01997	b3457
K01995	b3455
K05699	-
K05698	-
K03828	b4256
K02410	b1939
K01518	-
K01519	-
K05691	-
K05690	-
K05693	-
K05692	-
K05695	-
K01513	-
K05697	-
K05696	-
K00869	-
K00868	b1636
K00868	b2418
K10782	-
K03485	b4241
K05751	-
K00861	-
K00860	b2750
K00863	-
K00865	b3124
K00865	b0514
K00864	b3926
K00867	b3974
K00866	-
K14622	-
K04345	-
K01190	b0344
K04347	-
K01196	-
K01197	-
K01194	b3519
K01194	b1197
K01195	b1617
K15485	-
hsa_R4GMT0	-
K01198	b0271
K00659	-
K04348	-
K05218	-
K01202	-
K01203	-
K01201	-
K01206	-
K01207	b1107
K09812	b3463
K01205	-
K05765	-
K15717	-
K01209	-
K00306	-
K05763	-
K09647	-
K04431	-
K04520	-
K06164	b4099
K03144	-
hsa_P37802	-
K02945	b0911
K14592	-
K00915	-
K00914	-
K01428	-
K00911	-
K00910	-
K13711	-
K13710	-
K01423	b0556
K01420	b1334
K00919	b1208
K13719	-
K01425	b0485
K01425	b1524
mmu_12957	-
K07252	-
K03819	b2058
K04527	-
K06252	-
mmu_12958	-
K02647	b0162
K01008	b1764
spo_SPAC27F1.02c	-
K14284	-
K14285	-
K02641	-
K05030	-
K05501	b3641
K14289	-
K14535	-
K03118	b3839
K02649	-
K10414	-
K03823	b1448
K02745	b3133
K03590	b0094
K03591	b3933
K03592	b4235
K03593	b2113
K02517	b1054
K05236	-
K02513	-
K03599	b3229
K01736	b2329
K01737	b2765
K01734	b0963
K01735	b3389
K01733	b0004
K07825	-
K02411	b1940
K03119	b0368
hsa_K7EM38	-
K01738	b2414
K01739	b3939
K13403	-
K09504	-
K09507	-
K09503	-
K09502	-
K12972	b1033
K12973	b0622
K12974	b2378
K09508	-
K02423	b1926
K03919	b2212
hsa_B4DMT4	-
K02420	b1949
K02427	b3179
K08110	-
K02425	b1921
K02424	b1920
K14752	-
K03911	-
K05349	b2132
K02428	b2781
K14757	-
K14754	-
K03917	-
K03770	b0441
K03771	b0053
K03772	b3347
K03773	b4207
K03774	b0028
K03775	b3349
K03776	b3072
mpn_MPN428	-
K03778	b1380
K03779	b3061
K12372	b3540
K12373	-
K12370	b3542
K12371	b3541
sce_YKL042W	-
K02358	b3339
K02358	b3980
K15303	-
K10839	-
K04001	-
K02355	b3340
K01433	b1232
K02357	b0170
K02356	b4147
K02356	b2171
K09586	-
hsa_Q13707	-
K11223	-
K05744	-
K00933	-
K00728	-
K03352	-
K03353	-
K03350	-
K03351	-
K03357	-
K03354	-
K03355	-
K13577	-
K13576	-
K13575	-
K13574	b0801
P68032	-
K03017	-
K08803	-
K12112	b3077
K12113	b3075
K13979	b0325
K12111	b3076
K05845	b2131
K12288	b3395
K02887	b1716
K09996	b0860
K09997	b0863
K09994	b4093
K13239	-
K01596	-
K03173	-
K09998	b0861
K09999	b0862
sce_YNL322C	-
K03177	b3166
K03174	-
eco_b3098	b3098
K06523	-
K06520	-
K12986	b3629
K06527	-
K01626	b1704
K01626	b2601
K01626	b0754
K06525	-
K02169	b0777
K06528	-
K15306	-
K16679	-
K16678	-
K04439	-
K13885	-
K04440	-
K13882	-
K01597	-
sce_YOR009W	-
K12574	-
hsa_B7ZAP6	-
K01147	b1286
K12571	-
K12572	-
K12573	b4179
K12754	-
K12156	-
K12756	-
K13646	-
K12750	-
K12751	-
K16059	-
K08680	b2263
K00767	b0109
K13641	b4018
K16055	-
K16054	-
K12758	-
K12154	-
K05539	b4049
K03006	-
K03004	-
K03005	-
K12592	-
K12593	-
K12590	-
K12591	-
K03010	-
K01613	b4160
K12598	-
K12599	-
K08296	b2340
K16451	-
K03113	b1282
K04455	-
K15304	-
K04456	-
K06180	b2594
K06181	b1135
K06182	b4022
K04457	-
K06638	-
K06187	b0472
K06188	b0875
K11718	-
K06634	-
K06630	-
K06631	-
K14299	-
K07589	b2303
K07588	b2918
K04344	-
K15428	-
K06858	b0158
K10441	b3749
K11139	b1182
K12621	-
K12622	-
K12623	-
K12624	-
K12625	-
K12626	-
K12627	-
K11131	-
K11130	-
K12159	-
K05982	b3998
K10842	-
K10843	-
K10840	-
K10841	-
K07455	b1349
K07106	b2428
hsa_Q53HF6	-
K10845	-
K04458	-
K10848	-
K00673	b1747
K00674	b0166
K00675	b1463
K00677	b0181
K10532	-
K04088	b4174
K06458	-
hsa_Q562Y3	-
hsa_Q562Y4	-
K10537	b1901
K11829	-
K11828	-
K11827	-
K11826	-
K11825	-
K11824	-
K01627	b1215
K11822	-
K06454	-
K11820	-
K02445	b2240
K03130	-
K11523	-
K03469	b0214
K02978	-
K13938	b1606
K10666	-
K02568	b2203
K11225	-
K15013	-
K15010	-
K01858	-
K11221	-
K11220	-
K15014	-
K02921	-
K01852	-
K00588	-
K00589	-
hsa_Q562W6	-
hsa_Q562W7	-
hsa_Q562W4	-
K01854	b2036
K00072	-
K00073	b0517
K00070	-
K00071	-
K00076	b1619
sce_YER070W	-
K00074	b1395
K00075	b3972
K13333	-
K00078	-
K04000	-
K04004	-
K07414	-
K03138	-
K02291	-
K05290	-
K06057	-
K02560	b1855
K00031	b1136
K06236	-
K10067	-
K10062	-
K10063	-
K06447	b1746
K10802	-
sce_YLR037C	-
K10264	-
K08050	-
K00011	-
K03124	-
K08277	b0034
K08271	-
K08272	-
K00299	b0937
K00297	b3941
K00294	-
K00295	-
K00293	-
K00290	-
K00451	-
K00452	-
K00453	-
K00454	-
K05451	-
K00108	b0311
K00109	-
K00106	-
K00459	-
K00104	b2979
K00102	-
K00103	-
K00100	-
K00101	b3605
K00854	b3564
K00855	b3355
K00856	-
K00857	b1238
K01509	-
K00851	b4268
K00851	b3437
K00852	b3752
K00853	b0063
K01505	-
K01507	b4226
K01506	b0219
K00858	b2615
K00859	b0103
K04751	b2553
K01027	-
K12845	-
K13762	-
K12846	-
K04353	-
K04352	-
K04351	-
K12847	-
K04357	-
K01184	-
K01187	b0403
K04354	-
K01189	-
K01188	-
K04358	-
K12841	-
K15728	-
K05759	-
K01213	-
K12842	-
K17834	-
K05750	-
spo_SPBC21B10.08c	-
K05770	-
K05754	-
K05755	-
K05756	-
K05757	-
K04334	b1042
K15422	-
K01148	-
K15909	-
K02422	b1925
K02740	-
sce_YOR382W	-
K00920	-
K01438	b3957
K00922	-
K00923	-
K03071	b3609
K13764	-
K00927	b2926
K01431	-
mmu_12962	-
mmu_12961	-
K13769	-
K01435	-
K01437	-
K08054	-
K08055	-
K10803	-
K08057	-
K09023	b1009
K05531	-
K08052	-
K05533	-
K02421	b1950
K08902	-
K08058	-
K10048	-
K02984	-
K02985	-
K02986	b3296
K02987	-
K02980	-
K02981	-
K02982	b3314
K02983	-
K14297	-
K14296	-
K14295	-
K02639	-
K02988	b3303
K02989	-
K08298	b0038
K08299	b0036
K03583	b2822
K03582	b2820
K03581	b2819
K03580	b0059
K03587	b0084
K03586	b0083
K03585	b0463
K03585	b3265
K03584	b2565
K02562	b3601
K02563	b0090
K03589	b0093
K03588	b0089
K02567	b2206
K02564	b0678
K02565	b0676
K01725	b0340
K12965	-
K12957	b4269
K06637	-
K01720	b0334
K12961	b3149
K02973	-
sce_YDR201W	-
K03016	-
K01728	-
K12968	-
K09530	-
K16904	-
K03905	-
K03904	-
K03903	-
K10578	-
K03900	-
K02947	-
K14686	-
K08122	-
K03908	-
K05401	-
K05402	-
K05405	-
K13368	-
K13369	-
K10539	b1900
K02187	-
K02180	-
sce_YIL011W	-
K02183	-
K02364	b0586
hsa_F5H3I4	-
K07966	-
K12369	b3543
K12368	b3544
K02362	b0583
K02363	b0594
K12365	-
K12367	-
K12366	-
K12361	-
K00276	b1386
K03761	b2587
K03760	b4114
K09457	-
K03514	-
sce_YNL225C	-
hsa_Q562U0	-
K06788	-
K02160	b3255
K03516	b1878
K09458	b1095
K16848	-
K08059	-
K00272	-
hsa_G8FSY7	-
K00273	-
K03341	-
K13509	-
K03512	-
K05788	b0912
K05702	-
K03349	-
K03348	-
K13506	-
K13507	-
K13505	-
K08873	-
K05876	b1421
K13988	-
K13989	-
K17461	-
K13987	-
K13984	-
K13985	-
K13980	-
K12299	b3127
K00609	b4245
sce_YLR150W	-
K02536	b0179
K12291	b3392
K12290	b3393
K03165	-
K12297	b0948
K02361	b0593
K11922	b0730
K11923	b0487
K06533	-
K06532	-
K16674	-
K03769	b3775
K11924	b0817
K11925	b0069
K03768	b0525
K03269	b0524
K03767	b3363
K12568	-
K12563	-
K12562	-
K12561	-
K12567	-
K03765	b4133
K03015	-
K00473	-
K11038	-
K05781	b4097
K12741	-
K03764	b3938
K08354	b1670
sce_YOR230W	-
K03763	-
K12749	-
K02369	-
K12585	-
K12584	-
K12587	-
K12586	-
K03011	-
K12580	-
K08908	-
K12582	b4481
K08906	-
K02429	b2801
hsa_Q53GH2	-
K12589	-
K03018	-
K08901	-
K02166	-
K02167	b0313
sce_YMR157C	-
K14525	-
K05880	b1201
sce_YDR106W	-
K11224	-
K06624	-
K11720	b4262
K06622	-
K06845	-
K16337	-
K16334	-
K16333	-
K16330	-
K04774	b1272
K07860	-
K10986	b3140
K10985	b3139
K07863	-
K11108	-
K01118	-
K16338	-
K10980	-
K02207	-
K00665	-
K01119	b4213
sce_YNL066W	-
K00661	b0459
mmu_12652	-
K04770	b0955
K06265	-
K10857	b1844
K10858	-
K07466	-
sce_YJL042W	-
hsa_P60709	-
K07462	b2892
K06449	-
hsa_Q562X6	-
hsa_Q562X4	-
K06700	-
hsa_Q562X2	-
hsa_Q562X1	-
hsa_Q562X0	-
K07666	b3025
K07667	b0694
K07664	b2079
K11583	-
K06445	b0221
K07663	b4398
hsa_Q562X9	-
K07661	b1608
K10679	b0578
K10678	b0851
K05681	-
K01153	b4350
K03927	-
K15816	-
eco_b0163	b0163
K00591	-
K14753	-
K11216	b1511
K11217	-
K00599	-
K00598	b1519
K05685	b0879
hsa_Q562V5	-
K07390	b1654
K08726	-
K00060	b3616
K01150	b2945
K08722	b2291
K08723	b4374
K00067	b2040
K00069	-
K00068	b2705
K08729	-
K02925	-
K09864	-
K00554	b2607
K02541	-
sce_YJL160C	-
K01151	b2159
K03013	-
hsa_Q562W3	-
K09052	-
sce_YDL049C	-
K13634	b1275
K08269	-
K10896	-
eco_b1482	b1482
K13219	-
K13635	b1987
K14737	-
K08267	-
K08266	-
K15296	-
K04103	-
K13637	b4324
K00289	-
K00288	-
K00285	b1189
K01467	b4150
K00286	b0386
K00281	b2903
K00283	-
K13631	b4062
K05789	b2027
K07714	b2220
K07715	b2554
K07712	b3868
K07713	b4004
K07710	b2219
K07711	b2556
K00115	-
K00117	b0124
K00444	-
K00111	b3426
K00111	b2241
K00441	-
K00112	b2242
K01538	-
K01539	-
K04728	-
hsa_P61160	-
K00847	b0394
K00846	-
K00845	b2388
K00844	-
K04723	-
K00849	b0757
K01533	b0484
K01534	b3469
K04727	-
hsa_J3KT65	-
K01537	-
K02966	-
sce_YNR044W	-
sce_YMR305C	-
K08280	b2033
K02078	b1094
K05673	-
hsa_Q53G76	-
hsa_C9JZR7	-
K14559	-
K05747	-
K11175	b2500
K15734	-
K03134	-
K14609	-
sce_YAL063C	-
K14605	-
K14606	-
K05749	-
K05748	-
K01880	-
K01881	b0194
K01883	b0526
K01228	-
K01885	b2400
K01886	b0680
K01887	b1876
K08591	b3059
K01889	b1714
K01226	b4239
K04615	-
K15225	-
K05627	-
K15227	-
K01223	b2901
K01223	b3721
K01223	b2716
K04436	-
K04437	-
K01154	b4348
K14557	-
K04432	-
K04433	-
K15919	-
K01403	-
K15917	-
sce_YAL047C	-
K01408	-
K02964	-
K04438	-
K02752	b2715
K13771	b4178
K01923	b2476
K02958	-
K05679	-
K00939	b0474
K01922	-
K00937	b2501
K05678	-
mmu_12970	-
K00932	b3115
K00931	b0242
K00930	b3959
K05522	b0714
K05521	b2099
K05520	b3153
K08874	-
K07836	-
K03629	b3700
K02993	-
K02620	-
K02991	-
K02990	b4200
K02997	-
K02996	b3230
K02995	-
K02994	b3306
hsa_Q562W5	-
K01081	-
K02999	-
K02998	-
K08289	b1849
K08288	-
K03133	-
K01087	b1897
K07694	-
K05289	-
hsa_O94805	-
K05778	b1755
K03578	b1413
K03579	b0148
K03576	b3828
K03577	b0464
K03574	b0099
K03575	b2961
K03572	b4170
K03573	b2831
K03570	b3250
sce_YOR247W	-
K01710	b2041
K01710	b3788
K14381	-
K01712	-
K00048	b2799
K01714	b2478
K01714	b4298
K01714	b0268
K01716	b0954
K05777	b1754
K01719	b3804
K05407	-
K03081	b3581
K05774	b4094
K03777	b2133
K03973	b1306
K03974	b1303
K00925	b2296
K16938	-
K09526	-
K09525	-
K09523	-
K13176	-
K09521	-
K13174	-
K01159	b1863
K08718	-
K02199	b2195
K14172	-
K04377	-
K08139	-
K08138	b4031
K02193	b2201
K03131	-
K01278	-
K08133	-
K08132	-
K05411	-
K05410	-
K02373	-
K02372	b0180
K03718	b3743
K03719	b0889
K02377	b2052
K02960	-
K04507	-
K12350	-
K12351	-
K12352	-
K03711	b0683
K12354	-
K03717	b0020
K12356	-
K00046	b4266
K16857	-
hsa_F5H3P5	-
K16855	-
K02170	b3412
K03482	b3684
K03487	b2714
K01698	b0369
K10214	-
K10757	-
K15891	-
K11787	-
K05059	-
K12828	-
K12829	-
K12826	-
K12827	-
K12824	-
K12825	-
K12822	-
K12823	-
K12820	-
K12821	-
K13519	-
K02431	b2804
K01091	b3385
K03374	-
K13510	-
K03376	-
K03805	b0604
K13515	-
K13514	-
K03372	-
K13516	-
K03154	b4407
K12192	-
K03624	-
K03762	b4111
K13999	-
K03151	b0423
K14759	-
K12193	-
K02001	b2678
K13997	-
K13996	-
K13990	-
K03628	b3783
K17699	-
K16056	-
K10806	b1253
K12191	-
K03392	-
K05198	-
K10807	-
K00231	-
sce_YKR102W	-
K05199	-
K00973	b2039
K00973	b3789
hsa_D3DNS0	-
K00339	b2280
K11927	b0797
K11751	b0480
eco_b1836	b1836
K11933	b0872
K10805	b0452
K06508	-
K11934	b0814
K06058	-
K00907	-
K06504	-
K11938	b0446
K06053	-
K12380	-
K06503	-
K06941	b2517
K07413	-
K03800	b4386
K01592	-
K04018	b4076
K10801	-
K13209	-
K12198	-
K06103	-
K01590	-
K15307	-
K00901	b4042
K03020	-
K03022	-
K03023	-
K03024	-
K03801	b0630
K03026	-
K03027	-
K03028	-
K03029	-
K03264	-
K06107	-
K09888	b2910
K03824	b3156
K09880	-
K09881	-
K05259	-
K14558	-
K17455	-
K12136	b2481
K17457	-
K05360	-
K06611	-
K01599	b3997
K12138	b2483
K12139	b2484
K03631	b2616
K06617	-
K00249	-
K11447	-
spo_SPCC576.03c	-
hsa_B4DUI8	-
K06879	b2794
K07835	-
K16329	b2165
K16328	b2166
K00613	-
K00610	b4244
K00611	b4254
K00611	b0273
K00616	b2464
K00616	b0008
K00615	b2465
K00615	b2935
K12642	-
K02485	b1235
K00618	-
K00619	b2818
K12646	-
K12647	-
K06474	-
K12476	-
K06476	-
K11594	-
K06471	-
spo_SPBC19G7.05c	-
K10865	-
K07471	b3023
K10867	-
K06478	-
K06479	-
K11599	-
K11598	-
hsa_B4E3A4	-
K06274	-
K06275	-
K06272	-
K06273	-
K06270	-
K06271	-
K07675	b3668
K07674	b2469
K07677	b2218
K07900	-
K06278	-
K06279	-
K14526	-
K10884	-
K10885	-
K10139	-
K10881	-
K07828	-
sce_YGL093W	-
K06118	-
K03830	b0234
K15294	-
sce_YER016W	-
hsa_B4DW52	-
K11205	-
K07904	-
K11203	b2386
K11203	b3949
K11202	b3899
K11202	b3950
K11202	b3953
K11202	b2387
hsa_Q562U2	-
K08735	-
K08734	-
K08737	-
K08736	-
K08731	-
K08730	-
K08733	-
K04572	-
K00726	-
K15290	-
K02457	b3329
K00725	-
K12474	-
K08738	-
K00052	b0073
K00721	-
K12816	-
K07875	-
K07874	-
K01057	-
K15293	-
K07879	-
K01056	b1204
K07662	b3912
K02135	-
K04575	-
