Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
98758	400000000.0	344.620749926	1.4e+11	344.620749926	350	HnrNpf	K12898	
69875	170000000.0	146.463818718	59500000000.0	146.463818718	350	NduFa11	K03956	Oxidative phosphorylation
70316	760000000.0	654.779424859	2.66e+11	654.779424859	350	NduFab1	K03955	Oxidative phosphorylation
67130	578000000.0	497.976983643	2.023e+11	497.976983643	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	47100000.0	40.5790933038	16485000000.0	40.5790933038	350			
6917	58100000.0	50.0561639267	20335000000.0	50.0561639267	350			
83483	152120.0	0.131059271197	53242000.0	0.131059271197	350			
14672	68200000.0	58.7578378623	23870000000.0	58.7578378623	350	Gna11	K04635	Calcium signaling pathway
23753	9539200.0	8.21851564423	3338720000.0	8.21851564423	350			
67890	94500000.0	81.41665217	33075000000.0	81.41665217	350	Ufm1	K12162	Ubiquitin labeling
4043	288000000.0	248.126939947	1.008e+11	248.126939947	350			
285527	5520600.0	4.7562832801	1932210000.0	4.7562832801	350			
10270	11600000.0	9.99400174785	4060000000.0	9.99400174785	350			
Ano10	1602100.0	1.38029225864	560735000.0	1.38029225864	350			
66091	141000000.0	121.478814349	49350000000.0	121.478814349	350	NduFa3	K03947	Oxidative phosphorylation
19053	224000000.0	192.987619958	78400000000.0	192.987619958	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	4820000000.0	4152.68003661	1.687e+12	4152.68003661	350			
11051	2295400.0	1.97760617345	803390000.0	1.97760617345	350			
25852	2358800.0	2.03222856231	825580000.0	2.03222856231	350			
71514	173000000.0	149.048474343	60550000000.0	149.048474343	350	SfpQ	K13219	
106344	1738300.0	1.49763562399	608405000.0	1.49763562399	350	Rfc4	K10755	DNA replication complex
28969	9413400.0	8.11013241838	3294690000.0	8.11013241838	350			
18795	180000000.0	155.079337467	63000000000.0	155.079337467	350	PlcB1	K05858	Wnt signaling pathway
54683	3990000000.0	3437.59198051	1.3965e+12	3437.59198051	350	PrdX5	K11187	Peroxisome
68724	84600000.0	72.8872886093	29610000000.0	72.8872886093	350	Arl8a	K07955	GTP-binding signaling proteins
67273	1650000000.0	1421.56059344	5.775e+11	1421.56059344	350	NduFa10	K03954	Oxidative phosphorylation
12537	10800000.0	9.304760248	3780000000.0	9.304760248	350	Cdk11b	K08818	Other enzymes
21787	160000000.0	137.84829997	56000000000.0	137.84829997	350	Tfg	K09292	Pathways in cancer
11735	135000000.0	116.3095031	47250000000.0	116.3095031	350	Ank3	K10380	Cytoskeleton proteins
56350	117000000.0	100.801569353	40950000000.0	100.801569353	350	Arl3	K07944	GTP-binding signaling proteins
17448	6320000000.0	5445.00784883	2.212e+12	5445.00784883	350	Mdh2	K00026	Citrate cycle
56637	43900000.0	37.8221273044	15365000000.0	37.8221273044	350	Gsk3b	K03083	ErbB signaling pathway
23827	778000000.0	670.287358606	2.723e+11	670.287358606	350	BpnT1	K01082	Sulfur metabolism
20833	18000000.0	15.5079337467	6300000000.0	15.5079337467	350	SsrP1	K09272	Transcription factors
66368	42400000.0	36.5297994921	14840000000.0	36.5297994921	350	RtcD1	K01974	Other enzymes
19358	64200000.0	55.3116303631	22470000000.0	55.3116303631	350	Rad23a	K10839	Nucleotide excision repair
11853	32500000.0	28.0004359315	11375000000.0	28.0004359315	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	65600000.0	56.5178029878	22960000000.0	56.5178029878	350			
10043	15500000.0	13.3540540596	5425000000.0	13.3540540596	350			
51792	2610000000.0	2248.65039327	9.135e+11	2248.65039327	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	41900000.0	36.0990235547	14665000000.0	36.0990235547	350	Puf60	K12838	Spliceosome
18854	48100000.0	41.4406451786	16835000000.0	41.4406451786	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	12500000.0	10.7693984352	4375000000.0	10.7693984352	350	CtpS2	K01937	Pyrimidine metabolism
57153	1896300.0	1.63376082021	663705000.0	1.63376082021	350			
15368	469480.0	0.404481374188	164318000.0	0.404481374188	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	1588700.0	1.36874746352	556045000.0	1.36874746352	350	Fmo2	K00485	Methane metabolism
20657	4623600.0	3.98347124839	1618260000.0	3.98347124839	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	354000000.0	304.989363684	1.239e+11	304.989363684	350			
51693	30300000.0	26.1050218069	10605000000.0	26.1050218069	350			
67955	274000000.0	236.065213699	95900000000.0	236.065213699	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	119000000.0	102.524673103	41650000000.0	102.524673103	350	PrkAca	K04345	MAPK signaling pathway
66642	19500000.0	16.8002615589	6825000000.0	16.8002615589	350	CtnNbl1	K12864	Spliceosome
29876	650000000.0	560.008718629	2.275e+11	560.008718629	350	CliC4	K05024	Ion channels
2803	25000000.0	21.5387968704	8750000000.0	21.5387968704	350			
12857	1210000000.0	1042.47776853	4.235e+11	1042.47776853	350	Cox4i1	K02263	Oxidative phosphorylation
17884	12800000.0	11.0278639976	4480000000.0	11.0278639976	350	Myh4	K10352	Cytoskeleton proteins
85021	40000000.0	34.4620749926	14000000000.0	34.4620749926	350			
5813	1350000000.0	1163.095031	4.725e+11	1163.095031	350			
10724	25200000.0	21.7111072453	8820000000.0	21.7111072453	350			
103967	567000000.0	488.49991302	1.9845e+11	488.49991302	350	Dnm3	K01528	Endocytosis
21672	1550000000.0	1335.40540596	5.425e+11	1335.40540596	350	PrdX2	K03386	Other enzymes
63933	8346300.0	7.19077041276	2921205000.0	7.19077041276	350			
56324	7221700.0	6.22186917435	2527595000.0	6.22186917435	350	StaM2	K04705	Jak-STAT signaling pathway
57142	709000000.0	610.840279243	2.4815e+11	610.840279243	350			
57142	6253700.0	5.38788695953	2188795000.0	5.38788695953	350			
26578	90300000.0	77.7981342957	31605000000.0	77.7981342957	350			
57092	89000000.0	76.6781168585	31150000000.0	76.6781168585	350			
Synrg	11900000.0	10.2524673103	4165000000.0	10.2524673103	350			
51097	49200000.0	42.3883522409	17220000000.0	42.3883522409	350			
81608	2654400.0	2.28690329651	929040000.0	2.28690329651	350			
Grcc10	3929400.0	3.3853819369	1375290000.0	3.3853819369	350			
Ubxn7	17500000.0	15.0771578093	6125000000.0	15.0771578093	350			
Rprd1b	6312000.0	5.43811543383	2209200000.0	5.43811543383	350			
Cpsf7	6060800.0	5.22169360287	2121280000.0	5.22169360287	350			
16568	15100000.0	13.0094333097	5285000000.0	13.0094333097	350	Kif3a	K10394	Cytoskeleton proteins
57317	48500000.0	41.7852659285	16975000000.0	41.7852659285	350	SrsF4	K12893	Spliceosome
27054	73200000.0	63.0655972364	25620000000.0	63.0655972364	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	17400000.0	14.9910026218	6090000000.0	14.9910026218	350			
23022	3120400.0	2.68838647017	1092140000.0	2.68838647017	350			
23971	40400000.0	34.8066957425	14140000000.0	34.8066957425	350	PapSs1	K13811	Sulfur metabolism
67923	230000000.0	198.156931207	80500000000.0	198.156931207	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	13300000.0	11.458639935	4655000000.0	11.458639935	350	DocK1	K13708	Regulation of actin cytoskeleton
9581	263000000.0	226.588143076	92050000000.0	226.588143076	350			
193116	1452200.0	1.25114563261	508270000.0	1.25114563261	350	Slu7	K12819	Spliceosome
12229	349000.0	0.30068160431	122150000.0	0.30068160431	350	Btk	K07370	Other enzymes
192111	22100000.0	19.0402964334	7735000000.0	19.0402964334	350			
23580	13100000.0	11.2863295601	4585000000.0	11.2863295601	350			
54662	37200000.0	32.0497297431	13020000000.0	32.0497297431	350			
4926	55700000.0	47.9884394272	19495000000.0	47.9884394272	350			
4926	1100900.0	0.948482458983	385315000.0	0.948482458983	350			
320024	4520800.0	3.89490371566	1582280000.0	3.89490371566	350	NceH1	K14349	Peptidases
27374	31800000.0	27.3973496191	11130000000.0	27.3973496191	350	PrmT5	K02516	RNA transport
131474	23900000.0	20.5910898081	8365000000.0	20.5910898081	350			
23603	204000000.0	175.756582462	71400000000.0	175.756582462	350			
11975	152000000.0	130.955884972	53200000000.0	130.955884972	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	525000000.0	452.314734278	1.8375e+11	452.314734278	350			
Qk;Qki	91500000.0	78.8319965455	32025000000.0	78.8319965455	350			
109331	308000000.0	265.357977443	1.078e+11	265.357977443	350	Rnf20	K10696	Ubiquitin labeling
6294	5167200.0	4.45181084754	1808520000.0	4.45181084754	350			
56378	147000000.0	126.648125598	51450000000.0	126.648125598	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	3026800.0	2.60774521469	1059380000.0	2.60774521469	350			
Gbp9	100000000.0	86.1551874814	35000000000.0	86.1551874814	350			
3699	54900000.0	47.2991979273	19215000000.0	47.2991979273	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	608000000.0	523.823539887	2.128e+11	523.823539887	350			
96979	58900000.0	50.7454054266	20615000000.0	50.7454054266	350	PtgEs2	K05309	Arachidonic acid metabolism
Camsap2	4502700.0	3.87930962673	1575945000.0	3.87930962673	350			
240028	19500000.0	16.8002615589	6825000000.0	16.8002615589	350	LnpEp	K01257	Peptidases
17128	1710600.0	1.47377063706	598710000.0	1.47377063706	350	SmaD4	K04501	Wnt signaling pathway
166	2783000.0	2.39769886761	974050000.0	2.39769886761	350			
0610010K14Rik;Bap18	4701300.0	4.05041382906	1645455000.0	4.05041382906	350			
12237	16100000.0	13.8709851845	5635000000.0	13.8709851845	350	Bub3	K02180	Chromosome-related
9685	106000000.0	91.3244987303	37100000000.0	91.3244987303	350			
94009	8251700.0	7.10926760541	2888095000.0	7.10926760541	350			
76709	978000000.0	842.597733568	3.423e+11	842.597733568	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	4874500.0	4.19963461378	1706075000.0	4.19963461378	350	AdaM10	K06704	Peptidases
76936	93800000.0	80.8135658576	32830000000.0	80.8135658576	350	HnrNpm	K12887	Spliceosome
27055	430420.0	0.370829157958	150647000.0	0.370829157958	350	FkbP9	K09575	Chaperones and folding catalysts
28000	116000000.0	99.9400174785	40600000000.0	99.9400174785	350	PrpF19	K10599	Spliceosome
56495	221000000.0	190.402964334	77350000000.0	190.402964334	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	61700000.0	53.157750676	21595000000.0	53.157750676	350			
22594	20700000.0	17.8341238087	7245000000.0	17.8341238087	350	XrcC1	K10803	Base excision repair
51559	76100000.0	65.5640976734	26635000000.0	65.5640976734	350			
5037	2290000000.0	1972.95379332	8.015e+11	1972.95379332	350			
12345	894000000.0	770.227376084	3.129e+11	770.227376084	350	CapZb	K10365	Cytoskeleton proteins
12345	24000000.0	20.6772449955	8400000000.0	20.6772449955	350	CapZb	K10365	Cytoskeleton proteins
217864	5774700.0	4.97520361149	2021145000.0	4.97520361149	350	RcoR1	K11829	Huntington's disease
Plin4	7400900.0	6.37625927031	2590315000.0	6.37625927031	350			
104009	1801300.0	1.5519133921	630455000.0	1.5519133921	350	QsoX1	K10758	Other enzymes
55833	3267800.0	2.81537921652	1143730000.0	2.81537921652	350			
Ifi205b	125410.0	0.10804722062	43893500.0	0.10804722062	350			
26431	626820.0	0.540037946171	219387000.0	0.540037946171	350	Git2	K12487	Endocytosis
287	1170000000.0	1008.01569353	4.095e+11	1008.01569353	350			
287	39100000.0	33.6866783052	13685000000.0	33.6866783052	350			
8723	45600000.0	39.2867654915	15960000000.0	39.2867654915	350			
13822	44200000.0	38.0805928668	15470000000.0	38.0805928668	350	Epb4.1l2	K06107	Tight junction
29857	1083700.0	0.933663766736	379295000.0	0.933663766736	350	MapK12	K04441	MAPK signaling pathway
2800	7192500.0	6.1967118596	2517375000.0	6.1967118596	350			
93760	2138300.0	1.84225637392	748405000.0	1.84225637392	350	AriD1a	K11653	Chromosome-related
Ran;1700009N14Rik	1080000000.0	930.4760248	3.78e+11	930.4760248	350			
84309	2840300.0	2.44706579004	994105000.0	2.44706579004	350			
8935	319790.0	0.275515674047	111926500.0	0.275515674047	350			
58533	187000000.0	161.11020059	65450000000.0	161.11020059	350			
19357	4561500.0	3.92996887697	1596525000.0	3.92996887697	350	Rad21	K06670	Chromosome-related
22668	51900000.0	44.7145423029	18165000000.0	44.7145423029	350	Sf1	K13095	
10096	174000000.0	149.910026218	60900000000.0	149.910026218	350			
21894	538000000.0	463.51490865	1.883e+11	463.51490865	350	Tln1	K06271	Focal adhesion
64704	3217500.0	2.77204315722	1126125000.0	2.77204315722	350	HtrA2	K08669	Chaperones and folding catalysts
68375	921000000.0	793.489276704	3.2235e+11	793.489276704	350	NduFa8	K03952	Oxidative phosphorylation
22169	33900000.0	29.2066085562	11865000000.0	29.2066085562	350	CmpK2	K13809	Pyrimidine metabolism
252870	54300000.0	46.7822668024	19005000000.0	46.7822668024	350	Usp7	K11838	Ubiquitin labeling
Fam192a	437430.0	0.3768686366	153100500.0	0.3768686366	350			
67963	3812200.0	3.28440805717	1334270000.0	3.28440805717	350	Npc2	K13443	Lysosome
19229	8914900.0	7.68064880878	3120215000.0	7.68064880878	350	Ptk2b	K05871	Calcium signaling pathway
21915	47400000.0	40.8375588662	16590000000.0	40.8375588662	350	DtyMk	K00943	Pyrimidine metabolism
54195	60500000.0	52.1238884263	21175000000.0	52.1238884263	350	GucY1b3	K12319	Gap junction
20810	137000000.0	118.03260685	47950000000.0	118.03260685	350	Srm	K00797	Cysteine and methionine metabolism
7247	41100000.0	35.4097820549	14385000000.0	35.4097820549	350			
64083	18200000.0	15.6802441216	6370000000.0	15.6802441216	350			
26395	753000000.0	648.748561735	2.6355e+11	648.748561735	350	Map2k1	K04368	MAPK signaling pathway
7178	422000000.0	363.574891172	1.477e+11	363.574891172	350			
13002	136000000.0	117.171054975	47600000000.0	117.171054975	350	DnaJc5	K09525	Chaperones and folding catalysts
51322	3948100.0	3.40149295695	1381835000.0	3.40149295695	350			
226251	66500000.0	57.2931996752	23275000000.0	57.2931996752	350	AblIm1	K07520	Axon guidance
14011	411550.0	0.35457167408	144042500.0	0.35457167408	350	Etv6	K03211	Transcription factors
100434	26800000.0	23.089590245	9380000000.0	23.089590245	350	Slc44a1	K06515	Cellular antigens
57418	2523300.0	2.17395384572	883155000.0	2.17395384572	350			
13033	841000000.0	724.565126719	2.9435e+11	724.565126719	350	CtsD	K01379	Lysosome
108099	18500000.0	15.9387096841	6475000000.0	15.9387096841	350	PrkAg2	K07200	Insulin signaling pathway
16801	1753800.0	1.51098967805	613830000.0	1.51098967805	350	ArhGef1	K12330	Regulation of actin cytoskeleton
Arf1;Arf2;Arf3	259000000.0	223.141935577	90650000000.0	223.141935577	350			
22821	22900000.0	19.7295379332	8015000000.0	19.7295379332	350			
72349	61700000.0	53.157750676	21595000000.0	53.157750676	350	DusP3	K04459	MAPK signaling pathway
24139	56200000.0	48.4192153646	19670000000.0	48.4192153646	350			
11844	89500000.0	77.1088927959	31325000000.0	77.1088927959	350	Arf5	K07940	GTP-binding signaling proteins
67285	3413000.0	2.94047654874	1194550000.0	2.94047654874	350	Cwc27	K12737	Chaperones and folding catalysts
66218	562000000.0	484.192153646	1.967e+11	484.192153646	350	NduFb9	K03965	Oxidative phosphorylation
665113	16700000.0	14.3879163094	5845000000.0	14.3879163094	350	TniK	K08840	Other enzymes
55610	214000000.0	184.37210121	74900000000.0	184.37210121	350			
Zfp207	20000000.0	17.2310374963	7000000000.0	17.2310374963	350			
331026	8879400.0	7.65006371723	3107790000.0	7.65006371723	350	GmpPb	K00966	Fructose and mannose metabolism
Cmc1	66000000.0	56.8624237377	23100000000.0	56.8624237377	350			
74255	19700000.0	16.9725719338	6895000000.0	16.9725719338	350	Smu1	K13111	
75062	30600000.0	26.3634873693	10710000000.0	26.3634873693	350	Sf3A3	K12827	Spliceosome
Nsrp1	1021600.0	0.88016139531	357560000.0	0.88016139531	350			
Ddx39a;Ddx39	12300000.0	10.5970880602	4305000000.0	10.5970880602	350			
Alyref;Refbp2;Alyref2	20100000.0	17.3171926838	7035000000.0	17.3171926838	350			
23435	384000000.0	330.835919929	1.344e+11	330.835919929	350			
66914	49000000.0	42.2160418659	17150000000.0	42.2160418659	350	Vps28	K12184	Endocytosis
Acad12	8288700.0	7.14114502477	2901045000.0	7.14114502477	350			
20587	4781700.0	4.1196825998	1673595000.0	4.1196825998	350	SmaRcb1	K11648	Chromosome-related
58513	183000000.0	157.663993091	64050000000.0	157.663993091	350			
11416	2849200.0	2.45473360172	997220000.0	2.45473360172	350	Slc33a1	K03372	Transporters
10953	17100000.0	14.7325370593	5985000000.0	14.7325370593	350			
8775	670000000.0	577.239756126	2.345e+11	577.239756126	350			
234023	27700000.0	23.8649869324	9695000000.0	23.8649869324	350	ArgLu1	K13173	
Mlec	8572900.0	7.3859980676	3000515000.0	7.3859980676	350			
11947	9480000000.0	8167.51177324	3.318e+12	8167.51177324	350	Atp5b	K02133	Oxidative phosphorylation
66043	324000000.0	279.14280744	1.134e+11	279.14280744	350	Atp5d	K02134	Oxidative phosphorylation
76884	136000000.0	117.171054975	47600000000.0	117.171054975	350	CyfIp2	K05749	RNA transport
22612	24800000.0	21.3664864954	8680000000.0	21.3664864954	350	Yes1	K05705	Adherens junction
22608	37300000.0	32.1358849306	13055000000.0	32.1358849306	350	Ybx1	K09276	Transcription factors
18810	2290000000.0	1972.95379332	8.015e+11	1972.95379332	350	PleC	K10388	Cytoskeleton proteins
246269	14300000.0	12.3201918098	5005000000.0	12.3201918098	350			
Rbm12;Cpne1	8722000.0	7.51445545213	3052700000.0	7.51445545213	350			
15182	14500000.0	12.4925021848	5075000000.0	12.4925021848	350	HdaC2	K06067	Chromosome-related
92675	373000000.0	321.358849306	1.3055e+11	321.358849306	350			
20226	474000000.0	408.375588662	1.659e+11	408.375588662	350	SarS	K01875	tRNA loading
7265	17400000.0	14.9910026218	6090000000.0	14.9910026218	350			
78618	16000000.0	13.784829997	5600000000.0	13.784829997	350	AcaP2	K12489	Endocytosis
19655	93100000.0	80.2104795452	32585000000.0	80.2104795452	350	RbmX	K12885	Spliceosome
55759	6142400.0	5.29199623586	2149840000.0	5.29199623586	350			
5270	12600000.0	10.8555536227	4410000000.0	10.8555536227	350			
12995	150000000.0	129.232781222	52500000000.0	129.232781222	350	CsnK2a1	K03097	Ribosome biogenesis in eukaryotes
15568	273000000.0	235.203661824	95550000000.0	235.203661824	350	ElaVl1	K13088	
9892	999000000.0	860.69032294	3.4965e+11	860.69032294	350			
11491	926950.0	0.798615510359	324432500.0	0.798615510359	350	AdaM17	K06059	Peptidases
51389	56900000.0	49.0223016769	19915000000.0	49.0223016769	350			
108989	156000000.0	134.402092471	54600000000.0	134.402092471	350	Tpr	K09291	RNA transport
8887	18800000.0	16.1971752465	6580000000.0	16.1971752465	350			
19084	175000000.0	150.771578093	61250000000.0	150.771578093	350	PrkAr1a	K04739	Apoptosis
3840	54500000.0	46.9545771774	19075000000.0	46.9545771774	350			
20384	135000000.0	116.3095031	47250000000.0	116.3095031	350	SrsF5	K12893	Spliceosome
50884	361000000.0	311.020226808	1.2635e+11	311.020226808	350	NckAp1	K05750	Regulation of actin cytoskeleton
269966	11700000.0	10.0801569353	4095000000.0	10.0801569353	350	Nup98	K14297	RNA transport
269966	4957800.0	4.27140188495	1735230000.0	4.27140188495	350	Nup98	K14297	RNA transport
9463	40600000.0	34.9790061175	14210000000.0	34.9790061175	350			
9463	16200000.0	13.957140372	5670000000.0	13.957140372	350			
16549	104000000.0	89.6013949807	36400000000.0	89.6013949807	350	KhsRp	K13210	
19303	2250700.0	1.93909480464	787745000.0	1.93909480464	350	Pxn	K05760	VEGF signaling pathway
53893	61900000.0	53.330061051	21665000000.0	53.330061051	350	NudT5	K13987	Purine metabolism
15530	19000000.0	16.3694856215	6650000000.0	16.3694856215	350	HspG2	K06255	ECM-receptor interaction
319322	104000000.0	89.6013949807	36400000000.0	89.6013949807	350	Sf3B2	K12829	Spliceosome
53413	52800000.0	45.4899389902	18480000000.0	45.4899389902	350	ExoC7	K07195	Insulin signaling pathway
67838	113000000.0	97.355361854	39550000000.0	97.355361854	350	DnaJb11	K09517	Chaperones and folding catalysts
67003	4480000000.0	3859.75239917	1.568e+12	3859.75239917	350	UqcRc2	K00415	Oxidative phosphorylation
122618	819500.0	0.70604176141	286825000.0	0.70604176141	350			
22868	1129400.0	0.973036687415	395290000.0	0.973036687415	350			
17920	65000000.0	56.0008718629	22750000000.0	56.0008718629	350	Myo6	K10358	Cytoskeleton proteins
78920	510000000.0	439.391456155	1.785e+11	439.391456155	350	DlsT	K00658	Citrate cycle
19744	56000000.0	48.2469049896	19600000000.0	48.2469049896	350	RheB	K07208	mTOR signaling pathway
56307	7794100.0	6.71502146749	2727935000.0	6.71502146749	350	MetAp2	K01265	Peptidases
94056	37400000.0	32.2220401181	13090000000.0	32.2220401181	350			
26921	14400000.0	12.4063469973	5040000000.0	12.4063469973	350	Map4k4	K04407	MAPK signaling pathway
103468	18900000.0	16.283330434	6615000000.0	16.283330434	350	Nup107	K14301	RNA transport
26528	17600000.0	15.1633129967	6160000000.0	15.1633129967	350			
23233	9516700.0	8.19913072705	3330845000.0	8.19913072705	350			
10651	278000000.0	239.511421198	97300000000.0	239.511421198	350			
2310003C23Rik	18400000.0	15.8525544966	6440000000.0	15.8525544966	350			
Snrpd2;Gm10120;Gm5449;Gm5848	78900000.0	67.9764429229	27615000000.0	67.9764429229	350			
14873	152000000.0	130.955884972	53200000000.0	130.955884972	350	GstO1	K00799	Glutathione metabolism
4154	178000000.0	153.356233717	62300000000.0	153.356233717	350			
227197	2410000000.0	2076.3400183	8.435e+11	2076.3400183	350	NduFs1	K03934	Oxidative phosphorylation
9049	54200000.0	46.6961116149	18970000000.0	46.6961116149	350			
245847	4223800.0	3.63902280884	1478330000.0	3.63902280884	350	AmdHd2	K01443	Amino sugar and nucleotide sugar metabolism
14390	6451000.0	5.55787114443	2257850000.0	5.55787114443	350	GabPa	K09441	Transcription factors
74105	1066600.0	0.918931229677	373310000.0	0.918931229677	350	Gga2	K12404	Lysosome
207565	15900000.0	13.6986748095	5565000000.0	13.6986748095	350	CamKk2	K07359	Other enzymes
51596	21600000.0	18.609520496	7560000000.0	18.609520496	350			
1155	134000000.0	115.447951225	46900000000.0	115.447951225	350			
56044	93700000.0	80.7274106701	32795000000.0	80.7274106701	350	RalA	K07834	GTP-binding signaling proteins
230753	36900000.0	31.7912641807	12915000000.0	31.7912641807	350	ThrAp3	K13112	
12568	327000000.0	281.727463064	1.1445e+11	281.727463064	350	Cdk5	K02090	Other enzymes
12866	214000000.0	184.37210121	74900000000.0	184.37210121	350	Cox7a2	K02270	Oxidative phosphorylation
69639	3771400.0	3.24925674067	1319990000.0	3.24925674067	350	ExoSc8	K12586	RNA degradation
19246	5399700.0	4.65212165844	1889895000.0	4.65212165844	350	PtpN1	K05696	Adherens junction
Hmgb1;Hmg1l1	956000000.0	823.643592323	3.346e+11	823.643592323	350			
Plekho2	2134000.0	1.83855170085	746900000.0	1.83855170085	350			
66235	36500000.0	31.4466434307	12775000000.0	31.4466434307	350	Eif1ax	K03236	RNA transport
66414	178000000.0	153.356233717	62300000000.0	153.356233717	350	NduFa12	K11352	Oxidative phosphorylation
70052	7161600.0	6.17008990667	2506560000.0	6.17008990667	350	PrpF4	K12662	Spliceosome
78651	11800000.0	10.1663121228	4130000000.0	10.1663121228	350	Lsm6	K12625	RNA degradation
56215	50600000.0	43.5945248656	17710000000.0	43.5945248656	350	AciN1	K12875	RNA transport
9898	59900000.0	51.6069573014	20965000000.0	51.6069573014	350			
4666	365000000.0	314.466434307	1.2775e+11	314.466434307	350			
66416	768000000.0	661.671839857	2.688e+11	661.671839857	350	NduFa7	K03951	Oxidative phosphorylation
11198	38500000.0	33.1697471804	13475000000.0	33.1697471804	350			
69305	53000000.0	45.6622493652	18550000000.0	45.6622493652	350	DcpS	K12584	RNA degradation
Kank2	4000600.0	3.44672443038	1400210000.0	3.44672443038	350			
6284	128000000.0	110.278639976	44800000000.0	110.278639976	350			
Sypl1;Sypl	37500000.0	32.3081953055	13125000000.0	32.3081953055	350			
11651	33000000.0	28.4312118689	11550000000.0	28.4312118689	350	Akt1	K04456	MAPK signaling pathway
18607	52600000.0	45.3176286152	18410000000.0	45.3176286152	350	PdpK1	K06276	mTOR signaling pathway
Chmp3	15800000.0	13.6125196221	5530000000.0	13.6125196221	350			
10097	399000000.0	343.759198051	1.3965e+11	343.759198051	350			
Skp1a;Skp1	761000000.0	655.640976734	2.6635e+11	655.640976734	350			
228061	3875800.0	3.33920275641	1356530000.0	3.33920275641	350	AgpS	K00803	Peroxisome
11843	22000000.0	18.9541412459	7700000000.0	18.9541412459	350	Arf4	K07939	GTP-binding signaling proteins
Luc7l3	17200000.0	14.8186922468	6020000000.0	14.8186922468	350			
66663	85000000.0	73.2319093592	29750000000.0	73.2319093592	350	Uba5	K12164	Ubiquitin labeling
27247	14900000.0	12.8371229347	5215000000.0	12.8371229347	350			
27247	9746800.0	8.39737381344	3411380000.0	8.39737381344	350			
11867	23700000.0	20.4187794331	8295000000.0	20.4187794331	350	ArpC1b	K05757	Regulation of actin cytoskeleton
10907	8386500.0	7.22540479813	2935275000.0	7.22540479813	350			
51639	16100000.0	13.8709851845	5635000000.0	13.8709851845	350			
56505	67200000.0	57.8962859875	23520000000.0	57.8962859875	350	RuvBl1	K04499	Chromosome-related
353172	368000000.0	317.051089932	1.288e+11	317.051089932	350	GarS	K01880	tRNA loading
2700060E02Rik	183000000.0	157.663993091	64050000000.0	157.663993091	350			
0610009B22Rik	4631100.0	3.98993288745	1620885000.0	3.98993288745	350			
19387	37400000.0	32.2220401181	13090000000.0	32.2220401181	350	RanGap1	K14319	RNA transport
26276	14800000.0	12.7509677473	5180000000.0	12.7509677473	350			
51375	1160400.0	0.999744795535	406140000.0	0.999744795535	350			
9209	40100000.0	34.5482301801	14035000000.0	34.5482301801	350			
9209	4210900.0	3.62790878966	1473815000.0	3.62790878966	350			
66694	895000000.0	771.088927959	3.1325e+11	771.088927959	350	UqcRfs1	K00411	Oxidative phosphorylation
27222	12600000.0	10.8555536227	4410000000.0	10.8555536227	350	Atp1a4	K01539	Other enzymes
18604	69200000.0	59.6193897372	24220000000.0	59.6193897372	350	Pdk2	K00898	Other enzymes
Eif1;Gm6900;Gm16378	91700000.0	79.0043069205	32095000000.0	79.0043069205	350			
18521	178000000.0	153.356233717	62300000000.0	153.356233717	350	PcbP2	K13162	
22185	70700000.0	60.9117175494	24745000000.0	60.9117175494	350	U2aF2	K12837	Spliceosome
66046	311000000.0	267.942633067	1.0885e+11	267.942633067	350	NduFb5	K03961	Oxidative phosphorylation
66679	14100000.0	12.1478814349	4935000000.0	12.1478814349	350	Rae1	K14298	RNA transport
12387	160000000.0	137.84829997	56000000000.0	137.84829997	350	CtnNb1	K02105	Wnt signaling pathway
56850	128000000.0	110.278639976	44800000000.0	110.278639976	350			
9321	51800000.0	44.6283871154	18130000000.0	44.6283871154	350			
20639	18700000.0	16.111020059	6545000000.0	16.111020059	350	SnrPb2	K11094	Spliceosome
22122	45200000.0	38.9421447416	15820000000.0	38.9421447416	350	TstA3	K02377	Fructose and mannose metabolism
12562	1321500.0	1.13854080257	462525000.0	1.13854080257	350	Cdh5	K06533	Cell adhesion molecules (CAMs)
55623	42500000.0	36.6159546796	14875000000.0	36.6159546796	350			
18648	2820000000.0	2429.57628698	9.87e+11	2429.57628698	350	PgaM1	K01834	Glycolysis / Gluconeogenesis
6651	10600000.0	9.13244987303	3710000000.0	9.13244987303	350			
