Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
14682	1990400.0	3.85034762515	696640000.0	3.85034762515	350	GnaQ	K04634	Calcium signaling pathway
8994	1051900.0	2.03485765017	368165000.0	2.03485765017	350			
66585	8891900.0	17.20101791	3112165000.0	17.20101791	350	SnrNp40	K12857	Spliceosome
18034	360940.0	0.698223709717	126329000.0	0.698223709717	350	NfkB2	K04469	Transcription factors
13009	541080.0	1.04669719303	189378000.0	1.04669719303	350	CsrP3	K09377	Transcription factors
60321	5912000.0	11.4365228898	2069200000.0	11.4365228898	350	Wbp11	K12866	Spliceosome
55573	64000000.0	123.805389876	22400000000.0	123.805389876	350			
3936	42700000.0	82.601408558	14945000000.0	82.601408558	350			
108014	8279200.0	16.0157747478	2897720000.0	16.0157747478	350	SrsF9	K12890	Spliceosome
11991	148000000.0	286.299964088	51800000000.0	286.299964088	350	HnrNpd	K13044	
20174	8229500.0	15.9196321248	2880325000.0	15.9196321248	350	RuvBl2	K11338	Chromosome-related
307	112000000.0	216.659432283	39200000000.0	216.659432283	350			
12334	44300000.0	85.6965433049	15505000000.0	85.6965433049	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	393880.0	0.761944796319	137858000.0	0.761944796319	350			
11938	30000000.0	58.0337765044	10500000000.0	58.0337765044	350	Atp2a2	K05853	Calcium signaling pathway
22218	9014600.0	17.4383760559	3155110000.0	17.4383760559	350	SumO1	K12160	RNA transport
26292	57300000.0	110.844513123	20055000000.0	110.844513123	350			
987	10300000.0	19.9249299332	3605000000.0	19.9249299332	350			
1700021F05Rik	18400000.0	35.5940495894	6440000000.0	35.5940495894	350			
67474	21500000.0	41.5908731615	7525000000.0	41.5908731615	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	89600000.0	173.327545827	31360000000.0	173.327545827	350	Atp1a1	K01539	Other enzymes
69957	3606500.0	6.97662716544	1262275000.0	6.97662716544	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	2205600.0	4.2666432486	771960000.0	4.2666432486	350			
51024	52100000.0	100.785325196	18235000000.0	100.785325196	350			
18226	13300000.0	25.7283075836	4655000000.0	25.7283075836	350	Nup62	K14306	RNA transport
9885	921200.0	1.78202383053	322420000.0	1.78202383053	350			
3927	63100000.0	122.064376581	22085000000.0	122.064376581	350			
15388	76300000.0	147.599238243	26705000000.0	147.599238243	350	HnrNpl	K13159	
84993	5061900.0	9.79203910959	1771665000.0	9.79203910959	350			
29907	959520.0	1.85615230772	335832000.0	1.85615230772	350			
Hnrnpul2	29000000.0	56.0993172876	10150000000.0	56.0993172876	350			
51150	4845900.0	9.37419591876	1696065000.0	9.37419591876	350			
3054	18000000.0	34.8202659027	6300000000.0	34.8202659027	350			
56993	6267000.0	12.1232559118	2193450000.0	12.1232559118	350			
Ipo5	47400000.0	91.693366877	16590000000.0	91.693366877	350			
67781	8523700.0	16.4887500264	2983295000.0	16.4887500264	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	758000000.0	1466.32008634	2.653e+11	1466.32008634	350			
9070	853720.0	1.65148652258	298802000.0	1.65148652258	350			
230596	4516700.0	8.73737194458	1580845000.0	8.73737194458	350	PrpF38a	K12849	Spliceosome
242687	240360.0	0.464966617353	84126000.0	0.464966617353	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	335760.0	0.649514026637	117516000.0	0.649514026637	350	NupL1	K14307	RNA transport
14082	2903100.0	5.61592855233	1016085000.0	5.61592855233	350	FadD	K02373	Apoptosis
64756	496510.0	0.96047834574	173778500.0	0.96047834574	350			
17991	27300000.0	52.810736619	9555000000.0	52.810736619	350	NduFa2	K03946	Oxidative phosphorylation
Ddx39b	23000000.0	44.4925619867	8050000000.0	44.4925619867	350			
66588	394000000.0	762.176931425	1.379e+11	762.176931425	350	CmpK1	K13800	Pyrimidine metabolism
98758	113000000.0	218.5938915	39550000000.0	218.5938915	350	HnrNpf	K12898	
69875	18000000.0	34.8202659027	6300000000.0	34.8202659027	350	NduFa11	K03956	Oxidative phosphorylation
70316	318000000.0	615.158030947	1.113e+11	615.158030947	350	NduFab1	K03955	Oxidative phosphorylation
67130	327000000.0	632.568163898	1.1445e+11	632.568163898	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	25900000.0	50.1024937155	9065000000.0	50.1024937155	350			
6917	16700000.0	32.3054689208	5845000000.0	32.3054689208	350			
14672	570190.0	1.10300930084	199566500.0	1.10300930084	350	Gna11	K04635	Calcium signaling pathway
23753	436000000.0	843.424218531	1.526e+11	843.424218531	350			
67890	701000000.0	1356.05591099	2.4535e+11	1356.05591099	350	Ufm1	K12162	Ubiquitin labeling
4043	97300000.0	188.222881796	34055000000.0	188.222881796	350			
10270	1921300.0	3.71667649326	672455000.0	3.71667649326	350			
Ano10	216330.0	0.418481562373	75715500.0	0.418481562373	350			
66091	35300000.0	68.2864103535	12355000000.0	68.2864103535	350	NduFa3	K03947	Oxidative phosphorylation
19053	8856400.0	17.1323446078	3099740000.0	17.1323446078	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	2240000000.0	4333.18864566	7.84e+11	4333.18864566	350			
11051	7987400.0	15.4512995484	2795590000.0	15.4512995484	350			
25852	551410.0	1.06668015674	192993500.0	1.06668015674	350			
71514	51000000.0	98.6574200575	17850000000.0	98.6574200575	350	SfpQ	K13219	
106344	175000.0	0.338530362942	61250000.0	0.338530362942	350	Rfc4	K10755	DNA replication complex
28969	911720.0	1.76368515715	319102000.0	1.76368515715	350			
18795	2435000.0	4.71040819294	852250000.0	4.71040819294	350	PlcB1	K05858	Wnt signaling pathway
54683	548000000.0	1060.08365081	1.918e+11	1060.08365081	350	PrdX5	K11187	Peroxisome
68724	3271900.0	6.32935711149	1145165000.0	6.32935711149	350	Arl8a	K07955	GTP-binding signaling proteins
67273	160000000.0	309.51347469	56000000000.0	309.51347469	350	NduFa10	K03954	Oxidative phosphorylation
12537	3795200.0	7.34165961965	1328320000.0	7.34165961965	350	Cdk11b	K08818	Other enzymes
21787	209000000.0	404.301976314	73150000000.0	404.301976314	350	Tfg	K09292	Pathways in cancer
11735	10100000.0	19.5380380898	3535000000.0	19.5380380898	350	Ank3	K10380	Cytoskeleton proteins
56350	40800000.0	78.925936046	14280000000.0	78.925936046	350	Arl3	K07944	GTP-binding signaling proteins
17448	790000000.0	1528.22278128	2.765e+11	1528.22278128	350	Mdh2	K00026	Citrate cycle
56637	290450.0	0.561863679524	101657500.0	0.561863679524	350	Gsk3b	K03083	ErbB signaling pathway
17218	561550.0	1.0862955732	196542500.0	1.0862955732	350	Mcm5	K02209	DNA replication complex
23827	219000000.0	423.646568482	76650000000.0	423.646568482	350	BpnT1	K01082	Sulfur metabolism
20833	4237900.0	8.19804471494	1483265000.0	8.19804471494	350	SsrP1	K09272	Transcription factors
66368	2068500.0	4.00142888998	723975000.0	4.00142888998	350	RtcD1	K01974	Other enzymes
19358	74900000.0	144.890995339	26215000000.0	144.890995339	350	Rad23a	K10839	Nucleotide excision repair
11853	14500000.0	28.0496586438	5075000000.0	28.0496586438	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	165000000.0	319.185770774	57750000000.0	319.185770774	350			
10043	12600000.0	24.3741861319	4410000000.0	24.3741861319	350			
51792	159000000.0	307.579015473	55650000000.0	307.579015473	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	12200000.0	23.6004024451	4270000000.0	23.6004024451	350	Puf60	K12838	Spliceosome
18854	6358300.0	12.2998720383	2225405000.0	12.2998720383	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	2321600.0	4.49104051776	812560000.0	4.49104051776	350	CtpS2	K01937	Pyrimidine metabolism
55990	1655500.0	3.20249723344	579425000.0	3.20249723344	350	Fmo2	K00485	Methane metabolism
20657	5422100.0	10.4888313195	1897735000.0	10.4888313195	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	4960000000.0	9594.9177154	1.736e+12	9594.9177154	350			
51693	1052800.0	2.03659866346	368480000.0	2.03659866346	350			
67955	40400000.0	78.1521523593	14140000000.0	78.1521523593	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	6719500.0	12.9985987074	2351825000.0	12.9985987074	350	PrkAca	K04345	MAPK signaling pathway
66642	2552500.0	4.93770715092	893375000.0	4.93770715092	350	CtnNbl1	K12864	Spliceosome
29876	65600000.0	126.900524623	22960000000.0	126.900524623	350	CliC4	K05024	Ion channels
2803	31100000.0	60.1616816429	10885000000.0	60.1616816429	350			
12857	723000000.0	1398.61401376	2.5305e+11	1398.61401376	350	Cox4i1	K02263	Oxidative phosphorylation
17884	133000000.0	257.283075836	46550000000.0	257.283075836	350	Myh4	K10352	Cytoskeleton proteins
85021	5283700.0	10.2211021639	1849295000.0	10.2211021639	350			
5813	184000000.0	355.940495894	64400000000.0	355.940495894	350			
10724	63881.0	0.123575189229	22358350.0	0.123575189229	350			
103967	2872100.0	5.55596031661	1005235000.0	5.55596031661	350	Dnm3	K01528	Endocytosis
21672	280000000.0	541.648580708	98000000000.0	541.648580708	350	PrdX2	K03386	Other enzymes
63933	1129400.0	2.18477823947	395290000.0	2.18477823947	350			
56324	4310800.0	8.33906679184	1508780000.0	8.33906679184	350	StaM2	K04705	Jak-STAT signaling pathway
57142	6091800.0	11.784338657	2132130000.0	11.784338657	350			
26578	46600000.0	90.1457995035	16310000000.0	90.1457995035	350			
57092	33200000.0	64.2240459982	11620000000.0	64.2240459982	350			
Synrg	230700.0	0.446279741319	80745000.0	0.446279741319	350			
81608	5069500.0	9.80674099964	1774325000.0	9.80674099964	350			
Grcc10	2589700.0	5.00966903378	906395000.0	5.00966903378	350			
Ubxn7	105100.0	0.203311663687	36785000.0	0.203311663687	350			
Rprd1b	1621100.0	3.13595183638	567385000.0	3.13595183638	350			
Cpsf7	334730.0	0.647521533644	117155500.0	0.647521533644	350			
16568	1997800.0	3.86466262335	699230000.0	3.86466262335	350	Kif3a	K10394	Cytoskeleton proteins
57317	6779400.0	13.1144728145	2372790000.0	13.1144728145	350	SrsF4	K12893	Spliceosome
27054	125000000.0	241.807402102	43750000000.0	241.807402102	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	6638200.0	12.8413271731	2323370000.0	12.8413271731	350			
23022	475610.0	0.920048148109	166463500.0	0.920048148109	350			
23971	4045800.0	7.82643509939	1416030000.0	7.82643509939	350	PapSs1	K13811	Sulfur metabolism
67923	59200000.0	114.519985635	20720000000.0	114.519985635	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	2273500.0	4.39799302943	795725000.0	4.39799302943	350	DocK1	K13708	Regulation of actin cytoskeleton
193116	1683600.0	3.25685553743	589260000.0	3.25685553743	350	Slu7	K12819	Spliceosome
192111	1046100.0	2.02363778671	366135000.0	2.02363778671	350			
23580	1065700.0	2.06155318736	372995000.0	2.06155318736	350			
54662	57100000.0	110.45762128	19985000000.0	110.45762128	350			
4926	96100000.0	185.901530736	33635000000.0	185.901530736	350			
320024	4930100.0	9.53707738481	1725535000.0	9.53707738481	350	NceH1	K14349	Peptidases
27374	6996400.0	13.5342504645	2448740000.0	13.5342504645	350	PrmT5	K02516	RNA transport
131474	15800000.0	30.5644556257	5530000000.0	30.5644556257	350			
23603	10500000.0	20.3118217765	3675000000.0	20.3118217765	350			
11975	720290.0	1.39337162928	252101500.0	1.39337162928	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	16700000.0	32.3054689208	5845000000.0	32.3054689208	350			
Qk;Qki	248680.0	0.481061318037	87038000.0	0.481061318037	350			
109331	3681100.0	7.12093782301	1288385000.0	7.12093782301	350	Rnf20	K10696	Ubiquitin labeling
6294	5638600.0	10.9076417399	1973510000.0	10.9076417399	350			
56378	35600000.0	68.8667481186	12460000000.0	68.8667481186	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	724980.0	1.40244424301	253743000.0	1.40244424301	350			
Gbp9	10900000.0	21.0856054633	3815000000.0	21.0856054633	350			
3699	700380.0	1.35485654627	245133000.0	1.35485654627	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	1740000000.0	3365.95903726	6.09e+11	3365.95903726	350			
96979	4814900.0	9.31422768304	1685215000.0	9.31422768304	350	PtgEs2	K05309	Arachidonic acid metabolism
240028	8796000.0	17.0155032711	3078600000.0	17.0155032711	350	LnpEp	K01257	Peptidases
17128	900270.0	1.74153559912	315094500.0	1.74153559912	350	SmaD4	K04501	Wnt signaling pathway
0610010K14Rik;Bap18	5754400.0	11.1316521172	2014040000.0	11.1316521172	350			
12237	7568400.0	14.6407611365	2648940000.0	14.6407611365	350	Bub3	K02180	Chromosome-related
9685	124000000.0	239.872942885	43400000000.0	239.872942885	350			
94009	3321300.0	6.4249193968	1162455000.0	6.4249193968	350			
76709	212000000.0	410.105353965	74200000000.0	410.105353965	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	1138800.0	2.20296215611	398580000.0	2.20296215611	350	AdaM10	K06704	Peptidases
76936	30300000.0	58.6141142695	10605000000.0	58.6141142695	350	HnrNpm	K12887	Spliceosome
27055	3337800.0	6.45683797388	1168230000.0	6.45683797388	350	FkbP9	K09575	Chaperones and folding catalysts
28000	24300000.0	47.0073589686	8505000000.0	47.0073589686	350	PrpF19	K10599	Spliceosome
56495	64000000.0	123.805389876	22400000000.0	123.805389876	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	55200000.0	106.782148768	19320000000.0	106.782148768	350			
22594	1324400.0	2.56199778675	463540000.0	2.56199778675	350	XrcC1	K10803	Base excision repair
51559	968420.0	1.87336899475	338947000.0	1.87336899475	350			
5037	281000000.0	543.583039925	98350000000.0	543.583039925	350			
12345	203000000.0	392.695221013	71050000000.0	392.695221013	350	CapZb	K10365	Cytoskeleton proteins
217864	1284200.0	2.48423252623	449470000.0	2.48423252623	350	RcoR1	K11829	Huntington's disease
Plin4	4032100.0	7.79993300812	1411235000.0	7.79993300812	350			
104009	353520.0	0.683870022328	123732000.0	0.683870022328	350	QsoX1	K10758	Other enzymes
55833	3267000.0	6.31987826133	1143450000.0	6.31987826133	350			
Ifi205b	4702400.0	9.09660102115	1645840000.0	9.09660102115	350			
287	1189600.0	2.30123268432	416360000.0	2.30123268432	350			
8723	2185400.0	4.22756717243	764890000.0	4.22756717243	350			
13822	857210.0	1.65823778525	300023500.0	1.65823778525	350	Epb4.1l2	K06107	Tight junction
2800	2914600.0	5.63817483333	1020110000.0	5.63817483333	350			
93760	444030.0	0.858957926042	155410500.0	0.858957926042	350	AriD1a	K11653	Chromosome-related
Ran;1700009N14Rik	352000000.0	680.929644319	1.232e+11	680.929644319	350			
84309	394630.0	0.763395640731	138120500.0	0.763395640731	350			
58533	37300000.0	72.1553287872	13055000000.0	72.1553287872	350			
19357	3896800.0	7.53820067608	1363880000.0	7.53820067608	350	Rad21	K06670	Chromosome-related
22668	36700000.0	70.9946532571	12845000000.0	70.9946532571	350	Sf1	K13095	
10199	2986800.0	5.77784278878	1045380000.0	5.77784278878	350			
10096	53300000.0	103.106676256	18655000000.0	103.106676256	350			
21894	128000000.0	247.610779752	44800000000.0	247.610779752	350	Tln1	K06271	Focal adhesion
64704	2712000.0	5.246253396	949200000.0	5.246253396	350	HtrA2	K08669	Chaperones and folding catalysts
68375	117000000.0	226.331728367	40950000000.0	226.331728367	350	NduFa8	K03952	Oxidative phosphorylation
22169	1790600.0	3.46384267363	626710000.0	3.46384267363	350	CmpK2	K13809	Pyrimidine metabolism
252870	7891700.0	15.2661718013	2762095000.0	15.2661718013	350	Usp7	K11838	Ubiquitin labeling
67963	22000000.0	42.5581027699	7700000000.0	42.5581027699	350	Npc2	K13443	Lysosome
19229	6049300.0	11.7021241403	2117255000.0	11.7021241403	350	Ptk2b	K05871	Calcium signaling pathway
21915	6342600.0	12.2695010286	2219910000.0	12.2695010286	350	DtyMk	K00943	Pyrimidine metabolism
54195	782160.0	1.51305662102	273756000.0	1.51305662102	350	GucY1b3	K12319	Gap junction
20810	270000000.0	522.30398854	94500000000.0	522.30398854	350	Srm	K00797	Cysteine and methionine metabolism
7247	1200300.0	2.32193139794	420105000.0	2.32193139794	350			
64083	17700000.0	34.2399281376	6195000000.0	34.2399281376	350			
26395	23800000.0	46.0401293602	8330000000.0	46.0401293602	350	Map2k1	K04368	MAPK signaling pathway
7178	693000000.0	1340.58023725	2.4255e+11	1340.58023725	350			
13002	1077200.0	2.08379946835	377020000.0	2.08379946835	350	DnaJc5	K09525	Chaperones and folding catalysts
226251	8438100.0	16.3231603174	2953335000.0	16.3231603174	350	AblIm1	K07520	Axon guidance
14011	399590.0	0.772990558447	139856500.0	0.772990558447	350	Etv6	K03211	Transcription factors
100434	559890.0	1.0830843709	195961500.0	1.0830843709	350	Slc44a1	K06515	Cellular antigens
57418	2953700.0	5.7138121887	1033795000.0	5.7138121887	350			
13033	452000000.0	874.375566	1.582e+11	874.375566	350	CtsD	K01379	Lysosome
16801	1179600.0	2.28188809215	412860000.0	2.28188809215	350	ArhGef1	K12330	Regulation of actin cytoskeleton
Arf1;Arf2;Arf3	24900000.0	48.1680344987	8715000000.0	48.1680344987	350			
1110004E09Rik	1589200.0	3.07424258736	556220000.0	3.07424258736	350			
24139	2753300.0	5.32614656165	963655000.0	5.32614656165	350			
11844	14600000.0	28.2431045655	5110000000.0	28.2431045655	350	Arf5	K07940	GTP-binding signaling proteins
67285	1494600.0	2.89124274545	523110000.0	2.89124274545	350	Cwc27	K12737	Chaperones and folding catalysts
66218	64500000.0	124.772619484	22575000000.0	124.772619484	350	NduFb9	K03965	Oxidative phosphorylation
665113	146200.0	0.282817937498	51170000.0	0.282817937498	350	TniK	K08840	Other enzymes
55610	1342600.0	2.59720494449	469910000.0	2.59720494449	350			
Zfp207	2174100.0	4.20570778328	760935000.0	4.20570778328	350			
331026	39400000.0	76.2176931425	13790000000.0	76.2176931425	350	GmpPb	K00966	Fructose and mannose metabolism
Cmc1	4350600.0	8.41605826867	1522710000.0	8.41605826867	350			
74255	357060.0	0.690718007956	124971000.0	0.690718007956	350	Smu1	K13111	
75062	13100000.0	25.3414157403	4585000000.0	25.3414157403	350	Sf3A3	K12827	Spliceosome
Ddx39a;Ddx39	2821600.0	5.45827012616	987560000.0	5.45827012616	350			
Alyref;Refbp2;Alyref2	49000000.0	94.7885016239	17150000000.0	94.7885016239	350			
23435	93200000.0	180.291599007	32620000000.0	180.291599007	350			
66914	2777700.0	5.37334736654	972195000.0	5.37334736654	350	Vps28	K12184	Endocytosis
Acad12	1405500.0	2.71888242923	491925000.0	2.71888242923	350			
20587	1948200.0	3.7687134462	681870000.0	3.7687134462	350	SmaRcb1	K11648	Chromosome-related
58513	11800000.0	22.8266187584	4130000000.0	22.8266187584	350			
11416	9765700.0	18.8913483736	3417995000.0	18.8913483736	350	Slc33a1	K03372	Transporters
10953	3267700.0	6.32123238278	1143695000.0	6.32123238278	350			
8775	76300000.0	147.599238243	26705000000.0	147.599238243	350			
234023	9677500.0	18.7207290707	3387125000.0	18.7207290707	350	ArgLu1	K13173	
Mlec	37400000.0	72.3487747088	13090000000.0	72.3487747088	350			
11947	2730000000.0	5281.0736619	9.555e+11	5281.0736619	350	Atp5b	K02133	Oxidative phosphorylation
66043	28700000.0	55.5189795226	10045000000.0	55.5189795226	350	Atp5d	K02134	Oxidative phosphorylation
76884	1296700.0	2.50841326644	453845000.0	2.50841326644	350	CyfIp2	K05749	RNA transport
22608	948000000.0	1833.86733754	3.318e+11	1833.86733754	350	Ybx1	K09276	Transcription factors
18810	39200000.0	75.8308012991	13720000000.0	75.8308012991	350	PleC	K10388	Cytoskeleton proteins
246269	3627700.0	7.01763770084	1269695000.0	7.01763770084	350			
15182	696670.0	1.34767970258	243834500.0	1.34767970258	350	HdaC2	K06067	Chromosome-related
92675	32900000.0	63.6437082332	11515000000.0	63.6437082332	350			
20226	219000000.0	423.646568482	76650000000.0	423.646568482	350	SarS	K01875	tRNA loading
78618	208140.0	0.402638341388	72849000.0	0.402638341388	350	AcaP2	K12489	Endocytosis
19655	80200000.0	155.143629188	28070000000.0	155.143629188	350	RbmX	K12885	Spliceosome
55759	4565500.0	8.83177355436	1597925000.0	8.83177355436	350			
12995	43000000.0	83.181746323	15050000000.0	83.181746323	350	CsnK2a1	K03097	Ribosome biogenesis in eukaryotes
15568	52800000.0	102.139446648	18480000000.0	102.139446648	350	ElaVl1	K13088	
9892	700080.0	1.35427620851	245028000.0	1.35427620851	350			
51389	38800000.0	75.0570176124	13580000000.0	75.0570176124	350			
108989	68800000.0	133.090794117	24080000000.0	133.090794117	350	Tpr	K09291	RNA transport
8887	201630.0	0.390045011886	70570500.0	0.390045011886	350			
19084	29900000.0	57.8403305827	10465000000.0	57.8403305827	350	PrkAr1a	K04739	Apoptosis
9044	552650.0	1.06907888617	193427500.0	1.06907888617	350			
3840	14800000.0	28.6299964088	5180000000.0	28.6299964088	350			
20384	18200000.0	35.207157746	6370000000.0	35.207157746	350	SrsF5	K12893	Spliceosome
50884	11100000.0	21.4724973066	3885000000.0	21.4724973066	350	NckAp1	K05750	Regulation of actin cytoskeleton
9463	13800000.0	26.695537192	4830000000.0	26.695537192	350			
16549	11900000.0	23.0200646801	4165000000.0	23.0200646801	350	KhsRp	K13210	
19303	3849700.0	7.44708764697	1347395000.0	7.44708764697	350	Pxn	K05760	VEGF signaling pathway
53893	29400000.0	56.8731009743	10290000000.0	56.8731009743	350	NudT5	K13987	Purine metabolism
15530	1693600.0	3.2762001296	592760000.0	3.2762001296	350	HspG2	K06255	ECM-receptor interaction
319322	12700000.0	24.5676320535	4445000000.0	24.5676320535	350	Sf3B2	K12829	Spliceosome
53413	6219200.0	12.0307887612	2176720000.0	12.0307887612	350	ExoC7	K07195	Insulin signaling pathway
67838	1100000000.0	2127.9051385	3.85e+11	2127.9051385	350	DnaJb11	K09517	Chaperones and folding catalysts
67003	1680000000.0	3249.89148425	5.88e+11	3249.89148425	350	UqcRc2	K00415	Oxidative phosphorylation
17920	49600000.0	95.949177154	17360000000.0	95.949177154	350	Myo6	K10358	Cytoskeleton proteins
78920	115000000.0	222.462809934	40250000000.0	222.462809934	350	DlsT	K00658	Citrate cycle
19744	8814100.0	17.0505169829	3084935000.0	17.0505169829	350	RheB	K07208	mTOR signaling pathway
56307	71900000.0	139.087617689	25165000000.0	139.087617689	350	MetAp2	K01265	Peptidases
94056	28500000.0	55.1320876792	9975000000.0	55.1320876792	350			
103468	17800000.0	34.4333740593	6230000000.0	34.4333740593	350	Nup107	K14301	RNA transport
26528	4578300.0	8.85653463234	1602405000.0	8.85653463234	350			
10651	11400000.0	22.0528350717	3990000000.0	22.0528350717	350			
Snrpd2;Gm10120;Gm5449;Gm5848	146000000.0	282.431045655	51100000000.0	282.431045655	350			
14873	206000000.0	398.498598664	72100000000.0	398.498598664	350	GstO1	K00799	Glutathione metabolism
4154	84100000.0	162.688020134	29435000000.0	162.688020134	350			
227197	262000000.0	506.828314805	91700000000.0	506.828314805	350	NduFs1	K03934	Oxidative phosphorylation
9049	5144100.0	9.95105165721	1800435000.0	9.95105165721	350			
245847	3782100.0	7.31631820391	1323735000.0	7.31631820391	350	AmdHd2	K01443	Amino sugar and nucleotide sugar metabolism
14390	983970.0	1.90344983557	344389500.0	1.90344983557	350	GabPa	K09441	Transcription factors
74105	1784900.0	3.45281625609	624715000.0	3.45281625609	350	Gga2	K12404	Lysosome
51596	16000000.0	30.951347469	5600000000.0	30.951347469	350			
56044	726670.0	1.40571347908	254334500.0	1.40571347908	350	RalA	K07834	GTP-binding signaling proteins
230753	24700000.0	47.7811426553	8645000000.0	47.7811426553	350	ThrAp3	K13112	
12568	35300000.0	68.2864103535	12355000000.0	68.2864103535	350	Cdk5	K02090	Other enzymes
12866	126000000.0	243.741861319	44100000000.0	243.741861319	350	Cox7a2	K02270	Oxidative phosphorylation
69639	1374400.0	2.65872074759	481040000.0	2.65872074759	350	ExoSc8	K12586	RNA degradation
19246	3394800.0	6.56710214924	1188180000.0	6.56710214924	350	PtpN1	K05696	Adherens junction
Hmgb1;Hmg1l1	456000000.0	882.113402867	1.596e+11	882.113402867	350			
Plekho2	525150.0	1.01588125771	183802500.0	1.01588125771	350			
66235	237000000.0	458.466834385	82950000000.0	458.466834385	350	Eif1ax	K03236	RNA transport
66414	43200000.0	83.5686381664	15120000000.0	83.5686381664	350	NduFa12	K11352	Oxidative phosphorylation
70052	4174300.0	8.07501310875	1461005000.0	8.07501310875	350	PrpF4	K12662	Spliceosome
78651	1246300.0	2.41091652192	436205000.0	2.41091652192	350	Lsm6	K12625	RNA degradation
56215	7581600.0	14.6662959982	2653560000.0	14.6662959982	350	AciN1	K12875	RNA transport
9898	12400000.0	23.9872942885	4340000000.0	23.9872942885	350			
4666	913000000.0	1766.16126495	3.1955e+11	1766.16126495	350			
66416	81900000.0	158.432209857	28665000000.0	158.432209857	350	NduFa7	K03951	Oxidative phosphorylation
11198	4112200.0	7.95488319138	1439270000.0	7.95488319138	350			
69305	3600400.0	6.96482696422	1260140000.0	6.96482696422	350	DcpS	K12584	RNA degradation
Kank2	395000000.0	764.111390642	1.3825e+11	764.111390642	350			
6284	36300000.0	70.2208695703	12705000000.0	70.2208695703	350			
Sypl1;Sypl	10500000.0	20.3118217765	3675000000.0	20.3118217765	350			
11651	7273400.0	14.0700956676	2545690000.0	14.0700956676	350	Akt1	K04456	MAPK signaling pathway
Chmp3	328730.0	0.635914778343	115055500.0	0.635914778343	350			
10097	64600000.0	124.966065406	22610000000.0	124.966065406	350			
Skp1a;Skp1	48400000.0	93.6278260938	16940000000.0	93.6278260938	350			
11843	11400000.0	22.0528350717	3990000000.0	22.0528350717	350	Arf4	K07939	GTP-binding signaling proteins
2647	1605800.0	3.10635461036	562030000.0	3.10635461036	350			
Luc7l3	2678300.0	5.18106212039	937405000.0	5.18106212039	350			
66663	55600000.0	107.555932455	19460000000.0	107.555932455	350	Uba5	K12164	Ubiquitin labeling
27247	8489200.0	16.4220111834	2971220000.0	16.4220111834	350			
27247	511940.0	0.990327051456	179179000.0	0.990327051456	350			
269966	2229800.0	4.31345716165	780430000.0	4.31345716165	350	Nup98	K14297	RNA transport
11867	57800000.0	111.811742732	20230000000.0	111.811742732	350	ArpC1b	K05757	Regulation of actin cytoskeleton
23515	67764.0	0.131086694368	23717400.0	0.131086694368	350			
10907	3833500.0	7.41574940766	1341725000.0	7.41574940766	350			
51639	6519400.0	12.6115134181	2281790000.0	12.6115134181	350			
56505	10000000.0	19.3445921681	3500000000.0	19.3445921681	350	RuvBl1	K04499	Chromosome-related
353172	181000000.0	350.137118243	63350000000.0	350.137118243	350	GarS	K01880	tRNA loading
2700060E02Rik	215000000.0	415.908731615	75250000000.0	415.908731615	350			
0610009B22Rik	909230.0	1.7588683537	318230500.0	1.7588683537	350			
19387	8600900.0	16.6380902779	3010315000.0	16.6380902779	350	RanGap1	K14319	RNA transport
26276	1223100.0	2.36603706809	428085000.0	2.36603706809	350			
9209	10200000.0	19.7314840115	3570000000.0	19.7314840115	350			
9209	2011600.0	3.89135816054	704060000.0	3.89135816054	350			
66694	312000000.0	603.551275646	1.092e+11	603.551275646	350	UqcRfs1	K00411	Oxidative phosphorylation
18604	1986100.0	3.84202945051	695135000.0	3.84202945051	350	Pdk2	K00898	Other enzymes
Eif1;Gm6900;Gm16378	281000000.0	543.583039925	98350000000.0	543.583039925	350			
18521	186000000.0	359.809414327	65100000000.0	359.809414327	350	PcbP2	K13162	
22185	21500000.0	41.5908731615	7525000000.0	41.5908731615	350	U2aF2	K12837	Spliceosome
